rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TPP1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_DCI,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_GABBR1,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_SYPL1,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_SSX7,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_GMFB,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LINC00442,methylation_gene__GENE_INHA;OBSL1,methylation_gene__GENE_MAN1A1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.41638198,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.92683977,-0.06925289,-0.062246185,-0.071920976,0.73209244,-0.041330405,0.10355579,-0.06825314,-0.04756436,-0.048288155,-0.083192356,3.78647,-0.059162382,-0.5343822,-0.06940588,0.746097,-0.4167628,-0.21529208,-0.066061795,-0.08408102,-0.09467098,1.1193302,-0.06418999,-0.09391567,0.3864204,-0.14094758,-0.09939945,1.5455004,-0.11980957,-0.22584727,0.5827184,-0.06859739,-0.496157,-0.07638114,-0.7304354,-0.078358516,0.008396642,0.20487729,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.9062007,-0.16757363,-0.13838363,-0.2050856,0.0064381906,-0.099357575,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.02755434,-0.10272443,0.269258,0.1843099,-0.16144404,-0.13498159,-0.065219104,6.0768523,-0.1383598,-0.04301151,-0.17258121,0.9311705,-0.31746277,2.923207,-0.052082743,-0.05221101,-0.10430648,1.4159795,0.3869913,-0.09732832,2.9917982,2.3254569,-0.13104095,-0.25247434,0.5348157,-0.06331775,-0.29511032,0.23269857,-0.28078485,0.8209063,-0.13939492,-0.17408647,4.906991,-0.0005805992,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.22599533,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.18218175,-0.06925289,-0.062246185,-0.071920976,-0.28748855,-0.041330405,-0.38627976,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.31190652,-0.059162382,-0.68205667,-0.06940588,-0.38409427,-0.4936474,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.8899391,-0.06418999,-0.09391567,-0.48344144,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.31665614,-0.42600095,-0.06859739,-0.6916843,-0.07638114,-1.0408863,-0.078358516,0.04766045,-0.19643877,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.5276499,-0.16757363,-0.13838363,-0.67879474,-0.41035628,-0.21987662,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.1609094,-0.10272443,0.1864825,-0.23821199,-0.16144404,-0.13498159,-0.065219104,-0.66980696,-0.1383598,-0.04301151,-0.17258121,-0.34757632,-0.31924185,0.23711911,-0.052082743,-0.05221101,-0.10430648,-0.488823,-0.47420028,0.063256666,-0.5269378,-0.4913135,-0.13104095,-0.25247434,-0.33516836,-0.06331775,-0.33199638,-0.22402841,0.6967205,-0.73414415,3.4428906,-0.17408647,-0.21753465,-0.24639904,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.22503965,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.17980166,-0.06925289,-0.062246185,-0.071920976,0.18360576,-0.041330405,-0.043627203,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.18311164,-0.059162382,-0.49976155,-0.06940588,0.20022252,-0.54395366,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.93119705,-0.06418999,-0.09391567,-0.29976818,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.20166667,-0.11459358,-0.06859739,-0.017273298,-0.07638114,-0.88286567,-0.078358516,0.26049304,0.61335003,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.6806799,-0.16757363,-0.13838363,-0.57079345,-0.4571068,-0.032574262,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.12986375,-0.10272443,-0.62768024,-0.042551864,-0.16144404,-0.13498159,-0.065219104,0.14888111,-0.1383598,-0.04301151,-0.17258121,-0.60777617,-0.55990165,0.010575264,-0.052082743,-0.05221101,-0.10430648,-0.31463858,-0.7849315,0.20656747,-0.18625575,0.21193865,-0.13104095,-0.25247434,-0.7092894,-0.06331775,-0.37872088,-0.27481076,-0.28078485,0.014123201,-0.13939492,-0.17408647,-0.2769046,-0.20964989,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.056056686,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.05992697,-0.06925289,-0.062246185,-0.071920976,-0.35085112,-0.041330405,-0.17064925,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.13330695,-0.059162382,0.66146034,-0.06940588,-0.07807724,-0.05231054,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.0035447013,-0.06418999,-0.09391567,0.08749953,-0.14094758,-0.09939945,2.919809,-0.11980957,-0.08125315,-0.2042989,-0.06859739,0.25518724,-0.07638114,0.1018791,-0.078358516,-0.20014851,-0.23238093,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.0618795,-0.16757363,-0.13838363,0.10232488,-0.1498299,0.19442675,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.13811101,-0.10272443,3.001449,-0.0045492384,-0.16144404,-0.13498159,-0.065219104,0.025375916,-0.1383598,-0.04301151,-0.17258121,-0.09979237,0.2742104,-0.32609022,-0.052082743,-0.05221101,-0.10430648,-0.29229996,-0.21028264,-0.16798867,0.006783814,-0.6459725,-0.13104095,-0.25247434,0.22000556,-0.06331775,-0.41126445,0.07732415,-0.28078485,0.20662962,-0.13939492,-0.17408647,1.5703818,0.32616898,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.0113542145,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.15504007,-0.06925289,-0.062246185,-0.071920976,-0.2526114,-0.041330405,-0.22937198,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.21486072,-0.059162382,-0.4747323,-0.06940588,-0.39491796,-0.37288418,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.62086475,-0.06418999,-0.09391567,-0.3278542,-0.14094758,-0.09939945,-0.19387476,2.4523616,-0.33919957,-0.06454564,-0.06859739,-0.6763391,-0.07638114,-1.1541281,-0.078358516,0.1245259,-0.39375845,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.5085792,-0.16757363,-0.13838363,-0.7925108,-0.6271366,-0.07375977,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.22070017,-0.10272443,-0.103763916,-0.23789908,-0.16144404,-0.13498159,-0.065219104,-0.01099204,-0.1383598,-0.04301151,3.376027,-0.35241202,-0.6024332,-0.37797952,-0.052082743,-0.05221101,-0.10430648,-0.46118525,-0.5454505,0.8898284,0.30389324,-0.36488253,-0.13104095,-0.25247434,-0.21169494,-0.06331775,-0.2990626,-0.048828837,-0.28078485,1.0511959,-0.13939492,-0.17408647,-0.14972077,-0.17763333,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.198001,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,1.2171813,-0.06925289,-0.062246185,-0.071920976,-0.17451125,-0.041330405,-0.19816276,-0.06825314,-0.04756436,-0.048288155,-0.083192356,1.3593142,-0.059162382,-0.71576625,-0.06940588,-0.007952713,-0.42215624,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.11994562,-0.06418999,-0.09391567,0.14009185,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.2859635,-0.10522036,-0.06859739,0.08511679,-0.07638114,-1.0546275,-0.078358516,-0.46110362,0.09354478,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.22201695,-0.16757363,-0.13838363,-0.43267727,-0.3370522,-0.27828524,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.07371792,-0.10272443,-0.9168443,-0.23312667,-0.16144404,-0.13498159,-0.065219104,-0.55395067,-0.1383598,-0.04301151,0.6447594,15.883769,0.08748531,0.20363723,-0.052082743,-0.05221101,-0.10430648,0.37556142,-0.20901842,0.8339476,-0.44197556,0.21623465,-0.13104095,-0.25247434,-0.3934772,-0.06331775,-0.53908545,0.12762,-0.28078485,0.269047,-0.13939492,-0.17408647,-0.23081858,-0.106981136,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.1779856,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.35872674,-0.06925289,-0.062246185,-0.071920976,-0.050521165,-0.041330405,-0.24365889,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.27188504,-0.059162382,-0.6704376,-0.06940588,-0.57181853,-0.5031831,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.29787517,-0.06418999,-0.09391567,-0.34215635,-0.14094758,-0.09939945,-0.19387476,23.236258,-0.2400451,-0.66310024,-0.06859739,-0.43324527,-0.07638114,-0.6589603,-0.078358516,0.21751697,0.09254202,1.8960469,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.33433694,6.296057,-0.13838363,-0.26266748,0.03724883,-0.023649158,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.20329796,-0.10272443,-0.9620127,-0.1786751,-0.16144404,-0.13498159,-0.065219104,-0.15521878,-0.1383598,-0.04301151,-0.17258121,-0.5693479,-0.29228005,-0.16249537,-0.052082743,-0.05221101,-0.10430648,-0.45658654,-0.36266902,0.12954351,-0.8623135,0.010836495,-0.13104095,-0.25247434,-0.40632045,-0.06331775,-0.24618651,-0.41412565,0.7581269,-0.23561099,3.667928,0.77442425,-0.26365396,-0.30408895,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.1085695,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.0061614383,-0.06925289,-0.062246185,-0.071920976,0.28104752,-0.041330405,-0.15518671,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.022114387,-0.059162382,-0.72669715,-0.06940588,-0.368602,-0.43000314,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.5754338,-0.06418999,-0.09391567,-0.51493067,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.23247,-0.34938416,-0.06859739,-0.18580663,-0.07638114,-0.7913867,-0.078358516,-0.08244687,-0.24563256,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.4373965,-0.16757363,-0.13838363,-0.61584765,-0.42670164,-0.20687172,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.14273347,-0.10272443,-0.3708379,-0.16237023,-0.16144404,-0.13498159,-0.065219104,0.6097077,-0.1383598,-0.04301151,-0.17258121,-0.1273467,-0.3036151,-0.15843436,-0.052082743,-0.05221101,-0.10430648,-0.23984607,-0.29081565,0.21569614,-0.42498475,-0.05164417,-0.13104095,-0.25247434,-0.091566116,-0.06331775,-0.13034093,-0.008064673,-0.28078485,-0.061299972,-0.13939492,-0.17408647,-0.22596996,-0.2629619,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.3981826,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.07500588,-0.06925289,-0.062246185,-0.071920976,-0.1031004,-0.041330405,0.16268016,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.12027193,-0.059162382,-0.35217065,-0.06940588,0.063301265,-0.48987144,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-1.2249403,-0.06418999,-0.09391567,-0.2082748,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.24306956,-0.014771139,-0.06859739,0.16467789,-0.07638114,-0.48053473,-0.078358516,-0.039617613,0.12378652,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.21274719,5.8987994,-0.13838363,-0.31862202,-0.36701897,-0.11265045,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.20072068,-0.10272443,0.7605923,-0.03890393,-0.16144404,-0.13498159,-0.065219104,0.5000143,-0.1383598,-0.04301151,-0.17258121,-0.43420276,-0.092042394,0.60216373,-0.052082743,-0.05221101,-0.10430648,0.23051386,-0.095374994,0.06472042,0.87699753,0.16114011,-0.13104095,-0.25247434,-0.04035051,-0.06331775,0.51757896,0.12711751,-0.28078485,-0.027817555,-0.13939492,-0.17408647,-0.20417267,0.009237849,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.12148977,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.2915352,-0.06925289,-0.062246185,-0.071920976,-0.597049,-0.041330405,-0.10740761,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.077817984,-0.059162382,-0.43117937,5.6876655,-0.50987047,-0.40320265,0.7312734,-0.066061795,-0.08408102,-0.09467098,-0.4394231,-0.06418999,-0.09391567,-0.53716314,-0.14094758,-0.09939945,1.2679695,-0.11980957,-0.285757,-0.42804596,-0.06859739,-0.13595368,-0.07638114,-0.11682659,-0.078358516,-0.410896,0.47710767,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.24122725,-0.16757363,-0.13838363,-0.5819996,-0.6593462,-0.2308042,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.20748347,-0.10272443,0.2574086,-0.03897408,-0.16144404,-0.13498159,-0.065219104,-0.5293506,-0.1383598,-0.04301151,-0.17258121,-0.52108246,-0.2809543,-0.27119234,-0.052082743,-0.05221101,-0.10430648,-0.3726575,-0.58556736,-0.27197182,-0.71608824,0.20233586,-0.13104095,-0.25247434,-0.6113994,-0.06331775,-0.046975054,0.35059384,-0.28078485,-0.30119678,-0.13939492,-0.17408647,-0.20087111,-0.20925534,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.2601757,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.2176707,-0.06925289,-0.062246185,-0.071920976,0.0754869,-0.041330405,0.058470007,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.1375504,-0.059162382,-0.40786973,-0.06940588,-0.14925168,-0.49622455,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.21944174,-0.06418999,-0.09391567,0.26032045,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.21570222,-0.53351766,-0.06859739,-0.73981047,-0.07638114,-0.09574434,-0.078358516,0.16013813,0.119315736,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.18847354,-0.16757363,-0.13838363,-0.36071262,-0.29793084,0.041687153,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.073707424,-0.10272443,0.15457867,0.0056026005,-0.16144404,-0.13498159,-0.065219104,-0.67216307,-0.1383598,-0.04301151,-0.17258121,0.3660378,-0.5470727,0.3846303,-0.052082743,-0.05221101,-0.10430648,-0.13294972,0.11904044,0.6112903,-0.03742138,-0.10127785,-0.13104095,-0.25247434,-0.34391207,-0.06331775,0.54119813,0.097546265,-0.28078485,-0.009179076,-0.13939492,-0.17408647,-0.16918069,-0.20295689,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.1443987,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,1.1945614,-0.06925289,-0.062246185,-0.071920976,-0.3259531,-0.041330405,-0.026222855,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.19892292,-0.059162382,-0.62034714,-0.06940588,-0.30943432,-0.46051046,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.7400292,-0.06418999,-0.09391567,-0.15623549,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.23491724,-0.34180644,-0.06859739,-0.5967056,-0.07638114,-0.45563862,-0.078358516,-0.399952,-0.3236487,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.18288238,-0.16757363,-0.13838363,-0.54205614,-0.5464938,-0.16376634,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.16438739,-0.10272443,-0.19578405,-0.10605307,-0.16144404,-0.13498159,-0.065219104,0.027349403,6.5409436,-0.04301151,-0.17258121,-0.4413258,-0.66332376,-0.05575204,22.458838,-0.05221101,-0.10430648,-0.14229195,-0.572624,-0.13678712,-0.306719,-0.2735535,-0.13104095,-0.25247434,-0.1466041,-0.06331775,-0.28205582,-0.11363816,-0.28078485,-0.5078477,-0.13939492,-0.17408647,-0.27829063,-0.22282268,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400893,-0.035875507,-0.087268986,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.66333944,-0.06925289,-0.062246185,-0.071920976,-0.42213073,-0.041330405,-0.32346815,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.05643036,-0.059162382,0.08252616,-0.06940588,-0.036759578,-0.47598872,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.30140257,-0.06418999,-0.09391567,-0.54972845,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.12251535,0.024529936,-0.06859739,0.29194605,-0.07638114,1.2090065,-0.078358516,-0.270184,0.04826386,-0.09379102,-0.089100406,-0.09654722,-0.09172271,2.4234746,-0.25764775,-0.16757363,-0.13838363,-0.38815287,-0.26420322,-0.016977657,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.053664617,-0.10272443,-1.3306711,-0.1938442,-0.16144404,-0.13498159,-0.065219104,-0.6899094,-0.1383598,-0.04301151,-0.17258121,-0.21191736,0.11505992,-0.17002179,-0.052082743,-0.05221101,-0.10430648,-0.19155468,-0.14734767,0.05672639,0.124165155,0.45904595,-0.13104095,-0.25247434,0.017220482,-0.06331775,-0.21868458,-0.43088213,-0.28078485,-0.43264675,-0.13939492,-0.17408647,-0.24340694,0.06180086,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.32584172,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.6798024,-0.06925289,-0.062246185,-0.071920976,28.48843,-0.041330405,1.1276706,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.84993917,-0.059162382,27.235342,-0.06940588,-0.34216267,0.95128053,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.35989073,-0.06418999,-0.09391567,-0.73035383,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.40070206,0.067380585,-0.06859739,1.5241761,-0.07638114,0.39575568,-0.078358516,0.015855439,-0.06251964,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.17987877,-0.16757363,-0.13838363,-0.60413945,0.024606537,-0.33751926,-0.08846551,-0.078748696,-0.10483764,-0.11066106,21.222311,-0.10272443,-0.7003177,-0.39625433,-0.16144404,-0.13498159,-0.065219104,-0.07494634,-0.1383598,-0.04301151,-0.17258121,-0.44879797,0.122981444,-0.6988521,-0.052082743,-0.05221101,-0.10430648,-0.7552085,-0.23967735,20.995586,0.53692985,0.066507384,-0.13104095,-0.25247434,0.38808045,-0.06331775,-0.7221912,-0.77276427,-0.28078485,10.388414,-0.13939492,-0.17408647,-0.34677395,-0.24351718,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,32.863365,32.19855,-0.26800364,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.045804642,-0.06925289,-0.062246185,-0.071920976,-0.06931613,-0.041330405,-0.1595753,-0.06825314,28.397066,-0.048288155,-0.083192356,-0.5849671,-0.059162382,-0.3412578,-0.06940588,-0.3291897,-0.3750854,1.3511533,-0.066061795,26.03018,-0.09467098,-0.50653076,26.11536,-0.09391567,-0.18089306,-0.14094758,-0.09939945,-0.19387476,8.596241,-0.3171763,-0.3413275,-0.06859739,-0.7301352,-0.07638114,-1.2770925,-0.078358516,-0.3639165,-0.2721831,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.46623477,-0.16757363,-0.13838363,-0.5015193,-0.07902423,0.00971993,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.22887094,-0.10272443,-0.5596366,-0.17990148,2.1956363,-0.13498159,-0.065219104,-0.7780926,-0.1383598,23.016365,-0.17258121,-0.017982423,-0.59075195,-0.044357177,-0.052082743,-0.05221101,-0.10430648,-0.13397186,-0.19303766,0.16561355,-0.60541624,-0.3321237,-0.13104095,-0.25247434,-0.38809082,-0.06331775,-0.5604911,-0.34551233,-0.28078485,-0.30511585,-0.13939492,1.3229381,-0.18741025,-0.27134892,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.058141172,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.5983872,-0.06925289,-0.062246185,9.104129,-0.2767675,-0.041330405,0.12324956,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.24983925,-0.059162382,-0.5839549,-0.06940588,-0.06904075,-0.36986285,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.8290979,-0.06418999,-0.09391567,0.071745716,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.0909803,-0.23783782,-0.06859739,-0.107244365,-0.07638114,-0.5610367,-0.078358516,-0.38272113,-0.28236285,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.23150194,-0.16757363,-0.13838363,-0.20377773,-0.28327754,-0.1606095,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.09605699,-0.10272443,-0.19459502,-0.13755259,-0.16144404,-0.13498159,-0.065219104,-0.27327603,-0.1383598,-0.04301151,-0.17258121,15.024661,0.003835852,-0.5358566,-0.052082743,-0.05221101,-0.10430648,-0.25732574,-0.44808003,0.2332878,-0.95354915,-0.3714814,-0.13104095,-0.25247434,-0.21017921,21.67405,-0.26182285,-0.071413845,-0.28078485,-0.8406494,-0.13939492,6.3711796,-0.17503746,-0.25493693,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.016974604,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.38528407,-0.06925289,-0.062246185,-0.071920976,-0.46842018,-0.041330405,-0.19535665,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.04112171,-0.059162382,0.11278272,-0.06940588,-0.03999896,-0.0728475,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.17059328,-0.06418999,-0.09391567,0.17742518,0.55072314,-0.09939945,-0.19387476,-0.11980957,0.089239724,-0.17520314,-0.06859739,-0.37969115,-0.07638114,-0.5199221,-0.078358516,-0.062117897,-0.23396537,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.4016897,-0.16757363,-0.13838363,0.021948153,-0.37488338,0.1370278,-0.08846551,-0.078748696,-0.10483764,-0.11066106,0.06862194,-0.10272443,0.114225015,-0.020999813,-0.16144404,-0.13498159,-0.065219104,-0.066105224,-0.1383598,-0.04301151,0.5530467,-0.52960956,-0.11901426,-0.5722863,-0.052082743,-0.05221101,-0.10430648,-0.16125552,0.19320329,-0.22769217,-0.86880875,-0.15191314,-0.13104095,-0.25247434,-0.383536,-0.06331775,-0.23415822,-0.31365106,-0.28078485,-0.4130346,-0.13939492,-0.17408647,-0.04047385,-0.20733717,1
