rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_EXT1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_LASS5,methylation_gene__GENE_RGS2,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_YAP1,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_PDE6A,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MLN,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TMIGD1,target
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,29.981255,-0.08795058,-0.030400895,-0.11196494,0.3802225,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.13306677,-0.21529208,9.54679,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.1731421,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.41780683,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.012730115,-0.08846551,-0.12434906,-0.11403624,-0.27249405,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.11429319,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.39374578,-0.30742285,-0.5467326,-0.07587367,-0.082632184,0.47102848,-0.042821996,0.11374795,0.34594274,-0.09939945,-0.029268758,-0.09973995,-0.09762449,-0.25247434,-0.118451916,0.43467617,-0.1885197,-0.11696981,-0.45454827,-0.07527141,-0.33926138,-0.072152846,-0.110764034,-0.13158298,0.09518123,-0.16218084,-0.0686956,0.060913492,-0.09890866,-0.044386145,-0.00914931,-0.86287194,-0.18716085,-0.042923182,-0.051938124,0.11813026,-0.11664121,0.14991575,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,1.1254599,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.038345642,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.07898701,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.00034461363,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.02290147,-0.08846551,-0.12434906,-0.23761226,-0.54816735,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.35507756,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.65917933,-0.4231092,0.051947515,-0.07587367,-0.082632184,0.14428619,-0.042821996,0.24965207,-0.0024186678,-0.09939945,0.19096602,-0.09973995,-0.09762449,-0.25247434,-0.5222482,0.0073198364,-0.1885197,-0.11696981,1.0447252,-0.07527141,0.07612347,-0.072152846,-0.110764034,-0.13158298,0.4707237,-0.16218084,-0.0686956,0.08377669,-0.09890866,-0.044386145,0.62109417,-0.35370398,-0.18716085,-0.042923182,-0.051938124,0.2949518,-0.11664121,-0.4131132,-0.13838363,0
-0.057666454,2.2901108,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,1.0329843,0.52483225,-0.030400895,0.49541256,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,4.898201,0.5240748,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.42370966,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.2515395,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.006676274,-0.08846551,-0.12434906,-0.042559907,-0.4004312,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.06406757,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.56456995,-0.37186834,0.08928149,-0.07587367,-0.082632184,-0.065816514,-0.042821996,0.4407662,-0.090474494,-0.09939945,-0.03528535,-0.09973995,-0.09762449,-0.25247434,-0.599253,-0.27748448,-0.1885197,-0.11696981,1.0945568,-0.07527141,-0.028002305,-0.072152846,-0.110764034,-0.13158298,0.43785462,-0.16218084,-0.0686956,0.41445512,-0.09890866,-0.044386145,0.198072,-0.5802489,-0.18716085,-0.042923182,-0.051938124,-0.09286897,-0.11664121,-0.40657803,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.10294559,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.30927518,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.07208685,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.10717121,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.006448964,-0.08846551,-0.12434906,-0.031240012,0.018783009,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.27350193,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.3116899,-0.49275905,0.13060072,-0.07587367,-0.082632184,-0.31935683,-0.042821996,-0.4166421,-0.05533035,-0.09939945,-0.38389325,-0.09973995,-0.09762449,1.1690036,0.3334965,0.045278143,-0.1885197,-0.11696981,-0.08126892,-0.07527141,-0.28707972,-0.072152846,-0.110764034,-0.13158298,-0.13771823,-0.16218084,-0.0686956,-0.3007237,-0.09890866,-0.044386145,-0.35473725,-0.14442877,-0.18716085,-0.042923182,-0.051938124,-0.2057255,-0.11664121,-0.29051623,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.20492075,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.39690995,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.03861071,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.009430923,1.4059682,-0.06859739,-0.08720162,-0.070756495,0.2194322,-0.08846551,-0.12434906,0.00019918174,-0.22460613,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.030600086,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.043720312,1.9036647,-0.3586336,-0.07587367,-0.082632184,-0.40945104,-0.042821996,-0.47225985,-0.2542215,-0.09939945,-0.26274267,-0.09973995,-0.09762449,-0.25247434,0.2340103,0.52951515,-0.1885197,-0.11696981,0.3142862,-0.07527141,-0.23126513,-0.072152846,-0.110764034,-0.13158298,-0.33656767,-0.16218084,-0.0686956,-0.4207468,-0.09890866,-0.044386145,-0.1898975,-0.16717887,-0.18716085,-0.042923182,-0.051938124,0.17181739,-0.11664121,0.031604905,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.27902076,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.43729255,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.0439096,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.36702886,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.18704322,-0.08846551,-0.12434906,0.046036724,0.010293475,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.00950231,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.22486857,1.6093224,-0.27923888,-0.07587367,-0.082632184,0.14736608,-0.042821996,-0.3030714,0.2923383,-0.09939945,-0.2014693,-0.09973995,-0.09762449,-0.25247434,-0.101463296,0.51887757,-0.1885197,-0.11696981,0.29065144,-0.07527141,0.2756605,-0.072152846,-0.110764034,-0.13158298,-0.27571106,-0.16218084,-0.0686956,0.680611,-0.09890866,-0.044386145,-1.5622113,-0.044519246,-0.18716085,-0.042923182,-0.051938124,0.66968083,3.4086657,0.14471833,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.33353972,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.34481654,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.40370634,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.41991237,0.959804,-0.06859739,-0.08720162,-0.070756495,-1.129297,2.002045,-0.12434906,-0.17777042,-0.27870825,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.2988349,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.60889095,-0.40531397,-0.5896141,-0.07587367,-0.082632184,-0.22265641,-0.042821996,-0.46685064,-0.062096845,-0.09939945,-0.3076334,-0.09973995,-0.09762449,-0.25247434,-0.050191637,0.3329102,-0.1885197,-0.11696981,-0.40477872,-0.07527141,-0.13048233,-0.072152846,-0.110764034,-0.13158298,-0.45928416,-0.16218084,-0.0686956,-0.29957867,-0.09890866,-0.044386145,-0.61806375,0.3081032,-0.18716085,-0.042923182,-0.051938124,-0.17509168,-0.11664121,-0.4190939,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,11.2115555,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.17502739,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.18035798,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.32627627,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.087813966,5.7218547,-0.06859739,-0.08720162,-0.070756495,0.40941176,-0.08846551,-0.12434906,0.061077982,1.2074099,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.03240961,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.14475091,1.9271345,0.075387575,-0.07587367,-0.082632184,0.6099459,-0.042821996,0.9195285,0.9551574,-0.09939945,0.0015089243,-0.09973995,-0.09762449,-0.25247434,-0.17122884,-0.13444245,-0.1885197,-0.11696981,0.118655816,-0.07527141,-0.122042134,-0.072152846,-0.110764034,-0.13158298,-0.009009341,-0.16218084,-0.0686956,0.3757431,-0.09890866,-0.044386145,-0.33289647,-0.047671013,-0.18716085,-0.042923182,-0.051938124,0.18052967,-0.11664121,0.72340065,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.3700487,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.5231699,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.32735187,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.43060488,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-1.1217713,-0.08846551,-0.12434906,-0.18270887,-0.4144629,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.23546849,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.94520754,-0.50968885,-0.25852934,-0.07587367,-0.082632184,-0.5842339,-0.042821996,-0.799603,-0.63605696,-0.09939945,-0.2849693,-0.09973995,-0.09762449,-0.25247434,0.06071521,0.702176,-0.1885197,-0.11696981,-0.34989977,-0.07527141,-0.5739899,-0.072152846,-0.110764034,-0.13158298,-0.50954485,-0.16218084,-0.0686956,0.31280968,-0.09890866,-0.044386145,-1.3434519,-0.25666782,-0.18716085,-0.042923182,-0.051938124,-0.42889655,-0.11664121,-0.29846427,21.445602,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.11104153,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.42640814,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.074391976,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.43092725,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.027447667,-0.08846551,-0.12434906,-0.06929033,0.00839195,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.2725754,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.25821763,-0.4044755,-0.02170757,-0.07587367,-0.082632184,0.046203163,-0.042821996,-0.36755812,-0.19046535,-0.09939945,-0.37010035,-0.09973995,-0.09762449,-0.25247434,-0.086035185,0.35234034,2.5712252,-0.11696981,-0.18094195,-0.07527141,-0.0036033483,-0.072152846,-0.110764034,-0.13158298,-0.18090867,-0.16218084,-0.0686956,-0.05843196,-0.09890866,-0.044386145,-0.87298995,-0.36313206,-0.18716085,-0.042923182,-0.051938124,0.5229858,-0.11664121,-0.51118094,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.13774861,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.06379643,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.29937094,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.10452061,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.538105,-0.08846551,-0.12434906,-0.16250049,-0.35630128,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.067783974,-0.175216,3.0949333,-0.078358516,-0.10822111,-0.1724362,0.026774598,-0.4396269,0.29079157,-0.07587367,-0.082632184,0.020542916,-0.042821996,-0.039855756,-0.53348243,-0.09939945,0.06179382,-0.09973995,-0.09762449,1.7026364,-0.037705783,-0.6741777,-0.1885197,-0.11696981,0.5273486,-0.07527141,0.22255369,-0.072152846,-0.110764034,-0.13158298,-0.37002796,-0.16218084,-0.0686956,0.027779734,-0.09890866,-0.044386145,0.8011239,0.43681204,-0.18716085,-0.042923182,-0.051938124,0.072813846,-0.11664121,0.48991796,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.17368871,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.17669444,1.6050886,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.02471361,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.2281784,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.013134391,-0.08846551,-0.12434906,-0.18440627,-0.24843502,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.087671496,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.42105004,-0.4598119,0.071878456,-0.07587367,-0.082632184,0.5172714,-0.042821996,-0.50962466,0.056955602,-0.09939945,-0.3964812,-0.09973995,-0.09762449,-0.25247434,0.060072474,0.75679827,-0.1885197,-0.11696981,-0.002653314,-0.07527141,-0.35003847,-0.072152846,-0.110764034,-0.13158298,-0.38443777,-0.16218084,-0.0686956,-0.3630979,-0.09890866,-0.044386145,-0.21988568,0.51839024,-0.18716085,-0.042923182,-0.051938124,-0.34926912,-0.11664121,0.065383434,1.4892293,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.102039464,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.5232571,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.10787926,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.0240237,1.6413397,-0.06859739,-0.08720162,-0.070756495,-1.0056603,-0.08846551,-0.12434906,-0.08918869,0.077317476,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.021678774,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.759206,0.44667676,-0.0011499873,-0.07587367,-0.082632184,0.033420213,-0.042821996,-0.4769661,0.008606626,-0.09939945,-0.3970308,-0.09973995,-0.09762449,-0.25247434,0.020052964,-0.21982229,-0.1885197,-0.11696981,-0.52700746,-0.07527141,-0.22861193,-0.072152846,-0.110764034,-0.13158298,-0.26764923,-0.16218084,-0.0686956,-0.26697776,-0.09890866,-0.044386145,-1.3785664,-0.10022305,-0.18716085,-0.042923182,-0.051938124,0.5980772,-0.11664121,-0.24434191,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.18904299,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.045577064,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.18710692,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.24069443,-0.3309102,-0.06859739,0.92739373,-0.070756495,1.6214097,-0.08846551,-0.12434906,-0.1040229,-0.17470574,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.38487872,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.7644298,-0.520508,-0.056536432,-0.07587367,-0.082632184,-0.61475277,-0.042821996,-0.8856254,-0.075299166,-0.09939945,-0.4075099,-0.09973995,-0.09762449,1.7254877,-0.43596125,0.19173509,1.8893682,-0.11696981,-0.33777675,-0.07527141,-0.2026247,-0.072152846,-0.110764034,-0.13158298,-0.5789036,-0.16218084,-0.0686956,-0.11788635,-0.09890866,-0.044386145,0.16041447,-0.28823343,-0.18716085,-0.042923182,-0.051938124,0.09000249,-0.11664121,-0.2792438,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.08728084,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,14.013493,0.46529582,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.13860221,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.10758215,-0.3309102,-0.06859739,-0.08720162,-0.070756495,4.4176135,-0.08846551,-0.12434906,-0.0957138,0.101359405,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.2827187,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,1.2244611,-0.39462546,0.49380696,-0.07587367,-0.082632184,0.04470465,-0.042821996,-0.058520727,-0.056513123,-0.09939945,-0.23656544,-0.09973995,-0.09762449,-0.25247434,0.79793876,0.079546414,9.407446,-0.11696981,0.06593144,-0.07527141,-0.22494344,-0.072152846,-0.110764034,-0.13158298,0.13602087,-0.16218084,-0.0686956,0.2999799,-0.09890866,-0.044386145,0.0055362773,-0.043628518,-0.18716085,-0.042923182,-0.051938124,0.54688174,4.5775323,0.2525981,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.26534322,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.13420703,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.14601433,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.24889472,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.9648759,-0.08846551,-0.12434906,-0.15002319,-0.16569775,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.1557162,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.2817753,-0.38881123,0.0030038604,-0.07587367,-0.082632184,-0.7092906,-0.042821996,-0.26930636,0.29162547,-0.09939945,-0.25916934,-0.09973995,-0.09762449,9.812076,0.045235194,0.09040847,-0.1885197,-0.11696981,-0.080915116,-0.07527141,-0.17552717,-0.072152846,-0.110764034,-0.13158298,-0.49307737,-0.16218084,-0.0686956,-0.2910232,-0.09890866,-0.044386145,-1.2660725,0.20177223,-0.18716085,-0.042923182,-0.051938124,-0.7727889,-0.11664121,-0.11672167,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.09301557,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,3.286849,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.26008922,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.061791223,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.18181618,-0.3309102,-0.06859739,-0.08720162,-0.070756495,1.1575042,-0.08846551,-0.12434906,-0.029284623,-0.12767416,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.1415245,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.6551409,-0.49449268,0.5750653,-0.07587367,-0.082632184,-0.25553778,-0.042821996,-0.20861822,0.5841579,-0.09939945,0.0026163103,-0.09973995,-0.09762449,-0.25247434,0.22876272,0.59049505,-0.1885197,-0.11696981,-0.13953938,-0.07527141,0.011476372,-0.072152846,-0.110764034,-0.13158298,-0.15583658,-0.16218084,-0.0686956,-0.04930876,-0.09890866,-0.044386145,0.09002079,0.31282765,-0.18716085,-0.042923182,-0.051938124,-0.3315429,-0.11664121,0.11888892,-0.13838363,0
