rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_GPI,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5H15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_CRYGC,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_SNORA70B,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_GMCL1,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_DEFB135,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_TRIM8,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_KRTAP4-11,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_OR4S1,methylation_gene__GENE_KIF14,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ZNF579,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AKT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_MOCS2,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_FTSJD1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_UBE3C,methylation_gene__GENE_SUFU,methylation_gene__GENE_TMEM5,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_SHFM1,methylation_gene__GENE_GPR153,methylation_gene__GENE_ZNF565;ZNF146,methylation_gene__GENE_FASN,target
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.16540605,-0.03388522,-0.054042384,-0.069158584,-0.07355285,-0.12333785,-0.0679732,-0.039025616,-0.113433145,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.22674832,-0.35029426,0.56392276,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.021756219,0.32156974,0.05605924,0.1255677,-0.1053454,0.07107455,-0.041330405,-0.19895452,-0.06825314,-0.66268104,0.0127826175,-0.11739645,-0.11783594,-0.048288155,0.1214976,-0.27866486,-0.2656097,-0.06767534,-0.073301435,-0.059162382,-0.111292064,0.9368476,-0.21529208,-0.073882386,-0.06867951,-0.41180095,-0.06664966,-0.45888433,0.09896724,-0.13250025,-0.14203855,-0.1489025,0.9935911,-0.06940588,-0.19387476,-0.31104845,-0.09391567,-0.017925406,-0.081700616,-0.010283839,-0.17272675,-0.12883839,-0.10086597,-0.4251255,-0.05998392,-0.066061795,-0.13713627,26.285784,-0.09064154,-0.48066092,-0.0905631,-0.34067535,-0.27534878,0.07405987,-0.07708009,-0.017428704,-0.21661663,-0.27732047,-0.012373464,-0.301972,-0.47729126,-0.33653006,-0.09467098,-0.16149797,-0.04018517,-0.0018847141,0.5177765,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.0106164,0.15996072,-0.054042384,-0.069158584,-0.07355285,-0.0750466,-0.0679732,-0.039025616,-0.2853781,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.10920778,0.16499473,0.26713043,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.40326306,0.25947013,-0.13192974,0.06982632,-0.1053454,-0.06853823,-0.041330405,-0.114990294,-0.06825314,0.14333256,-0.19340633,-0.109351374,-0.11783594,-0.048288155,0.018835144,-0.47105113,0.25784492,-0.06767534,-0.073301435,-0.059162382,0.14735323,0.21467839,-0.21529208,15.825999,-0.06867951,-0.029803978,-0.06664966,-0.27613917,0.4096702,-0.13250025,-0.14203855,-0.1489025,0.22720082,-0.06940588,-0.19387476,-0.25456795,-0.09391567,0.04170602,0.08889763,0.026708184,-0.0015531564,-0.12883839,-0.10086597,-0.16967799,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.2900745,-0.101089,0.100312375,-0.37777457,-0.27398574,0.09090638,-0.07708009,0.28036922,-0.09161706,-0.043188754,0.08701071,0.2977183,-0.062402587,-0.7199375,-0.09467098,-0.5242571,0.03910616,-0.15919863,1.626358,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.023724979,-0.12275225,-0.054042384,-0.069158584,-0.07355285,-0.2373061,-0.0679732,-0.039025616,0.38371193,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.2275532,-0.23817872,-0.33930114,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.7006305,-0.021971982,-0.043343306,-0.017308982,-0.1053454,-0.06286944,-0.041330405,-0.38700467,-0.06825314,0.3016712,-0.70929784,0.37849778,-0.11783594,-0.048288155,-0.37537026,-0.29046607,-0.8519041,-0.06767534,-0.073301435,-0.059162382,-0.69671065,-0.5420997,-0.21529208,-0.073882386,-0.06867951,0.5595219,-0.06664966,-0.26745299,-1.0588425,-0.13250025,-0.14203855,-0.1489025,0.35927722,-0.06940588,-0.19387476,-0.294556,-0.09391567,-0.3452244,-0.28553405,-0.27744308,-0.31887043,-0.12883839,-0.10086597,-0.32964063,-0.05998392,-0.066061795,2.502753,-0.09370761,-0.6450784,-0.10008998,-0.6281691,-0.53694165,-0.7431059,-0.628516,-0.07708009,-0.23192132,-0.96662223,-0.50969034,-0.33612898,-0.15134399,-0.71776474,-0.54756284,-0.09467098,-0.10970007,-0.37464753,-0.19415371,-0.5341348,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.22181536,-0.15101999,-0.054042384,-0.069158584,-0.07355285,-0.2533332,-0.0679732,-0.039025616,-0.61853915,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.46483004,-0.18897848,-0.2869391,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.40683985,0.03136924,0.49548298,-0.15752172,-0.1053454,-0.3777902,-0.041330405,-0.36465052,-0.06825314,0.09729908,0.00024596739,-0.117176555,-0.11783594,-0.048288155,0.25481454,0.18360935,0.9326233,-0.06767534,-0.073301435,-0.059162382,-0.3362004,2.007609,1.089082,12.606758,-0.06867951,-0.55382174,-0.06664966,-0.4948705,-0.05827041,-0.13250025,-0.14203855,-0.1489025,-0.7147721,-0.06940588,-0.19387476,-0.5061348,-0.09391567,-0.6541525,-0.092832394,0.025142148,-0.35723686,-0.12883839,-0.10086597,-0.023063684,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.6157115,0.059020266,0.69273454,-0.38375685,-0.15226723,0.1859582,-0.07708009,-0.13742104,-0.22668754,0.18988861,-0.07190272,-0.23506968,-0.10277927,-0.04305522,-0.09467098,0.37078273,-1.0882413,-0.4391436,-0.9213398,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.08388216,0.07942538,-0.054042384,-0.069158584,-0.07355285,-0.0017570048,-0.0679732,-0.039025616,0.08721345,4.2809787,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.12888367,0.19173308,0.4514403,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.065400206,-0.13518532,0.17521487,0.5335664,-0.1053454,-0.14716637,-0.041330405,-0.052152947,-0.06825314,0.24001458,0.05588302,-0.11607831,-0.11783594,-0.048288155,-0.021893935,-0.39614,0.10621582,-0.06767534,-0.073301435,-0.059162382,0.24634306,0.7187467,-0.21529208,-0.073882386,-0.06867951,0.15038191,-0.06664966,-0.27325004,0.59737515,-0.13250025,-0.14203855,-0.1489025,0.79199356,-0.06940588,-0.19387476,-0.44598463,-0.09391567,-0.40603894,0.011240819,0.08298804,-0.33230928,-0.12883839,-0.10086597,-0.1146573,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.37708247,-0.43839392,0.30623963,-0.3209199,0.08469173,-0.024774622,-0.07708009,-0.099100836,-0.11737852,-0.15591154,0.011802534,-0.13269107,0.11941868,-0.07593191,-0.09467098,-0.31540877,-0.03242085,-0.35086784,0.68755525,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.0015896367,0.46751612,-0.054042384,-0.069158584,-0.07355285,-0.0691049,-0.0679732,-0.039025616,-0.23135795,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.21542922,0.089553855,0.21776527,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.8783146,0.06467814,-0.05918279,0.24653883,-0.1053454,-0.1533103,-0.041330405,0.091912515,-0.06825314,0.18636785,0.092940055,-0.028745221,-0.11783594,-0.048288155,-0.14982525,-0.4794773,0.14217086,-0.06767534,-0.073301435,-0.059162382,0.27397048,-0.11153431,2.0264096,-0.073882386,-0.06867951,-0.31318718,-0.06664966,-0.349655,0.37796542,0.84239984,0.9173626,-0.1489025,0.1461679,-0.06940588,1.1903836,-0.017297305,-0.09391567,0.16724026,-0.023352755,0.024323555,-0.33726645,-0.12883839,-0.10086597,0.36080754,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.07517491,-0.5669178,0.41568226,-0.17472543,-0.11923213,0.12498055,-0.07708009,0.313739,-0.27295396,-0.14270316,0.26561454,-0.14111285,-0.08416177,0.11387683,-0.09467098,-0.21153615,0.11094005,-0.38877055,1.5599575,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.12948984,-0.06366393,-0.054042384,-0.069158584,-0.07355285,-0.08523329,-0.0679732,-0.039025616,0.21462092,15.13019,-0.089100406,29.438786,-0.0848391,-0.05562216,-0.07234395,-0.16589485,-0.19226222,-0.46854252,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.5351825,-0.10355942,-0.32797155,-0.5750854,-0.1053454,-0.17960887,-0.041330405,-0.2074678,-0.06825314,-0.71325886,-0.54612535,-0.08582933,-0.11783594,-0.048288155,-0.38588977,0.1717628,-0.10019058,-0.06767534,-0.073301435,-0.059162382,-0.6199467,-0.6666175,-0.21529208,-0.073882386,-0.06867951,0.1744997,24.341413,-0.16766082,-0.84379226,-0.13250025,-0.14203855,-0.1489025,-0.56189823,-0.06940588,-0.19387476,-0.3379243,-0.09391567,0.25851753,-0.3158036,-0.4660003,0.09171331,-0.12883839,-0.10086597,-0.082537316,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.44648436,-0.27292588,-0.4819905,0.2623602,-0.23038912,-0.7984104,-0.07708009,-0.7025385,-0.32397035,0.016727231,-1.1200778,-0.09556987,-0.59391254,-0.47081152,-0.09467098,1.2734128,-0.2638941,0.15380177,0.07785065,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.020391308,-0.040364034,-0.054042384,-0.069158584,-0.07355285,-0.3534442,-0.0679732,-0.039025616,0.7975353,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.17064415,0.10336648,-0.38503984,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.46978694,-0.64697206,-0.084543705,-0.33946896,-0.1053454,-0.33785433,-0.041330405,-0.29918915,-0.06825314,-0.47249544,-0.46681112,0.14187579,-0.11783594,-0.048288155,-0.5135958,0.021270996,0.6731808,-0.06767534,-0.073301435,-0.059162382,-0.42018867,-0.49650788,3.091168,-0.073882386,-0.06867951,-0.092380024,-0.06664966,-0.27063477,-0.6694229,-0.13250025,-0.14203855,-0.1489025,-0.09273358,-0.06940588,-0.19387476,-0.22208793,-0.09391567,-0.55285466,-0.3341123,-0.41469055,0.18014726,-0.12883839,-0.10086597,1.3326738,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.20447932,0.29649267,-0.24386781,-0.5059122,-0.23805304,-0.38502064,-0.07708009,-1.2446207,-0.5530346,0.13616289,-0.6278288,-0.36258844,0.038280237,-0.086990714,-0.09467098,0.3615541,-0.18268494,0.0537667,-0.98323184,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.18022047,0.198001,-0.054042384,-0.069158584,-0.07355285,-0.23684552,-0.0679732,-0.039025616,0.41009384,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.039620735,-0.19816276,-0.29628247,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.45044145,-0.42845783,0.2723972,1.0909598,-0.1053454,-0.023910163,-0.041330405,0.15921353,-0.06825314,0.21249914,-0.22201695,-0.02096084,-0.11783594,-0.048288155,-0.6102333,0.30997723,-0.11994562,-0.06767534,-0.073301435,-0.059162382,0.14009185,-0.42215624,-0.21529208,-0.073882386,-0.06867951,-0.24306038,-0.06664966,0.7874517,0.28910974,-0.13250025,-0.14203855,-0.1489025,0.108051956,-0.06940588,-0.19387476,-0.021090802,-0.09391567,-0.05304785,0.032510214,-0.5523615,-0.46110362,-0.12883839,-0.10086597,-0.19948041,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.028276086,0.20363723,0.08511679,-0.53908545,-0.2710512,-0.3370522,-0.07708009,-0.17163265,0.21723077,-0.48295543,-0.46505085,0.40817428,-0.33889663,1.2321957,-0.09467098,0.7827727,1.0560117,0.61904687,-0.082931675,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.23578514,-0.29535243,-0.054042384,-0.069158584,-0.07355285,-0.08769927,-0.0679732,-0.039025616,0.336682,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.11110883,-0.10683793,-0.42808774,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.6747951,-0.7072377,-0.16014065,-0.21527429,-0.1053454,-0.3917851,-0.041330405,-0.31316683,-0.06825314,0.17746137,-0.6484652,0.087499745,-0.11783594,-0.048288155,-0.53388613,-0.084723234,-0.5317535,-0.06767534,-0.073301435,-0.059162382,-0.7735928,-0.6158347,-0.21529208,-0.073882386,-0.06867951,-0.5213417,-0.06664966,-0.252422,-1.2135448,-0.13250025,-0.14203855,-0.1489025,0.25787956,-0.06940588,-0.19387476,-0.20723428,-0.09391567,-0.24560428,-0.21683386,-0.54747283,-0.026973322,-0.12883839,-0.10086597,0.63843966,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.36246285,-0.19459184,-0.7347558,0.06263252,-0.24247067,-0.8175892,-0.07708009,-0.98226094,-0.8748106,-0.47006992,-0.9124627,-0.19086091,-0.6528671,-0.5676437,-0.09467098,0.5043206,-0.29581925,-0.31215423,-0.96397257,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.17784937,-0.13144062,-0.054042384,-0.069158584,-0.07355285,-0.25699338,-0.0679732,-0.039025616,0.3142997,-0.078358516,9.19008,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.115493275,-0.13443829,-0.43782163,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.5426977,-0.7171597,-0.2704203,-0.05660079,-0.1053454,-0.3531866,-0.041330405,-0.32527772,-0.06825314,-0.15594989,-0.27369687,0.27273896,-0.11783594,-0.048288155,-0.29236123,-0.0921642,-0.040589154,-0.06767534,-0.073301435,-0.059162382,-0.4590015,-0.60270935,-0.21529208,-0.073882386,-0.06867951,-0.07042309,-0.06664966,-0.010200714,-0.46273527,-0.13250025,-0.14203855,-0.1489025,-0.4828445,-0.06940588,-0.19387476,-0.41570276,-0.09391567,-0.4049616,-0.11780682,-0.59633625,-0.6151588,5.204148,-0.10086597,0.3471701,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.63566005,-0.20259158,-0.98194766,-0.6504877,-0.19533055,-0.6566093,-0.07708009,-0.9676626,-1.2154335,-0.4519216,-0.6930183,-0.39934984,-0.2555477,-0.2955507,-0.09467098,1.3227127,-0.24141599,0.0037606338,-0.8619524,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.16227403,0.088512495,-0.054042384,-0.069158584,-0.07355285,-0.33859015,-0.0679732,-0.039025616,0.087891474,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.13905345,-0.22163449,-0.29885504,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.53423214,-0.7729062,-0.006819622,-0.6496395,-0.1053454,-0.21992314,-0.041330405,-0.16436014,-0.06825314,-0.2569608,-0.2578179,-0.13328058,-0.11783594,-0.048288155,-0.46403423,-0.121540435,-0.99295354,-0.06767534,-0.073301435,-0.059162382,-0.3830355,-0.36790636,-0.21529208,-0.073882386,-0.06867951,1.2348235,-0.06664966,-0.12200205,-0.43828094,-0.13250025,-0.14203855,3.3350272,-0.20431446,-0.06940588,6.8465466,-0.08992649,-0.09391567,-0.30680686,-0.10588636,-0.3422403,-0.49164608,-0.12883839,-0.10086597,-0.028162332,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.5614994,-0.12326222,-0.022614885,-0.5274253,0.23377222,-0.5386677,-0.07708009,-0.788415,-0.19447015,-0.30489194,-0.29020527,0.21596715,0.00754401,0.54134583,-0.09467098,0.49570647,-0.39052838,1.1389085,-1.1452626,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.12342733,-0.1779856,-0.054042384,-0.069158584,-0.07355285,-0.28244004,-0.0679732,-0.039025616,0.0859494,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.3929644,-0.24365889,-0.45329136,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.33687297,-0.5431418,-0.30966908,0.6719731,-0.1053454,-0.43561652,-0.041330405,-0.15874079,-0.06825314,-0.28221452,-0.33433694,0.057509616,-0.11783594,-0.048288155,-0.43332306,-0.55838555,-0.29787517,-0.06767534,-0.073301435,-0.059162382,-0.34215635,-0.5031831,-0.21529208,-0.073882386,-0.06867951,-0.4287924,-0.06664966,-0.14877236,-0.44182277,-0.13250025,-0.14203855,-0.1489025,-0.19346778,-0.06940588,-0.19387476,-0.20782265,-0.09391567,0.16164456,-0.17789342,-0.41064143,0.21751697,-0.12883839,-0.10086597,-0.1420497,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.30553427,-0.16249537,-0.43324527,-0.24618651,-0.37050477,0.03724883,-0.07708009,-0.5846243,-0.6929552,-0.6003639,0.15142071,-0.37868166,-0.79369247,-0.47095734,-0.09467098,-0.5430013,-0.094659224,-0.043386213,-0.75135833,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.26006612,0.1085695,-0.054042384,-0.069158584,-0.07355285,-0.18489984,-0.0679732,-0.039025616,0.26623055,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.020176074,-0.15518671,-0.45760638,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.23017538,0.020660508,-0.23302352,-0.22655718,-0.1053454,-0.7225055,-0.041330405,-0.02729828,-0.06825314,-0.36405578,-0.4373965,-0.3831599,-0.11783594,-0.048288155,-0.22246532,-0.3217674,-0.5754338,-0.06767534,-0.073301435,-0.059162382,-0.51493067,-0.43000314,-0.21529208,-0.073882386,-0.06867951,-0.28044683,-0.06664966,-0.18107569,-0.6607394,-0.13250025,2.483701,-0.1489025,0.13418958,-0.06940588,-0.19387476,-0.51500607,-0.09391567,-0.4137724,-0.3520943,-0.5685499,-0.08244687,-0.12883839,-0.10086597,0.10660332,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.662436,-0.15843436,-0.18580663,-0.13034093,-0.058291465,-0.42670164,-0.07708009,-0.946649,-0.010986853,0.052019436,-0.4377584,-0.10142652,0.009378331,-0.104301766,-0.09467098,-0.5331271,-0.9469239,0.97468394,-0.39879236,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.16221114,0.2601757,5.9920387,-0.069158584,-0.07355285,0.41126767,-0.0679732,-0.039025616,0.054673646,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.3329854,0.058470007,-0.26841775,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.5608499,-0.3460149,0.15150256,-0.33097836,19.290066,0.32054967,-0.041330405,-0.05429557,-0.06825314,-0.65742856,0.18847354,-0.26064667,-0.11783594,-0.048288155,0.07610063,-0.06245742,0.21944174,-0.06767534,-0.073301435,-0.059162382,0.26032045,-0.49622455,-0.21529208,-0.073882386,-0.06867951,0.18219192,-0.06664966,0.20459919,-0.20070429,-0.13250025,-0.14203855,-0.1489025,-0.1629182,-0.06940588,-0.19387476,0.10230981,-0.09391567,0.4246207,-0.13224904,-0.1664214,0.16013813,-0.12883839,16.35942,0.33298245,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.21037005,0.3846303,-0.73981047,0.54119813,0.086736806,-0.29793084,-0.07708009,-0.44338065,-0.8157755,-0.28484347,-0.09836684,-0.16960533,0.12000481,-0.29323536,-0.09467098,0.26811406,0.10633081,0.03225025,0.07513802,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.8182862,1.2725154,-0.054042384,-0.069158584,-0.07355285,-0.121496834,-0.0679732,-0.039025616,0.6062307,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.18383338,-0.034154866,0.8526824,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.8185335,0.13723922,0.17152347,0.4680176,-0.1053454,-0.22584215,-0.041330405,0.29223868,-0.06825314,0.24689586,0.40499502,0.066839166,-0.11783594,-0.048288155,-0.01325967,0.24980222,0.4651225,-0.06767534,-0.073301435,-0.059162382,-0.06828679,0.92035216,-0.21529208,-0.073882386,-0.06867951,-0.5286293,-0.06664966,0.022781966,0.5263317,-0.13250025,-0.14203855,-0.1489025,0.402643,-0.06940588,-0.19387476,-0.03231007,-0.09391567,-0.4449183,-0.029432625,-0.0073773763,-0.10886057,-0.12883839,-0.10086597,-0.11427607,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.23779368,0.49648044,1.1806105,-0.09455929,0.010788527,-0.12593885,-0.07708009,1.2018104,0.015239202,-0.16132686,-0.21715474,0.113454945,0.030766223,-0.8020426,-0.09467098,0.50472635,-0.29536185,-0.5626194,-0.9666925,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.11223922,-0.1443987,-0.054042384,-0.069158584,-0.07355285,-0.12980682,-0.0679732,-0.039025616,-0.00863875,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.20327508,-0.026222855,-0.3768173,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.4795627,-0.29157478,-0.26229313,0.35959077,-0.1053454,-0.2567359,-0.041330405,3.1569498,-0.06825314,-0.5477643,-0.18288238,-0.3155338,-0.11783594,-0.048288155,-0.3428531,-0.4014457,-0.7400292,-0.06767534,-0.073301435,-0.059162382,-0.15623549,-0.46051046,-0.21529208,-0.073882386,-0.06867951,-0.5923749,-0.06664966,0.058318518,-0.3977454,-0.13250025,-0.14203855,-0.1489025,-0.044397306,-0.06940588,-0.19387476,-0.024940725,-0.09391567,-0.2121954,-0.3223644,-0.5876565,-0.399952,-0.12883839,-0.10086597,-0.17992978,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.3053448,-0.05575204,-0.5967056,-0.28205582,-0.9136833,-0.5464938,-0.07708009,-0.49248335,-1.0857092,-0.34194553,-0.3728857,-0.2182644,-0.32861558,-0.052964028,-0.09467098,-0.25093323,0.560177,-0.39326015,-0.32360232,0
