rank,feature_id,modality
44,methylation_gene::GENE:CNIH,methylation_gene
45,methylation_gene::GENE:ZNF44,methylation_gene
46,rnaseq_gene::GENE:CRYGC,rnaseq_gene
47,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
48,methylation_gene::GENE:LRRC20,methylation_gene
49,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
50,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
51,rnaseq_gene::GENE:LELP1,rnaseq_gene
52,rnaseq_gene::GENE:SNORA70B,rnaseq_gene
53,rnaseq_gene::GENE:LCN9,rnaseq_gene
54,methylation_gene::GENE:GMCL1,methylation_gene
55,methylation_gene::GENE:VEGFB,methylation_gene
56,rnaseq_gene::GENE:AMBN,rnaseq_gene
57,rnaseq_gene::GENE:DEFB135,rnaseq_gene
58,rnaseq_gene::GENE:OR51A7,rnaseq_gene
59,methylation_gene::GENE:ITPA,methylation_gene
60,rnaseq_gene::GENE:SNORA28,rnaseq_gene
61,methylation_gene::GENE:SIN3A,methylation_gene
62,methylation_gene::GENE:TRIM8,methylation_gene
63,rnaseq_gene::GENE:ADAM5P,rnaseq_gene
64,rnaseq_gene::GENE:KRTAP4-11,rnaseq_gene
65,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
66,methylation_gene::GENE:LRP2BP,methylation_gene
67,rnaseq_gene::GENE:OR5B3,rnaseq_gene
68,rnaseq_gene::GENE:PRDM14,rnaseq_gene
69,methylation_gene::GENE:KIF15;KIAA1143,methylation_gene
70,rnaseq_gene::GENE:ZNF735,rnaseq_gene
71,methylation_gene::GENE:NDUFAF1,methylation_gene
72,methylation_gene::GENE:ZNF619,methylation_gene
73,methylation_gene::GENE:SIVA1,methylation_gene
74,methylation_gene::GENE:TPP1,methylation_gene
75,rnaseq_gene::GENE:KIR3DP1,rnaseq_gene
76,rnaseq_gene::GENE:OR4S1,rnaseq_gene
77,methylation_gene::GENE:KIF14,methylation_gene
78,rnaseq_gene::GENE:NCRNA00230B,rnaseq_gene
79,rnaseq_gene::GENE:PAGE3,rnaseq_gene
80,rnaseq_gene::GENE:NCRNA00112,rnaseq_gene
81,rnaseq_gene::GENE:C21ORF131,rnaseq_gene
82,methylation_gene::GENE:ZNF579,methylation_gene
83,methylation_gene::GENE:CGRRF1,methylation_gene
84,methylation_gene::GENE:AKT1,methylation_gene
85,methylation_gene::GENE:GMFB,methylation_gene
86,methylation_gene::GENE:MOCS2,methylation_gene
87,methylation_gene::GENE:DCI,methylation_gene
88,rnaseq_gene::GENE:OR6C76,rnaseq_gene
89,methylation_gene::GENE:FTSJD1,methylation_gene
90,methylation_gene::GENE:KTELC1,methylation_gene
91,methylation_gene::GENE:ZNF787,methylation_gene
92,methylation_gene::GENE:UBE3C,methylation_gene
93,methylation_gene::GENE:SUFU,methylation_gene
94,methylation_gene::GENE:TMEM5,methylation_gene
95,methylation_gene::GENE:MRPS28,methylation_gene
96,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
97,methylation_gene::GENE:SHFM1,methylation_gene
98,methylation_gene::GENE:GPR153,methylation_gene
99,methylation_gene::GENE:ZNF565;ZNF146,methylation_gene
100,methylation_gene::GENE:FASN,methylation_gene
