rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB121,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_TYMP;SCO2,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_NAA50,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_MYH10,methylation_gene__GENE_SPATA13,methylation_gene__GENE_MIB1,methylation_gene__GENE_CARKD,methylation_gene__GENE_H2AFX,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_RPL37,rnaseq_gene__GENE_DCD,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_FSIP1,methylation_gene__GENE_RBMS2,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,rnaseq_gene__GENE_SNORA11E,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA79,methylation_gene__GENE_UBR1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_SQLE,methylation_gene__GENE_POLD3,methylation_gene__GENE_ZFP36,rnaseq_gene__GENE_SNORA37,rnaseq_gene__GENE_TTTY23,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_COMMD3,methylation_gene__GENE_RSAD2,methylation_gene__GENE_CTSC,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_CCDC34,methylation_gene__GENE_FAH,methylation_gene__GENE_STK10,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_BLMH,methylation_gene__GENE_TINF2,methylation_gene__GENE_VPS28,rnaseq_gene__GENE_SNORA70B,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_TH1L,methylation_gene__GENE_COPZ1,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_SDCBP,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_FBXL8;TRADD,rnaseq_gene__GENE_SCARNA1,methylation_gene__GENE_STK32C,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_SNORA49,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_SART3,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FAM73B,methylation_gene__GENE_ZNHIT3,methylation_gene__GENE_UBE2T,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_C12ORF12,rnaseq_gene__GENE_UBE2DNL,rnaseq_gene__GENE_HIST1H4G,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_IQCC,methylation_gene__GENE_PIGL,methylation_gene__GENE_RPL31,rnaseq_gene__GENE_TEX13A,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.040289715,-0.063021496,0.13879126,-0.07712625,-0.0510505,-0.02788168,-0.077656925,0.115089364,-0.15677907,-0.062202632,-0.07560294,0.021735935,21.215345,0.109747,-0.08420343,0.008016121,-0.281599,0.030457664,0.06529605,0.43882164,0.042268302,-0.120250806,0.56901705,0.038130186,0.035016384,0.15604018,-0.013843258,-0.018594598,-0.07261519,0.051202778,-0.4579625,0.9145582,0.0642269,0.16583702,-0.06538503,-0.12668397,0.39913407,-0.09405645,0.034800623,-0.11597662,-0.15085293,-0.05419952,-0.29149476,-0.12478135,-0.06604976,-0.098405525,0.05582663,0.5502926,0.19854519,-0.1580065,0.02181477,0.037458986,0.31229022,-0.11734243,0.22152236,0.37092286,0.77826685,-0.075058505,0.056875356,-0.12132999,0.016386965,-0.26626635,0.060595248,-0.037372455,0.48942053,0.08037074,0.33106312,-0.08098747,0.4633536,6.1853337,-0.16189265,0.24028827,-0.14398706,-0.06846281,0.09541175,-0.16123992,0.026275363,-0.1975971,-0.5426975,-0.080085136,0.280472,-0.096605115,1.0577922,0.15924181,-0.015827592,-0.23276694,-0.081185244,-0.12741643,-0.13413256,0.12461915,-0.2238278,0.33813846,0.005988963,-0.1736141,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.026213178,-0.063021496,0.123891346,-0.07712625,-0.0510505,-0.07097836,-0.077656925,0.05496861,0.42945364,-0.062202632,-0.07560294,0.20930603,-0.055644006,0.27867046,-0.08420343,-0.13026728,-0.16549222,-0.0014703001,0.11541811,0.19318482,0.019325279,0.058328282,0.34405574,0.24387312,-0.17174122,0.30215257,-0.08704222,-0.017830815,-0.07261519,-0.0040302267,-0.2416122,0.8357188,0.55475944,0.19976237,-0.06538503,-0.12668397,0.4177621,-0.09405645,0.15306064,0.10902377,-0.17974623,0.109834366,-0.08558077,-0.12478135,-0.06604976,-0.098405525,0.03576586,0.35076898,0.12509142,2.1097538,-0.026134897,0.0032518655,3.461759,-0.11734243,0.06376371,0.35929692,1.0879319,-0.075058505,0.012704287,-0.12132999,0.19609515,-0.10575867,0.19455156,-0.017548116,0.7726025,-0.031772554,0.029781174,-0.08098747,0.5405498,0.8940539,-0.16189265,0.3053059,-0.14398706,1.542352,0.06931686,-0.16123992,0.039419405,-0.1975971,-0.27842215,-0.01896023,17.972397,-0.096605115,0.76363957,0.16510408,-0.078197554,0.38041523,-1.0184381,-0.12741643,-0.13413256,-0.22409144,-0.15048245,0.5766908,-0.03608988,0.5464066,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.026304621,-0.063021496,0.20671712,-0.07712625,-0.0510505,-0.14956093,-0.077656925,0.0662344,0.32678154,-0.062202632,-0.07560294,-0.0015903354,-0.055644006,0.05776881,-0.08420343,-0.13497671,0.21541722,0.03365878,0.026608696,0.631228,0.035162985,-0.013046109,0.32865962,0.1814237,0.16435407,0.028928386,0.2646833,0.017837567,-0.07261519,0.13203658,-0.239364,0.09725301,0.16965275,0.37030107,-0.06538503,-0.12668397,0.23965448,-0.09405645,0.06482622,-0.14663891,-0.04046455,-1.08576,-0.21432221,-0.12478135,-0.06604976,-0.098405525,0.89481944,0.10270285,-0.13269816,-0.1580065,-0.20322622,1.239707,18.26316,-0.11734243,0.22569966,0.4583473,0.08192202,-0.075058505,-0.098167956,-0.12132999,-0.5268522,-0.004928933,-0.00077257457,0.006305497,0.70102066,-0.03154424,0.7183501,-0.08098747,0.22201525,0.5217667,-0.16189265,0.008651567,-0.14398706,1.2051525,0.069039,-0.16123992,0.051030345,-0.1975971,0.21973632,11.24932,0.41080758,-0.096605115,0.1770064,0.31969345,0.76064897,-0.12257877,0.52030736,-0.12741643,-0.13413256,0.13313332,-0.20228398,0.01875313,1.2940052,0.144368,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.0065139355,-0.063021496,-0.12793615,-0.07712625,-0.0510505,-0.17383775,-0.077656925,-0.023873253,-0.10767321,-0.062202632,-0.07560294,-0.29797605,-0.055644006,0.6743571,-0.08420343,-0.14755653,-0.08663605,-0.15560229,0.0051091565,0.15848231,0.50784725,0.62039477,0.25576505,0.08352996,-0.2279228,-0.09344332,0.009688604,-0.077336796,-0.07261519,0.0035393971,-0.42465895,0.046742857,0.05246144,0.17132619,-0.06538503,-0.12668397,0.09119493,-0.09405645,-0.10044641,-0.12136639,-0.1616454,0.07915886,-0.27278718,-0.12478135,-0.06604976,-0.098405525,0.45073083,0.7401969,0.100446306,-0.1580065,-0.12904312,-0.17643015,-0.016110111,-0.11734243,0.6401416,-0.018044336,0.07888355,-0.075058505,-0.20336075,-0.12132999,-0.34183866,0.11193632,-0.25114623,-0.08462696,-0.41227376,0.028855024,0.4622815,-0.08098747,-0.20412017,-0.0032215614,-0.16189265,-0.23647025,-0.14398706,3.5459383,-0.17164518,-0.16123992,0.07722522,-0.1975971,-3.1951942,-0.18944828,0.3455983,-0.096605115,-0.14350702,0.2567305,-0.21646895,-0.44920498,0.685936,-0.12741643,-0.13413256,-0.06606904,-0.22978397,0.05495039,0.80418074,0.36330912,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.05650264,-0.063021496,0.0057542752,-0.07712625,-0.0510505,-0.16853513,-0.077656925,0.15540007,0.0029505189,-0.062202632,-0.07560294,-0.30784377,-0.055644006,0.4566397,-0.08420343,-0.11832585,0.19654696,-0.096599326,0.01601754,0.09288953,-0.06850041,0.20401385,-0.003324773,0.10806374,-0.10375235,0.078390144,-0.20647463,-0.14053564,-0.07261519,0.013883447,-0.23002721,0.0130242165,0.29358992,0.31488952,-0.06538503,-0.12668397,0.2623861,-0.09405645,-0.25270286,-0.051681112,-0.18478651,0.25866687,-0.19922638,-0.12478135,-0.06604976,-0.098405525,0.18651515,1.3006067,0.24994503,-0.1580065,0.06862429,0.13401742,0.02472181,-0.11734243,0.09177901,0.03945884,0.12515736,-0.075058505,-0.025837544,-0.12132999,-0.011247987,-0.316023,0.44079664,-0.10464403,-0.3951858,0.038224,0.4733929,-0.08098747,0.1339628,0.24761727,-0.16189265,-0.4424442,-0.14398706,-0.37977943,0.09074532,-0.16123992,-0.038981043,-0.1975971,-0.07664297,-0.19191629,0.39452362,-0.096605115,0.67440087,0.050938517,0.01171839,-0.059440613,0.54870313,-0.12741643,-0.13413256,0.062549636,-0.14815347,17.724586,0.035765518,-0.12772462,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.06281336,-0.063021496,-0.19842687,-0.07712625,-0.0510505,-0.16248548,-0.077656925,-0.08480165,-0.12399007,-0.062202632,-0.07560294,-0.24679646,-0.055644006,-0.11096757,-0.08420343,-0.32441795,-0.5801785,-0.15883282,-0.018055001,-0.13719156,-0.14088537,-0.61090267,0.59653723,-0.14756846,-0.1983476,-0.3342901,-0.18140323,-0.17147017,-0.07261519,-0.021162583,0.14214955,-0.3409106,0.60773784,-0.38888177,-0.06538503,-0.12668397,0.36035943,-0.09405645,-0.5479962,-0.07803036,-0.12686971,-0.19693463,-0.271146,-0.12478135,-0.06604976,-0.098405525,0.010345773,-0.4266481,-0.0833065,-0.1580065,-0.23966411,-0.2882445,0.5587406,-0.11734243,-0.11678695,-0.71483535,0.23513484,-0.075058505,-0.18901879,-0.12132999,-0.07466314,-0.26794657,-0.1509617,-0.1455564,-0.81165534,-0.39415148,-0.30311933,-0.08098747,-0.17632838,-0.14520329,-0.16189265,-0.24049893,-0.14398706,-0.3352065,0.045523778,-0.16123992,-0.023304638,-0.1975971,0.20454022,-0.31701556,0.102948375,-0.096605115,-0.5448148,-0.327535,-0.30311412,-0.27975336,0.8458764,-0.12741643,-0.13413256,10.317463,-0.17988905,-0.078836136,-0.5550824,0.2976321,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.008823827,-0.063021496,-0.21389154,-0.07712625,-0.0510505,-0.20739904,-0.077656925,0.014689917,-0.3147769,-0.062202632,-0.07560294,-0.25077528,-0.055644006,0.057833895,-0.08420343,0.034408025,-0.325326,-0.15822075,-0.045659754,-0.29218262,0.0021444163,-0.5187829,0.5249141,-0.00071785843,-0.17827187,-0.42456496,-0.29687205,-0.08901555,-0.07261519,-0.23257156,-0.42184553,-0.13361834,-0.021616137,-0.09120096,-0.06538503,-0.12668397,0.29032528,-0.09405645,-0.36850947,0.17339885,-0.11622474,-0.071227364,-0.25449434,-0.12478135,-0.06604976,-0.098405525,0.3370148,-0.5442213,-0.034578286,-0.1580065,-0.016003717,-0.08808751,-0.079887465,-0.11734243,-0.25627792,-0.42912552,-0.56893086,-0.075058505,-0.12997627,-0.12132999,-0.19372441,-0.29296565,-0.28320163,-0.036171798,-0.6237204,-0.07721394,-0.3003769,-0.08098747,-0.50025785,-0.06965031,-0.16189265,-0.4519718,-0.14398706,-0.6377822,-0.11580079,-0.16123992,-0.024598818,-0.1975971,-0.12787645,-0.32472986,-0.025596527,-0.096605115,-0.68476224,0.031880163,-0.4694129,-0.6567284,0.6740496,-0.12741643,-0.13413256,-0.22519532,0.07830769,-0.2637369,-0.73669803,-0.016161647,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.14803044,-0.063021496,-0.14984393,-0.07712625,-0.0510505,11.678343,-0.077656925,-0.45617527,-0.2143986,-0.062202632,-0.07560294,-0.367262,-0.055644006,-0.3616108,-0.08420343,-0.13203979,-0.11908678,-0.18887873,-0.6815291,0.021104494,-0.046344336,-0.3065887,-0.6901528,-0.6099742,0.38702255,-0.5730488,-0.27106607,-0.2835638,-0.07261519,-0.035143644,-0.21992178,-0.58201295,0.030454937,-0.798504,-0.06538503,-0.12668397,-0.30376917,-0.09405645,-0.042804733,-0.08619569,-0.3514031,-0.60647196,-0.4294755,-0.12478135,-0.06604976,-0.098405525,-0.6776865,-0.22136843,-0.63265187,-0.1580065,-0.62087816,-0.31777674,-1.0130624,-0.11734243,-0.5880375,-0.5254679,-0.12634479,-0.075058505,-0.2681465,-0.12132999,-0.74986,0.34085202,-0.40295944,-0.36413088,-0.60207313,-0.82746464,-0.28121373,-0.08098747,-0.74001604,-0.5929744,-0.16189265,-0.58335537,-0.14398706,-0.49356645,-0.56829536,-0.16123992,-0.2628354,-0.1975971,0.4166473,-0.43626013,-1.2453419,-0.096605115,-0.10032305,-0.37179813,0.1160037,-0.13289185,0.042058162,-0.12741643,-0.13413256,-0.21337998,-0.024479257,-1.2157699,0.35804456,-0.677678,-0.13164584,0
