rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_C11ORF40,rnaseq_gene__GENE_PISRT1,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_FKSG73,rnaseq_gene__GENE_OR5H15,rnaseq_gene__GENE_OR5M9,rnaseq_gene__GENE_OR6Y1,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR4K5,rnaseq_gene__GENE_OR52A1,rnaseq_gene__GENE_OR5F1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR4D11,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10K1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR10X1,rnaseq_gene__GENE_KRTAP12-3,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_OR8K1,rnaseq_gene__GENE_TAAR5,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_TTTY12,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_OR5I1,rnaseq_gene__GENE_OR4C46,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_OR5L2,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TAS2R16,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_OR4C15,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_OR12D3,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_MOV10,rnaseq_gene__GENE_OR4X1,rnaseq_gene__GENE_OR6C74,rnaseq_gene__GENE_SPATA31B1P,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_OR2G3,rnaseq_gene__GENE_OR2Y1,rnaseq_gene__GENE_TAAR9,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_OR5D13,rnaseq_gene__GENE_OR8B8,rnaseq_gene__GENE_OR9G9,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR7A17,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5T1,rnaseq_gene__GENE_LINC00608,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR7A10,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_OR10G8,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP12-4,rnaseq_gene__GENE_OR51V1,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SNORD115-7,rnaseq_gene__GENE_RGPD4-AS1,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_SNORD84;BAT1,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR2M5,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_MIB1,target
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.06281336,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.004967123,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.06371936,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.08480165,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.12399007,-0.06779342,-0.05688307,-0.056749213,-0.14756846,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.14803044,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.22254434,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.26162264,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.45617527,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.2143986,-0.06779342,-0.05688307,-0.056749213,-0.6099742,0
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.056504857,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.20293313,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,0.026255222,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.15167934,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.3554763,-0.06779342,-0.05688307,-0.056749213,-0.04558849,0
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.017694684,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.09343648,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.05236923,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,21.431374,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.40951303,-0.06779342,-0.05688307,-0.056749213,-0.13637625,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.016435148,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.03579125,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,0.04452853,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,2.18512,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.0388475,-0.058577605,-0.052857853,-0.06973292,4.2410655,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.2943928,-0.06779342,-0.05688307,-0.056749213,-0.039913047,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,21.954544,-0.0034958608,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.023028864,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,0.120012015,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,3.1786253,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.054390088,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.22886103,-0.06779342,-0.05688307,-0.056749213,0.006325641,0
-0.045454547,-0.045454543,-0.045454547,-0.045454547,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954546,21.954544,21.954544,21.954544,21.954544,21.954544,21.954544,21.954544,21.954544,21.954544,-0.045454543,-0.16495265,21.879189,21.718946,21.5874,21.45606,-0.06147661,20.861822,-0.063021496,21.889048,20.223944,-0.27283522,21.869177,21.55994,18.158085,21.674171,21.806234,21.610762,21.798235,21.798235,21.795288,21.541634,21.776377,-0.0510505,-0.27509972,21.74699,21.738132,21.520447,21.318737,21.725876,21.719288,20.773216,20.415842,21.519,21.696838,21.582865,20.77095,21.677713,15.192917,21.673655,21.542046,21.652567,11.858756,21.634062,-0.077656925,21.29644,-0.44470638,21.602894,21.601648,20.909508,21.19289,21.585524,18.118694,21.579588,21.573622,21.551327,-0.15541644,20.86207,21.532387,21.518845,-0.19945253,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.16141987,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.07213231,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.273287,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.61674005,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.008652461,-0.06779342,-0.05688307,-0.056749213,-0.36124426,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.081641145,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.0611402,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.12389011,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,2.8528259,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.04896674,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.54700345,-0.06779342,-0.05688307,-0.056749213,-0.15952358,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.060324166,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.010887904,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.05931253,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,4.6123834,-0.059761662,0.06880659,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.16216882,-0.06779342,-0.05688307,-0.056749213,-0.19299394,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.021410512,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,7.495046,0.064321995,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,0.09957317,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.04182923,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.08891338,-0.06779342,-0.05688307,-0.056749213,-0.04937911,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.14628029,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.19810966,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.15199424,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.05150219,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,0.007768487,-0.06779342,-0.05688307,-0.056749213,-0.16366476,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.07632067,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.025459956,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,0.09370588,-0.051273204,-0.051386137,-0.057309687,2.9449975,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.027896367,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.43960714,-0.06779342,-0.05688307,-0.056749213,-0.09010161,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.049059305,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.23789951,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.17714988,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.17708842,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.53411114,-0.06779342,-0.05688307,-0.056749213,-0.07553037,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.02624954,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.092408895,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.042765114,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.030695472,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.21191716,-0.06779342,-0.05688307,-0.056749213,-0.11635094,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.059725344,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.054564063,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.0481284,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.03646266,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.27031517,-0.06779342,-0.05688307,-0.056749213,0.025768878,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.13079101,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.12617357,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.2006142,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.19326192,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.55160505,-0.06779342,-0.05688307,-0.056749213,-0.002940862,1
