rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CDX4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_EXT1,methylation_gene__GENE_PNN,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CNP,methylation_gene__GENE_ADAR,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_CCNG1,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PATE1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_B2M,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TLR10,target
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.21330371,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.24360794,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.2570866,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.028887713,-0.04061949,-0.09375395,0.088512495,-0.25632542,-0.030400893,3.3350272,-0.10445149,-0.061702468,-0.18869679,-0.030400895,-0.035875507,-0.110764034,-0.13905345,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.83370167,-0.052030247,-0.071920976,-0.039873518,-0.16436014,-0.1724362,-0.06859739,-0.122029275,-0.06427042,0.7671525,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.19816679,-0.34538478,13.446143,-0.050063394,-0.2161124,-0.49953672,-0.07587367,-0.53423214,-0.050438117,-0.074266955,-0.040462155,0.97945976,-0.30268842,-0.24470353,-0.11426283,8.503772,-0.25526467,-0.10822111,-0.18899952,-0.067629814,-0.08200673,-0.16227403,-0.69811773,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.08962621,-0.20569693,-0.16161753,-0.11980957,-0.19044563,-0.40467623,-0.051617455,-0.73631954,-0.07316671,-0.20431446,-0.18162653,-0.52418554,-0.1487571,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.35872674,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.337286,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.09254202,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.6555236,-0.04061949,-0.09375395,-0.1779856,-0.32256794,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.25590345,-0.030400895,-0.035875507,-0.110764034,-0.3929644,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,3.667928,-1.2349169,-0.052030247,-0.071920976,-0.039873518,-0.15874079,-0.1724362,-0.06859739,0.08190006,-0.06427042,-0.509757,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.24099419,-0.6175013,-0.15378062,-0.18720345,0.037679113,0.018356854,-0.07587367,-0.33687297,-0.050438117,-0.074266955,0.4325604,-0.2852041,-0.28462526,-0.15191065,-0.11426283,-0.08795058,-0.37565643,-0.10822111,-0.18899952,-0.067629814,-0.2691609,-0.12342733,-0.8987507,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.32571995,-0.32286566,-0.16161753,23.236258,-0.19044563,-0.31054232,-0.051617455,-0.25635037,-0.07316671,-0.19346778,-0.24350199,-0.2348297,0.17631978,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.0061614383,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.020540971,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.24563256,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.42884246,-0.04061949,-0.09375395,0.1085695,-0.20596106,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.20465279,-0.030400895,-0.035875507,-0.110764034,0.020176074,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.3577035,-0.052030247,-0.071920976,-0.039873518,-0.02729828,-0.1724362,-0.06859739,-0.2412127,-0.06427042,2.0647326,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.12257117,-0.38429222,-0.15378062,-0.034460824,0.065960854,-0.2286058,-0.07587367,-0.23017538,-0.050438117,-0.074266955,0.20891216,0.23898514,-0.33314943,-0.07638552,-0.11426283,-0.08795058,-0.30897385,-0.10822111,-0.18899952,-0.067629814,-0.18192329,-0.26006612,-0.13049369,1.9753543,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.17324731,-0.2993268,-0.16161753,-0.11980957,-0.19044563,-0.27798307,-0.051617455,-0.6696598,-0.07316671,0.13418958,-0.2183034,-0.42781442,-0.15940359,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.2176707,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,0.08133951,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.119315736,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.4337655,-0.04061949,-0.09375395,0.2601757,-0.08454565,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.108067006,-0.030400895,-0.035875507,-0.110764034,-0.3329854,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.6176965,-0.052030247,-0.071920976,-0.039873518,-0.05429557,1.8535857,-0.06859739,0.3221402,-0.06427042,-0.52136517,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.17247029,-0.5519732,-0.15378062,-0.2124073,0.078598954,0.6278422,-0.07587367,-0.5608499,-0.050438117,-0.074266955,1.5882907,0.4055398,-0.02974076,0.049913965,-0.11426283,-0.08795058,-0.30283478,-0.10822111,-0.18899952,-0.067629814,-0.052194584,-0.16221114,-0.45986134,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.1849571,-0.1649575,-0.16161753,-0.11980957,-0.19044563,0.2686536,-0.051617455,-0.41368783,-0.07316671,-0.1629182,-0.23833553,-0.39421457,0.21607359,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.11816623,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,0.13117628,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.047520146,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.77523994,-0.04061949,-0.09375395,1.2725154,-0.20998351,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.07521226,-0.030400895,-0.035875507,-0.110764034,0.18383338,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,1.9943819,-0.052030247,-0.071920976,-0.039873518,0.29223868,-0.1724362,-0.06859739,0.10078778,-0.06427042,-0.37068287,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.3551093,0.009013209,-0.15378062,-0.04296711,-0.22384979,0.4058217,-0.07587367,0.8185335,-0.050438117,-0.074266955,0.10076815,0.5147744,-0.07227772,0.0490983,-0.11426283,-0.08795058,0.460365,-0.10822111,-0.18899952,-0.067629814,0.235998,0.8182862,0.2805616,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.03942666,-0.40030003,-0.16161753,-0.11980957,-0.19044563,-0.1713913,-0.051617455,0.3110298,-0.07316671,0.402643,-0.21857134,0.16978012,-0.18575698,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,1.1945614,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.18849222,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.3236487,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.4943632,-0.04061949,-0.09375395,-0.1443987,-0.2987508,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.23941654,-0.030400895,-0.035875507,-0.110764034,-0.20327508,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.49214724,-0.052030247,-0.071920976,-0.039873518,3.1569498,-0.1724362,-0.06859739,0.20821966,-0.06427042,0.79459333,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.09046952,-0.44055387,-0.15378062,-0.12037134,0.030878613,-0.015973795,-0.07587367,-0.4795627,-0.050438117,-0.074266955,-0.027681008,-0.12989818,0.09110387,0.021331389,-0.11426283,-0.08795058,-0.38752764,-0.10822111,-0.18899952,-0.067629814,-0.38863328,-0.11223922,-0.83682394,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.30962688,-0.10013303,-0.16161753,-0.11980957,-0.19044563,-0.64329785,-0.051617455,-0.48757637,-0.07316671,-0.044397306,-0.23077612,-0.3703988,0.22279467,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.66333944,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,0.016903711,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.04826386,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.3931325,-0.04061949,-0.09375395,-0.087268986,-0.04345056,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.0566711,-0.030400895,-0.035875507,-0.110764034,-0.20665526,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.161373,-0.052030247,-0.071920976,-0.039873518,-0.15356934,-0.1724362,-0.06859739,-0.07230683,-0.06427042,-0.43779725,2.7334328,-0.10578322,-0.078358516,-0.15146537,-0.017538913,-0.16234359,-0.15378062,0.009572818,-0.18603434,0.5183069,-0.07587367,0.47082347,-0.050438117,-0.074266955,0.087275416,-0.6187452,-0.15468132,-0.651304,-0.11426283,-0.08795058,0.66767955,-0.10822111,-0.18899952,-0.067629814,0.07039173,-0.048785448,0.33154047,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.7200897,-0.4452825,-0.16161753,-0.11980957,-0.19044563,0.50726,-0.051617455,0.070761405,-0.07316671,0.5324674,-0.21848625,-0.5778943,-0.5187962,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.23673443,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.11309888,5.0374227,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.288979,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.49769104,-0.04061949,-0.09375395,-0.13273731,-0.1926601,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.2110628,-0.030400895,-0.035875507,-0.110764034,-0.24109611,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.50687146,-0.052030247,-0.071920976,-0.039873518,0.0002569741,-0.1724362,-0.06859739,-0.3113573,-0.06427042,0.14440322,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.19887397,-0.084991604,-0.15378062,-0.20381416,-0.10559447,-0.20578903,-0.07587367,0.47535968,-0.050438117,-0.074266955,-0.39398074,-0.42628893,-0.46452558,-0.25606197,-0.11426283,-0.08795058,-0.059113666,-0.10822111,-0.18899952,-0.067629814,-0.20863158,-0.2021175,0.037447423,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.14022692,-0.31381896,-0.16161753,-0.11980957,-0.19044563,-0.32676104,-0.051617455,-0.029917378,-0.07316671,-0.3753721,-0.21682161,-0.13875507,-0.06901621,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.045804642,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.19923656,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.2721831,-0.08606776,28.397066,-0.040199555,-0.030400895,-0.028565206,14.28693,-0.09375395,-0.26800364,-0.2034256,32.863365,-0.1489025,-0.10445149,20.45905,-0.22347622,-0.030400895,32.19855,-0.110764034,-0.11776376,-0.05562216,-0.057666454,19.520115,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.5455502,-0.052030247,-0.071920976,12.812329,-0.24257879,-0.1724362,-0.06859739,-0.05875791,-0.06427042,-0.44179547,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.064380445,-0.29842216,-0.15378062,-0.27312455,-0.2889604,-0.22304782,-0.07587367,-0.34103253,10.538329,-0.074266955,-0.4504832,0.27632773,-0.050332338,-0.20841339,-0.11426283,-0.08795058,-0.2971133,-0.10822111,-0.18899952,-0.067629814,-0.06664036,-0.23850651,0.06798293,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.3654134,-0.14538914,-0.16161753,8.596241,-0.19044563,-0.12507439,-0.051617455,-0.19346684,-0.07316671,-0.16110852,-0.22478443,-0.11956446,0.17461108,0
-0.050053358,21.67405,-0.054831173,-0.07355285,-0.5983872,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.19712487,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.28236285,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.4206458,-0.04061949,-0.09375395,-0.058141172,-0.001686399,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.16579491,-0.030400895,-0.035875507,-0.110764034,-0.023738448,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-1.0620666,-0.052030247,9.104129,-0.039873518,-0.30444968,-0.1724362,-0.06859739,-0.31550306,-0.06427042,-0.502121,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.38549587,0.22333108,-0.15378062,-0.16298856,-0.16501592,-0.1150936,-0.07587367,-0.21603934,-0.050438117,-0.074266955,-0.092377424,-0.050062288,-0.614378,0.11632508,-0.11426283,-0.08795058,-0.3520733,-0.10822111,-0.18899952,-0.067629814,-0.34226388,-0.30290815,-0.32072246,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.061183132,-0.13347594,-0.16161753,-0.11980957,-0.19044563,0.06886753,-0.051617455,-0.56928277,-0.07316671,0.13684192,-0.21895732,-0.31647193,-0.16531469,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.38528407,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.2916848,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.23396537,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.16953923,-0.04061949,-0.09375395,0.016974604,0.19791815,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.20747483,-0.030400895,-0.035875507,-0.110764034,-0.18079704,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.12391147,-0.052030247,-0.071920976,-0.039873518,-0.19438064,-0.1724362,-0.06859739,0.103434265,-0.06427042,-0.4436425,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.4224592,0.56019634,-0.15378062,-0.03726952,0.091717616,-0.33306876,-0.07587367,-0.1952913,-0.050438117,-0.074266955,-0.014467038,-0.15631036,-0.01931548,0.5684469,-0.11426283,-0.08795058,-0.33358976,-0.10822111,-0.18899952,-0.067629814,-0.52121586,0.04427961,-0.008391886,1.8550407,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.26852256,-0.26306716,-0.16161753,-0.11980957,-0.19044563,-0.15822196,-0.051617455,0.11723967,-0.07316671,-0.45568827,-0.20372356,-0.25708506,0.020493863,1
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.5846488,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.32087052,-0.11696981,2.9967878,-0.10281369,-0.030400895,-0.06925289,0.9512857,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.85002536,-0.04061949,-0.09375395,-0.13987646,-0.17574339,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.17802997,-0.030400895,-0.035875507,-0.110764034,0.033389155,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.77646077,-0.052030247,-0.071920976,-0.039873518,-0.310088,6.239536,-0.06859739,0.76467544,-0.06427042,-0.5296645,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.12877609,-0.8314879,-0.15378062,-0.27027044,0.3230151,2.0570364,-0.07587367,-0.6361873,-0.050438117,-0.074266955,1.726881,-0.39186817,-0.37998152,-0.048250463,-0.11426283,-0.08795058,-0.28248808,-0.10822111,-0.18899952,-0.067629814,0.078416504,-0.3370153,-0.71821463,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.0375929,-0.1649369,-0.16161753,-0.11980957,-0.19044563,0.026891291,-0.051617455,-0.06227322,-0.07316671,0.24456778,-0.2384422,-0.6300006,0.45862207,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.30832416,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.32783327,-0.11696981,-0.10974532,6.573905,-0.030400895,-0.06925289,-0.29540592,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.6016047,-0.04061949,-0.09375395,0.20025432,-0.023031246,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.114675425,-0.030400895,-0.035875507,-0.110764034,0.04859052,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.12883925,-0.052030247,-0.071920976,-0.039873518,0.070075735,-0.1724362,-0.06859739,-0.105002075,-0.06427042,-0.47673056,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.05296566,-0.5382942,-0.15378062,-0.037179086,-0.22877158,-0.17668496,-0.07587367,-0.3936716,-0.050438117,-0.074266955,0.45972246,0.21262525,-0.3796827,0.1385691,-0.11426283,-0.08795058,-0.25929374,-0.10822111,-0.18899952,-0.067629814,-0.08420764,0.018407974,0.25420094,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.21392483,-0.0553467,-0.16161753,-0.11980957,-0.19044563,0.015126286,-0.051617455,-0.34765926,-0.07316671,0.31126705,-0.22310677,-0.26802668,-0.05659921,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.730289,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,0.066241585,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.001576006,-0.08606776,-0.04756436,-0.040199555,-0.030400895,1.7501297,-0.04061949,-0.09375395,0.3085963,20.996695,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.24487704,-0.030400895,-0.035875507,-0.110764034,1.3493544,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.4363273,-0.052030247,-0.071920976,-0.039873518,-0.23731871,-0.1724362,-0.06859739,0.020279394,-0.06427042,-0.40974432,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.025525955,0.13700588,-0.15378062,-0.12689422,-0.07945708,-0.2650972,-0.07587367,0.031151094,-0.050438117,-0.074266955,0.28012475,0.27180555,-0.04072257,2.7176008,-0.11426283,-0.08795058,0.6552777,-0.10822111,1.1020999,-0.067629814,1.6301959,0.51381844,-0.6140517,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.21408299,-0.19468164,-0.16161753,-0.11980957,2.6536875,-0.24419549,-0.051617455,0.82458526,-0.07316671,0.5753053,-0.18356575,0.44268075,-0.16703448,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.15911832,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.104785524,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.20405893,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.34956026,-0.04061949,-0.09375395,-0.042768855,-0.17470695,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.2462291,-0.030400895,-0.035875507,-0.110764034,0.20509607,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.1948997,-0.052030247,-0.071920976,-0.039873518,-0.34433544,-0.1724362,-0.06859739,0.55315894,-0.06427042,-0.38074094,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.043829106,0.12977852,-0.15378062,-0.22224905,-0.032973927,-0.14505932,-0.07587367,-0.007903692,-0.050438117,-0.074266955,0.84713405,-0.012023686,-0.14401196,-0.36297596,-0.11426283,-0.08795058,-0.25759465,-0.10822111,-0.18899952,-0.067629814,-0.31480518,-0.17780636,-0.14407626,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.1728775,1.6416085,-0.16161753,-0.11980957,-0.19044563,-0.28791294,-0.051617455,-0.34221038,-0.07316671,-0.17567785,-0.23399562,-0.17579193,0.17216724,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.63829684,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.083831,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.20389445,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.43341538,-0.04061949,-0.09375395,-0.017295945,-0.12650648,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.18491353,-0.030400895,-0.035875507,-0.110764034,-0.022369156,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.027690904,-0.052030247,-0.071920976,-0.039873518,-0.046164244,-0.1724362,-0.06859739,0.25642508,-0.06427042,4.3481092,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.26096427,-0.41274124,-0.15378062,-0.23729627,0.022323214,0.60285425,-0.07587367,-0.5657666,-0.050438117,-0.074266955,1.9592532,0.19767141,0.16804607,0.46620882,-0.11426283,-0.08795058,-0.14879948,-0.10822111,-0.18899952,-0.067629814,0.11379601,-0.15873653,-0.39004877,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.020835983,0.094681315,-0.16161753,-0.11980957,-0.19044563,0.10637749,-0.051617455,-0.115500145,-0.07316671,0.47391403,-0.20187984,8.521125,-0.24858919,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.21096465,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.38765603,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.38416788,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.48884782,-0.04061949,-0.09375395,0.050825927,-0.14435111,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.20841832,-0.030400895,-0.035875507,-0.110764034,-0.05280118,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,1.7937902,-0.05234718,-0.13939492,-0.33571824,-0.052030247,-0.071920976,-0.039873518,-0.1863535,-0.1724362,-0.06859739,-0.30785823,-0.06427042,-0.485298,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.19890499,-0.7360608,-0.15378062,-0.17757045,-0.15929359,0.08292558,-0.07587367,-0.36977583,-0.050438117,-0.074266955,0.5043379,0.2533564,-0.4546207,0.19829841,-0.11426283,-0.08795058,-0.29188088,-0.10822111,-0.18899952,-0.067629814,-0.36146367,-0.052873347,-0.7721936,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.29645753,-0.20280874,-0.16161753,-0.11980957,-0.19044563,-0.35957474,-0.051617455,-0.29680216,-0.07316671,0.046447504,-0.22033298,-0.043728333,-0.14530781,0
