rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_RNASE8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR2G6,rnaseq_gene__GENE_TAAR8,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP4-3,target
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.074086696,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.18731338,-0.035875507,-0.0686956,31.344276,-0.10445149,1.885961,-0.09926551,-0.05234718,-0.25116664,2.3205345,-0.11696981,4.636503,-0.051938124,-0.06594675,-0.06427042,0.44279462,-0.042821996,-0.21529208,0.13639979,1.3334985,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.8484587,-0.13939492,-0.12339336,-0.07527141,-0.18716085,1.1066972,-0.062246185,-0.051617455,-0.21476083,7.9418583,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.3460313,-0.13838363,-0.06418999,-0.0926184,0.11728859,18.558447,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.04666659,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.07733909,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.1136757,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.14097524,-0.035875507,-0.0686956,-0.17039815,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.386742,-0.5256432,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.603943,-0.042821996,-0.21529208,0.25042224,-0.76833385,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.25236857,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.11998783,0.8144385,-0.06418999,-0.0926184,-0.09394321,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.108994916,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.41170108,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.17869413,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.3443396,-0.035875507,-0.0686956,-0.059955914,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.36690128,-0.09043702,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.08243245,-0.042821996,-0.21529208,-0.011813289,1.7538161,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.25009322,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.11225917,-0.13838363,-0.06418999,-0.0926184,0.6116091,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.06306775,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.14315538,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.16468233,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.086438134,-0.035875507,-0.0686956,-0.12039081,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.324372,0.08739657,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.8645706,-0.042821996,-0.21529208,0.6151575,0.7422716,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,8.56745,-0.06331775,-0.13158298,-0.084201984,0.10277055,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.49297228,-0.13838363,-0.06418999,-0.0926184,0.43999633,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.005886469,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.014454011,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.053945098,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.18882643,-0.035875507,-0.0686956,-0.118157916,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.44395682,-0.37853003,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.21008295,-0.042821996,-0.21529208,-0.42000514,-0.28738984,-0.078748696,16.448368,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,3.9818141,-0.281367,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,4.987946,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.3137745,-0.13838363,-0.06418999,-0.0926184,0.048581354,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.3227621,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.4701755,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.11811929,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.0535154,-0.035875507,-0.0686956,-0.13608105,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.29652232,-0.28851187,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.149801,-0.042821996,-0.21529208,-0.06519572,1.9016492,-0.078748696,-0.19044563,-0.124685876,-0.071920976,7.196267,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.084298216,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.03447325,-0.13838363,-0.06418999,-0.0926184,-0.3622525,-0.12371241,-0.12434906,14.232882,-0.078787245,-0.09630276,0.018052796,-0.030400895,-0.050725356,-0.16757613,2.5848992,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.18908766,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.18502226,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.32745394,-0.035875507,-0.0686956,0.2256626,6.241513,-0.13369994,-0.09926551,-0.05234718,0.24468789,-0.3735483,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.0170588,-0.042821996,-0.21529208,0.3354325,0.059468992,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.28058714,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,3.730943,-0.19490248,-0.13838363,-0.06418999,-0.0926184,-0.22264361,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.04237274,-0.030400895,-0.050725356,6.856359,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.034916535,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.53846717,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.11686524,-0.035875507,-0.0686956,0.04045863,-0.10445149,-0.13369994,-0.09926551,-0.05234718,1.125926,-0.22155608,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.1664265,-0.042821996,1.2765324,0.7360438,-0.030456852,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.64558065,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.09764349,-0.13838363,-0.06418999,-0.0926184,-0.18938975,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.20040162,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.08632162,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.026363598,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.21354017,-0.035875507,-0.0686956,0.06743594,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.18295519,-0.16973113,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.022498649,-0.042821996,-0.21529208,0.48608565,0.0548202,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.27520624,-0.13939492,4.233589,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.0031946327,-0.13838363,-0.06418999,-0.0926184,-0.20130739,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.037375484,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.01754523,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.2513299,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.12301788,-0.035875507,-0.0686956,0.07515056,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.362267,-0.24231283,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.10237831,-0.042821996,-0.21529208,0.21570215,0.12666728,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.027449729,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.09615176,-0.13838363,-0.06418999,-0.0926184,-0.38354656,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.06033975,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.057519164,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.47792593,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.25693116,-0.035875507,-0.0686956,-0.2814021,-0.10445149,-0.13369994,4.6548047,-0.05234718,-0.19421081,-0.34782106,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.33325303,-0.042821996,-0.21529208,-0.5114328,-1.5883873,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.34848416,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.20709957,-0.13838363,-0.06418999,-0.0926184,-0.32480544,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.23556656,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.0048985896,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.03528909,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,0.8255022,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.016506558,-0.035875507,-0.0686956,0.16170199,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.32824165,0.63127977,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.122141145,-0.042821996,-0.21529208,0.6574967,0.25557867,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.5858626,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,1.054414,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.4883388,-0.13838363,-0.06418999,-0.0926184,-0.22888729,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.06691707,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.15624112,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.21700618,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.040943146,-0.035875507,-0.0686956,0.047802202,-0.10445149,-0.13369994,-0.09926551,-0.05234718,0.12795596,-0.22164665,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.21876353,-0.042821996,-0.21529208,0.8518273,0.008559971,-0.078748696,2.4434588,4.2142415,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.4552776,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.028842418,-0.13838363,-0.06418999,-0.0926184,-0.17318824,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.027774964,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,1.9089808,-0.13238534,-0.07708009,-0.19387476,0.015576643,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.13167642,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.061367854,-0.035875507,-0.0686956,0.1921349,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.23130998,-0.07968751,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.32506633,-0.042821996,-0.21529208,-0.7434675,-1.1419128,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.616469,13.863845,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.45206735,-0.13838363,-0.06418999,-0.0926184,0.9747768,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.28931868,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,24.829235,-0.18156946,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.13524777,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.15066873,-0.035875507,-0.0686956,-0.06294752,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.08162943,1.0499516,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.33672377,-0.042821996,1.1425174,-0.63219464,-1.0524005,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.5603811,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.29229003,-0.13838363,-0.06418999,-0.0926184,0.4978273,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.39454994,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,13.52572,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.1969996,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.08934017,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.2727791,-0.035875507,-0.0686956,-0.03714657,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.36880976,-0.100961,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.39210108,-0.042821996,-0.21529208,-0.4705117,-0.77319795,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.49667794,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,4.4191866,-0.08795058,-0.10430648,-0.114638045,-0.4723868,-0.13838363,-0.06418999,-0.0926184,0.0006599664,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.36729628,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.13870499,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.0531584,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.11784697,-0.035875507,-0.0686956,0.07302914,-0.10445149,-0.13369994,-0.09926551,-0.05234718,0.011225757,0.34198192,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.37474245,-0.042821996,-0.21529208,-0.4195336,-0.8037435,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.4211594,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.11022954,-0.13838363,-0.06418999,-0.0926184,0.21179162,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.28322077,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.18462682,-0.107276894,0
