rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY11,methylation_gene__GENE_TMEM109,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_MOV10,methylation_gene__GENE_DECR1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TIGD3,rnaseq_gene__GENE_SNORA11E,methylation_gene__GENE_TEF,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_AK2,methylation_gene__GENE_RPL37,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,methylation_gene__GENE_NF2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_PALB2;DCTN5,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_COMMD3,methylation_gene__GENE_NLK,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_STRAP,methylation_gene__GENE_CCDC34,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_POLD3,methylation_gene__GENE_PRNP,rnaseq_gene__GENE_SNORA37,methylation_gene__GENE_MRPS34;EME2,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_NUBP1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_BLMH,methylation_gene__GENE_STK10,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_PGRMC2,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CRELD1;IL17RC,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_FAM73B,methylation_gene__GENE_IQCC,methylation_gene__GENE_HIST1H1T,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_MYL12A,methylation_gene__GENE_RBMS2,methylation_gene__GENE_CTTN,methylation_gene__GENE_HIC1,methylation_gene__GENE_SKAP2,methylation_gene__GENE_VPS39,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_PIGL,methylation_gene__GENE_SIKE1,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_SART3,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_ACYP1,methylation_gene__GENE_VWA2,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_STT3B,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_HDHD3,methylation_gene__GENE_RPL11,rnaseq_gene__GENE_SNORA50,methylation_gene__GENE_SCRIB,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.026213178,0.123891346,-0.063021496,-0.06425547,0.11366087,-0.0510505,0.11429826,-0.07097836,0.010354679,-0.062202632,0.05496861,0.42945364,0.24387312,-0.07560294,-0.08420343,0.27867046,-0.13026728,0.22313906,-0.12668397,-0.035964943,-0.08704222,-0.008255056,-0.0040302267,0.8971477,0.18717764,-0.017830815,0.3459178,0.58181924,0.19976237,-0.06538503,0.17975505,-0.0014703001,-0.12132999,0.177277,-0.098405525,-0.17391363,-0.09053003,0.03576586,0.034324005,0.9815012,0.38041523,0.23493233,-0.026134897,-0.06604976,0.109834366,0.3894572,-0.12478135,0.6714834,-0.09292495,0.19455156,-0.16189265,0.3700894,0.06376371,3.461759,0.19609515,0.029781174,-0.16123992,0.073184624,-0.12514226,2.1097538,0.5405498,0.22928321,-0.23293154,-0.14536843,0.11325546,-0.07712625,0.76363957,0.5766908,-0.27842215,-0.14157577,0.3605754,-0.28215182,0.55475944,2.17692,0.039419405,-0.107129686,0.7920273,0.9112744,-0.03608988,0.67840296,-0.091068126,17.972397,-0.22409144,-0.13164584,0.33550772,0.53272,-0.11132898,1.1238354,-0.16946821,-0.018143082,0.4151825,-0.120721675,0.4177621,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.009785681,-0.1716004,-0.063021496,-0.06425547,0.13559557,-0.0510505,16.161306,-0.062286187,0.600855,-0.062202632,0.13687806,0.8207895,0.18989217,-0.07560294,-0.08420343,0.5786487,-0.07947404,0.16013235,-0.12668397,-0.08489433,-0.27745387,0.23681845,-0.03134677,1.0684891,0.8185419,0.0057119173,-0.08869567,1.4132686,0.5159228,-0.06538503,0.7627627,0.037963275,-0.12132999,0.4791405,-0.098405525,-0.040159047,-0.09053003,0.24160112,0.20554264,0.6352676,6.584307,0.29021448,0.25378633,-0.06604976,-0.42517877,0.36436123,-0.12478135,0.9998394,-0.09292495,0.42224076,-0.16189265,1.3565855,0.080558166,0.6454124,-0.038713276,0.04973634,-0.16123992,-0.3032198,-0.12514226,-0.1580065,-0.069065325,18.11165,0.2751643,-0.48554486,-0.25008965,-0.07712625,2.8831508,0.73733413,-2.1542914,-0.14157577,0.9707161,-0.24548383,0.93925047,-0.6449352,0.022438632,18.189785,1.3130678,2.9706793,2.7095642,0.9398002,-0.091068126,0.39928702,-0.20153219,-0.13164584,1.0534782,0.0876425,-0.04607716,0.35971677,-0.16946821,-0.04470263,0.7276498,-0.120721675,0.053263925,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.026304621,0.20671712,-0.063021496,-0.06425547,-0.122994564,-0.0510505,-0.03398203,-0.14956093,0.40591368,-0.062202632,0.0662344,0.32678154,0.1814237,-0.07560294,-0.08420343,0.05776881,-0.13497671,0.22933331,-0.12668397,-0.07800165,0.2646833,-0.33843085,0.13203658,0.3931222,0.7809011,0.017837567,0.26361775,-0.07874506,0.37030107,-0.06538503,0.028933018,0.03365878,-0.12132999,0.342901,-0.098405525,-0.14620562,-0.09053003,0.89481944,0.135227,0.5154483,-0.12257877,-0.37941143,-0.20322622,-0.06604976,-1.08576,0.52322453,-0.12478135,0.5200759,-0.09292495,-0.00077257457,-0.16189265,0.8392299,0.22569966,18.26316,-0.5268522,0.7183501,-0.16123992,0.363666,-0.12514226,-0.1580065,0.22201525,0.058819678,-0.56941813,0.047794316,0.11361497,-0.07712625,0.1770064,0.01875313,0.21973632,-0.14157577,-0.14132856,-0.3866175,0.16965275,-0.06549464,0.051030345,0.34321555,0.64458394,0.6631787,1.2940052,0.9012456,-0.091068126,0.41080758,0.13313332,-0.13164584,0.61198467,0.46383378,-0.039715234,1.2486117,-0.16946821,0.4126425,0.28366557,-0.120721675,0.23965448,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.0065139355,-0.12793615,-0.063021496,-0.06425547,-0.029095246,-0.0510505,-0.2003131,-0.17383775,0.030327728,-0.062202632,-0.023873253,-0.10767321,0.08352996,-0.07560294,-0.08420343,0.6743571,-0.14755653,-0.097748026,-0.12668397,-0.39203927,0.009688604,-0.477956,0.0035393971,-0.13461225,-0.16893984,-0.077336796,-0.25330362,-0.092855275,0.17132619,-0.06538503,-0.2317041,-0.15560229,-0.12132999,0.15309241,-0.098405525,-0.38661298,-0.09053003,0.45073083,0.32782152,0.08257944,-0.44920498,0.080714375,-0.12904312,-0.06604976,0.07915886,0.04582664,-0.12478135,0.1856196,-0.09292495,-0.25114623,-0.16189265,0.31296864,0.6401416,-0.016110111,-0.34183866,0.4622815,-0.16123992,-0.19911654,-0.12514226,-0.1580065,-0.20412017,0.17994909,0.20993048,-0.092183076,0.0043736543,-0.07712625,-0.14350702,0.05495039,-3.1951942,-0.14157577,-0.30565017,-0.38080826,0.05246144,0.12773761,0.07722522,0.922444,0.085590996,0.56662273,0.80418074,0.020771513,-0.091068126,0.3455983,-0.06606904,-0.13164584,0.06479927,0.34663093,-0.1612681,0.010929036,-0.16946821,-0.021294521,-0.02377317,-0.120721675,0.09119493,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.05650264,0.0057542752,-0.063021496,-0.06425547,0.066743255,-0.0510505,-0.04719661,-0.16853513,0.026620133,-0.062202632,0.15540007,0.0029505189,0.10806374,-0.07560294,-0.08420343,0.4566397,-0.11832585,0.057744913,-0.12668397,-0.060972303,-0.20647463,-0.13011433,0.013883447,-0.1391421,0.3087004,-0.14053564,0.22577436,-0.043662205,0.31488952,-0.06538503,-0.20364346,-0.096599326,-0.12132999,0.13371089,-0.098405525,-0.06262213,-0.09053003,0.18651515,0.22721255,0.6707714,-0.059440613,-0.021209082,0.06862429,-0.06604976,0.25866687,0.30003548,-0.12478135,-0.21480395,-0.09292495,0.44079664,-0.16189265,-0.2361239,0.09177901,0.02472181,-0.011247987,0.4733929,-0.16123992,-0.06061791,-0.12514226,-0.1580065,0.1339628,0.73633987,-0.23405688,-0.7816559,0.02398397,-0.07712625,0.67440087,17.724586,-0.07664297,-0.14157577,-0.44651133,-0.2945823,0.29358992,4.812786,-0.038981043,0.25143638,0.17814119,0.36645946,0.035765518,0.225244,-0.091068126,0.39452362,0.062549636,-0.13164584,0.5092443,-0.29811215,-0.113162056,0.19390646,-0.16946821,-0.090168335,0.4356052,-0.120721675,0.2623861,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.06281336,-0.19842687,-0.063021496,-0.06425547,-0.004967123,-0.0510505,-0.06371936,-0.16248548,-0.2918975,-0.062202632,-0.08480165,-0.12399007,-0.14756846,-0.07560294,-0.08420343,-0.11096757,-0.32441795,-0.084535174,-0.12668397,-0.0017920902,-0.18140323,0.18853308,-0.021162583,-0.4542011,-0.34377405,-0.17147017,-0.19792633,-0.16768332,-0.38888177,-0.06538503,-0.0763418,-0.15883282,-0.12132999,-0.533732,-0.098405525,-0.59821135,-0.09053003,0.010345773,0.23103239,-0.33659977,-0.27975336,-0.26418507,-0.23966411,-0.06604976,-0.19693463,-0.16521706,-0.12478135,1.139783,-0.09292495,-0.1509617,-0.16189265,-0.07708161,-0.11678695,0.5587406,-0.07466314,-0.30311933,-0.16123992,-0.23367937,-0.12514226,-0.1580065,-0.17632838,0.6135536,-0.6089889,-0.5867199,-0.18326643,-0.07712625,-0.5448148,-0.078836136,0.20454022,-0.14157577,-0.32419083,-0.3747542,0.60773784,-0.15462945,-0.023304638,0.5897251,0.20103759,-0.11590954,-0.5550824,0.14826007,-0.091068126,0.102948375,10.317463,-0.13164584,-0.09711076,-0.2556486,-0.27427498,0.6368525,-0.16946821,-0.6375814,0.38672128,-0.120721675,0.36035943,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.008823827,-0.21389154,-0.063021496,-0.06425547,0.16205356,-0.0510505,-0.0985878,-0.20739904,-0.24740428,-0.062202632,0.014689917,-0.3147769,-0.00071785843,-0.07560294,-0.08420343,0.057833895,0.034408025,-0.02651372,-0.12668397,-0.08799398,-0.29687205,-0.0456328,-0.23257156,-0.64583874,-0.509517,-0.08901555,-0.15239102,-0.27299696,-0.09120096,-0.06538503,-0.84237033,-0.15822075,-0.12132999,-0.111397125,-0.098405525,0.30304617,-0.09053003,0.3370148,0.24023153,-0.71389365,-0.6567284,-0.28579336,-0.016003717,-0.06604976,-0.071227364,-0.2542429,-0.12478135,0.44579038,-0.09292495,-0.28320163,-0.16189265,-0.27852258,-0.25627792,-0.079887465,-0.19372441,-0.3003769,-0.16123992,-0.4620957,-0.12514226,-0.1580065,-0.50025785,0.048147082,-0.47703978,-0.74827313,-0.0735961,-0.07712625,-0.68476224,-0.2637369,-0.12787645,-0.14157577,-0.2624406,-0.27685982,-0.021616137,-0.10441551,-0.024598818,0.3659446,-0.025140867,-0.05325979,-0.73669803,-0.05300864,-0.091068126,-0.025596527,-0.22519532,-0.13164584,-0.12728386,-0.21046485,-0.1812626,0.58467555,-0.16946821,0.13608126,0.14120707,-0.120721675,0.29032528,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.14803044,-0.14984393,-0.063021496,-0.06425547,-0.22254434,-0.0510505,-0.26162264,11.678343,-0.38641647,-0.062202632,-0.45617527,-0.2143986,-0.6099742,-0.07560294,-0.08420343,-0.3616108,-0.13203979,-0.3211411,-0.12668397,-0.08502015,-0.27106607,-0.15880346,-0.035143644,0.057134505,0.43934768,-0.2835638,-0.55913204,-0.5394951,-0.798504,-0.06538503,-0.004608702,-0.18887873,-0.12132999,0.4496607,-0.098405525,-0.25573003,-0.09053003,-0.6776865,-0.38240492,0.023459574,-0.13289185,-0.50049764,-0.62087816,-0.06604976,-0.60647196,-0.55195296,-0.12478135,-0.24444492,-0.09292495,-0.40295944,-0.16189265,-0.7083202,-0.5880375,-1.0130624,-0.74986,-0.28121373,-0.16123992,-0.07408095,-0.12514226,-0.1580065,-0.74001604,-0.1148828,-0.5840302,0.52583325,-0.6237917,-0.07712625,-0.10032305,-1.2157699,0.4166473,-0.14157577,-0.5660113,-0.43665034,0.030454937,-0.9730603,-0.2628354,-0.18273237,-0.46418327,-0.9025682,0.35804456,-0.07992619,-0.091068126,-1.2453419,-0.21337998,-0.13164584,-0.64741516,0.039963294,0.50938135,-1.1926361,-0.16946821,0.27090618,-1.1811692,-0.120721675,-0.30376917,0
