rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_MDK,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TPP1,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_FOXB2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_LINC01591,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_GUCA1C,target
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.22503965,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.19470708,-0.08606776,0.18360576,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.4585417,0.18311164,-0.06825314,-0.071920976,-0.49976155,0.20022252,-0.21529208,-0.09926551,0.14888111,-0.16218084,-0.08408102,-0.09391567,-0.6081251,-0.06418999,-0.09467098,-0.19387476,-0.54395366,-0.06427042,-0.09939945,-0.14094758,-0.20166667,-0.078358516,-0.11459358,-0.06859739,-0.050521668,-0.1181239,-0.042551864,-0.23341642,0.26049304,0.08525262,-0.04293071,-0.09172271,0.0857021,-0.079487145,-0.12846951,-0.02345579,-0.57079345,-0.08846551,-0.15536214,-0.032574262,-0.11066106,-0.16144404,-0.2080389,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.12986375,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.31463858,0.21193865,-0.7849315,-0.64041233,-0.23330294,-0.18625575,-0.18395357,-0.27481076,1.8650565,0.20656747,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.07942538,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.12888367,-0.08606776,-0.19569333,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.011551977,-0.25932974,-0.06825314,-0.071920976,0.57656056,-0.34914762,-0.21529208,-0.09926551,-0.11647876,-0.16218084,-0.08408102,-0.09391567,-0.25401694,-0.06418999,-0.09467098,-0.19387476,0.7187467,-0.06427042,-0.09939945,0.42436573,-0.06497708,4.2809787,-0.033719383,-0.06859739,-0.050521668,-0.1181239,-0.13254206,-0.23341642,-0.33230928,0.17521487,-0.04293071,-0.09172271,0.15038191,-0.079487145,-0.12846951,-0.14716637,0.91302603,-0.08846551,-0.15536214,0.0769175,-0.11066106,-0.16144404,-0.031162683,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.1685916,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.002974052,-0.75405407,-0.14803039,-0.5156211,-0.23330294,0.19419321,-0.18395357,0.011029395,0.68150115,-0.5535879,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.0113542145,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.36157745,-0.08606776,-0.2526114,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.35060927,0.21486072,-0.06825314,-0.071920976,-0.4747323,-0.39491796,-0.21529208,-0.09926551,-0.01099204,-0.16218084,-0.08408102,-0.09391567,-0.6120047,-0.06418999,-0.09467098,-0.19387476,-0.37288418,-0.06427042,-0.09939945,-0.14094758,-0.33919957,-0.078358516,-0.06454564,-0.06859739,-0.050521668,-0.1181239,-0.23789908,-0.23341642,0.1245259,-0.47759834,-0.04293071,-0.09172271,0.6855404,-0.079487145,-0.12846951,-0.30674806,-0.7925108,-0.08846551,-0.15536214,-0.07375977,-0.11066106,-0.16144404,-0.35244262,-0.078748696,-0.12899014,-0.082764626,-0.06087582,3.376027,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.22070017,-0.084201984,0.55382043,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.46118525,-0.36488253,-0.5454505,0.21165626,2.227069,0.30389324,-0.18395357,-0.048828837,-0.4345085,0.8898284,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.198001,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.039620735,-0.08606776,-0.17451125,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.4280361,1.3593142,-0.06825314,-0.071920976,-0.71576625,-0.007952713,-0.21529208,-0.09926551,-0.55395067,-0.16218084,-0.08408102,-0.09391567,-0.28121683,-0.06418999,-0.09467098,-0.19387476,-0.42215624,-0.06427042,-0.09939945,-0.14094758,-0.2859635,-0.078358516,-0.10522036,-0.06859739,-0.050521668,13.121976,-0.23312667,-0.23341642,-0.46110362,0.2723972,-0.04293071,-0.09172271,-0.24306038,-0.079487145,-0.12846951,-0.023910163,-0.43267727,-0.08846551,-0.15536214,-0.27828524,-0.11066106,-0.16144404,-0.41957563,-0.078748696,0.9266027,-0.082764626,-0.06087582,0.6447594,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.07371792,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.37556142,0.21623465,-0.20901842,-0.61005986,1.7013017,-0.44197556,-0.18395357,0.12762,-0.4345085,0.8339476,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.13144062,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.115493275,-0.08606776,-0.26209843,-0.062246185,-0.083192356,9.19008,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.21042663,1.1040038,-0.06825314,-0.071920976,-0.38157156,-0.14187932,-0.21529208,-0.09926551,1.104307,3.4117103,-0.08408102,-0.09391567,0.038494162,-0.06418999,-0.09467098,-0.19387476,-0.60270935,-0.06427042,-0.09939945,-0.14094758,-0.2718153,-0.078358516,-0.50653154,-0.06859739,-0.050521668,-0.1181239,-0.28265473,-0.23341642,-0.6151588,-0.2704203,-0.04293071,-0.09172271,-0.07042309,-0.079487145,-0.12846951,-0.3531866,-0.4570227,-0.08846551,-0.15536214,0.058619745,-0.11066106,-0.16144404,-0.26420012,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.22035208,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.29963654,-0.22616458,-0.6417757,-0.40709642,-0.23330294,-0.27085236,-0.18395357,0.50021106,-0.4345085,0.10817826,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.1085695,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.020176074,-0.08606776,0.28104752,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.16479523,0.022114387,-0.06825314,-0.071920976,-0.72669715,-0.368602,-0.21529208,-0.09926551,0.6097077,-0.16218084,-0.08408102,-0.09391567,-0.5670105,-0.06418999,-0.09467098,-0.19387476,-0.43000314,-0.06427042,-0.09939945,-0.14094758,-0.23247,-0.078358516,-0.34938416,-0.06859739,-0.050521668,-0.1181239,-0.16237023,-0.23341642,-0.08244687,-0.23302352,-0.04293071,-0.09172271,-0.28044683,-0.079487145,-0.12846951,-0.7225055,-0.61584765,-0.08846551,-0.15536214,-0.20687172,-0.11066106,-0.16144404,-0.35921574,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.14273347,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.23984607,-0.05164417,-0.29081565,-0.25097615,-0.23330294,-0.42498475,-0.18395357,-0.008064673,-0.4345085,0.21569614,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.3981826,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.13749969,-0.08606776,-0.1031004,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.34155756,0.12027193,-0.06825314,-0.071920976,-0.35217065,0.063301265,-0.21529208,-0.09926551,0.5000143,-0.16218084,-0.08408102,-0.09391567,0.045567516,-0.06418999,-0.09467098,-0.19387476,-0.48987144,-0.06427042,-0.09939945,-0.14094758,-0.24306956,-0.078358516,-0.014771139,-0.06859739,-0.050521668,-0.1181239,-0.03890393,-0.23341642,-0.039617613,0.014738215,-0.04293071,-0.09172271,-0.5166632,-0.079487145,-0.12846951,0.4121847,-0.31862202,-0.08846551,-0.15536214,-0.11265045,-0.11066106,-0.16144404,-0.3355716,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,5.8987994,-0.065219104,-0.10483764,-0.04301151,-0.20072068,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.23051386,0.16114011,-0.095374994,-0.33025077,0.8500214,0.87699753,-0.18395357,0.12711751,-0.4345085,0.06472042,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.12148977,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.18426532,-0.08606776,-0.597049,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,5.6876655,-0.14370757,-0.048288155,-0.05877857,-0.23858619,0.077817984,-0.06825314,-0.071920976,-0.43117937,-0.50987047,0.7312734,-0.09926551,-0.5293506,-0.16218084,-0.08408102,-0.09391567,-0.34885323,-0.06418999,-0.09467098,1.2679695,-0.40320265,-0.06427042,-0.09939945,-0.14094758,-0.285757,-0.078358516,-0.42804596,-0.06859739,-0.050521668,-0.1181239,-0.03897408,1.9720774,-0.410896,-0.20248969,-0.04293071,-0.09172271,1.1073004,-0.079487145,-0.12846951,-0.23543546,-0.5819996,-0.08846551,-0.15536214,-0.2308042,-0.11066106,-0.16144404,-0.3822273,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.20748347,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.3726575,0.20233586,-0.58556736,-0.039062362,0.5486103,-0.71608824,-0.18395357,0.35059384,5.327113,-0.27197182,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.2601757,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.3329854,-0.08606776,0.0754869,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.6322945,-0.1375504,-0.06825314,-0.071920976,-0.40786973,-0.14925168,-0.21529208,-0.09926551,-0.67216307,-0.16218084,-0.08408102,-0.09391567,-0.116559096,-0.06418999,-0.09467098,-0.19387476,-0.49622455,-0.06427042,-0.09939945,-0.14094758,-0.21570222,-0.078358516,-0.53351766,-0.06859739,-0.050521668,-0.1181239,0.0056026005,-0.23341642,0.16013813,0.15150256,-0.04293071,-0.09172271,0.18219192,-0.079487145,-0.12846951,0.32054967,-0.36071262,-0.08846551,-0.15536214,0.041687153,-0.11066106,-0.16144404,-0.27750003,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.073707424,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.13294972,-0.10127785,0.11904044,0.06205864,-0.23330294,-0.03742138,-0.18395357,0.097546265,13.232445,0.6112903,-0.10974532,0
-0.030400895,-0.030400896,32.86337,-0.030400893,-0.040199555,-0.035875507,-0.087268986,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.20665526,-0.08606776,-0.42213073,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.46341604,-0.05643036,-0.06825314,-0.071920976,0.08252616,-0.036759578,-0.21529208,3.9908123,-0.6899094,2.4234746,-0.08408102,-0.09391567,0.316014,-0.06418999,-0.09467098,-0.19387476,-0.47598872,-0.06427042,-0.09939945,-0.14094758,-0.12251535,-0.078358516,0.024529936,-0.06859739,-0.050521668,-0.1181239,-0.1938442,-0.23341642,-0.270184,-0.12363977,-0.04293071,-0.09172271,-0.40705305,-0.079487145,-0.12846951,-0.5344737,-0.38815287,-0.08846551,-0.15536214,-0.016977657,-0.11066106,-0.16144404,0.21999952,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.053664617,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.19155468,0.45904595,-0.14734767,0.6622494,-0.23330294,0.124165155,-0.18395357,-0.43088213,4.359342,0.05672639,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.28043783,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.0721235,-0.08606776,-0.11727992,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.30664104,-0.029950162,-0.06825314,-0.071920976,-0.6099961,-0.45180374,-0.21529208,-0.09926551,-0.2278776,-0.16218084,-0.08408102,-0.09391567,-0.074478045,-0.06418999,-0.09467098,-0.19387476,-0.3595659,-0.06427042,-0.09939945,-0.14094758,-0.32357386,-0.078358516,-0.3200319,-0.06859739,-0.050521668,-0.1181239,-0.09283425,-0.23341642,-0.25351447,-0.1330747,-0.04293071,-0.09172271,-0.42761052,-0.079487145,-0.12846951,-0.3338601,-0.65389776,-0.08846551,-0.15536214,-0.16510314,-0.11066106,-0.16144404,-0.31927574,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.09805203,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,2.430366,-0.09379102,-0.19467428,-0.017692894,-0.88224673,-0.58669,-0.23330294,-0.115128174,-0.18395357,-0.44035614,-0.4345085,0.14456794,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.32584172,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.49633366,-0.08606776,28.48843,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.37950465,-0.84993917,-0.06825314,-0.071920976,27.235342,-0.34216267,-0.21529208,-0.09926551,-0.07494634,-0.16218084,-0.08408102,-0.09391567,-0.1637191,-0.06418999,-0.09467098,-0.19387476,0.95128053,-0.06427042,-0.09939945,-0.14094758,-0.40070206,-0.078358516,0.067380585,-0.06859739,-0.050521668,-0.1181239,-0.39625433,1.256604,0.015855439,-0.32335714,-0.04293071,-0.09172271,-0.622761,-0.079487145,-0.12846951,-0.6290757,-0.60413945,-0.08846551,-0.15536214,-0.33751926,-0.11066106,-0.16144404,-0.15206274,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,21.222311,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.7552085,0.066507384,-0.23967735,0.4138045,3.3891277,0.53692985,2.1532037,-0.77276427,-0.4345085,20.995586,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,32.863365,-0.040199555,32.19855,-0.26800364,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.11776376,-0.08606776,-0.06931613,-0.062246185,-0.083192356,-0.089100406,-0.041330405,28.397066,-0.06940588,1.210352,-0.048288155,-0.05877857,-0.1284348,-0.5849671,-0.06825314,-0.071920976,-0.3412578,-0.3291897,1.3511533,-0.09926551,-0.7780926,-0.16218084,26.03018,-0.09391567,-0.04598397,26.11536,-0.09467098,-0.19387476,-0.3750854,-0.06427042,-0.09939945,-0.14094758,-0.3171763,-0.078358516,-0.3413275,-0.06859739,-0.050521668,-0.1181239,-0.17990148,-0.23341642,-0.3639165,0.13240092,-0.04293071,-0.09172271,0.5298288,-0.079487145,-0.12846951,-0.21166688,-0.5015193,-0.08846551,-0.15536214,0.00971993,-0.11066106,2.1956363,-0.2814526,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,23.016365,-0.22887094,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.13397186,-0.3321237,-0.19303766,0.45687413,-0.23330294,-0.60541624,-0.18395357,-0.34551233,0.56173885,0.16561355,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.18148129,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,17.112064,-0.06925289,0.45361668,-0.08606776,-0.5418966,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,27.406466,-0.048288155,-0.05877857,-0.5051471,-0.39401415,-0.06825314,-0.071920976,-0.38118145,-0.26998508,-0.21529208,25.938812,-0.7612574,-0.16218084,-0.08408102,-0.09391567,-0.7109901,-0.06418999,-0.09467098,3.4748838,-0.54824936,-0.06427042,-0.09939945,-0.14094758,-0.4324312,-0.078358516,-0.6231488,-0.06859739,-0.050521668,-0.1181239,-0.12951164,-0.23341642,-0.27699187,-0.27923888,-0.04293071,-0.09172271,-0.321254,-0.079487145,-0.12846951,-0.062647514,-0.02184093,-0.08846551,-0.15536214,-0.018569909,-0.11066106,-0.16144404,-0.5184283,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.14817643,22.612976,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.01958838,-0.5882989,-0.38871697,-1.1204033,-0.23330294,-0.7282562,-0.18395357,0.029075403,-0.4345085,0.1491312,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.016974604,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.18079704,-0.08606776,-0.46842018,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.20635505,-0.04112171,-0.06825314,-0.071920976,0.11278272,-0.03999896,-0.21529208,-0.09926551,-0.066105224,-0.16218084,-0.08408102,-0.09391567,-0.48345917,-0.06418999,-0.09467098,-0.19387476,-0.0728475,-0.06427042,-0.09939945,0.55072314,0.089239724,-0.078358516,-0.17520314,-0.06859739,-0.050521668,-0.1181239,-0.020999813,-0.23341642,-0.062117897,-0.45132056,-0.04293071,-0.09172271,-0.36631456,-0.079487145,-0.12846951,0.12658244,0.021948153,-0.08846551,-0.15536214,0.1370278,-0.11066106,-0.16144404,-0.24292338,-0.078748696,-0.12899014,-0.082764626,-0.06087582,0.5530467,-0.16757363,-0.065219104,-0.10483764,-0.04301151,0.06862194,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.16125552,-0.15191314,0.19320329,-0.22772615,-0.23330294,-0.86880875,-0.18395357,-0.31365106,-0.4345085,-0.22769217,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.13987646,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.033389155,-0.08606776,-0.420984,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.5557415,0.81920063,-0.06825314,-0.071920976,-0.29948202,-0.45696518,-0.21529208,-0.09926551,-0.91422236,-0.16218084,-0.08408102,-0.09391567,0.011000581,-0.06418999,-0.09467098,-0.19387476,-0.5522803,-0.06427042,-0.09939945,-0.14094758,-0.15007187,-0.078358516,-0.38179415,-0.06859739,-0.050521668,-0.1181239,-0.17413975,-0.23341642,1.2635417,-0.20550217,-0.04293071,-0.09172271,0.052619427,-0.079487145,-0.12846951,-0.25041837,-0.061606377,-0.08846551,-0.15536214,-0.22049524,-0.11066106,-0.16144404,-0.18217628,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.07799587,-0.084201984,-0.17848194,-0.13498159,-0.10272443,1.546219,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.14862859,0.23606564,-0.6165834,0.16832018,-0.23330294,-0.39185873,15.9121275,0.044157397,-0.4345085,0.47328743,2.9967878,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.066300936,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.072789155,1.260626,-0.36805204,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.40929666,1.5273741,-0.06825314,-0.071920976,-0.6049731,0.1390367,-0.21529208,-0.09926551,-0.8215186,-0.16218084,-0.08408102,-0.09391567,0.2622188,-0.06418999,-0.09467098,1.2837509,-0.26525164,-0.06427042,-0.09939945,-0.14094758,-0.1836937,-0.078358516,-0.30614278,-0.06859739,-0.050521668,-0.1181239,-0.23287135,-0.23341642,0.30526772,-0.22191387,-0.04293071,-0.09172271,-0.0285158,-0.079487145,-0.12846951,-0.4604293,-0.59493613,-0.08846551,-0.15536214,-0.10870625,-0.11066106,-0.16144404,-0.45043018,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.18076916,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.11966344,0.21358904,-0.38549703,-0.13848352,-0.23330294,-0.2615203,-0.18395357,0.59306,-0.4345085,-0.23341493,-0.10974532,1
