rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_LRRC20,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GSR,methylation_gene__GENE_DCI,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_QTRT1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PNP,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.16992354,0.3981826,-0.05562216,-0.067629814,-0.069158584,-0.077252455,-0.5940925,-0.042500064,-0.10107542,-0.039873518,0.033561468,-0.07234395,-0.47624838,-0.040199555,0.07500588,-0.08606776,-0.13749969,-0.06925289,-0.04061949,-0.1031004,0.179017,0.12027193,-0.06940588,-0.083192356,-0.041330405,-0.083538674,-0.14370757,0.035825133,-0.08561648,-0.59642816,-0.34155756,0.063301265,-0.06825314,-0.31740996,0.04336668,-0.19124396,-0.7254233,-0.35217065,-0.2733724,-0.06767534,0.12862425,-0.24868308,0.24864763,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.26646224,-0.069542356,0.26012,0.55036306,-0.066061795,-0.1653577,-0.27947548,-0.06867951,-0.2796033,-0.48987144,-0.044386145,-0.2082748,0.18485291,-0.05714104,-0.23000456,-0.19387476,-0.24306956,-0.10483764,0.2005038,-0.2674264,0.05163492,0.014738215,-0.014771139,-0.06427042,-0.039617613,-0.16565828,-0.32824928,-0.36701897,0.56635374,-0.19377275,-0.06195666,-0.093676396,-0.056995478,-0.23341642,-0.20441884,-0.17491919,-0.13944355,-0.19875495,-0.078358516,-0.16218084,-0.107232474,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.32158154,-0.12148977,-0.05562216,-0.067629814,-0.069158584,-0.15246087,-0.58080935,-0.042500064,0.054962672,-0.039873518,-0.122625686,-0.07234395,-0.43999332,-0.040199555,-0.2915352,-0.08606776,-0.18426532,-0.06925289,-0.04061949,-0.597049,-0.045249864,0.077817984,5.6876655,-0.083192356,-0.041330405,-0.32023436,-0.14370757,-0.25921464,-0.08561648,-0.50041026,-0.23858619,-0.50987047,-0.06825314,-0.8495263,0.35715887,-0.2997607,-0.55226636,-0.43117937,-0.34911478,-0.06767534,-0.13975339,-0.17038009,-0.06843657,0.7312734,-0.1489025,-0.09926551,-0.0583981,0.1721808,-0.069542356,-0.21120463,-0.20713528,-0.066061795,9.789105,-0.36812955,-0.06867951,-0.038078304,-0.40320265,-0.044386145,-0.53716314,0.100320496,-0.60582,-0.17247804,1.2679695,-0.285757,-0.10483764,-0.7392409,-0.3413342,-0.39914206,-0.20248969,-0.42804596,-0.06427042,-0.410896,-0.16565828,-0.702839,-0.6593462,-0.14885707,-0.7312297,-0.32125703,-0.32215923,-0.6692924,1.9720774,-0.51903784,-0.17491919,-0.13944355,0.17725486,-0.078358516,-0.16218084,-0.17939524,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.18443348,1.2725154,-0.05562216,-0.067629814,-0.069158584,-0.04296711,0.009013209,-0.042500064,-0.22384979,-0.039873518,0.10078778,-0.07234395,0.49902245,-0.040199555,0.11816623,-0.08606776,0.18383338,-0.06925289,-0.04061949,-0.1732342,0.3551093,0.19983774,-0.06940588,-0.083192356,-0.041330405,0.235998,3.2483249,-0.37861317,-0.08561648,0.8185335,0.46239683,-0.32686198,-0.06825314,-0.07227772,0.5147744,0.26255965,0.2805616,0.2651992,1.7551824,-0.06767534,0.4058217,0.3110298,-0.1713913,-0.21529208,-0.1489025,5.322469,-0.0583981,-0.28839704,-0.069542356,0.022172833,1.2102467,-0.066061795,-0.1653577,-0.08227476,-0.06867951,0.24980222,0.92035216,-0.044386145,-0.06828679,-0.062248703,-0.01325967,-0.2775378,-0.19387476,0.099290326,-0.10483764,0.023820123,1.5005956,0.066839166,0.17152347,0.16381733,-0.06427042,-0.10886057,-0.16565828,0.34314176,-0.12593885,-0.1589919,0.6982264,0.29223868,0.040869944,0.328369,-0.23341642,-0.16132686,-0.17491919,-0.13944355,-0.45353404,-0.078358516,-0.16218084,-0.29194996,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.40279594,-0.28043783,-0.05562216,-0.067629814,-0.069158584,-0.11317841,-0.6191561,-0.042500064,-0.121013805,-0.039873518,0.28302133,-0.07234395,-0.006042429,-0.040199555,-0.18067996,-0.08606776,-0.0721235,-0.06925289,-0.04061949,-0.11727992,0.08649048,-0.029950162,-0.06940588,-0.083192356,-0.041330405,-0.2381336,-0.14370757,0.1729606,-0.08561648,-0.575128,-0.30664104,-0.45180374,-0.06825314,-0.23135704,-0.18933628,6.6604404,-0.62940514,-0.6099961,-0.2693396,-0.06767534,-0.11290401,-0.5634009,-0.6814582,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.21967952,-0.069542356,-0.040408023,-0.1643939,-0.066061795,-0.1653577,-0.35363835,-0.06867951,-0.33849195,-0.3595659,-0.044386145,0.11995292,-0.10191224,-0.3479288,-0.110826544,-0.19387476,-0.32357386,-0.10483764,-0.51005584,3.8629255,-0.181028,-0.1330747,-0.3200319,-0.06427042,-0.25351447,-0.16565828,-0.43780902,-0.35159507,-0.43633685,-0.3382098,-0.31117046,0.11781575,-0.3010698,-0.23341642,-0.32829303,-0.17491919,-0.13944355,-0.506029,-0.078358516,-0.16218084,-0.3615999,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.53206027,-0.32584172,-0.05562216,-0.067629814,-0.069158584,-0.3479995,0.030960474,-0.042500064,-0.0839126,-0.039873518,-0.13162091,-0.07234395,0.32115194,-0.040199555,-0.6798024,-0.08606776,-0.49633366,-0.06925289,-0.04061949,28.48843,0.010519366,-0.84993917,-0.06940588,-0.083192356,-0.041330405,0.23065901,-0.14370757,-0.37206927,-0.08561648,0.01734944,-0.37950465,-0.34216267,-0.06825314,0.025674034,-0.20948608,0.2506858,-0.7825712,27.235342,0.04951706,-0.06767534,-0.6520504,-0.10707944,-0.93464047,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.01766163,-0.069542356,-0.30960673,-1.1138542,-0.066061795,-0.1653577,-0.3997177,-0.06867951,-0.40703985,0.95128053,-0.044386145,-0.73035383,-0.41999972,-0.21890907,-0.07854137,-0.19387476,-0.40070206,-0.10483764,-0.15642545,14.422427,-0.36118978,-0.32335714,0.067380585,-0.06427042,0.015855439,-0.16565828,-0.4118946,0.024606537,-0.1796285,0.36180368,-0.3623732,0.30017802,-0.117124245,1.256604,-0.1262056,-0.17491919,-0.13944355,0.23791662,-0.078358516,-0.16218084,-0.28173184,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.1423869,-0.13273731,-0.05562216,-0.067629814,1.5919749,-0.20381416,-0.084991604,-0.042500064,-0.10559447,-0.039873518,-0.3113573,-0.07234395,0.037025142,-0.040199555,-0.23673443,-0.08606776,-0.24109611,-0.06925289,-0.04061949,0.22357598,-0.19887397,-0.11199005,-0.06940588,-0.083192356,-0.041330405,-0.20863158,-0.14370757,0.31380168,-0.08561648,0.47535968,-0.28321788,-0.28707343,-0.06825314,-0.46452558,-0.42628893,-0.03249004,0.037447423,-0.38287008,-0.19019115,-0.06767534,-0.20578903,-0.029917378,-0.32676104,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.1915799,-0.069542356,-0.1396238,-0.6290229,-0.066061795,-0.1653577,-0.11593366,-0.06867951,-0.024639502,-0.19838013,-0.044386145,-0.16927673,-0.5182206,-0.2735913,-0.07838825,-0.19387476,-0.13983671,-0.10483764,0.8293224,-0.4065055,-0.24926342,0.119997345,-0.33685634,-0.06427042,-0.3480129,-0.16565828,-0.20816272,0.019164829,-0.4062764,-0.36281392,0.0002569741,-0.31837806,-0.39014944,1.2234746,-0.011030258,-0.17491919,-0.13944355,-0.04867911,-0.078358516,-0.16218084,-0.19931832,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.5444518,-0.18148129,-0.05562216,-0.067629814,-0.069158584,-0.16318099,-0.6791033,-0.042500064,0.18745188,-0.039873518,0.2956506,-0.07234395,-0.32021895,-0.040199555,0.1098456,-0.08606776,0.45361668,-0.06925289,-0.04061949,-0.5418966,0.12067653,-0.39401415,-0.06940588,-0.083192356,-0.041330405,-0.25866568,27.406466,-0.046232283,-0.08561648,-0.5391262,-0.5051471,-0.26998508,-0.06825314,-0.24144782,-0.44815484,-0.52097905,-0.5153047,-0.38118145,-0.0790316,-0.06767534,-0.54943275,-0.5081352,0.080876656,-0.21529208,-0.1489025,25.938812,-0.0583981,-0.5282066,-0.069542356,0.61536944,-0.2952833,-0.066061795,-0.1653577,0.10649502,-0.06867951,-0.34284183,-0.54824936,-0.044386145,-0.4576164,-0.3814736,-0.37829024,-0.22780518,3.4748838,-0.4324312,-0.10483764,0.21745053,0.04889635,-0.3635983,-0.27923888,-0.6231488,-0.06427042,-0.27699187,-0.16565828,-0.71342385,-0.36516303,-0.3006297,-0.34630752,-0.21528393,-0.5048545,-0.71095806,-0.23341642,-0.56638503,-0.17491919,-0.13944355,-0.49729782,-0.078358516,-0.16218084,-0.24291621,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.4667724,0.016974604,-0.05562216,-0.067629814,-0.069158584,-0.03726952,0.56019634,-0.042500064,0.091717616,-0.039873518,0.103434265,-0.07234395,-0.060839664,-0.040199555,0.38528407,-0.08606776,-0.18079704,-0.06925289,-0.04061949,-0.46842018,-0.4224592,-0.04112171,-0.06940588,-0.083192356,-0.041330405,-0.52121586,-0.14370757,-0.16720845,-0.08561648,-0.1952913,-0.20635505,-0.03999896,-0.06825314,-0.01931548,-0.15631036,-0.290014,-0.008391886,0.11278272,-0.034066085,-0.06767534,-0.33306876,0.11723967,-0.15822196,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.7036411,-0.069542356,-0.20938492,-0.16671365,-0.066061795,-0.1653577,-0.2328634,-0.06867951,-0.4186837,-0.0728475,-0.044386145,0.17742518,-0.42878976,-0.08569818,-0.1697427,-0.19387476,0.089239724,-0.10483764,-0.527832,-0.17117082,-0.37364474,-0.45132056,-0.17520314,-0.06427042,-0.062117897,-0.16565828,-0.41539183,-0.37488338,-0.54467547,0.46407002,-0.19438064,-0.74977815,-0.23439322,-0.23341642,-0.30967712,-0.17491919,12.152652,-0.36827365,-0.078358516,-0.16218084,-0.105399124,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.123039484,-0.016209504,-0.05562216,-0.067629814,-0.069158584,-0.00769606,0.49007857,-0.042500064,-0.0396234,-0.039873518,-0.42971262,-0.07234395,-0.5682553,-0.040199555,0.15106842,-0.08606776,-0.24828528,-0.06925289,-0.04061949,-0.37058347,-0.14407659,-0.11396819,-0.06940588,-0.083192356,-0.041330405,-0.6469459,-0.14370757,-0.12824692,-0.08561648,-0.31841388,-0.19249208,-0.33959576,-0.06825314,-0.40455472,-0.15474823,-0.31691158,-0.47971508,-0.48373005,-0.028380001,-0.06767534,-0.6557633,-0.58269846,-0.70786107,2.059532,-0.1489025,-0.09926551,-0.0583981,-0.68669,-0.069542356,-0.35400212,-0.5528423,-0.066061795,-0.1653577,-0.63913393,-0.06867951,0.13110965,-0.15977447,-0.044386145,-0.40791515,-0.31761026,-0.3481949,-0.22198279,-0.19387476,0.052195564,-0.10483764,-0.49326152,0.49879736,-0.645048,-0.21500546,-0.43265745,-0.06427042,-0.30558273,-0.16565828,-0.06807342,-0.50236845,-0.7979719,-0.3405139,-0.10386427,0.48177385,-0.469104,-0.23341642,-0.31725213,-0.17491919,-0.13944355,-0.42012697,-0.078358516,-0.16218084,-0.29248744,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.33736375,-0.13987646,-0.05562216,-0.067629814,-0.069158584,-0.27027044,-0.8314879,-0.042500064,0.3230151,-0.039873518,0.76467544,-0.07234395,-0.49588615,-0.040199555,-0.5846488,-0.08606776,0.033389155,-0.06925289,-0.04061949,-0.420984,0.12877609,0.81920063,-0.06940588,-0.083192356,-0.041330405,0.078416504,-0.14370757,0.76568663,-0.08561648,-0.6361873,-0.5557415,-0.45696518,-0.06825314,-0.37998152,-0.39186817,-0.13372165,-0.71821463,-0.29948202,2.9706845,-0.06767534,2.0570364,-0.06227322,0.026891291,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.21789056,-0.069542356,0.46415138,-0.64363843,-0.066061795,-0.1653577,-0.44520694,-0.06867951,0.09300504,-0.5522803,-0.044386145,-0.65132785,1.0888077,-0.4512083,-0.21279387,-0.19387476,-0.15007187,-0.10483764,-0.8278579,1.5373281,-0.5318218,-0.20550217,-0.38179415,-0.06427042,1.2635417,-0.16565828,-0.3861225,-0.41306737,-0.25578466,-0.7856876,-0.310088,1.3357052,-0.08698892,-0.23341642,-0.48264068,0.52063715,-0.13944355,-0.7219999,-0.078358516,-0.16218084,-0.34013978,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.3117644,0.066300936,-0.05562216,-0.067629814,-0.069158584,-0.13435045,-0.5745804,-0.042500064,-0.21894631,-0.039873518,0.23916516,-0.07234395,-0.5239973,-0.040199555,-0.34949815,1.260626,-0.072789155,-0.06925289,-0.04061949,-0.36805204,-0.19452104,1.5273741,-0.06940588,-0.083192356,-0.041330405,-0.4338094,-0.14370757,-0.23292339,-0.08561648,-0.4648243,-0.40929666,0.1390367,-0.06825314,-0.79223335,-0.32878813,-0.22808383,-0.46082297,-0.6049731,-0.2543102,-0.06767534,0.067513764,-0.68232536,-0.35978863,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.4586627,-0.069542356,-0.06970011,0.13516155,-0.066061795,-0.1653577,-0.22348514,-0.06867951,-0.12643202,-0.26525164,-0.044386145,-0.40087077,-0.084333666,-0.7673012,-0.37825072,1.2837509,-0.1836937,-0.10483764,-0.6504018,-0.85767615,-0.4781039,-0.22191387,-0.30614278,-0.06427042,0.30526772,-0.16565828,4.119734,0.0013598634,-0.19325474,-0.39714018,-0.3729656,0.34867373,-0.34568584,-0.23341642,-0.4448533,-0.17491919,-0.13944355,-0.5386626,-0.078358516,-0.16218084,-0.47553408,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.41121945,0.3085963,-0.05562216,-0.067629814,-0.069158584,-0.12689422,0.13700588,-0.042500064,-0.07945708,-0.039873518,0.020279394,-0.07234395,0.031548306,-0.040199555,-0.730289,-0.08606776,1.3493544,-0.06925289,-0.04061949,0.01436665,-0.025525955,-0.18712744,-0.06940588,-0.083192356,-0.041330405,1.6301959,-0.14370757,-0.43863055,-0.08561648,0.031151094,0.2838505,0.11266589,-0.06825314,-0.04072257,0.27180555,0.08481145,-0.6140517,0.52222365,0.4312723,-0.06767534,-0.2650972,0.82458526,-0.24419549,-0.21529208,-0.1489025,-0.09926551,-0.0583981,3.003469,-0.069542356,0.23465392,-0.6555554,-0.066061795,-0.1653577,0.49336305,-0.06867951,0.30893728,0.019149797,-0.044386145,-0.53971034,-0.36946315,0.177482,-0.13634735,-0.19387476,0.43031546,-0.10483764,0.044889804,0.27126932,0.13342458,0.013820645,0.37573758,-0.06427042,0.18783613,-0.16565828,-0.26163954,0.3662379,2.131067,1.20358,-0.23731871,0.35837173,0.13716109,-0.23341642,0.29248038,-0.17491919,-0.13944355,-0.11427284,-0.078358516,6.226843,-0.3156218,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.14433955,-0.017295945,-0.05562216,-0.067629814,-0.069158584,-0.23729627,-0.41274124,-0.042500064,0.022323214,-0.039873518,0.25642508,-0.07234395,-0.0014121509,-0.040199555,0.63829684,-0.08606776,-0.022369156,-0.06925289,-0.04061949,-0.13128145,0.26096427,0.2832153,-0.06940588,-0.083192356,-0.041330405,0.11379601,-0.14370757,0.3354617,-0.08561648,-0.5657666,-0.051427145,0.22595091,-0.06825314,0.16804607,0.19767141,0.021839624,-0.39004877,-0.6445947,-0.20289446,-0.06767534,0.60285425,-0.115500145,0.10637749,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.11802216,-0.069542356,0.1579479,0.052002113,-0.066061795,-0.1653577,-0.29854915,-0.06867951,-0.23917958,-0.14207584,-0.044386145,-0.23970301,1.825901,0.11291301,0.29930365,-0.19387476,-0.082383424,-0.10483764,0.2444141,-0.12393929,0.2046918,0.56376123,-0.20015365,-0.06427042,0.54160315,-0.16565828,-0.51641023,-0.20307446,0.034806307,-0.4613777,-0.046164244,0.20998129,-0.30990607,-0.23341642,-0.30505577,-0.17491919,-0.13944355,-0.25095728,-0.078358516,-0.16218084,-0.3357316,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.20750341,0.12618008,-0.05562216,-0.067629814,-0.069158584,-0.014464208,-0.22304852,-0.042500064,0.07199647,-0.039873518,0.03799794,-0.07234395,-0.44655448,-0.040199555,-0.06399659,-0.08606776,0.21362132,-0.06925289,-0.04061949,-0.45896325,-0.18909387,0.23115674,-0.06940588,-0.083192356,-0.041330405,-0.36832616,-0.14370757,0.030654108,-0.08561648,-0.33621138,0.01469053,-0.3835159,-0.06825314,-0.6194976,-0.10103117,-0.35922727,-0.7321023,-0.41397738,-0.11928806,-0.06767534,-0.29062447,-0.49880028,0.01652198,0.9337235,-0.1489025,-0.09926551,-0.0583981,0.06431453,-0.069542356,-0.07398214,-0.18238732,-0.066061795,-0.1653577,-0.18977766,-0.06867951,0.13454588,-0.28156853,-0.044386145,-0.40120465,0.6567882,0.09094448,-0.1813115,-0.19387476,-0.19102511,-0.10483764,-0.5388723,0.034215003,-0.0814382,0.083265625,-0.6090455,-0.06427042,-0.10922892,-0.16565828,-0.60350275,-0.39956012,-0.5294751,-0.98372704,-0.24937476,-0.2966519,-0.46706325,1.2493873,-0.46303278,-0.17491919,-0.13944355,-0.5912533,-0.078358516,1.7582128,-0.19996166,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.043147195,0.08223741,-0.05562216,-0.067629814,-0.069158584,0.001590977,-0.5701086,-0.042500064,-0.064425156,-0.039873518,0.3462359,-0.07234395,-0.3379486,-0.040199555,0.4602359,-0.08606776,0.011832339,-0.06925289,-0.04061949,0.8704085,-0.29877084,0.552421,-0.06940588,-0.083192356,-0.041330405,-0.37322515,0.5873795,0.33462685,-0.08561648,-0.16703048,-0.019344583,-0.1895999,-0.06825314,-0.16928753,0.039684687,-0.23737879,-0.20446223,-0.30279657,-0.23457663,-0.06767534,1.477183,-0.38641608,0.030780863,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.22576284,-0.069542356,-0.2649096,1.1908873,-0.066061795,-0.1653577,-0.035817724,-0.06867951,6.4658885,-0.32606766,-0.044386145,0.033272304,0.015725555,-0.15294576,-0.04483399,-0.19387476,-0.21065454,-0.10483764,0.20766075,13.399805,-0.21353221,-0.13841526,-0.24536988,-0.06427042,-0.19316675,-0.16565828,0.13941072,-0.3872719,-0.39476106,-0.156525,0.378002,0.078779206,-0.13510053,-0.23341642,-0.3946625,-0.17491919,2.4535058,-0.31483564,-0.078358516,-0.16218084,-0.19616891,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.17817608,-0.12318855,-0.05562216,-0.067629814,-0.069158584,-0.26728088,-0.67022026,-0.042500064,-0.15389997,-0.039873518,0.077545635,-0.07234395,-0.34219924,-0.040199555,-0.32197896,-0.08606776,-0.2233331,-0.06925289,-0.04061949,-0.1907004,-0.3047109,0.23278372,-0.06940588,-0.083192356,-0.041330405,-0.48235866,-0.14370757,-0.025099732,9.492955,-0.2624593,0.14454821,-0.38360417,-0.06825314,-0.17430243,-0.28804633,-0.188335,-0.41696241,-0.5474802,-0.11152112,-0.06767534,-0.09965016,-0.42639464,-0.010566865,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.073094636,-0.069542356,0.082452744,-0.6184678,-0.066061795,-0.1653577,-0.29479116,-0.06867951,-0.16870025,-0.47366807,-0.044386145,-0.53557044,0.444728,-0.65168047,1.1998084,-0.19387476,-0.3492895,-0.10483764,-0.76371944,-0.5766303,0.20039919,-0.1395619,-0.52615744,-0.06427042,3.5977051,-0.16565828,-0.27983704,-0.52481073,1.0493336,-0.71645385,-0.5132931,1.0480123,-0.12649618,-0.23341642,-0.4344142,-0.17491919,-0.13944355,-0.4460379,-0.078358516,-0.16218084,0.104308665,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.24964793,0.017955197,-0.05562216,-0.067629814,-0.069158584,-0.1538246,-0.55533034,-0.042500064,-0.0013027547,-0.039873518,-0.2122348,-0.07234395,-0.60965323,-0.040199555,-0.012144975,-0.08606776,-0.21478304,-0.06925289,-0.04061949,-0.33694547,-0.21058391,0.29415998,-0.06940588,-0.083192356,-0.041330405,-0.06154737,1.5006236,-0.2882635,-0.08561648,-0.50908244,-0.51901186,-0.2711979,-0.06825314,0.6478883,-0.0660908,-0.42348388,-0.22252247,-0.5082314,-0.19778737,-0.06767534,0.79414934,-0.40486088,-0.43469736,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.29587924,-0.069542356,-0.04979389,0.2908273,-0.066061795,-0.1653577,-0.30461335,-0.06867951,-0.22394668,-0.48945588,-0.044386145,-0.4842726,0.09183026,-0.2822535,-0.36824805,-0.19387476,-0.41323197,-0.10483764,-0.33465448,0.19916055,-0.24411286,-0.0593844,-0.36329538,-0.06427042,-0.23354563,-0.16565828,0.049968988,0.017744377,-0.419964,-0.41592574,-0.08784419,0.8799732,-0.42769375,-0.23341642,-0.4619024,-0.17491919,3.1249487,-0.19207314,-0.078358516,-0.16218084,-0.3072549,0
