methylation_gene__GENE_LPPR2,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_CNP,methylation_gene__GENE_GPI,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_SUFU,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFA,methylation_gene__GENE_LASS5,methylation_gene__GENE_CASP6,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ADAR,methylation_gene__GENE_MOCS2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF22,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_TLR10,methylation_gene__GENE_IQCG;RPL35A,rnaseq_gene__GENE_LINC01205,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_SPSB1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_HIST1H2AM;HIST1H2BO,methylation_gene__GENE_BID,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_RSPH3,methylation_gene__GENE_LIN37,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_YAP1,methylation_gene__GENE_B2M,methylation_gene__GENE_GABBR1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_DDX21,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_DVL1,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_ASAH1,methylation_gene__GENE_TMED10,methylation_gene__GENE_NGRN,methylation_gene__GENE_PDE6A,methylation_gene__GENE_TEF,methylation_gene__GENE_ZNF414,methylation_gene__GENE_GSR,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ARPC2,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_SDC1,methylation_gene__GENE_UBE2C,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_LOC100286938;VPS13A,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF333,methylation_gene__GENE_UNC84B,methylation_gene__GENE_MTFR1,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IPPK,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_ZCCHC9;RNU5E;RNU5D,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_ITGB1BP3,methylation_gene__GENE_ZNF747,target
0.33455142,-0.50737274,0.2020716,1.0998931,0.29970664,-0.12644187,-0.08720162,0.08034659,-0.05008855,-0.13369994,-0.12904212,0.13242862,0.1434543,-0.10281369,-1.7128707,-0.07234395,-0.52435404,1.1584382,-0.31692967,-0.13250025,-0.26512617,0.2771852,-0.40641582,0.39538547,-0.07123078,-0.1489025,-0.036820397,0.15337475,0.037717067,-0.4474634,0.068019144,-0.13939492,0.1474411,-0.08606776,-0.7229814,-0.21529208,0.0969624,0.4646132,0.92153513,-0.26717517,-0.065157995,1.0975779,-0.19294299,0.14578986,0.4126402,-1.3853344,-0.236979,0.15260172,-0.10954341,0.26352632,1.3553394,0.16998453,1.2852445,-1.3570471,-0.2930937,-0.17364424,-0.0380551,-0.529535,0.06924225,1.9407953,-0.45412344,-0.37494338,1.118385,-0.50697666,0.13420114,0.91612005,-0.18688399,0.3884673,-1.3404871,-0.2210427,-1.1734812,-0.6600254,0.55568767,0.12537222,-0.31916806,-0.06867951,-0.14094758,-0.7535791,1.3246644,-0.8588211,-0.10974532,-0.026779039,0.57490623,-0.23341642,0.5579931,-1.2438328,0.24411185,1.5297285,-0.6110175,-0.4448746,-0.16042188,-0.37428394,-0.5181531,1.0932298,-0.833475,-0.24329692,-0.41212803,-0.9313333,-0.28201905,-1.6591293,0
-0.071479924,-0.4671561,-0.52274233,0.31379616,-0.09261592,-0.5486483,-0.08720162,0.62069404,-0.05008855,-0.13369994,-0.38244596,-0.11999852,-0.2799678,-0.10281369,0.33302188,-0.07234395,-0.31589118,-0.2123028,-0.067336895,-0.13250025,-0.0721555,-0.10737716,-0.2588904,-0.23067425,-0.1456214,-0.1489025,-0.6436639,-0.06776545,-0.2148258,-0.43656224,0.3294733,-0.13939492,-0.51452607,-0.08606776,-0.6480607,1.0489538,-0.62832487,-0.34144858,-0.10603352,-0.3584242,-0.3959319,0.1424678,-0.19294299,-0.023769988,-0.14001177,-0.7653599,-0.236979,-0.16906258,-0.19779782,-0.23907556,-0.37514466,-0.33106375,0.12838456,-0.8742193,-0.32316774,-0.6156825,-0.32949886,-0.6510024,-0.39928672,-0.80610573,-0.7678199,-0.5575422,-0.29383755,0.02692488,-0.26050797,-0.0765081,-0.22827567,0.11113751,-0.5210813,-0.30815244,-0.20770407,-0.77572685,-0.25546938,-0.32008,-0.59823513,-0.06867951,-0.14094758,-0.9312696,1.8478327,-0.67756236,-0.10974532,-0.17143734,-0.60016835,-0.23341642,-0.45460093,-0.44408122,-0.34722278,-0.21307567,-0.48407206,-0.48596326,-1.2649287,-0.12594767,-0.8166556,-0.032968305,-0.50522536,-0.24329692,-0.29761222,-0.54152143,-0.28201905,-1.3957309,0
0.053962044,-0.094393186,-0.06341863,-0.26171383,-0.17653039,-0.4748761,-0.08720162,-0.089086585,-0.05008855,-0.13369994,0.3462183,0.0001042054,0.92726,-0.10281369,0.35929048,-0.07234395,0.56558657,0.17541964,0.096071996,-0.13250025,-0.281083,-0.13076669,0.5880522,0.05226999,0.0070927613,-0.1489025,-0.30693737,-0.16575587,-0.17029008,0.33356798,-0.1959472,-0.13939492,0.31605807,-0.08606776,0.16595347,-0.21529208,0.11534391,-0.16903247,0.3006835,0.4976254,-0.20872842,0.06818828,-0.19294299,-0.052781083,-0.4903351,0.3118236,-0.236979,0.13715786,0.17139475,0.14766128,-0.62099177,0.5295956,-0.07959149,-0.70672834,0.59905934,0.008974198,0.69260484,0.12527952,0.022921413,-0.34654748,1.1675619,0.26566625,1.3402785,0.3903243,0.6655069,0.11042177,0.50559396,0.13769177,-0.048242107,0.23816445,-0.1457046,0.14507827,0.047904152,0.0017365423,-0.013623064,-0.06867951,-0.14094758,0.2723109,0.22010487,0.090837255,-0.10974532,0.010334511,-0.20556286,-0.23341642,0.3044987,0.31965816,0.5492111,-0.6033692,0.08334774,0.1281845,0.9300693,0.072000206,0.3494072,-0.43741092,0.41492447,-0.24329692,-0.044421908,0.19743073,-0.28201905,-0.4295852,0
0.10374848,0.34918767,0.47348997,0.15287994,-0.09631945,0.3220628,-0.08720162,-0.18169582,-0.05008855,-0.13369994,-0.34525,-0.13126092,0.22494188,-0.10281369,-0.7552026,-0.07234395,0.0845746,0.086236216,0.09240855,-0.13250025,-0.45315292,-0.044392265,0.32326546,-0.109804235,-0.18124923,-0.1489025,0.12842798,-0.05927786,-0.05664774,-0.19253615,0.40868998,-0.13939492,0.37442026,-0.08606776,0.50624925,-0.21529208,-0.004374599,-0.20269027,-0.042075682,0.6658061,-0.18407413,0.11037226,-0.19294299,0.074189,-0.3362491,1.390384,-0.236979,-0.29923764,0.8160942,0.16603862,1.289512,0.14210667,-0.27472162,0.34229296,0.44262066,0.28848302,0.02781339,0.77377516,-0.020116942,1.0666505,-0.56595117,0.753245,0.4447236,-0.10684986,0.079931095,-0.14469685,-0.08995363,0.47531304,0.7603636,0.021514844,0.96540755,1.1207972,0.0015522209,0.15277976,0.3535876,-0.06867951,-0.14094758,0.23888396,0.7986191,-0.036530197,-0.10974532,0.13454647,-0.2537087,-0.23341642,-0.2936749,0.055786323,0.43554628,0.3855415,0.41451886,0.33785585,0.0119284745,-0.36608398,0.22372794,0.29736784,0.7212549,-0.24329692,-0.60459906,0.33373946,-0.28201905,0.6917883,0
0.02595377,-0.21031147,0.12039465,0.027637145,0.0015966595,0.0047426135,-0.08720162,-0.21937263,-0.05008855,-0.13369994,-0.15681553,-0.20782179,-0.13669229,-0.10281369,-0.6265376,-0.07234395,-0.22367352,-0.12261795,-0.041650575,-0.13250025,-0.082630284,-0.13267691,0.01063791,-0.20801648,-0.17175543,-0.1489025,0.11952076,-0.08218622,0.21946621,-0.10305742,0.5118667,-0.13939492,-0.2833662,-0.08606776,-0.24951322,-0.21529208,-0.33498096,-0.12215967,-0.19742523,0.006835247,0.06095794,-0.015528602,-0.19294299,-0.01746989,-0.33459258,0.57585937,-0.236979,-0.12660576,-0.115497254,-0.24439271,-0.41560686,-0.17798099,-0.17605984,-0.076260366,0.04726669,-0.38409403,-0.28912815,-0.19171919,-0.3293517,0.08657729,0.07689396,-0.16172366,-0.0080485055,0.059704464,-0.21590082,-0.39272478,0.9063576,-0.0863352,0.93712497,-0.0408377,0.30896056,-0.6902993,-0.29690447,-0.38101828,-0.368649,-0.06867951,-0.14094758,0.42672652,0.020381108,0.056996234,-0.10974532,-0.20410714,-0.49735498,-0.23341642,-0.5930725,-0.29210144,0.078161076,0.249384,0.6454817,-0.2656414,-0.51076806,-0.47283268,-0.2297791,0.088713124,-0.09575782,-0.24329692,-0.60350513,0.14628278,-0.28201905,0.15751584,0
-0.08130992,-0.15294395,0.14917779,-0.004351123,-0.21986906,0.3304157,-0.08720162,-0.17062211,-0.05008855,-0.13369994,-0.10723253,-0.2382645,-0.1784692,-0.10281369,0.35146484,-0.07234395,0.90555346,-0.21018612,0.14545889,-0.13250025,-0.16470543,-0.0430809,-0.11736206,-0.21460958,-0.04004327,-0.1489025,0.13644971,-0.2214993,-0.4772405,-0.056539662,0.7418977,-0.13939492,0.84030074,-0.08606776,0.050511923,-0.21529208,-0.10824938,-0.010229757,-0.29938594,0.1961366,-0.04784741,-0.01688069,-0.19294299,-0.31700128,-0.33231264,0.17342803,-0.236979,-0.40372634,0.7020971,0.07776392,-0.35431823,0.016457478,-0.36260203,0.4678827,3.1892276,0.21424384,-0.122745104,0.16090757,0.3595779,-0.56458116,1.2499295,0.13262467,0.14555241,0.37712467,-0.088984884,-0.25794774,0.23782215,0.4696644,0.33206806,-0.0424437,-0.555844,-0.031497262,0.3683306,-0.26772314,-0.08054123,-0.06867951,-0.14094758,-0.036434583,-0.8844274,0.2503174,-0.10974532,-0.21433881,-0.28048968,-0.23341642,0.13778691,0.22439983,0.55594397,0.4004895,0.84685475,-0.017342905,0.8045293,-0.004871387,0.016291529,0.09631675,1.2530327,-0.24329692,-0.40695012,0.62736714,-0.28201905,0.8607564,0
0.18361507,-0.27043286,0.17593376,-0.13807705,-0.10506621,-0.0069385096,-0.08720162,-0.21315718,-0.05008855,-0.13369994,0.047504716,-0.16826218,0.04588933,-0.10281369,0.5399248,-0.07234395,-0.17301653,-0.07148701,0.11716127,-0.13250025,-0.27628887,0.011369482,-0.42159092,-0.08805281,-0.03307004,-0.1489025,0.06773051,-0.19430172,-0.17110568,0.021820877,0.6911713,-0.13939492,-0.07507067,-0.08606776,-0.2926148,-0.21529208,0.58109397,-0.02913277,-0.27414072,0.75406396,0.5442264,0.20816249,-0.19294299,-0.057167508,-0.4819555,0.4089104,-0.236979,-0.30380523,-0.01798333,0.17167209,-0.44417173,0.0629891,-0.05435735,0.21421316,-0.012713067,0.41310468,0.44659746,0.13381958,0.19858374,-0.05929959,1.097829,-0.0062575634,0.21495575,0.92927855,0.90652096,-0.3752347,0.35241434,0.4532591,1.5826886,0.06792254,-0.29509762,0.6305378,-0.029604092,-0.18328588,0.19609062,-0.06867951,-0.14094758,-0.245226,0.23627359,1.0094784,-0.10974532,0.3031961,-0.5576454,-0.23341642,0.1581493,-0.11606192,0.39629585,0.24424285,-0.43278858,-0.055830013,0.14122528,-0.29029799,0.23418485,0.36077198,-0.048492357,-0.24329692,-0.4185811,-0.0860503,-0.28201905,0.015745707,0
-0.12589529,0.4687342,-0.07604678,0.013023368,-0.17456393,-0.13573322,-0.08720162,0.7273941,-0.05008855,-0.13369994,-0.33636552,-0.1122951,0.27594224,-0.10281369,0.5824538,-0.07234395,-0.20870893,0.11152654,-0.1613557,-0.13250025,-0.40599465,-0.14577289,0.08445745,-0.22025652,-0.054551482,-0.1489025,0.094679244,0.15520447,0.042491052,0.12392812,0.54155123,-0.13939492,0.27150524,-0.08606776,0.1636124,-0.21529208,0.33338642,0.02554359,-0.16110462,0.12933882,-0.13292317,0.010945006,-0.19294299,0.875157,-0.4227922,-0.4406161,-0.236979,-0.22412579,-0.19403279,-0.16003826,0.10060521,-0.085515164,-0.41254273,-0.29959217,0.17774943,0.062830426,-0.5417879,0.23690414,-0.3100562,-0.14851995,0.43273732,-0.20841934,0.5736246,0.23037092,-0.090303965,-0.1406081,0.017976675,0.429549,-0.013656589,-0.018661344,-0.6578629,-0.29759067,0.033343416,-0.023091247,0.39941666,-0.06867951,-0.14094758,0.22070381,-0.40295002,0.060371913,-0.10974532,-0.15642907,-0.33311516,-0.23341642,-0.5248269,0.48051733,0.18298931,0.41981375,1.0584818,-0.055137284,0.4792156,-0.30472848,-0.20845334,-0.32079554,-0.63576496,-0.24329692,-0.330524,-0.16924086,-0.28201905,-0.5423084,0
-0.0689034,0.05116233,0.38911378,0.71971273,-0.1635575,-0.01711257,-0.08720162,-0.054666284,-0.05008855,-0.13369994,-0.20503156,-0.11498831,0.09006219,-0.10281369,0.4448957,-0.07234395,-0.131077,-0.047310147,-0.081249714,-0.13250025,-0.20772307,0.210528,1.0230408,-0.17462313,-0.12869188,-0.1489025,0.1301053,-0.05625946,-0.29797572,2.6948638,-1.5114076,-0.13939492,-0.24363644,-0.08606776,0.29299378,-0.21529208,0.03967535,-0.1345823,-0.09756996,0.32221237,0.03414971,-0.052622933,-0.19294299,-0.0762494,-0.53692764,0.57168835,-0.236979,-0.41443732,-0.27346727,0.09243923,0.06509418,-0.10865482,-0.07119022,0.23235461,0.0767242,-0.0012035127,-0.46976656,-0.37944186,0.19725353,-0.39104196,-0.2619704,0.1498004,0.31755164,0.35570094,0.16518132,-0.28756157,-0.24667802,-8.317568,0.48268884,-0.11300431,-0.3062064,0.24235421,-0.21611536,-0.20792462,0.20909035,-0.06867951,0.94732225,0.359996,0.079336934,0.0027766274,-0.10974532,0.22804637,-0.47905502,-0.23341642,0.13062525,0.5471055,0.31956655,0.1213114,0.43429455,-0.35905254,-0.14262363,-0.1138896,-0.40420058,0.0738727,0.23731215,2.7700167,-0.45005617,0.8683653,-0.28201905,0.5679148,0
0.094216764,0.19118723,0.030689664,0.13167465,-0.06279417,0.35605583,-0.08720162,0.013382047,-0.05008855,-0.13369994,0.020691436,-0.09693973,0.5035302,-0.10281369,0.28167817,-0.07234395,0.2433657,-0.09263611,0.114211716,-0.13250025,0.34174797,-0.118801415,0.55695945,0.22858575,0.031191323,-0.1489025,0.22540043,-0.028055966,0.049865816,0.10029899,0.44336656,-0.13939492,0.29045376,-0.08606776,0.48740342,-0.21529208,1.7340049,0.14444812,-0.027891126,-0.21394533,0.6538278,0.2300565,-0.19294299,0.35016412,-0.099290304,1.3913499,-0.236979,-0.80848306,0.0361673,2.9047232,-0.3297673,0.24009033,0.048836477,1.1846936,0.4481436,0.18214199,0.39636874,0.035658292,0.5246875,0.30845988,3.1460361,-0.0035793306,0.49198982,0.9617533,0.2240317,0.17664646,0.098679736,0.5967131,0.07527417,0.2790721,0.29413107,0.4418322,0.78391993,0.03897441,0.10091663,-0.06867951,-0.14094758,0.6058346,0.44772968,0.8472175,-0.10974532,0.6700325,0.0018562648,-0.23341642,0.1412778,0.33847636,0.71235466,-0.05118788,0.38535747,0.23078376,-0.10367088,-0.040017176,0.5677123,0.8340215,1.6986455,-0.24329692,-0.33415562,0.6240066,-0.28201905,1.3798667,0
0.073009215,-0.19697979,0.68899816,0.06866584,-0.112417385,0.003620751,-0.08720162,-0.16470635,-0.05008855,-0.13369994,-0.3494713,-0.120169245,3.0903308,-0.10281369,-0.63625467,-0.07234395,0.042334374,0.5889693,0.37005916,-0.13250025,0.025204685,-0.061351914,0.06953035,-0.15002649,-0.16920939,-0.1489025,0.9165361,-0.06863845,-0.29336074,0.09666863,-0.16502126,-0.13939492,0.4564106,-0.08606776,0.50659984,-0.21529208,0.88886553,-0.19994377,0.020036673,0.44610032,-0.13359934,0.066339955,-0.19294299,-0.25044465,-0.34780413,0.10326305,-0.236979,-0.029921789,0.026462952,-0.079552814,-0.096505806,-0.41853222,-0.07519423,0.17615986,0.33868292,0.5662974,0.44151857,-0.035258416,0.16824433,0.13259274,1.0959233,0.43408048,0.40897977,0.3741355,0.054529548,0.10216622,0.014622565,0.4442503,-0.10853389,0.012733491,-0.084335156,0.20219232,0.14342834,0.06964653,0.11537338,-0.06867951,-0.14094758,1.1959972,0.3236082,1.7043703,-0.10974532,-0.16183312,-0.23056987,-0.23341642,0.038199186,0.50029963,0.27143463,0.05062806,0.85407627,-0.124242015,0.461895,1.04792,0.122913696,0.10407108,0.9960685,-0.24329692,-0.32876292,0.1060488,-0.28201905,0.62285686,0
-0.029924037,-0.12978077,-0.3315133,-0.002563527,-0.1062546,0.7355529,29.10577,-0.1675389,-0.05008855,-0.13369994,-0.16795987,-0.111825034,0.09734086,-0.10281369,0.4455028,-0.07234395,-0.2992202,-0.13508688,-0.10282279,-0.13250025,-0.13683794,-0.15607981,-0.24411345,-0.12592404,0.003650089,1.5025616,-0.16882876,0.0058708675,0.38271487,0.18913838,-0.19748276,2.9775915,-0.20857053,-0.08606776,-0.015832156,-0.21529208,0.840478,0.041867293,-0.22874463,0.5054291,0.14628126,0.14882945,0.75473136,0.71597046,-0.41823182,0.0288702,-0.236979,-0.2983885,0.10373601,0.07663001,-0.28192526,-0.100518994,-0.08907238,0.49992996,0.104801245,0.20039223,0.81482667,0.012196861,0.08965227,1.1081455,0.071151055,0.07144132,0.03494147,0.6845365,0.32528043,0.04458682,0.16307841,0.14995125,0.13962747,-0.090220444,-0.14667434,0.17523272,-0.15741885,-0.3042747,-0.011823545,-0.06867951,-0.14094758,-0.24884292,0.40813124,-0.052165385,-0.10974532,-0.14842752,-0.3956027,-0.23341642,-0.46173123,-0.45988187,0.090742014,-0.034311432,0.04881188,-0.02930862,-0.81797665,0.7177555,0.011379225,0.66603607,0.58553326,8.987916,-0.5011926,-0.26728383,-0.28201905,-0.42515436,0
0.061878234,-0.056696977,0.8484587,0.48225492,-0.16409181,-0.04026428,4.636503,-0.090171635,-0.05008855,1.885961,0.047420744,31.344276,0.11728859,-0.10281369,-0.15437602,-0.07234395,0.13014595,0.17041932,-0.13670427,0.5999966,-0.02084157,-0.25116664,-0.48926204,0.6053184,-0.14584063,-0.1489025,0.03325221,-0.02200361,0.97988206,-0.02203351,0.7154402,-0.13939492,0.12734763,-0.08606776,0.15831773,-0.21529208,0.35292363,0.008027754,-0.074086696,0.2772645,0.79016227,-0.15047511,1.2628431,-0.088543415,-0.32422364,1.1063563,-0.236979,0.37805253,-0.24078058,-0.16175696,-0.24040923,0.0028520962,-0.1507103,1.0111153,0.21921368,0.15793918,-0.29618272,-0.12741144,0.6973522,-0.37470272,-0.05668647,0.44279462,-0.06674456,-0.018863918,-0.027066506,-0.010554763,0.033447832,0.33087495,0.6863735,0.18059264,0.11787944,1.3260009,0.9673852,0.027161347,0.44981623,-0.06867951,-0.14094758,0.25881568,0.3277226,0.21183677,-0.10974532,-0.16765453,0.09832178,-0.23341642,0.034214985,0.21865891,-0.06814087,0.54282326,-0.14303274,0.17187126,-0.05479635,-0.21095012,-0.047091305,0.7715972,5.1556435,1.7282733,-0.36582303,-0.11253236,1.4210153,-0.050482687,0
0.07347454,-0.07518701,0.46257132,0.30147183,-0.08571945,-0.42330503,-0.08720162,-0.13517886,-0.05008855,-0.13369994,-0.3014564,-0.11196541,-0.32481116,-0.10281369,-0.4736421,-0.07234395,0.24919105,0.33147535,0.12704748,-0.13250025,-0.14803992,-0.039174486,-0.28228712,-0.10894604,-0.18655439,-0.1489025,-0.0796878,-0.11157894,-0.5756528,0.29878744,0.18011063,-0.13939492,-0.14653563,-0.08606776,0.5069599,-0.21529208,0.400854,-0.061626058,0.22488077,-0.15907826,0.06074806,0.1364408,-0.19294299,-0.039699968,-0.35108784,0.7940513,-0.236979,0.26133916,0.064742036,-0.15362607,-0.056120735,0.87670314,-0.32875785,0.29232508,1.5566411,0.124765255,-0.09742221,-0.018224472,-0.0725239,0.7619093,0.65325433,0.16438787,-0.029988112,0.23776114,-0.1140995,-0.18628612,0.17164482,0.08847448,0.9913524,0.13431439,0.003390886,0.13551955,-0.041266985,0.042117067,-0.31078103,-0.06867951,-0.14094758,0.28942207,0.40830562,-0.14844014,-0.10974532,0.016503662,-0.095856585,-0.23341642,0.19400124,0.6432162,0.4174217,0.26061833,0.21870664,0.05591218,0.4901964,-0.080391824,0.12446832,0.1126958,0.4574454,-0.24329692,-0.55959904,-0.465112,-0.28201905,-0.4337904,0
-0.071607605,0.33583826,0.25236857,0.047105927,-0.214191,0.16790019,-0.08720162,-0.05144395,-0.05008855,-0.13369994,-0.13557376,-0.17039815,-0.09394321,-0.10281369,0.5250643,-0.07234395,-0.24832478,-0.27613917,0.21533488,-0.13250025,-0.21507981,-0.386742,0.6301181,0.008765027,-0.1120308,-0.1489025,0.02678949,-0.04727937,-0.07958945,1.8417399,0.8435948,-0.13939492,-0.122309916,-0.08606776,0.493845,-0.21529208,1.1057874,-0.107441425,-0.1136757,0.18188998,0.11323818,-0.10061469,-0.19294299,0.096518196,-0.5290784,0.83837,-0.236979,-0.17808607,0.24405459,0.21911493,-0.45898208,0.0693476,-0.20113482,0.73933935,0.4044479,0.16181225,-0.2451774,0.20228222,0.31313983,0.34638974,0.5904358,0.603943,0.29013816,0.3914788,-0.022740724,-0.04789698,0.03692879,0.042514727,-0.47550613,-0.06625683,0.25854433,1.5977342,0.42800054,0.18174802,0.17638066,-0.06867951,-0.14094758,0.65763026,0.6159516,1.2781487,-0.10974532,-0.19513586,-0.38918474,-0.23341642,-0.35255438,-0.40255636,0.49102223,0.4306213,0.1634661,0.127878,0.37266937,-0.10468844,0.023756983,0.72351575,0.5940013,-0.24329692,-0.20668428,0.29622045,-0.28201905,-0.15589386,0
-0.0741795,-0.1103473,-0.07859061,0.4387213,-0.22132094,-0.6161869,-0.08720162,-0.2708835,-0.05008855,-0.13369994,-0.34378368,-0.24803117,-0.25603303,-0.10281369,0.20829664,-0.07234395,-0.1752031,0.046654753,-0.018477459,-0.13250025,-0.1683862,-0.16227674,0.19781053,-0.2367212,-0.04980616,-0.1489025,0.08708171,-0.11413086,0.35876343,0.18322213,0.7195453,3.7803702,0.07651464,-0.08606776,-0.12200348,-0.21529208,0.3570106,0.11068194,-0.26701352,-0.30354914,0.2003054,-0.2190954,-0.19294299,0.13760763,-0.42719385,0.21080065,0.44938684,0.00029801915,0.06429194,0.008608895,-0.35328332,-0.20825689,0.21594112,0.569812,0.56813365,0.67500615,0.18800077,-0.33426243,0.36507124,-0.9024931,0.7249952,0.098575234,0.060931306,1.2165761,0.16745289,-0.040644947,0.65722585,0.06873501,0.642882,-0.037774216,-0.27916855,-0.08350662,-0.11657149,0.16289566,-0.3048334,-0.06867951,-0.14094758,1.2517246,0.4347219,0.45437592,-0.10974532,0.15190576,-0.1640438,-0.23341642,-0.43154404,0.19371524,-0.05802619,0.36173293,0.32797235,0.12831868,0.49542654,-0.25052345,-0.27266002,-0.34555572,1.1894993,-0.24329692,-0.19762187,0.166314,-0.28201905,-0.44470406,0
-0.1931207,-0.22899403,-0.281367,-0.31357798,-0.08370583,-0.09103807,-0.08720162,-0.33403492,-0.05008855,-0.13369994,-0.24036916,-0.118157916,0.048581354,-0.10281369,0.5740727,-0.07234395,-0.3568559,-0.15770389,0.24646927,-0.13250025,-0.4716598,-0.44395682,-0.31418362,-0.21892895,-0.26291117,-0.1489025,0.13947685,-0.18518825,-0.6201577,-0.04765561,-0.21032469,-0.13939492,-0.47109655,-0.08606776,-0.068257354,-0.21529208,-0.009006746,-0.27403155,-0.053945098,-0.21936426,0.24152566,-0.343401,-0.19294299,-0.4155028,-0.4709989,0.5103079,-0.236979,-0.86458945,0.04088009,-0.1358086,0.07796532,-0.39298618,-0.6686178,0.026966993,-0.13186143,-0.38869303,-0.55546826,-0.29035208,-0.2991733,0.24623789,-0.1698076,-0.21008295,-0.21169895,-0.6111681,-0.37386942,-0.25323102,-0.07906678,-0.039957985,-0.6000385,-0.23013893,0.15367569,-0.91387063,-0.19842367,-0.48433554,-0.045490436,-0.06867951,-0.14094758,-0.38133025,-0.49624252,-0.051254954,-0.10974532,-0.6097164,-0.35640448,-0.23341642,-0.06590901,0.3453211,0.19823425,-0.4357201,0.034704763,-0.1293577,-0.7773619,0.133359,-0.29445508,-0.39111513,-0.5057547,-0.24329692,-0.3881765,-0.6044155,1.8424135,-0.89864033,0
0.001642494,0.018387787,0.32216775,-0.24095057,-0.20897065,0.66377974,-0.08720162,-0.23952226,-0.05008855,-0.13369994,0.20061228,-0.045909557,0.3332881,-0.10281369,0.7709179,-0.07234395,0.34954715,0.02453241,0.08715524,-0.13250025,-0.40917096,-0.35885406,-0.008777227,-0.043564733,-0.082407035,-0.1489025,0.10407319,-0.2437595,-0.54835075,-0.044981133,0.28561127,-0.13939492,0.04561882,-0.08606776,0.64066106,-0.21529208,-0.09549883,-0.20923789,-0.32780796,0.7903541,0.48284304,-0.23509504,-0.19294299,0.0053412053,-0.18517374,1.0123812,0.46507394,0.24485365,-0.042720158,-0.1889363,0.43523616,-0.13014725,-0.31601626,0.5974519,-0.0663691,0.2602432,0.236329,0.032207694,-0.1305043,-0.012798472,0.72953874,0.13602008,-0.037838574,0.74551886,0.025282986,-0.29321867,-0.17915528,-0.15133227,0.27615362,0.033473462,0.20901838,0.45167777,-0.082407,0.030872833,-0.44898632,-0.06867951,-0.14094758,-0.5582514,-0.026037466,0.4603754,-0.10974532,-0.032985084,-0.14878911,-0.23341642,0.02305335,-0.18372527,0.5160799,-0.35885233,0.301362,0.10410063,-0.24622461,-0.22728312,0.030271446,-0.044272438,0.033421863,-0.24329692,-0.02745323,-0.04846554,-0.28201905,0.37521672,0
