rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_CSTB,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_ZNF136,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_OR7E5P,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_TRHR,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_HMHA1,methylation_gene__GENE_CLSTN3,rnaseq_gene__GENE_TCP10,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_HTR3D,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_SERPINB12,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_TNFSF9,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_HMMR;NUDCD2,methylation_gene__GENE_H3F3B,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.21172734,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.60400254,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.61592984,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.8161039,-0.5534633,-0.8666286,-0.49150532,-1.088257,0.89486927,-0.111356184,9.166066,-0.06097022,-0.40604565,-0.09131542,-0.53729004,-0.13055657,-0.111529574,-0.10883868,-0.53620285,-0.10629694,0.011551815,-1.0095325,-0.21009833,-0.095991835,-0.11326064,-0.8678718,-0.9691044,-0.080184266,-0.88845956,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.49787945,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-1.08272,-0.14965495,-0.8824566,-0.119156815,-0.26279145,0.6884045,-0.4221449,-0.47445208,-0.18129501,-1.1765802,-0.10494472,-1.0695541,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.9733707,-0.085027754,-1.4951596,-1.2021624,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.35663694,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.6487455,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.578843,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.82069945,-0.3667439,-0.64476293,-0.65253764,18.742804,0.6917605,-0.111356184,-0.91380304,-0.06097022,-0.08109553,-0.09131542,-0.105231665,-0.13055657,-0.111529574,-0.10883868,-0.8812181,-0.10629694,-0.19837217,-0.8830358,1.0759168,-0.095991835,-0.11326064,-1.250184,-0.83133376,-0.080184266,-0.6542857,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.9667426,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.85496485,-0.14965495,-0.702177,-0.119156815,0.72023594,-0.17918229,-0.49996984,10.720302,-0.18129501,-0.93784714,-0.10494472,-0.85399073,-0.18899666,-0.16356814,0.43908456,-0.12752284,-0.10747062,-0.92785364,-0.085027754,-0.960945,-0.8668059,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,15.622192,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.18675472,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.09960072,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.24833684,0.38148254,-0.10290085,0.29652935,-0.14790961,0.25803643,-0.111356184,0.638623,-0.06097022,0.55332386,-0.09131542,-0.5289134,-0.13055657,-0.111529574,-0.10883868,-0.21050213,-0.10629694,0.30197206,0.45773718,-0.21009833,-0.095991835,-0.11326064,0.63156396,0.33081213,-0.080184266,-0.08094198,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.7146053,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.4253788,-0.14965495,0.26971003,-0.119156815,-0.26279145,-0.17918229,0.5020193,-0.0063062827,-0.18129501,0.1962321,-0.10494472,0.08924372,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,1.4352793,-0.085027754,1.0969865,0.31336942,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.03498786,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.27976313,-0.124300115,2.0672286,-0.08764268,-0.082131,19.53623,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.23454763,0.32439625,-0.1892058,6.0221744,-0.24435453,0.0010078473,-0.111356184,-0.18092287,-0.06097022,-0.34757024,-0.09131542,-0.5272614,-0.13055657,-0.111529574,-0.10883868,0.27499345,-0.10629694,-0.6484423,0.22555286,-0.21009833,-0.095991835,-0.11326064,0.42718562,2.3652587,-0.080184266,-0.19338562,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.019137684,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.406397,-0.14965495,-0.109115146,-0.119156815,1.2574768,-0.17918229,-0.06909026,6.893601,-0.18129501,-0.22954708,-0.10494472,-0.6030796,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.0037417612,-0.085027754,0.023510013,-0.11279096,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.21852021,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.56014806,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.24473155,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-1.0663612,-0.53831846,-0.68886435,-0.9232935,-1.0988206,0.38709322,-0.111356184,-0.87667984,-0.06097022,-0.37554064,-0.09131542,-0.11442264,-0.13055657,-0.111529574,-0.10883868,-0.1680998,-0.10629694,0.2856829,-0.83679163,0.3998578,-0.095991835,-0.11326064,-1.0755247,-0.85960054,-0.080184266,-0.4749314,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.42791796,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.8623238,-0.14965495,-0.80581343,-0.119156815,0.57999915,0.4383425,1.031713,5.878718,-0.18129501,16.243109,-0.10494472,-0.73487186,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.46508905,-0.085027754,-1.3019233,-0.8150156,1
