rank,feature_id,modality
45,methylation_gene::GENE:FRY,methylation_gene
46,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
47,rnaseq_gene::GENE:OR4F6,rnaseq_gene
48,methylation_gene::GENE:NRXN2,methylation_gene
49,methylation_gene::GENE:DDX11,methylation_gene
50,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
51,rnaseq_gene::GENE:KRTAP15-1,rnaseq_gene
52,rnaseq_gene::GENE:OR4C13,rnaseq_gene
53,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
54,rnaseq_gene::GENE:OR51L1,rnaseq_gene
55,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
56,rnaseq_gene::GENE:LINC01591,rnaseq_gene
57,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
58,methylation_gene::GENE:DGUOK,methylation_gene
59,rnaseq_gene::GENE:PATE1,rnaseq_gene
60,rnaseq_gene::GENE:LINC00442,rnaseq_gene
61,methylation_gene::GENE:MAP3K9,methylation_gene
62,rnaseq_gene::GENE:KCNK18,rnaseq_gene
63,rnaseq_gene::GENE:OR5AC2,rnaseq_gene
64,rnaseq_gene::GENE:OR14J1,rnaseq_gene
65,rnaseq_gene::GENE:DEFB123,rnaseq_gene
66,rnaseq_gene::GENE:DEFB118,rnaseq_gene
67,cnv_log2::GENE:PRKG1,cnv_log2
68,methylation_gene::GENE:ENO2,methylation_gene
69,rnaseq_gene::GENE:IQCF5,rnaseq_gene
70,rnaseq_gene::GENE:MOS,rnaseq_gene
71,rnaseq_gene::GENE:OR4L1,rnaseq_gene
72,rnaseq_gene::GENE:PLAC1L,rnaseq_gene
73,rnaseq_gene::GENE:DAZ1,rnaseq_gene
74,methylation_gene::GENE:GMCL1,methylation_gene
75,methylation_gene::GENE:CYP51A1,methylation_gene
76,rnaseq_gene::GENE:HPVC1,rnaseq_gene
77,methylation_gene::GENE:ZNF160,methylation_gene
78,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
79,methylation_gene::GENE:TNKS2,methylation_gene
80,rnaseq_gene::GENE:CABP2,rnaseq_gene
81,rnaseq_gene::GENE:OR51G1,rnaseq_gene
82,rnaseq_gene::GENE:GPHB5,rnaseq_gene
83,rnaseq_gene::GENE:PRDM14,rnaseq_gene
84,rnaseq_gene::GENE:SULT6B1,rnaseq_gene
85,rnaseq_gene::GENE:SRY,rnaseq_gene
86,methylation_gene::GENE:SIX5;DMPK,methylation_gene
87,methylation_gene::GENE:SLC22A17,methylation_gene
88,methylation_gene::GENE:ABAT,methylation_gene
89,rnaseq_gene::GENE:OR6X1,rnaseq_gene
90,cnv_log2::GENE:DKK1,cnv_log2
91,cnv_log2::GENE:PRKG1-AS1,cnv_log2
92,rnaseq_gene::GENE:GDF2,rnaseq_gene
93,rnaseq_gene::GENE:OR5H14,rnaseq_gene
94,rnaseq_gene::GENE:CRYGA,rnaseq_gene
95,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
96,rnaseq_gene::GENE:OR7G3,rnaseq_gene
97,rnaseq_gene::GENE:GDEP,rnaseq_gene
98,rnaseq_gene::GENE:LCN9,rnaseq_gene
99,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
100,rnaseq_gene::GENE:IL3,rnaseq_gene
