rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FRY,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_PRAMEF14,cnv_log2__GENE_PRKG1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GDEP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR52M1,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_GOLGA6D,rnaseq_gene__GENE_OR51G1,cnv_log2__GENE_DKK1,methylation_gene__GENE_QTRT1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_PARP4,methylation_gene__GENE_CNOT10,cnv_log2__GENE_MIR1277,target
-0.08720162,0.081839405,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.25276822,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.12368965,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.113592036,-0.16218084,-0.06859739,-0.8470378,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.32195815,-0.2157582,-0.11696981,-0.21721326,0.123582594,0.2613184,-0.14094758,-0.13369994,-0.050438117,0.11743919,-0.065219104,0.4690216,-0.17117396,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.02469545,0.6519502,-0.051938124,-0.08795058,-0.21880457,-0.1885197,1.1259158,0.268674,-0.059134748,-0.023614483,-0.06342052,-0.16808999,-0.13939492,-0.10664727,-0.11692425,-0.27469474,2.1212308,0.16499875,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.3892823,-0.09654722,-0.054042384,-0.23341642,-0.24041252,-0.034498654,-0.044916,-0.082764626,-0.100127526,0.044178177,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.03737393,-0.22264268,0.03737393,0.010746805,-0.060925134,0.14219935,1
-0.08720162,-0.22967865,-0.07355285,-0.030400895,-0.07234395,10.186263,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.27679792,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.3324297,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.2473024,-0.16218084,-0.06859739,0.15659629,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.118445806,-0.2157582,-0.11696981,-0.50648403,-0.587096,-0.8839295,-0.14094758,-0.13369994,-0.050438117,-0.18248302,-0.065219104,-0.5210043,-0.4119398,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.05770911,-0.15427928,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.3294234,-0.12470915,-0.059134748,-0.46027333,-0.06342052,-0.21839365,-0.13939492,-0.10664727,-0.11692425,-0.24311031,-0.4345085,-0.5866151,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.44596112,-0.09654722,-0.054042384,-0.23341642,-0.28097126,-0.3878752,0.042614944,-0.082764626,-0.100127526,-0.4628473,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.073613256,-0.28776428,0.073613256,-0.6610702,0.14343132,-0.30948755,1
-0.08720162,-0.66411453,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.080719694,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.314351,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,1.1801298,-0.16218084,-0.06859739,0.1768959,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.30790994,3.1020129,-0.11696981,0.44865417,-0.19045642,-0.78385025,-0.14094758,-0.13369994,-0.050438117,0.08522806,-0.065219104,-0.16215593,0.78586674,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-1.3288645,0.015121601,-0.051938124,-0.08795058,1.4432658,1.6933818,-0.23758222,0.27561694,-0.059134748,-0.101632155,-0.06342052,0.1029273,-0.13939492,-0.10664727,-0.11692425,0.07530001,-0.4345085,0.004018688,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.054686863,-0.09654722,-0.054042384,-0.23341642,-0.18224339,0.23031752,-0.052301478,-0.082764626,-0.100127526,-0.17638873,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-1.4484384,0.04011717,-1.4484384,-0.41400713,1.2760419,0.13754278,0
-0.08720162,-0.74172795,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.28506526,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.31746274,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,9.54679,29.981255,-0.41780683,-0.16218084,-0.06859739,-0.012730115,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.35062823,-0.2157582,-0.11696981,-0.33926138,-0.3590331,-0.27249405,-0.14094758,-0.13369994,-0.050438117,1.6450241,-0.065219104,0.35036016,-0.37425968,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-1.2001113,-0.43294233,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.60544854,-0.28689298,-0.059134748,-0.07201558,-0.06342052,-0.20602876,-0.13939492,-0.10664727,-0.11692425,-0.23925455,-0.4345085,-0.10511616,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.26173797,-0.09654722,-0.054042384,-0.23341642,-0.21886991,-0.22793005,-0.15287296,-0.082764626,-0.100127526,-0.019001864,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-1.3071051,-0.27836525,-1.3071051,13.530398,0.39447024,0.18876502,1
1.1855959,-0.45379034,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.34968755,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.31555456,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.15277292,-0.16218084,-0.06859739,0.01313401,-0.11066106,-0.21529208,1.6660643,-0.050521668,-0.10053951,0.105642974,-0.2157582,-0.11696981,-0.3226041,-0.12979794,0.17091845,-0.14094758,-0.13369994,-0.050438117,-0.68020684,-0.065219104,-0.027630152,-0.5342426,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-0.2922357,-0.4156217,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.84478754,-0.39598888,-0.059134748,-0.32436776,-0.06342052,-0.05058846,-0.13939492,-0.10664727,-0.11692425,0.09238461,-0.4345085,-0.14856075,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.3791909,-0.09654722,-0.054042384,-0.23341642,0.42253807,-0.058364805,-0.20004568,-0.082764626,-0.100127526,-0.539754,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-0.31052363,-0.26525128,-0.31052363,-0.35945025,0.086994804,1.3529065,0
-0.08720162,-0.37742567,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,2.2901108,-0.06331775,-0.12837636,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.1901555,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.2515395,-0.16218084,-0.06859739,0.006676274,-0.11066106,0.5240748,-0.18492761,-0.050521668,-0.10053951,-0.0171625,-0.2157582,-0.11696981,-0.028002305,-0.34714016,-0.4004312,-0.14094758,-0.13369994,-0.050438117,-0.1672521,-0.065219104,0.076087415,-0.71372396,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-0.0050168443,-0.21848173,-0.051938124,-0.08795058,1.0760543,-0.1885197,1.3859103,-0.4089039,-0.059134748,-0.093685165,-0.06342052,-0.015405823,-0.13939492,-0.10664727,-0.11692425,-0.15498364,-0.4345085,-0.10305321,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.13859554,-0.09654722,-0.054042384,-0.23341642,-0.21257181,-0.0991493,-0.24800421,-0.082764626,-0.100127526,-0.4596693,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.004758534,-0.3572819,0.004758534,-0.5234104,0.66243124,0.26792663,1
-0.08720162,0.34858766,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.21227895,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.091799766,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,0.15083244,-0.16218084,-0.06859739,-0.10363957,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.19018917,-0.2157582,-0.11696981,-0.22740279,-0.17736895,-0.3084491,-0.14094758,-0.13369994,-0.050438117,0.12793101,-0.065219104,0.229913,-0.27556378,-0.18899952,-0.030400895,6.566825,-0.12434906,-0.21476083,1.9346248,-0.17369199,1.6654742,-0.39766115,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.86734056,-0.37655017,-0.059134748,-0.32538977,-0.06342052,-0.2851619,-0.13939492,-0.10664727,-0.11692425,-0.3208844,-0.4345085,0.032071196,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.21634632,-0.09654722,-0.054042384,-0.23341642,4.092628,-0.8100225,0.06195792,-0.082764626,-0.100127526,-0.011305178,-0.10445149,-0.13158298,-0.16758516,-0.06812416,1.8384684,-0.35679665,1.8384684,-0.3513241,-0.15393232,-0.044063304,0
-0.08720162,0.3715622,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.2799621,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.15635748,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.10717121,-0.16218084,-0.06859739,-0.006448964,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.42659298,-0.2157582,-0.11696981,-0.28707972,-0.49001053,0.018783009,-0.14094758,-0.13369994,-0.050438117,-0.2498437,-0.065219104,-0.2039463,-0.21068987,-0.18899952,-0.030400895,1.1690036,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.10392822,-0.54611063,-0.051938124,-0.08795058,1.1000496,-0.1885197,-0.90666205,-0.4639878,-0.059134748,-0.28354546,-0.06342052,-0.2017043,-0.13939492,-0.10664727,-0.11692425,-0.118684046,0.44622213,-0.27659985,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.31879565,-0.09654722,-0.054042384,-0.23341642,-0.25766972,-0.5084961,0.06936859,-0.082764626,-0.100127526,-0.24099533,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.12434832,0.06846232,0.12434832,-0.51135206,-0.07681928,0.053724587,0
-0.08720162,-0.09488312,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.3331781,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.2650869,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.36702886,-0.16218084,-0.06859739,-0.18704322,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.49230683,-0.2157582,-0.11696981,0.2756605,-0.31203866,0.010293475,-0.14094758,-0.13369994,-0.050438117,-0.1270768,-0.065219104,-0.39109176,0.24231292,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.061010472,0.41430104,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.18582964,-0.46214667,-0.059134748,0.34551743,-0.06342052,-0.04698069,-0.13939492,-0.10664727,-0.11692425,-0.059754223,-0.4345085,-0.5098657,-0.042923182,-0.105133064,-0.07620876,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,4.073846,-0.39167097,0.8509285,-0.054042384,-0.23341642,-0.28778678,0.030427497,-0.07559651,-0.082764626,-0.100127526,-0.07723284,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.07723719,-0.33010447,0.07723719,-0.39054438,1.3432578,-0.49109367,0
-0.08720162,-0.073158585,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.54805964,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.31883723,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.41991237,-0.16218084,-0.06859739,-1.129297,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.34504986,-0.2157582,-0.11696981,-0.13048233,-0.33746114,-0.27870825,-0.14094758,-0.13369994,-0.050438117,-0.30105826,-0.065219104,-0.69163245,-0.23838347,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.2227774,-0.69812644,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.40301654,-0.5884207,-0.059134748,-0.30678988,-0.06342052,-0.4333257,-0.13939492,-0.10664727,-0.11692425,-0.1919046,0.95645756,-0.3261779,-0.042923182,-0.105133064,1.9716135,-0.030400895,-0.11426283,-0.051617455,0.35152563,-0.10826717,-0.1383598,-0.43138552,-0.09654722,-0.054042384,-0.23341642,-0.2979608,-0.62619317,-0.15819511,-0.082764626,-0.100127526,-0.16415127,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.25480992,-0.3002887,0.25480992,-0.2691604,-0.51347435,-0.31880072,0
-0.08720162,0.10367189,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.29826754,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.22696865,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,0.087813966,-0.16218084,-0.06859739,0.40941176,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.22752619,-0.2157582,-0.11696981,-0.122042134,0.38845974,1.2074099,14.154018,-0.13369994,-0.050438117,0.0386848,-0.065219104,-0.2335328,-0.041712586,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.17655829,0.7132823,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.19162086,0.83348787,-0.059134748,-0.38069177,-0.06342052,0.21227165,-0.13939492,-0.10664727,-0.11692425,-0.19245678,-0.4345085,0.80104506,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,0.029780095,-0.09654722,-0.054042384,-0.23341642,-0.23287144,-0.41151056,-0.010456236,-0.082764626,-0.100127526,0.41423395,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.20407484,0.010090249,0.20407484,6.2512913,-0.34588873,-0.5609422,0
-0.08720162,-0.1693388,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.5732259,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.20363139,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.43060488,-0.16218084,-0.06859739,-1.1217713,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.5074655,-0.2157582,-0.11696981,-0.5739899,-0.5388276,-0.4144629,-0.14094758,-0.13369994,-0.050438117,-0.43533713,-0.065219104,-0.61862457,-0.23598434,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.04780501,0.009860201,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.57326907,-0.6820825,-0.059134748,-0.45307192,-0.06342052,-0.2415876,-0.13939492,13.590104,2.2930083,-0.5362442,0.49583882,-0.43366075,-0.042923182,-0.105133064,1.1680446,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.42219254,-0.09654722,-0.054042384,-0.23341642,-0.30884078,-0.76671714,-0.277433,-0.082764626,-0.100127526,-0.41244063,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.06274146,-0.22406115,0.06274146,-0.5506686,-0.3225645,-0.27223504,0
-0.08720162,0.01145381,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.14795353,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.116386235,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.03775633,-0.16218084,-0.06859739,0.038128942,-0.11066106,-0.21529208,2.9900718,-0.050521668,-0.10053951,20.741142,-0.2157582,-0.11696981,-0.021753876,-0.05646565,-0.026559686,-0.14094758,-0.13369994,-0.050438117,2.4457245,-0.065219104,0.3026101,-0.1902821,2.4185073,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-0.26582476,0.6914462,-0.051938124,-0.08795058,-0.21880457,-0.1885197,1.847892,0.024205081,-0.059134748,-0.06294743,-0.06342052,0.17222011,-0.13939492,-0.10664727,-0.11692425,-0.21059175,0.99955946,0.33900508,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,1.8901873,-0.10826717,-0.1383598,1.9393909,-0.09654722,-0.054042384,-0.23341642,-0.2220284,-0.09627999,-0.15549439,-0.082764626,-0.100127526,-0.2650715,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-0.28153214,-0.11201205,-0.28153214,0.08589275,0.10268186,0.48678526,0
-0.08720162,0.073460184,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.14942461,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.08027483,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.2281784,-0.16218084,-0.06859739,-0.013134391,-0.11066106,1.6050886,-0.18492761,-0.050521668,-0.10053951,-0.34653834,-0.2157582,-0.11696981,-0.35003847,-0.45294106,-0.24843502,-0.14094758,-0.13369994,-0.050438117,-0.04111912,-0.065219104,-0.0010830467,-0.52149236,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,4.986494,-0.17369199,-0.7082077,-0.49997032,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.15694946,-0.14810964,-0.059134748,-0.20895481,-0.06342052,-0.29743406,-0.13939492,-0.10664727,-0.11692425,-0.22616026,-0.4345085,0.13741271,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.35355788,-0.09654722,-0.054042384,-0.23341642,5.826063,-0.44796908,-0.12516975,-0.082764626,-0.100127526,0.0843512,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-0.76713914,-0.26823333,-0.76713914,-0.39651293,-0.09974929,-0.0720027,1
-0.08720162,-0.0036587089,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.33809137,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.26771885,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.24273367,-0.16218084,-0.06859739,-0.14568046,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.14338285,-0.2157582,-0.11696981,-0.17008959,-0.21103312,-0.7189162,-0.14094758,-0.13369994,-0.050438117,-0.2397388,-0.065219104,-0.03958481,-0.40660074,-0.18899952,-0.030400895,-0.25247434,-0.12434906,1.5198191,-0.17408647,-0.17369199,1.1966803,-0.060063183,-0.051938124,-0.08795058,-0.21880457,-0.1885197,1.7565587,-0.60485554,-0.059134748,-0.248908,-0.06342052,-0.1413769,-0.13939492,-0.10664727,-0.11692425,-0.2856373,-0.4345085,-0.34633508,-0.042923182,1.3310877,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.25853363,-0.09654722,-0.054042384,-0.23341642,-0.2797556,-0.61022586,-0.14707144,-0.082764626,-0.100127526,-0.57517564,-0.10445149,-0.13158298,-0.16758516,-0.06812416,1.3238701,-0.2298384,1.3238701,-0.33117545,-0.26772738,-0.6075078,1
-0.08720162,-0.23911953,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.020325553,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.1449449,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.0240237,-0.16218084,-0.06859739,-1.0056603,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.01819411,-0.2157582,-0.11696981,-0.22861193,0.14466675,0.077317476,-0.14094758,-0.13369994,-0.050438117,-0.16729915,-0.065219104,0.62234825,-0.4077592,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-0.6983037,0.31858426,-0.051938124,-0.08795058,3.108352,-0.1885197,0.05449669,-0.004293675,-0.059134748,-0.3340393,-0.06342052,-0.13522612,-0.13939492,-0.10664727,-0.11692425,-0.18316302,-0.4345085,0.6478636,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.13034567,-0.09654722,-0.054042384,-0.23341642,-0.26914313,0.25544757,-0.067274295,-0.082764626,-0.100127526,-0.44715747,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-0.75626737,-0.1395525,-0.75626737,-0.26272714,0.26018405,-1.2082049,1
-0.08720162,-0.10252697,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.071250014,-0.083192356,0.9534882,-0.06825314,-0.08606776,0.07208067,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,0.23827736,-0.16218084,-0.06859739,-0.4707332,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.18995073,-0.2157582,-0.11696981,0.2419866,0.051116377,0.23096775,-0.14094758,-0.13369994,-0.050438117,0.53115696,-0.065219104,0.0972218,0.46203667,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,1.2329954,0.011443285,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.07771399,0.53551114,-0.059134748,0.35572132,-0.06342052,-0.0012199462,-0.13939492,-0.10664727,-0.11692425,13.472987,-0.4345085,0.22709395,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,0.06835958,-0.09654722,-0.054042384,-0.23341642,-0.24303238,0.26503965,-0.19365972,-0.082764626,-0.100127526,-0.27266958,-0.10445149,-0.13158298,-0.16758516,-0.06812416,1.3637333,-0.10577185,1.3637333,-0.039626587,-0.34907216,0.011815493,1
