rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_LRRC20,methylation_gene__GENE_UNC84B,methylation_gene__GENE_DCTN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_AKT1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_DCI,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF563,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TBPL2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_ATMIN,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_UCMA,rnaseq_gene__GENE_TFAP2D,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SLC25A38,target
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.22503965,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.15996784,-0.17980166,-0.08606776,-0.050053358,0.18360576,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.043627203,-0.083192356,-0.041330405,-0.5631608,-0.4585417,-0.048288155,-0.05877857,-0.49976155,-0.11526267,0.20022252,-0.2372366,-0.54395366,0.5548175,-0.13838363,-0.066061795,-0.089100406,0.93119705,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.29976818,-0.5718788,-0.08367701,-0.12899014,-0.12511674,-0.88286567,-0.31781515,-0.0650774,-0.11459358,-0.17625973,-0.23341642,-0.11196494,-0.017273298,-0.24897479,0.027255036,-0.078358516,-0.7092894,1.8650565,-0.4571068,0.08525262,-0.050521668,0.26049304,-0.24208066,-0.6806799,-0.2190696,-0.3464926,-0.26191863,-0.079487145,-0.04293071,-0.21388665,-0.62768024,-0.9019463,-0.09172271,-0.1911025,-0.17307012,0.37659416,-0.15622213,-0.11980957,-0.58976996,-0.16757363,-0.2503585,-0.57079345,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.032574262,-0.11066106,-0.28501093,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.17053756,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.099777736,0.014099315,-0.08606776,-0.050053358,-0.1110771,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.02024284,-0.083192356,-0.041330405,0.48473376,0.21805888,-0.048288155,-0.05877857,0.12220296,-0.11526267,0.5028979,0.3067418,0.16123086,-0.64469564,-0.13838363,-0.066061795,-0.089100406,0.01339529,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,23.466585,0.1834059,0.15022466,-0.08367701,-0.12899014,0.0838989,0.075505994,-0.05382667,-0.4020523,-0.112865835,-0.17625973,-0.23341642,-0.11196494,-0.44436526,0.05756388,0.13127555,-0.078358516,0.41789225,-0.4345085,-0.025897844,0.08427183,-0.050521668,0.0482358,-0.2371842,-0.010211746,-0.11932709,-0.043556806,-0.13375372,-0.079487145,-0.04293071,-0.21388665,-0.2702982,0.08758116,-0.09172271,-0.1911025,-0.17307012,0.26699728,0.046005595,-0.11980957,-0.74115247,-0.16757363,-0.2503585,0.8850922,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.27505758,-0.11066106,-0.018687285,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.056056686,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.14268056,0.05992697,-0.08606776,-0.050053358,-0.35085112,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.17064925,-0.083192356,-0.041330405,0.1038179,0.18755507,-0.048288155,-0.05877857,0.66146034,-0.11526267,-0.07807724,-0.08024618,-0.05231054,-0.6732767,-0.13838363,-0.066061795,-0.089100406,-0.0035447013,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.08749953,0.32729447,-0.08367701,-0.12899014,0.11430299,0.1018791,-0.17818546,-0.37746537,-0.2042989,-0.17625973,-0.23341642,-0.11196494,0.25518724,-0.08443164,-0.14261204,-0.078358516,0.22000556,0.8477514,-0.1498299,-0.18759686,-0.050521668,-0.20014851,-0.21418741,0.0618795,-0.12567914,-0.07852006,-0.08073453,-0.079487145,-0.04293071,-0.21388665,3.001449,0.18925962,-0.09172271,-0.1911025,-0.17307012,0.61917144,-0.73707175,-0.11980957,-0.5453354,-0.16757363,-0.2503585,0.10232488,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.19442675,-0.11066106,-0.16672984,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.12275225,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.8717417,-0.2427419,-0.08606776,-0.050053358,-0.4569572,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.23817872,-0.083192356,-0.041330405,-0.7006305,-0.2530306,-0.048288155,-0.05877857,-0.5364319,-0.11526267,-0.36032486,-0.34731954,-0.5420997,-0.14032494,-0.13838363,-0.066061795,-0.089100406,-0.8519041,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.69671065,-0.44611454,-0.08367701,-0.12899014,-0.37537026,-0.6607994,-0.3471327,-0.29046607,-0.60929304,-0.17625973,2.1902509,-0.11196494,-0.6281691,0.37849778,-0.34540468,-0.078358516,-0.37780336,1.195072,-0.628516,-0.043343306,-0.050521668,-0.31887043,-0.38700467,-0.70929784,-0.5201547,-0.50969034,-0.28553405,-0.079487145,-0.04293071,-0.21388665,-0.08533066,-0.94496214,-0.09172271,-0.1911025,-0.17307012,0.35927722,0.0010661875,-0.11980957,-0.50298715,-0.16757363,-0.2503585,-0.68304515,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.17229383,-0.11066106,-0.30907732,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.07942538,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.3110509,-0.14972258,-0.08606776,-0.050053358,-0.19569333,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.19173308,-0.083192356,-0.041330405,0.065400206,-0.011551977,-0.048288155,-0.05877857,0.57656056,-0.11526267,-0.34914762,0.2684184,0.7187467,-0.65774703,-0.13838363,-0.066061795,-0.089100406,0.10621582,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.24634306,0.06003161,-0.08367701,-0.12899014,-0.021893935,0.7775193,-0.30640796,-0.39614,-0.033719383,-0.17625973,-0.23341642,-0.11196494,0.30623963,-0.11607831,-0.11618773,4.2809787,0.3385697,0.68150115,-0.024774622,0.17521487,-0.050521668,-0.33230928,-0.052152947,0.05588302,-0.10245607,-0.15591154,0.011240819,-0.079487145,-0.04293071,-0.21388665,1.5310535,0.15586022,-0.09172271,-0.1911025,-0.17307012,0.79199356,-0.44058335,-0.11980957,0.081044994,-0.16757363,-0.2503585,0.91302603,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.0769175,-0.11066106,-0.024740675,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.198001,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.26319972,1.2171813,-0.08606776,-0.050053358,-0.17451125,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.19816276,-0.083192356,-0.041330405,-0.45044145,-0.4280361,-0.048288155,-0.05877857,-0.71576625,-0.11526267,-0.007952713,-0.24173057,-0.42215624,0.18685272,-0.13838363,-0.066061795,-0.089100406,-0.11994562,-0.16218084,-0.1489025,-0.06427042,13.121976,-0.09467098,-0.09939945,-0.16565828,0.14009185,-0.7764946,-0.08367701,0.9266027,-0.6102333,-1.0546275,-0.13583356,0.30997723,-0.10522036,-0.17625973,-0.23341642,-0.11196494,0.08511679,-0.02096084,-0.15892884,-0.078358516,-0.3934772,-0.4345085,-0.3370522,0.2723972,-0.050521668,-0.46110362,0.15921353,-0.22201695,-0.18364182,-0.48295543,0.032510214,-0.079487145,-0.04293071,-0.21388665,-0.9168443,-0.9600086,-0.09172271,3.6523354,-0.17307012,0.108051956,0.2604663,-0.11980957,-0.6493756,-0.16757363,1.1276841,-0.43267727,-0.17236899,1.242825,-0.15924661,-0.08846551,-0.27828524,-0.11066106,-0.09627348,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.29535243,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.9281318,-0.362743,-0.08606776,-0.050053358,0.42001548,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.10683793,-0.083192356,-0.041330405,-0.6747951,-0.11535256,-0.048288155,-0.05877857,-0.23144561,-0.11526267,-0.17933373,-0.28116846,-0.6158347,-0.085445285,-0.13838363,-0.066061795,-0.089100406,-0.5317535,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.7735928,-0.51423645,-0.08367701,-0.12899014,-0.53388613,-0.8403483,-0.08932681,-0.084723234,-0.6732465,-0.17625973,-0.23341642,-0.11196494,-0.7347558,0.087499745,-0.006776772,-0.078358516,-0.096199684,-0.4345085,-0.8175892,-0.16014065,-0.050521668,-0.026973322,-0.31316683,-0.6484652,-0.21737452,-0.47006992,-0.21683386,-0.079487145,-0.04293071,-0.21388665,0.27662385,-1.1905247,-0.09172271,-0.1911025,-0.17307012,0.25787956,0.68348485,-0.11980957,-0.89232284,-0.16757363,-0.2503585,-0.7205203,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.088154756,-0.11066106,-0.14271024,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.088512495,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.52331173,0.21330371,-0.08606776,-0.050053358,0.47888544,-0.06940588,-0.057666454,8.503772,-0.06825314,-0.071920976,-0.062246185,-0.22163449,-0.083192356,-0.041330405,-0.53423214,-0.47987357,-0.048288155,-0.05877857,-0.3386264,7.505626,-0.38970134,-0.12964293,-0.36790636,0.78090906,-0.13838363,-0.066061795,-0.089100406,-0.99295354,-0.16218084,3.3350272,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.3830355,-0.19671257,-0.08367701,-0.12899014,-0.46403423,-0.7549518,-0.19255027,-0.121540435,-0.010891227,6.0779533,-0.23341642,2.5424588,-0.022614885,-0.13328058,-0.2494388,-0.078358516,-0.58887553,0.6556658,-0.5386677,-0.006819622,-0.050521668,-0.49164608,-0.16436014,-0.2578179,0.008415383,-0.30489194,-0.10588636,-0.079487145,-0.04293071,-0.21388665,-0.28544858,-0.6690771,-0.09172271,9.181321,7.6507864,-0.20431446,-0.2242203,-0.11980957,-0.53607553,-0.16757363,5.6219835,-0.292824,-0.17236899,-0.13518775,12.338759,-0.08846551,-0.09368354,-0.11066106,-0.096873604,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.1779856,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.44893444,-0.35872674,-0.08606776,-0.050053358,-0.050521165,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.24365889,-0.083192356,-0.041330405,-0.33687297,-0.46036848,-0.048288155,-0.05877857,-0.6704376,-0.11526267,-0.57181853,-0.0663463,-0.5031831,-0.2707081,-0.13838363,-0.066061795,-0.089100406,-0.29787517,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.34215635,-0.1772391,-0.08367701,-0.12899014,-0.43332306,-0.6589603,-0.28758085,-0.55838555,-0.66310024,-0.17625973,-0.23341642,-0.11196494,-0.43324527,0.057509616,0.07577657,-0.078358516,-0.40632045,10.692017,0.03724883,-0.30966908,-0.050521668,0.21751697,-0.15874079,-0.33433694,-0.14200151,-0.6003639,-0.17789342,-0.079487145,-0.04293071,-0.21388665,-0.9620127,-0.09845411,-0.09172271,-0.1911025,-0.17307012,-0.19346778,-0.17224802,23.236258,-0.59705377,6.296057,-0.2503585,-0.26266748,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.023649158,-0.11066106,-0.16823131,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.3981826,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.47624838,0.07500588,-0.08606776,-0.050053358,-0.1031004,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.16268016,-0.083192356,-0.041330405,-0.59642816,-0.34155756,-0.048288155,-0.05877857,-0.35217065,-0.11526267,0.063301265,-0.2733724,-0.48987144,0.26646224,-0.13838363,-0.066061795,-0.089100406,-1.2249403,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.2082748,0.2005038,-0.08367701,-0.12899014,-0.05714104,-0.48053473,-0.1660513,-0.2796033,-0.014771139,-0.17625973,-0.23341642,-0.11196494,0.16467789,0.05163492,-0.23000456,-0.078358516,-0.04035051,-0.4345085,-0.36701897,0.014738215,-0.050521668,-0.039617613,-0.06195666,0.21274719,-0.107232474,-0.20441884,0.017271101,-0.079487145,-0.04293071,-0.21388665,0.7605923,-0.8884496,-0.09172271,-0.1911025,2.343105,0.42566818,-0.21389256,-0.11980957,-0.51845527,5.8987994,-0.2503585,-0.31862202,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.11265045,-0.11066106,-0.021403689,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.12148977,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.43999332,-0.2915352,-0.08606776,-0.050053358,-0.597049,5.6876655,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.10740761,-0.083192356,-0.041330405,-0.50041026,-0.23858619,-0.048288155,-0.05877857,-0.43117937,-0.11526267,-0.50987047,-0.34911478,-0.40320265,0.1721808,-0.13838363,-0.066061795,-0.089100406,-0.4394231,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.53716314,-0.7392409,1.7004297,-0.12899014,-0.60582,-0.11682659,-0.13353929,-0.038078304,-0.42804596,-0.17625973,1.9720774,-0.11196494,-0.13595368,-0.39914206,-0.17247804,-0.078358516,-0.6113994,5.327113,-0.6593462,-0.20248969,-0.050521668,-0.410896,-0.32125703,-0.24122725,-0.17939524,-0.51903784,-0.05916653,-0.079487145,-0.04293071,-0.21388665,0.2574086,-0.738547,-0.09172271,-0.1911025,1.2232975,-0.029976495,-0.24680112,-0.11980957,-0.96192133,-0.16757363,-0.2503585,-0.5819996,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.2308042,-0.11066106,-0.31313258,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.2601757,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.05298503,-0.2176707,-0.08606776,-0.050053358,0.0754869,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.058470007,-0.083192356,-0.041330405,-0.5608499,0.6322945,-0.048288155,-0.05877857,-0.40786973,-0.11526267,-0.14925168,-0.046129502,-0.49622455,-0.17418073,-0.13838363,-0.066061795,-0.089100406,0.21944174,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.26032045,-0.4323679,-0.08367701,-0.12899014,0.07610063,-0.09574434,0.20921145,-0.06245742,-0.53351766,-0.17625973,-0.23341642,-0.11196494,-0.73981047,-0.26064667,-0.35545543,-0.078358516,-0.34391207,13.232445,-0.29793084,0.15150256,-0.050521668,0.16013813,-0.05429557,0.18847354,-0.23469622,-0.28484347,-0.13224904,-0.079487145,-0.04293071,7.4040093,0.15457867,-0.72508776,-0.09172271,-0.1911025,-0.17307012,-0.1629182,-0.11538491,-0.11980957,-0.21701881,-0.16757363,-0.2503585,-0.36071262,-0.17236899,-0.13518775,0.62145483,-0.08846551,0.041687153,-0.11066106,-0.011923937,0
32.86337,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.087268986,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,1.2416978,-0.66333944,-0.08606776,-0.050053358,-0.42213073,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.32346815,-0.083192356,-0.041330405,0.47082347,-0.46341604,-0.048288155,-0.05877857,0.08252616,-0.11526267,-0.036759578,-0.10093132,-0.47598872,-0.8212508,-0.13838363,-0.066061795,-0.089100406,0.30140257,2.4234746,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.54972845,0.11252057,-0.08367701,-0.12899014,0.53736943,1.2090065,-0.16719042,-0.17821102,0.024529936,-0.17625973,-0.23341642,-0.11196494,0.29194605,-0.53673255,-0.060755327,-0.078358516,0.017220482,4.359342,-0.26420322,-0.12363977,-0.050521668,-0.270184,-0.15356934,-0.25764775,-0.36898437,-0.15380482,0.016306093,-0.079487145,-0.04293071,-0.21388665,-1.3306711,-0.6353612,-0.09172271,3.3073542,-0.17307012,0.5324674,0.73517746,-0.11980957,-0.15569119,-0.16757363,1.3377563,-0.38815287,-0.17236899,-0.13518775,0.7791603,-0.08846551,-0.016977657,-0.11066106,-0.21963383,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.28043783,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.006042429,-0.18067996,-0.08606776,-0.050053358,-0.11727992,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.3747721,-0.083192356,-0.041330405,-0.575128,-0.30664104,-0.048288155,-0.05877857,-0.6099961,-0.11526267,-0.45180374,-0.2693396,-0.3595659,0.21967952,-0.13838363,-0.066061795,-0.089100406,-0.58982766,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.11995292,-0.51005584,-0.08367701,-0.12899014,-0.3479288,-0.44110486,-0.2968537,-0.33849195,-0.3200319,-0.17625973,-0.23341642,-0.11196494,-0.36846972,-0.181028,-0.110826544,-0.078358516,-0.41045195,-0.4345085,-0.35159507,-0.1330747,-0.050521668,-0.25351447,-0.31117046,-0.6413446,-0.3615999,-0.32829303,-0.15153565,-0.079487145,-0.04293071,-0.21388665,-0.34336656,-0.1310874,-0.09172271,-0.1911025,-0.17307012,0.13683061,-0.37468782,-0.11980957,-0.4088859,-0.16757363,1.5137155,-0.65389776,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.16510314,-0.11066106,-0.23215044,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.32584172,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.32115194,-0.6798024,-0.08606776,-0.050053358,28.48843,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,1.1276706,-0.083192356,-0.041330405,0.01734944,-0.37950465,-0.048288155,-0.05877857,27.235342,2.6111293,-0.34216267,0.04951706,0.95128053,0.01766163,-0.13838363,-0.066061795,-0.089100406,0.35989073,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.73035383,-0.15642545,-0.08367701,-0.12899014,-0.21890907,0.39575568,-0.010331397,-0.40703985,0.067380585,-0.17625973,1.256604,-0.11196494,1.5241761,-0.36118978,-0.07854137,-0.078358516,0.38808045,-0.4345085,0.024606537,-0.32335714,-0.050521668,0.015855439,-0.3623732,-0.17987877,-0.28173184,-0.1262056,-0.2240576,-0.079487145,-0.04293071,-0.21388665,-0.7003177,-0.8375644,-0.09172271,-0.1911025,-0.17307012,0.57716984,-0.96073896,-0.11980957,-0.009786375,-0.16757363,-0.2503585,-0.60413945,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.33751926,-0.11066106,-0.1761933,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.13273731,-0.067629814,-0.07355285,-0.07421895,1.0058736,-0.0679732,-0.054831173,-0.07234395,0.037025142,-0.23673443,-0.08606776,-0.050053358,0.22357598,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.37613794,-0.083192356,-0.041330405,0.47535968,-0.28321788,-0.048288155,-0.05877857,-0.38287008,-0.11526267,-0.28707343,-0.19019115,-0.19838013,-0.1915799,0.8710046,-0.066061795,-0.089100406,-0.18404023,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.16927673,0.8293224,-0.08367701,-0.12899014,-0.2735913,-0.23674741,-0.17246123,-0.024639502,-0.33685634,-0.17625973,1.2234746,-0.11196494,-0.86688375,-0.24926342,-0.07838825,-0.078358516,-0.18640707,-0.4345085,0.019164829,0.119997345,-0.050521668,-0.3480129,0.0002569741,-0.46061686,-0.19931832,-0.011030258,-0.18979402,-0.079487145,-0.04293071,-0.21388665,-0.23469658,-0.3913653,-0.09172271,-0.1911025,-0.17307012,-0.3753721,0.05337896,-0.11980957,-0.322568,-0.16757363,-0.2503585,-0.18246183,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.22574379,-0.11066106,-0.30238742,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.058141172,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.18052056,-0.5983872,-0.08606776,-0.050053358,-0.2767675,-0.06940588,-0.057666454,-0.08795058,-0.06825314,9.104129,-0.062246185,0.12324956,-0.083192356,-0.041330405,-0.21603934,-0.48595974,-0.048288155,-0.05877857,-0.5839549,-0.11526267,-0.06904075,-0.28595138,-0.36986285,-0.2552916,-0.13838363,-0.066061795,-0.089100406,-0.8290979,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.071745716,0.01037524,-0.08367701,-0.12899014,0.18726437,-0.5610367,-0.114995815,-0.45269156,-0.23783782,-0.17625973,-0.23341642,-0.11196494,-0.107244365,-0.24806646,-0.32216585,-0.078358516,-0.21017921,-0.4345085,-0.28327754,-0.25031406,-0.050521668,-0.38272113,-0.30444968,0.23150194,-0.22267327,-0.22744784,-0.19281743,-0.079487145,-0.04293071,-0.21388665,-0.19459502,-0.83277,-0.09172271,-0.1911025,-0.17307012,0.13684192,0.20901655,-0.11980957,-0.26770535,-0.16757363,-0.2503585,-0.20377773,9.407771,15.89305,-0.15924661,-0.08846551,-0.1606095,-0.11066106,0.023109708,0
