rank,feature_id,modality
34,rnaseq_gene::GENE:FGF6,rnaseq_gene
35,methylation_gene::GENE:TSPAN3,methylation_gene
36,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
37,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
38,rnaseq_gene::GENE:HES3,rnaseq_gene
39,methylation_gene::GENE:PTGR2,methylation_gene
40,rnaseq_gene::GENE:SNORA69,rnaseq_gene
41,rnaseq_gene::GENE:C21ORF131,rnaseq_gene
42,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
43,rnaseq_gene::GENE:PAGE3,rnaseq_gene
44,rnaseq_gene::GENE:DHRS7C,rnaseq_gene
45,rnaseq_gene::GENE:OR51A7,rnaseq_gene
46,methylation_gene::GENE:GMCL1,methylation_gene
47,rnaseq_gene::GENE:TMEM207,rnaseq_gene
48,rnaseq_gene::GENE:ADAM7,rnaseq_gene
49,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
50,methylation_gene::GENE:LRRC20,methylation_gene
51,rnaseq_gene::GENE:SRY,rnaseq_gene
52,methylation_gene::GENE:ZNF624,methylation_gene
53,rnaseq_gene::GENE:DAZ1,rnaseq_gene
54,rnaseq_gene::GENE:ZNF735,rnaseq_gene
55,rnaseq_gene::GENE:LCE3E,rnaseq_gene
56,rnaseq_gene::GENE:PRODH2,rnaseq_gene
57,rnaseq_gene::GENE:TECRL,rnaseq_gene
58,methylation_gene::GENE:UNC84B,methylation_gene
59,methylation_gene::GENE:ZNF44,methylation_gene
60,methylation_gene::GENE:AKT1,methylation_gene
61,methylation_gene::GENE:CYP51A1,methylation_gene
62,methylation_gene::GENE:ZNF619,methylation_gene
63,rnaseq_gene::GENE:LIM2,rnaseq_gene
64,methylation_gene::GENE:CNIH,methylation_gene
65,rnaseq_gene::GENE:CABP2,rnaseq_gene
66,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
67,methylation_gene::GENE:ITPA,methylation_gene
68,rnaseq_gene::GENE:OR7G2,rnaseq_gene
69,methylation_gene::GENE:SLC25A38,methylation_gene
70,rnaseq_gene::GENE:MOS,rnaseq_gene
71,rnaseq_gene::GENE:CRYGA,rnaseq_gene
72,rnaseq_gene::GENE:OR2T27,rnaseq_gene
73,rnaseq_gene::GENE:TMIGD1,rnaseq_gene
74,methylation_gene::GENE:ZNF563,methylation_gene
75,methylation_gene::GENE:PARP4,methylation_gene
76,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
77,rnaseq_gene::GENE:TGM6,rnaseq_gene
78,rnaseq_gene::GENE:MRGPRG,rnaseq_gene
79,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
80,methylation_gene::GENE:DCI,methylation_gene
81,rnaseq_gene::GENE:C10ORF71,rnaseq_gene
82,methylation_gene::GENE:LRP2BP,methylation_gene
83,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
84,methylation_gene::GENE:DCTN3,methylation_gene
85,methylation_gene::GENE:CDKN1B,methylation_gene
86,methylation_gene::GENE:DDX60,methylation_gene
87,methylation_gene::GENE:RUNDC2A,methylation_gene
88,methylation_gene::GENE:DUSP4,methylation_gene
89,rnaseq_gene::GENE:MAGEB10,rnaseq_gene
90,methylation_gene::GENE:GMFB,methylation_gene
91,rnaseq_gene::GENE:IFNK,rnaseq_gene
92,methylation_gene::GENE:UBE2N,methylation_gene
93,rnaseq_gene::GENE:TFAP2D,rnaseq_gene
94,methylation_gene::GENE:LPCAT1,methylation_gene
95,methylation_gene::GENE:CCR4,methylation_gene
96,methylation_gene::GENE:MOCS2,methylation_gene
97,rnaseq_gene::GENE:SNAR-B2,rnaseq_gene
98,rnaseq_gene::GENE:OR52E2,rnaseq_gene
99,methylation_gene::GENE:FGF22,methylation_gene
100,rnaseq_gene::GENE:KRTAP11-1,rnaseq_gene
