rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_NRXN2,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ARL13B,methylation_gene__GENE_IQCC,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZBTB12,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AZIN1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_TP53I11,methylation_gene__GENE_TKT,methylation_gene__GENE_PROS1,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_TOR1A,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_C10ORF32,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_ZNF672,methylation_gene__GENE_RASA1,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_ACADM,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_GGCT,methylation_gene__GENE_LLPH,methylation_gene__GENE_ZHX2,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_FOXC1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_HERPUD2,cnv_log2__GENE_RPL19,cnv_log2__GENE_ARL5C,cnv_log2__GENE_STAC2,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_CACNB1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ICA1L,methylation_gene__GENE_RAB40B,methylation_gene__GENE_UNG,methylation_gene__GENE_SPATA13,methylation_gene__GENE_EIF6,methylation_gene__GENE_TMEM141,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_NIPA1,cnv_log2__GENE_MIR6779,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.649546,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.22966444,-0.10942163,-0.0750947,0.040584613,-0.04728271,0.019050317,-0.10218728,-0.25406423,-0.101136066,0.17401391,-0.05662224,0.49997246,-0.48290044,-0.090574324,-0.272834,-0.054619074,0.08106583,-0.07671373,-0.059945107,0.13491815,-0.21787235,0.04412027,-0.2267113,-0.41120574,0.07027014,0.45639792,-0.05610869,-0.11214796,-0.0024046528,0.23956268,-0.3256126,0.2231541,-0.07707038,-0.23476811,0.019435743,-0.10047635,0.6331517,-0.12458608,-0.060731634,0.35215423,-0.1321874,-0.08630882,-0.06537462,0.45505232,-0.32987174,-0.25140488,-0.11205199,0.011305516,-0.48130685,-0.14671578,-0.4309059,-0.14032824,0.14596997,0.0810313,-0.33073562,-0.028234983,-0.062900975,0.09706123,0.3540029,-0.07995713,-0.18043454,-0.11265257,-0.35897106,0.58144486,-0.029161636,-0.14556937,-0.14556937,-0.14556937,-0.14556937,-0.14556937,0.031205148,0.103461765,-0.16837429,-0.037423294,0.39903677,-0.0986844,0.5287964,0.0673253,-1.016491,-0.25858256,-0.07800698,-0.09117372,-0.1779356,-0.41033083,0.2275256,-0.13674393,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,22.649546,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.30007553,-0.2837865,-0.22689268,-0.1461287,0.20647483,-0.1743002,-0.049694493,21.852411,-0.21689154,-0.16960093,0.29541355,-0.22129196,-0.5208568,-0.3194067,0.1973614,-0.054619074,0.2924213,-0.07671373,-0.059945107,0.15791818,-0.4286327,-0.15922388,-0.0011845735,0.043256905,0.2656125,0.12950008,-0.05610869,0.40122288,-0.07686115,0.7223898,0.33194417,-0.42866367,-0.07707038,0.23535821,0.37889737,-0.10047635,0.5163156,-0.12458608,-0.15197843,0.2110241,0.25999767,-0.08630882,-0.10768589,0.86256975,-0.16914281,0.47331524,-0.10682833,0.5917301,-0.12101237,-0.14671578,1.59252,0.54843414,0.553002,0.23292808,0.22307457,-0.083685584,-0.030319672,0.27377135,0.5460771,-0.03673815,-0.20021465,-0.11265257,-0.41683078,-0.032299493,-0.096661575,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.32065576,-0.07606435,-0.13028336,0.071185134,0.006135213,-0.06292246,0.16430457,-0.31615198,0.45640394,0.5549827,-0.07800698,-0.09117372,-0.1779356,0.46923542,0.20489043,-0.1570961,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.08554686,0.1308822,0.63056535,0.38404068,0.36624193,-0.09859757,-0.018841315,0.1167923,0.40589848,0.20269956,0.23628655,0.2659461,0.9558643,-0.086173855,0.8626419,-0.054619074,0.6524617,-0.07671373,-0.059945107,-0.21964447,0.33553958,-0.36070618,0.4473369,0.14007196,-0.09866817,0.7569919,-0.05610869,0.2451432,-0.33937678,0.86982375,-0.083801635,0.3436889,-0.07707038,0.9978126,0.18805186,-0.10047635,0.47073302,0.77529156,-0.058527637,0.27549875,0.2922404,-0.08630882,0.1014195,0.0867133,0.8842545,0.5510068,0.5158601,0.052248225,0.48570412,-0.14671578,0.9994678,1.0589061,0.18825924,-0.2531166,1.1136266,0.20288216,0.16444701,0.42893887,0.18638188,0.080726825,0.24313019,-0.11265257,0.16145465,-0.16346632,0.4615292,-0.089253046,-0.089253046,-0.089253046,-0.089253046,-0.089253046,0.06146307,0.10362501,0.1674203,0.6216804,-0.024354013,-0.14954856,0.95070875,0.11614635,-0.43452552,0.22098807,-0.07800698,-0.09117372,-0.1779356,0.2731857,0.30547377,-0.072295435,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.2087099,-0.10463214,-0.1473911,-0.077829435,-0.11844456,-0.35123408,-0.19220857,-0.12164964,-0.0064509343,-0.107341565,-0.41476223,-0.22654878,-0.15691838,-0.2230268,-0.22703856,-0.054619074,0.08975626,-0.07671373,-0.059945107,-0.23411205,-0.3681075,0.1623359,-0.27155596,-0.35349026,-0.17841674,-0.06750109,-0.05610869,-0.0942927,-0.5704162,-0.37781143,-0.18175307,-0.6639088,-0.07707038,0.074520655,-0.21984968,-0.10047635,-0.13882717,-0.12458608,-0.25405714,-0.5186831,-0.20207913,-0.08630882,-0.052199163,-0.016775088,-0.33533788,0.05438524,-0.11623313,-0.010418667,0.12852952,-0.14671578,0.18140076,-0.103956684,-0.48925266,-0.35502273,0.3826944,-0.22774604,0.15653552,-0.18183981,-0.21245953,-0.23851705,0.04396669,-0.11265257,0.2120249,0.8036772,-0.09691034,-0.12482125,-0.12482125,-0.12482125,-0.12482125,-0.12482125,-0.34075043,-0.60052955,-0.25962245,0.048780065,-0.32281208,-0.3398177,-0.48645544,-0.6378628,-0.1876476,-0.30736694,-0.07800698,-0.09117372,-0.1779356,-0.14510375,0.12633388,-0.11299975,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.13584803,0.08554608,0.40879434,0.2215824,0.3501614,0.058920022,0.024388613,0.39111352,-0.2232188,0.09069368,0.23715393,0.35765126,0.6446471,-0.025694774,0.12235895,-0.054619074,0.32923594,-0.07671373,-0.059945107,-0.077757016,0.8228489,0.06958695,0.27640182,0.18170229,0.1426412,0.32561365,-0.05610869,0.5793785,-0.14925936,0.6365933,-0.1547675,-0.165102,-0.07707038,0.056880694,0.4358272,-0.10047635,-0.05999517,-0.12458608,0.124843895,0.34849346,0.08527585,-0.08630882,-0.0687741,0.8954189,0.33081737,0.5106974,0.59405,0.07976182,0.9844302,-0.14671578,-0.22925687,-0.00089115766,0.12634338,0.13729237,0.5782425,0.10510191,0.35392275,0.040927697,-0.13438453,0.09146037,0.0322174,-0.11265257,-0.08950543,1.1371717,0.020161042,-1.27486,-1.27486,-1.27486,-1.27486,-1.27486,0.3095882,0.44944233,0.31746122,4.121698,0.4094541,0.00038656645,0.82445484,0.6928898,0.13564609,0.25074264,-0.07800698,-0.09117372,-0.1779356,-0.112361304,0.8890245,-1.429106,1
