rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF414,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_FRY,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_BID,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B2M,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ASAH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_TPP1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ITPA,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_SIN3A,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_LIPM,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_LCE2D,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.1364941,-0.2071954,-0.051072843,-0.20837462,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.048839014,-0.09467098,-0.039025616,-0.13255619,-0.08720162,-0.26295978,-0.07421895,-0.07397477,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.37411144,-0.10324781,-0.050009493,-0.11632665,-0.31401965,-0.21538927,-0.1186548,-0.06925289,-0.057666454,-0.2127803,-0.29595688,-0.0107979085,0.083418556,-0.105133064,-0.078358516,0.208292,-0.06825314,-0.071920976,-0.09807319,-0.27186328,-0.46562916,-0.05122438,-0.1893817,-0.27397776,-0.1053454,-0.3679999,-0.041330405,-0.044886343,-0.18577166,-0.12003808,-0.06087582,-0.11526267,-0.2205846,-0.11783594,-0.075644195,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.6220406,-0.29855356,-0.23417893,-0.4370156,-0.19036357,-0.21971017,0.059806254,0.040780112,-0.17625973,-0.15896456,-0.19387476,-0.79690605,-0.08561648,-0.16929856,0.06434585,-0.1911025,0.28122047,0.06896028,-0.23432527,-0.3942118,0.081298046,0.10402009,-0.06940588,-0.38081264,0.21016966,-0.401312,2.1448152,-0.15675981,-0.034114752,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.042993322,-0.4528836,-0.12712385,-0.1190006,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.15926574,-0.09467098,-0.039025616,0.17235745,-0.08720162,-0.12416689,-0.07421895,-0.21562104,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.5139568,0.059015967,-0.25117227,-0.44508538,-0.23651384,-0.38333657,-0.09879447,-0.06925289,-0.057666454,0.56262165,-0.038029395,-0.3422118,0.015841957,-0.105133064,-0.078358516,-0.06360575,-0.06825314,-0.071920976,-0.42989883,-0.20804983,-0.22643426,-0.27545235,-0.38142255,-0.12742873,-0.1053454,-0.6074039,-0.041330405,-0.044886343,-0.33900458,-0.1495921,-0.06087582,-0.11526267,-0.16567525,-0.11783594,-0.42657822,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.679859,-0.37539047,-0.4454159,-0.35120884,-0.30019623,-0.20034361,0.0725382,-0.68574923,-0.17625973,-0.4026611,1.5349686,0.09844322,-0.08561648,-0.13756195,0.034205206,-0.1911025,-0.032010913,-0.616502,-0.14436746,-0.27154583,-0.22280274,0.10444191,-0.06940588,-0.53152364,-0.32983613,-0.61079276,-0.11811495,-0.55851305,0.033019323,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.27667502,-0.29570523,0.09390594,-0.286397,-0.05578467,2.2479637,-0.05803116,-0.05562216,-0.11772408,-0.09467098,-0.039025616,0.32387418,-0.08720162,-0.014744177,-0.07421895,-0.35611904,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.08634189,-0.09310562,-0.31112236,-0.37797546,-0.38734868,-0.39632002,-0.08078405,-0.06925289,-0.057666454,-0.20263487,-0.13912283,-0.3476133,-0.7216654,-0.105133064,-0.078358516,-0.64844275,-0.06825314,-0.071920976,-0.5634427,-0.64501464,0.12057283,-0.16110283,-0.7316027,-0.57734555,-0.1053454,-0.44934794,-0.041330405,-0.044886343,0.42138103,-0.4601691,-0.06087582,-0.11526267,-0.56832457,-0.11783594,-0.11423777,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.2349095,0.024001123,0.2587973,-0.6955705,-0.32448506,-0.22240512,-0.7040117,-0.29172474,-0.17625973,-0.88990265,-0.19387476,-0.33883026,-0.08561648,0.075725615,-0.48530242,-0.1911025,-0.3758959,-0.56074584,-1.1784773,23.193085,-0.23509274,-0.12711887,-0.06940588,-0.32813105,-0.10729443,0.5016073,-0.11811495,-0.0054525128,-0.75138646,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.706222,1.4368345,0.232566,0.85204554,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.45351633,-0.09467098,-0.039025616,-0.07159764,-0.08720162,0.28520066,-0.07421895,0.20592979,-0.054831173,-0.0679732,-0.053536013,-0.05008855,1.9189812,0.2805184,0.025115706,-0.06936627,-0.13809343,0.67455286,0.10293461,-0.06925289,-0.057666454,0.036756035,-0.52199423,0.26055148,0.22621548,-0.105133064,-0.078358516,-0.24226241,-0.06825314,-0.071920976,0.12901579,-0.0044289175,-0.09026394,0.028224286,0.23106647,0.34716046,-0.1053454,1.2342784,-0.041330405,-0.044886343,-0.28832066,-0.25325477,-0.06087582,-0.11526267,0.06860185,-0.11783594,0.026786145,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.056519043,-0.10808695,0.2186442,0.084775984,-0.17314376,0.11305734,-0.083639376,0.1580361,-0.17625973,0.2994493,-0.19387476,0.6169293,-0.08561648,-0.29548672,0.12783329,-0.1911025,-0.0043906467,-0.16114011,0.5005553,-0.37365136,0.13861036,0.1003265,-0.06940588,-0.07704251,-0.40583625,-0.48327994,-0.11811495,-0.14688832,-0.1896657,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.26507705,0.045152396,0.080301836,-0.059678327,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.015079142,-0.09467098,-0.039025616,-0.241802,-0.08720162,0.036701836,-0.07421895,-0.15801667,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.31118676,-0.015921023,0.07574599,-0.10324836,-0.11877419,0.23901626,-0.04184619,-0.06925289,-0.057666454,0.13723525,-0.47817546,0.048792217,0.15548739,-0.105133064,-0.078358516,-0.18050268,-0.06825314,-0.071920976,-0.35468072,-0.2312246,-0.32208133,0.016864648,-0.36009222,-0.115496755,1.414411,-0.54882103,-0.041330405,-0.044886343,-0.9225706,-0.1111138,-0.06087582,-0.11526267,-0.07453304,-0.11783594,-0.63072,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.019574566,0.46659002,-0.106639594,0.10236613,-0.10475749,0.07525868,0.42367285,-0.086551696,-0.17625973,-0.40716675,-0.19387476,-0.48113897,-0.08561648,-0.038356394,-0.14795254,1.4527264,-0.10754333,-0.09987139,-0.10394508,-0.44813445,0.096707694,-0.19729012,-0.06940588,0.2548614,-0.4013923,-0.40005577,-0.11811495,0.047447167,-0.2781195,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.29352134,0.23546955,-0.022102458,0.17355725,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.2304254,-0.09467098,-0.039025616,-0.35232022,-0.08720162,-0.08668955,-0.07421895,0.21583815,-0.054831173,-0.0679732,-0.053536013,-0.05008855,1.2527504,0.07996592,-0.05543746,-0.0069762343,-0.06741367,0.31998682,-0.05951344,-0.06925289,-0.057666454,-0.13230246,-0.35862482,0.13273,0.29022285,-0.105133064,-0.078358516,-0.05126609,-0.06825314,-0.071920976,0.10537646,0.48722005,0.070224114,0.27562764,0.1372497,0.7280226,-0.1053454,0.45211604,-0.041330405,-0.044886343,-0.2025617,-0.06996813,-0.06087582,-0.11526267,-0.048550848,-0.11783594,-0.10285002,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.07376791,0.35732445,-0.07422934,0.16450205,-0.13030042,-0.011759224,-0.012370823,-0.1181152,1.5130159,0.044063497,-0.19387476,1.0015835,-0.08561648,0.22048785,0.043406337,-0.1911025,-0.01175233,-0.2979095,0.04427743,0.0654896,0.15318495,0.058866765,-0.06940588,0.55570745,0.21614964,-0.33318853,-0.11811495,0.037377637,-0.13228236,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.19104837,0.09983235,0.11459576,0.07319354,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.117029935,-0.09467098,-0.039025616,-0.1564072,-0.08720162,-0.1264555,-0.07421895,-0.28326723,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.26238132,0.04605658,-0.0404674,-0.15776122,-0.016401872,0.079959646,-0.038478024,-0.06925289,-0.057666454,-0.16400072,-0.49966592,0.021704229,0.079949155,-0.105133064,-0.078358516,-0.21531528,-0.06825314,-0.071920976,-0.08362867,-0.32268763,-0.114311755,-0.108386554,-0.093022555,-0.25302067,-0.1053454,-0.45396048,-0.041330405,-0.044886343,-0.989794,-0.11742035,-0.06087582,-0.11526267,-0.15417592,-0.11783594,-0.13929717,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.10221675,-0.14110723,-0.33152956,-0.12114217,-0.21953422,-0.031356722,-0.48567066,0.06680295,-0.17625973,-0.401017,-0.19387476,-0.47898495,-0.08561648,-0.4074342,-0.027218677,-0.1911025,-0.17294426,-0.47812504,-0.2661668,-0.61050457,0.043698654,-0.0638406,-0.06940588,-0.20402452,-0.13988769,-0.42777127,-0.11811495,-0.027644726,-0.41643828,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,6.943784,0.023338705,0.20774914,-0.0706452,0.04901005,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.032560363,-0.09467098,30.849882,-0.3608241,-0.08720162,-0.22542109,-0.07421895,-0.15672967,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.38457477,-0.3003592,0.090508,-0.0886271,0.4552457,0.10009542,0.037810013,-0.06925289,-0.057666454,-0.03864833,-0.6474571,0.08902547,0.04201978,-0.105133064,-0.078358516,-0.44373378,-0.06825314,-0.071920976,-0.13325696,-0.2679946,-0.02465309,0.15752968,-0.12188958,0.11706656,-0.1053454,-0.35848045,-0.041330405,-0.044886343,-0.72824174,-0.04287919,-0.06087582,-0.11526267,-0.1996446,-0.11783594,-0.59164274,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.098983906,-0.19549671,-0.0016485436,0.0023889134,-0.1421196,-0.13497646,-0.25425398,-0.08565187,-0.17625973,-0.5481565,-0.19387476,-0.33661565,-0.08561648,0.0735008,-0.27797,-0.1911025,-0.25268728,-0.38278067,-0.6267647,-0.5294194,-0.24068025,0.026223265,-0.06940588,-0.215681,-0.34806287,-0.5404328,-0.11811495,-0.20982355,-0.2555785,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,13.587842,-0.06710228,-0.036238827,-0.051822077,0.062171474,0.09960113,-0.30820522,0.15068379,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.08649534,-0.09467098,-0.039025616,-0.28913957,-0.08720162,-0.022241822,5.7186203,-0.5198355,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.37635282,0.15825547,0.06454433,0.18040282,-0.12259335,0.4754105,-0.12538043,-0.06925289,-0.057666454,-0.1624926,-0.26165935,-0.04206261,0.30979663,-0.105133064,-0.078358516,0.45464274,-0.06825314,-0.071920976,0.45513216,-0.045282334,0.08027064,0.228497,0.010343825,-0.14738189,-0.1053454,0.21193834,-0.041330405,-0.044886343,-0.5108856,0.2433832,-0.06087582,-0.11526267,-0.36154714,2.688619,-0.53349745,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.009499975,0.30403966,0.021404296,0.20818448,-0.38391897,-0.09753566,0.1438036,-0.16867124,-0.17625973,-0.24026759,-0.19387476,-0.36418656,-0.08561648,-0.13303106,-0.06455276,-0.1911025,0.06351099,-0.17307603,-0.6893979,-0.49814382,0.16627023,-0.39534315,-0.06940588,0.19003467,-0.2035689,-0.29083362,-0.11811495,-0.086235076,-0.015252076,0.5275129,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.23846276,0.048675787,0.033281732,0.23949789,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.1619675,-0.09467098,-0.039025616,-0.32540104,-0.08720162,-0.20895599,-0.07421895,-0.0025494066,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.25481012,0.16922872,-0.19619918,-0.10890838,-0.020751577,0.22101425,-0.0005188379,-0.06925289,-0.057666454,-0.09097733,-0.6188214,0.025978068,-0.036003582,-0.105133064,-0.078358516,-0.20869267,-0.06825314,-0.071920976,-0.39120623,-0.4948768,-0.08052281,-0.18665239,-0.064586304,-0.13543485,-0.1053454,-0.48912913,-0.041330405,-0.044886343,-0.75075287,-0.23760965,-0.06087582,-0.11526267,-0.49141833,-0.11783594,-0.67139775,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.084341586,-0.2724032,-0.07597573,0.037552726,-0.13540943,-0.12614848,-0.39585248,0.0040592304,-0.17625973,-0.6613619,-0.19387476,-0.29099318,-0.08561648,-0.18754518,-0.31173378,-0.1911025,-0.30162844,-0.4180059,-0.11152008,-0.45443502,-0.032317087,0.010154121,-0.06940588,0.43783656,-0.46093127,-0.46770802,-0.11811495,-0.11721231,-0.30084434,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.090563565,0.060859878,0.41579235,0.08885887,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.08358431,-0.09467098,-0.039025616,-0.2835547,-0.08720162,-0.2092184,-0.07421895,-0.12120281,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.45698372,-0.08012595,-0.14484037,-0.14476928,0.09546517,0.34183145,-0.16714099,-0.06925289,-0.057666454,-0.2093383,-0.26666626,-0.16901553,0.11094832,-0.105133064,-0.078358516,-0.24434017,-0.06825314,-0.071920976,-0.30837035,-0.39129537,-0.43645608,-0.23999396,-0.045554757,-0.62452894,-0.1053454,0.030914571,-0.041330405,-0.044886343,-0.61633295,-0.07323782,-0.06087582,-0.11526267,-0.34818703,-0.11783594,-0.57574683,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.0463566,-0.14243813,-0.22311167,-0.3711902,-0.09683805,-0.11368364,0.34853366,-0.1568516,-0.17625973,-0.59819734,-0.19387476,0.006931177,-0.08561648,-0.5617903,-0.2346048,-0.1911025,0.19025886,-0.53234667,-0.69819033,-0.473731,-0.034147143,0.10123288,-0.06940588,-0.1543621,-0.4148029,-0.7436598,-0.11811495,-0.15389623,-0.18400845,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.06346218,0.09418021,0.1897512,-0.07944056,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.06544531,-0.09467098,-0.039025616,-0.6772389,-0.08720162,-0.16719402,-0.07421895,-0.40695545,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.4192475,-0.10777649,-0.09696283,-0.23360069,0.43038794,0.13305955,-0.04825741,-0.06925289,-0.057666454,-0.04565832,-0.49581915,-0.06666804,0.03542392,-0.105133064,-0.078358516,-0.21465783,-0.06825314,-0.071920976,-0.18493673,-0.39366406,-0.64371085,-0.16918887,-0.21728034,-0.31426135,-0.1053454,-0.33855507,-0.041330405,-0.044886343,-0.6703455,-0.14514776,-0.06087582,-0.11526267,-0.16193631,-0.11783594,0.029318804,-0.07361505,-0.048288155,-0.05877857,1.6972752,-0.05528454,0.010312832,-0.37516397,-0.054902058,-0.104769275,0.10493625,0.027928093,-0.3125195,-0.17625973,-0.755327,-0.19387476,-0.7689508,-0.08561648,-0.19152948,-0.08631589,-0.1911025,-0.26614708,-0.36340106,-0.3650427,-0.56251657,-0.04760071,-0.19481379,-0.06940588,-0.1323942,-0.1992602,-0.7086793,-0.11811495,-0.264036,-0.19907075,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.1622729,-0.08671775,-0.05309646,0.20361848,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.105065286,-0.09467098,-0.039025616,-0.35534453,-0.08720162,-0.11127817,-0.07421895,0.08863841,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.59269744,-0.5204749,-0.059795726,-0.12652904,-0.7007905,0.3823294,0.52463144,-0.06925289,-0.057666454,-0.25911227,-0.4361896,-0.30891648,0.12838821,-0.105133064,-0.078358516,-0.05989026,-0.06825314,-0.071920976,0.025208035,0.1642559,-0.30299887,0.2327129,-0.23878776,0.48474455,-0.1053454,0.1943043,-0.041330405,-0.044886343,0.33841366,0.017894935,-0.06087582,-0.11526267,-0.35907224,-0.11783594,0.029717153,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.047835577,-0.2758118,-0.24586818,0.2077258,0.02208237,-0.15339309,0.13168901,-0.15742591,-0.17625973,-0.43072695,-0.19387476,-0.01766624,-0.08561648,-0.23551847,0.10712695,-0.1911025,0.050109196,-0.48285803,0.057776358,0.10158679,-0.26634946,-0.17491595,-0.06940588,1.4815276,-0.5066197,-0.6163276,1.2678357,-0.073754735,0.24779333,0.27711302,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.06225645,-0.0029413346,0.13231786,0.010306091,-0.05578467,-0.054042384,-0.05803116,7.739961,0.17303152,-0.09467098,-0.039025616,-0.13723545,-0.08720162,-0.08384263,-0.07421895,-0.18944669,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.12419365,-0.015065735,0.108565226,-0.19099742,-0.09677654,0.47377378,-0.03626915,-0.06925289,-0.057666454,13.383863,-0.5818337,0.46907163,0.059436448,-0.105133064,-0.078358516,-0.06701329,-0.06825314,-0.071920976,0.67986554,-0.3783174,-0.72151136,-0.2775816,-0.04902487,0.5445112,-0.1053454,-0.047065776,-0.041330405,-0.044886343,-0.75878006,0.08388609,-0.06087582,-0.11526267,-0.1652847,-0.11783594,-0.43052608,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.022868829,-0.1287423,-0.31186104,-0.15954848,-0.24550478,0.028716125,0.020102438,-0.04575147,-0.17625973,-0.5960709,-0.19387476,0.030270102,-0.08561648,-0.18364248,0.014972137,-0.1911025,1.1391323,-0.0274577,-0.909152,-0.5545949,-0.042368624,-0.12459382,-0.06940588,1.7000364,-0.3947566,-0.53705716,-0.11811495,-0.16827345,0.5399178,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.029042538,0.5461205,0.22228877,0.05475083,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.037708685,-0.09467098,-0.039025616,0.24834588,-0.08720162,0.02187223,-0.07421895,-0.037079737,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.1785569,-0.22727115,-0.008568198,-0.022336857,-0.30149722,0.0050996924,-0.1452397,-0.06925289,-0.057666454,-0.20616326,0.9198313,0.6838762,0.30205944,-0.105133064,-0.078358516,-0.057203893,-0.06825314,-0.071920976,-0.19125211,0.029308017,0.45917338,-0.41166967,0.8062351,-0.07365646,-0.1053454,-0.42513394,-0.041330405,-0.044886343,0.14890999,0.036359727,-0.06087582,-0.11526267,0.8481728,-0.11783594,-0.30714276,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.40212882,-0.15571895,0.13308084,0.31180155,0.11967634,0.15339048,0.062629625,-0.1658603,-0.17625973,0.056864835,-0.19387476,0.29760957,-0.08561648,0.11577545,0.39832383,-0.1911025,0.33871636,-0.12844546,0.5736826,0.55406404,-0.19826858,-0.14466438,-0.06940588,-0.17719968,0.3259741,0.34348515,-0.11811495,-0.08639384,-0.18865111,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,20.497124,0.5674121,0.34781593,0.16564345,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.30355695,-0.09467098,-0.039025616,0.014973413,-0.08720162,2.7426836,-0.07421895,2.3696082,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.24142413,-0.63728774,3.546906,2.0193648,-0.7906575,0.39477026,3.9793868,-0.06925289,-0.057666454,1.7595868,3.512679,2.2832174,2.9221,-0.105133064,-0.078358516,4.966296,-0.06825314,-0.071920976,5.8025737,1.2757678,2.8010137,-0.13542698,3.9589403,2.1777468,-0.1053454,3.3658364,-0.041330405,-0.044886343,2.2991085,22.06351,-0.06087582,-0.11526267,4.1976085,-0.11783594,2.3863177,-0.07361505,-0.048288155,-0.05877857,21.04318,3.72785,0.4350419,5.3447967,3.3125634,4.8311353,23.993412,5.2996917,5.7539477,-0.17625973,-0.7875927,-0.19387476,2.4254425,-0.08561648,3.8677135,25.25986,-0.1911025,4.6319785,2.7772288,4.5818863,4.568104,3.3576324,2.0817895,-0.06940588,0.007980322,1.9579998,2.2760255,-0.11811495,2.2543159,10.256568,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.22280197,-0.22695851,0.10370583,-0.09873101,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.048524577,-0.09467098,-0.039025616,0.03659175,-0.08720162,0.8733975,-0.07421895,0.11901498,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.3609808,0.4529695,-0.09397111,-0.076543406,0.5314106,0.17509894,-0.1555248,-0.06925289,-0.057666454,2.7915683,0.38121188,0.08315212,-0.22225934,-0.105133064,-0.078358516,-0.37144428,-0.06825314,-0.071920976,-0.10786077,-0.11692476,0.60242116,0.3175621,-0.070180856,-0.23828502,-0.1053454,-0.15374234,-0.041330405,-0.044886343,0.8385642,0.1695709,-0.06087582,-0.11526267,1.0432888,-0.11783594,-0.24146906,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.15443501,-0.09842933,-0.15871242,0.02867113,-0.02636796,-0.01662494,0.18784027,-0.22473349,-0.17625973,0.16342549,-0.19387476,-0.16070789,-0.08561648,0.688675,0.053324535,-0.1911025,0.03535784,-0.031080825,-0.16391206,0.11502269,-0.068062946,0.010603865,-0.06940588,-0.097765334,0.2492914,0.2156264,-0.11811495,0.13494767,-0.19907731,-0.15924661,-0.07614782,0
