rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_FRY,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP10-12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SCARNA23,target
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.1520848,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.3000895,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.04393737,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.10105854,-0.071920976,-0.074266955,-0.13158298,-0.005056622,-0.09757498,-0.042821996,-0.050438117,-0.050521668,-1.045441,-0.051938124,-0.051617455,-0.07316671,0.0027602883,-0.69350135,-0.055652253,-0.05877857,-0.72224355,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.35077697,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,2.9378476,-0.21799313,-0.114638045,-0.084201984,-0.43134788,-0.08408102,-0.089100406,1.7942892,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.44301185,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.49518174,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.47664163,-0.74559724,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.5248134,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.049251523,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.09469261,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.16220479,-0.071920976,-0.074266955,-0.13158298,-0.25908342,-0.20657185,-0.042821996,-0.050438117,-0.050521668,0.055624332,-0.051938124,-0.051617455,-0.07316671,-0.41580686,-0.4560645,-0.055652253,-0.05877857,-0.23660587,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.08995116,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.12924269,-0.114638045,-0.084201984,-0.3085323,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,2.7148786,-0.1181239,0.064647764,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.26514834,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.16558278,-0.39422894,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.055001,-0.08606776,-0.11696981,-0.044386145,0.90796715,-0.039873518,-0.05562216,-0.059134748,-0.13700625,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.0104709985,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.06848468,-0.071920976,-0.074266955,-0.13158298,0.042104594,-0.0802211,-0.042821996,-0.050438117,-0.050521668,-0.1065918,-0.051938124,-0.051617455,-0.07316671,-0.35495114,0.02002103,-0.055652253,-0.05877857,-0.465232,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.26558694,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.20735103,-0.114638045,-0.084201984,-0.26178855,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,28.45996,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.36449817,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.115762934,-0.26168194,-0.078748696,1
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.16220972,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.18505153,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.09045167,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.34609553,-0.071920976,-0.074266955,-0.13158298,-0.27546263,-0.13940047,-0.042821996,-0.050438117,-0.050521668,0.6793038,-0.051938124,-0.051617455,-0.07316671,-0.03588772,-0.42969275,-0.055652253,-0.05877857,-0.37010372,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.02303326,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.19897507,-0.114638045,-0.084201984,-0.37017572,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.06364006,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.2686732,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.1305204,-0.5039686,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.06201288,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.18566579,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.11634937,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.029572163,-0.071920976,-0.074266955,-0.13158298,-0.31467927,-0.24959612,-0.042821996,-0.050438117,-0.050521668,-0.11621004,-0.051938124,-0.051617455,-0.07316671,0.26112294,-0.53467286,-0.055652253,-0.05877857,0.85459703,-0.08561648,-0.16218084,-0.16951889,5.1842375,-0.13939492,-0.3411852,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.21042612,-0.114638045,-0.084201984,-0.5237011,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.32397225,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.26006323,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.23499891,-0.80876976,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.10603352,-0.08606776,-0.11696981,-0.044386145,1.3494823,-0.039873518,-0.05562216,-0.059134748,-0.21974081,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.11999852,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.10737716,-0.071920976,-0.074266955,-0.13158298,-0.14001177,-0.21018362,-0.042821996,-0.050438117,-0.050521668,-1.0170268,-0.051938124,-0.051617455,-0.07316671,-0.30021867,-0.52274233,-0.055652253,-0.05877857,-0.18883982,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.43926048,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.21176943,-0.114638045,-0.084201984,-0.30854487,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,1.2162987,-0.1885197,-0.1181239,-0.21026997,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.37034273,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.6473694,-0.48596326,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.19742523,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.080358975,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.20782179,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.13267691,-0.071920976,-0.074266955,-0.13158298,-0.33459258,-0.13299151,-0.042821996,-0.050438117,-0.050521668,0.13276275,-0.051938124,-0.051617455,-0.07316671,-0.0815536,0.12039465,-0.055652253,-0.05877857,-0.22162321,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.04307146,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.18578954,-0.114638045,-0.084201984,-0.21527879,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.18749194,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.22405753,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.30715144,-0.2656414,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.29938594,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.06197774,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.2382645,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.0430809,-0.071920976,-0.074266955,-0.13158298,-0.33231264,-0.15149282,-0.042821996,-0.050438117,-0.050521668,-0.90844953,-0.051938124,-0.051617455,-0.07316671,-0.118786916,0.14917779,-0.055652253,-0.05877857,-0.36890495,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.07077304,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.19979835,-0.114638045,-0.084201984,-0.24159858,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.16432579,-0.09391567,-0.18716085,-0.12899014,-0.09939945,0.10927833,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.11655422,-0.017342905,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,3.0668201,-0.07355285,-0.06331775,-0.04756436,0.7269131,-0.035875507,2.860132,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.23133865,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.15379947,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.09912677,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.18138443,-0.071920976,-0.074266955,-0.13158298,-0.59657794,-0.07774931,-0.042821996,-0.050438117,-0.050521668,-0.7790096,-0.051938124,-0.051617455,-0.07316671,-0.050098,0.15687513,-0.055652253,-0.05877857,-0.27261928,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.0145812845,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,0.97570074,-0.18367288,-0.114638045,-0.084201984,0.29341948,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,0.014065752,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.13328125,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.3116791,0.29273733,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.27414072,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.25144547,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.16826218,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.011369482,-0.071920976,-0.074266955,-0.13158298,-0.4819555,-0.2040749,-0.042821996,-0.050438117,-0.050521668,0.74044776,-0.051938124,-0.051617455,-0.07316671,0.20724267,0.17593376,-0.055652253,-0.05877857,0.45390585,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.121197104,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.18417457,-0.114638045,-0.084201984,-0.034527503,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,23.056835,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.15381376,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.075966984,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.86744416,-0.055830013,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,1.8107438,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.39163303,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.08180066,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.20249745,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.14219554,-0.071920976,-0.074266955,-0.13158298,-0.34088042,-0.075118266,-0.042821996,-0.050438117,-0.050521668,1.6179597,-0.051938124,-0.051617455,-0.07316671,0.03991943,0.08723839,-0.055652253,-0.05877857,0.00032252353,-0.08561648,-0.16218084,-0.16951889,-0.124685876,7.3801956,-0.075290896,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.23154016,-0.114638045,-0.084201984,-0.05194044,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.015154536,-0.09391567,-0.18716085,-0.12899014,-0.09939945,0.16445678,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.08617654,0.2368134,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.2358578,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.022722257,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.15663032,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.065940306,-0.071920976,-0.074266955,-0.13158298,-0.31257173,-0.03343851,-0.042821996,-0.050438117,-0.050521668,1.5212092,-0.051938124,-0.051617455,-0.07316671,-0.057288047,-0.0024683934,-0.055652253,-0.05877857,0.12550391,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.06934693,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.19472389,15.742714,-0.084201984,0.05516174,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.109226085,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.33906317,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.19208217,0.14446801,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.09756996,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.012051888,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.11498831,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.210528,-0.071920976,-0.074266955,-0.13158298,-0.53692764,-0.18193458,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,-0.057339028,0.38911378,-0.055652253,-0.05877857,-0.24989474,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.002973117,-0.061940223,-0.16161753,1.2909939,-0.062246185,-0.12371241,-0.18899952,-0.19940926,-0.114638045,-0.084201984,-0.049900543,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,0.0019394209,25.512949,-0.18716085,-0.12899014,-0.09939945,0.32132164,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.57799596,-0.35905254,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,29.961864,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,29.10577,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.22874463,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.007086868,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.111825034,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.15607981,-0.071920976,-0.074266955,-0.13158298,-0.41823182,-0.11431911,-0.042821996,-0.050438117,-0.050521668,1.2653257,-0.051938124,-0.051617455,-0.07316671,-0.06800086,-0.3315133,-0.055652253,-0.05877857,-0.12563819,-0.08561648,-0.16218084,-0.16951889,-0.124685876,2.9775915,-0.08491396,-0.061940223,-0.16161753,19.539017,-0.062246185,-0.12371241,-0.18899952,-0.19203973,-0.114638045,-0.084201984,-0.04316156,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,0.7049895,1.4226961,-0.1181239,0.0746574,-0.09391567,15.826972,-0.12899014,-0.09939945,0.075554855,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.0914648,-0.02930862,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,4.636503,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.074086696,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.012722971,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,31.344276,-0.06825314,-0.04067079,-0.10445149,1.885961,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.25116664,-0.071920976,-0.074266955,-0.13158298,-0.32422364,-0.027492201,-0.042821996,-0.050438117,-0.050521668,0.024763333,-0.051938124,-0.051617455,-0.07316671,-0.2377336,0.8484587,-0.055652253,-0.05877857,2.3205345,-0.08561648,7.9418583,-0.16951889,-0.124685876,-0.13939492,-0.04666659,-0.061940223,2.7755506,6.642594,-0.062246185,18.558447,-0.18899952,-0.21413827,-0.114638045,-0.084201984,0.3460313,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,3.2815309,-0.1181239,-0.07733909,5.0570664,-0.18716085,-0.12899014,-0.09939945,-0.22219498,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.085859776,0.17187126,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.1136757,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.1353084,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.17039815,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.386742,-0.071920976,-0.074266955,-0.13158298,-0.5290784,-0.15204705,-0.042821996,-0.050438117,-0.050521668,0.29810193,-0.051938124,-0.051617455,-0.07316671,-0.027669493,0.25236857,-0.055652253,-0.05877857,-0.5256432,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.108994916,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,4.236434,-0.114638045,-0.084201984,0.11998783,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,0.41170108,-0.09391567,-0.18716085,-0.12899014,-0.09939945,0.35522088,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.51569283,0.127878,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.17869413,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.13104254,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.059955914,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.36690128,-0.071920976,-0.074266955,-0.13158298,-0.37074086,-0.12491384,-0.042821996,-0.050438117,-0.050521668,0.054580405,-0.051938124,-0.051617455,-0.07316671,-0.114960246,0.25009322,-0.055652253,-0.05877857,-0.09043702,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.06306775,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.21399355,-0.114638045,-0.084201984,-0.11225917,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.14315538,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.24475628,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.018503444,0.3037964,-0.078748696,0
