rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_FRY,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_GMFB,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.29535243,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.7782874,-0.039873518,-0.050053358,-0.07234395,-0.362743,-0.11110883,-0.06925289,-0.04061949,-0.08606776,-0.10683793,0.42001548,0.1476644,-0.041330405,-0.06825314,-0.14370757,-0.11535256,-0.06940588,-0.17933373,-0.083192356,-0.048288155,-0.21176672,-0.23144561,-0.071920976,-0.052082743,-0.6158347,-0.069542356,-0.21529208,-0.066061795,-0.5317535,-0.06764667,-0.09926551,-0.044386145,-0.16218084,-0.7735928,-0.53388613,-0.6732465,-0.09467098,-0.06427042,-0.026973322,-0.8403483,-0.078358516,-0.6484652,-0.09939945,-0.7347558,-0.06859739,-0.13735005,-0.21332067,-0.4181519,-0.11066106,-0.04293071,-0.21683386,-0.8175892,-1.1709406,-0.0583981,-0.084723234,-0.079487145,-0.07638114,0.0034875772,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.7205203,-0.12447068,-0.24247067,-0.061940223,-0.10483764,-0.08561648,-0.3263899,-0.13498159,-0.8748106,-0.16757363,0.27662385,-0.19459184,-0.5824089,-0.084201984,1.0158162,-0.6633746,-0.13369994,-0.22820327,-0.24560428,-0.16830611,0.06263252,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.088512495,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.34538478,-0.039873518,-0.050053358,-0.07234395,0.21330371,-0.13905345,-0.06925289,-0.04061949,-0.08606776,-0.22163449,0.47888544,0.121837996,-0.041330405,-0.06825314,-0.14370757,-0.47987357,-0.06940588,-0.38970134,-0.083192356,-0.048288155,-0.32518017,-0.3386264,-0.071920976,-0.052082743,-0.36790636,-0.069542356,-0.21529208,-0.066061795,-0.99295354,0.2570866,-0.09926551,-0.044386145,-0.16218084,-0.3830355,-0.46403423,-0.010891227,-0.09467098,-0.06427042,-0.49164608,-0.7549518,-0.078358516,-0.2578179,-0.09939945,-0.022614885,-0.06859739,-0.24360794,-0.21624292,-0.5348102,-0.11066106,-0.04293071,-0.10588636,-0.5386677,-0.7540839,-0.0583981,-0.121540435,-0.079487145,-0.07638114,-0.36923474,-0.07885677,0.6556658,-0.09172271,-0.11980957,-0.292824,-0.41933557,0.23377222,-0.061940223,-0.10483764,-0.08561648,-0.32810587,-0.13498159,-0.19447015,-0.16757363,-0.28544858,-0.12326222,-0.3798255,-0.084201984,0.32989785,-0.8027333,-0.13369994,-0.121334724,-0.30680686,-0.16830611,-0.5274253,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.1779856,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.6175013,-0.039873518,-0.050053358,-0.07234395,-0.35872674,-0.3929644,-0.06925289,-0.04061949,-0.08606776,-0.24365889,-0.050521165,-0.27188504,-0.041330405,-0.06825314,-0.14370757,-0.46036848,-0.06940588,-0.57181853,-0.083192356,-0.048288155,-0.26455218,-0.6704376,-0.071920976,-0.052082743,-0.5031831,-0.069542356,-0.21529208,-0.066061795,-0.29787517,0.09254202,-0.09926551,-0.044386145,-0.16218084,-0.34215635,-0.43332306,-0.66310024,-0.09467098,-0.06427042,0.21751697,-0.6589603,-0.078358516,-0.33433694,-0.09939945,-0.43324527,-0.06859739,-0.337286,-0.1786751,-0.3054717,-0.11066106,-0.04293071,-0.17789342,0.03724883,-0.539692,-0.0583981,-0.55838555,-0.079487145,-0.07638114,-0.2153787,-0.07885677,10.692017,-0.09172271,23.236258,-0.26266748,-0.4447979,-0.37050477,-0.061940223,-0.10483764,-0.08561648,-0.2400451,-0.13498159,-0.6929552,6.296057,-0.9620127,-0.16249537,-0.29228005,-0.084201984,0.312009,-0.36266902,-0.13369994,-0.20329796,0.16164456,-0.16830611,-0.24618651,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.1085695,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.38429222,-0.039873518,-0.050053358,-0.07234395,0.0061614383,0.020176074,-0.06925289,-0.04061949,-0.08606776,-0.15518671,0.28104752,0.022114387,-0.041330405,-0.06825314,-0.14370757,0.16479523,-0.06940588,-0.368602,-0.083192356,-0.048288155,-0.40820125,-0.72669715,-0.071920976,-0.052082743,-0.43000314,-0.069542356,-0.21529208,-0.066061795,-0.5754338,-0.24563256,-0.09926551,-0.044386145,-0.16218084,-0.51493067,-0.22246532,-0.34938416,-0.09467098,-0.06427042,-0.08244687,-0.7913867,-0.078358516,-0.4373965,-0.09939945,-0.18580663,-0.06859739,-0.020540971,-0.16237023,-0.539932,-0.11066106,-0.04293071,-0.3520943,-0.42670164,-1.201662,-0.0583981,-0.3217674,-0.079487145,-0.07638114,-0.23397738,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.61584765,-0.35921574,-0.058291465,-0.061940223,-0.10483764,-0.08561648,-0.23247,-0.13498159,-0.010986853,-0.16757363,-0.3708379,-0.15843436,-0.3036151,-0.084201984,0.31830317,-0.29081565,-0.13369994,-0.14273347,-0.4137724,-0.16830611,-0.13034093,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.12148977,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.58080935,-0.039873518,-0.050053358,-0.07234395,-0.2915352,-0.18426532,-0.06925289,-0.04061949,-0.08606776,-0.10740761,-0.597049,0.077817984,-0.041330405,-0.06825314,-0.14370757,-0.23858619,5.6876655,-0.50987047,-0.083192356,-0.048288155,-0.2997607,-0.43117937,-0.071920976,-0.052082743,-0.40320265,-0.069542356,0.7312734,-0.066061795,-0.4394231,0.47710767,-0.09926551,-0.044386145,-0.16218084,-0.53716314,-0.60582,-0.42804596,-0.09467098,-0.06427042,-0.410896,-0.11682659,-0.078358516,-0.24122725,-0.09939945,-0.13595368,-0.06859739,-0.38867733,-0.03897408,-0.28585574,-0.11066106,-0.04293071,-0.05916653,-0.6593462,-0.25579914,-0.0583981,-0.038078304,-0.079487145,-0.07638114,-0.4333858,-0.07885677,5.327113,-0.09172271,-0.11980957,-0.5819996,-0.3822273,-0.3165127,-0.061940223,-0.10483764,-0.08561648,-0.285757,-0.13498159,-0.83926153,-0.16757363,0.2574086,-0.27119234,-0.2809543,-0.084201984,0.686207,-0.58556736,-0.13369994,-0.20748347,-0.14220202,1.1141998,-0.046975054,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.2601757,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.5519732,-0.039873518,-0.050053358,-0.07234395,-0.2176707,-0.3329854,-0.06925289,-0.04061949,-0.08606776,0.058470007,0.0754869,-0.1375504,-0.041330405,-0.06825314,-0.14370757,0.6322945,-0.06940588,-0.14925168,-0.083192356,-0.048288155,-0.119732864,-0.40786973,-0.071920976,-0.052082743,-0.49622455,-0.069542356,-0.21529208,-0.066061795,0.21944174,0.119315736,-0.09926551,-0.044386145,-0.16218084,0.26032045,0.07610063,-0.53351766,-0.09467098,-0.06427042,0.16013813,-0.09574434,-0.078358516,0.18847354,-0.09939945,-0.73981047,-0.06859739,0.08133951,0.0056026005,-0.20306803,-0.11066106,-0.04293071,-0.13224904,-0.29793084,0.08397082,-0.0583981,-0.06245742,-0.079487145,-0.07638114,-0.17638859,-0.07885677,13.232445,-0.09172271,-0.11980957,-0.36071262,-0.27750003,0.086736806,-0.061940223,-0.10483764,-0.08561648,-0.21570222,-0.13498159,-0.8157755,-0.16757363,0.15457867,0.3846303,-0.5470727,-0.084201984,0.48941058,0.11904044,-0.13369994,-0.073707424,0.4246207,-0.16830611,0.54119813,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.1443987,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.44055387,-0.039873518,-0.050053358,-0.07234395,1.1945614,-0.20327508,-0.06925289,-0.04061949,-0.08606776,-0.026222855,-0.3259531,0.19892292,-0.041330405,-0.06825314,-0.14370757,-0.44635576,-0.06940588,-0.30943432,-0.083192356,-0.048288155,-0.31933576,-0.62034714,-0.071920976,22.458838,-0.46051046,-0.069542356,-0.21529208,-0.066061795,-0.7400292,-0.3236487,-0.09926551,-0.044386145,-0.16218084,-0.15623549,-0.3428531,-0.34180644,-0.09467098,-0.06427042,-0.399952,-0.45563862,-0.078358516,-0.18288238,-0.09939945,-0.5967056,-0.06859739,-0.18849222,-0.10605307,-0.4436698,-0.11066106,-0.04293071,-0.3223644,-0.5464938,-0.18550742,-0.0583981,-0.4014457,-0.079487145,-0.07638114,-0.4350263,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.54205614,-0.18591623,-0.9136833,-0.061940223,-0.10483764,-0.08561648,-0.23491724,-0.13498159,-1.0857092,-0.16757363,-0.19578405,-0.05575204,-0.66332376,-0.084201984,0.46654612,-0.572624,-0.13369994,-0.16438739,-0.2121954,-0.16830611,-0.28205582,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.28043783,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.6191561,-0.039873518,-0.050053358,-0.07234395,-0.18067996,-0.0721235,-0.06925289,-0.04061949,-0.08606776,-0.3747721,-0.11727992,-0.029950162,-0.041330405,-0.06825314,-0.14370757,-0.30664104,-0.06940588,-0.45180374,-0.083192356,-0.048288155,6.6604404,-0.6099961,-0.071920976,15.363808,-0.3595659,-0.069542356,-0.21529208,-0.066061795,-0.58982766,-0.13184482,-0.09926551,-0.044386145,-0.16218084,0.11995292,-0.3479288,-0.3200319,-0.09467098,-0.06427042,-0.25351447,-0.44110486,-0.078358516,-0.6413446,-0.09939945,-0.36846972,-0.06859739,-0.27755174,-0.09283425,-0.54442817,-0.11066106,-0.04293071,-0.15153565,-0.35159507,-0.7945081,-0.0583981,-0.33849195,-0.079487145,-0.07638114,-0.49992555,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.65389776,-0.31927574,-0.4394865,-0.061940223,-0.10483764,-0.08561648,-0.32357386,-0.13498159,-0.5836335,-0.16757363,-0.34336656,0.5176835,0.067568436,-0.084201984,0.10358019,-0.88224673,-0.13369994,-0.09805203,-0.56434196,-0.16830611,0.15666851,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.32584172,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.030960474,-0.039873518,-0.050053358,-0.07234395,-0.6798024,-0.49633366,-0.06925289,-0.04061949,-0.08606776,1.1276706,28.48843,-0.84993917,-0.041330405,-0.06825314,-0.14370757,-0.37950465,-0.06940588,-0.34216267,-0.083192356,-0.048288155,0.2506858,27.235342,-0.071920976,-0.052082743,0.95128053,-0.069542356,-0.21529208,-0.066061795,0.35989073,-0.06251964,-0.09926551,-0.044386145,-0.16218084,-0.73035383,-0.21890907,0.067380585,-0.09467098,-0.06427042,0.015855439,0.39575568,-0.078358516,-0.17987877,-0.09939945,1.5241761,-0.06859739,-0.36595583,-0.39625433,-0.44085887,-0.11066106,-0.04293071,-0.2240576,0.024606537,0.49198836,-0.0583981,-0.40703985,-0.079487145,-0.07638114,-0.109704256,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.60413945,-0.15206274,1.2609607,-0.061940223,-0.10483764,-0.08561648,-0.40070206,-0.13498159,-0.622842,-0.16757363,-0.7003177,-0.6988521,0.122981444,-0.084201984,-0.300595,-0.23967735,-0.13369994,21.222311,-0.45871794,-0.16830611,-0.7221912,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.13273731,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.084991604,-0.039873518,-0.050053358,-0.07234395,-0.23673443,-0.24109611,-0.06925289,-0.04061949,-0.08606776,-0.37613794,0.22357598,-0.11199005,-0.041330405,-0.06825314,-0.14370757,-0.28321788,-0.06940588,-0.28707343,-0.083192356,-0.048288155,-0.03249004,-0.38287008,-0.071920976,-0.052082743,-0.19838013,-0.069542356,-0.21529208,-0.066061795,-0.18404023,-0.288979,-0.09926551,-0.044386145,-0.16218084,-0.16927673,-0.2735913,-0.33685634,-0.09467098,-0.06427042,-0.3480129,-0.23674741,-0.078358516,-0.46061686,-0.09939945,-0.86688375,-0.06859739,-0.11309888,-0.2561839,-0.29036108,-0.11066106,-0.04293071,-0.18979402,0.019164829,-0.7285408,-0.0583981,-0.024639502,-0.079487145,-0.07638114,-0.32548743,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.18246183,-0.23243672,-0.18885633,-0.061940223,-0.10483764,-0.08561648,-0.13983671,-0.13498159,0.5152565,-0.16757363,-0.23469658,0.13179153,-0.15928194,-0.084201984,-0.48904347,0.2532129,-0.13369994,-0.19615269,-0.2428775,-0.16830611,-0.22137007,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.18148129,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.6791033,-0.039873518,-0.050053358,-0.07234395,0.1098456,0.45361668,-0.06925289,-0.04061949,-0.08606776,-0.21929036,-0.5418966,-0.39401415,-0.041330405,-0.06825314,27.406466,-0.5051471,-0.06940588,-0.26998508,-0.083192356,-0.048288155,-0.52097905,-0.38118145,-0.071920976,-0.052082743,-0.54824936,-0.069542356,-0.21529208,-0.066061795,-0.563949,-0.016874934,25.938812,-0.044386145,-0.16218084,-0.4576164,-0.37829024,-0.6231488,-0.09467098,-0.06427042,-0.27699187,-0.5181657,-0.078358516,-0.54240495,-0.09939945,-0.054560386,-0.06859739,-0.15619972,-0.12951164,-0.38328117,-0.11066106,-0.04293071,-0.37038368,-0.36516303,-0.4699615,-0.0583981,-0.34284183,-0.079487145,-0.07638114,-0.15170722,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.02184093,-0.5184283,0.03996392,-0.061940223,-0.10483764,-0.08561648,-0.4324312,-0.13498159,-0.93350995,-0.16757363,-0.14724523,-0.46288258,-0.60361105,22.612976,0.030454973,-0.38871697,-0.13369994,-0.14817643,-0.6317482,-0.16830611,-0.33178398,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.016974604,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.56019634,-0.039873518,-0.050053358,-0.07234395,0.38528407,-0.18079704,-0.06925289,-0.04061949,-0.08606776,-0.19535665,-0.46842018,-0.04112171,-0.041330405,-0.06825314,-0.14370757,-0.20635505,-0.06940588,-0.03999896,-0.083192356,-0.048288155,-0.290014,0.11278272,-0.071920976,-0.052082743,-0.0728475,-0.069542356,-0.21529208,-0.066061795,-0.17059328,-0.23396537,-0.09926551,-0.044386145,-0.16218084,0.17742518,-0.08569818,-0.17520314,-0.09467098,-0.06427042,-0.062117897,-0.5199221,-0.078358516,-0.4016897,-0.09939945,-0.37969115,-0.06859739,-0.2916848,-0.020999813,-0.05706522,-0.11066106,-0.04293071,-0.31470257,-0.37488338,-0.53667676,-0.0583981,-0.4186837,-0.079487145,-0.07638114,8.619611,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.021948153,-0.24292338,-0.009926914,-0.061940223,-0.10483764,-0.08561648,0.089239724,-0.13498159,0.13234894,-0.16757363,0.114225015,-0.5722863,-0.11901426,-0.084201984,-0.41159692,0.19320329,-0.13369994,0.06862194,0.29952613,-0.16830611,-0.23415822,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.016209504,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.49007857,-0.039873518,-0.050053358,-0.07234395,0.15106842,-0.24828528,-0.06925289,-0.04061949,-0.08606776,0.059041157,-0.37058347,-0.11396819,-0.041330405,-0.06825314,-0.14370757,-0.19249208,-0.06940588,-0.33959576,-0.083192356,-0.048288155,-0.31691158,-0.48373005,-0.071920976,-0.052082743,-0.15977447,-0.069542356,2.059532,-0.066061795,-0.79963523,-0.59760576,-0.09926551,-0.044386145,-0.16218084,-0.40791515,-0.3481949,-0.43265745,-0.09467098,-0.06427042,-0.30558273,-0.91152436,-0.078358516,-0.61778617,-0.09939945,-0.878739,-0.06859739,-0.24546304,0.08228039,-0.032487325,-0.11066106,-0.04293071,-0.10237108,-0.50236845,0.30411696,-0.0583981,0.13110965,-0.079487145,-0.07638114,-0.24466367,-0.07885677,1.0122623,-0.09172271,-0.11980957,-0.1542062,-0.22257386,-0.08893402,-0.061940223,-0.10483764,-0.08561648,0.052195564,-0.13498159,-0.5503461,-0.16757363,0.29282492,-0.61439335,0.12155526,3.7048798,-0.47690678,-0.44486102,3.76273,-0.03712395,-0.44250223,-0.16830611,-0.2024811,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.066300936,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.5745804,-0.039873518,-0.050053358,-0.07234395,-0.34949815,-0.072789155,-0.06925289,-0.04061949,1.260626,-0.24329913,-0.36805204,1.5273741,-0.041330405,-0.06825314,-0.14370757,-0.40929666,-0.06940588,0.1390367,-0.083192356,-0.048288155,-0.22808383,-0.6049731,-0.071920976,-0.052082743,-0.26525164,-0.069542356,-0.21529208,-0.066061795,-0.9190128,-0.13105111,-0.09926551,-0.044386145,-0.16218084,-0.40087077,-0.7673012,-0.30614278,-0.09467098,-0.06427042,0.30526772,-1.0896277,-0.078358516,-0.42610365,-0.09939945,0.4297636,-0.06859739,-0.52961063,-0.23287135,-0.52962875,-0.11066106,-0.04293071,-0.18572794,0.0013598634,-0.5418763,-0.0583981,-0.12643202,-0.079487145,-0.07638114,-0.35159463,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.59493613,-0.45043018,-0.12720054,-0.061940223,-0.10483764,-0.08561648,-0.1836937,-0.13498159,-0.9220777,-0.16757363,-0.779106,-0.23781683,-0.6471064,-0.084201984,0.06570285,-0.38549703,-0.13369994,-0.18076916,-0.03732968,-0.16830611,0.24097362,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.3085963,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.13700588,-0.039873518,-0.050053358,-0.07234395,-0.730289,1.3493544,-0.06925289,-0.04061949,-0.08606776,-0.15356746,0.01436665,-0.18712744,-0.041330405,-0.06825314,-0.14370757,0.2838505,-0.06940588,0.11266589,-0.083192356,-0.048288155,0.08481145,0.52222365,-0.071920976,-0.052082743,0.019149797,-0.069542356,-0.21529208,-0.066061795,0.6620897,-0.001576006,-0.09926551,-0.044386145,6.226843,-0.53971034,0.177482,0.37573758,-0.09467098,-0.06427042,0.18783613,1.2843612,-0.078358516,-0.27763095,-0.09939945,0.98465616,-0.06859739,0.066241585,-0.035601385,0.75320625,-0.11066106,-0.04293071,-0.01477793,0.3662379,0.7375292,-0.0583981,0.30893728,-0.079487145,-0.07638114,-0.21938501,-0.07885677,1.6643623,-0.09172271,-0.11980957,-0.05830381,0.44092742,0.40109608,-0.061940223,-0.10483764,-0.08561648,0.43031546,-0.13498159,-0.14708689,2.7851486,-0.097158186,0.5017073,16.227495,-0.084201984,-0.048461825,-0.20917678,-0.13369994,0.34915674,0.45532066,-0.16830611,-0.33563176,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.017295945,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.41274124,-0.039873518,-0.050053358,-0.07234395,0.63829684,-0.022369156,-0.06925289,-0.04061949,-0.08606776,0.6928612,-0.13128145,0.2832153,-0.041330405,-0.06825314,-0.14370757,-0.051427145,-0.06940588,0.22595091,-0.083192356,-0.048288155,0.021839624,-0.6445947,-0.071920976,-0.052082743,-0.14207584,-0.069542356,-0.21529208,-0.066061795,-0.72176135,0.20389445,-0.09926551,-0.044386145,-0.16218084,-0.23970301,0.11291301,-0.20015365,-0.09467098,-0.06427042,0.54160315,0.56250614,-0.078358516,0.8064607,-0.09939945,-0.23086396,-0.06859739,-0.083831,-0.07935675,-0.3132315,-0.11066106,-0.04293071,-0.22233778,-0.20307446,-0.10785204,-0.0583981,-0.23917958,-0.079487145,-0.07638114,-0.13614798,-0.07885677,-0.4345085,-0.09172271,-0.11980957,3.469107,-0.3043516,-0.2516633,-0.061940223,-0.10483764,-0.08561648,-0.082383424,-0.13498159,-0.8530068,-0.16757363,-0.031157449,0.18663685,-0.16051309,-0.084201984,0.941748,0.22723374,-0.13369994,-0.06512739,0.008663862,-0.16830611,1.0543058,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.050825927,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.7360608,-0.039873518,-0.050053358,-0.07234395,-0.21096465,-0.05280118,-0.06925289,-0.04061949,-0.08606776,0.062033508,0.23947771,0.4187084,-0.041330405,-0.06825314,-0.14370757,-0.47192478,-0.06940588,-0.08449364,-0.083192356,-0.048288155,-0.32831493,-0.474029,-0.071920976,-0.052082743,-0.4510545,-0.069542356,-0.21529208,-0.066061795,-0.56924975,-0.38416788,-0.09926551,-0.044386145,-0.16218084,-0.795222,-0.43499503,-0.26254544,-0.09467098,-0.06427042,-0.1748432,-0.10297305,-0.078358516,-0.41682798,-0.09939945,-0.38223222,-0.06859739,-0.38765603,-0.1728289,-0.23453198,-0.11066106,-0.04293071,-0.34383208,-0.41701105,-0.42747337,-0.0583981,-0.035175793,-0.079487145,-0.07638114,-0.31606448,-0.07885677,0.2774541,-0.09172271,-0.11980957,0.012328854,-0.3622219,0.34932604,-0.061940223,-0.10483764,-0.08561648,-0.2623628,-0.13498159,-0.7794637,-0.16757363,-0.5238317,-0.029152494,-0.7137145,-0.084201984,0.26866108,-0.29730114,-0.13369994,-0.12075975,-0.36835468,-0.16830611,-0.20558876,0
