rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_MIB1,methylation_gene__GENE_TIGD3,methylation_gene__GENE_MYH10,rnaseq_gene__GENE_SNORA79,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_AK2,methylation_gene__GENE_TEF,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_RPL37,methylation_gene__GENE_FSIP1,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_NF2,methylation_gene__GENE_PRNP,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CFAP418,methylation_gene__GENE_RSAD2,methylation_gene__GENE_UBR1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_NLK,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_STRAP,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_CTSC,rnaseq_gene__GENE_SNORA37,methylation_gene__GENE_BLMH,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_TPCN2,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_VPS28,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_STK10,methylation_gene__GENE_TINF2,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SNORA11E,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_ARPC2,methylation_gene__GENE_COPZ1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_C14ORF143;TDP1,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_VPS39,rnaseq_gene__GENE_SCARNA1,methylation_gene__GENE_IQCC,methylation_gene__GENE_PIP5K1A,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_ZNF672,methylation_gene__GENE_FAM73B,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_SKAP2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_SIKE1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_RPL10A,methylation_gene__GENE_BCL7A,methylation_gene__GENE_DTD1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,0.123891346,0.11366087,-0.0510505,-0.00546483,0.010354679,0.05496861,-0.062202632,-0.042556982,-0.07560294,-0.077656925,0.20930603,-0.08420343,-0.13026728,0.27867046,0.34405574,0.24387312,0.22313906,0.058328282,-0.09405645,-0.08704222,-0.17810331,-0.0040302267,0.8971477,0.3459178,0.18717764,-0.035964943,0.55475944,-0.2416122,-0.017830815,0.8357188,0.19976237,-0.06538503,-0.0014703001,0.17975505,0.3894572,-0.008255056,0.4177621,0.58181924,0.35076898,0.15306064,0.10902377,0.034324005,-0.06604976,0.9815012,0.23493233,-0.098405525,0.12509142,-0.12478135,0.06376371,-0.09053003,-0.017548116,0.38041523,1.0879319,-0.07097836,-0.09292495,0.6714834,0.19455156,3.461759,0.35929692,-0.10575867,0.19609515,0.073184624,0.029781174,-0.12668397,-0.11734243,-0.08098747,0.22928321,-0.031772554,-0.16189265,0.5405498,-0.23293154,2.1097538,-0.0572387,-0.12514226,-0.14536843,0.7920273,-0.14398706,0.5766908,0.3605754,-0.07712625,-0.16123992,0.0075206487,0.76363957,0.14519547,-0.107129686,17.972397,-0.091068126,0.9112744,0.67840296,-0.14920075,-0.27842215,-1.0184381,-0.1201566,1.2245042,0.49122867,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.1716004,0.13559557,-0.0510505,0.072745375,0.600855,0.13687806,-0.062202632,-0.18151982,-0.07560294,-0.077656925,-0.36470613,-0.08420343,-0.07947404,0.5786487,0.5503442,0.18989217,0.16013235,0.5645557,-0.09405645,-0.27745387,0.1782962,-0.03134677,1.0684891,-0.08869567,0.8185419,-0.08489433,0.93925047,-0.08478619,0.0057119173,-0.24995013,0.5159228,-0.06538503,0.037963275,0.7627627,0.36436123,0.23681845,0.053263925,1.4132686,0.75956094,-0.27076194,-0.07909417,0.20554264,-0.06604976,0.6352676,0.29021448,-0.098405525,-0.054314177,-0.12478135,0.080558166,-0.09053003,0.121402785,6.584307,1.5126345,-0.062286187,-0.09292495,0.9998394,0.42224076,0.6454124,0.8339191,0.15982834,-0.038713276,-0.3032198,0.04973634,-0.12668397,-0.11734243,-0.08098747,18.11165,0.012491868,-0.16189265,-0.069065325,0.2751643,-0.1580065,0.38290974,-0.12514226,-0.48554486,1.3130678,-0.14398706,0.73733413,0.9707161,-0.07712625,-0.16123992,0.3220437,2.8831508,0.43831515,18.189785,0.39928702,-0.091068126,2.9706793,0.9398002,-0.14920075,-2.1542914,-1.1005594,-0.012407996,0.2619954,2.3008494,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.054904364,-0.12917063,-0.0510505,-0.023724241,0.0063300165,0.10857834,-0.062202632,-0.47998878,2.16411,-0.077656925,-0.11052783,-0.08420343,-0.20457222,0.19001928,0.41996992,-0.027311742,0.024295857,0.101112574,-0.09405645,0.086979054,-0.38549632,0.09808578,0.15897368,0.28177342,0.74099326,-0.4011718,0.3153794,-0.57193154,-0.053461596,0.76980704,-0.10716832,-0.06538503,-0.12371717,-0.10431009,-0.11603817,-0.33702388,0.09420176,-0.023889586,0.2659317,-0.39435655,-0.11124334,0.010496432,-0.06604976,0.3016969,-0.09947893,-0.098405525,-0.1069755,-0.12478135,-0.76336193,-0.09053003,-0.15860812,0.2495399,0.20078841,-0.04369675,-0.09292495,0.24021968,0.013376881,0.005263341,-0.34887475,0.15108275,-0.18526225,0.14049557,0.14124183,-0.12668397,-0.11734243,-0.08098747,2.3070347,-0.42262802,-0.16189265,-0.022469189,-0.10649427,-0.1580065,-0.4428249,-0.12514226,-0.053284615,0.28694847,-0.14398706,0.26259986,-0.20791431,-0.07712625,-0.16123992,-0.36157265,0.08211303,0.27675828,1.1719373,-0.027870137,-0.091068126,0.55956036,-0.60008526,-0.14920075,-0.05200178,0.36113498,-0.22554438,-0.3561144,0.624464,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,0.20671712,-0.122994564,-0.0510505,0.07610735,0.40591368,0.0662344,-0.062202632,0.060911823,-0.07560294,-0.077656925,-0.0015903354,-0.08420343,-0.13497671,0.05776881,0.32865962,0.1814237,0.22933331,-0.013046109,-0.09405645,0.2646833,-0.47697106,0.13203658,0.3931222,0.26361775,0.7809011,-0.07800165,0.16965275,-0.239364,0.017837567,0.09725301,0.37030107,-0.06538503,0.03365878,0.028933018,0.52322453,-0.33843085,0.23965448,-0.07874506,0.10270285,0.06482622,-0.14663891,0.135227,-0.06604976,0.5154483,-0.37941143,-0.098405525,-0.13269816,-0.12478135,0.22569966,-0.09053003,0.006305497,-0.12257877,0.08192202,-0.14956093,-0.09292495,0.5200759,-0.00077257457,18.26316,0.4583473,-0.004928933,-0.5268522,0.363666,0.7183501,-0.12668397,-0.11734243,-0.08098747,0.058819678,-0.03154424,-0.16189265,0.22201525,-0.56941813,-0.1580065,-0.1656516,-0.12514226,0.047794316,0.64458394,-0.14398706,0.01875313,-0.14132856,-0.07712625,-0.16123992,-0.058846302,0.1770064,0.06085871,0.34321555,0.41080758,-0.091068126,0.6631787,0.9012456,-0.14920075,0.21973632,0.52030736,-0.094551824,2.1846757,1.097282,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,0.0057542752,0.066743255,-0.0510505,0.0066073453,0.026620133,0.15540007,-0.062202632,-0.33178642,-0.07560294,-0.077656925,-0.30784377,-0.08420343,-0.11832585,0.4566397,-0.003324773,0.10806374,0.057744913,0.20401385,-0.09405645,-0.20647463,-0.064404644,0.013883447,-0.1391421,0.22577436,0.3087004,-0.060972303,0.29358992,-0.23002721,-0.14053564,0.0130242165,0.31488952,-0.06538503,-0.096599326,-0.20364346,0.30003548,-0.13011433,0.2623861,-0.043662205,1.3006067,-0.25270286,-0.051681112,0.22721255,-0.06604976,0.6707714,-0.021209082,-0.098405525,0.24994503,-0.12478135,0.09177901,-0.09053003,-0.10464403,-0.059440613,0.12515736,-0.16853513,-0.09292495,-0.21480395,0.44079664,0.02472181,0.03945884,-0.316023,-0.011247987,-0.06061791,0.4733929,-0.12668397,-0.11734243,-0.08098747,0.73633987,0.038224,-0.16189265,0.1339628,-0.23405688,-0.1580065,-0.13013352,-0.12514226,-0.7816559,0.17814119,-0.14398706,17.724586,-0.44651133,-0.07712625,-0.16123992,-0.26411343,0.67440087,0.2834788,0.25143638,0.39452362,-0.091068126,0.36645946,0.225244,-0.14920075,-0.07664297,0.54870313,-0.2352123,-0.23205085,0.7987156,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.19842687,-0.004967123,-0.0510505,-0.19120635,-0.2918975,-0.08480165,-0.062202632,-0.37628168,-0.07560294,-0.077656925,-0.24679646,-0.08420343,-0.32441795,-0.11096757,0.59653723,-0.14756846,-0.084535174,-0.61090267,-0.09405645,-0.18140323,-0.15392235,-0.021162583,-0.4542011,-0.19792633,-0.34377405,-0.0017920902,0.60773784,0.14214955,-0.17147017,-0.3409106,-0.38888177,-0.06538503,-0.15883282,-0.0763418,-0.16521706,0.18853308,0.36035943,-0.16768332,-0.4266481,-0.5479962,-0.07803036,0.23103239,-0.06604976,-0.33659977,-0.26418507,-0.098405525,-0.0833065,-0.12478135,-0.11678695,-0.09053003,-0.1455564,-0.27975336,0.23513484,-0.16248548,-0.09292495,1.139783,-0.1509617,0.5587406,-0.71483535,-0.26794657,-0.07466314,-0.23367937,-0.30311933,-0.12668397,-0.11734243,-0.08098747,0.6135536,-0.39415148,-0.16189265,-0.17632838,-0.6089889,-0.1580065,-0.43383366,-0.12514226,-0.5867199,0.20103759,-0.14398706,-0.078836136,-0.32419083,-0.07712625,-0.16123992,-0.018644938,-0.5448148,-0.06487415,0.5897251,0.102948375,-0.091068126,-0.11590954,0.14826007,-0.14920075,0.20454022,0.8458764,-0.10796176,0.97821933,-0.4495499,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.21389154,0.16205356,-0.0510505,-0.17620862,-0.24740428,0.014689917,-0.062202632,-0.5489207,-0.07560294,-0.077656925,-0.25077528,-0.08420343,0.034408025,0.057833895,0.5249141,-0.00071785843,-0.02651372,-0.5187829,-0.09405645,-0.29687205,-0.21421503,-0.23257156,-0.64583874,-0.15239102,-0.509517,-0.08799398,-0.021616137,-0.42184553,-0.08901555,-0.13361834,-0.09120096,-0.06538503,-0.15822075,-0.84237033,-0.2542429,-0.0456328,0.29032528,-0.27299696,-0.5442213,-0.36850947,0.17339885,0.24023153,-0.06604976,-0.71389365,-0.28579336,-0.098405525,-0.034578286,-0.12478135,-0.25627792,-0.09053003,-0.036171798,-0.6567284,-0.56893086,-0.20739904,-0.09292495,0.44579038,-0.28320163,-0.079887465,-0.42912552,-0.29296565,-0.19372441,-0.4620957,-0.3003769,-0.12668397,-0.11734243,-0.08098747,0.048147082,-0.07721394,-0.16189265,-0.50025785,-0.47703978,-0.1580065,-0.4902797,-0.12514226,-0.74827313,-0.025140867,-0.14398706,-0.2637369,-0.2624406,-0.07712625,-0.16123992,-0.49858043,-0.68476224,-0.08279824,0.3659446,-0.025596527,-0.091068126,-0.05325979,-0.05300864,-0.14920075,-0.12787645,0.6740496,-0.15716588,-0.09751724,-0.5291579,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.14984393,-0.22254434,-0.0510505,-0.21926746,-0.38641647,-0.45617527,-0.062202632,0.021572595,-0.07560294,-0.077656925,-0.367262,-0.08420343,-0.13203979,-0.3616108,-0.6901528,-0.6099742,-0.3211411,-0.3065887,-0.09405645,-0.27106607,-0.51091486,-0.035143644,0.057134505,-0.55913204,0.43934768,-0.08502015,0.030454937,-0.21992178,-0.2835638,-0.58201295,-0.798504,-0.06538503,-0.18887873,-0.004608702,-0.55195296,-0.15880346,-0.30376917,-0.5394951,-0.22136843,-0.042804733,-0.08619569,-0.38240492,-0.06604976,0.023459574,-0.50049764,-0.098405525,-0.63265187,-0.12478135,-0.5880375,-0.09053003,-0.36413088,-0.13289185,-0.12634479,11.678343,-0.09292495,-0.24444492,-0.40295944,-1.0130624,-0.5254679,0.34085202,-0.74986,-0.07408095,-0.28121373,-0.12668397,-0.11734243,-0.08098747,-0.1148828,-0.82746464,-0.16189265,-0.74001604,-0.5840302,-0.1580065,0.054678585,-0.12514226,0.52583325,-0.46418327,-0.14398706,-1.2157699,-0.5660113,-0.07712625,-0.16123992,0.5260293,-0.10032305,-0.31247887,-0.18273237,-1.2453419,-0.091068126,-0.9025682,-0.07992619,-0.14920075,0.4166473,0.042058162,-0.30536228,-0.6411622,-0.16794153,0
