rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DDX11,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_DND1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_F9,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_MCFD2,methylation_gene__GENE_CCNG1,methylation_gene__GENE_NES,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_ZNF497,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_HEXA;C15ORF34,methylation_gene__GENE_COASY,methylation_gene__GENE_ZC3H13,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_WDR6,cnv_log2__GENE_CXORF49,cnv_log2__GENE_LINC00891,cnv_log2__GENE_TEX11,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.92654955,-0.09721598,-0.3160254,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.60400254,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.61592984,-0.1006545,-0.09187428,-0.8161039,-0.13857728,-0.49150532,-0.10746877,-1.088257,-0.8294619,-0.40604565,0.89486927,-0.09052918,9.166066,-0.09131542,-0.24195568,-0.16356814,-0.8606703,-0.08460147,-0.21009833,-0.53729004,-0.88845956,-0.53620285,-0.13055657,-0.10883868,-0.8919278,0.011551815,-0.10629694,-0.1259461,-0.09165288,-1.0095325,-0.81776637,-1.0224423,-1.08272,-0.8476634,-0.095991835,-0.097908616,-0.9691044,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.54866415,-0.49787945,-0.8824566,-0.13871242,-0.06199895,0.37276414,-0.10747062,-0.16054243,0.6884045,-0.73116535,-0.48378524,0.08821287,0.08821287,0.09151181,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.5143611,-0.09721598,-0.53280985,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.6487455,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.578843,-0.1006545,-0.09187428,-0.82069945,-0.13857728,-0.65253764,-0.10746877,18.742804,-0.9139824,-0.08109553,0.6917605,-0.09052918,-0.91380304,-0.09131542,-0.13570271,-0.16356814,-0.95752233,-0.08460147,1.0759168,-0.105231665,-0.6542857,-0.8812181,-0.13055657,-0.10883868,-0.84249485,-0.19837217,-0.10629694,-0.1259461,-0.09165288,-0.8830358,-0.42656416,-0.9518685,-0.85496485,-0.86855614,-0.095991835,-0.097908616,-0.83133376,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.66321284,-0.9667426,-0.702177,-0.13871242,-0.06199895,0.2950174,-0.10747062,-0.16054243,-0.17918229,-0.57756585,-0.52219033,0.26449558,0.26449558,0.26743987,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,21.381304,-0.06268985,-0.07051628,21.740261,-0.07120374,-0.5026635,-0.09721598,-0.56320137,-0.088819906,-0.064649016,11.197909,-0.10144153,-0.078952044,-0.8039945,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.024643665,1.0975654,-0.09187428,-0.5882787,17.274942,-0.78384066,1.2043704,-0.7950038,-0.9608108,-0.19763485,0.5758856,-0.09052918,-0.74922657,-0.09131542,-0.24678704,-0.16356814,-0.90759635,-0.08460147,-0.21009833,0.108053915,-0.76499015,-0.46913627,-0.13055657,-0.10883868,-0.8104871,0.11458253,-0.10629694,-0.1259461,-0.09165288,-0.94136095,-0.70617414,-1.0469235,-0.9185719,-0.79495996,-0.095991835,-0.097908616,-0.9036579,7.1565514,-0.061878715,12.4086485,-0.086499214,-0.5373052,-1.1684188,-0.4466666,-0.13871242,-0.06199895,0.34258252,4.525146,-0.16054243,-0.17918229,-0.6364879,-0.25392163,-3.295555,-3.295555,-3.2854486,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.7850561,-0.09721598,-0.5626853,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.6244834,-0.124300115,-0.059154127,-0.10152546,-0.082131,-1.114909,-0.1006545,-0.09187428,-0.643889,-0.13857728,-0.96545815,-0.10746877,-1.0926623,-1.124856,-0.33658138,0.4006028,-0.09052918,-0.92151225,-0.09131542,-0.4069387,-0.16356814,-0.9207495,9.409887,-0.21009833,-0.30274245,-0.5915938,-0.82473445,-0.13055657,-0.10883868,-1.1642447,-0.0031062656,-0.10629694,6.7166696,-0.09165288,-1.2788552,-0.7910683,-1.0954711,-0.6205628,-0.9857314,-0.095991835,-0.097908616,-1.0778073,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.73198986,-1.1244122,-0.9131981,-0.13871242,-0.06199895,0.25119987,-0.10747062,-0.16054243,-0.17918229,-0.6318266,-0.51360625,-0.16546224,-0.16546224,-0.16165295,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.23407587,-0.09721598,0.002187219,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.27976313,-0.124300115,-0.059154127,-0.10152546,-0.082131,19.53623,-0.1006545,-0.09187428,-0.23454763,-0.13857728,6.0221744,-0.10746877,-0.24435453,0.2961916,-0.34757024,0.0010078473,-0.09052918,-0.18092287,-0.09131542,-0.032111797,-0.16356814,-0.1270386,-0.08460147,-0.21009833,-0.5272614,-0.19338562,0.27499345,-0.13055657,-0.10883868,-0.6332892,-0.6484423,-0.10629694,-0.1259461,-0.09165288,0.22555286,0.02974801,0.048366677,-0.406397,3.9327807,-0.095991835,-0.097908616,2.3652587,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.31364232,-0.019137684,-0.109115146,-0.13871242,-0.06199895,0.86040473,-0.10747062,-0.16054243,-0.17918229,-0.015251559,-0.20073919,-0.066571936,-0.066571936,-0.06296161,1
