methylation_gene__GENE_DGUOK,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ADH5,methylation_gene__GENE_GATA6,methylation_gene__GENE_HEXB,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_BCL7A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_ETS1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LLPH,methylation_gene__GENE_FUCA1,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_USPL1,rnaseq_gene__GENE_ACTL6B,methylation_gene__GENE_BRI3,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_HERC5,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_UQCRB,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_PTPN12,methylation_gene__GENE_APLP2,methylation_gene__GENE_ZNF273,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_POM121,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_CEP350,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_MSRB2,methylation_gene__GENE_USF1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_TSPAN12,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_CLDN7,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_NAA20,methylation_gene__GENE_MDK,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_TMEM20,methylation_gene__GENE_C19ORF2,methylation_gene__GENE_POLR1B,methylation_gene__GENE_FKBPL,methylation_gene__GENE_NMD3,methylation_gene__GENE_ZNF747,methylation_gene__GENE_MXD3,methylation_gene__GENE_UBAC2;GPR18,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_ZNF416,rnaseq_gene__GENE_KLHL1,methylation_gene__GENE_GSTK1,methylation_gene__GENE_FHIT,rnaseq_gene__GENE_SCRT2,methylation_gene__GENE_FAM103A1,methylation_gene__GENE_GADD45B,methylation_gene__GENE_GLT25D1,methylation_gene__GENE_MNAT1,methylation_gene__GENE_ALOXE3,methylation_gene__GENE_SC5DL,methylation_gene__GENE_INPP5K;LOC100306951,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_GABRG1,methylation_gene__GENE_PPP1R13B,rnaseq_gene__GENE_SEL1L2,methylation_gene__GENE_TFDP3,methylation_gene__GENE_IER3,methylation_gene__GENE_TIGD7,methylation_gene__GENE_AASS,methylation_gene__GENE_GPHN,methylation_gene__GENE_FAM160A2,cnv_log2__GENE_DOCK11,cnv_log2__GENE_WDR44,methylation_gene__GENE_OSBP,methylation_gene__GENE_UAP1,methylation_gene__GENE_CUL3,rnaseq_gene__GENE_KCNK16,cnv_log2__GENE_FAM155B,cnv_log2__GENE_EFNB1,cnv_log2__GENE_LINC00269,cnv_log2__GENE_PJA1,methylation_gene__GENE_UGT8,cnv_log2__GENE_EDA,cnv_log2__GENE_YIPF6,methylation_gene__GENE_XRCC5,methylation_gene__GENE_SFI1,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_DPEP3,cnv_log2__GENE_STARD8,methylation_gene__GENE_SNRPC,methylation_gene__GENE_LGMN,methylation_gene__GENE_SGSM3,methylation_gene__GENE_CBX1,methylation_gene__GENE_AKAP6,methylation_gene__GENE_ERBB2,target
-0.02879226,-0.052787606,-0.01720053,-0.15521447,-0.11817958,0.053683452,-0.3570381,-0.06592238,0.12312337,-0.17175561,-0.26547843,0.10726592,-0.33605233,0.08509043,-0.29442933,6.7637315,-0.16482092,0.026650878,0.080399185,-0.04902227,-0.10369891,0.20047063,-0.36836237,-0.24084288,-0.15809728,-0.45661718,-0.6310984,-0.18907048,0.60950226,-0.7148396,-0.12758736,-0.6239479,-0.07327166,-0.30418417,-0.025400717,-0.26906514,0.33996645,-0.1932865,-0.7833559,-0.27926204,-0.0812887,0.78909767,-0.0008412564,-0.59667856,0.2786382,-0.23905188,-0.3637662,-0.47224715,-0.5844573,-0.22384195,-0.54325694,-0.20804416,0.15230554,-0.12790692,-0.17944922,-0.22644344,-0.34246647,-0.42199066,2.5124056,-0.048902206,-0.7302935,-0.972704,1.0767639,-0.3933313,-0.40042853,-0.4397328,11.302935,-0.3143071,-0.13067615,-0.21608903,0.41479254,-0.19571392,0.023450311,0.31967324,-0.042526305,-0.0030591125,1.308574,1.308574,0.07449351,8.239261,-0.23957475,-0.21404667,10.018139,10.015234,10.005083,10.005083,-0.99502325,9.977321,9.981255,7.351994,-0.49907964,-0.17587349,-0.2220974,9.979886,-0.48945704,0.18274619,0.13767613,-0.14366342,0.08529386,-0.4852479,1
-0.0024091767,-0.22546056,0.13992615,0.048766736,-0.06074021,-0.08429808,0.01298286,0.14986381,-0.18666649,-0.039165087,0.43049416,-0.22236025,12.181988,0.15904501,0.000558663,-0.029975645,-0.16482092,-0.24474142,0.25999323,0.033285465,-0.15027347,-0.23537031,-0.15953825,0.17643495,0.01744652,-0.32982942,-0.19820073,-0.29779017,-0.26283646,0.36378267,0.040662978,-0.22378892,-0.39399302,-0.5186344,0.29547837,-0.5874716,0.040336404,1.237881,-0.35182652,-0.298452,-0.21956165,0.09485505,-0.0037879946,0.45587596,-0.35813436,-0.0330039,1.1228876,11.571389,-0.13373536,0.0087744165,-0.08654143,-0.1191376,0.13123403,-0.12790692,-0.16859691,-0.22644344,0.33601287,0.6027473,-0.2252397,-0.3518773,0.2685085,0.8066145,-0.68140006,-0.47851124,-0.2712035,-0.35895762,-0.046064507,-0.3143071,9.164791,11.489946,0.23895673,-0.4442426,-0.35610285,0.15007357,2.2251067,0.04642998,0.7001269,0.7001269,0.011748359,-0.34003025,5.325468,-0.21404667,0.72993803,0.72925997,0.7214698,0.7214698,0.6670929,0.7176483,0.72550386,-0.6366749,7.793983,-0.03500647,-0.5163124,0.73214763,-0.5297176,-0.73803294,-0.59844214,-0.19527188,0.37513953,-0.45226032,1
-0.07937789,-0.18525508,0.11602111,-0.22499691,13.174102,0.060664643,13.144105,-0.042941783,-0.20836438,-0.06878676,-0.039877746,-0.18756886,-0.4090264,0.20751604,-0.006931759,-0.18303716,-0.16482092,-0.029776165,12.713695,0.18571626,-0.08762864,-0.42572635,-0.16428575,0.22890152,0.34274152,-0.10538309,5.1463795,-0.164073,-0.15102369,0.095847346,-0.37521374,0.7186471,-0.31623673,-0.03572495,0.5270789,0.45690498,-0.524178,-0.061496593,2.3724144,0.1165685,0.22967327,-0.25507215,0.13834606,0.5231301,0.55305225,-0.14189334,0.43336934,0.33357394,0.07455257,0.3840231,-0.017544039,-0.18534438,0.37325844,-0.12790692,-0.20616208,-0.22644344,0.30120477,-0.368195,-0.2252397,-0.32303837,-0.47498995,-0.032852463,0.18505405,0.27510446,-0.63126415,0.25164327,-0.14270914,-0.3143071,-0.2446647,-0.21608903,-0.10528315,-0.43074927,0.1141555,0.3509019,1.6688194,0.43590203,1.1770179,1.1770179,-0.74615175,0.2141724,-0.26286146,-0.21404667,4.3569703,4.355423,4.346711,4.346711,0.50446075,4.333541,4.339865,-0.94321674,1.3326273,-0.072762616,-0.27488074,4.34338,-0.07722212,-0.5244631,0.096570954,-0.08820642,0.29441908,-0.5075772,0
-0.092429936,-0.25294772,-0.22037664,-0.19693232,-0.17901891,0.063205376,-0.056527365,-0.2463025,-0.36419675,-0.18833669,-0.18819124,-0.18975584,0.24380523,-0.032704975,12.843907,-0.34656212,-0.16482092,-0.1463834,-0.102282666,-0.10645457,0.3766673,0.1307461,0.15850471,0.06897266,-0.17474985,-0.61558676,-0.45259982,-0.024301503,-0.41826352,1.1043372,-0.4108189,-0.1285002,-0.32803297,-0.6665694,0.41895297,-0.5492927,-0.16341151,-0.53767663,-0.52642745,-0.35719198,0.018712461,-0.6898939,-0.7769905,-0.07021538,-0.46701354,-0.14840715,0.34652367,-0.5525898,-0.30553523,-0.2704434,-0.36842754,-0.49743134,0.055033457,-0.12790692,2.3901002,-0.22644344,-0.6039399,10.136441,-0.2252397,-0.23391545,-0.56400645,0.23729004,0.21067709,-0.25106096,-0.08890869,0.1892021,-0.5874657,-0.3143071,-0.42486787,-0.21608903,0.28263575,-0.26649728,0.09554981,0.33920103,-0.21969235,-0.21721894,-0.38795203,-0.38795203,-0.1762903,-0.5622167,-0.58699757,-0.21404667,-0.28574198,-0.28617653,-0.29370862,-0.29370862,0.7702347,-0.29491213,-0.28662783,-0.3699656,-0.41418108,-0.1891317,-0.5163124,-0.27910787,0.57452154,-0.57843035,-0.38052765,-0.1551838,0.56950605,-0.8430786,0
-0.07760452,-0.12689817,-0.12854779,-0.22134995,0.02474854,0.11843195,0.01125466,-0.04283694,-0.32190746,-0.35828686,-0.00560355,-0.29099464,-0.10196216,-0.08065941,-0.30140805,0.042827018,-0.16482092,-0.21687299,0.0237749,0.437868,-0.36903968,-0.3525517,0.17372218,-0.01653058,-0.21721767,-0.083474636,-0.73087937,-0.108697586,-0.3318086,0.25438553,-0.42060128,-0.42233822,-0.009172537,-0.2853152,-0.18305086,-0.25948185,-0.24044596,0.75564253,-0.17911744,-0.058616575,0.024934787,-0.42512253,-0.47035927,0.36145607,-0.5064454,-0.17699899,-0.083046384,-0.25815466,-0.017268673,-0.09171026,-0.3946161,-0.4227908,0.5143,-0.12790692,0.028778953,-0.22644344,-0.11628076,0.75092924,-0.2252397,-0.31859863,-0.5743614,0.17336577,-0.08247127,-0.2597333,-0.18364082,-0.38389403,-0.07689974,0.93504417,0.106884025,-0.21608903,0.08591731,-0.25725,-1.4932265,0.063527085,0.41760117,0.18036166,-0.21802537,-0.21802537,-0.9093285,-0.5595665,0.0009661431,-0.21404667,-0.22469018,-0.22513936,-0.23268697,-0.23268697,0.56678295,-0.23404785,-0.22578931,-0.45607728,0.3978214,-0.14423454,-0.21777104,-0.21832202,-0.40748698,0.8141165,-0.50909597,-0.21849535,-1.2079133,0.9120214,0
-0.14922829,-0.25798324,-0.050880395,-0.21612142,-0.06833224,0.26972097,0.11858968,-0.25643477,-0.36952484,-0.36905852,-0.36236137,-0.10485086,-0.21055228,-0.084501855,-0.28005132,-0.049070816,-0.16482092,-0.3273518,-0.22980945,-0.29568645,-0.4894043,-0.116505675,-0.2508505,-0.4268125,-0.36250922,0.7458726,-0.041982986,-0.3596246,-0.22296624,0.2742584,-0.25236863,-0.139509,-0.5307558,0.268559,0.47553512,-0.6181154,-0.21852975,-0.2045142,-0.58552206,-0.2157514,-0.0066007357,-0.09695543,0.0969546,-0.2806396,-0.35129973,-0.2565966,0.37868217,-0.4921369,0.10032934,-0.26859576,0.1655836,-0.37302133,0.59436536,-0.12790692,-0.20314793,-0.22644344,-0.61802614,-0.82347983,1.3790888,-0.51588124,0.067691736,0.38779667,-0.56762135,-0.39361668,-0.7136104,-0.18571778,-0.42631352,-0.3143071,-0.759115,-0.21608903,-6.2345104,-0.4927389,-0.56117874,-3.0988977,-0.40287307,-0.14144564,-0.2454329,-0.2454329,-0.8151532,-0.49783528,-0.4081922,-0.21404667,-0.18861413,-0.18907195,-0.1966287,-0.1966287,-7.753114,-0.19808257,-0.18983929,-0.88552314,-0.6047896,-0.16705847,0.28678036,-0.18240309,-0.36360645,-0.17204604,-0.5938226,-0.15037435,-6.0620465,-0.37572715,1
-0.0537982,-0.09006087,-0.08838313,-0.0056124246,-0.123908006,-0.1297005,-0.15609032,0.32928646,-0.20327604,-0.045882717,-0.19056003,0.06652427,2.7770715,-0.22592914,-0.034257244,-0.21449684,-0.16482092,-0.1890491,-0.26348644,-0.14388931,-0.28185216,-0.45113495,-0.23608865,0.34067872,-0.080999985,-0.07094613,-0.40481973,-0.18137252,-0.1303542,0.17947672,0.06801827,-0.3460821,-0.09341315,-0.3152861,-0.016764337,-0.25682962,-0.087344564,-0.2899572,0.038295228,0.007866299,-0.10121543,-0.4125369,-0.029948728,0.340543,-0.18208611,-0.01952725,0.21743819,0.2110415,-0.42555553,-0.39158088,-0.1010386,-0.0025922004,0.16303518,-0.12790692,-0.21793036,-0.22644344,0.4109842,-0.48317516,-0.2252397,0.047238525,-0.39047045,0.48588076,0.742048,-0.46154976,0.025043426,-0.59140044,0.15393187,-0.3143071,-0.58585787,-0.21608903,0.8477087,-0.5127445,0.8244977,0.29377988,0.0029784285,1.3108482,-0.99365836,-0.99365836,-0.6468225,-0.50622153,-0.33876476,-0.21404667,-0.89903516,-0.8993226,-0.9066989,-0.9066989,0.5181954,-0.9063216,-0.8977784,0.72429234,-0.30070025,-0.29754055,-0.5163124,-0.8897294,-0.39655384,0.14134938,0.80221665,-0.08707539,-0.20137385,-0.51638705,0
-0.1469239,0.39908993,0.08593787,0.019546751,0.24063237,-0.3443099,0.5748222,0.07006316,-0.084545515,-0.024816485,0.18688144,0.34094864,0.1544738,-0.20650735,0.5719339,0.49133757,-0.16482092,0.23351192,-0.44104543,0.12522534,0.044721115,0.012300514,-0.061348315,-0.17567652,-0.18494125,-0.26569545,0.6820756,-0.41308233,0.059951268,-0.1983097,0.45759654,0.115688294,0.044338267,0.21582307,0.4992523,0.124788165,-0.17499691,-0.24710348,-0.58085465,0.12222074,-0.035203137,0.4205604,0.58380276,-0.66289586,1.2451878,-0.19676603,-0.2117788,-0.043999325,0.50532794,0.6938574,-0.23592626,-0.0996764,0.29655856,-0.12790692,0.59680647,-0.22644344,0.31328735,-0.09665,-0.2252397,0.43935823,-0.6064115,-0.5653592,1.704657,0.39107835,0.2873164,-0.053102586,0.32604408,0.066680744,0.073501825,-0.21608903,0.31967366,1.8461972,0.3332468,0.18864007,0.1959224,10.84192,-0.086469226,-0.086469226,0.61062217,0.12155073,-0.12229121,0.42992353,0.019517034,0.019009314,0.011399657,0.011399657,0.11943477,0.009409324,0.01756476,-0.64323395,0.54801345,-0.13852225,2.642998,0.024821393,0.07847456,-0.087653965,0.2600642,-0.15414402,0.5410421,1.5476183,1
-0.11008636,-0.054901496,0.32686746,0.20337236,-0.2843614,0.02770403,-0.18154247,0.1728461,0.27200875,-0.15917473,-0.013410071,-0.06313925,-0.37453347,0.05221719,0.43017554,-0.2750913,-0.16482092,0.29787245,-0.15033412,-0.0035478466,-0.10416886,-0.40773273,-0.23024385,-0.18414725,0.104923986,0.03673381,-0.51589817,-0.12193469,-0.031617448,-0.06884494,-0.29886124,0.022261683,0.8675187,-0.0856996,-0.20433229,0.16597465,-0.013654785,-0.06763669,0.36596206,0.4161679,-0.07565195,0.5369231,0.026336972,0.9698501,0.07443906,-0.25222558,-0.1853572,0.37058994,0.14898795,-0.073975004,0.0613073,0.7234649,-4.1880794,-0.12790692,6.5882716,-0.22644344,0.26163027,-0.29576305,-0.2252397,-0.30217004,0.15201448,0.19704697,-0.37541863,0.4877019,0.038266096,-0.51446795,-0.22886962,-0.027143992,-0.38717148,-0.21608903,0.6177816,0.7087357,-0.094828375,0.52326965,-0.39730105,0.0889492,1.3579075,1.3579075,-0.4811242,-0.22599225,0.12057727,-0.21404667,1.0435224,1.0427691,1.0348992,1.0348992,0.6899407,1.0302695,1.0379926,-0.24310783,-0.5041304,-0.098412074,-0.5163124,1.0443659,0.21030286,-0.040482346,0.6586559,-0.16443512,-0.1452826,0.15594016,1
-0.08159723,-0.21686007,-0.097862884,-0.11347065,-0.31064054,-0.17266111,-0.24932478,-0.1311097,-0.010304247,-0.10421298,-0.3481368,-0.23024914,0.2504819,-0.03372877,-0.33134592,-0.1074942,-0.16482092,-0.33000797,-0.2460299,-0.2147845,0.20744161,-0.37564784,-0.45462397,1.6881404,-0.40608105,-0.17330758,-0.17574877,-0.3089593,-0.040527288,0.3871909,-0.04182033,0.21031335,0.08969505,-0.3283307,-0.49086514,-0.10853337,-0.30822608,-0.47491813,-0.40296713,-0.29487547,-0.2168643,0.3690713,0.1550214,0.32052064,-0.3327241,1.2297553,0.04759477,-0.31793433,-0.5531884,-0.6976062,-0.016628778,-0.36384675,0.2670308,-0.12790692,9.411702,-0.22644344,-0.36427924,-0.31983042,-0.2252397,-0.33569705,-0.39007097,-0.17136236,10.978943,0.0091945315,-0.50942934,-0.40545535,-0.5857699,-0.3143071,-0.12711021,-0.21608903,0.35959956,-0.45435956,0.20125106,0.2325049,-0.17594956,0.3498286,0.24516188,0.24516188,0.024332438,-0.31647488,0.21257512,-0.21404667,-1.0322391,-1.0324947,-1.039837,-1.039837,0.53674054,-1.0391165,-1.030517,-0.7266397,-0.45975235,0.99065983,-0.05505625,-1.022353,-0.19640471,-0.25655633,0.08552818,-0.15891542,-7.9218135,-0.10204919,1
-0.13078885,-0.26126125,-0.1479047,-0.20732503,-0.32819563,0.10148039,-0.19313844,13.119064,-0.2733746,-0.27951857,-0.22074015,-0.18514667,-0.270328,-0.18647899,-0.26954415,-0.11713072,0.6263354,-0.36276263,-0.11093095,-0.121565215,-0.42532036,0.08490572,-0.53984886,-0.358443,0.5688645,-0.48103768,-0.09322786,-0.316324,-0.4690934,-0.5595779,-0.4433192,0.30804753,-0.4408942,-0.3230937,-0.601497,-0.45352626,-0.07248128,-0.5681668,7.306774,-0.61215234,-0.5139881,-0.22688213,-0.93435544,0.009762686,5.619183,-0.02826529,-0.38667026,-0.85323876,-0.70343184,-0.6425157,-0.20178469,-0.7305223,-0.6854844,11.988398,0.12457667,-0.22644344,-0.61121976,-0.65101683,-0.2252397,-0.22549784,-0.52415985,-0.7969003,0.33347124,-0.51684135,-0.8619298,-0.47353655,-0.48008066,3.444294,-0.63611907,-0.21608903,-0.09316874,-0.54894924,-0.8372292,0.16534168,-0.48229748,-0.078635275,0.091679715,0.091679715,-0.7056809,-0.26581922,-0.4689378,0.18048544,-0.5243991,-0.52477634,-0.5322478,-0.5322478,0.1616428,-0.5328362,-0.52445114,0.8536916,-0.6396503,-0.31781426,7.0540257,-0.5167253,-0.7302707,-0.6185761,-0.70949715,-0.223713,-0.6954157,-0.39012527,1
-0.14227138,-0.34161752,0.22293176,-0.13954395,0.14508156,-0.2446753,-0.15366662,-0.009448458,-0.14272508,-0.22902942,-0.08392516,-0.3673926,-0.09534233,0.085199334,-0.3530161,-0.20954974,0.46216756,-0.15134694,-0.09325175,-0.1433599,-0.45599076,-0.22375423,0.32248482,-0.5224895,-0.2409408,-0.23952644,-0.030615501,-0.09451644,-0.5697632,0.035709843,0.06875661,0.37370136,-0.22363904,0.1440524,-0.16112691,-0.37268707,-0.453522,-0.11914397,0.054250274,11.714204,-0.3040001,11.91239,-0.09047458,0.33543614,-0.5084945,-0.14585455,0.48398963,-0.47983295,-0.45182025,-0.7766444,0.0021043578,-0.56136656,0.6988316,-0.12790692,-0.5652626,-0.22644344,-0.21685173,-0.12192706,1.775678,-0.37929687,-0.21392605,0.8323284,-0.17539202,-0.7116046,-0.26078144,-0.34328315,-0.14334045,0.34973097,0.8001507,-0.21608903,0.3794153,-0.5410037,-0.21266685,0.25522095,-0.15577275,-0.3500451,-0.039876424,-0.039876424,-0.6246657,-0.02223672,-0.5708697,-0.21404667,0.8575918,0.85688317,0.8490606,0.8490606,0.47209337,0.84491,0.8527117,-0.5683107,0.28674462,-0.23408192,-0.2398247,0.85924536,-0.82833874,-0.48283336,-0.27401605,-0.1616994,0.19809233,-0.56841654,0
-0.10800908,-0.22396703,-0.063763686,-0.36289272,-0.22989577,-0.0924591,-0.32215422,-0.20614989,-0.28416368,-0.04532614,-0.41309386,-0.094619356,-0.047671113,-0.12315328,-0.40530494,-0.26041418,-0.16482092,-0.16476268,-0.21336775,-0.036499288,10.692661,-0.21182445,0.1534893,-0.35282624,-0.3151803,0.06750541,-0.07040384,-0.07813772,-0.4027904,-0.36317912,-0.6576519,-0.7962327,-0.5008085,-0.45350635,-0.47042406,-0.1765512,-0.03757349,-0.5517106,-0.23905766,-0.6720501,-0.28252578,-0.5741118,-0.2752248,-0.24031286,-0.3669086,-0.2632728,-0.18703651,-0.14062163,-0.928577,-0.31114846,-0.11461367,-0.3625641,-0.6981613,-0.12790692,-0.45737946,-0.22644344,-0.20989944,-0.6088968,-0.2252397,-0.3585577,-0.11276697,-0.2591537,-0.24959666,-0.4319692,-0.4465346,-0.5728907,-0.49542078,-0.3143071,-0.71331036,0.45915887,-0.21160506,-0.66577786,0.39324087,0.37899527,-0.44034863,-0.66779697,1.6265013,1.6265013,0.07882955,-0.31087488,9.718863,-0.21404667,1.770594,1.7696663,1.7616117,1.7616117,0.63776535,1.755108,1.7625242,-0.66206324,-0.5130261,-0.237814,-0.5163124,1.7682703,-0.9626822,-0.6232778,-0.55108273,-0.13168225,0.5836229,-0.6289244,1
-0.14584166,0.023559717,-0.16766977,-0.039472938,-0.22089197,-0.25092918,-0.051578816,0.050326094,-0.065029025,0.02086369,-0.06447056,-0.16419764,0.29056028,-0.10110223,0.13671634,-0.22848526,-0.16482092,0.21066153,0.39200577,0.1624317,0.16194746,-0.37025914,0.60890776,0.12680075,-0.289128,0.21132918,-0.5145664,0.30249166,0.5730673,0.045035265,0.14955062,-0.04415939,0.2619054,-0.010582133,-0.094891705,-0.027688969,-0.11681701,-0.28232858,0.004140349,0.34670243,-0.2502292,0.29936177,0.20218049,1.1363785,-0.029641107,-0.067233644,0.28744298,-0.25399777,0.62178975,-0.33800083,-0.04900332,0.65519375,-0.30903575,-0.12790692,1.2550577,-0.22644344,-0.32766053,-0.010652931,-0.2252397,0.4921476,-0.34764352,0.42113426,0.32038173,-0.11716651,-0.1794744,0.15625168,0.6340723,-0.3143071,-0.44519147,-0.21608903,-0.6045788,0.5546182,-0.15550229,0.02488915,-0.1698709,0.85647583,-0.30572945,-0.30572945,0.70912004,-0.13079618,0.7388159,-0.21404667,-0.20248955,-0.20294403,-0.21049727,-0.21049727,-0.30457574,-0.21191537,-0.20366623,0.17006278,0.44728673,-0.21176292,0.2287291,-0.19621807,0.32876536,-0.019310309,-0.034489118,-0.13520972,0.43258262,-0.056112878,1
-0.11132465,0.103911236,-0.17415166,-0.13540907,-0.041980747,-0.19979574,-0.11534982,0.12472072,0.17920348,-0.06421182,-0.25543383,-0.23878999,0.075684465,0.08450366,-0.043184277,-0.38088244,-0.16482092,-0.21608596,0.40316707,0.0035534627,7.01023,-0.26422748,-0.053720668,0.037813213,0.577029,0.78719616,0.018817246,0.0386616,0.24957079,0.3194657,-0.29068133,-0.18449794,0.4560676,0.36134967,-0.10390717,-0.003169601,0.13947909,-0.17529802,0.4087667,-0.22058195,-0.28008282,0.5441028,-0.044795323,0.7134165,-0.58372664,0.02951925,0.26313457,0.9758138,9.005169,0.24717663,0.1030737,0.72220105,0.13456766,-0.12790692,-0.09183379,-0.22644344,-0.56189924,-0.15969338,-0.2252397,2.2818623,-0.06860467,-0.15268366,0.25146633,0.5720137,0.019652354,-0.11671651,0.3819951,-0.3143071,-0.5137783,-0.21608903,0.0025208013,0.3303701,0.2771925,0.11545161,-0.45170498,0.5974609,-0.49210066,-0.49210066,2.434097,-0.0203915,-0.40208924,-0.21404667,-0.18028888,-0.18074869,-0.18830758,-0.18830758,0.052270394,-0.1897829,-0.18154313,0.1414003,-0.54783404,-0.12164041,-0.06919125,-0.17411412,0.13713337,0.1434875,-0.11302057,-0.09661321,0.508513,0.028967766,1
-0.07160616,-0.047596183,-0.19887277,-0.18030906,-0.0038738046,0.24639447,-0.0278042,-0.24995042,-0.2910456,-0.22143765,0.03754326,-0.24783857,0.39224195,-0.28576967,-0.009337572,-0.24106438,-0.16482092,-0.1677705,0.21340825,-0.07391902,-0.2455877,-0.57910395,-0.22390416,0.6581131,-0.056080684,-0.101569265,-0.6706689,0.069206804,-0.5054412,-0.52343494,-0.5393815,0.36572456,-0.47728217,-0.06800035,-0.10026635,0.13419588,-0.13720046,-0.1562394,0.04179843,-0.23854384,-0.14702344,-0.30759528,-0.393826,0.0185594,-0.25888765,-0.11840589,0.04189342,-0.3549937,-0.2970859,-0.0571996,-0.37246576,-0.5707883,0.32274523,-0.12790692,-0.015091859,-0.22644344,-0.16605319,5.618193,-0.2252397,-0.26912135,0.43426117,-0.060941115,-0.46837196,0.25355288,-0.26460612,-0.618774,-0.39994687,-0.3143071,5.179284,-0.21608903,0.040111173,-0.5020287,-10.895414,0.41348612,10.523685,-0.4404782,-0.25913665,-0.25913665,-0.13847487,-0.15799291,-0.62803876,-0.21404667,-0.15531315,-0.15577894,-0.16334417,-0.16334417,-6.401182,-0.16488388,-0.15665464,-0.8690999,-0.22499388,6.60925,-0.5163124,-0.14924718,-0.26899305,-0.52561784,-0.7648029,-0.26644847,0.21024816,-0.29328352,1
0.09330815,0.19542478,0.23990364,0.5082989,0.3841023,0.03972212,-0.06431359,0.76273316,0.08622403,0.5625637,0.3060229,1.7306815,0.627046,-0.06983596,-0.11826337,0.20190907,-0.16482092,1.005165,0.67339486,-0.009539424,0.41245723,0.4782494,0.025088804,0.5966672,0.30693096,-0.11850047,0.7660172,-0.21784854,0.738079,-0.026194407,0.6909295,0.5338239,0.32114556,0.13698554,-0.058313884,0.5542759,1.2330606,0.920544,0.33772606,0.40360424,0.293652,0.63154495,0.56374973,-0.105309635,0.5513917,0.15762539,-0.6733836,0.4772666,-0.05698968,1.7518929,-0.06338374,-0.033857096,-10.609924,-0.12790692,-0.23388116,-0.22644344,0.93369615,-0.61804515,-0.2252397,0.20151944,1.1906358,10.6268425,2.2437208,0.26926646,1.5270663,2.2777395,1.0507281,-0.3143071,0.3646548,0.5841494,-0.75810117,0.74420875,-0.89762676,-0.96353066,0.5578915,0.6582056,-0.24269214,-0.24269214,-0.02322523,0.34574288,0.82691693,-0.21404667,-0.19693938,-0.1973952,-0.20494984,-0.20494984,-2.0185971,-0.20638226,-0.19813544,0.22065645,1.8943607,0.016438296,-0.5163124,-0.1906921,10.053544,0.57822967,1.3345939,0.09048721,-2.2990475,-0.117412224,0
-0.1135942,0.09593886,-0.13148294,-0.023172522,0.116879426,0.06484889,-0.100621924,0.10740134,0.063885935,0.026756225,-0.07209627,-0.21403052,-0.19144157,-0.109967224,-0.13912202,-0.1271027,-0.16482092,12.790189,0.24667028,-0.17665721,0.64753765,0.06446153,-0.20899928,-0.20000951,-0.016221331,0.57460684,0.16450103,0.27739087,-0.06377179,-0.31958863,0.0019437519,1.2664888,0.12789004,0.08948739,0.060689684,0.17419396,-0.4294757,-0.16477461,0.04184016,-0.5115353,-0.0060084714,0.20375805,-0.0125367865,0.19092926,0.059073243,0.013120884,-0.6146122,0.16758223,0.6328158,-0.2564043,1.721396,11.487324,0.79654884,-0.12790692,-0.13764003,-0.22644344,1.4011976,-0.33734164,-0.2252397,0.08663812,1.6464401,-0.005906261,0.93728095,0.23121676,0.71360624,0.16362663,0.6637867,-0.3143071,-0.33930957,-0.21608903,0.50293624,-0.112298705,0.46603978,-0.006031111,0.80012316,0.019722044,-0.24269214,-0.24269214,0.8523165,-0.0120527465,0.21423566,0.9577731,-0.13866265,-0.13913244,-0.1467019,-0.1467019,0.039316036,-0.14828452,-0.14006232,0.62121195,1.6070329,0.010627117,-0.19840561,-0.13266923,0.3084679,-0.21500924,0.2963058,-0.15645409,0.52957714,-0.71742404,1
