rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_INPP5A,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_NEK4,methylation_gene__GENE_SPATA13,methylation_gene__GENE_ZNF672,methylation_gene__GENE_MIB1,methylation_gene__GENE_MYH10,methylation_gene__GENE_TIGD3,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TEF,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_AK2,methylation_gene__GENE_RBMS2,methylation_gene__GENE_ABHD6,methylation_gene__GENE_FSIP1,methylation_gene__GENE_PRNP,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_MRPL35,methylation_gene__GENE_RSAD2,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_UBR1,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_NLK,methylation_gene__GENE_COMMD3,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_STRAP,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_CTSC,methylation_gene__GENE_BLMH,methylation_gene__GENE_TINF2,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_NUBP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PDXK,methylation_gene__GENE_ARPC2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_UBE2DNL,methylation_gene__GENE_FAM73B,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_PIP5K1A,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PIGL,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_SKAP2,methylation_gene__GENE_UBE2G1,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_RBM39,methylation_gene__GENE_SART3,methylation_gene__GENE_DTD1,methylation_gene__GENE_PCMTD2,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_BANP,rnaseq_gene__GENE_DEFB106A,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_STK32C,methylation_gene__GENE_SOCS4;WDHD1,methylation_gene__GENE_SDCBP,methylation_gene__GENE_C5ORF34,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_ACTA2;FAS,methylation_gene__GENE_STT3B,methylation_gene__GENE_SAPS3,methylation_gene__GENE_HDHD3,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_ACYP1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,0.123891346,0.11366087,-0.0510505,0.010354679,0.05496861,-0.07560294,-0.042556982,0.27867046,0.20930603,-0.13026728,-0.16549222,0.77115136,0.34405574,0.0075206487,0.24387312,0.058328282,0.22313906,-0.08771877,-0.035964943,-0.008255056,-0.08704222,-0.17810331,-0.0040302267,0.8971477,-0.24416125,0.18717764,0.55475944,0.19976237,0.8357188,0.3894572,0.4177621,-0.10575867,-0.17547643,0.35076898,0.10902377,0.15306064,-0.09053003,-0.06604976,0.034324005,0.03576586,0.38041523,0.23493233,0.9815012,0.6714834,1.0879319,0.12509142,0.06376371,0.35929692,-0.09292495,0.19455156,0.012704287,0.029781174,0.22928321,-0.11734243,0.5405498,-0.017548116,-0.0014703001,0.073184624,-0.031772554,-0.14536843,-0.23293154,-0.12514226,-0.12741643,0.76363957,-0.07712625,0.3605754,-0.12132999,-0.27842215,-0.078197554,-0.03608988,-1.0184381,-0.107129686,-0.16645788,0.9112744,-0.16317658,17.972397,0.49122867,-0.1570442,-0.04321,0.49667037,-0.08767347,-0.13164584,1.542352,0.5070327,0.8940539,0.5881594,-0.14920075,-0.11132898,0.23780106,1.1238354,0.12283121,-0.018143082,0.40755555,0.33550772,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.1716004,0.13559557,-0.0510505,0.600855,0.13687806,-0.07560294,-0.18151982,0.5786487,-0.36470613,-0.07947404,0.6641241,1.7009914,0.5503442,0.3220437,0.18989217,0.5645557,0.16013235,-0.044347864,-0.08489433,0.23681845,-0.27745387,0.1782962,-0.03134677,1.0684891,0.14572643,0.8185419,0.93925047,0.5159228,-0.24995013,0.36436123,0.053263925,0.15982834,-0.010895384,0.75956094,-0.07909417,-0.27076194,-0.09053003,-0.06604976,0.20554264,0.24160112,6.584307,0.29021448,0.6352676,0.9998394,1.5126345,-0.054314177,0.080558166,0.8339191,-0.09292495,0.42224076,0.098622836,0.04973634,18.11165,-0.11734243,-0.069065325,0.121402785,0.037963275,-0.3032198,0.012491868,-0.48554486,0.2751643,-0.12514226,-0.12741643,2.8831508,-0.07712625,0.9707161,-0.12132999,-2.1542914,0.8456788,2.7095642,-1.1005594,18.189785,-0.09201881,2.9706793,-0.2686733,0.39928702,2.3008494,3.6069574,1.2542613,0.5112645,-0.08767347,-0.13164584,-0.32459104,2.2305472,1.2703476,0.25637057,-0.14920075,-0.04607716,0.17598507,0.35971677,1.3100889,-0.04470263,0.72083527,1.0534782,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.054904364,-0.12917063,-0.0510505,0.0063300165,0.10857834,2.16411,-0.47998878,0.19001928,-0.11052783,-0.20457222,-0.1372667,0.21373604,0.41996992,-0.36157265,-0.027311742,0.101112574,0.024295857,-0.29235527,-0.4011718,-0.33702388,0.086979054,-0.38549632,0.09808578,0.15897368,-0.29082996,0.74099326,0.3153794,-0.10716832,0.76980704,-0.11603817,0.09420176,0.15108275,-0.28919947,0.2659317,-0.11124334,-0.39435655,-0.09053003,-0.06604976,0.010496432,0.7345488,0.2495399,-0.09947893,0.3016969,0.24021968,0.20078841,-0.1069755,-0.76336193,-0.34887475,-0.09292495,0.013376881,-0.10231501,0.14124183,2.3070347,-0.11734243,-0.022469189,-0.15860812,-0.12371717,0.14049557,-0.42262802,-0.053284615,-0.10649427,-0.12514226,-0.12741643,0.08211303,-0.07712625,-0.20791431,-0.12132999,-0.05200178,-0.25088772,0.63568044,0.36113498,1.1719373,-0.13471015,0.55956036,0.15860966,-0.027870137,0.624464,0.891688,-0.961117,-0.25864524,-0.08767347,-0.13164584,-0.7695192,0.18348098,-0.021122599,0.41343725,-0.14920075,-0.12247218,-0.01041726,1.8594239,0.083697,-0.02703793,0.23901735,-0.23020007,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.12793615,-0.029095246,-0.0510505,0.030327728,-0.023873253,-0.07560294,-0.38109848,0.6743571,-0.29797605,-0.14755653,-0.08663605,0.6577973,0.25576505,0.01251986,0.08352996,0.62039477,-0.097748026,0.14453988,-0.39203927,-0.477956,0.009688604,-0.23708917,0.0035393971,-0.13461225,-0.14077835,-0.16893984,0.05246144,0.17132619,0.046742857,0.04582664,0.09119493,0.11193632,-0.5559005,0.7401969,-0.12136639,-0.10044641,-0.09053003,-0.06604976,0.32782152,0.45073083,-0.44920498,0.080714375,0.08257944,0.1856196,0.07888355,0.100446306,0.6401416,-0.018044336,-0.09292495,-0.25114623,-0.20336075,0.4622815,0.17994909,-0.11734243,-0.20412017,-0.08462696,-0.15560229,-0.19911654,0.028855024,-0.092183076,0.20993048,-0.12514226,-0.12741643,-0.14350702,-0.07712625,-0.30565017,-0.12132999,-3.1951942,-0.21646895,0.80418074,0.685936,0.922444,-0.104156286,0.56662273,-0.16596158,0.3455983,-0.5493021,-0.61012554,-0.69161433,-0.385534,-0.08767347,-0.13164584,3.5459383,0.20742133,-0.0032215614,-0.5727923,-0.14920075,-0.1612681,0.15143673,0.010929036,-0.28760308,-0.021294521,0.26278454,0.06479927,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,0.026010467,0.053487014,-0.0510505,0.19691066,0.25374874,-0.07560294,-0.3859738,0.10033932,-0.08571555,-0.039669715,0.31053942,16.62765,0.5402723,0.24154562,0.18851575,0.31393233,0.1923492,-0.12734404,-0.04402887,-0.037625924,-0.10244262,-0.14207378,0.04440457,0.60821337,20.086838,-0.08719313,-0.052292623,0.13092537,-0.021996118,0.14097163,-0.0104248375,5.8739643,0.0023622944,-0.28118375,-0.029306402,0.02656628,-0.09053003,-0.06604976,0.27460003,0.09809307,0.908637,0.36958387,0.70423585,1.8551283,1.42631,0.034533173,0.19867557,0.63308114,-0.09292495,0.0345565,0.024309516,0.0313175,-0.005475821,-0.11734243,0.36940554,0.078458354,-0.019521814,0.044678032,0.011976436,-0.37884673,0.7790332,-0.12514226,-0.12741643,2.6807683,-0.07712625,0.26170567,-0.12132999,-0.08746511,0.5338916,1.2014711,-1.1365814,0.17539129,-0.17116097,1.4853156,-0.42550346,0.4736735,1.9486474,17.74466,0.26151738,0.9135061,-0.08767347,-0.13164584,-0.097904496,2.2551122,2.5303645,0.7109492,-0.14920075,-0.07005649,0.17960982,-0.006794425,0.8723803,-0.030597284,0.7072314,0.522896,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.19842687,-0.004967123,-0.0510505,-0.2918975,-0.08480165,-0.07560294,-0.37628168,-0.11096757,-0.24679646,-0.32441795,-0.5801785,0.2016117,0.59653723,-0.018644938,-0.14756846,-0.61090267,-0.084535174,-0.34890494,-0.0017920902,0.18853308,-0.18140323,-0.15392235,-0.021162583,-0.4542011,-0.07110082,-0.34377405,0.60773784,-0.38888177,-0.3409106,-0.16521706,0.36035943,-0.26794657,-0.3581373,-0.4266481,-0.07803036,-0.5479962,-0.09053003,-0.06604976,0.23103239,0.010345773,-0.27975336,-0.26418507,-0.33659977,1.139783,0.23513484,-0.0833065,-0.11678695,-0.71483535,-0.09292495,-0.1509617,-0.18901879,-0.30311933,0.6135536,-0.11734243,-0.17632838,-0.1455564,-0.15883282,-0.23367937,-0.39415148,-0.5867199,-0.6089889,-0.12514226,-0.12741643,-0.5448148,-0.07712625,-0.32419083,-0.12132999,0.20454022,-0.30311412,-0.5550824,0.8458764,0.5897251,-0.5193226,-0.11590954,-0.44109732,0.102948375,-0.4495499,-0.8298427,-0.32724118,-0.3502193,-0.08767347,-0.13164584,-0.3352065,0.094058484,-0.14520329,-0.6703335,-0.14920075,-0.27427498,0.09568822,0.6368525,-0.2622629,-0.6375814,0.071052305,-0.09711076,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.21389154,0.16205356,-0.0510505,-0.24740428,0.014689917,-0.07560294,-0.5489207,0.057833895,-0.25077528,0.034408025,-0.325326,-0.17538872,0.5249141,-0.49858043,-0.00071785843,-0.5187829,-0.02651372,-0.33402637,-0.08799398,-0.0456328,-0.29687205,-0.21421503,-0.23257156,-0.64583874,0.07734514,-0.509517,-0.021616137,-0.09120096,-0.13361834,-0.2542429,0.29032528,-0.29296565,-0.41074753,-0.5442213,0.17339885,-0.36850947,-0.09053003,-0.06604976,0.24023153,0.3370148,-0.6567284,-0.28579336,-0.71389365,0.44579038,-0.56893086,-0.034578286,-0.25627792,-0.42912552,-0.09292495,-0.28320163,-0.12997627,-0.3003769,0.048147082,-0.11734243,-0.50025785,-0.036171798,-0.15822075,-0.4620957,-0.07721394,-0.74827313,-0.47703978,-0.12514226,-0.12741643,-0.68476224,-0.07712625,-0.2624406,-0.12132999,-0.12787645,-0.4694129,-0.73669803,0.6740496,0.3659446,-0.48864582,-0.05325979,-0.35255986,-0.025596527,-0.5291579,-0.4458927,-0.30820224,-0.23777711,-0.08767347,-0.13164584,-0.6377822,0.245124,-0.06965031,-0.19556682,-0.14920075,-0.1812626,-0.019025266,0.58467555,-0.10374926,0.13608126,0.18937716,-0.12728386,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.14984393,-0.22254434,-0.0510505,-0.38641647,-0.45617527,-0.07560294,0.021572595,-0.3616108,-0.367262,-0.13203979,-0.11908678,-0.119875945,-0.6901528,0.5260293,-0.6099742,-0.3065887,-0.3211411,0.0661368,-0.08502015,-0.15880346,-0.27106607,-0.51091486,-0.035143644,0.057134505,-0.7738461,0.43934768,0.030454937,-0.798504,-0.58201295,-0.55195296,-0.30376917,0.34085202,-0.12061684,-0.22136843,-0.08619569,-0.042804733,-0.09053003,-0.06604976,-0.38240492,-0.6776865,-0.13289185,-0.50049764,0.023459574,-0.24444492,-0.12634479,-0.63265187,-0.5880375,-0.5254679,-0.09292495,-0.40295944,-0.2681465,-0.28121373,-0.1148828,-0.11734243,-0.74001604,-0.36413088,-0.18887873,-0.07408095,-0.82746464,0.52583325,-0.5840302,-0.12514226,-0.12741643,-0.10032305,-0.07712625,-0.5660113,-0.12132999,0.4166473,0.1160037,0.35804456,0.042058162,-0.18273237,-0.22945067,-0.9025682,-0.56591356,-1.2453419,-0.16794153,-0.15769356,0.19660619,-0.5543822,-0.08767347,-0.13164584,-0.49356645,0.1424137,-0.5929744,-0.08791372,-0.14920075,0.50938135,-0.33151498,-1.1926361,-0.8390331,0.27090618,-0.7234821,-0.64741516,0
