rank,feature_id,modality
58,rnaseq_gene::GENE:OR6C76,rnaseq_gene
59,methylation_gene::GENE:PTGR2,methylation_gene
60,rnaseq_gene::GENE:OR4P4,rnaseq_gene
61,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
62,methylation_gene::GENE:NSUN5,methylation_gene
63,rnaseq_gene::GENE:LCE6A,rnaseq_gene
64,methylation_gene::GENE:SUV39H2,methylation_gene
65,methylation_gene::GENE:CNIH,methylation_gene
66,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
67,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
68,rnaseq_gene::GENE:OR5A1,rnaseq_gene
69,rnaseq_gene::GENE:CRYGC,rnaseq_gene
70,methylation_gene::GENE:ZNF619,methylation_gene
71,rnaseq_gene::GENE:OR5B3,rnaseq_gene
72,rnaseq_gene::GENE:UNCX,rnaseq_gene
73,methylation_gene::GENE:GSR,methylation_gene
74,methylation_gene::GENE:LRRC20,methylation_gene
75,methylation_gene::GENE:MRPS28,methylation_gene
76,rnaseq_gene::GENE:OR4S1,rnaseq_gene
77,methylation_gene::GENE:ITPA,methylation_gene
78,methylation_gene::GENE:ENO2,methylation_gene
79,methylation_gene::GENE:SIN3A,methylation_gene
80,methylation_gene::GENE:GMCL1,methylation_gene
81,rnaseq_gene::GENE:KIR3DP1,rnaseq_gene
82,methylation_gene::GENE:ADK;AP3M1,methylation_gene
83,methylation_gene::GENE:PLEKHB2,methylation_gene
84,methylation_gene::GENE:GMFB,methylation_gene
85,methylation_gene::GENE:DIS3L,methylation_gene
86,methylation_gene::GENE:DVL1,methylation_gene
87,methylation_gene::GENE:LASS5,methylation_gene
88,rnaseq_gene::GENE:LCE2D,rnaseq_gene
89,methylation_gene::GENE:PNP,methylation_gene
90,methylation_gene::GENE:ZNF33B,methylation_gene
91,rnaseq_gene::GENE:PAGE3,rnaseq_gene
92,methylation_gene::GENE:MAP3K13,methylation_gene
93,rnaseq_gene::GENE:LIPM,rnaseq_gene
94,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
95,methylation_gene::GENE:C18ORF1,methylation_gene
96,rnaseq_gene::GENE:OR6C4,rnaseq_gene
97,rnaseq_gene::GENE:C21ORF131,rnaseq_gene
98,rnaseq_gene::GENE:OR5M9,rnaseq_gene
99,rnaseq_gene::GENE:OR6C74,rnaseq_gene
100,methylation_gene::GENE:PDS5A,methylation_gene
