rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_BEYLA,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_FTLP10,rnaseq_gene__GENE_GPR149,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_OR52A5,methylation_gene__GENE_ZNF784,methylation_gene__GENE_DND1,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,rnaseq_gene__GENE_PRAMEF6,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_PIP5KL1,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PRAMEF14,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.35663694,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.5143611,-0.09422289,-0.53280985,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.88840467,-0.1006545,-0.086708605,-0.13857728,-0.3667439,-0.10144153,-0.17918229,-0.08109553,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.82069945,-0.08764268,-0.10746877,-0.088819906,-0.27447486,18.742804,-0.05995802,-0.9139824,-0.09113194,0.5801762,-0.14315483,-0.15938959,-0.095991835,-0.7419934,0.6917605,-1.2343079,-0.12281272,-0.13046497,-0.086926,-0.90065306,-0.085027754,-0.64476293,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,15.622192,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.57729167,-0.09422289,0.38567767,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.33551255,-0.1006545,-0.086708605,-0.13857728,0.38148254,-0.10144153,-0.17918229,0.55332386,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.24833684,-0.08764268,-0.10746877,-0.088819906,-0.06554145,-0.14790961,-0.05995802,1.4219378,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.21231665,0.25803643,0.19078086,-0.12281272,-0.13046497,-0.086926,0.52158797,-0.085027754,-0.10290085,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,9.028216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,12.316116,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,21.381304,-0.06268985,-0.16616434,-0.09052918,21.740261,-0.09721598,-0.10494472,-0.07120374,-0.5026635,4.9255443,-0.56320137,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,11.197909,-0.09187428,-0.94364643,1.0975654,-0.086708605,17.274942,-0.8239904,-0.10144153,-0.17918229,-0.19763485,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.5882787,-0.08764268,1.2043704,-0.088819906,16.184324,-0.7950038,-0.05995802,-0.9608108,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.74499786,0.5758856,-0.8899862,-0.12281272,-0.13046497,-0.086926,-1.0596398,-0.085027754,-0.6439238,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.30696583,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.52972156,-0.09422289,-0.96990347,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,4.505762,-0.09187428,-0.9639573,-0.1006545,-0.086708605,3.2488468,-0.5965955,-0.10144153,-0.17918229,-0.26069924,-0.09165288,-0.074988924,-0.124300115,-0.14566335,1.2259978,6.388056,-0.9749409,-0.08764268,1.7787843,-0.088819906,-0.30268478,-1.0623995,-0.05995802,-1.1275482,-0.09113194,-0.18596783,-0.14315483,1.0883263,-0.095991835,-1.0752759,0.18922195,-1.138352,-0.12281272,-0.13046497,-0.086926,-1.0252278,-0.085027754,-0.75536054,-0.14742462,1
