rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CNP,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_CCNG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SRY,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_HIST1H4G,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_GSR,methylation_gene__GENE_B2M,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_ATP6V1G1,methylation_gene__GENE_TRIB3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_INPP5A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_DIS3L,target
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.41397738,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.28156853,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.07570204,-0.2966519,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.07199647,-0.044386145,-0.06331775,-0.078358516,-0.16479473,-0.05803116,-0.039873518,-0.36832616,-0.030400896,-0.44655448,-0.2157582,0.21362132,-0.072759576,-0.067629814,-0.014464208,0.03799794,-0.18909387,-0.3533693,-0.10103117,-0.10053951,-0.15924661,-0.22304852,-0.6194976,-0.59132326,-0.29062447,-0.051518552,0.030654108,0.9337235,-0.41982126,0.09094448,-0.11928806,-0.18492761,-0.3835159,-0.7321023,-0.050521668,-0.3185604,-0.46539506,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.36836657,-0.041555054,0.0062410515,-0.5912533,-0.061940223,-0.110764034,-0.0848391,0.06431453,0.01652198,-0.042500064,-0.17521268,0.034215003,0.010511622,-0.20595968,-0.124685876,-0.60350275,-0.49880028,-0.11685218,-0.30832896,-0.24609189,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.6623211,-0.10098335,0.01469053,-0.4424883,-0.06825314,0.083265625,0.26108548,-0.11372742,-0.07398214,0.030062007,-0.18646805,0.6567882,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,0.5873795,-0.30279657,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.32606766,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.35878912,0.078779206,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.064425156,-0.044386145,-0.06331775,-0.078358516,0.2215571,-0.05803116,-0.039873518,-0.37322515,-0.030400896,-0.3379486,-0.2157582,0.011832339,-0.12520233,-0.067629814,0.001590977,0.3462359,-0.29877084,-0.32621896,0.039684687,-0.10053951,-0.15924661,-0.5701086,-0.16928753,-0.02869495,1.477183,-0.051518552,0.33462685,-0.21529208,-0.4139548,-0.15294576,-0.23457663,-0.18492761,-0.1895999,-0.20446223,-0.050521668,-0.32418188,3.338371,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.31018373,-0.041555054,1.1242931,-0.31483564,-0.061940223,-0.110764034,-0.0848391,0.22576284,0.030780863,-0.042500064,-0.17521268,13.399805,0.021320073,0.35866556,-0.124685876,0.13941072,-0.38641608,-0.08153067,0.2019047,-0.0111803785,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.22009587,-0.13040502,-0.019344583,-0.30967435,-0.06825314,-0.13841526,-0.2819688,3.194751,-0.2649096,-0.4049051,-0.18646805,0.015725555,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.5474802,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.47366807,-0.08795058,-0.11196494,-0.07421895,-0.078748696,24.113916,1.0480123,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.15389997,-0.044386145,-0.06331775,-0.078358516,-0.5153408,-0.05803116,-0.039873518,-0.48235866,-0.030400896,-0.34219924,-0.2157582,-0.2233331,-0.25482288,-0.067629814,-0.26728088,0.077545635,-0.3047109,-0.28666478,-0.28804633,-0.10053951,-0.15924661,-0.67022026,-0.17430243,-0.051524412,-0.09965016,-0.051518552,-0.025099732,-0.21529208,-0.18845588,-0.65168047,-0.11152112,-0.18492761,-0.38360417,-0.41696241,-0.050521668,12.7617235,-0.38451314,-0.054831173,-0.11526267,-0.030400895,-0.06418999,0.46508375,-0.041555054,0.30509752,-0.4460379,-0.061940223,-0.110764034,-0.0848391,-0.073094636,-0.010566865,-0.042500064,-0.17521268,-0.5766303,17.74285,-0.72460204,-0.124685876,-0.27983704,-0.42639464,0.049978316,-0.0874538,0.49934444,9.492955,-0.25247434,-0.10974532,-0.14470333,-0.2327194,-0.29433864,0.14454821,-0.41976416,-0.06825314,-0.1395619,-0.2819688,0.35849237,0.082452744,-0.22312087,-0.18646805,0.444728,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,1.5006236,-0.5082314,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.48945588,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.018138414,0.8799732,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.0013027547,-0.044386145,-0.06331775,-0.078358516,-0.56729454,-0.05803116,-0.039873518,-0.06154737,-0.030400896,-0.60965323,-0.2157582,-0.21478304,-0.23856862,-0.067629814,-0.1538246,-0.2122348,-0.21058391,-0.030116826,-0.0660908,-0.10053951,-0.15924661,-0.55533034,0.6478883,-0.5620764,0.79414934,-0.051518552,-0.2882635,-0.21529208,-0.5066827,-0.2822535,-0.19778737,-0.18492761,-0.2711979,-0.22252247,-0.050521668,-0.17890614,0.24887332,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.32022664,-0.041555054,0.23610473,-0.19207314,-0.061940223,-0.110764034,-0.0848391,0.29587924,-0.43469736,-0.042500064,-0.17521268,0.19916055,-0.56980157,-0.56997114,-0.124685876,0.049968988,-0.40486088,-0.062326666,-0.4570764,-0.08567407,-0.08561648,3.3381715,-0.10974532,-0.14470333,0.10698601,-0.28497618,-0.51901186,-0.1354221,-0.06825314,-0.0593844,-0.2819688,-0.06370841,-0.04979389,-0.50322574,-0.18646805,0.09183026,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.30519885,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.34788173,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.37653297,0.054751605,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.0235003,-0.044386145,-0.06331775,-0.078358516,-0.22766367,-0.05803116,-0.039873518,-0.56436557,-0.030400896,-0.6188606,-0.2157582,-0.16876476,-0.1139219,-0.067629814,-0.18691286,0.28019744,-0.13217032,-0.3563443,-0.23906398,-0.10053951,-0.15924661,-0.32214805,-0.24564433,-0.744894,0.14116989,-0.051518552,-0.2876979,-0.21529208,-0.31334957,-0.16294007,-0.15197532,-0.18492761,-0.28656495,-0.20943983,-0.050521668,-0.23178984,0.041423418,-0.054831173,-0.11526267,-0.030400895,-0.06418999,0.16308777,-0.041555054,-0.07172126,-0.45626935,-0.061940223,-0.110764034,-0.0848391,0.7887547,-0.24345762,-0.042500064,-0.17521268,-0.20030306,-0.29943553,-0.26650771,-0.124685876,-0.4857777,-0.2540939,-0.024895236,-0.321702,-0.16136652,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.13342546,-0.10376165,-0.08665348,-0.2118315,-0.06825314,-0.28813252,-0.2819688,-0.24752854,-0.19089283,-0.48713574,-0.18646805,0.02382464,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.246872,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.10610093,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.16400336,0.81375194,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.13419545,-0.044386145,-0.06331775,-0.078358516,-0.2680003,-0.05803116,-0.039873518,-0.7293326,-0.030400896,1.1134539,-0.2157582,-0.19565083,0.07048156,-0.067629814,0.0059524793,0.12820758,0.056971893,-0.044237208,0.14049077,-0.10053951,-0.15924661,0.09149011,0.106358856,0.012707769,0.80108404,-0.051518552,-0.14104247,-0.21529208,0.4489092,0.07514069,-0.20007735,-0.18492761,0.28069627,-0.011242579,-0.050521668,0.7112361,-0.93318826,-0.054831173,-0.11526267,-0.030400895,-0.06418999,0.17683262,-0.041555054,-1.3615088,0.041394357,-0.061940223,-0.110764034,-0.0848391,0.30178127,-0.04110831,-0.042500064,-0.17521268,1.5002099,-0.08739979,0.55244774,-0.124685876,-0.81975955,0.33276358,-0.05627398,0.020114493,-0.369113,-0.08561648,-0.25247434,-0.10974532,-0.14470333,2.36907,8.406941,-0.15941237,-0.1267701,-0.06825314,0.012370735,-0.2819688,1.6137918,-0.33320683,-0.05878684,-0.18646805,0.05196404,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.2585275,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.06833547,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.23161313,0.35515887,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.16510703,-0.044386145,-0.06331775,-0.078358516,-0.42591727,-0.05803116,-0.039873518,-0.34487784,-0.030400896,-0.26898545,-0.2157582,29.045717,-0.26141325,-0.067629814,0.02334142,0.030384455,-0.24402305,-0.29888365,0.023231871,-0.10053951,-0.15924661,-0.34175247,0.025557877,-0.4432764,-0.29910907,-0.051518552,0.0035735385,2.5585165,-0.2926387,-0.4427366,-0.28840142,-0.18492761,-0.37682873,0.27413365,-0.050521668,-0.13533187,-2.174211,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.24213679,-0.041555054,-0.54127157,-0.020573651,-0.061940223,-0.110764034,-0.0848391,0.45911604,-0.2511342,-0.042500064,-0.17521268,-0.119472235,-0.39122328,-0.48983228,-0.124685876,-0.7209173,-0.54350114,-0.024765663,-0.070664905,-0.336988,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.39054495,-0.24984065,-0.3942177,-0.6043483,-0.06825314,-0.36162382,-0.2819688,-0.20161101,-0.43756685,-0.053844724,-0.18646805,0.42756355,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.24022037,3.5578077,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.18353303,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.11571555,-0.341946,-0.059162382,-0.030400893,-0.07355285,-0.030400895,1.0042286,-0.044386145,-0.06331775,-0.078358516,-0.3714655,-0.05803116,-0.039873518,-0.21101242,-0.030400896,0.2013672,-0.2157582,0.22418895,0.049715433,-0.067629814,0.18429917,0.087240554,-0.12742661,-0.4989473,0.31710765,-0.10053951,-0.15924661,-0.11189483,-0.104299456,-0.7310013,0.73058045,-0.051518552,0.28276697,-0.21529208,1.8306167,-0.47222242,0.23931669,-0.18492761,-0.21305437,-0.62043256,-0.050521668,-0.068741605,1.1335278,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.36046863,-0.041555054,0.4940068,-0.7003761,-0.061940223,-0.110764034,-0.0848391,1.4050173,0.017646853,-0.042500064,-0.17521268,0.44824883,-0.35321787,-0.6450594,-0.124685876,-0.7864974,-0.18919876,0.22247005,-0.28702667,-0.2762899,-0.08561648,2.1807206,-0.10974532,-0.14470333,-0.7202588,-0.20018548,-0.067751914,-0.47252858,-0.06825314,0.33512276,-0.2819688,0.66504097,0.040937763,0.06913581,-0.18646805,0.5521906,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.35216504,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.3392036,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.4086994,-0.27224347,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.49987173,-0.044386145,-0.06331775,-0.078358516,-0.560604,-0.05803116,-0.039873518,0.0047899843,-0.030400896,-0.41807705,-0.2157582,0.23754701,-0.26478636,-0.067629814,0.0074620545,0.005504066,-0.44834793,-0.3119601,-0.06932989,-0.10053951,-0.15924661,-0.52938455,-0.4928555,-0.52583945,-0.44010136,-0.051518552,0.33069953,-0.21529208,-0.20856006,-0.5111624,-0.15725504,-0.18492761,-0.52694464,-0.5724629,-0.050521668,-0.270127,-0.13034014,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.32963952,-0.041555054,0.38003138,-0.45354554,-0.061940223,-0.110764034,-0.0848391,0.46205363,-0.041598137,-0.042500064,-0.17521268,-0.20161517,-0.42948154,-0.34144965,-0.124685876,0.15000944,-0.50748247,0.23724338,-0.03131887,-0.33889133,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.5205454,-0.2829111,-0.7239393,-0.6427426,-0.06825314,-0.33614787,-0.2819688,0.1450877,-0.32983857,-0.41925618,-0.18646805,0.63787127,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.2665491,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.08200407,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.24122027,-0.2338779,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.1244299,-0.044386145,-0.06331775,-0.078358516,-0.38749972,-0.05803116,-0.039873518,-0.16796046,-0.030400896,-0.36195993,1.4370373,-0.122326575,-0.11669229,-0.067629814,-0.07210982,0.5051314,-0.09711134,-0.27314585,0.44344637,-0.10053951,-0.15924661,0.008545399,0.29399797,-0.6423441,-0.14629611,-0.051518552,0.31135237,1.8590539,-0.4263016,-0.226935,-0.09816276,-0.18492761,-0.23598184,0.59839296,-0.050521668,-0.08775702,1.6369663,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.16298981,-0.041555054,0.41574854,-0.5529441,-0.061940223,-0.110764034,-0.0848391,0.5927864,-0.18080947,-0.042500064,-0.17521268,-0.032965854,-0.29475316,-0.41242006,-0.124685876,10.176615,0.05372665,0.011736707,-0.34437528,-0.15910953,-0.08561648,-0.25247434,-0.10974532,-0.14470333,1.3461884,-0.16155772,-0.18889217,-0.5678977,-0.06825314,0.23844635,-0.2819688,-0.19977756,0.23489606,-0.34300813,-0.18646805,0.288009,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.5210772,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.55451965,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.19484662,-0.24922483,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.14915447,-0.044386145,-0.06331775,-0.078358516,-0.7247264,-0.05803116,-0.039873518,-0.4544068,-0.030400896,-0.2678716,-0.2157582,-0.10105854,-0.3000895,-0.067629814,-0.08118747,1.6006932,-0.28405496,-0.37852973,0.04628803,-0.10053951,-0.15924661,-0.69350135,0.1489905,-0.79103523,0.3512431,-0.051518552,-0.2769019,0.90445596,-0.13549827,-0.4994165,-0.26907107,-0.18492761,-0.43134788,-0.65506446,-0.050521668,-0.24869563,-0.90042603,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.29606965,-0.041555054,-0.35182995,-0.42097554,-0.061940223,-0.110764034,-0.0848391,-0.03340872,-0.19066122,-0.042500064,-0.17521268,-0.13252941,0.0027602883,-0.56318516,-0.124685876,-0.5638951,-0.2805522,-0.12098287,-0.63341266,0.55669135,-0.08561648,1.861142,-0.10974532,-0.14470333,0.34081468,-0.09757498,-0.51380324,-0.59868217,-0.06825314,-0.34714797,-0.2819688,-0.21323295,-0.40502226,-0.3453083,-0.18646805,0.17437957,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.37029263,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.24246079,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.31987286,-0.5322749,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.24107149,-0.044386145,-0.06331775,-0.078358516,-0.09805379,-0.05803116,-0.039873518,-0.025859814,-0.030400896,0.036346365,7.054903,0.16220479,-0.049251523,-0.067629814,0.036429618,-0.11214111,-0.184317,-0.08303629,0.46560946,-0.10053951,-0.15924661,-0.4560645,-0.18984908,-0.1424756,-0.09863752,-0.051518552,-0.103222296,-0.21529208,-0.0073998976,-0.12365901,-0.18524057,-0.18492761,-0.3085323,-0.42696923,-0.050521668,-0.22336286,-1.2086215,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.3442036,-0.041555054,-0.34503558,-0.30671498,-0.061940223,-0.110764034,-0.0848391,1.2507403,0.49348968,-0.042500064,-0.17521268,-0.25487542,-0.41580686,-0.040504985,-0.124685876,-0.30166116,-0.42789805,0.029027324,0.23797609,-0.05041444,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.10540048,-0.20657185,-0.16860428,-0.25616387,-0.06825314,-0.1875807,-0.2819688,-0.4464605,-0.08636669,-0.25749454,-0.18646805,-0.023147909,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.5973484,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.4735116,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.31422335,-0.19045155,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.38331762,-0.044386145,-0.06331775,-0.078358516,-0.25606546,-0.05803116,-0.039873518,0.05627769,-0.030400896,-0.28365245,-0.2157582,0.06848468,-0.13700625,-0.067629814,0.019705977,-0.18867512,-0.1945269,-0.35432047,0.26964426,-0.10053951,0.36896443,0.02002103,-0.626718,-0.5923801,0.25946048,-0.051518552,0.09037658,-0.21529208,0.0021143903,-0.23682275,-0.16623673,-0.18492761,-0.26178855,-0.35360888,-0.050521668,0.009414256,-0.91685736,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.3715896,-0.041555054,-0.16496357,-0.5066205,-0.061940223,-0.110764034,-0.0848391,0.12418791,-0.13518152,-0.042500064,-0.17521268,-0.23336953,-0.35495114,-0.8495876,-0.124685876,-0.57976186,-0.49543148,-0.1236789,-0.5676668,-0.36824542,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.32463315,-0.0802211,-0.42593154,-0.11139308,-0.06825314,-0.4250325,-0.2819688,0.11528857,-0.14455302,-0.26830465,-0.18646805,0.072412916,1
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.009312038,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.31598303,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.26952857,-0.40641582,-0.059162382,-0.030400893,-0.07355285,-0.030400895,1.0998931,-0.044386145,-0.06331775,-0.078358516,-0.52435404,-0.05803116,-0.039873518,-0.12904212,-0.030400896,-0.46562445,-0.2157582,0.2771852,-0.11741524,-0.067629814,0.29970664,0.39538547,0.16998453,-0.50737274,0.14578986,-0.10053951,-0.15924661,0.2020716,1.3553394,-0.833475,1.2852445,-0.051518552,-0.027513506,-0.21529208,-0.3793368,-0.69610447,0.08034659,-0.18492761,-0.24091646,-0.26717517,-0.050521668,-0.1957742,1.9407953,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.22026822,-0.041555054,1.0932298,-0.65569896,-0.061940223,-0.110764034,-0.0848391,1.6674039,-0.026779039,-0.042500064,-0.17521268,-0.026040561,-0.37261808,-0.9508008,-0.124685876,-1.1734812,-0.529535,1.0129292,-0.50697666,-0.21404332,-0.08561648,-0.25247434,-0.10974532,-0.14470333,2.1233714,-0.14070612,-0.37494338,-0.23042466,-0.06825314,-0.16980566,-0.2819688,5.9885397,0.13420114,-0.17634767,-0.18646805,0.22510217,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.32893753,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.5171806,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.20501433,-0.5056313,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.015532003,-0.044386145,-0.06331775,-0.078358516,-0.5830108,-0.05803116,-0.039873518,-0.4502963,-0.030400896,-0.31741995,-0.2157582,0.029572163,-0.18566579,-0.067629814,-0.12731574,-0.0697539,-0.4864395,-0.33804822,-0.26898393,-0.10053951,-0.15924661,-0.53467286,-0.72560316,-0.8245298,-0.025111381,-0.051518552,-0.087622665,2.7748241,0.3432329,-0.1751841,-0.14358659,-0.18492761,-0.5237011,-0.51262057,-0.050521668,0.17119624,-0.63806325,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.35866982,-0.041555054,-0.18772705,-0.5299847,-0.061940223,-0.110764034,-0.0848391,0.24617855,-0.2801271,-0.042500064,-0.17521268,0.0020024946,0.26112294,-0.7316021,5.1842375,-0.7806821,-0.5258717,-0.0842436,-0.40922734,-0.39955914,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.71461904,-0.24959612,-0.13221551,-0.45554313,-0.06825314,-0.28873342,-0.2819688,0.13259275,-0.24398512,-0.40899366,-0.18646805,0.5818971,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.5428571,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.44784367,-0.08795058,1.8457875,-0.07421895,-0.078748696,-0.24308352,-0.2588904,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.31379616,-0.044386145,-0.06331775,-0.078358516,-0.31589118,-0.05803116,-0.039873518,-0.38244596,-0.030400896,-0.3229944,-0.2157582,-0.10737716,-0.21974081,-0.067629814,-0.09261592,-0.23067425,-0.33106375,-0.4671561,-0.023769988,-0.10053951,-0.15924661,-0.52274233,-0.37514466,-0.50522536,0.12838456,-0.051518552,-0.031781975,1.0489538,-0.54326296,-0.1947691,0.62069404,-0.18492761,-0.30854487,-0.3584242,-0.050521668,-0.1674375,-0.80610573,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.3341912,-0.041555054,-0.032968305,-0.58050364,-0.061940223,-0.110764034,-0.0848391,0.2754133,-0.17143734,-0.042500064,-0.17521268,-0.4417576,-0.30021867,-0.50550306,-0.124685876,-0.20770407,-0.6510024,-0.07156988,0.02692488,-0.18610086,-0.08561648,2.133893,-0.10974532,-0.14470333,-0.63969356,-0.21018362,-0.5575422,-0.48435393,-0.06825314,-0.11846125,-0.2819688,-0.16875218,-0.26050797,-0.0137438085,1.8124379,-0.020660212,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.21118666,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.20608258,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.3481104,0.01063791,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.027637145,-0.044386145,-0.06331775,-0.078358516,-0.22367352,-0.05803116,-0.039873518,-0.15681553,-0.030400896,0.0078345165,-0.2157582,-0.13267691,0.080358975,-0.067629814,0.0015966595,-0.20801648,-0.17798099,-0.21031147,-0.01746989,-0.10053951,-0.15924661,0.12039465,-0.41560686,-0.09575782,-0.17605984,-0.051518552,-0.08449061,-0.21529208,-0.13889755,0.08105555,-0.21937263,-0.18492761,-0.21527879,0.006835247,-0.050521668,-0.26625553,0.08657729,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.2739159,-0.041555054,0.088713124,0.40894544,-0.061940223,-0.110764034,-0.0848391,0.14911023,-0.20410714,-0.042500064,-0.17521268,-0.28557175,-0.0815536,-0.56099886,-0.124685876,0.30896056,-0.19171919,-0.04262569,0.059704464,-0.011636066,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.67986757,-0.13299151,-0.16172366,-0.26266053,-0.06825314,-0.17499559,-0.2819688,-0.26518914,-0.21590082,0.02344609,-0.18646805,0.067624114,0
