rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_ADC,methylation_gene__GENE_CNOT10,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_NES,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_U2AF1,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_KRT33A,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_CCNB1,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_YAP1,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_TCP10,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_PRR23C,rnaseq_gene__GENE_GYPA,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_C22ORF42,methylation_gene__GENE_ADSL,methylation_gene__GENE_KCNIP3,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_TRHR,rnaseq_gene__GENE_PRAMEF22,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.92654955,-0.10144153,-0.3160254,-0.064649016,-0.21172734,-0.088819906,-0.13319255,-0.8387911,-0.07620693,-0.14566335,-0.104859196,-0.60400254,-0.124300115,-0.5051263,-0.79292834,-0.10152546,-0.6912404,-0.56061524,-0.88845956,-0.09187428,-0.14742462,-0.53620285,-0.07551869,-0.19446006,-0.10746877,-0.8161039,-0.0843408,-1.0078996,-0.34704635,-0.082131,-0.07777694,-0.111356184,-0.53729004,-0.14315483,0.4352423,-0.113286406,-0.40604565,-0.10747062,-0.63075453,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.011551815,1.1852871,-0.14856827,-0.27805135,-1.0095325,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.49787945,-1.4882534,-0.2585059,-0.13055657,0.53722715,-0.83249265,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.8824566,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-1.1765802,-0.22017947,-1.0695541,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.57729167,-0.10144153,0.38567767,-0.064649016,15.622192,-0.088819906,-0.13319255,0.571761,-0.07620693,-0.14566335,-0.104859196,0.18675472,-0.124300115,0.095823035,0.39248818,-0.10152546,0.20934476,0.18337427,-0.08094198,-0.09187428,-0.14742462,-0.21050213,-0.07551869,-0.06554145,-0.10746877,0.24833684,-0.0843408,0.4485376,-0.5596484,-0.082131,-0.07777694,-0.111356184,-0.5289134,-0.14315483,1.1275063,-0.113286406,0.55332386,-0.10747062,0.02079976,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.30197206,1.0914291,2.6069214,-0.2624388,0.45773718,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.7146053,0.99895674,-0.2585059,-0.13055657,-0.14480719,0.004689811,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.26971003,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.1962321,0.30589268,0.08924372,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,21.381304,-0.06268985,21.740261,-0.09093261,-0.05596226,-0.5026635,-0.10144153,-0.56320137,-0.064649016,-0.16616434,-0.088819906,-0.13319255,-0.50739336,-0.07620693,-0.14566335,-0.104859196,-0.8039945,-0.124300115,-0.46330866,-0.44203794,-0.10152546,-0.8429678,-0.28687042,-0.76499015,-0.09187428,-0.14742462,-0.46913627,-0.07551869,16.184324,1.2043704,-0.5882787,-0.0843408,-1.0700784,-0.0908994,-0.082131,-0.07777694,-0.111356184,0.108053915,-0.14315483,-0.1344181,-0.113286406,-0.19763485,4.525146,-0.20814252,-0.111529574,5.777031,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.11458253,-0.9311445,12.4086485,-0.0625074,-0.94136095,-0.119156815,-0.07120374,7.1565514,-0.07853914,-0.12258983,-1.1684188,-0.6801769,-0.2585059,-0.13055657,0.33052447,-0.964293,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.4466666,-0.08532813,0.80499876,-0.13046497,17.274942,-0.14124006,-1.2429036,-0.79804564,-0.9109698,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.7850561,-0.10144153,-0.5626853,-0.064649016,-0.19979395,-0.088819906,-0.13319255,-0.5551693,-0.07620693,0.70331657,-0.104859196,-0.6244834,-0.124300115,-0.52352434,-0.9795372,-0.10152546,-1.2324812,-0.49143624,-0.5915938,-0.09187428,-0.14742462,-0.82473445,-0.07551869,-0.35632235,-0.10746877,-0.643889,-0.0843408,-1.1500893,-0.42640764,-0.082131,-0.07777694,-0.111356184,-0.30274245,-0.14315483,-0.4539079,-0.113286406,-0.33658138,-0.10747062,-0.4786354,-0.111529574,-0.13704252,9.409887,-0.13810243,-0.15528625,-0.21009833,-0.0031062656,1.3261428,-0.14856827,-0.44249415,-1.2788552,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-1.1244122,-1.0284199,-0.2585059,-0.13055657,-0.14480719,2.746029,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.9131981,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-1.2930156,-0.7204577,-1.1455342,-0.26279145,6.7166696,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-1.0027806,-0.10144153,-0.61253417,-0.064649016,-0.21852021,-0.088819906,-0.13319255,-0.86940426,-0.07620693,-0.14566335,-0.104859196,-0.56014806,-0.124300115,-0.3820845,-0.68805313,-0.10152546,-0.63316107,-0.14185275,-0.4749314,-0.09187428,-0.14742462,-0.1680998,-0.07551869,-0.12964647,-0.10746877,-1.0663612,-0.0843408,-1.2934594,-0.3978177,-0.082131,-0.07777694,-0.111356184,-0.11442264,-0.14315483,-0.37165928,-0.113286406,-0.37554064,-0.10747062,-0.10272922,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,0.3998578,0.2856829,-0.69849104,-0.14856827,-0.042031795,-0.83679163,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.42791796,-0.75217557,-0.2585059,-0.13055657,-0.14480719,-0.6081278,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.80581343,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,16.243109,4.5480194,-0.73487186,0.57999915,-0.1259461,1
