rank,feature_id,modality
87,rnaseq_gene::GENE:TMEM225,rnaseq_gene
88,methylation_gene::GENE:CNOT10,methylation_gene
89,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
90,methylation_gene::GENE:C19ORF24,methylation_gene
91,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
92,rnaseq_gene::GENE:IFNA6,rnaseq_gene
93,methylation_gene::GENE:USP14,methylation_gene
94,methylation_gene::GENE:H3F3B,methylation_gene
95,rnaseq_gene::GENE:CRYGA,rnaseq_gene
96,methylation_gene::GENE:SOCS4;WDHD1,methylation_gene
97,rnaseq_gene::GENE:OPTC,rnaseq_gene
98,methylation_gene::GENE:CYP51A1,methylation_gene
99,cnv_log2::GENE:MIR1277,cnv_log2
100,cnv_log2::GENE:WDR44,cnv_log2
