rank,feature_id,modality
34,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
35,rnaseq_gene::GENE:PSG11,rnaseq_gene
36,rnaseq_gene::GENE:DEFB129,rnaseq_gene
37,methylation_gene::GENE:MAP3K9,methylation_gene
38,methylation_gene::GENE:ACPL2,methylation_gene
39,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
40,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
41,methylation_gene::GENE:CNP,methylation_gene
42,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
43,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
44,methylation_gene::GENE:PIGP;TTC3,methylation_gene
45,methylation_gene::GENE:OBFC2B,methylation_gene
46,rnaseq_gene::GENE:MAGEB10,rnaseq_gene
47,methylation_gene::GENE:BID,methylation_gene
48,methylation_gene::GENE:SCRIB,methylation_gene
49,methylation_gene::GENE:CDK5RAP1,methylation_gene
50,rnaseq_gene::GENE:OR2T6,rnaseq_gene
51,rnaseq_gene::GENE:GSC2,rnaseq_gene
52,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
53,methylation_gene::GENE:NSUN5,methylation_gene
54,methylation_gene::GENE:YJU2B,methylation_gene
55,methylation_gene::GENE:RSPH3,methylation_gene
56,methylation_gene::GENE:B2M,methylation_gene
57,methylation_gene::GENE:PPP2R5D,methylation_gene
58,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
59,rnaseq_gene::GENE:SRY,rnaseq_gene
60,rnaseq_gene::GENE:OR5A1,rnaseq_gene
61,rnaseq_gene::GENE:OR6C4,rnaseq_gene
62,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
63,methylation_gene::GENE:ENO2,methylation_gene
64,methylation_gene::GENE:ZNF44,methylation_gene
65,rnaseq_gene::GENE:FAM99A,rnaseq_gene
66,methylation_gene::GENE:SDC1,methylation_gene
67,rnaseq_gene::GENE:DAZ1,rnaseq_gene
68,rnaseq_gene::GENE:PAGE3,rnaseq_gene
69,methylation_gene::GENE:ASAH1,methylation_gene
70,methylation_gene::GENE:RPUSD2,methylation_gene
71,methylation_gene::GENE:VEGFB,methylation_gene
72,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
73,rnaseq_gene::GENE:C21ORF131,rnaseq_gene
74,methylation_gene::GENE:ADK;AP3M1,methylation_gene
75,rnaseq_gene::GENE:LYZL6,rnaseq_gene
76,methylation_gene::GENE:GMCL1,methylation_gene
77,methylation_gene::GENE:ST3GAL1,methylation_gene
78,methylation_gene::GENE:DIS3L,methylation_gene
79,methylation_gene::GENE:UNC84B,methylation_gene
80,methylation_gene::GENE:CYP51A1,methylation_gene
81,rnaseq_gene::GENE:PRODH2,rnaseq_gene
82,methylation_gene::GENE:PRELID1;RAB24,methylation_gene
83,methylation_gene::GENE:FRY,methylation_gene
84,methylation_gene::GENE:CNIH,methylation_gene
85,methylation_gene::GENE:COX6A1,methylation_gene
86,methylation_gene::GENE:DCI,methylation_gene
87,methylation_gene::GENE:ITPA,methylation_gene
88,rnaseq_gene::GENE:TMEM207,rnaseq_gene
89,rnaseq_gene::GENE:OR7G2,rnaseq_gene
90,rnaseq_gene::GENE:OR2T27,rnaseq_gene
91,rnaseq_gene::GENE:LIM2,rnaseq_gene
92,methylation_gene::GENE:PNP,methylation_gene
93,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
94,methylation_gene::GENE:LASS5,methylation_gene
95,methylation_gene::GENE:TRIB3,methylation_gene
96,methylation_gene::GENE:FGFRL1,methylation_gene
97,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
98,methylation_gene::GENE:C6ORF47,methylation_gene
99,methylation_gene::GENE:SLC22A17,methylation_gene
100,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
