rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_BID,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NSUN5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ASAH1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_CNIH,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PNP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_C6ORF47,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.21833894,-0.0679732,-0.067629814,-0.064837426,-0.042500064,-0.41718817,0.26868328,-0.061702468,-0.09820771,-0.07421895,-0.8717417,-0.07234395,-0.050053358,-0.06925289,-0.4569572,-0.08720162,-0.06825314,-0.23817872,-0.2427419,-0.005701171,-0.08606776,-0.25803167,0.26538527,-0.041330405,-0.2530306,-0.7006305,-0.1653577,0.15720673,-0.5364319,-0.8841328,-0.083192356,-0.05877857,-0.14370757,-0.06286944,-0.2560134,0.36057627,-0.48683384,-0.40451726,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.14032494,0.14537753,0.37849778,-0.069542356,-0.7042338,-0.08408102,-0.066061795,-0.2942844,-0.08556545,-0.5420997,-0.8519041,-0.09370761,0.22177479,5.081879,-0.69671065,-0.44611454,-0.30156857,-0.6607994,-0.043343306,-0.16565828,-0.38419986,-0.45277083,-0.70929784,-0.21694905,-0.628516,0.5595219,-0.11980957,-0.06859739,-0.050521668,2.1902509,-0.56417173,-0.078358516,-0.5347114,-0.1213455,-1.0153391,-0.41023055,-0.34540468,-0.50363195,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.06446159,-0.0679732,-0.067629814,0.08906212,-0.042500064,-0.59405077,-0.2972848,-0.061702468,0.030544648,-0.07421895,-0.69016904,-0.07234395,-0.050053358,-0.06925289,-0.2526114,-0.08720162,-0.06825314,-0.22937198,-0.15504007,-0.39526644,-0.08606776,-0.15502974,0.9136923,-0.041330405,-0.35060927,-0.59466755,-0.1653577,-0.613549,-0.4747323,-0.64422256,-0.083192356,-0.05877857,-0.14370757,-0.30674806,0.07155797,-0.41970673,-0.45473382,-0.4983899,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.16541506,0.21486072,-0.077845454,-0.069542356,0.1413802,-0.08408102,-0.066061795,-0.27284485,-0.39375845,-0.37288418,-0.62086475,-0.09370761,-0.6246472,-0.10483764,-0.3278542,-0.15133052,0.97609377,-1.1541281,-0.47759834,-0.16565828,-0.54484355,-0.44606343,-0.5085792,-0.18020333,-0.6271366,0.6855404,2.4523616,-0.06859739,-0.050521668,-0.23341642,-0.7554878,-0.078358516,-0.37960222,-0.23789908,-1.0904653,-0.42485476,-0.36309952,-0.45054585,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.16284008,-0.0679732,-0.067629814,-0.055138327,-0.042500064,-0.35738736,0.07005005,-0.061702468,0.6187175,-0.07421895,-0.26319972,-0.07234395,-0.050053358,-0.06925289,-0.17451125,-0.08720162,-0.06825314,-0.19816276,1.2171813,0.020939725,-0.08606776,-0.4644844,-0.071783945,-0.041330405,-0.4280361,-0.45044145,-0.1653577,0.21807024,-0.71576625,-0.1601312,-0.083192356,-0.05877857,-0.14370757,-0.023910163,-0.116210975,0.30703622,-0.0639651,0.11458183,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.18685272,1.3593142,-0.02096084,-0.069542356,2.2930787,-0.08408102,-0.066061795,0.22757971,0.09354478,-0.42215624,-0.11994562,-0.09370761,-0.22452445,-0.10483764,0.14009185,-0.7764946,1.0835292,-1.0546275,0.2723972,-0.16565828,-0.068911955,-0.1957288,-0.22201695,-0.1699337,-0.3370522,-0.24306038,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.58601314,-0.078358516,-0.04678197,-0.23312667,-0.59720945,0.26285636,-0.15892884,-0.38163674,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.19673377,-0.0679732,-0.067629814,-0.21955924,-0.042500064,-0.7782874,-0.19077398,-0.061702468,-0.20434317,-0.07421895,-0.9281318,-0.07234395,-0.050053358,-0.06925289,0.42001548,-0.08720162,-0.06825314,-0.10683793,-0.362743,-0.22916462,-0.08606776,-0.33799922,0.7363078,-0.041330405,-0.11535256,-0.6747951,-0.1653577,-0.8274121,-0.23144561,-0.8099191,-0.083192356,-0.05877857,-0.14370757,-0.3917851,-0.24275969,0.25355637,-0.7229855,-0.0194073,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.085445285,0.1476644,0.087499745,-0.069542356,0.83774996,-0.08408102,-0.066061795,-0.1866539,-0.06764667,-0.6158347,-0.5317535,-0.09370761,-0.23457655,-0.10483764,-0.7735928,-0.51423645,0.46405268,-0.8403483,-0.16014065,-0.16565828,-0.649605,-0.13735005,-0.6484652,-0.3440009,-0.8175892,-0.5213417,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.097558945,-0.078358516,0.232248,-0.21332067,-1.1709406,-0.5506905,-0.006776772,-0.4181519,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.5337733,-0.0679732,-0.067629814,-0.18720345,-0.042500064,-0.6175013,0.037679113,-0.061702468,0.08190006,-0.07421895,-0.44893444,-0.07234395,-0.050053358,-0.06925289,-0.050521165,-0.08720162,-0.06825314,-0.24365889,-0.35872674,0.24099419,-0.08606776,-0.2691609,-0.18660288,-0.041330405,-0.46036848,-0.33687297,2.7610865,-0.28462526,-0.6704376,-0.8987507,-0.083192356,-0.05877857,-0.14370757,-0.43561652,-0.2852041,0.018356854,-0.25635037,-0.31054232,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.2707081,-0.27188504,0.057509616,-0.069542356,-0.36458233,-0.08408102,-0.066061795,0.49955595,0.09254202,-0.5031831,-0.29787517,-0.09370761,-0.19507563,-0.10483764,-0.34215635,-0.1772391,-0.21632493,-0.6589603,-0.30966908,-0.16565828,-0.44279167,-0.337286,-0.33433694,-0.30147865,0.03724883,-0.4287924,23.236258,-0.06859739,-0.050521668,-0.23341642,0.108620755,-0.078358516,-0.048558902,-0.1786751,-0.539692,-0.55772793,0.07577657,-0.3054717,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.16133195,-0.0679732,-0.067629814,-0.034460824,-0.042500064,-0.38429222,0.065960854,-0.061702468,-0.2412127,-0.07421895,-0.44037038,-0.07234395,-0.050053358,-0.06925289,0.28104752,-0.08720162,-0.06825314,-0.15518671,0.0061614383,-0.12257117,-0.08606776,-0.18192329,0.23779349,-0.041330405,0.16479523,-0.23017538,-0.1653577,-0.33314943,-0.72669715,-0.13049369,-0.083192356,-0.05877857,-0.14370757,-0.7225055,0.23898514,-0.2286058,-0.6696598,-0.27798307,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.05553175,0.022114387,-0.3831599,-0.069542356,0.15226385,-0.08408102,-0.066061795,-0.11236234,-0.24563256,-0.43000314,-0.5754338,-0.09370761,-0.31168678,-0.10483764,-0.51493067,0.1009982,0.30805904,-0.7913867,-0.23302352,-0.16565828,-0.3733708,-0.020540971,-0.4373965,1.0086286,-0.42670164,-0.28044683,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.5696982,-0.078358516,3.9897652,-0.16237023,-1.201662,-0.85375756,-0.074026726,-0.539932,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.32158154,-0.0679732,-0.067629814,-0.15246087,-0.042500064,-0.58080935,0.054962672,-0.061702468,-0.122625686,-0.07421895,-0.43999332,-0.07234395,-0.050053358,-0.06925289,-0.597049,-0.08720162,-0.06825314,-0.10740761,-0.2915352,-0.045249864,-0.08606776,-0.32023436,-0.25921464,-0.041330405,-0.23858619,-0.50041026,9.789105,-0.8495263,-0.43117937,-0.55226636,-0.083192356,-0.05877857,-0.14370757,-0.23543546,0.35715887,-0.13975339,-0.17038009,-0.06843657,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.1721808,0.077817984,-0.39914206,-0.069542356,-0.20713528,-0.08408102,-0.066061795,-0.21120463,0.47710767,-0.40320265,-0.4394231,-0.09370761,-0.36812955,-0.10483764,-0.53716314,-0.7392409,0.100320496,-0.11682659,-0.20248969,-0.16565828,-0.3413342,-0.38867733,-0.24122725,-0.14885707,-0.6593462,1.1073004,-0.11980957,-0.06859739,-0.050521668,1.9720774,-0.6692924,-0.078358516,-0.32215923,-0.03897408,-0.25579914,-0.7312297,-0.17247804,-0.28585574,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.26722768,-0.0679732,-0.067629814,-0.2124073,-0.042500064,-0.5519732,0.078598954,-0.061702468,0.3221402,-0.07421895,-0.05298503,-0.07234395,-0.050053358,-0.06925289,0.0754869,-0.08720162,-0.06825314,0.058470007,-0.2176707,0.17247029,-0.08606776,-0.052194584,0.104985796,-0.041330405,0.6322945,-0.5608499,-0.1653577,-0.02974076,-0.40786973,-0.45986134,-0.083192356,-0.05877857,-0.14370757,0.32054967,0.4055398,0.6278422,-0.41368783,0.2686536,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.17418073,-0.1375504,-0.26064667,-0.069542356,0.22906779,-0.08408102,-0.066061795,0.07483034,0.119315736,-0.49622455,0.21944174,-0.09370761,-0.11073106,-0.10483764,0.26032045,-0.4323679,-0.1659153,-0.09574434,0.15150256,-0.16565828,-0.13430509,0.08133951,0.18847354,0.72677267,-0.29793084,0.18219192,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.13753405,-0.078358516,0.570063,0.0056026005,0.08397082,-0.062862694,-0.35545543,-0.20306803,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.18443348,-0.0679732,-0.067629814,-0.04296711,-0.042500064,0.009013209,-0.22384979,-0.061702468,0.10078778,-0.07421895,0.49902245,-0.07234395,-0.050053358,-0.06925289,-0.1732342,-0.08720162,-0.06825314,-0.034154866,0.11816623,0.3551093,-0.08606776,0.235998,-0.37861317,-0.041330405,0.46239683,0.8185335,-0.1653577,-0.07227772,0.2651992,0.2805616,-0.083192356,-0.05877857,3.2483249,-0.22584215,0.5147744,0.4058217,0.3110298,-0.1713913,-0.1489025,-0.06418999,5.322469,-0.0583981,-0.28839704,0.19983774,0.066839166,-0.069542356,1.2102467,-0.08408102,-0.066061795,0.022172833,-0.047520146,0.92035216,0.4651225,-0.09370761,-0.08227476,-0.10483764,-0.06828679,0.023820123,-0.062248703,1.8896394,0.17152347,-0.16565828,1.5005956,0.13117628,0.40499502,-0.1589919,-0.12593885,-0.5286293,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.328369,-0.078358516,0.040869944,0.5633214,1.003929,0.6982264,-0.2775378,-0.5010947,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.05753733,-0.0679732,-0.067629814,-0.12037134,-0.042500064,-0.44055387,0.030878613,-0.061702468,0.20821966,-0.07421895,-0.32970524,-0.07234395,-0.050053358,-0.06925289,-0.3259531,-0.08720162,-0.06825314,-0.026222855,1.1945614,-0.09046952,-0.08606776,-0.38863328,-0.2749515,-0.041330405,-0.44635576,-0.4795627,-0.1653577,0.09110387,-0.62034714,-0.83682394,-0.083192356,-0.05877857,-0.14370757,-0.2567359,-0.12989818,-0.015973795,-0.48757637,-0.64329785,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.097060785,0.19892292,-0.3155338,-0.069542356,0.12530978,-0.08408102,-0.066061795,-0.21729527,-0.3236487,-0.46051046,-0.7400292,-0.09370761,-0.25372696,-0.10483764,-0.15623549,-0.1452961,0.42707276,-0.45563862,-0.26229313,-0.16565828,-0.7311911,-0.18849222,-0.18288238,1.113533,-0.5464938,-0.5923749,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.3044296,-0.078358516,0.19501112,-0.10605307,-0.18550742,-0.5402668,-0.2853982,-0.4436698,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.53206027,-0.0679732,-0.067629814,-0.3479995,-0.042500064,0.030960474,-0.0839126,-0.061702468,-0.13162091,-0.07421895,0.32115194,-0.07234395,-0.050053358,-0.06925289,28.48843,-0.08720162,-0.06825314,1.1276706,-0.6798024,0.010519366,-0.08606776,0.23065901,-0.37206927,-0.041330405,-0.37950465,0.01734944,-0.1653577,0.025674034,27.235342,-0.7825712,-0.083192356,-0.05877857,-0.14370757,-0.6290757,-0.20948608,-0.6520504,-0.10707944,-0.93464047,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.01766163,-0.84993917,-0.36118978,-0.069542356,-1.1138542,-0.08408102,-0.066061795,-0.30960673,-0.06251964,0.95128053,0.35989073,-0.09370761,-0.3997177,-0.10483764,-0.73035383,-0.15642545,-0.41999972,0.39575568,-0.32335714,-0.16565828,14.422427,-0.36595583,-0.17987877,-0.1796285,0.024606537,-0.622761,-0.11980957,-0.06859739,-0.050521668,1.256604,-0.117124245,-0.078358516,0.30017802,-0.39625433,0.49198836,0.36180368,-0.07854137,-0.44085887,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.1423869,-0.0679732,-0.067629814,-0.20381416,-0.042500064,-0.084991604,-0.10559447,-0.061702468,-0.3113573,-0.07421895,0.037025142,-0.07234395,-0.050053358,-0.06925289,0.22357598,1.0058736,-0.06825314,-0.37613794,-0.23673443,-0.19887397,-0.08606776,-0.20863158,0.31380168,-0.041330405,-0.28321788,0.47535968,-0.1653577,-0.46452558,-0.38287008,0.037447423,-0.083192356,-0.05877857,-0.14370757,0.077838324,-0.42628893,-0.20578903,-0.029917378,-0.32676104,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.1915799,-0.11199005,-0.24926342,-0.069542356,-0.6290229,-0.08408102,-0.066061795,-0.1396238,-0.288979,-0.19838013,-0.18404023,-0.09370761,-0.11593366,-0.10483764,-0.16927673,0.8293224,-0.5182206,-0.23674741,0.119997345,-0.16565828,-0.4065055,-0.11309888,-0.46061686,-0.4062764,0.019164829,-0.0063597625,-0.11980957,-0.06859739,-0.050521668,1.2234746,-0.39014944,-0.078358516,-0.31837806,-0.2561839,-0.7285408,-0.36281392,-0.07838825,-0.29036108,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,32.863365,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,12.812329,-0.040199555,14.28693,28.397066,19.520115,32.19855,-0.26591715,-0.0679732,-0.067629814,-0.27312455,-0.042500064,-0.29842216,-0.2889604,20.45905,-0.05875791,-0.07421895,-0.057647396,-0.07234395,-0.050053358,-0.06925289,-0.06931613,-0.08720162,-0.06825314,-0.1595753,0.045804642,0.064380445,-0.08606776,-0.06664036,0.049816113,-0.041330405,-0.1284348,-0.34103253,-0.1653577,-0.050332338,-0.3412578,0.06798293,-0.083192356,-0.05877857,1.210352,-0.21166688,0.27632773,-0.22304782,-0.19346684,-0.12507439,-0.1489025,26.11536,-0.09926551,-0.0583981,-0.2624743,-0.5849671,-0.5406587,-0.069542356,-0.5267105,26.03018,-0.066061795,-0.33668974,-0.2721831,-0.3750854,-0.50653076,-0.09370761,-0.08766391,-0.10483764,-0.18089306,-0.4251139,-0.08173603,-1.2770925,0.13240092,-0.16565828,-0.6146896,-0.19923656,-0.46623477,-0.4659928,-0.07902423,0.5298288,8.596241,-0.06859739,-0.050521668,-0.23341642,-0.33221203,-0.078358516,-0.5510142,-0.17990148,-0.491865,-0.13226335,-0.4312595,-0.38796657,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.5444518,-0.0679732,-0.067629814,-0.16318099,-0.042500064,-0.6791033,0.18745188,-0.061702468,0.2956506,-0.07421895,-0.32021895,-0.07234395,-0.050053358,-0.06925289,-0.5418966,-0.08720162,-0.06825314,-0.21929036,0.1098456,0.12067653,-0.08606776,-0.25866568,-0.046232283,-0.041330405,-0.5051471,-0.5391262,-0.1653577,-0.24144782,-0.38118145,-0.5153047,-0.083192356,-0.05877857,27.406466,-0.062647514,-0.44815484,-0.54943275,-0.5081352,0.080876656,-0.1489025,-0.06418999,25.938812,-0.0583981,-0.5282066,-0.39401415,-0.3635983,-0.069542356,-0.2952833,-0.08408102,-0.066061795,0.61536944,-0.016874934,-0.54824936,-0.563949,-0.09370761,0.10649502,-0.10483764,-0.4576164,0.21745053,-0.3814736,-0.5181657,-0.27923888,-0.16565828,0.04889635,-0.15619972,-0.54240495,-0.3006297,-0.36516303,-0.321254,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.71095806,-0.078358516,-0.5048545,-0.12951164,-0.4699615,-0.34630752,-0.22780518,-0.38328117,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.123039484,-0.0679732,-0.067629814,-0.00769606,-0.042500064,0.49007857,-0.0396234,-0.061702468,-0.42971262,-0.07421895,-0.5682553,-0.07234395,-0.050053358,-0.06925289,-0.37058347,-0.08720162,-0.06825314,0.059041157,0.15106842,-0.14407659,-0.08606776,-0.6469459,-0.12824692,-0.041330405,-0.19249208,-0.31841388,-0.1653577,-0.40455472,-0.48373005,-0.47971508,-0.083192356,-0.05877857,-0.14370757,-0.293811,-0.15474823,-0.6557633,-0.58269846,-0.70786107,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.68669,-0.11396819,-0.645048,-0.069542356,-0.5528423,-0.08408102,-0.066061795,-0.35400212,-0.59760576,-0.15977447,-0.79963523,-0.09370761,-0.63913393,-0.10483764,-0.40791515,-0.49326152,-0.31761026,-0.91152436,-0.21500546,-0.16565828,0.49879736,-0.24546304,-0.61778617,-0.7979719,-0.50236845,-0.5354061,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.469104,-0.078358516,0.48177385,0.08228039,0.30411696,-0.3405139,-0.22198279,-0.032487325,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.33736375,-0.0679732,-0.067629814,-0.27027044,-0.042500064,-0.8314879,0.3230151,-0.061702468,0.76467544,-0.07421895,-0.49588615,-0.07234395,-0.050053358,-0.06925289,-0.420984,-0.08720162,-0.06825314,0.028948694,-0.5846488,0.12877609,-0.08606776,0.078416504,0.76568663,-0.041330405,-0.5557415,-0.6361873,-0.1653577,-0.37998152,-0.29948202,-0.71821463,-0.083192356,-0.05877857,-0.14370757,-0.25041837,-0.39186817,2.0570364,-0.06227322,0.026891291,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.21789056,0.81920063,-0.5318218,-0.069542356,-0.64363843,-0.08408102,-0.066061795,0.46415138,0.9512857,-0.5522803,-0.23244625,-0.09370761,-0.44520694,-0.10483764,-0.65132785,-0.8278579,1.0888077,-0.28951892,-0.20550217,-0.16565828,1.5373281,-0.32087052,0.24696945,-0.25578466,-0.41306737,0.052619427,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.08698892,-0.078358516,1.3357052,-0.17413975,-0.5337801,-0.7856876,-0.21279387,-0.65872926,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.41121945,-0.0679732,-0.067629814,-0.12689422,-0.042500064,0.13700588,-0.07945708,-0.061702468,0.020279394,-0.07421895,0.031548306,-0.07234395,-0.050053358,-0.06925289,0.01436665,-0.08720162,-0.06825314,-0.15356746,-0.730289,-0.025525955,-0.08606776,1.6301959,-0.43863055,-0.041330405,0.2838505,0.031151094,-0.1653577,-0.04072257,0.52222365,-0.6140517,-0.083192356,-0.05877857,-0.14370757,-0.04852861,0.27180555,-0.2650972,0.82458526,-0.24419549,-0.1489025,-0.06418999,-0.09926551,-0.0583981,3.003469,-0.18712744,0.13342458,-0.069542356,-0.6555554,-0.08408102,-0.066061795,0.23465392,-0.001576006,0.019149797,0.6620897,-0.09370761,0.49336305,-0.10483764,-0.53971034,0.044889804,-0.36946315,1.2843612,0.013820645,-0.16565828,0.27126932,0.066241585,-0.27763095,2.131067,0.3662379,-0.5023824,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.13716109,-0.078358516,0.35837173,-0.035601385,0.7375292,1.20358,-0.13634735,0.75320625,-0.11066106,0
