rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RPLP2,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_NRCAM,methylation_gene__GENE_AZIN1,methylation_gene__GENE_TKT,methylation_gene__GENE_RFK,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_DEFA6,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_TMEM141,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_MBD3L2,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_SQLE,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_PTH,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_USP14,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_GGCT,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_ENO2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_LPHN1,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_WEE1,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_OTOL1,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_GK2,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_AK7,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_ERCC5,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_SNN,rnaseq_gene__GENE_MORC1,methylation_gene__GENE_LSM12,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_RANBP9,methylation_gene__GENE_PCCA,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_ANXA5,methylation_gene__GENE_CCDC104,rnaseq_gene__GENE_CYLC1,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_GPER;C7ORF50,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,rnaseq_gene__GENE_OR8D4,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22.649546,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.07858033,-0.05913073,-0.059945107,-0.06227874,-0.09784537,0.040584613,-0.0750947,-0.04728271,-0.1118276,-0.076208994,0.17996757,-0.10218728,-0.25406423,0.019050317,-0.052885056,-0.078769214,-0.05662224,-0.05375852,-0.07707038,-0.09609405,-0.272834,-0.16628714,-0.054619074,0.04412027,-0.21787235,-0.0024046528,-0.05610869,-0.11214796,-0.105781555,0.412824,0.6331517,-0.2798297,0.019435743,0.23956268,0.35215423,0.022742985,-0.32987174,-0.108833104,1.116477,-0.07671373,0.14596997,0.0673253,0.031205148,-0.17072189,-0.12458608,0.011305516,-0.33073562,0.58144486,-0.15906872,-0.1779356,0.055338185,-0.12754409,0.3540029,0.17292605,-0.29850915,0.103461765,-0.21069829,-0.037423294,-0.10047635,-0.15186448,0.003395349,-0.25202683,-0.13132356,-0.41033083,-0.121449016,0.4190596,-0.05805511,-0.12857336,0.028484795,0.21077196,-0.24809201,-0.46912256,-0.09117372,0.06917891,-0.22327453,-0.3115141,-1.016491,-0.18282841,-0.115679696,-0.16934597,0.71125734,-0.003448513,0.39404532,-0.14486007,-0.11004478,0.3041634,0.23779573,-0.1130669,0.25403744,-0.33726433,0.44169927,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.13122113,-0.05913073,-0.059945107,-0.06227874,-0.17434336,-0.17879976,-0.30328363,-0.013377459,-0.05182621,-0.076208994,0.36626863,-0.12984334,0.01841058,-0.1328428,-0.052885056,-0.078769214,-0.06425393,-0.05375852,-0.07707038,-0.09609405,-0.34762946,0.12752189,-0.054619074,0.6512446,0.28854007,-0.26294208,-0.05610869,0.06904674,-0.105781555,-0.13939375,0.15874538,-0.23137905,-0.18181695,0.023130786,-0.05744809,-0.22687852,0.39520693,-0.108833104,-0.115279995,-0.07671373,0.29641274,-0.051559594,-0.27921748,-0.17072189,-0.12458608,0.26388434,0.33318144,1.5403981,-0.15906872,-0.1779356,0.1616404,-0.12754409,0.8095123,0.08233027,-0.013622768,-0.18821134,-0.4522121,0.11512136,-0.10047635,0.18489432,0.3767862,0.1073356,-0.13132356,0.053085756,-0.121449016,-0.39922613,0.23610483,-0.12857336,14.362353,0.14567374,0.47200894,0.57429147,-0.09117372,0.29127577,-0.22327453,0.46254846,-0.29745415,8.346219,-0.115679696,-0.16934597,0.19900557,11.206421,0.07057591,-0.14486007,-0.056772817,0.11438593,0.4895726,-0.1130669,0.6653688,-0.62815803,-0.043212805,-0.12419063,1
-0.044065263,22.649546,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.06306767,-0.05913073,-0.059945107,-0.06227874,0.14327304,-0.1461287,-0.22689268,0.20647483,0.19828409,-0.076208994,0.48412514,-0.049694493,21.852411,-0.1743002,-0.052885056,-0.078769214,0.29541355,-0.05375852,-0.07707038,-0.09609405,0.1973614,0.15299344,-0.054619074,-0.15922388,-0.4286327,-0.07686115,-0.05610869,0.40122288,-0.105781555,0.0918751,0.5163156,-0.018226346,0.37889737,0.7223898,0.2110241,-0.1106946,-0.16914281,-0.108833104,-0.115279995,-0.07671373,0.553002,-0.31615198,-0.32065576,-0.17072189,-0.12458608,0.5917301,0.22307457,-0.032299493,-0.15906872,-0.1779356,-0.55169183,-0.12754409,0.5460771,-0.13470197,-0.4094356,-0.07606435,-0.59983516,0.071185134,-0.10047635,17.59486,-0.17746669,0.08279796,-0.13132356,0.46923542,-0.121449016,0.26494965,0.420054,-0.12857336,-0.2236812,0.8147403,0.59595555,0.99921465,-0.09117372,-0.105618656,4.7358456,0.6165995,0.45640394,0.18880503,-0.115679696,-0.16934597,-0.35291132,0.44565493,0.4466345,-0.14486007,-0.06798627,0.66231227,0.25484294,-0.1130669,0.34218642,-0.3418353,-0.09549911,-0.12419063,1
