rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NAA50,methylation_gene__GENE_ZNF672,methylation_gene__GENE_TIGD3,methylation_gene__GENE_TEF,methylation_gene__GENE_MYH10,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_CARKD,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_AK2,methylation_gene__GENE_DDX21,methylation_gene__GENE_ABHD6,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FSIP1,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_NF2,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PRNP,methylation_gene__GENE_POLD3,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PALB2;DCTN5,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_RSAD2,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_NLK,methylation_gene__GENE_STIP1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_CCDC34,methylation_gene__GENE_STRAP,methylation_gene__GENE_NUBP1,methylation_gene__GENE_CTSC,methylation_gene__GENE_TINF2,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_ZMAT2,rnaseq_gene__GENE_SNORA70B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_TPCN2,methylation_gene__GENE_PDXK,methylation_gene__GENE_STK10,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_SDCBP,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CRELD1;IL17RC,methylation_gene__GENE_C19ORF36;MOBKL2A,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_IQCC,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS39,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_FAM73B,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_STT3B,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_BANP,methylation_gene__GENE_C14ORF143;TDP1,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_RPL10A,methylation_gene__GENE_STK32C,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_VWA2,methylation_gene__GENE_SHCBP1,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_ACTA2;FAS,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.040289715,-0.06147661,-0.06425547,0.13879126,-0.02143848,-0.0510505,-0.05931265,-0.03843589,-0.15677907,0.038130186,-0.07560294,21.215345,0.021735935,0.008016121,0.56901705,0.43882164,-0.23936169,0.15571235,-0.009326429,-0.120250806,-0.013843258,-0.10612373,0.051202778,0.035016384,-0.4579625,-0.22234523,0.16930343,0.16583702,0.0642269,0.9145582,0.0069895964,0.006295738,0.2815941,0.223192,0.38116875,-0.05419952,-0.09053003,-0.21135338,-0.06604976,0.5502926,-0.15022413,0.19284423,-0.040474612,-0.11597662,0.02181477,0.119364955,0.060595248,0.19854519,0.37092286,-0.11734243,-0.09292495,0.42557785,0.77826685,-0.26626635,-0.075058505,-0.12514226,0.23273988,-0.037372455,0.33106312,0.31229022,0.4633536,0.07119756,6.1853337,0.08037074,0.031037215,-0.62443894,-0.023938848,0.23790076,-0.0003022427,-0.080085136,0.20484214,0.33813846,-0.5426975,1.053832,0.76856494,-0.091068126,0.0124591645,1.0577922,0.12461915,-0.13164584,0.67861885,-0.16667825,-0.100629605,0.0010934082,-0.081185244,0.027422214,-0.06846281,-0.29211408,-0.14920075,0.34397322,-0.23276694,-0.14157577,0.41593766,0.55190706,0.15474142,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.060223382,-0.06147661,-0.06425547,-0.054904364,-0.12917063,-0.0510505,0.0063300165,-0.10644303,0.18604071,-0.027311742,2.16411,-0.055644006,-0.11052783,-0.20457222,0.41996992,-0.04646463,-0.36157265,0.024295857,-0.4011718,0.101112574,0.086979054,-0.38549632,0.09808578,0.21110554,-0.57193154,0.74099326,0.15897368,-0.10716832,0.3153794,0.76980704,0.28177342,-0.10431009,0.019352932,-0.33702388,-0.11603817,-0.10272075,-0.09053003,-0.10001507,-0.06604976,0.2659317,0.3016969,0.010496432,-0.1931535,-0.11124334,-0.18617858,-0.09947893,0.013376881,-0.1069755,-0.34887475,-0.11734243,-0.09292495,0.24021968,0.20078841,0.15108275,-0.075058505,-0.12514226,0.45863554,-0.15860812,0.14124183,0.005263341,-0.022469189,0.14049557,-0.021122599,-0.42262802,-0.053284615,-0.10649427,-0.28808537,-0.20791431,-0.08260892,-0.02635317,0.27675828,0.26259986,-0.05200178,-0.60008526,0.28694847,-0.091068126,-0.12247218,0.08211303,0.054971654,-0.13164584,1.8594239,-0.961117,-0.25864524,-0.4428249,0.36113498,-0.22554438,-0.7695192,-0.29211408,-0.14920075,0.42935467,0.2495399,-0.14157577,0.55956036,0.23901735,-0.01041726,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.026304621,-0.06147661,-0.06425547,0.20671712,-0.122994564,-0.0510505,0.40591368,-0.024055734,0.32678154,0.1814237,-0.07560294,-0.055644006,-0.0015903354,-0.13497671,0.32865962,0.631228,-0.058846302,0.22933331,-0.07800165,-0.013046109,0.2646833,-0.47697106,0.13203658,0.16435407,-0.239364,0.7809011,0.3931222,0.37030107,0.16965275,0.09725301,0.26361775,0.028933018,0.342901,-0.33843085,0.52322453,-1.08576,-0.09053003,-0.14620562,-0.06604976,0.10270285,0.5154483,0.135227,0.09236943,-0.14663891,-0.20322622,-0.37941143,-0.00077257457,-0.13269816,0.4583473,-0.11734243,-0.09292495,0.5200759,0.08192202,-0.004928933,-0.075058505,-0.12514226,0.8392299,0.006305497,0.7183501,18.26316,0.22201525,0.363666,0.5217667,-0.03154424,0.047794316,-0.56941813,-0.23737662,-0.14132856,0.11361497,11.24932,0.06085871,0.01875313,0.21973632,0.9012456,0.64458394,-0.091068126,-0.039715234,0.1770064,0.13313332,-0.13164584,1.2486117,0.09785097,-0.63281465,-0.1656516,0.52030736,-0.094551824,1.2051525,-0.29211408,-0.14920075,0.46383378,-0.12257877,-0.14157577,0.6631787,0.31559747,0.025210528,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.0065139355,-0.06147661,-0.06425547,-0.12793615,-0.029095246,-0.0510505,0.030327728,-0.058662783,-0.10767321,0.08352996,-0.07560294,-0.055644006,-0.29797605,-0.14755653,0.25576505,0.15848231,0.01251986,-0.097748026,-0.39203927,0.62039477,0.009688604,-0.23708917,0.0035393971,-0.2279228,-0.42465895,-0.16893984,-0.13461225,0.17132619,0.05246144,0.046742857,-0.25330362,-0.2317041,0.15309241,-0.477956,0.04582664,0.07915886,-0.09053003,-0.38661298,-0.06604976,0.7401969,0.08257944,0.32782152,-0.08611732,-0.12136639,-0.12904312,0.080714375,-0.25114623,0.100446306,-0.018044336,-0.11734243,-0.09292495,0.1856196,0.07888355,0.11193632,-0.075058505,-0.12514226,0.31296864,-0.08462696,0.4622815,-0.016110111,-0.20412017,-0.19911654,-0.0032215614,0.028855024,-0.092183076,0.20993048,-0.3144539,-0.30565017,0.0043736543,-0.18944828,0.017861012,0.05495039,-3.1951942,0.020771513,0.085590996,-0.091068126,-0.1612681,-0.14350702,-0.06606904,-0.13164584,0.010929036,-0.69161433,-0.385534,-0.120225124,0.685936,0.08762576,3.5459383,0.8588867,-0.14920075,0.34663093,-0.44920498,-0.14157577,0.56662273,0.26278454,0.15143673,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.05650264,-0.06147661,-0.06425547,0.0057542752,0.066743255,-0.0510505,0.026620133,-0.082064085,0.0029505189,0.10806374,-0.07560294,-0.055644006,-0.30784377,-0.11832585,-0.003324773,0.09288953,-0.26411343,0.057744913,-0.060972303,0.20401385,-0.20647463,-0.064404644,0.013883447,-0.10375235,-0.23002721,0.3087004,-0.1391421,0.31488952,0.29358992,0.0130242165,0.22577436,-0.20364346,0.13371089,-0.13011433,0.30003548,0.25866687,-0.09053003,-0.06262213,-0.06604976,1.3006067,0.6707714,0.22721255,-0.41824737,-0.051681112,0.06862429,-0.021209082,0.44079664,0.24994503,0.03945884,-0.11734243,-0.09292495,-0.21480395,0.12515736,-0.316023,-0.075058505,-0.12514226,-0.2361239,-0.10464403,0.4733929,0.02472181,0.1339628,-0.06061791,0.24761727,0.038224,-0.7816559,-0.23405688,0.10324978,-0.44651133,0.02398397,-0.19191629,0.2834788,17.724586,-0.07664297,0.225244,0.17814119,-0.091068126,-0.113162056,0.67440087,0.062549636,-0.13164584,0.19390646,-0.742645,0.16979939,-0.13013352,0.54870313,-0.2352123,-0.37977943,-0.29211408,-0.14920075,-0.29811215,-0.059440613,-0.14157577,0.36645946,0.41109797,0.1269146,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.06281336,-0.06147661,-0.06425547,-0.19842687,-0.004967123,-0.0510505,-0.2918975,-0.13644297,-0.12399007,-0.14756846,-0.07560294,-0.055644006,-0.24679646,-0.32441795,0.59653723,-0.13719156,-0.018644938,-0.084535174,-0.0017920902,-0.61090267,-0.18140323,-0.15392235,-0.021162583,-0.1983476,0.14214955,-0.34377405,-0.4542011,-0.38888177,0.60773784,-0.3409106,-0.19792633,-0.0763418,-0.533732,0.18853308,-0.16521706,-0.19693463,-0.09053003,-0.59821135,-0.06604976,-0.4266481,-0.33659977,0.23103239,-0.26942602,-0.07803036,-0.23966411,-0.26418507,-0.1509617,-0.0833065,-0.71483535,-0.11734243,-0.09292495,1.139783,0.23513484,-0.26794657,-0.075058505,-0.12514226,-0.07708161,-0.1455564,-0.30311933,0.5587406,-0.17632838,-0.23367937,-0.14520329,-0.39415148,-0.5867199,-0.6089889,-0.33553478,-0.32419083,-0.18326643,-0.31701556,-0.06487415,-0.078836136,0.20454022,0.14826007,0.20103759,-0.091068126,-0.27427498,-0.5448148,10.317463,-0.13164584,0.6368525,-0.32724118,-0.3502193,-0.43383366,0.8458764,-0.10796176,-0.3352065,-0.29211408,-0.14920075,-0.2556486,-0.27975336,-0.14157577,-0.11590954,0.071052305,0.09568822,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.008823827,-0.06147661,-0.06425547,-0.21389154,0.16205356,-0.0510505,-0.24740428,-0.133666,-0.3147769,-0.00071785843,-0.07560294,-0.055644006,-0.25077528,0.034408025,0.5249141,-0.29218262,-0.49858043,-0.02651372,-0.08799398,-0.5187829,-0.29687205,-0.21421503,-0.23257156,-0.17827187,-0.42184553,-0.509517,-0.64583874,-0.09120096,-0.021616137,-0.13361834,-0.15239102,-0.84237033,-0.111397125,-0.0456328,-0.2542429,-0.071227364,-0.09053003,0.30304617,-0.06604976,-0.5442213,-0.71389365,0.24023153,-0.14048769,0.17339885,-0.016003717,-0.28579336,-0.28320163,-0.034578286,-0.42912552,-0.11734243,-0.09292495,0.44579038,-0.56893086,-0.29296565,-0.075058505,-0.12514226,-0.27852258,-0.036171798,-0.3003769,-0.079887465,-0.50025785,-0.4620957,-0.06965031,-0.07721394,-0.74827313,-0.47703978,-0.18463905,-0.2624406,-0.0735961,-0.32472986,-0.08279824,-0.2637369,-0.12787645,-0.05300864,-0.025140867,-0.091068126,-0.1812626,-0.68476224,-0.22519532,-0.13164584,0.58467555,-0.30820224,-0.23777711,-0.4902797,0.6740496,-0.15716588,-0.6377822,-0.29211408,-0.14920075,-0.21046485,-0.6567284,-0.14157577,-0.05325979,0.18937716,-0.019025266,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.14803044,-0.06147661,-0.06425547,-0.14984393,-0.22254434,-0.0510505,-0.38641647,-0.17272314,-0.2143986,-0.6099742,-0.07560294,-0.055644006,-0.367262,-0.13203979,-0.6901528,0.021104494,0.5260293,-0.3211411,-0.08502015,-0.3065887,-0.27106607,-0.51091486,-0.035143644,0.38702255,-0.21992178,0.43934768,0.057134505,-0.798504,0.030454937,-0.58201295,-0.55913204,-0.004608702,0.4496607,-0.15880346,-0.55195296,-0.60647196,-0.09053003,-0.25573003,-0.06604976,-0.22136843,0.023459574,-0.38240492,0.22739108,-0.08619569,-0.62087816,-0.50049764,-0.40295944,-0.63265187,-0.5254679,-0.11734243,-0.09292495,-0.24444492,-0.12634479,0.34085202,-0.075058505,-0.12514226,-0.7083202,-0.36413088,-0.28121373,-1.0130624,-0.74001604,-0.07408095,-0.5929744,-0.82746464,0.52583325,-0.5840302,-0.3220908,-0.5660113,-0.6237917,-0.43626013,-0.31247887,-1.2157699,0.4166473,-0.07992619,-0.46418327,-0.091068126,0.50938135,-0.10032305,-0.21337998,-0.13164584,-1.1926361,0.19660619,-0.5543822,0.054678585,0.042058162,-0.30536228,-0.49356645,-0.29211408,-0.14920075,0.039963294,-0.13289185,-0.14157577,-0.9025682,-0.7234821,-0.33151498,0
