methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ARPC2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GPI,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SUFU,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_MOCS2,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ADAR,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_TEF,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_TRPS1,methylation_gene__GENE_MMP15,methylation_gene__GENE_RNF7,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_NLK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_RTN3,methylation_gene__GENE_TRIO,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LIN7B,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS28,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_EFCAB5;SSH2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CENPM,methylation_gene__GENE_CSRP1,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_CNIH,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BTG2,methylation_gene__GENE_GABBR1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZER1,methylation_gene__GENE_GCH1,methylation_gene__GENE_YAP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_STRAP,methylation_gene__GENE_GMFB,methylation_gene__GENE_ACTB,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_MED17,methylation_gene__GENE_EPN2,methylation_gene__GENE_ARG2,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_LYZL6,cnv_log2__GENE_WDR44,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TMED10,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_MTFR1,methylation_gene__GENE_MRPS17,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KCNK15,methylation_gene__GENE_UBQLN1,methylation_gene__GENE_BTBD12,target
0.03243783,-0.2662738,-0.19425328,0.35788107,-0.8371746,-0.31915525,-0.5228611,-0.1342568,-0.49565822,-0.09926551,-0.10281369,-0.062580235,-0.236979,-0.4068386,0.483466,-0.05998392,0.058200415,-0.2493079,-0.0679732,-0.1569779,-0.23181027,-0.1489025,-0.35821718,-0.15146537,-0.10974532,-0.5315505,-0.11766489,-0.32967022,-0.14071673,-0.123728596,-0.2505243,-0.06672265,-0.7099874,-0.03891547,0.39461383,-0.11735307,0.2722306,-0.14215805,0.21210563,1.8972492,-0.16218084,6.433581,-0.009101311,-0.05191754,0.45270184,-0.72317016,-0.09379102,-0.06859739,-0.46754777,-0.2180333,0.15365739,-0.24329692,-0.2532808,0.20208953,-0.040430803,-0.5101398,-0.7023382,-0.043623302,0.18017422,-0.3648738,-0.15021011,2.1365516,-0.19462682,-0.29931635,-0.2586448,-0.20827451,-0.12980947,-0.8591095,-0.6114992,-0.49378666,-0.2575089,-0.1624095,-0.22803554,-0.15180594,-0.12770642,-0.34839538,0.14205655,-0.07150263,-0.1706656,-0.54813576,-0.22880189,-0.28219995,-0.1522144,-0.3062449,-0.11259928,-0.16484585,-0.10483764,0.52404773,-0.5399313,-0.050192803,-1.0500747,0.51041186,-0.22678323,-0.7388322,0.19138613,-0.80133116,-0.06418999,-0.03134523,-0.65035266,-1.090438,0
-0.32023948,-0.5596398,0.08103656,-0.18800434,-0.42143735,-0.24035445,0.04015536,-0.19224735,-0.20506422,-0.09926551,-0.10281369,-0.23298907,-0.236979,-0.2330287,-0.2134263,-0.05998392,-0.09135099,-0.31294394,-0.0679732,-0.104488246,-0.13984786,-0.1489025,-0.67228055,-0.15146537,-0.10974532,-0.37516013,-0.084899575,-0.08371582,-0.26767948,-0.23015618,-0.31348443,-0.24953346,-1.1273768,-0.71271276,0.17859735,-0.46178195,-0.19050354,-0.008309498,-0.540455,-0.3891706,-0.16218084,-0.12620853,-0.22215499,-0.26911777,-0.2374047,-0.5005876,-0.09379102,-0.06859739,-0.25433856,-0.11288644,-0.14089967,-0.24329692,-0.1838592,0.48444223,0.28756076,0.38679796,-0.038004447,0.2635359,0.10118526,-0.3933352,-0.26269835,-0.20059696,-0.12326284,0.4859248,-0.58887357,-0.29988328,-0.44618887,-0.14003612,-0.054816734,-0.7926421,-0.5531212,-0.5733095,-0.3792046,-0.2448849,0.02120584,-0.23505877,0.38250694,-0.064394906,-0.13337564,-0.6079052,1.2668644,-0.1555413,-0.14179815,-0.12702706,0.21889289,-0.45425048,-0.10483764,3.7882814,-0.810411,-0.15539783,-0.43354648,0.3825493,0.0028612467,-0.11649725,-0.26026025,-0.9457911,-0.06418999,-0.034770835,-0.71493286,-0.88268363,0
0.24282186,-0.14630175,-0.16572556,0.18913549,-0.52292365,-0.18944263,-0.3052804,0.01998611,0.046490815,-0.09926551,-0.10281369,-0.07185218,-0.236979,-0.09093375,0.33579177,-0.05998392,-0.51923585,-0.09662105,-0.0679732,0.6198103,-0.25180092,-0.1489025,-0.46686566,-0.15146537,-0.10974532,-0.2296916,0.49253604,-0.47464934,-0.14617045,-0.1359943,-0.31314316,-0.24393448,1.101226,0.097286835,0.24328712,0.19694941,-0.58355445,-0.16084105,-0.09917353,0.5102301,-0.16218084,-0.12620853,0.5355068,-0.07467147,-0.65242225,-0.29260695,-0.09379102,-0.06859739,0.54460955,-0.21760865,0.059782736,-0.24329692,-0.21450202,0.13235827,0.3079074,0.3787679,-0.09397303,0.42245194,0.19830664,-0.1138994,0.12909135,-0.03330095,0.42275977,-0.028166648,-0.5178644,-0.40592843,-0.11387735,0.5230956,0.074313514,-0.3678558,-0.3502603,0.33327392,-0.009663331,0.058683317,-0.018750444,-0.26858047,-0.033640034,0.59095764,0.42278472,-0.16986807,-0.22880189,0.8198834,-0.45978752,-0.8469735,0.27750066,0.8659671,-0.10483764,0.09098964,0.22077833,0.58976406,0.3520995,0.11705296,-0.2106665,-0.4703584,0.48379937,-0.56666195,-0.06418999,0.4453431,-0.12620741,-0.9307589,1
-0.23048714,-0.39397687,-0.10980476,0.047673438,-0.6985615,-0.31510374,-0.26200318,-0.2849755,-0.5345055,-0.09926551,-0.10281369,-0.32854944,-0.236979,-0.4616729,0.013198043,-0.05998392,0.49323872,-0.05055619,-0.0679732,0.73158455,-0.0527174,-0.1489025,-0.6449223,-0.15146537,-0.10974532,-0.2592288,0.14809799,-0.49262884,-0.08098057,-0.02717819,-0.48555115,-0.03915586,1.2276672,-1.071858,-0.20373136,-0.4306845,-0.88662696,-0.26352534,-0.35132295,-0.069423355,-0.16218084,-0.12620853,-0.37481493,-0.25026035,0.30036566,-0.7596501,-0.09379102,-0.06859739,-0.6112646,-0.31062222,-0.5633141,-0.24329692,-0.15446705,-0.49423853,-0.34160063,0.44675818,-0.69664925,-0.2725105,-0.22166696,-0.4753996,2.780818,12.944429,0.013529999,-0.0060489527,-1.6771095,0.2536649,-0.398374,-0.67239267,1.2440138,-0.95789653,-0.7548894,-0.531949,-0.4568752,-0.4062253,-22.589914,-0.38128045,-0.1755409,-0.78718686,-0.3868551,-0.4614802,-0.22880189,-0.4326082,-0.22881985,-0.39230114,-0.05262278,-0.2121169,-0.10483764,-0.14649385,-1.2621346,0.6025932,-0.3551279,-0.069537304,-0.2611852,-0.91790444,-0.49713984,-0.90212405,-0.06418999,-0.06771367,-0.6351448,-0.83127254,0
2.4576173,-1.0235988,-0.37061647,-0.81119245,0.3064453,0.23745824,10.718128,1.8596487,5.029915,-0.09926551,-0.10281369,7.63736,-0.236979,2.4064693,0.15599851,-0.05998392,3.7599208,4.0901184,-0.0679732,2.0454845,-0.67691654,-0.1489025,2.6745737,-0.15146537,-0.10974532,3.570629,4.7672763,0.21511808,1.2478303,-0.11485654,3.1055267,-0.42799854,2.3137138,5.3747964,7.397487,4.1922984,4.1301317,5.233001,2.7600548,5.395859,-0.16218084,-0.12620853,7.3181124,8.065198,2.2091577,7.1432896,-0.09379102,-0.06859739,3.1363983,0.16456975,6.422754,-0.24329692,-0.38999206,7.595273,8.181016,0.9996934,7.0675454,4.433919,6.704173,2.985493,4.514292,0.077055395,4.5142503,-0.8427214,4.2068033,1.5486947,12.168743,5.6890864,5.660184,3.043797,2.0347333,5.712126,8.648535,2.6365235,0.058740627,2.7994013,-0.38939834,5.4022255,5.5093203,5.304657,-0.22880189,7.86889,0.9663837,5.504404,5.6581726,4.3052316,-0.10483764,0.34244275,5.9769406,5.068114,6.2560945,8.5610895,4.8239713,0.32070813,4.874139,2.3703358,-0.06418999,0.83308965,6.320077,-2.0255246,0
-0.4376286,-0.3469979,0.60365534,0.72175765,-0.14086811,-0.2706053,-0.044879667,-0.38248292,-0.14207396,-0.09926551,-0.10281369,-0.16782075,-0.236979,-0.14323926,-0.24655186,-0.05998392,-0.82193035,-0.3354813,-0.0679732,-0.45260116,1.2611488,-0.1489025,-0.037461445,-0.15146537,-0.10974532,-0.74410516,-0.3216701,0.8428969,0.095046446,-0.18503729,-0.25838858,0.2850486,-0.74669653,-0.72854865,-0.35341576,2.7837625,-0.48997384,-0.6167951,-0.47824234,-0.45988756,-0.16218084,5.405741,-0.9298062,-0.024128666,0.8302079,-0.6416945,-0.09379102,-0.06859739,-0.9556628,0.03714271,-0.105738655,-0.24329692,-0.13098297,0.33878225,-0.03910792,-7.7531385,0.8657172,-0.3155406,-0.21807992,-0.31975514,-0.21313004,-0.2848126,0.9562425,1.3313671,-0.5788237,-0.32956532,11.224536,0.8906402,-0.15442961,-0.9151541,-0.47434175,-0.4588035,-0.7526053,-0.4141842,-0.38492247,-0.4104009,-0.26457354,0.36485112,0.017737685,0.35984492,-0.22880189,0.7207863,0.96466315,-0.23739499,0.48331776,0.63363683,-0.10483764,-0.025423832,-0.53492385,-0.28123862,-0.14850141,-0.025715748,25.342949,-0.729859,0.60607326,-0.5909235,-0.06418999,-0.3473032,-0.24278907,2.61628,0
0.031128904,-0.42209595,-0.1165061,-0.24952833,0.36659,-0.21851751,-0.36019555,-0.26511925,0.2620539,-0.09926551,-0.10281369,-0.07110434,-0.236979,0.080219,-0.1496557,-0.05998392,0.15115096,-0.0756821,-0.0679732,0.064421125,0.484444,-0.1489025,0.034249388,-0.15146537,-0.10974532,0.108772375,-0.22263661,0.14136362,0.18033347,-0.22076115,-0.08368881,-0.2873444,-0.13924444,0.004569669,0.18161392,-0.57594836,0.17622185,-0.2540272,0.0045689,0.16560656,-0.16218084,-0.12620853,0.3327504,-0.40054125,0.51257247,0.5099608,-0.09379102,-0.06859739,0.97607166,0.032737307,0.38849083,-0.24329692,-0.19547102,0.13391513,0.09034886,0.3021694,0.20679848,-0.31434834,-0.01546714,-0.11512021,0.037712578,-0.17677242,0.13290001,-0.4936065,0.57834035,0.082489185,1.0303748,0.05799965,-0.44821957,-0.4907231,0.22960941,0.049411193,0.029418902,0.30719614,0.50985223,0.005874064,-0.11210905,-0.32336017,-0.19675238,-0.45572776,-0.22880189,0.076980025,-0.12788622,0.16775744,-0.18322775,-0.41335094,-0.10483764,-0.09061538,0.96546334,0.07320006,0.09289759,0.060043618,0.63186646,-0.3667558,0.014430659,-0.4434939,-0.06418999,-0.2408012,-0.29620105,-0.7721214,0
-0.16755526,-0.21073104,0.006478235,-0.28734037,-0.1847176,-0.23760518,-0.5171281,-0.24536186,0.09728566,-0.09926551,-0.10281369,-0.40515414,-0.236979,-0.32179117,-0.049176347,-0.05998392,-0.35335958,-0.18387626,-0.0679732,-0.15084937,-0.11050472,-0.1489025,0.2609758,-0.15146537,-0.10974532,-0.36053374,-0.3220571,-0.22089548,-0.47407246,-0.26311463,-0.22408621,-0.15490767,-0.31907496,0.09430138,-0.11122391,-0.7617052,0.101325154,-0.14115626,-0.00849883,-0.6315561,-0.16218084,-0.12620853,-0.20159283,-0.1568856,-0.18232712,0.31459698,-0.09379102,-0.06859739,-0.45457524,-0.0006458671,-0.4178726,-0.24329692,0.07082326,-0.6406083,-0.34611753,0.49248356,-0.37051645,-0.4445448,-0.15513578,-0.2523903,-0.49639025,-0.15742747,0.0068250825,-0.3528993,-0.44202292,-0.021034153,-0.94675994,-0.1998245,-0.25775716,-0.1814613,0.08403623,-0.48366117,-0.2642593,-0.17740734,-0.5176527,-0.2093352,-0.023791969,0.022657095,-0.4821279,-0.39430773,-0.22880189,-0.29783177,-0.25808758,-0.52492625,-0.39164022,-0.063512914,-0.10483764,0.011828479,-0.5382744,-0.12253456,-0.4373277,-0.35186827,0.005615217,0.33530337,0.04870366,-0.37700632,-0.06418999,-0.38763237,-0.13334087,-0.2688243,0
0.06973977,-0.11870071,0.103435986,-0.085699335,0.21747206,-0.13762704,-0.22549777,-0.25463575,-0.16891249,-0.09926551,-0.10281369,-0.13039371,-0.236979,0.22008349,-0.060897686,-0.05998392,-0.5410113,-0.12821919,-0.0679732,0.19617067,0.11063803,-0.1489025,-0.15929265,4.1684756,-0.10974532,-0.6214962,-0.026237635,-0.005439982,-0.40974644,-0.40925926,0.38216746,-0.14649867,-0.46544474,1.0523256,-0.52441984,0.08904882,-0.25443682,-0.024537392,0.32351685,0.25145373,-0.16218084,-0.12620853,-0.2656201,-0.45834798,-0.30577746,1.273795,-0.09379102,-0.06859739,-0.010385056,-0.11312388,-0.013753411,-0.24329692,-0.17816575,0.16217116,0.57186455,0.5517273,0.978264,-0.18786304,-0.012691098,0.3234983,-0.52327317,-0.16484725,-0.2895264,0.015241609,0.867964,-0.46815497,-0.89825535,-0.68153214,0.024091968,-0.2285069,0.3865839,-0.24569674,0.075137176,0.04090131,-0.2183785,-0.001796676,0.29425582,-0.11610968,-0.06030476,-0.4632282,-0.22880189,-0.06554555,-0.16069263,-0.62563914,0.051502667,0.62445235,-0.10483764,0.14221157,-0.40782276,-0.14410499,0.17040192,-0.2973921,-0.194712,-0.6022656,-0.10120081,0.044452064,-0.06418999,-0.38723433,0.28449738,-0.047116827,0
-0.07588479,-0.33265075,0.12442531,0.055778313,-0.153012,-0.19592673,-0.4057569,-0.3330626,-0.11620506,3.0345914,-0.10281369,-0.23511337,-0.236979,0.08411974,-0.15819429,-0.05998392,-0.57203346,-0.3882695,-0.0679732,-0.09380773,0.051039964,-0.1489025,-0.1421177,-0.15146537,-0.10974532,-0.21061462,-0.48413885,-0.29781845,-0.48053357,-0.3599148,-0.20694572,0.07605979,-0.25627604,0.044764858,-0.55245274,-0.27242127,-0.46910852,-0.06919169,-0.00721161,-0.47359645,-0.16218084,-0.12620853,-0.11423637,-0.15600978,-0.32398826,0.42730966,-0.09379102,-0.06859739,-0.377107,-0.13348722,-0.67698526,-0.24329692,-0.046867862,-0.17597157,-0.14295904,0.39102465,-0.2878385,-0.6321702,-0.21993284,-0.0071173892,-0.4137555,-0.1967335,-0.22582099,-0.3779689,0.16767876,-0.39608917,-0.453387,-0.3081954,0.3454429,0.051635366,-0.097035326,-0.29868123,0.5039439,0.07726618,-0.08450211,-0.1155596,-0.11879484,-0.21136603,-0.17795178,-0.175025,-0.22880189,0.40201908,0.14157718,0.028945444,-0.32478043,0.6012779,-0.10483764,0.011828479,-0.07635228,-0.27206498,-0.094353944,-0.5168443,0.1057238,0.04621119,-0.240269,0.07445408,-0.06418999,-0.381158,-0.69245785,-0.045444306,0
-0.16507079,-0.19331443,-0.022783179,0.1518586,0.17281395,-0.17206062,-0.30932957,-0.2863883,-0.39746624,-0.09926551,-0.10281369,0.43012118,-0.236979,-0.14142758,-0.065535456,-0.05998392,-0.44507995,-0.37845895,-0.0679732,-0.16364418,0.20106728,-0.1489025,-0.35277054,-0.15146537,-0.10974532,0.06702435,-0.34942856,-0.20812333,-0.43450314,-0.44084004,0.022874672,-0.08073416,-0.13282573,-0.027393641,-0.61787164,-0.52257407,-0.3596096,-0.42777467,0.062211435,-0.97401416,-0.16218084,-0.12620853,-0.6261353,-0.16946208,-0.4825148,0.07676014,-0.09379102,-0.06859739,-0.6943166,0.007938187,-0.14511712,-0.24329692,-0.14276716,-0.6503656,-0.016222054,0.9608996,0.07780317,-0.3534369,0.13021211,-0.045942206,-0.45879632,-0.16917305,-0.2103189,-0.29707608,-0.06398842,-0.054019302,-0.6450454,-0.34749365,-0.2701896,-0.5809428,-0.3664324,-0.21648379,-0.080732204,-0.1382378,0.06602449,-0.17924292,0.14677888,-0.24448806,-0.30820328,-0.46878725,-0.22880189,-0.6602053,-0.27537084,-0.2602021,0.13205075,-0.08210092,-0.10483764,0.59855235,-0.12005648,-0.45516285,-0.8416992,-0.423221,0.083519705,-0.28748298,-0.14503148,-0.83126146,-0.06418999,-0.40254623,-0.54063064,0.593274,1
-0.17642938,-0.22075832,0.018201336,0.0058631697,0.33444622,-0.20678112,-0.17326897,-0.22949417,-0.10776139,-0.09926551,-0.10281369,-0.058376186,-0.236979,-0.041816887,0.027384141,-0.05998392,-0.49723098,-0.046562023,-0.0679732,-0.22888672,0.25847656,-0.1489025,-0.6895747,-0.15146537,-0.10974532,-0.5928059,-0.2577075,-0.34291363,-0.48610514,-0.40889132,-0.21485981,-0.15978585,-0.46844193,-1.1345923,-0.4465409,-0.4770315,-0.22775237,0.050427128,-0.22065684,-0.27806377,-0.16218084,-0.12620853,-0.35443515,-0.054520607,-0.5435385,0.2718894,-0.09379102,-0.06859739,-0.29712543,-0.08595487,-0.26801938,-0.24329692,-0.31068918,-0.2465975,-0.2463852,-0.19220965,-0.2621927,-0.2331904,-0.09971322,-0.23792002,-0.40452155,-0.07921583,-0.3014785,-0.22916336,-0.05572806,-0.50243473,-0.81160086,-0.17023304,-0.20699824,0.024490964,-0.21438538,-0.1523001,-0.49577788,0.11770916,0.3870647,-0.096675634,-0.108410686,-0.32603553,-0.5007259,-0.37406763,-0.22880189,-0.7650596,0.104745366,-0.413319,-0.5585849,-0.025396464,-0.10483764,-0.0021411374,-0.21521914,-0.38854876,-0.4883779,-0.379071,-0.0053926758,-0.56569433,0.012734094,-0.49888948,-0.06418999,-0.37935615,-0.47713828,-0.54713297,0
-0.37543547,0.03300279,-0.2474502,0.048944335,-0.30592522,-0.2930521,-0.32858357,-0.20238905,-0.2740264,-0.09926551,-0.10281369,-0.31439444,-0.236979,-0.13565128,-0.13275963,-0.05998392,-0.6092135,0.12937246,-0.0679732,-0.30455646,-0.122396454,-0.1489025,-0.38612595,-0.15146537,-0.10974532,-0.07127887,-0.2695463,-0.25069994,-0.29871875,0.15145907,-0.13225915,-0.14257318,-0.2663484,0.2409972,-0.23662877,-0.7397197,-0.73988754,-0.3953265,-0.47787175,0.020200942,-0.16218084,-0.12620853,-0.53101623,-0.38969052,-0.39957985,0.0011403271,-0.09379102,-0.06859739,0.069049925,-0.11115925,-0.4438892,-0.24329692,-0.21730892,-0.60645753,-0.38304317,0.41372937,-0.55998594,-0.39127505,-0.5367112,-0.35981396,-0.33730498,-0.11614858,-0.3043475,-0.066009924,-0.6242763,-0.6195053,-0.032345407,-0.35469568,-0.26401064,-0.5927433,-0.3939882,-0.3374515,-0.1910092,-0.43334898,0.3385331,-0.20415221,-0.17559452,0.37284034,-0.0058937524,-0.17869072,-0.22880189,-0.49031273,-0.23064226,0.056044,-0.508884,-0.006928491,-0.10483764,0.011828479,-0.36040246,-0.27808335,-0.49557063,-0.12713961,-0.34979987,-0.20657809,-0.3321547,-0.23226917,-0.06418999,0.025783181,-0.67205924,-0.31230757,0
-0.52687067,-0.2450495,-0.108340144,0.042092487,-0.34284547,-0.14698958,-0.31699252,-0.17803232,-0.26821792,-0.09926551,-0.10281369,-0.43991894,-0.236979,-0.17356251,-0.14755888,-0.05998392,-0.4578641,-0.25652534,-0.0679732,-0.23610201,-0.2630475,-0.1489025,-0.55580854,-0.15146537,-0.10974532,-0.0030701645,0.17648724,-0.08878857,-0.6194142,-0.028052656,-0.52248996,-0.26747409,-0.3976669,-0.66485643,-0.14060265,-0.90544003,-0.7540121,-0.46707878,-0.6573656,-0.14638062,-0.16218084,-0.12620853,-0.37397453,-0.47523037,0.21904846,-0.6102076,-0.09379102,-0.06859739,-0.1954837,-0.18792059,-0.391716,4.014186,-0.21900094,-0.5461947,-0.50712633,0.373961,-0.39813486,-0.6435738,-0.2543097,-0.188154,-0.21475513,-0.19047658,-0.3533707,0.0492748,-0.31557965,-0.5204741,-0.22713396,-1.1022618,-0.47652683,-0.5107526,-0.18446712,-0.5920309,0.21458788,-0.14144251,-0.21752614,-0.13838984,0.049609583,-0.094671264,0.58920753,-0.6972008,-0.22880189,-0.1510592,-0.18197438,-0.22119035,-0.12573323,-0.6421778,-0.10483764,-0.09527191,-0.5574914,-0.22205059,-0.41476214,0.20404644,-0.07619622,-0.41011822,-0.22215573,-0.9285184,-0.06418999,-0.21243382,-0.8791737,-0.60024315,0
-0.09406534,-0.5200539,-0.1805313,-0.24358582,-0.28560552,-0.27728888,-0.37874824,-0.17923439,-0.50587875,-0.09926551,-0.10281369,-0.68266577,-0.236979,-0.12575501,-0.016402485,-0.05998392,-0.6294173,-0.19284394,-0.0679732,-0.0455954,-0.17096874,-0.1489025,0.7679234,-0.15146537,-0.10974532,0.8180112,-0.015143205,-0.06898787,0.38752678,1.4018737,-0.41956666,-0.19000438,-0.26291117,0.40746507,0.19558723,1.4348407,1.6648979,-0.28003865,0.98033744,-0.17163795,-0.16218084,-0.12620853,-0.13612506,-0.27263796,-0.66640127,-1.2659377,-0.09379102,-0.06859739,0.14145234,-0.1672304,0.37233698,-0.24329692,-0.44458044,-0.101089075,-0.3181769,-0.937594,-0.28474107,0.16178897,-0.28078994,0.6004225,2.2200954,-0.165296,-0.49147692,-0.25548032,-0.12283683,-0.13387409,0.05001585,-0.5802367,-0.064034104,0.9985505,0.17966978,-0.16904128,-0.15834586,-0.3007651,-0.59863716,-0.4271608,-0.04828622,-0.18871644,-0.32918915,0.025042418,-0.22880189,-0.55045784,-0.7621103,-0.82207537,-0.20082054,-0.9371528,-0.10483764,-0.5190169,-0.13781062,2.4583495,1.3418503,1.6550608,-0.50445086,-0.12851812,-0.20386529,0.6615534,-0.06418999,0.17589402,-0.162152,-0.7757199,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09926551,-0.10281369,0.0,-0.236979,0.0,0.0,-0.05998392,0.0,0.0,-0.0679732,0.0,0.0,-0.1489025,0.0,-0.15146537,-0.10974532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16218084,-0.12620853,0.0,0.0,0.0,0.0,-0.09379102,-0.06859739,0.0,0.0,0.0,-0.24329692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22880189,0.0,0.0,0.0,0.0,0.0,-0.10483764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06418999,0.0,0.0,0.0,0
-0.04423773,0.11226671,0.07751825,-0.26181048,0.3985463,0.0812633,0.11725539,-0.17986067,-0.22914807,-0.09926551,-0.10281369,-0.088217236,-0.236979,-0.083508626,0.09412605,26.572515,-0.123066634,-0.10685546,-0.0679732,-0.0151982345,-0.10953052,-0.1489025,0.25652063,-0.15146537,-0.10974532,-0.1396327,0.16955034,0.3352929,-0.09025559,0.5859336,0.020057557,0.2916285,0.3113493,0.4427681,0.22741729,0.2031677,2.2653534,-0.057459503,-0.25314182,0.024233107,-0.16218084,-0.12620853,-0.5283532,-0.08072771,-0.29324356,0.46953005,-0.09379102,-0.06859739,-0.017899211,-0.088521235,-0.1936784,8.852978,1.4409122,-0.211821,-0.29060933,0.25350785,0.14796014,-0.057145916,-0.16655414,-0.11331484,-0.51801836,-0.0050099334,-0.05070976,0.6296286,0.047473785,-0.010364036,-0.38076755,-0.25538322,-0.002908525,0.63500893,-0.015705429,-0.10819412,-0.14013484,-0.3148189,0.12900111,-0.0066989386,0.06591659,-0.047673963,-0.4283282,0.006689614,-0.22880189,-0.14834395,0.4851539,0.6966441,-0.38415068,-0.24560247,-0.10483764,0.09564617,-0.47750118,-0.27174598,0.3066992,-0.47849286,0.13724364,0.28066933,-0.44911405,0.012381096,-0.06418999,-0.15559238,0.0077864127,1.0119877,0
-0.16147563,-0.23413779,-0.2880225,-0.6823647,0.12748723,0.5218905,-0.7807752,-0.15697788,-0.4040821,-0.09926551,-0.10281369,-0.51391864,-0.236979,-0.36200887,-0.282504,-0.05998392,-0.29221004,-0.23407055,-0.0679732,-0.13949728,-0.43319687,-0.1489025,0.47232762,-0.15146537,-0.10974532,-0.091259725,-0.48765936,-0.59314185,0.0006138896,1.1702543,-0.15334451,-0.04529872,-0.5187407,-0.29609948,-0.39879432,0.012404744,-1.0009009,-0.36754814,14.872903,-0.19118385,-0.16218084,-0.12620853,-1.049965,-0.291696,0.66678715,-0.2763445,-0.09379102,-0.06859739,-0.08932909,-0.24253939,0.54099405,-0.24329692,-0.3153151,0.047131132,-0.6654197,-0.59949887,0.76690376,-0.36953706,-0.5976336,0.0855026,0.95197016,-0.12882677,-0.28322503,0.15065978,0.18550141,-0.6900328,0.2166082,-0.2627153,-0.10206286,0.2088857,0.5677891,-0.014883828,-0.08707873,-0.6545338,0.30517456,-0.65926564,-0.51043814,-0.2962041,-0.5556294,0.03005994,-0.22880189,-0.62086785,-0.71011853,-0.70235735,-0.29469073,-1.2815242,-0.10483764,0.3005339,-0.21995063,-0.042948347,-0.56112367,0.520399,-0.5604594,-0.7560798,-0.34592518,0.54872966,-0.06418999,0.04684666,-0.1514731,-0.112719424,0
