rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_HES3,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ISG15,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_POTEB,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_INS,methylation_gene__GENE_GOPC,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_POMP,methylation_gene__GENE_PKN1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KIF20B,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_ZNF764,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_DEFB131,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_NFXL1,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TAAR8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_FTLP10,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_USP14,methylation_gene__GENE_MCFD2,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_IFNA8,methylation_gene__GENE_PCMT1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.6871326,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.67141116,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.6487455,-0.11347569,-0.17918229,-0.14566335,-0.9399679,-0.10843719,-0.074988924,-0.5316465,-0.13857728,-0.13581827,-0.6263098,-0.10837673,-0.88840467,0.35663694,-0.24995624,0.06548355,-0.08109553,-0.97283405,-0.82069945,-0.68934643,-0.3667439,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.516949,-0.64476293,-0.12829776,-0.13871242,-0.09113194,-0.27447486,18.742804,-0.14315483,-0.4497942,-0.105231665,0.6917605,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-1.0043515,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.12037528,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.571761,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.18675472,1.8561862,-0.17918229,-0.14566335,0.32687297,0.095823035,-0.074988924,0.18337427,-0.13857728,-0.13581827,0.39248818,-0.10837673,0.33551255,15.622192,-0.5596484,0.14062732,0.55332386,0.3718146,0.24833684,0.11041468,0.38148254,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.02079976,-0.10290085,-0.12829776,-0.13871242,-0.09113194,-0.06554145,-0.14790961,-0.14315483,1.1275063,-0.5289134,0.25803643,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,1.0914291,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,12.316116,-0.06199895,-0.06267638,-0.06267782,3.370132,-0.0613941,-0.06268985,2.5043867,21.381304,-0.051931962,-0.09052918,21.740261,-0.080826886,-0.70718294,4.9255443,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,1.0975654,-0.10494472,-0.50739336,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.8039945,-0.11347569,-0.17918229,-0.14566335,-0.7785542,-0.46330866,-0.074988924,-0.28687042,17.274942,-0.13581827,-0.44203794,-0.10837673,-0.94364643,-0.16616434,-0.0908994,-0.08777194,-0.19763485,-0.67117006,-0.5882787,-0.8537121,-0.8239904,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.20814252,-0.6439238,-0.12829776,-0.13871242,-0.09113194,16.184324,-0.7950038,-0.14315483,-0.1344181,0.108053915,0.5758856,-0.095991835,11.197909,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.9311445,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.7808165,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.8302933,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.68851167,-0.11347569,-0.17918229,-0.14566335,-1.0976423,-0.35809863,-0.074988924,-0.5329928,3.2488468,-0.13581827,-0.73373115,-0.10837673,-0.9639573,-0.30696583,-0.23414311,0.109360605,-0.26069924,-1.0225044,-0.9749409,-0.7462207,-0.5965955,-0.15468326,-0.0843408,6.388056,-0.08072331,-0.519764,-0.75536054,7.9731913,7.9102983,-0.09113194,-0.30268478,-1.0623995,-0.14315483,0.08705887,-0.3413686,0.18922195,-0.095991835,4.505762,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.829664,1
