rank,feature_id,modality
79,methylation_gene::GENE:TMEM160,methylation_gene
80,rnaseq_gene::GENE:PTH,rnaseq_gene
81,rnaseq_gene::GENE:MBD3L2,rnaseq_gene
82,methylation_gene::GENE:UNG,methylation_gene
83,methylation_gene::GENE:SLC16A1,methylation_gene
84,methylation_gene::GENE:EIF6,methylation_gene
85,methylation_gene::GENE:AK7,methylation_gene
86,rnaseq_gene::GENE:MORC1,rnaseq_gene
87,rnaseq_gene::GENE:GALNTL5,rnaseq_gene
88,methylation_gene::GENE:CWF19L2,methylation_gene
89,methylation_gene::GENE:NIPA1,methylation_gene
90,methylation_gene::GENE:SNN,methylation_gene
91,methylation_gene::GENE:SYPL1,methylation_gene
92,methylation_gene::GENE:PCCA,methylation_gene
93,methylation_gene::GENE:NEIL3,methylation_gene
94,rnaseq_gene::GENE:KRTAP20-2,rnaseq_gene
95,methylation_gene::GENE:ZNF444,methylation_gene
96,methylation_gene::GENE:WEE1,methylation_gene
97,methylation_gene::GENE:ZNF354B,methylation_gene
98,methylation_gene::GENE:HNRPA1L-2;HNRNPA1,methylation_gene
99,methylation_gene::GENE:SNORD43;RPL3,methylation_gene
100,rnaseq_gene::GENE:HES3,rnaseq_gene
