rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR10T2,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,32.86337,32.86337,32.863365,32.863365,30.251072,29.582117,26.338202,-0.035875507,13.629293,0.10884823,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,30.244833,-0.054831173,21.85804,-0.050053358,0.044657294,-0.06925289,-0.33763823,-0.6331607,-0.0010756722,-0.041330405,-0.06825314,-0.14370757,-0.031606283,-0.06940588,-0.2214365,-0.048288155,-0.05877857,-0.49497616,-0.059162382,-0.4292363,-0.071920976,-0.09926551,8.349444,-0.21529208,22.840202,-0.069542356,-0.5188648,-0.32416934,-0.066061795,4.329714,0.1038767,-1.2116696,-0.09391567,-0.21262209,-0.15101233,-0.5242553,3.9106388,-0.16218084,-0.06427042,-0.4240657,-0.21729198,-0.09467098,-0.6495826,-0.07587367,-0.14094758,0.1569007,-0.32166559,-0.21742621,-0.078358516,-0.23697612,-0.09939945,-0.10422413,-0.06859739,-0.050521668,-0.18354331,-0.37290892,-0.1181239,-0.32950196,-0.23341642,-0.04293071,-0.2958147,-0.13028274,22.871681,-0.14415032,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.018185165,-0.0583981,-0.26809457,-0.5596226,-0.082764626,-0.7336559,-0.23876531,-0.16144404,-0.6826952,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.41638198,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.26536903,-0.054831173,-0.061702468,-0.050053358,0.92683977,-0.06925289,0.037893947,0.73209244,0.10355579,-0.041330405,-0.06825314,-0.14370757,0.4284248,-0.06940588,0.746097,-0.048288155,-0.05877857,-0.5343822,-0.059162382,-0.09013915,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.43290702,-0.069542356,6.0768523,-0.048862178,-0.066061795,-0.08408102,0.20487729,1.1193302,-0.09391567,0.3864204,-0.10965835,0.5827184,-0.22584727,-0.16218084,-0.06427042,0.44684812,0.046458982,-0.09467098,-0.4167628,-0.07587367,-0.14094758,0.5348157,0.008396642,-0.7304354,-0.078358516,0.9062007,-0.09939945,1.3654729,-0.06859739,-0.050521668,-0.18354331,0.3960266,-0.1181239,0.9836487,-0.23341642,-0.04293071,0.10187738,0.0064381906,-0.16291694,0.42344868,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.099357575,-0.0583981,0.18755715,-0.29511032,-0.082764626,-0.28863254,-0.02755434,-0.16144404,-0.2050856,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.22503965,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.0878455,-0.054831173,-0.061702468,-0.050053358,-0.17980166,-0.06925289,-0.19470708,0.18360576,-0.043627203,-0.041330405,-0.06825314,-0.14370757,-0.4585417,-0.06940588,0.20022252,-0.048288155,-0.05877857,-0.49976155,-0.059162382,-0.2372366,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.2554518,-0.069542356,0.14888111,-0.30944106,-0.066061795,-0.08408102,0.61335003,0.93119705,-0.09391567,-0.29976818,-0.12511674,-0.11459358,-0.20166667,-0.16218084,-0.06427042,0.08525262,-0.31781515,-0.09467098,-0.54395366,8.665532,-0.14094758,-0.7092894,0.26049304,-0.88286567,-0.078358516,-0.6806799,-0.09939945,-0.24208066,-0.06859739,-0.050521668,-0.18354331,0.0857021,-0.1181239,-0.0650774,-0.23341642,-0.04293071,-0.26191863,-0.4571068,0.03978274,-0.02345579,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.032574262,-0.0583981,-0.2080389,-0.37872088,-0.082764626,-0.6415564,-0.12986375,-0.16144404,-0.57079345,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.056056686,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.19525707,-0.054831173,-0.061702468,-0.050053358,0.05992697,-0.06925289,-0.22384873,-0.35085112,-0.17064925,-0.041330405,-0.06825314,-0.14370757,0.18755507,-0.06940588,-0.07807724,-0.048288155,-0.05877857,0.66146034,-0.059162382,-0.08024618,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.059275933,-0.069542356,0.025375916,0.05371268,-0.066061795,-0.08408102,-0.23238093,-0.0035447013,-0.09391567,0.08749953,0.11430299,-0.2042989,-0.08125315,-0.16218084,-0.06427042,-0.18759686,-0.17818546,-0.09467098,-0.05231054,-0.07587367,-0.14094758,0.22000556,-0.20014851,0.1018791,-0.078358516,0.0618795,-0.09939945,-0.21418741,-0.06859739,-0.050521668,-0.18354331,-0.47434595,-0.1181239,-0.37746537,-0.23341642,-0.04293071,-0.08073453,-0.1498299,0.17620835,-0.1352691,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.19442675,-0.0583981,-0.020612322,-0.41126445,-0.082764626,-0.38561228,-0.13811101,-0.16144404,0.10232488,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.07942538,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.3101925,-0.054831173,-0.061702468,-0.050053358,-0.14972258,-0.06925289,0.12888367,-0.19569333,0.19173308,-0.041330405,-0.06825314,-0.14370757,-0.011551977,-0.06940588,-0.34914762,-0.048288155,-0.05877857,0.57656056,-0.059162382,0.2684184,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.08925887,-0.069542356,-0.11647876,-0.27908018,-0.066061795,-0.08408102,-0.22852086,0.10621582,-0.09391567,0.24634306,-0.021893935,-0.033719383,-0.06497708,-0.16218084,-0.06427042,0.17521487,-0.30640796,-0.09467098,0.7187467,-0.07587367,0.42436573,0.3385697,-0.33230928,0.7775193,4.2809787,0.05588302,-0.09939945,-0.052152947,-0.06859739,-0.050521668,-0.18354331,0.15038191,-0.1181239,-0.39614,-0.23341642,-0.04293071,0.011240819,-0.024774622,0.49756652,-0.14716637,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.0769175,-0.0583981,-0.031162683,-0.3209199,-0.082764626,-0.28367,-0.1685916,-0.16144404,0.91302603,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.198001,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.35738736,-0.054831173,-0.061702468,-0.050053358,1.2171813,-0.06925289,0.039620735,-0.17451125,-0.19816276,-0.041330405,-0.06825314,-0.14370757,-0.4280361,-0.06940588,-0.007952713,-0.048288155,-0.05877857,-0.71576625,-0.059162382,-0.24173057,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.09313406,-0.069542356,-0.55395067,-0.1957288,-0.066061795,-0.08408102,0.09354478,-0.11994562,-0.09391567,0.14009185,-0.6102333,-0.10522036,-0.2859635,-0.16218084,-0.06427042,0.2723972,-0.13583356,-0.09467098,-0.42215624,1.5843291,-0.14094758,-0.3934772,-0.46110362,-1.0546275,-0.078358516,-0.22201695,-0.09939945,0.15921353,-0.06859739,-0.050521668,-0.18354331,-0.24306038,13.121976,0.30997723,-0.23341642,-0.04293071,0.032510214,-0.3370522,-0.59720945,-0.023910163,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.27828524,-0.0583981,-0.41957563,-0.53908545,-0.082764626,-0.084149264,-0.07371792,-0.16144404,-0.43267727,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.29535243,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.7782874,-0.054831173,-0.061702468,-0.050053358,-0.362743,-0.06925289,-0.11110883,0.42001548,-0.10683793,-0.041330405,-0.06825314,-0.14370757,-0.11535256,-0.06940588,-0.17933373,-0.048288155,-0.05877857,-0.23144561,-0.059162382,-0.28116846,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.21176672,-0.069542356,-0.8978478,-0.13735005,-0.066061795,-0.08408102,-0.06764667,-0.5317535,-0.09391567,-0.7735928,-0.53388613,-0.6732465,-0.3263899,-0.16218084,-0.06427042,-0.16014065,-0.08932681,-0.09467098,-0.6158347,-0.07587367,-0.14094758,-0.096199684,-0.026973322,-0.8403483,-0.078358516,-0.6484652,-0.09939945,-0.31316683,-0.06859739,-0.050521668,-0.18354331,-0.5213417,-0.1181239,-0.084723234,-0.23341642,-0.04293071,-0.21683386,-0.8175892,-1.1709406,-0.3917851,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.088154756,-0.0583981,-0.12447068,0.06263252,-0.082764626,-0.5307404,-0.22820327,-0.16144404,-0.7205203,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.13144062,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.59532696,-0.054831173,-0.061702468,-0.050053358,-0.20502926,-0.06925289,-0.115493275,-0.26209843,-0.13443829,-0.041330405,-0.06825314,-0.14370757,-0.21042663,-0.06940588,-0.14187932,-0.048288155,-0.05877857,-0.38157156,-0.059162382,-0.042469878,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.22703832,-0.069542356,1.104307,-0.15710858,-0.066061795,-0.08408102,-0.10017331,-0.040589154,-0.09391567,-0.4590015,-0.29236123,-0.50653154,-0.2718153,3.4117103,-0.06427042,-0.2704203,0.12647793,-0.09467098,-0.60270935,-0.07587367,-0.14094758,-0.38805553,-0.6151588,-0.46850756,-0.078358516,-0.27369687,-0.09939945,-0.32527772,-0.06859739,-0.050521668,-0.18354331,-0.07042309,-0.1181239,-0.0921642,-0.23341642,-0.04293071,-0.11780682,-0.6566093,-0.611467,-0.3531866,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.058619745,-0.0583981,-0.26420012,-0.6504877,-0.082764626,-0.50051576,-0.22035208,-0.16144404,-0.4570227,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.088512495,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.34538478,-0.054831173,-0.061702468,-0.050053358,0.21330371,-0.06925289,-0.13905345,0.47888544,-0.22163449,-0.041330405,-0.06825314,-0.14370757,-0.47987357,-0.06940588,-0.38970134,-0.048288155,-0.05877857,-0.3386264,-0.059162382,-0.12964293,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.32518017,-0.069542356,-0.792437,-0.24360794,-0.066061795,-0.08408102,0.2570866,-0.99295354,-0.09391567,-0.3830355,-0.46403423,-0.010891227,-0.32810587,-0.16218084,-0.06427042,-0.006819622,-0.19255027,-0.09467098,-0.36790636,-0.07587367,-0.14094758,-0.58887553,-0.49164608,-0.7549518,-0.078358516,-0.2578179,-0.09939945,-0.16436014,-0.06859739,-0.050521668,-0.18354331,1.2348235,-0.1181239,-0.121540435,-0.23341642,-0.04293071,-0.10588636,-0.5386677,-0.7540839,-0.21992314,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.09368354,-0.0583981,-0.41933557,-0.5274253,-0.082764626,-0.21468681,-0.121334724,-0.16144404,-0.292824,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.1085695,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.38429222,-0.054831173,-0.061702468,-0.050053358,0.0061614383,-0.06925289,0.020176074,0.28104752,-0.15518671,-0.041330405,-0.06825314,-0.14370757,0.16479523,-0.06940588,-0.368602,-0.048288155,-0.05877857,-0.72669715,-0.059162382,-0.22348875,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.40820125,-0.069542356,0.6097077,-0.020540971,-0.066061795,-0.08408102,-0.24563256,-0.5754338,-0.09391567,-0.51493067,-0.22246532,-0.34938416,-0.23247,-0.16218084,-0.06427042,-0.23302352,-0.32123888,-0.09467098,-0.43000314,-0.07587367,-0.14094758,-0.091566116,-0.08244687,-0.7913867,-0.078358516,-0.4373965,-0.09939945,-0.02729828,-0.06859739,-0.050521668,-0.18354331,-0.28044683,-0.1181239,-0.3217674,-0.23341642,-0.04293071,-0.3520943,-0.42670164,-1.201662,-0.7225055,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.20687172,-0.0583981,-0.35921574,-0.13034093,-0.082764626,-0.73466754,-0.14273347,-0.16144404,-0.61584765,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.12148977,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.58080935,-0.054831173,-0.061702468,-0.050053358,-0.2915352,-0.06925289,-0.18426532,-0.597049,-0.10740761,-0.041330405,-0.06825314,-0.14370757,-0.23858619,5.6876655,-0.50987047,-0.048288155,-0.05877857,-0.43117937,-0.059162382,-0.34911478,-0.071920976,-0.09926551,-0.06418999,0.7312734,-0.2997607,-0.069542356,-0.5293506,-0.38867733,-0.066061795,-0.08408102,0.47710767,-0.4394231,-0.09391567,-0.53716314,-0.60582,-0.42804596,-0.285757,-0.16218084,-0.06427042,-0.20248969,-0.13353929,-0.09467098,-0.40320265,-0.07587367,-0.14094758,-0.6113994,-0.410896,-0.11682659,-0.078358516,-0.24122725,-0.09939945,-0.32125703,-0.06859739,-0.050521668,1.2714548,1.1073004,-0.1181239,-0.038078304,1.9720774,-0.04293071,-0.05916653,-0.6593462,-0.25579914,-0.23543546,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.2308042,-0.0583981,-0.3822273,-0.046975054,-0.082764626,-0.7281677,-0.20748347,-0.16144404,-0.5819996,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,1.2725154,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.009013209,-0.054831173,-0.061702468,-0.050053358,0.11816623,-0.06925289,0.18383338,-0.1732342,-0.034154866,-0.041330405,-0.06825314,3.2483249,0.46239683,-0.06940588,-0.32686198,-0.048288155,-0.05877857,0.2651992,-0.059162382,1.7551824,-0.071920976,5.322469,-0.06418999,-0.21529208,0.26255965,-0.069542356,-0.055820424,0.13117628,-0.066061795,-0.08408102,-0.047520146,0.4651225,-0.09391567,-0.06828679,-0.01325967,0.16381733,0.099290326,-0.16218084,-0.06427042,0.17152347,0.23889662,-0.09467098,0.92035216,-0.07587367,-0.14094758,-0.549351,-0.10886057,1.8896394,-0.078358516,0.40499502,-0.09939945,0.29223868,-0.06859739,-0.050521668,-0.18354331,-0.5286293,-0.1181239,0.24980222,-0.23341642,-0.04293071,-0.029432625,-0.12593885,1.003929,-0.22584215,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.099273406,-0.0583981,1.2411112,-0.09455929,-0.082764626,0.050592713,0.010046429,-0.16144404,0.08330146,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.087268986,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.16234359,-0.054831173,-0.061702468,-0.050053358,-0.66333944,-0.06925289,-0.20665526,-0.42213073,-0.32346815,-0.041330405,-0.06825314,-0.14370757,-0.46341604,-0.06940588,-0.036759578,-0.048288155,-0.05877857,0.08252616,-0.059162382,-0.10093132,-0.071920976,3.9908123,-0.06418999,-0.21529208,0.022933701,-0.069542356,-0.6899094,0.016903711,-0.066061795,-0.08408102,0.04826386,0.30140257,-0.09391567,-0.54972845,0.53736943,0.024529936,-0.12251535,2.4234746,-0.06427042,-0.12363977,-0.16719042,-0.09467098,-0.47598872,-0.07587367,-0.14094758,0.017220482,-0.270184,1.2090065,-0.078358516,-0.25764775,-0.09939945,-0.15356934,-0.06859739,-0.050521668,-0.18354331,-0.40705305,-0.1181239,-0.17821102,-0.23341642,-0.04293071,0.016306093,-0.26420322,0.55245286,-0.5344737,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.016977657,-0.0583981,0.21999952,-0.21868458,-0.082764626,-0.46693847,-0.053664617,-0.16144404,-0.38815287,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.28043783,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.6191561,-0.054831173,-0.061702468,-0.050053358,-0.18067996,-0.06925289,-0.0721235,-0.11727992,-0.3747721,-0.041330405,-0.06825314,-0.14370757,-0.30664104,-0.06940588,-0.45180374,-0.048288155,-0.05877857,-0.6099961,-0.059162382,-0.2693396,-0.071920976,-0.09926551,-0.06418999,-0.21529208,6.6604404,-0.069542356,-0.2278776,-0.27755174,-0.066061795,-0.08408102,-0.13184482,-0.58982766,-0.09391567,0.11995292,-0.3479288,-0.3200319,-0.32357386,-0.16218084,-0.06427042,-0.1330747,-0.2968537,-0.09467098,-0.3595659,-0.07587367,-0.14094758,-0.41045195,-0.25351447,-0.44110486,-0.078358516,-0.6413446,-0.09939945,-0.31117046,-0.06859739,-0.050521668,-0.18354331,-0.42761052,-0.1181239,-0.33849195,-0.23341642,-0.04293071,-0.15153565,-0.35159507,-0.7945081,-0.3338601,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.16510314,-0.0583981,-0.31927574,0.15666851,-0.082764626,-0.528609,-0.09805203,-0.16144404,-0.65389776,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.32584172,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.030960474,-0.054831173,-0.061702468,-0.050053358,-0.6798024,-0.06925289,-0.49633366,28.48843,1.1276706,-0.041330405,-0.06825314,-0.14370757,-0.37950465,-0.06940588,-0.34216267,-0.048288155,-0.05877857,27.235342,-0.059162382,0.04951706,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.2506858,-0.069542356,-0.07494634,-0.36595583,-0.066061795,-0.08408102,-0.06251964,0.35989073,-0.09391567,-0.73035383,-0.21890907,0.067380585,-0.40070206,-0.16218084,-0.06427042,-0.32335714,-0.010331397,-0.09467098,0.95128053,-0.07587367,-0.14094758,0.38808045,0.015855439,0.39575568,-0.078358516,-0.17987877,-0.09939945,-0.3623732,-0.06859739,-0.050521668,2.9622495,-0.622761,-0.1181239,-0.40703985,1.256604,-0.04293071,-0.2240576,0.024606537,0.49198836,-0.6290757,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.33751926,-0.0583981,-0.15206274,-0.7221912,-0.082764626,-0.36427236,21.222311,-0.16144404,-0.60413945,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,32.863365,-0.030400895,-0.030400896,-0.030400895,-0.030400895,12.812329,14.28693,19.520115,32.19855,28.397066,-0.26800364,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.29842216,-0.054831173,20.45905,-0.050053358,0.045804642,-0.06925289,-0.11776376,-0.06931613,-0.1595753,-0.041330405,-0.06825314,1.210352,-0.1284348,-0.06940588,-0.3291897,-0.048288155,-0.05877857,-0.3412578,-0.059162382,-0.27142286,-0.071920976,-0.09926551,26.11536,1.3511533,-0.42454097,-0.069542356,-0.7780926,-0.19923656,-0.066061795,26.03018,-0.2721831,-0.50653076,-0.09391567,-0.18089306,-0.57045937,-0.3413275,-0.3171763,-0.16218084,-0.06427042,0.13240092,-0.12699422,-0.09467098,-0.3750854,-0.07587367,-0.14094758,-0.38809082,-0.3639165,-1.2770925,-0.078358516,-0.46623477,-0.09939945,-0.24257879,-0.06859739,-0.050521668,-0.18354331,0.5298288,-0.1181239,-0.2878762,-0.23341642,-0.04293071,-0.065190256,-0.07902423,-0.491865,-0.21166688,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.00971993,-0.0583981,-0.2814526,-0.5604911,-0.082764626,-0.44329378,-0.22887094,2.1956363,-0.5015193,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.18148129,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.6791033,-0.054831173,-0.061702468,-0.050053358,0.1098456,-0.06925289,0.45361668,-0.5418966,-0.21929036,-0.041330405,-0.06825314,27.406466,-0.5051471,-0.06940588,-0.26998508,-0.048288155,-0.05877857,-0.38118145,-0.059162382,-0.0790316,-0.071920976,25.938812,-0.06418999,-0.21529208,-0.52097905,-0.069542356,-0.7612574,-0.15619972,-0.066061795,-0.08408102,-0.016874934,-0.563949,-0.09391567,-0.4576164,-0.37829024,-0.6231488,-0.4324312,-0.16218084,-0.06427042,-0.27923888,-0.27742076,-0.09467098,-0.54824936,-0.07587367,-0.14094758,-0.45015466,-0.27699187,-0.5181657,-0.078358516,-0.54240495,-0.09939945,-0.21528393,-0.06859739,-0.050521668,-0.18354331,-0.321254,-0.1181239,-0.34284183,-0.23341642,-0.04293071,-0.37038368,-0.36516303,-0.4699615,-0.062647514,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.018569909,-0.0583981,-0.5184283,-0.33178398,-0.082764626,-0.74020475,-0.14817643,-0.16144404,-0.02184093,-0.065219104,0
