rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_DUSP4,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NAT14,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DDX60,methylation_gene__GENE_AP2B1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_FGF22,methylation_gene__GENE_TPP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_IFNK,target
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.26536903,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.92683977,-0.06925289,-0.04061949,0.037893947,-0.08720162,0.73209244,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.746097,-0.048288155,-0.5343822,-0.059162382,0.43290702,-0.4167628,-0.21529208,-0.069542356,-0.048862178,-0.066061795,0.20487729,-0.050053358,-0.044386145,0.3864204,-0.09467098,-0.10965835,0.5827184,-0.22584727,-0.06427042,0.44684812,1.5455004,-0.14094758,-0.7304354,-0.09391567,-0.496157,-0.078358516,1.3654729,-0.089100406,-0.09939945,-0.06859739,0.3960266,-0.08846551,-0.366053,-0.23341642,-0.12899014,-0.061940223,0.10187738,0.0064381906,-0.16291694,-0.09654722,-0.09172271,1.4159795,0.9836487,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.2050856,-0.099357575,-0.16757363,-0.13944355,-0.0583981,6.0768523,0.060963877,-0.078748696,0.42344868,-0.08775918,-0.28863254,-0.065219104,0.269258,0.72097397,-0.2711483,-0.14199477,-0.09379102,0.6317736,-0.16144404,0.13708638,0.2991877,-0.02755434,0.008396642,-0.09732832,-0.061702468,2.9917982,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.46498978,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.18218175,-0.06925289,-0.04061949,-0.23013376,-0.08720162,-0.28748855,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.38409427,-0.048288155,-0.68205667,-0.059162382,-0.19204527,-0.4936474,-0.21529208,-0.069542356,-0.59291583,-0.066061795,-0.19643877,-0.050053358,-0.044386145,-0.48344144,-0.09467098,-0.30190673,-0.42600095,-0.31665614,-0.06427042,0.049265794,-0.19387476,-0.14094758,-1.0408863,-0.09391567,-0.6916843,-0.078358516,-0.20123261,-0.089100406,-0.09939945,-0.06859739,-0.522562,-0.08846551,-0.4643754,-0.23341642,-0.12899014,-0.061940223,-0.04232777,-0.41035628,-0.20412947,-0.09654722,-0.09172271,-0.488823,-0.17251678,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.67879474,-0.21987662,-0.16757363,-0.13944355,-0.0583981,-0.66980696,-0.22667268,-0.078748696,-0.43153968,-0.25760797,-0.2293459,-0.065219104,0.1864825,-0.7454187,-0.2711483,-0.14199477,-0.09379102,0.27959707,-0.16144404,-0.27343866,0.24675544,-0.1609094,0.04766045,0.063256666,-0.061702468,-0.5269378,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.0878455,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.17980166,-0.06925289,-0.04061949,-0.19470708,-0.08720162,0.18360576,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.20022252,-0.048288155,-0.49976155,-0.059162382,-0.2554518,-0.54395366,-0.21529208,-0.069542356,-0.30944106,-0.066061795,0.61335003,-0.050053358,-0.044386145,-0.29976818,-0.09467098,-0.12511674,-0.11459358,-0.20166667,-0.06427042,0.08525262,-0.19387476,-0.14094758,-0.88286567,-0.09391567,-0.017273298,-0.078358516,-0.24208066,-0.089100406,-0.09939945,-0.06859739,0.0857021,-0.08846551,-0.46617866,-0.23341642,-0.12899014,-0.061940223,-0.26191863,-0.4571068,0.03978274,-0.09654722,-0.09172271,-0.31463858,-0.0650774,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.57079345,-0.032574262,-0.16757363,-0.13944355,-0.0583981,0.14888111,-0.24505027,-0.078748696,-0.02345579,0.1540846,-0.6415564,-0.065219104,-0.62768024,0.052651197,-0.2711483,-0.14199477,-0.09379102,0.85461,-0.16144404,-0.3842326,-0.27728406,-0.12986375,0.26049304,0.20656747,-0.061702468,-0.18625575,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.3101925,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.14972258,-0.06925289,-0.04061949,0.12888367,-0.08720162,-0.19569333,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.34914762,-0.048288155,0.57656056,-0.059162382,0.08925887,0.7187467,-0.21529208,-0.069542356,-0.27908018,-0.066061795,-0.22852086,-0.050053358,-0.044386145,0.24634306,-0.09467098,-0.021893935,-0.033719383,-0.06497708,-0.06427042,0.17521487,-0.19387476,0.42436573,0.7775193,-0.09391567,0.30623963,4.2809787,-0.052152947,-0.089100406,-0.09939945,-0.06859739,0.15038191,-0.08846551,0.032614566,-0.23341642,-0.12899014,-0.061940223,0.011240819,-0.024774622,0.49756652,-0.09654722,-0.09172271,-0.002974052,-0.39614,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.91302603,0.0769175,-0.16757363,-0.13944355,-0.0583981,-0.11647876,0.08469173,-0.078748696,-0.14716637,-0.06814133,-0.28367,-0.065219104,1.5310535,-0.11737852,1.2030172,1.2058458,-0.09379102,-0.17745554,-0.16144404,-0.40603894,0.11099682,-0.1685916,-0.33230928,-0.5535879,-0.061702468,0.19419321,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.59405077,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.15504007,-0.06925289,-0.04061949,-0.36157745,-0.08720162,-0.2526114,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.39491796,-0.048288155,-0.4747323,-0.059162382,-0.48265678,-0.37288418,-0.21529208,-0.069542356,-0.44606343,-0.066061795,-0.39375845,-0.050053358,-0.044386145,-0.3278542,-0.09467098,-0.76621026,-0.06454564,-0.33919957,-0.06427042,-0.47759834,-0.19387476,-0.14094758,-1.1541281,-0.09391567,-0.6763391,-0.078358516,-0.42924345,-0.089100406,-0.09939945,-0.06859739,0.6855404,-0.08846551,-0.45054585,-0.23341642,-0.12899014,-0.061940223,-0.19769932,-0.6271366,-1.0904653,-0.09654722,-0.09172271,-0.46118525,-0.090833366,-0.07638114,2.4523616,-0.07885677,-0.11066106,-0.7925108,-0.07375977,-0.16757363,-0.13944355,-0.0583981,-0.01099204,-0.52248085,-0.078748696,-0.30674806,-0.2760609,-0.3546896,-0.065219104,-0.103763916,-0.5439219,1.6343849,-0.14199477,-0.09379102,0.8174891,-0.16144404,-0.23229045,-0.24440256,-0.22070017,0.1245259,0.8898284,-0.061702468,0.30389324,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.35738736,-0.07421895,-0.039873518,-0.040199555,-0.07234395,1.2171813,-0.06925289,-0.04061949,0.039620735,-0.08720162,-0.17451125,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.007952713,-0.048288155,-0.71576625,-0.059162382,-0.09313406,-0.42215624,-0.21529208,-0.069542356,-0.1957288,-0.066061795,0.09354478,-0.050053358,-0.044386145,0.14009185,-0.09467098,-0.6102333,-0.10522036,-0.2859635,-0.06427042,0.2723972,-0.19387476,-0.14094758,-1.0546275,-0.09391567,0.08511679,-0.078358516,0.15921353,-0.089100406,-0.09939945,-0.06859739,-0.24306038,-0.08846551,-0.38163674,-0.23341642,0.9266027,-0.061940223,0.032510214,-0.3370522,-0.59720945,-0.09654722,-0.09172271,0.37556142,0.30997723,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.43267727,-0.27828524,-0.16757363,-0.13944355,-0.0583981,-0.55395067,-0.2710512,-0.078748696,-0.023910163,-0.13831428,-0.084149264,-0.065219104,-0.9168443,0.21723077,3.2732527,-0.14199477,-0.09379102,0.102395676,-0.16144404,-0.05304785,0.06358429,-0.07371792,-0.46110362,0.8339476,-0.061702468,-0.44197556,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.7782874,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.362743,-0.06925289,-0.04061949,-0.11110883,-0.08720162,0.42001548,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.17933373,-0.048288155,-0.23144561,-0.059162382,-0.21176672,-0.6158347,-0.21529208,-0.069542356,-0.13735005,-0.066061795,-0.06764667,-0.050053358,-0.044386145,-0.7735928,-0.09467098,-0.53388613,-0.6732465,-0.3263899,-0.06427042,-0.16014065,-0.19387476,-0.14094758,-0.8403483,-0.09391567,-0.7347558,-0.078358516,-0.31316683,-0.089100406,-0.09939945,-0.06859739,-0.5213417,-0.08846551,-0.4181519,-0.23341642,-0.12899014,-0.061940223,-0.21683386,-0.8175892,-1.1709406,-0.09654722,-0.09172271,0.007605893,-0.084723234,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.7205203,-0.088154756,-0.16757363,-0.13944355,-0.0583981,-0.8978478,-0.24247067,-0.078748696,-0.3917851,0.0034875772,-0.5307404,-0.065219104,0.27662385,-0.8748106,-0.2711483,-0.14199477,-0.09379102,1.0158162,-0.16144404,-0.24560428,-0.40054634,-0.22820327,-0.026973322,1.4383432,-0.061702468,-0.38243547,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.6175013,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.35872674,-0.06925289,-0.04061949,-0.3929644,-0.08720162,-0.050521165,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.57181853,-0.048288155,-0.6704376,-0.059162382,-0.26455218,-0.5031831,-0.21529208,-0.069542356,-0.337286,-0.066061795,0.09254202,-0.050053358,-0.044386145,-0.34215635,-0.09467098,-0.43332306,-0.66310024,-0.2400451,-0.06427042,-0.30966908,-0.19387476,-0.14094758,-0.6589603,-0.09391567,-0.43324527,-0.078358516,-0.15874079,-0.089100406,-0.09939945,-0.06859739,-0.4287924,-0.08846551,-0.3054717,-0.23341642,-0.12899014,-0.061940223,-0.17789342,0.03724883,-0.539692,-0.09654722,-0.09172271,-0.45658654,-0.55838555,-0.07638114,23.236258,-0.07885677,-0.11066106,-0.26266748,-0.023649158,6.296057,-0.13944355,-0.0583981,-0.15521878,-0.37050477,-0.078748696,-0.43561652,-0.2153787,-0.041264202,-0.065219104,-0.9620127,-0.6929552,-0.2711483,-0.14199477,1.8960469,0.312009,-0.16144404,0.16164456,-0.38253716,-0.20329796,0.21751697,0.12954351,-0.061702468,-0.8623135,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.38429222,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.0061614383,-0.06925289,-0.04061949,0.020176074,-0.08720162,0.28104752,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.368602,-0.048288155,-0.72669715,-0.059162382,-0.40820125,-0.43000314,-0.21529208,-0.069542356,-0.020540971,-0.066061795,-0.24563256,-0.050053358,-0.044386145,-0.51493067,-0.09467098,-0.22246532,-0.34938416,-0.23247,-0.06427042,-0.23302352,-0.19387476,-0.14094758,-0.7913867,-0.09391567,-0.18580663,-0.078358516,-0.02729828,-0.089100406,-0.09939945,-0.06859739,-0.28044683,-0.08846551,-0.539932,-0.23341642,-0.12899014,-0.061940223,-0.3520943,-0.42670164,-1.201662,-0.09654722,-0.09172271,-0.23984607,-0.3217674,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.61584765,-0.20687172,-0.16757363,-0.13944355,-0.0583981,0.6097077,-0.058291465,-0.078748696,-0.7225055,-0.23397738,-0.73466754,-0.065219104,-0.3708379,-0.010986853,-0.2711483,-0.14199477,-0.09379102,0.31830317,-0.16144404,-0.4137724,-0.57218176,-0.14273347,-0.08244687,0.21569614,-0.061702468,-0.42498475,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.5940925,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.07500588,-0.06925289,-0.04061949,-0.13749969,-0.08720162,-0.1031004,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.063301265,-0.048288155,-0.35217065,-0.059162382,-0.19124396,-0.48987144,-0.21529208,-0.069542356,-0.058978356,-0.066061795,0.12378652,-0.050053358,-0.044386145,-0.2082748,-0.09467098,-0.05714104,-0.014771139,-0.24306956,-0.06427042,0.014738215,-0.19387476,-0.14094758,-0.48053473,-0.09391567,0.16467789,-0.078358516,-0.06195666,-0.089100406,-0.09939945,-0.06859739,-0.5166632,-0.08846551,-0.44851375,-0.23341642,-0.12899014,-0.061940223,0.017271101,-0.36701897,-0.43907148,-0.09654722,-0.09172271,0.23051386,-0.2796033,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.31862202,-0.11265045,5.8987994,-0.13944355,-0.0583981,0.5000143,0.38940033,-0.078748696,0.4121847,-0.13322468,0.85806835,-0.065219104,0.7605923,-0.19248816,-0.2711483,-0.14199477,-0.09379102,0.87006426,-0.16144404,0.37709948,-0.046412814,-0.20072068,-0.039617613,0.06472042,-0.061702468,0.87699753,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.5519732,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.2176707,-0.06925289,-0.04061949,-0.3329854,-0.08720162,0.0754869,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.14925168,-0.048288155,-0.40786973,-0.059162382,-0.119732864,-0.49622455,-0.21529208,-0.069542356,0.08133951,-0.066061795,0.119315736,-0.050053358,-0.044386145,0.26032045,-0.09467098,0.07610063,-0.53351766,-0.21570222,-0.06427042,0.15150256,-0.19387476,-0.14094758,-0.09574434,-0.09391567,-0.73981047,-0.078358516,-0.05429557,-0.089100406,-0.09939945,-0.06859739,0.18219192,-0.08846551,-0.20306803,-0.23341642,-0.12899014,-0.061940223,-0.13224904,-0.29793084,0.08397082,-0.09654722,-0.09172271,-0.13294972,-0.06245742,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.36071262,0.041687153,-0.16757363,-0.13944355,-0.0583981,-0.67216307,0.086736806,-0.078748696,0.32054967,-0.17638859,0.20946969,-0.065219104,0.15457867,-0.8157755,-0.2711483,-0.14199477,-0.09379102,0.48941058,-0.16144404,0.4246207,0.19446382,-0.073707424,0.16013813,0.6112903,-0.061702468,-0.03742138,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.44055387,-0.07421895,-0.039873518,-0.040199555,-0.07234395,1.1945614,-0.06925289,-0.04061949,-0.20327508,-0.08720162,-0.3259531,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.30943432,-0.048288155,-0.62034714,-0.059162382,-0.31933576,-0.46051046,-0.21529208,-0.069542356,-0.18849222,-0.066061795,-0.3236487,-0.050053358,-0.044386145,-0.15623549,-0.09467098,-0.3428531,-0.34180644,-0.23491724,-0.06427042,-0.26229313,-0.19387476,-0.14094758,-0.45563862,-0.09391567,-0.5967056,-0.078358516,3.1569498,-0.089100406,-0.09939945,-0.06859739,-0.5923749,-0.08846551,-0.4436698,-0.23341642,-0.12899014,-0.061940223,-0.3223644,-0.5464938,-0.18550742,-0.09654722,-0.09172271,-0.14229195,-0.4014457,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.54205614,-0.16376634,-0.16757363,-0.13944355,-0.0583981,0.027349403,-0.9136833,-0.078748696,-0.2567359,-0.4350263,-0.7194735,-0.065219104,-0.19578405,-1.0857092,-0.2711483,-0.14199477,-0.09379102,0.46654612,-0.16144404,-0.2121954,-0.13924041,-0.16438739,-0.399952,-0.13678712,-0.061702468,-0.306719,-0.28798902,0
-0.030400896,32.86337,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.16234359,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.66333944,-0.06925289,-0.04061949,-0.20665526,-0.08720162,-0.42213073,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.036759578,-0.048288155,0.08252616,-0.059162382,0.022933701,-0.47598872,-0.21529208,-0.069542356,0.016903711,-0.066061795,0.04826386,-0.050053358,-0.044386145,-0.54972845,-0.09467098,0.53736943,0.024529936,-0.12251535,-0.06427042,-0.12363977,-0.19387476,-0.14094758,1.2090065,-0.09391567,0.29194605,-0.078358516,-0.15356934,-0.089100406,-0.09939945,-0.06859739,-0.40705305,-0.08846551,-0.20159839,-0.23341642,-0.12899014,-0.061940223,0.016306093,-0.26420322,0.55245286,-0.09654722,-0.09172271,-0.19155468,-0.17821102,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.38815287,-0.016977657,-0.16757363,-0.13944355,-0.0583981,-0.6899094,-0.23188291,-0.078748696,-0.5344737,-0.16692087,-0.46693847,-0.065219104,-1.3306711,-0.28640482,-0.2711483,-0.14199477,-0.09379102,-0.13769953,-0.16144404,-0.031859063,-0.19263121,-0.053664617,-0.270184,0.05672639,-0.061702468,0.124165155,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.030960474,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.6798024,-0.06925289,-0.04061949,-0.49633366,-0.08720162,28.48843,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.34216267,-0.048288155,27.235342,-0.059162382,0.2506858,0.95128053,-0.21529208,-0.069542356,-0.36595583,-0.066061795,-0.06251964,-0.050053358,-0.044386145,-0.73035383,-0.09467098,-0.21890907,0.067380585,-0.40070206,-0.06427042,-0.32335714,-0.19387476,-0.14094758,0.39575568,-0.09391567,1.5241761,-0.078358516,-0.3623732,-0.089100406,-0.09939945,-0.06859739,-0.622761,-0.08846551,-0.44085887,1.256604,-0.12899014,-0.061940223,-0.2240576,0.024606537,0.49198836,-0.09654722,-0.09172271,-0.7552085,-0.40703985,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.60413945,-0.33751926,-0.16757363,-0.13944355,-0.0583981,-0.07494634,1.2609607,-0.078748696,-0.6290757,-0.109704256,-0.36427236,-0.065219104,-0.7003177,-0.622842,-0.2711483,-0.14199477,-0.09379102,-0.300595,-0.16144404,-0.45871794,-0.5899951,21.222311,0.015855439,20.995586,-0.061702468,0.53692985,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.084991604,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.23673443,-0.06925289,-0.04061949,-0.24109611,1.0058736,0.22357598,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.28707343,-0.048288155,-0.38287008,-0.059162382,-0.03249004,-0.19838013,-0.21529208,-0.069542356,-0.11309888,-0.066061795,-0.288979,-0.050053358,-0.044386145,-0.16927673,-0.09467098,-0.2735913,-0.33685634,-0.13983671,-0.06427042,0.119997345,-0.19387476,-0.14094758,-0.23674741,-0.09391567,-0.86688375,-0.078358516,0.0002569741,-0.089100406,-0.09939945,-0.06859739,-0.0063597625,-0.08846551,-0.29036108,1.2234746,-0.12899014,-0.061940223,-0.18979402,0.019164829,-0.7285408,-0.09654722,-0.09172271,-0.052904446,-0.024639502,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.18246183,-0.22574379,-0.16757363,-0.13944355,-0.0583981,-0.81120515,-0.18885633,-0.078748696,0.077838324,-0.32548743,-0.2964018,-0.065219104,-0.23469658,0.5152565,-0.2711483,-0.14199477,-0.09379102,-0.48904347,-0.16144404,-0.2428775,-0.7789114,-0.19615269,-0.3480129,-0.1618081,-0.061702468,-0.46611476,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.22333108,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.5983872,-0.06925289,-0.04061949,-0.023738448,-0.08720162,-0.2767675,9.104129,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.06904075,-0.048288155,-0.5839549,-0.059162382,-0.35089353,-0.36986285,-0.21529208,-0.069542356,-0.19712487,-0.066061795,-0.28236285,-0.050053358,-0.044386145,0.071745716,-0.09467098,0.18726437,-0.23783782,0.0909803,-0.06427042,-0.25031406,-0.19387476,-0.14094758,-0.5610367,-0.09391567,-0.107244365,-0.078358516,-0.30444968,-0.089100406,-0.09939945,-0.06859739,-0.39377612,-0.08846551,-0.07048217,-0.23341642,-0.12899014,-0.061940223,-0.19281743,-0.28327754,-0.57289726,-0.09654722,-0.09172271,-0.25732574,-0.45269156,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.20377773,-0.1606095,-0.16757363,-0.13944355,-0.0583981,-0.27327603,0.05796296,-0.078748696,-0.18523344,-0.36430654,-0.1513488,-0.065219104,-0.19459502,0.40553027,-0.2711483,-0.14199477,-0.09379102,-0.26832157,-0.16144404,0.22934696,0.013627225,-0.09605699,-0.38272113,0.2332878,-0.061702468,-0.95354915,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.56019634,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.38528407,-0.06925289,-0.04061949,-0.18079704,-0.08720162,-0.46842018,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.03999896,-0.048288155,0.11278272,-0.059162382,-0.290014,-0.0728475,-0.21529208,-0.069542356,-0.2916848,-0.066061795,-0.23396537,-0.050053358,-0.044386145,0.17742518,-0.09467098,-0.08569818,-0.17520314,0.089239724,-0.06427042,-0.45132056,-0.19387476,0.55072314,-0.5199221,-0.09391567,-0.37969115,-0.078358516,-0.19438064,-0.089100406,-0.09939945,-0.06859739,-0.36631456,-0.08846551,-0.05706522,-0.23341642,-0.12899014,-0.061940223,-0.31470257,-0.37488338,-0.53667676,-0.09654722,-0.09172271,-0.16125552,-0.4186837,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.021948153,0.1370278,-0.16757363,12.152652,-0.0583981,-0.066105224,-0.009926914,-0.078748696,0.12658244,8.619611,-0.0015447988,-0.065219104,0.114225015,0.13234894,-0.2711483,-0.14199477,-0.09379102,-0.41159692,-0.16144404,0.29952613,-0.790954,0.06862194,-0.062117897,-0.22769217,-0.061702468,-0.86880875,-0.28798902,1
