rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_NAT14,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF624,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_UNC84B,methylation_gene__GENE_MDK,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ITPA,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR56A1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_SART3,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_PFN4;FAM228B,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_SPANXN2,methylation_gene__GENE_BBX,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_TOPBP1,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_CBX1,methylation_gene__GENE_ATL2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_C19ORF24,target
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.198001,-0.07355285,-0.042500064,-0.054831173,-0.050053358,1.2171813,-0.06925289,-0.17451125,-0.041330405,-0.06825314,-0.04756436,-0.007952713,-0.048288155,-0.71576625,-0.059162382,-0.071920976,-0.42215624,-0.069542356,-0.1957288,-0.066061795,-0.55395067,0.09354478,-0.09391567,0.14009185,-0.06418999,-0.6102333,-0.08408102,-0.10522036,-0.3934772,-0.09939945,-0.09467098,-1.0546275,-0.2859635,-0.078358516,-0.19387476,0.08511679,-0.06859739,-0.11980957,-0.07638114,0.032510214,-0.23341642,-0.24306038,0.30997723,-0.3370522,-0.09654722,-0.0583981,13.121976,-0.07885677,-0.09172271,-0.43267727,-0.08846551,-0.41957563,-0.27828524,-0.078748696,-0.023910163,-0.082764626,4.110937,-0.9168443,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.21723077,-0.04301151,-0.07371792,-0.05304785,-0.46110362,0.15921353,0.269047,0.8339476,-0.44197556,0.06718915,0.18838963,-0.052082743,-0.05221101,-0.28078485,-0.19616896,-0.124685876,0.12762,-0.10430648,0.39539307,-0.08672126,0.4847007,-0.45566273,-0.12620853,-0.23081858,-0.28798902,0.20958604,-0.1383598,-0.54589,-1.6800835,-0.15689287,-0.33871236,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.29535243,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.362743,-0.06925289,0.42001548,-0.041330405,-0.06825314,-0.04756436,-0.17933373,-0.048288155,-0.23144561,-0.059162382,-0.071920976,-0.6158347,-0.069542356,-0.13735005,-0.066061795,-0.8978478,-0.06764667,-0.09391567,-0.7735928,-0.06418999,-0.53388613,-0.08408102,-0.6732465,-0.096199684,-0.09939945,-0.09467098,-0.8403483,-0.3263899,-0.078358516,-0.19387476,-0.7347558,-0.06859739,-0.11980957,-0.07638114,-0.21683386,-0.23341642,-0.5213417,-0.084723234,-0.8175892,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.7205203,-0.08846551,-0.12447068,-0.088154756,-0.078748696,-0.3917851,-0.082764626,-0.16392021,0.27662385,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.8748106,-0.04301151,-0.22820327,-0.24560428,-0.026973322,-0.31316683,-0.9781077,1.4383432,-0.38243547,-0.330845,-0.65963936,-0.052082743,-0.05221101,-0.28078485,-0.32751703,-0.124685876,0.07281622,-0.10430648,-0.5932548,-0.08672126,-0.5447295,-0.45324096,-0.12620853,-0.31733435,-0.28798902,1.4684523,-0.1383598,-0.15065229,-1.3260896,-1.0562524,-0.39431784,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.1779856,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.35872674,-0.06925289,-0.050521165,-0.041330405,-0.06825314,-0.04756436,-0.57181853,-0.048288155,-0.6704376,-0.059162382,-0.071920976,-0.5031831,-0.069542356,-0.337286,-0.066061795,-0.15521878,0.09254202,-0.09391567,-0.34215635,-0.06418999,-0.43332306,-0.08408102,-0.66310024,-0.40632045,-0.09939945,-0.09467098,-0.6589603,-0.2400451,-0.078358516,-0.19387476,-0.43324527,-0.06859739,23.236258,-0.07638114,-0.17789342,-0.23341642,-0.4287924,-0.55838555,0.03724883,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.26266748,-0.08846551,-0.4447979,-0.023649158,-0.078748696,-0.43561652,-0.082764626,-0.16392021,-0.9620127,-0.13498159,-0.16144404,-0.065219104,-0.14199477,6.296057,-0.6929552,-0.04301151,-0.20329796,0.16164456,0.21751697,-0.15874079,-0.23561099,0.12954351,-0.8623135,-0.30099612,-0.3773484,-0.052082743,-0.05221101,0.7581269,-0.47217718,4.040255,-0.41412565,-0.10430648,0.072496854,-0.08672126,-0.15165985,-0.28246024,-0.12620853,-0.26365396,-0.28798902,-0.35570347,-0.1383598,-0.7430222,-1.588799,-0.122004524,-0.32256794,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.1085695,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.0061614383,-0.06925289,0.28104752,-0.041330405,-0.06825314,-0.04756436,-0.368602,-0.048288155,-0.72669715,-0.059162382,-0.071920976,-0.43000314,-0.069542356,-0.020540971,-0.066061795,0.6097077,-0.24563256,-0.09391567,-0.51493067,-0.06418999,-0.22246532,-0.08408102,-0.34938416,-0.091566116,-0.09939945,-0.09467098,-0.7913867,-0.23247,-0.078358516,-0.19387476,-0.18580663,-0.06859739,-0.11980957,-0.07638114,-0.3520943,-0.23341642,-0.28044683,-0.3217674,-0.42670164,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.61584765,-0.08846551,-0.35921574,-0.20687172,-0.078748696,-0.7225055,-0.082764626,-0.16392021,-0.3708379,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.010986853,-0.04301151,-0.14273347,-0.4137724,-0.08244687,-0.02729828,-0.061299972,0.21569614,-0.42498475,-0.19897607,-0.3445396,-0.052082743,-0.05221101,-0.28078485,-0.27100906,-0.124685876,-0.008064673,-0.10430648,-0.41112822,-0.08672126,-1.517135,-0.7053302,-0.12620853,-0.22596996,-0.28798902,-0.27346715,-0.1383598,-0.31252247,0.36095926,-1.1672322,-0.20596106,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.12148977,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.2915352,-0.06925289,-0.597049,-0.041330405,-0.06825314,-0.04756436,-0.50987047,-0.048288155,-0.43117937,-0.059162382,-0.071920976,-0.40320265,-0.069542356,-0.38867733,-0.066061795,-0.5293506,0.47710767,-0.09391567,-0.53716314,-0.06418999,-0.60582,-0.08408102,-0.42804596,-0.6113994,-0.09939945,-0.09467098,-0.11682659,-0.285757,-0.078358516,1.2679695,-0.13595368,-0.06859739,-0.11980957,-0.07638114,-0.05916653,1.9720774,1.1073004,-0.038078304,-0.6593462,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.5819996,-0.08846551,-0.3822273,-0.2308042,-0.078748696,-0.23543546,-0.082764626,6.789103,0.2574086,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.83926153,-0.04301151,-0.20748347,-0.14220202,-0.410896,-0.32125703,-0.30119678,-0.27197182,-0.71608824,-0.19071762,-0.43579197,-0.052082743,-0.05221101,-0.28078485,0.07955536,-0.124685876,0.35059384,-0.10430648,-0.009611318,-0.08672126,-0.04416309,-0.46793893,-0.12620853,-0.20087111,-0.28798902,-0.72688466,-0.1383598,-0.2641551,-0.7161599,-0.24140987,-0.32907698,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,1.2725154,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.11816623,-0.06925289,-0.1732342,-0.041330405,-0.06825314,-0.04756436,-0.32686198,-0.048288155,0.2651992,-0.059162382,-0.071920976,0.92035216,-0.069542356,0.13117628,-0.066061795,-0.055820424,-0.047520146,-0.09391567,-0.06828679,-0.06418999,-0.01325967,-0.08408102,0.16381733,-0.549351,-0.09939945,-0.09467098,1.8896394,0.099290326,-0.078358516,-0.19387476,1.1806105,-0.06859739,-0.11980957,-0.07638114,-0.029432625,-0.23341642,-0.5286293,0.24980222,-0.12593885,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.08330146,-0.08846551,1.2411112,0.099273406,-0.078748696,-0.22584215,-0.082764626,-0.16392021,-1.0535771,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.015239202,-0.04301151,0.010046429,-0.4449183,-0.10886057,0.29223868,0.50660855,-0.044645745,0.92330647,0.012908703,-0.37101147,-0.052082743,-0.05221101,0.93059057,0.0135128945,-0.124685876,-0.4061685,-0.10430648,-0.6509381,-0.08672126,-0.113768786,-0.27140254,-0.12620853,-0.17553307,-0.28798902,0.60801303,-0.1383598,0.4418058,0.3166179,-0.0367285,-0.20998351,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.1443987,-0.07355285,-0.042500064,-0.054831173,-0.050053358,1.1945614,-0.06925289,-0.3259531,-0.041330405,-0.06825314,-0.04756436,-0.30943432,-0.048288155,-0.62034714,-0.059162382,-0.071920976,-0.46051046,-0.069542356,-0.18849222,-0.066061795,0.027349403,-0.3236487,-0.09391567,-0.15623549,-0.06418999,-0.3428531,-0.08408102,-0.34180644,-0.1466041,-0.09939945,-0.09467098,-0.45563862,-0.23491724,-0.078358516,-0.19387476,-0.5967056,-0.06859739,-0.11980957,-0.07638114,-0.3223644,-0.23341642,-0.5923749,-0.4014457,-0.5464938,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.54205614,-0.08846551,-0.18591623,-0.16376634,-0.078748696,-0.2567359,-0.082764626,-0.16392021,-0.19578405,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-1.0857092,-0.04301151,-0.16438739,-0.2121954,-0.399952,3.1569498,-0.5078477,-0.13678712,-0.306719,-0.18715756,-0.55111676,22.458838,-0.05221101,-0.28078485,0.14220163,-0.124685876,-0.11363816,-0.10430648,-0.15747888,-0.08672126,-1.7301228,-0.22111937,-0.12620853,-0.27829063,-0.28798902,-0.42148376,6.5409436,-0.18661276,-0.7132125,-0.02779559,-0.2987508,0
-0.030400896,-0.030400895,-0.030400895,32.86337,-0.030400893,-0.035875507,-0.087268986,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.66333944,-0.06925289,-0.42213073,-0.041330405,-0.06825314,-0.04756436,-0.036759578,-0.048288155,0.08252616,-0.059162382,-0.071920976,-0.47598872,-0.069542356,0.016903711,-0.066061795,-0.6899094,0.04826386,-0.09391567,-0.54972845,-0.06418999,0.53736943,-0.08408102,0.024529936,0.017220482,-0.09939945,-0.09467098,1.2090065,-0.12251535,-0.078358516,-0.19387476,0.29194605,-0.06859739,-0.11980957,-0.07638114,0.016306093,-0.23341642,-0.40705305,-0.17821102,-0.26420322,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.38815287,-0.08846551,0.21999952,-0.016977657,-0.078748696,-0.5344737,-0.082764626,-0.16392021,-1.3306711,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.28640482,-0.04301151,-0.053664617,-0.031859063,-0.270184,-0.15356934,-0.43264675,0.05672639,0.124165155,-0.22278093,-0.25829902,-0.052082743,-0.05221101,-0.28078485,-0.3201417,-0.124685876,-0.43088213,-0.10430648,-0.5974454,-0.08672126,-0.908038,-0.30139026,-0.12620853,-0.24340694,-0.28798902,5.9885592,-0.1383598,-0.47290698,-0.087264836,0.2260616,-0.04345056,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.32584172,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.6798024,-0.06925289,28.48843,-0.041330405,-0.06825314,-0.04756436,-0.34216267,-0.048288155,27.235342,-0.059162382,-0.071920976,0.95128053,-0.069542356,-0.36595583,-0.066061795,-0.07494634,-0.06251964,-0.09391567,-0.73035383,-0.06418999,-0.21890907,-0.08408102,0.067380585,0.38808045,-0.09939945,-0.09467098,0.39575568,-0.40070206,-0.078358516,-0.19387476,1.5241761,-0.06859739,-0.11980957,-0.07638114,-0.2240576,1.256604,-0.622761,-0.40703985,0.024606537,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.60413945,-0.08846551,-0.15206274,-0.33751926,-0.078748696,-0.6290757,-0.082764626,-0.16392021,-0.7003177,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.622842,-0.04301151,21.222311,-0.45871794,0.015855439,-0.3623732,10.388414,20.995586,0.53692985,0.19371359,-0.25082743,-0.052082743,-0.05221101,-0.28078485,-0.42590973,-0.124685876,-0.77276427,-0.10430648,-1.1156694,-0.08672126,-0.5364922,-0.57556236,-0.12620853,-0.34677395,-0.28798902,-0.39287454,-0.1383598,-0.29760098,-1.5524832,-0.9151019,4.241996,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.13273731,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.23673443,-0.06925289,0.22357598,-0.041330405,-0.06825314,-0.04756436,-0.28707343,-0.048288155,-0.38287008,-0.059162382,-0.071920976,-0.19838013,-0.069542356,-0.11309888,-0.066061795,-0.81120515,-0.288979,-0.09391567,-0.16927673,-0.06418999,-0.2735913,-0.08408102,-0.33685634,-0.18640707,-0.09939945,-0.09467098,-0.23674741,-0.13983671,-0.078358516,-0.19387476,-0.86688375,-0.06859739,-0.11980957,-0.07638114,-0.18979402,1.2234746,-0.0063597625,-0.024639502,0.019164829,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.18246183,-0.08846551,-0.23243672,-0.22574379,-0.078748696,0.077838324,-0.082764626,-0.16392021,-0.23469658,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.5152565,-0.04301151,-0.19615269,-0.2428775,-0.3480129,0.0002569741,-0.15334882,-0.1618081,-0.46611476,0.054934382,-0.3747907,-0.052082743,-0.05221101,-0.28078485,-0.49517265,-0.124685876,-0.20292789,-0.10430648,0.5198901,-0.08672126,-0.39994353,-0.4700796,-0.12620853,-0.24053957,-0.28798902,-0.19791609,-0.1383598,0.12131307,-0.59206015,-0.812423,-0.1926601,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,32.863365,32.19855,-0.26800364,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.045804642,-0.06925289,-0.06931613,-0.041330405,-0.06825314,28.397066,-0.3291897,-0.048288155,-0.3412578,-0.059162382,-0.071920976,-0.3750854,-0.069542356,-0.19923656,-0.066061795,-0.7780926,-0.2721831,-0.09391567,-0.18089306,26.11536,-0.57045937,26.03018,-0.3413275,-0.38809082,-0.09939945,-0.09467098,-1.2770925,-0.3171763,-0.078358516,-0.19387476,-0.7301352,-0.06859739,8.596241,-0.07638114,-0.065190256,-0.23341642,0.5298288,-0.2878762,-0.07902423,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.5015193,-0.08846551,-0.2814526,0.00971993,-0.078748696,-0.21166688,-0.082764626,-0.16392021,-0.5596366,-0.13498159,2.1956363,-0.065219104,-0.14199477,-0.16757363,0.3091137,23.016365,-0.22887094,-0.12593764,-0.3639165,-0.24257879,-0.30511585,0.16561355,-0.60541624,-0.1807452,-0.22296944,-0.052082743,-0.05221101,-0.28078485,-0.3976428,-0.124685876,-0.34551233,-0.10430648,-0.14379744,-0.08672126,-0.29248136,0.27151015,-0.12620853,-0.18741025,-0.28798902,-0.7785523,-0.1383598,-0.7180927,-0.5341532,-0.7304768,-0.2034256,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.016974604,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.38528407,-0.06925289,-0.46842018,-0.041330405,-0.06825314,-0.04756436,-0.03999896,-0.048288155,0.11278272,-0.059162382,-0.071920976,-0.0728475,-0.069542356,-0.2916848,-0.066061795,-0.066105224,-0.23396537,-0.09391567,0.17742518,-0.06418999,-0.08569818,-0.08408102,-0.17520314,-0.383536,-0.09939945,-0.09467098,-0.5199221,0.089239724,-0.078358516,-0.19387476,-0.37969115,-0.06859739,-0.11980957,-0.07638114,-0.31470257,-0.23341642,-0.36631456,-0.4186837,-0.37488338,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.021948153,-0.08846551,-0.24292338,0.1370278,-0.078748696,0.12658244,-0.082764626,-0.16392021,0.114225015,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.13234894,-0.04301151,0.06862194,0.29952613,-0.062117897,-0.19438064,-0.4130346,-0.22769217,-0.86880875,-0.42540205,-0.46610734,-0.052082743,-0.05221101,-0.28078485,-0.007347556,-0.124685876,-0.31365106,-0.10430648,-0.38602844,-0.08672126,0.14681795,-0.09365884,-0.12620853,-0.04047385,-0.28798902,-0.52535576,-0.1383598,0.012217951,0.4594743,-0.016994925,0.19791815,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.016209504,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.15106842,-0.06925289,-0.37058347,-0.041330405,-0.06825314,-0.04756436,-0.33959576,-0.048288155,-0.48373005,-0.059162382,-0.071920976,-0.15977447,-0.069542356,-0.24546304,-0.066061795,-0.6690618,-0.59760576,-0.09391567,-0.40791515,-0.06418999,-0.3481949,-0.08408102,-0.43265745,-0.7546619,-0.09939945,-0.09467098,-0.91152436,0.052195564,-0.078358516,-0.19387476,-0.878739,-0.06859739,-0.11980957,-0.07638114,-0.10237108,-0.23341642,-0.5354061,0.13110965,-0.50236845,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.1542062,-0.08846551,-0.22257386,-0.0012488052,-0.078748696,-0.293811,-0.082764626,-0.16392021,0.29282492,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.5503461,-0.04301151,-0.03712395,-0.44250223,-0.30558273,-0.10386427,-0.40788805,-0.5705076,-0.46084276,-0.2341813,-0.4185653,-0.052082743,-0.05221101,1.0792526,-0.58641803,-0.124685876,-0.13708279,-0.10430648,-0.6579401,-0.08672126,1.188252,0.05357579,-0.12620853,-0.13596636,-0.28798902,-0.6299341,-0.1383598,-0.22548138,1.086781,-0.48597816,0.048083194,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.20025432,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.30832416,-0.06925289,-0.45900103,-0.041330405,-0.06825314,-0.04756436,-0.2395956,-0.048288155,-0.3253867,-0.059162382,-0.071920976,-0.37606052,-0.069542356,-0.32783327,-0.066061795,0.09129774,-0.29540592,-0.09391567,-0.36795518,-0.06418999,-0.39801255,-0.08408102,-0.22088543,-0.3667896,-0.09939945,-0.09467098,-0.27794644,-0.19931252,-0.078358516,-0.19387476,-0.19470324,-0.06859739,-0.11980957,-0.07638114,0.10314665,2.8158052,-0.1569015,-0.06997689,-0.55840427,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.24789384,-0.08846551,-0.44849047,-0.07475149,-0.078748696,-0.03330411,-0.082764626,-0.16392021,0.40443262,2.1837368,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.73636216,-0.04301151,-0.041794498,0.09700378,-0.15807132,0.070075735,-0.62289083,-0.2330308,-0.537802,-0.10717523,-0.05240323,-0.052082743,-0.05221101,0.717507,0.040134456,-0.124685876,-0.005581981,-0.10430648,0.46452972,-0.08672126,-0.2269342,-0.6445631,-0.12620853,-0.15181905,-0.28798902,-0.3901136,-0.1383598,-0.3604101,0.07573267,-0.89871925,-0.023031246,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.3085963,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.730289,-0.06925289,0.01436665,-0.041330405,-0.06825314,-0.04756436,0.11266589,-0.048288155,0.52222365,-0.059162382,-0.071920976,0.019149797,-0.069542356,0.066241585,-0.066061795,-0.21452722,-0.001576006,-0.09391567,-0.53971034,-0.06418999,0.177482,-0.08408102,0.37573758,-0.7030163,-0.09939945,-0.09467098,1.2843612,0.43031546,-0.078358516,-0.19387476,0.98465616,-0.06859739,-0.11980957,-0.07638114,-0.01477793,-0.23341642,-0.5023824,0.30893728,0.3662379,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.05830381,-0.08846551,0.44092742,-0.110392876,10.877845,-0.04852861,-0.082764626,-0.16392021,-0.097158186,-0.13498159,-0.16144404,-0.065219104,-0.14199477,2.7851486,-0.14708689,-0.04301151,0.34915674,0.45532066,0.18783613,-0.23731871,0.50634027,3.3661525,1.2612617,0.3296035,0.44533166,-0.052082743,-0.05221101,1.7978674,0.010201983,-0.124685876,-0.49315193,-0.10430648,-1.1742004,-0.08672126,-0.0578447,-0.32034722,-0.12620853,-0.05715634,-0.28798902,0.3242001,-0.1383598,-0.44903937,0.2844439,-0.5549172,20.996695,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.042768855,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.15911832,-0.06925289,-0.06594649,-0.041330405,-0.06825314,-0.04756436,-0.19072168,-0.048288155,-0.27358094,17.902668,-0.071920976,-0.30088636,-0.069542356,-0.104785524,-0.066061795,-0.61001325,0.20405893,-0.09391567,-0.6517904,-0.06418999,-0.282207,-0.08408102,-0.06714655,0.073781244,-0.09939945,-0.09467098,-0.6813185,-0.19319649,-0.078358516,-0.19387476,0.03658963,-0.06859739,-0.11980957,-0.07638114,-0.08726806,-0.23341642,0.11067585,0.52245545,-0.41732278,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.38544515,-0.08846551,-0.34565076,-0.09869184,-0.078748696,-0.25233233,-0.082764626,-0.16392021,0.11536677,-0.13498159,-0.16144404,23.191854,-0.14199477,-0.16757363,-0.5634866,-0.04301151,-0.0980662,0.2685753,0.1979869,-0.34433544,-0.07781519,1.566539,-0.1461165,-0.26598865,-0.26140273,-0.052082743,-0.05221101,-0.28078485,-0.09413237,-0.124685876,0.3412987,-0.10430648,-0.051736634,-0.08672126,0.31448612,-0.36191335,-0.12620853,-0.13575327,1.7420912,0.018933602,-0.1383598,-0.12335359,-0.17135912,-0.311972,-0.17470695,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.017295945,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.63829684,-0.06925289,-0.13128145,-0.041330405,-0.06825314,-0.04756436,0.22595091,-0.048288155,-0.6445947,-0.059162382,-0.071920976,-0.14207584,-0.069542356,-0.083831,-0.066061795,-0.11527216,0.20389445,-0.09391567,-0.23970301,-0.06418999,0.11291301,-0.08408102,-0.20015365,0.31195292,-0.09939945,-0.09467098,0.56250614,-0.082383424,-0.078358516,-0.19387476,-0.23086396,-0.06859739,-0.11980957,-0.07638114,-0.22233778,-0.23341642,0.76645666,-0.23917958,-0.20307446,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,3.469107,-0.08846551,-0.3043516,-0.10296353,-0.078748696,0.35579252,-0.082764626,-0.16392021,-0.031157449,-0.13498159,2.9857693,-0.065219104,-0.14199477,-0.16757363,-0.8530068,-0.04301151,-0.06512739,0.008663862,0.54160315,-0.046164244,-0.65607136,0.05337106,-0.08788639,0.6119926,0.14902128,-0.052082743,-0.05221101,-0.28078485,0.3159032,-0.124685876,0.28686094,-0.10430648,-0.23137866,-0.08672126,0.2819189,-0.30579433,-0.12620853,-0.0838508,-0.28798902,-0.30322224,-0.1383598,0.14070061,0.19506231,-0.69232976,-0.12650648,0
