rank,feature_id,modality
86,methylation_gene::GENE:RASSF8,methylation_gene
87,rnaseq_gene::GENE:SPAG11A,rnaseq_gene
88,methylation_gene::GENE:ATP5J2,methylation_gene
89,rnaseq_gene::GENE:SPANXN2,rnaseq_gene
90,methylation_gene::GENE:BBX,methylation_gene
91,methylation_gene::GENE:RBP5;CLSTN3,methylation_gene
92,rnaseq_gene::GENE:FAM194B,rnaseq_gene
93,methylation_gene::GENE:INHA;OBSL1,methylation_gene
94,rnaseq_gene::GENE:IFNK,rnaseq_gene
95,methylation_gene::GENE:TOPBP1,methylation_gene
96,rnaseq_gene::GENE:SULT6B1,rnaseq_gene
97,methylation_gene::GENE:CBX1,methylation_gene
98,methylation_gene::GENE:ATL2,methylation_gene
99,methylation_gene::GENE:SEPT5,methylation_gene
100,methylation_gene::GENE:C19ORF24,methylation_gene
