rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,methylation_gene__GENE_GPT2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ZNF787,methylation_gene__GENE_IQCC,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_DEFB115,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_RPLP2,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_TKT,methylation_gene__GENE_TP53I11,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PREB,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_ZNF672,methylation_gene__GENE_RASA1,methylation_gene__GENE_SLC35B1,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_TMEM141,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_USP14,methylation_gene__GENE_FOXC1,methylation_gene__GENE_MIR1181;CDC37,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NT5C,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_ACADM,methylation_gene__GENE_ENO2,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_CSHL1,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_DPP7,rnaseq_gene__GENE_PTH,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_LACE1,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_UNG,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_EIF6,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_AK7,methylation_gene__GENE_GGA2,methylation_gene__GENE_ERCC5,methylation_gene__GENE_LSM12,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ANXA5,methylation_gene__GENE_ARG2,methylation_gene__GENE_ZNF444,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_NOB1,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_PAK1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.13122113,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.010684008,-0.17879976,-0.013377459,-0.05182621,0.030808432,-0.076208994,-0.27748436,-0.052885056,-0.059945107,-0.06425393,-0.15191728,-0.34762946,-0.31684396,-0.11199295,0.28854007,0.019470807,-0.115279995,-0.17132993,0.69708747,-0.28428337,-0.05610869,-0.07671373,-0.26294208,0.25909063,0.06904674,-0.18181695,0.15874538,0.023130786,-0.07707038,-0.06817627,-0.05744809,-0.17755133,-0.1359984,0.18049057,0.39520693,-0.080992565,-0.1779356,-0.027387334,0.28437078,0.29641274,-0.12458608,-0.105781555,-0.051559594,0.20211896,0.1616404,-0.2137172,0.26388434,-0.11409981,-0.16713747,1.5403981,0.8095123,-0.0807927,-0.18821134,-0.10047635,-0.1570013,-0.013622768,0.15734084,-0.11265257,-0.14486007,-0.043212805,0.048309334,-0.15906872,0.47200894,-0.13364081,0.37756115,-0.07800698,0.053085756,0.1073356,-0.09117372,1.052962,0.13700911,-0.08794071,-0.12419063,0.9445548,-0.39922613,0.23610483,-0.015008631,0.14567374,0.46254846,0.11512136,-0.11701565,-0.056772817,0.67364,0.11438593,0.7314395,0.31070557,0.57429147,-0.12937783,1.2399509,0.3688278,0.2600903,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.025011983,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.08554686,0.38404068,0.36624193,0.15901825,0.20269956,-0.076208994,0.40589848,-0.052885056,-0.059945107,0.23628655,0.9558643,0.8626419,-0.086173855,0.13448404,0.33553958,0.9978126,-0.115279995,-0.083801635,0.14007196,0.104995355,-0.05610869,-0.07671373,-0.33937678,0.7569919,0.2451432,0.18805186,0.47073302,0.86982375,-0.07707038,-0.06817627,0.27549875,-0.058527637,0.1014195,0.5510068,0.8842545,-0.2531166,-0.1779356,0.9994678,1.0589061,0.18825924,0.77529156,-0.105781555,0.11614635,0.16444701,1.1709068,0.16145465,0.052248225,-0.11409981,0.2317851,-0.16346632,0.18638188,-0.0807927,0.10362501,-0.10047635,0.20288216,0.43003672,-0.34822527,-0.11265257,-0.14486007,-0.23085819,0.039879918,-0.15906872,0.034536224,-0.13364081,-0.092733175,-0.07800698,0.2731857,0.7139329,-0.09117372,0.28605083,-0.024354013,0.22098807,-0.12419063,0.95070875,0.047866575,0.17101908,1.1319443,0.19420335,0.63680226,0.6216804,-0.11701565,0.13207911,0.8917576,0.47667217,1.2851707,0.60573584,-1.409866,-0.12937783,0.5514239,0.6909935,-0.02254596,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.14721732,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.2087099,-0.077829435,-0.11844456,-0.22842355,-0.107341565,-0.076208994,-0.0064509343,-0.052885056,-0.059945107,-0.41476223,-0.15691838,-0.22703856,-0.2230268,-0.17455082,-0.3681075,0.074520655,-0.115279995,-0.18175307,-0.35349026,-0.18602462,-0.05610869,-0.07671373,-0.5704162,-0.06750109,-0.0942927,-0.21984968,-0.13882717,-0.37781143,-0.07707038,-0.06817627,-0.5186831,-0.25405714,-0.052199163,0.05438524,-0.33533788,-0.35502273,-0.1779356,0.18140076,-0.103956684,-0.48925266,-0.12458608,-0.105781555,-0.6378628,0.15653552,-0.25043398,0.2120249,-0.010418667,-0.11409981,0.036834188,0.8036772,-0.21245953,-0.0807927,-0.60052955,-0.10047635,-0.22774604,0.05041578,-0.17512812,-0.11265257,-0.14486007,-0.49890193,-0.5611241,-0.15906872,0.30990535,-0.13364081,-0.26313955,-0.07800698,-0.14510375,-0.28545153,-0.09117372,-0.31481168,-0.32281208,-0.30736694,-0.12419063,-0.48645544,-0.11727271,-0.42053127,-0.13697161,-0.5848225,0.19793722,0.048780065,-0.11701565,0.057404853,-0.07155826,-0.4869939,-0.7920517,-0.026079861,-0.46233514,-0.12937783,-0.44941953,-0.39531416,-0.43839264,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,22.57716,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.13935201,-0.18923385,-0.0068718516,0.1115251,-0.26074648,-0.076208994,0.36312,-0.052885056,-0.059945107,0.33568817,-0.54123235,-0.6178033,-0.16147372,-0.04658748,-0.47392565,-0.2453451,-0.115279995,-0.37168068,-0.17907523,-0.05863245,-0.05610869,-0.07671373,0.04216785,-0.5997652,-0.21221425,-0.40112397,-0.48702678,-0.18499881,-0.07707038,-0.06817627,-0.14109173,-0.20017968,-0.1614196,0.14809848,-0.70173997,1.1207323,-0.1779356,-0.32639202,-0.16093627,-0.77023566,-0.12458608,-0.105781555,0.28105685,-0.42447466,-0.19254848,-0.22449556,0.31846586,-0.11409981,-0.5004382,-0.46232137,-0.31424668,-0.0807927,-0.19906662,-0.10047635,-0.20118277,0.70378923,0.77012736,-0.11265257,0.42560446,1.6473897,-0.44550347,-0.15906872,0.81877357,-0.13364081,-0.18699802,-0.07800698,-0.05159724,-0.61326844,-0.09117372,-0.06793513,-0.22742215,-0.31845015,-0.12419063,0.09333515,0.6069554,0.013773901,-0.3915851,-0.08662381,-0.6128678,-0.30464584,-0.11701565,0.21687737,1.2399049,-0.040179044,0.0031156335,0.08151122,0.30550662,-0.12937783,-0.21648873,-0.580054,-0.41131476,1
