methylation_gene__GENE_SLC29A2,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_SNORD115-13,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_DERL1,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_FAM99B,methylation_gene__GENE_GCC1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,methylation_gene__GENE_ACPL2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_UBE2B,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_PLK4,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_C14ORF104,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_YWHAG,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_KDM1A,methylation_gene__GENE_CCPG1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ARPC2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ARL13B,methylation_gene__GENE_VCP,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_SREBF2,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_LPHN1,methylation_gene__GENE_SNAP29;PI4KA,methylation_gene__GENE_IQCC,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_UCKL1AS;ZNF512B;UCKL1,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RNF17,methylation_gene__GENE_TOR1A,methylation_gene__GENE_RMND5A,rnaseq_gene__GENE_FAM197Y2,methylation_gene__GENE_HERC5,methylation_gene__GENE_VAMP2,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_UTP11L,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_USP14,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_USP13,methylation_gene__GENE_RFK,methylation_gene__GENE_SAR1B,methylation_gene__GENE_PCMTD1,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_ZSCAN22,methylation_gene__GENE_MAN1A1,methylation_gene__GENE_SQLE,methylation_gene__GENE_DYNC2LI1,methylation_gene__GENE_SIK1,target
0.005540581,0.04045696,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.2200363,0.02877914,-0.05629075,-0.14701177,0.046147835,-0.12626244,-0.076208994,0.42563078,-0.18341331,-0.2832492,-0.05137616,-0.07225518,-0.13039127,-0.078769214,-0.2696401,-0.16628417,-0.035507627,-0.06974258,-0.13389811,-0.20383,-0.052885056,0.24727403,-0.10400428,0.25354964,-0.14972784,0.17032132,-0.115279995,0.2468514,0.1819414,0.31912717,-0.031832855,0.01808621,-0.33697376,-0.2506609,0.19434221,0.14792505,-0.31319526,-0.24286,0.18136469,0.34493384,-0.18642877,-0.22369821,-0.06121188,0.5595484,0.6065692,-0.108833104,-0.40897465,0.53064156,0.2849875,0.5742226,0.10985742,-0.12945709,0.042826645,0.0990259,-0.15205652,0.302477,-0.00050811825,-0.27890736,-0.05610869,-0.326101,-0.12937783,0.43632486,-0.008157537,-0.18501225,1.1646521,0.0630072,-0.13364081,-0.027757121,0.11999632,-0.08197627,-0.021213625,0.11798897,0.36562228,-0.089550145,0
-0.025300108,-0.026923526,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.049635388,-0.18326823,-0.09773305,0.46626577,0.6040204,0.14191583,-0.076208994,0.12528467,0.038612243,0.24047966,-0.05137616,-0.10066915,0.34696528,-0.078769214,0.036549937,0.10768303,0.25997937,0.42779854,-0.005969054,0.079195864,-0.052885056,0.56025803,-0.06969199,0.39808914,-0.15853514,0.36686042,-0.115279995,0.16626921,0.0032697325,0.18968964,0.0066557005,0.27023682,0.03917728,0.41617265,0.644426,0.2625138,-0.033042826,1.0356098,-0.51241803,1.1260402,0.2706421,0.54263806,0.1721597,0.35532063,1.7302586,-0.108833104,0.17515823,0.8769628,0.1736468,1.3609483,0.23564978,-0.12945709,0.6734689,0.6456453,-0.15205652,-0.16102998,0.43456203,0.52472484,-0.05610869,0.19419515,-0.12937783,0.31788677,0.18959603,0.44378886,0.6602763,0.093341574,-0.13364081,0.21643493,0.20349948,0.22124487,-0.05579786,0.16088735,0.2857334,0.07083242,0
-0.009963177,-0.08275354,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,19.462774,-0.076317295,0.15471122,-0.08384302,0.036178887,-0.16002913,-0.14669663,0.14656985,-0.076208994,0.10081003,0.3550694,0.1259927,-0.05137616,-0.18714336,-0.116345234,1.1947696,-0.057744652,0.04663038,-0.06928085,0.49791783,0.17841522,0.07758489,-0.052885056,0.03402586,-0.06666101,0.25099668,-0.34385368,0.28317982,-0.115279995,0.74542296,0.3399844,-0.33727783,-0.12081847,0.14435236,0.056246467,-0.2616549,-0.00050156494,0.11991431,0.06694305,0.8620531,0.28695884,0.5795823,1.1296577,-0.14227773,0.5754408,-0.18162149,0.019700848,2.8751245,0.28501832,1.3672354,-10.455827,0.18643956,-0.09780937,7.7479067,0.00870063,0.070568,-0.15205652,0.25228855,0.3685697,-0.0757103,-0.05610869,0.34420657,-0.12937783,0.0031774663,-0.0956169,0.7422835,-0.15143201,0.3794674,-0.13364081,-0.013465025,-0.001515558,0.17043144,-0.06993575,0.60815734,0.6125356,0.05283053,0
-0.1381078,-0.1656979,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.061444268,-0.31456044,-0.18178688,-0.24143173,-0.048207097,-0.102142535,-0.076208994,0.22054657,0.0075034616,-0.13246538,-0.05137616,-0.03284585,-0.046494126,-0.078769214,-0.037099097,-0.121603936,-0.4273838,0.044400737,-0.2997986,-0.6272872,-0.052885056,0.056594614,-0.12724301,-0.198972,-0.49461865,-0.11474945,-0.115279995,0.18594065,0.03143939,0.31779706,-0.34009498,0.24300231,-0.37067738,0.20107037,0.11955116,-0.3030144,-0.18205035,0.29637158,-0.48815715,-0.30501986,-0.0104145175,-0.09938184,-0.032241434,0.29294428,-0.11104898,-0.108833104,-0.3683417,0.19202594,-0.76235217,-0.25632942,-0.23127557,-0.12945709,-0.17882593,-0.46002308,-0.15205652,-0.11322241,-0.4056027,-0.3719666,-0.05610869,-0.4139457,-0.12937783,-0.13759442,-0.1570485,-0.51503783,0.048404165,-0.52416587,-0.13364081,-0.33449924,-0.30055666,-0.3900977,-0.12975849,-0.16875048,-0.33220834,0.52836186,1
0.051246386,0.027559832,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.29585457,0.091663055,0.1521368,0.21287996,-0.013669549,0.23296613,-0.076208994,-0.27796194,0.081291035,0.24737129,-0.05137616,0.23825276,0.84026736,-0.078769214,0.19126564,1.6532074,0.24414457,-0.26884285,-0.041273076,1.5385945,-0.052885056,0.6262157,-0.0037415894,0.6290875,2.6204543,0.31377274,-0.115279995,2.5558903,21.31923,-0.25318325,0.16977331,21.379553,-0.07716039,-1.1833055,0.097201444,0.37811145,1.1604048,1.2595096,3.8522236,-0.1758851,1.0668172,0.29017988,0.508743,0.33394805,0.4967559,-0.108833104,0.7745975,0.6492998,0.016317973,20.326765,0.062392622,-0.12945709,0.4308724,0.3904156,-0.15205652,0.6778168,1.0886856,1.9589926,-0.05610869,1.8379027,-0.12937783,0.6575087,0.41497892,0.2407,0.8416452,-0.03776238,0.52282405,0.54853415,0.018830078,0.8027861,-0.095966995,0.0019271609,0.55609,-0.10561221,0
-0.075236194,-0.18596102,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.17592226,-0.11420542,-0.15981057,0.21327585,22.157906,0.15798,-0.076208994,0.0011804498,-0.23663943,-0.11841177,-0.05137616,-0.12049041,0.4125132,-0.078769214,-0.040665373,-0.07202055,-0.21484222,-0.22650272,0.11974573,-0.29180545,-0.052885056,1.4085397,-0.020187495,1.2211813,1.419965,0.52213615,-0.115279995,0.42059705,1.2817456,-0.22914281,0.5846558,0.8580157,-0.13962592,-0.37327784,-0.27989858,0.8039077,0.027412891,0.48531115,-0.39410606,0.58043605,0.4458479,0.64926696,0.06646136,1.0776191,0.256811,-0.108833104,-0.265332,-0.0672235,0.19483997,0.11109771,9.600323,-0.12945709,2.055832,-0.070491195,-0.15205652,1.450897,-0.2580565,-0.47716668,-0.05610869,19.906042,-0.12937783,1.1099545,1.7492232,0.70329416,0.09915271,0.16542745,-0.13364081,1.0010029,3.9966748,0.090036,-0.20583355,0.14207433,1.1262722,-0.3352031,1
-0.14644882,-0.00070085516,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.011483768,0.05414645,-0.15445559,0.05217934,0.60293317,0.3595854,-0.076208994,0.34262627,0.00592009,0.09569032,-0.05137616,-0.30275184,0.13253358,-0.078769214,-0.18714727,0.16830438,0.26697314,0.49318027,0.40841988,0.17204759,-0.052885056,0.8179469,-0.09576003,0.33833078,0.07828577,0.63237035,-0.115279995,0.82175595,-0.16847765,0.21098095,0.09747236,0.62987024,-0.07426212,0.2372654,0.29969713,0.6797198,-0.3007013,0.05064632,-0.3615227,0.36579335,0.3393822,-0.07171722,-0.25506955,0.46436104,0.42748314,-0.108833104,0.38452396,0.13636316,0.41668198,1.2373303,0.13837203,-0.12945709,0.94469285,0.07818527,-0.15205652,0.28832933,0.25357732,-0.30080688,-0.05610869,-0.2066867,-0.12937783,0.32578823,0.2677953,0.2681597,0.7493085,0.613567,-0.13364081,0.4203294,0.21857218,0.07957509,-0.14914878,0.6994149,-0.18406923,0.11262655,1
0.010600088,-0.0059658554,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.026776703,0.0015998965,-0.10542582,0.23846114,0.5788901,-0.08383092,-0.076208994,0.6756816,0.017550291,0.17570072,-0.05137616,-0.186021,0.24903512,-0.078769214,-0.20191889,0.121341184,-0.18554023,0.4143452,0.20590486,0.4481378,-0.052885056,0.48529184,0.022061815,0.40404865,-0.48386174,0.12963502,-0.115279995,-0.027291222,0.31555858,-0.024079181,0.2273556,0.49309316,20.960104,0.23100634,0.11523071,0.38009536,0.45193577,0.6943196,-0.30289686,0.9881395,0.13215292,0.28969595,-0.15075666,5.843464,0.3546492,-0.108833104,0.43282092,0.568722,0.3281023,1.2790691,0.3625639,-0.12945709,0.09341662,0.94717443,-0.15205652,-0.1701689,0.39533937,-0.38112074,-0.05610869,-0.17061356,-0.12937783,0.0037129738,0.2507355,0.807051,0.59917915,-1.1002288,-0.13364081,2.2470205,0.13886274,0.034506477,-0.030444492,1.199581,0.3425695,1.3579274,1
-0.0024310928,-0.044334494,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.05911512,0.15471973,-0.14691968,0.10045881,0.53067446,0.5333452,-0.076208994,0.21001181,-0.050727505,0.06932166,-0.05137616,-0.25913492,0.2706751,-0.078769214,-0.12772195,0.11717357,-0.02299928,0.31560567,0.16186437,0.3615839,-0.052885056,0.67589056,-0.049782563,0.1657257,-0.16775155,0.876099,-0.115279995,0.3010702,-0.013128243,0.16180398,0.3130245,1.2071201,-0.22760545,0.14908046,-0.10080668,0.07818029,-0.077478625,0.29307368,0.20945472,0.85048616,0.7834097,0.5253955,-0.23573586,0.42324442,0.35915965,-0.108833104,0.015336814,0.47713587,0.29516858,1.2631001,0.52190584,-0.12945709,0.47934604,0.0136681935,-0.15205652,-0.7489171,0.6763442,-0.5395056,-0.05610869,0.15264168,-0.12937783,0.4126923,0.1292929,0.6984822,1.3108536,0.52007776,-0.13364081,0.8587082,0.3351279,0.20102198,-0.042953,0.27958828,0.6802094,0.39085695,1
-0.20481648,-0.2672134,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.20603217,-0.25714883,-0.29316753,-0.23408732,-0.19005355,-0.28032103,-0.076208994,-0.35510105,-0.20552081,-0.28033614,-0.05137616,-0.18978979,-0.01722749,-0.078769214,-0.016057957,-0.3271352,-0.3182204,-0.28541744,-0.1987281,-0.42098856,-0.052885056,-0.13691515,-0.22260232,-0.13525482,-0.2004027,-0.5799501,-0.115279995,-0.08071806,-0.22669715,-0.37330198,-0.2858911,-0.23605016,-0.34963414,0.30394214,-0.5569502,-0.5032701,-0.5277023,0.04606528,-1.0113198,-0.10335823,-0.30313486,-0.08504098,-0.22599088,-0.45510584,-0.51104397,-0.108833104,-0.5264728,-0.21726058,0.4507731,-0.33723494,-0.18166023,-0.12945709,-0.2969037,-0.34005892,-0.15205652,-0.579167,-0.5458023,-0.30596387,-0.05610869,-0.50820905,-0.12937783,-0.5980877,-0.3688479,-0.48186994,-0.19522622,-0.11890511,-0.13364081,-0.5581917,-0.4420001,-0.4067195,-0.22681445,-0.64153636,-0.50087845,-0.45784065,1
-0.007196792,-0.034388673,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.047174253,0.05912815,0.106069684,0.15970787,0.33196652,0.6467379,-0.076208994,0.3139427,-0.12979473,0.06611871,-0.05137616,-0.18264909,0.49078235,-0.078769214,0.052273545,0.191029,-0.14569649,0.22549297,0.3266986,0.15334599,-0.052885056,0.63150984,-0.013032061,0.1688072,-0.08325607,0.18713395,-0.115279995,0.19945431,0.5218591,0.6519182,0.03782611,0.15996918,-0.14565288,0.19032761,0.08481422,0.09586388,1.2662468,0.20131402,-0.28027493,0.26881018,0.19501466,0.81499654,0.13291517,0.3087361,0.59277064,-0.108833104,-0.034737837,0.7992027,0.46742415,1.5656724,0.28816724,-0.12945709,0.6782804,0.13555145,-0.15205652,-0.67589724,0.52145135,0.31973982,-0.05610869,0.24568193,-0.12937783,0.59462434,0.5405548,-0.06948589,1.4945247,0.11303384,-0.13364081,0.28852457,0.36888078,0.029385785,-0.03895284,0.6219759,0.12038691,-0.5426465,0
-0.03187374,0.06617374,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.093640044,-0.12870884,-0.122883715,0.5481007,-0.087743625,0.21742466,-0.076208994,0.07652344,-0.14240633,-0.033388313,-0.05137616,-0.094669275,0.30992952,-0.078769214,-0.26265576,0.23907582,-0.2867653,1.0284599,-0.018211542,-0.13144071,-0.052885056,0.17676196,0.010806668,0.54631335,-0.10689809,0.2800886,-0.115279995,0.04730941,0.4666823,0.20507109,0.18999036,0.09846344,-0.34161577,0.37406665,-0.16672294,-0.15800032,-0.07347312,-0.2398793,-0.65464103,-0.3915147,0.14314356,0.3022761,-0.14177781,0.06064055,0.24560395,-0.108833104,0.310068,-0.050250188,0.36451325,0.20741603,-0.04152526,-0.12945709,0.08723465,0.29376525,-0.15205652,-0.45018914,0.23765689,-0.5046021,-0.05610869,-0.25720063,-0.12937783,1.3292657,0.2694997,-0.25358728,0.5016372,0.32903478,-0.13364081,-0.3812252,-0.13118902,19.575386,-0.12040315,-0.4229759,-0.049230196,0.5167563,0
-0.16106695,-0.13195175,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.16616882,-0.23605222,-0.18316461,-0.00039227065,0.1530515,-0.17413801,-0.076208994,0.12929626,-0.046388764,-0.08039155,-0.05137616,-0.26809406,-0.22085606,-0.078769214,-0.20590311,-0.116541766,-0.26885924,-0.17382458,-0.15935561,-0.016937776,-0.052885056,-0.08584872,-0.17337178,-0.06341768,-0.37746683,-0.13571508,-0.115279995,-0.33411247,0.30135658,-0.20520997,-0.1581873,-0.43183443,-0.3960536,0.26771212,-0.20339333,-0.17411162,-0.32812503,0.13441947,-0.45293278,-0.18157676,-0.080178924,0.22571842,-0.2036159,-0.2814857,0.1764484,-0.108833104,0.18483153,0.35476428,0.39526337,-0.25055385,0.017982174,-0.12945709,-0.2095801,-0.23849404,-0.15205652,0.045792647,-0.39624605,-0.3055853,-0.05610869,0.07612828,-0.12937783,-0.38461447,0.14817569,-0.37896615,-0.15576833,-0.23167223,-0.13364081,-0.21685608,0.0016369384,-0.57716763,-0.16139318,0.49559262,0.081802055,11.319943,0
-0.12730339,-0.044408843,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,19.283407,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.014494949,-0.07839099,-0.23976746,0.062139496,0.3046253,-0.33312437,-0.076208994,0.145766,0.039902687,-0.22711794,-0.05137616,-0.18236093,0.12858018,-0.078769214,-0.19926059,0.5972484,0.007874956,0.5403949,-0.19923109,-0.07980247,-0.052885056,-0.08288975,-0.07775642,-0.038408376,-0.19308569,-0.20693627,-0.115279995,0.27976993,0.011473472,0.2847962,-0.19834432,0.76878464,0.025482371,0.07669249,-0.13091885,-0.034917057,-0.15901923,0.10354787,-0.3314156,0.13890962,-0.18869619,0.49853927,-0.1023407,0.34195763,-0.09176247,-0.108833104,0.025491461,0.22210237,0.3944441,-0.28454047,-0.102105774,-0.12945709,0.027481785,-0.2831922,-0.15205652,-0.64427227,-0.35206562,0.102730416,-0.05610869,-0.33325824,-0.12937783,-0.0895185,-0.21999265,0.20293424,0.5258975,0.14429922,0.70377237,-0.24456188,-0.19881126,-0.35151199,-0.13090792,0.052445862,0.0182001,-0.051413693,1
-0.034795307,-0.1311135,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.015286363,0.19865482,-0.031077828,-0.029637557,0.2601046,0.18057676,-0.076208994,-0.16502517,-0.13088898,-0.054235306,-0.05137616,0.071100265,-0.03265012,-0.078769214,-0.03871958,0.20074339,-0.17294851,0.053150225,0.18308337,0.47290078,-0.052885056,0.24106973,-0.063151486,0.20965119,0.08588104,0.29025704,-0.115279995,0.20410784,0.019520307,-0.19024515,0.24728867,0.034001097,-0.31127045,0.30667108,-0.30139133,-0.05181374,0.28514525,0.43660864,0.06481176,-0.05124161,-0.4198736,-0.10449883,-0.18542951,0.10530486,0.032443985,-0.108833104,0.16573966,0.30505016,0.30990523,-0.3750547,-0.15241592,-0.12945709,-0.1645049,-0.06711794,-0.15205652,0.1257591,0.1409976,-0.37895015,-0.05610869,-0.46228966,-0.12937783,1.0579056,0.08936838,0.09623086,0.05416448,0.12454993,1.045895,0.03316378,-0.13881876,0.045568544,-0.06887639,1.3014755,0.13508898,-0.21796969,1
0.06695963,-0.1422099,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.20078124,-0.07632638,0.019786851,-0.15250668,-0.091910385,0.089228086,-0.076208994,-0.12578732,-0.14670852,-0.16677168,-0.05137616,-0.16861238,0.23942938,-0.078769214,-0.004175413,0.2111833,-0.18895537,-0.19474262,-0.09948382,-0.16387245,-0.052885056,-0.011542927,-0.11357208,-0.2114963,-3.5500718e-06,-0.019585885,-0.115279995,0.5390829,0.52475727,0.44672486,-0.07421399,0.11948685,-0.29453668,0.4460633,-0.10448327,0.123704836,0.05557574,0.6393583,-0.4657504,-0.12677115,0.04683367,0.113538235,-0.048514772,0.09401019,0.21038921,-0.108833104,0.22132714,0.17577957,0.521726,0.19711794,-0.0195075,-0.12945709,-0.10954689,0.17225727,-0.15205652,-0.4693812,-0.13458396,-0.19390503,-0.05610869,-0.0854967,-0.12937783,0.19124621,0.1732133,-0.18862617,-0.37126228,-0.4169899,-0.13364081,-0.28315797,-0.14737777,0.1577565,-0.10123948,-0.5109738,-0.052478477,0.32591894,1
-0.09817228,-0.07711043,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,8.445532,-0.076317295,-0.22728154,-0.037746355,-0.0051863906,0.16982412,0.16397294,-0.027732346,-0.076208994,0.10558808,-0.27527526,-0.08466962,-0.05137616,0.04737363,-0.16654232,-0.078769214,-0.18327269,-0.18271379,-0.14784446,0.024292758,0.106550075,-0.19295198,22.066364,0.32631463,-0.11648083,0.15323634,-0.33944356,0.28963527,-0.115279995,0.05732268,0.022899425,0.10125072,-0.038866278,0.14801371,-0.07582092,0.41958538,0.009463187,-0.41507223,-0.2231953,0.47624305,0.08935681,-0.28568956,-0.119861275,-0.4253606,-0.20980732,0.39470038,0.2557716,-0.108833104,-0.047453135,0.27639744,0.4235473,-0.079478435,-0.284903,14.432026,1.151476,-0.32258898,-0.15205652,-0.5508101,-0.21267131,0.0060946397,-0.05610869,-0.5864589,-0.12937783,-0.32095373,0.092155695,-0.3229913,0.17274141,-0.24227743,-0.13364081,-0.14103456,-0.10369976,-0.4004045,-0.10467741,0.1671414,-0.43470752,0.6212837,1
-0.12076226,-0.19918874,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.021413634,-0.11539552,-0.15569627,0.0747346,0.39000887,0.26614973,-0.076208994,0.1704444,-0.37048447,-0.09365772,-0.05137616,-0.46850443,-0.010627207,-0.078769214,-0.08702086,0.08573962,0.13229668,0.4120855,-0.2504812,-0.1379562,-0.052885056,-0.0691937,-0.15251659,0.37361225,-0.4089457,-0.024075313,-0.115279995,-0.04496533,0.13280128,0.20560163,-0.09706215,0.44740734,-0.3265845,0.3730801,0.12149101,0.35128692,-0.1043257,0.13648792,-0.82754976,0.1773555,0.72030026,0.2648838,-0.22066775,1.1402524,-0.07473944,-0.108833104,-0.0091698,-0.19804487,0.5358974,-0.23050867,0.095547594,-0.12945709,0.20746075,0.004005121,-0.15205652,-0.2980961,-0.2873148,-0.67932934,-0.05610869,-0.5965863,-0.12937783,0.34747997,0.01071683,-0.31907648,-0.15434511,-0.21859941,-0.13364081,-0.107248195,-0.28641057,-0.30951113,-0.1419927,0.5822226,0.1481955,0.343188,1
