rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CCNG1,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_DND1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_MCFD2,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF136,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_NES,rnaseq_gene__GENE_OPTC,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_OR4N4,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_YAP1,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_ZC3H13,methylation_gene__GENE_PKN3,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_SPSB3;NUBP2,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.5143611,0.35663694,-0.09744255,-0.53280985,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.3667439,-0.088819906,-0.09187428,-0.6542857,-0.27447486,-0.10726329,-0.09052918,-0.07051628,-0.82069945,-0.64476293,-0.15938959,18.742804,-0.06056062,-0.12281272,0.6917605,-0.06097022,-0.13055657,-0.105231665,-0.13570271,-0.08532813,-0.08460147,-0.111529574,-0.65253764,-0.8830358,-0.15528625,-0.8812181,-0.2341358,-1.250184,1.0759168,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.19837217,-0.14487813,-0.14856827,-0.07312907,0.48108846,-0.120167606,-0.17353818,-0.14965495,-0.9667426,-0.83133376,-0.09038089,-0.85496485,-0.702177,-0.93784714,-0.13857728,-0.06199895,-0.57756585,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.57729167,15.622192,-0.09744255,0.38567767,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.38148254,-0.088819906,-0.09187428,-0.08094198,-0.06554145,-0.10726329,-0.09052918,-0.07051628,0.24833684,-0.10290085,-0.15938959,-0.14790961,-0.06056062,-0.12281272,0.25803643,-0.06097022,-0.13055657,-0.5289134,0.27194935,-0.08532813,-0.08460147,-0.111529574,0.29652935,0.45773718,-0.15528625,-0.21050213,-0.2341358,0.63156396,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.30197206,-0.14487813,2.6069214,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.7146053,0.33081213,-0.09038089,0.4253788,0.26971003,0.1962321,-0.13857728,-0.06199895,0.30735794,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,21.381304,-0.06268985,-0.051931962,21.740261,-0.07120374,4.9255443,-0.05596226,-0.09093261,-0.5026635,-0.16616434,-0.09744255,-0.56320137,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,1.2043704,-0.8239904,-0.088819906,-0.09187428,-0.76499015,16.184324,-0.10726329,-0.09052918,-0.07051628,-0.5882787,-0.6439238,-0.15938959,-0.7950038,-0.06056062,-0.12281272,0.5758856,-0.06097022,-0.13055657,0.108053915,-0.24678704,-0.08532813,-0.08460147,-0.111529574,-0.78384066,-0.94136095,-0.15528625,-0.46913627,-0.2341358,-1.4704688,-0.21009833,5.777031,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.11458253,-0.14487813,12.4086485,7.1565514,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-1.1684188,-0.9036579,-0.09038089,-0.9185719,-0.4466666,-1.2429036,17.274942,-0.06199895,-0.6364879,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.7850561,-0.19979395,-0.09744255,-0.5626853,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,0.70331657,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-1.1359143,-0.088819906,-0.09187428,-0.5915938,-0.35632235,-0.10726329,-0.09052918,-0.07051628,-0.643889,-0.74589294,-0.15938959,-1.0926623,-0.06056062,-0.12281272,0.4006028,-0.06097022,-0.13055657,-0.30274245,-0.4069387,-0.08532813,9.409887,-0.111529574,-0.96545815,-1.2788552,-0.15528625,-0.82473445,-0.2341358,-1.2900003,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.0031062656,-0.14487813,-0.14856827,-0.07312907,0.41959754,-0.120167606,-0.17353818,-0.14965495,-1.1244122,-1.0778073,4.4469275,-0.6205628,-0.9131981,-1.2930156,-0.13857728,-0.06199895,-0.6318266,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.52972156,-0.30696583,-0.09744255,-0.96990347,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,1.7787843,-0.5965955,-0.088819906,-0.09187428,-0.61712307,-0.30268478,-0.10726329,-0.09052918,-0.07051628,-0.9749409,-0.75536054,1.0883263,-1.0623995,-0.06056062,-0.12281272,0.18922195,-0.06097022,6.388056,-0.3413686,-0.28166935,-0.08532813,-0.08460147,-0.111529574,-0.4772143,-0.9046179,-0.15528625,0.15835862,-0.2341358,-0.9482802,-0.21009833,1.7070026,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.12996416,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.8938141,-1.0251441,-0.09038089,-1.1953504,-0.741767,-1.1807761,3.2488468,-0.06199895,-0.65406024,1
