rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_PTGR2,methylation_gene__GENE_NAT14,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_ITPA,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ANXA11,methylation_gene__GENE_C13ORF1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_BBX,methylation_gene__GENE_GCH1,rnaseq_gene__GENE_FABP12,cnv_log2__GENE_RLIM,cnv_log2__GENE_SLC16A2,target
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,1.2171813,-0.08606776,0.039620735,-0.19816276,-0.062246185,-0.04756436,-0.4280361,-0.06940588,-0.083192356,1.3593142,-0.14370757,-0.089100406,-0.09926551,-0.24173057,-0.052082743,-0.21529208,-0.28121683,-0.55395067,-0.11994562,-0.08408102,0.032510214,-0.069542356,-0.06418999,-0.6102333,-0.09391567,0.2723972,-0.13583356,-1.0546275,-0.11980957,-0.14094758,-0.22201695,-0.06859739,-0.33668002,-0.08846551,-0.16218084,-0.050521668,-0.24306038,-0.23312667,0.30997723,-0.04293071,-0.09172271,-0.0583981,-0.43267727,-0.07885677,-0.41957563,-0.27828524,-0.53908545,-0.16757363,-0.078748696,-0.023910163,0.9266027,-0.10272443,-0.13831428,-0.079487145,-0.16144404,0.21723077,-0.15536214,-0.42215294,0.20363723,0.6447594,0.08748531,-0.11066106,-0.04301151,0.028276086,-0.17848194,-0.13369994,0.15921353,0.06718915,-0.14199477,-0.051617455,-0.084201984,-0.71042985,-0.05221101,-0.28798902,-0.10053951,0.39539307,0.21623465,-0.19616896,1.7013017,-0.22481722,-0.2843919,-0.10974532,0.4847007,-0.38849545,-0.11044895,1.1075104,1.0980749,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.21330371,-0.08606776,-0.13905345,-0.22163449,-0.062246185,-0.04756436,-0.47987357,-0.06940588,-0.083192356,0.121837996,-0.14370757,-0.089100406,-0.09926551,-0.12964293,-0.052082743,-0.21529208,-0.46295446,-0.792437,-0.99295354,-0.08408102,-0.10588636,-0.069542356,-0.06418999,-0.46403423,-0.09391567,-0.006819622,-0.19255027,-0.7549518,-0.11980957,-0.14094758,-0.2578179,-0.06859739,-0.83370167,-0.08846551,-0.16218084,-0.050521668,1.2348235,-0.21624292,-0.121540435,-0.04293071,-0.09172271,-0.0583981,-0.292824,-0.07885677,-0.41933557,-0.09368354,-0.5274253,-0.16757363,-0.078748696,-0.21992314,-0.12899014,-0.10272443,-0.36923474,-0.079487145,-0.16144404,-0.19447015,-0.15536214,-0.41201466,-0.12326222,-0.17258121,-0.3798255,-0.11066106,-0.04301151,-0.5614994,-0.17848194,-0.13369994,-0.16436014,-0.09985557,-0.14199477,-0.051617455,-0.084201984,-0.70899343,-0.05221101,-0.28798902,-0.10053951,-0.7418466,0.077584155,0.7186493,-0.23330294,-0.12041376,0.21094693,-0.10974532,-0.08525557,-0.48382163,-0.11044895,2.5397477,2.5286405,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.35872674,-0.08606776,-0.3929644,-0.24365889,-0.062246185,-0.04756436,-0.46036848,-0.06940588,-0.083192356,-0.27188504,-0.14370757,-0.089100406,-0.09926551,-0.0663463,-0.052082743,-0.21529208,-0.55296963,-0.15521878,-0.29787517,-0.08408102,-0.17789342,-0.069542356,-0.06418999,-0.43332306,-0.09391567,-0.30966908,-0.28758085,-0.6589603,23.236258,-0.14094758,-0.33433694,-0.06859739,-1.2349169,-0.08846551,-0.16218084,-0.050521668,-0.4287924,-0.1786751,-0.55838555,-0.04293071,-0.09172271,-0.0583981,-0.26266748,-0.07885677,-0.4447979,-0.023649158,-0.24618651,6.296057,-0.078748696,-0.43561652,-0.12899014,-0.10272443,-0.2153787,-0.079487145,-0.16144404,-0.6929552,-0.15536214,0.73950577,-0.16249537,-0.17258121,-0.29228005,-0.11066106,-0.04301151,-0.30553427,-0.17848194,-0.13369994,-0.15874079,-0.30099612,-0.14199477,-0.051617455,-0.084201984,-0.56550074,-0.05221101,-0.28798902,-0.10053951,0.072496854,0.010836495,-0.47217718,-0.23330294,-0.30910766,-0.74924004,-0.10974532,-0.15165985,-0.19830377,-0.11044895,2.0623353,2.0517852,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.07500588,-0.08606776,-0.13749969,0.16268016,-0.062246185,-0.04756436,-0.34155756,-0.06940588,-0.083192356,0.12027193,-0.14370757,-0.089100406,-0.09926551,-0.2733724,-0.052082743,-0.21529208,0.045567516,0.5000143,-1.2249403,-0.08408102,0.017271101,-0.069542356,-0.06418999,-0.05714104,-0.09391567,0.014738215,-0.1660513,-0.48053473,-0.11980957,-0.14094758,0.21274719,-0.06859739,-0.3538613,-0.08846551,-0.16218084,-0.050521668,-0.5166632,-0.03890393,-0.2796033,-0.04293071,-0.09172271,-0.0583981,-0.31862202,-0.07885677,-0.3355716,-0.11265045,0.51757896,5.8987994,-0.078748696,0.4121847,-0.12899014,-0.10272443,-0.13322468,-0.079487145,-0.16144404,-0.19248816,-0.15536214,-0.4147929,0.60216373,-0.17258121,-0.092042394,-0.11066106,-0.04301151,0.050156955,-0.17848194,-0.13369994,-0.06195666,0.18442886,-0.14199477,-0.051617455,-0.084201984,-0.27149126,-0.05221101,-0.28798902,-0.10053951,-0.54591423,0.16114011,0.09612117,0.8500214,-0.1786982,-0.053213082,-0.10974532,-0.45727193,0.33243668,-0.11044895,-0.3039697,-0.3117579,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.2915352,-0.08606776,-0.18426532,-0.10740761,-0.062246185,-0.04756436,-0.23858619,5.6876655,-0.083192356,0.077817984,-0.14370757,-0.089100406,-0.09926551,-0.34911478,-0.052082743,0.7312734,-0.34885323,-0.5293506,-0.4394231,-0.08408102,-0.05916653,-0.069542356,-0.06418999,-0.60582,-0.09391567,-0.20248969,-0.13353929,-0.11682659,-0.11980957,-0.14094758,-0.24122725,-0.06859739,-0.96640724,-0.08846551,-0.16218084,-0.050521668,1.1073004,-0.03897408,-0.038078304,-0.04293071,-0.09172271,-0.0583981,-0.5819996,-0.07885677,-0.3822273,-0.2308042,-0.046975054,-0.16757363,-0.078748696,-0.23543546,-0.12899014,-0.10272443,-0.4333858,-0.079487145,-0.16144404,-0.83926153,-0.15536214,-1.1582124,-0.27119234,-0.17258121,-0.2809543,-0.11066106,-0.04301151,-0.067257665,-0.17848194,-0.13369994,-0.32125703,-0.19071762,-0.14199477,-0.051617455,-0.084201984,-0.78139096,-0.05221101,-0.28798902,-0.10053951,-0.009611318,0.20233586,0.07955536,0.5486103,-0.36823657,0.27224934,-0.10974532,-0.04416309,0.09523737,-0.11044895,0.77020824,0.76116633,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,1.1945614,-0.08606776,-0.20327508,-0.026222855,-0.062246185,-0.04756436,-0.44635576,-0.06940588,-0.083192356,0.19892292,-0.14370757,-0.089100406,-0.09926551,-0.24798985,22.458838,-0.21529208,-0.7350012,0.027349403,-0.7400292,-0.08408102,-0.3223644,-0.069542356,-0.06418999,-0.3428531,-0.09391567,-0.26229313,-0.25700682,-0.45563862,-0.11980957,-0.14094758,-0.18288238,-0.06859739,-0.49214724,-0.08846551,-0.16218084,-0.050521668,-0.5923749,-0.10605307,-0.4014457,-0.04293071,-0.09172271,-0.0583981,-0.54205614,-0.07885677,-0.18591623,-0.16376634,-0.28205582,-0.16757363,-0.078748696,-0.2567359,-0.12899014,-0.10272443,-0.4350263,-0.079487145,-0.16144404,-1.0857092,-0.15536214,-0.21179028,-0.05575204,-0.17258121,-0.66332376,-0.11066106,-0.04301151,-0.3053448,-0.17848194,-0.13369994,3.1569498,-0.18715756,-0.14199477,-0.051617455,-0.084201984,-0.9520316,-0.05221101,-0.28798902,-0.10053951,-0.15747888,-0.2735535,0.14220163,-0.23330294,-0.12165872,-0.12838268,-0.10974532,-1.7301228,0.29770792,-0.11044895,1.2476206,1.2380215,0
-0.030400895,-0.030400898,32.86337,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.66333944,-0.08606776,-0.20665526,-0.32346815,-0.062246185,-0.04756436,-0.46341604,-0.06940588,-0.083192356,-0.05643036,-0.14370757,-0.089100406,3.9908123,-0.10093132,-0.052082743,-0.21529208,0.316014,-0.6899094,0.30140257,-0.08408102,0.016306093,-0.069542356,-0.06418999,0.53736943,-0.09391567,-0.12363977,-0.16719042,1.2090065,-0.11980957,-0.14094758,-0.25764775,-0.06859739,0.161373,-0.08846551,2.4234746,-0.050521668,-0.40705305,-0.1938442,-0.17821102,-0.04293071,-0.09172271,-0.0583981,-0.38815287,-0.07885677,0.21999952,-0.016977657,-0.21868458,-0.16757363,-0.078748696,-0.5344737,-0.12899014,-0.10272443,-0.16692087,-0.079487145,-0.16144404,-0.28640482,-0.15536214,0.017773457,-0.17002179,-0.17258121,0.11505992,-0.11066106,-0.04301151,-0.18506905,-0.17848194,-0.13369994,-0.15356934,-0.22278093,-0.14199477,-0.051617455,-0.084201984,0.13412234,-0.05221101,-0.28798902,-0.10053951,-0.5974454,0.45904595,-0.3201417,-0.23330294,-0.31744012,-0.16692875,-0.10974532,-0.908038,-0.15326585,-0.11044895,3.2610552,3.2491064,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.18067996,-0.08606776,-0.0721235,-0.3747721,-0.062246185,-0.04756436,-0.30664104,-0.06940588,-0.083192356,-0.029950162,-0.14370757,-0.089100406,-0.09926551,-0.2693396,15.363808,-0.21529208,-0.074478045,-0.2278776,-0.58982766,-0.08408102,-0.15153565,-0.069542356,-0.06418999,-0.3479288,-0.09391567,-0.1330747,-0.2968537,-0.44110486,-0.11980957,-0.14094758,-0.6413446,-0.06859739,-0.5942714,-0.08846551,-0.16218084,-0.050521668,-0.42761052,-0.09283425,-0.33849195,-0.04293071,-0.09172271,-0.0583981,-0.65389776,-0.07885677,-0.31927574,-0.16510314,0.15666851,-0.16757363,-0.078748696,-0.3338601,-0.12899014,-0.10272443,-0.49992555,-0.079487145,-0.16144404,-0.5836335,-0.15536214,-0.6175726,0.5176835,-0.17258121,0.067568436,-0.11066106,-0.04301151,-0.23393486,-0.17848194,-0.13369994,-0.31117046,-0.01589404,-0.14199477,-0.051617455,-0.084201984,-0.82232356,-0.05221101,-0.28798902,-0.10053951,0.12641795,-0.017692894,-0.060799237,-0.23330294,-0.20701706,-0.28023306,-0.10974532,0.3519292,-0.60271376,-0.11044895,0.29798508,0.2894943,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.23673443,-0.08606776,-0.24109611,-0.37613794,-0.062246185,-0.04756436,-0.28321788,-0.06940588,-0.083192356,-0.11199005,-0.14370757,-0.089100406,-0.09926551,-0.19019115,-0.052082743,-0.21529208,-0.02630818,-0.81120515,-0.18404023,-0.08408102,-0.18979402,-0.069542356,-0.06418999,-0.2735913,-0.09391567,0.119997345,-0.17246123,-0.23674741,-0.11980957,-0.14094758,-0.46061686,-0.06859739,-0.50687146,-0.08846551,-0.16218084,-0.050521668,-0.0063597625,-0.2561839,-0.024639502,-0.04293071,-0.09172271,-0.0583981,-0.18246183,-0.07885677,-0.23243672,-0.22574379,-0.22137007,-0.16757363,-0.078748696,0.077838324,-0.12899014,-0.10272443,-0.32548743,-0.079487145,-0.16144404,0.5152565,-0.15536214,0.33236152,0.13179153,-0.17258121,-0.15928194,-0.11066106,-0.04301151,-0.46445101,-0.17848194,-0.13369994,0.0002569741,0.054934382,-0.14199477,-0.051617455,-0.084201984,-0.70548,-0.05221101,-0.28798902,-0.10053951,0.5198901,0.018925449,-0.49517265,0.69925797,-0.35577473,-0.43358868,-0.10974532,-0.39994353,0.07669816,-0.11044895,0.054089613,0.045883507,0
-0.030400895,-0.030400898,-0.030400896,32.863365,-0.040199555,32.19855,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.045804642,-0.08606776,-0.11776376,-0.1595753,-0.062246185,28.397066,-0.1284348,-0.06940588,-0.083192356,-0.5849671,1.210352,-0.089100406,-0.09926551,-0.27142286,-0.052082743,1.3511533,-0.04598397,-0.7780926,-0.50653076,26.03018,-0.065190256,-0.069542356,26.11536,-0.57045937,-0.09391567,0.13240092,-0.12699422,-1.2770925,8.596241,-0.14094758,-0.46623477,-0.06859739,-0.5455502,-0.08846551,-0.16218084,-0.050521668,0.5298288,-0.17990148,-0.2878762,-0.04293071,-0.09172271,-0.0583981,-0.5015193,-0.07885677,-0.2814526,0.00971993,-0.5604911,-0.16757363,-0.078748696,-0.21166688,-0.12899014,-0.10272443,0.0251344,-0.079487145,2.1956363,0.3091137,-0.15536214,8.802213,-0.044357177,-0.17258121,-0.59075195,-0.11066106,23.016365,-0.155732,-0.17848194,-0.13369994,-0.24257879,-0.1807452,-0.14199477,-0.051617455,-0.084201984,-0.2811672,-0.05221101,-0.28798902,-0.10053951,-0.14379744,-0.3321237,-0.3976428,-0.23330294,-0.15684457,0.941798,-0.10974532,-0.29248136,-0.721957,-0.11044895,0.07484668,0.06661634,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,17.112064,0.1098456,-0.08606776,0.45361668,-0.21929036,-0.062246185,-0.04756436,-0.5051471,-0.06940588,-0.083192356,-0.39401415,27.406466,-0.089100406,25.938812,-0.0790316,-0.052082743,-0.21529208,-0.7109901,-0.7612574,-0.563949,-0.08408102,-0.37038368,-0.069542356,-0.06418999,-0.37829024,-0.09391567,-0.27923888,-0.27742076,-0.5181657,-0.11980957,-0.14094758,-0.54240495,-0.06859739,-0.74831784,-0.08846551,-0.16218084,-0.050521668,-0.321254,-0.12951164,-0.34284183,-0.04293071,-0.09172271,-0.0583981,-0.02184093,-0.07885677,-0.5184283,-0.018569909,-0.33178398,-0.16757363,-0.078748696,-0.062647514,-0.12899014,-0.10272443,-0.15170722,-0.079487145,-0.16144404,-0.93350995,-0.15536214,-0.9474937,-0.46288258,-0.17258121,-0.60361105,-0.11066106,-0.04301151,-0.16252732,-0.17848194,-0.13369994,-0.21528393,-0.15046707,-0.14199477,-0.051617455,22.612976,-0.82129395,-0.05221101,-0.28798902,-0.10053951,-0.4977586,-0.5882989,-0.5873719,-0.23330294,0.21113606,-0.48550487,-0.10974532,1.2059864,-0.18455967,-0.11044895,-0.26764485,-0.27547544,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.38528407,-0.08606776,-0.18079704,-0.19535665,-0.062246185,-0.04756436,-0.20635505,-0.06940588,-0.083192356,-0.04112171,-0.14370757,-0.089100406,-0.09926551,-0.034066085,-0.052082743,-0.21529208,-0.48345917,-0.066105224,-0.17059328,-0.08408102,-0.31470257,-0.069542356,-0.06418999,-0.08569818,-0.09391567,-0.45132056,-0.23862587,-0.5199221,-0.11980957,0.55072314,-0.4016897,-0.06859739,-0.12391147,-0.08846551,-0.16218084,-0.050521668,-0.36631456,-0.020999813,-0.4186837,-0.04293071,-0.09172271,-0.0583981,0.021948153,-0.07885677,-0.24292338,0.1370278,-0.23415822,-0.16757363,-0.078748696,0.12658244,-0.12899014,-0.10272443,8.619611,-0.079487145,-0.16144404,0.13234894,-0.15536214,0.4505826,-0.5722863,0.5530467,-0.11901426,-0.11066106,-0.04301151,-0.3590176,-0.17848194,-0.13369994,-0.19438064,-0.42540205,-0.14199477,-0.051617455,-0.084201984,-0.7668862,-0.05221101,-0.28798902,-0.10053951,-0.38602844,-0.15191314,-0.007347556,-0.23330294,-0.0775069,-0.5304618,-0.10974532,0.14681795,-0.4022689,-0.11044895,0.064468145,0.056249928,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.5846488,-0.08606776,0.033389155,0.028948694,-0.062246185,-0.04756436,-0.5557415,-0.06940588,-0.083192356,0.81920063,-0.14370757,-0.089100406,-0.09926551,2.9706845,-0.052082743,-0.21529208,0.011000581,-0.91422236,-0.23244625,-0.08408102,-0.07222011,-0.069542356,-0.06418999,-0.4512083,-0.09391567,-0.20550217,-0.09368208,-0.28951892,-0.11980957,-0.14094758,0.24696945,-0.06859739,-0.77646077,-0.08846551,-0.16218084,-0.050521668,0.052619427,-0.17413975,0.09300504,-0.04293071,-0.09172271,-0.0583981,-0.061606377,-0.07885677,-0.18217628,-0.22049524,0.32550445,-0.16757363,-0.078748696,-0.25041837,-0.12899014,-0.10272443,-0.11113133,-0.079487145,-0.16144404,-0.44747066,-0.15536214,-1.1975061,0.020541422,-0.17258121,-0.5338512,-0.11066106,-0.04301151,-0.37400845,-0.17848194,-0.13369994,-0.310088,-0.18844907,-0.14199477,-0.051617455,-0.084201984,-1.0892392,-0.05221101,1.546219,-0.10053951,0.06194758,0.23606564,-0.6347714,-0.23330294,-0.3137896,-0.5115351,2.9967878,-0.7124374,-0.43656886,-0.11044895,-4.53841,-4.541256,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.34949815,1.260626,-0.072789155,-0.24329913,-0.062246185,-0.04756436,-0.40929666,-0.06940588,-0.083192356,1.5273741,-0.14370757,-0.089100406,-0.09926551,-0.2543102,-0.052082743,-0.21529208,0.2622188,-0.8215186,-0.9190128,-0.08408102,-0.18572794,-0.069542356,-0.06418999,-0.7673012,-0.09391567,-0.22191387,-0.10831469,-1.0896277,-0.11980957,-0.14094758,-0.42610365,-0.06859739,-0.7626407,-0.08846551,-0.16218084,-0.050521668,-0.0285158,-0.23287135,-0.12643202,-0.04293071,-0.09172271,-0.0583981,-0.59493613,-0.07885677,-0.45043018,-0.10870625,0.24097362,-0.16757363,-0.078748696,-0.4604293,-0.12899014,-0.10272443,-0.35159463,-0.079487145,-0.16144404,-0.9220777,-0.15536214,-0.72589135,-0.23781683,-0.17258121,-0.6471064,-0.11066106,-0.04301151,-0.38435853,-0.17848194,-0.13369994,-0.3729656,-0.41880086,-0.14199477,-0.051617455,-0.084201984,-0.71177655,-0.05221101,-0.28798902,-0.10053951,-0.29934454,0.21358904,-0.34924206,-0.23330294,-0.2156975,0.058009405,-0.10974532,-0.4301142,-0.3872863,-0.11044895,1.8340075,1.823724,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.730289,-0.08606776,1.3493544,-0.15356746,-0.062246185,-0.04756436,0.2838505,-0.06940588,-0.083192356,-0.18712744,-0.14370757,-0.089100406,-0.09926551,0.4312723,-0.052082743,-0.21529208,0.70855904,-0.21452722,0.6620897,-0.08408102,-0.01477793,-0.069542356,-0.06418999,0.177482,-0.09391567,0.013820645,0.46136662,1.2843612,-0.11980957,-0.14094758,-0.27763095,-0.06859739,0.4363273,-0.08846551,6.226843,-0.050521668,-0.5023824,-0.035601385,0.30893728,-0.04293071,-0.09172271,-0.0583981,-0.05830381,-0.07885677,0.44092742,-0.110392876,-0.33563176,2.7851486,10.877845,-0.04852861,-0.12899014,-0.10272443,-0.21938501,-0.079487145,-0.16144404,-0.14708689,1.7635292,0.07643713,0.5017073,-0.17258121,16.227495,-0.11066106,-0.04301151,0.025576985,-0.17848194,-0.13369994,-0.23731871,0.3296035,-0.14199477,-0.051617455,-0.084201984,0.7543956,-0.05221101,-0.28798902,-0.10053951,-1.1742004,0.7800815,0.010201983,-0.23330294,-0.3439957,-0.11797164,-0.10974532,-0.0578447,0.17096466,-0.11044895,0.08003594,0.071799554,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.63829684,-0.08606776,-0.022369156,0.6928612,-0.062246185,-0.04756436,-0.051427145,-0.06940588,-0.083192356,0.2832153,-0.14370757,-0.089100406,-0.09926551,-0.20289446,-0.052082743,-0.21529208,-0.04228629,-0.11527216,-0.72176135,-0.08408102,-0.22233778,-0.069542356,-0.06418999,0.11291301,-0.09391567,0.56376123,-0.09283942,0.56250614,-0.11980957,-0.14094758,0.8064607,-0.06859739,0.027690904,-0.08846551,-0.16218084,-0.050521668,0.76645666,-0.07935675,-0.23917958,-0.04293071,-0.09172271,-0.0583981,3.469107,-0.07885677,-0.3043516,-0.10296353,1.0543058,-0.16757363,-0.078748696,0.35579252,-0.12899014,-0.10272443,-0.13614798,-0.079487145,2.9857693,-0.8530068,-0.15536214,0.27456602,0.18663685,-0.17258121,-0.16051309,-0.11066106,-0.04301151,-0.08551712,-0.17848194,-0.13369994,-0.046164244,0.6119926,-0.14199477,-0.051617455,-0.084201984,-0.3951061,-0.05221101,-0.28798902,-0.10053951,-0.23137866,-0.34303784,0.3159032,-0.23330294,-0.16306497,1.7085257,-0.10974532,0.2819189,-0.04035862,-0.11044895,-0.7087323,-0.7160481,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.21096465,-0.08606776,-0.05280118,0.062033508,-0.062246185,-0.04756436,-0.47192478,-0.06940588,-0.083192356,0.4187084,-0.14370757,-0.089100406,-0.09926551,-0.07924192,-0.052082743,-0.21529208,0.16328093,0.24990582,-0.56924975,-0.08408102,-0.34383208,-0.069542356,-0.06418999,-0.43499503,-0.09391567,-0.26495078,-0.26259327,-0.10297305,-0.11980957,-0.14094758,-0.41682798,-0.06859739,-0.33571824,1.7937902,-0.16218084,-0.050521668,-0.33398148,-0.1728289,-0.035175793,-0.04293071,-0.09172271,-0.0583981,0.012328854,-0.07885677,-0.3622219,-0.15034238,-0.20558876,-0.16757363,-0.078748696,-0.3367383,-0.12899014,-0.10272443,-0.31606448,-0.079487145,-0.16144404,-0.7794637,-0.15536214,-1.132872,-0.029152494,-0.17258121,-0.7137145,-0.11066106,-0.04301151,-0.22226539,-0.17848194,-0.13369994,-0.1863535,-0.27127087,-0.14199477,-0.051617455,-0.084201984,-0.8003055,-0.05221101,-0.28798902,8.828226,0.5701707,-0.044337872,-0.14023696,-0.23330294,-0.33514783,0.41419956,-0.10974532,-0.25167418,0.008510585,-0.11044895,-1.347012,-1.353583,0
