rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_ENO2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MDK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_SKIL,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GMFB,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_SART3,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_ZNF345,methylation_gene__GENE_GABBR1,methylation_gene__GENE_TPP1,methylation_gene__GENE_CA12,methylation_gene__GENE_FAM59A,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,target
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.59405077,-0.039873518,-0.050053358,-0.04061949,-0.2526114,-0.22937198,-0.071920976,-0.041330405,-0.39491796,-0.048288155,-0.05877857,0.21486072,-0.4747323,-0.06825314,-0.059162382,-0.24578603,-0.48265678,-0.21529208,-0.069542356,-0.01099204,-0.37288418,-0.6120047,-0.066061795,-0.62086475,-0.044386145,-0.19769932,-0.76621026,-0.09467098,-0.33919957,-0.47759834,-0.19387476,-0.06454564,-0.09939945,-0.14094758,-0.37677273,-0.5085792,-0.06859739,-0.42924345,-0.07638114,-0.08846551,-0.078358516,-0.23789908,-0.23341642,-0.090833366,-0.45054585,-0.04293071,-0.061940223,-0.6271366,-1.0904653,-0.09654722,-0.079487145,2.4523616,-0.37958732,-0.09172271,-0.4345085,-0.35244262,-0.07375977,-0.0583981,-0.7925108,-0.078748696,-0.10483764,-0.22070017,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.37797952,0.8174891,-0.14199477,-0.13498159,-0.5439219,-0.23229045,-0.2990626,-0.8100428,-0.16830611,0.8898284,-0.061702468,1.0511959,-0.38509467,-0.36488253,-0.35241202,0.1245259,-0.8416514,-0.24440256,-0.048828837,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.35738736,-0.039873518,-0.050053358,-0.04061949,-0.17451125,-0.19816276,-0.071920976,-0.041330405,-0.007952713,-0.048288155,-0.05877857,1.3593142,-0.71576625,-0.06825314,-0.059162382,-0.24173057,-0.09313406,-0.21529208,-0.069542356,-0.55395067,-0.42215624,-0.28121683,-0.066061795,-0.11994562,-0.044386145,0.032510214,-0.6102333,-0.09467098,-0.2859635,0.2723972,-0.19387476,-0.10522036,-0.09939945,-0.14094758,-0.33668002,-0.22201695,-0.06859739,0.15921353,-0.07638114,-0.08846551,-0.078358516,-0.23312667,-0.23341642,0.30997723,-0.38163674,-0.04293071,-0.061940223,-0.3370522,-0.59720945,-0.09654722,-0.079487145,-0.11980957,-0.13583356,-0.09172271,-0.4345085,-0.41957563,-0.27828524,-0.0583981,-0.43267727,-0.078748696,-0.10483764,-0.07371792,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.20363723,0.102395676,-0.14199477,-0.13498159,0.21723077,-0.05304785,-0.53908545,-0.46505085,-0.16830611,0.8339476,-0.061702468,0.269047,0.06718915,0.21623465,15.883769,-0.46110362,-0.71042985,0.06358429,0.12762,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.7782874,-0.039873518,-0.050053358,-0.04061949,0.42001548,-0.10683793,-0.071920976,-0.041330405,-0.17933373,-0.048288155,-0.05877857,0.1476644,-0.23144561,-0.06825314,-0.059162382,-0.28116846,-0.21176672,-0.21529208,-0.069542356,-0.8978478,-0.6158347,-0.12846214,-0.066061795,-0.5317535,-0.044386145,-0.21683386,-0.53388613,-0.09467098,-0.3263899,-0.16014065,-0.19387476,-0.6732465,-0.09939945,-0.14094758,-0.30954435,-0.6484652,-0.06859739,-0.31316683,-0.07638114,-0.08846551,-0.078358516,-0.21332067,-0.23341642,-0.084723234,-0.4181519,-0.04293071,-0.061940223,-0.8175892,-1.1709406,-0.09654722,-0.079487145,-0.11980957,-0.08932681,-0.09172271,-0.4345085,-0.12447068,-0.088154756,-0.0583981,-0.7205203,-0.078748696,-0.10483764,-0.22820327,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.19459184,1.0158162,-0.14199477,-0.13498159,-0.8748106,-0.24560428,0.06263252,-0.9124627,-0.16830611,1.4383432,-0.061702468,-0.9781077,-0.330845,0.6734267,-0.720373,-0.026973322,-1.1192921,-0.40054634,0.07281622,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.6175013,-0.039873518,-0.050053358,-0.04061949,-0.050521165,-0.24365889,-0.071920976,-0.041330405,-0.57181853,-0.048288155,-0.05877857,-0.27188504,-0.6704376,-0.06825314,-0.059162382,-0.0663463,-0.26455218,-0.21529208,-0.069542356,-0.15521878,-0.5031831,-0.55296963,-0.066061795,-0.29787517,-0.044386145,-0.17789342,-0.43332306,-0.09467098,-0.2400451,-0.30966908,-0.19387476,-0.66310024,-0.09939945,-0.14094758,-1.2349169,-0.33433694,-0.06859739,-0.15874079,-0.07638114,-0.08846551,-0.078358516,-0.1786751,-0.23341642,-0.55838555,-0.3054717,-0.04293071,-0.061940223,0.03724883,-0.539692,-0.09654722,-0.079487145,23.236258,-0.28758085,-0.09172271,10.692017,-0.4447979,-0.023649158,-0.0583981,-0.26266748,-0.078748696,-0.10483764,-0.20329796,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.16249537,0.312009,-0.14199477,-0.13498159,-0.6929552,0.16164456,-0.24618651,0.15142071,-0.16830611,0.12954351,-0.061702468,-0.23561099,-0.30099612,0.010836495,-0.5693479,0.21751697,-0.56550074,-0.38253716,-0.41412565,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.5940925,-0.039873518,-0.050053358,-0.04061949,-0.1031004,0.16268016,-0.071920976,-0.041330405,0.063301265,-0.048288155,-0.05877857,0.12027193,-0.35217065,-0.06825314,-0.059162382,-0.2733724,-0.19124396,-0.21529208,-0.069542356,0.5000143,-0.48987144,0.045567516,-0.066061795,-1.2249403,-0.044386145,0.017271101,-0.05714104,-0.09467098,-0.24306956,0.014738215,-0.19387476,-0.014771139,-0.09939945,-0.14094758,-0.3538613,0.21274719,-0.06859739,-0.06195666,-0.07638114,-0.08846551,-0.078358516,-0.03890393,-0.23341642,-0.2796033,-0.44851375,-0.04293071,-0.061940223,-0.36701897,-0.43907148,-0.09654722,-0.079487145,-0.11980957,-0.1660513,-0.09172271,-0.4345085,-0.3355716,-0.11265045,-0.0583981,-0.31862202,-0.078748696,-0.10483764,-0.20072068,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.60216373,0.87006426,-0.14199477,-0.13498159,-0.19248816,0.37709948,0.51757896,-0.09191103,-0.16830611,0.06472042,-0.061702468,-0.027817555,0.18442886,0.16114011,-0.43420276,-0.039617613,-0.27149126,-0.046412814,0.12711751,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.58080935,-0.039873518,-0.050053358,-0.04061949,-0.597049,-0.10740761,-0.071920976,-0.041330405,-0.50987047,-0.048288155,-0.05877857,0.077817984,-0.43117937,-0.06825314,-0.059162382,-0.34911478,-0.2997607,0.7312734,-0.069542356,-0.5293506,-0.40320265,-0.34885323,-0.066061795,-0.4394231,-0.044386145,-0.05916653,-0.60582,-0.09467098,-0.285757,-0.20248969,1.2679695,-0.42804596,-0.09939945,-0.14094758,-0.96640724,-0.24122725,-0.06859739,-0.32125703,-0.07638114,-0.08846551,-0.078358516,-0.03897408,1.9720774,-0.038078304,-0.28585574,-0.04293071,-0.061940223,-0.6593462,-0.25579914,-0.09654722,-0.079487145,-0.11980957,-0.13353929,-0.09172271,5.327113,-0.3822273,-0.2308042,-0.0583981,-0.5819996,-0.078748696,-0.10483764,-0.20748347,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.27119234,0.686207,-0.14199477,-0.13498159,-0.83926153,-0.14220202,-0.046975054,-0.7528049,1.1141998,-0.27197182,-0.061702468,-0.30119678,-0.19071762,0.20233586,-0.52108246,-0.410896,-0.78139096,0.021469321,0.35059384,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.5519732,-0.039873518,-0.050053358,-0.04061949,0.0754869,0.058470007,-0.071920976,-0.041330405,-0.14925168,-0.048288155,-0.05877857,-0.1375504,-0.40786973,-0.06825314,-0.059162382,-0.046129502,-0.119732864,-0.21529208,-0.069542356,-0.67216307,-0.49622455,-0.116559096,-0.066061795,0.21944174,-0.044386145,-0.13224904,0.07610063,-0.09467098,-0.21570222,0.15150256,-0.19387476,-0.53351766,-0.09939945,-0.14094758,-0.6176965,0.18847354,-0.06859739,-0.05429557,-0.07638114,-0.08846551,-0.078358516,0.0056026005,-0.23341642,-0.06245742,-0.20306803,-0.04293071,-0.061940223,-0.29793084,0.08397082,-0.09654722,-0.079487145,-0.11980957,0.20921145,-0.09172271,13.232445,-0.27750003,0.041687153,-0.0583981,-0.36071262,-0.078748696,-0.10483764,-0.073707424,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.3846303,0.48941058,-0.14199477,-0.13498159,-0.8157755,0.4246207,0.54119813,-0.09836684,-0.16830611,0.6112903,-0.061702468,-0.009179076,0.1345255,-0.10127785,0.3660378,0.16013813,-0.35302916,0.19446382,0.097546265,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.009013209,-0.039873518,-0.050053358,-0.04061949,-0.1732342,-0.034154866,-0.071920976,-0.041330405,-0.32686198,-0.048288155,-0.05877857,0.19983774,0.2651992,-0.06825314,-0.059162382,1.7551824,0.26255965,-0.21529208,-0.069542356,-0.055820424,0.92035216,0.27877,-0.066061795,0.4651225,-0.044386145,-0.029432625,-0.01325967,-0.09467098,0.099290326,0.17152347,-0.19387476,0.16381733,-0.09939945,-0.14094758,1.9943819,0.40499502,-0.06859739,0.29223868,-0.07638114,-0.08846551,-0.078358516,0.5633214,-0.23341642,0.24980222,-0.5010947,-0.04293071,-0.061940223,-0.12593885,1.003929,-0.09654722,-0.079487145,-0.11980957,0.23889662,-0.09172271,-0.4345085,1.2411112,0.099273406,-0.0583981,0.08330146,-0.078748696,-0.10483764,0.010046429,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.49648044,0.1872752,-0.14199477,-0.13498159,0.015239202,-0.4449183,-0.09455929,-0.21715474,-0.16830611,-0.044645745,-0.061702468,0.50660855,0.012908703,0.09005878,-0.35644493,-0.10886057,0.31038445,-0.69208,-0.4061685,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.16234359,-0.039873518,-0.050053358,-0.04061949,-0.42213073,-0.32346815,-0.071920976,-0.041330405,-0.036759578,-0.048288155,-0.05877857,-0.05643036,0.08252616,-0.06825314,-0.059162382,-0.10093132,0.022933701,-0.21529208,-0.069542356,-0.6899094,-0.47598872,0.316014,-0.066061795,0.30140257,-0.044386145,0.016306093,0.53736943,-0.09467098,-0.12251535,-0.12363977,-0.19387476,0.024529936,-0.09939945,-0.14094758,0.161373,-0.25764775,-0.06859739,-0.15356934,-0.07638114,-0.08846551,-0.078358516,-0.1938442,-0.23341642,-0.17821102,-0.20159839,-0.04293071,-0.061940223,-0.26420322,0.55245286,-0.09654722,-0.079487145,-0.11980957,-0.16719042,-0.09172271,4.359342,0.21999952,-0.016977657,-0.0583981,-0.38815287,-0.078748696,-0.10483764,-0.053664617,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.17002179,-0.13769953,-0.14199477,-0.13498159,-0.28640482,-0.031859063,-0.21868458,0.07245011,-0.16830611,0.05672639,-0.061702468,-0.43264675,-0.22278093,0.45904595,-0.21191736,-0.270184,0.13412234,-0.19263121,-0.43088213,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.030960474,-0.039873518,-0.050053358,-0.04061949,28.48843,1.1276706,-0.071920976,-0.041330405,-0.34216267,-0.048288155,-0.05877857,-0.84993917,27.235342,-0.06825314,-0.059162382,0.04951706,0.2506858,-0.21529208,-0.069542356,-0.07494634,0.95128053,-0.1637191,-0.066061795,0.35989073,-0.044386145,-0.2240576,-0.21890907,-0.09467098,-0.40070206,-0.32335714,-0.19387476,0.067380585,-0.09939945,-0.14094758,-0.5074412,-0.17987877,-0.06859739,-0.3623732,-0.07638114,-0.08846551,-0.078358516,-0.39625433,1.256604,-0.40703985,-0.44085887,-0.04293071,-0.061940223,0.024606537,0.49198836,-0.09654722,-0.079487145,-0.11980957,-0.010331397,-0.09172271,-0.4345085,-0.15206274,-0.33751926,-0.0583981,-0.60413945,-0.078748696,-0.10483764,21.222311,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.6988521,-0.300595,-0.14199477,-0.13498159,-0.622842,-0.45871794,-0.7221912,-0.34465906,-0.16830611,20.995586,-0.061702468,10.388414,0.19371359,0.066507384,-0.44879797,0.015855439,0.07747655,-0.5899951,-0.77276427,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.084991604,-0.039873518,-0.050053358,-0.04061949,0.22357598,-0.37613794,-0.071920976,-0.041330405,-0.28707343,-0.048288155,-0.05877857,-0.11199005,-0.38287008,-0.06825314,-0.059162382,-0.19019115,-0.03249004,-0.21529208,-0.069542356,-0.81120515,-0.19838013,-0.02630818,-0.066061795,-0.18404023,-0.044386145,-0.18979402,-0.2735913,-0.09467098,-0.13983671,0.119997345,-0.19387476,-0.33685634,-0.09939945,-0.14094758,-0.50687146,-0.46061686,-0.06859739,0.0002569741,-0.07638114,-0.08846551,-0.078358516,-0.2561839,1.2234746,-0.024639502,-0.29036108,-0.04293071,-0.061940223,0.019164829,-0.7285408,-0.09654722,-0.079487145,-0.11980957,-0.17246123,-0.09172271,-0.4345085,-0.23243672,-0.22574379,-0.0583981,-0.18246183,-0.078748696,-0.10483764,-0.19615269,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.13179153,-0.48904347,-0.14199477,-0.13498159,0.5152565,-0.2428775,-0.22137007,0.090821095,-0.16830611,-0.1618081,-0.061702468,-0.15334882,0.054934382,0.018925449,-0.5102079,-0.3480129,-0.70548,-0.7789114,-0.20292789,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.22333108,-0.039873518,-0.050053358,-0.04061949,-0.2767675,0.12324956,9.104129,-0.041330405,-0.06904075,-0.048288155,-0.05877857,-0.24983925,-0.5839549,-0.06825314,-0.059162382,-0.28595138,-0.35089353,-0.21529208,-0.069542356,-0.27327603,-0.36986285,0.11004826,-0.066061795,-0.8290979,-0.044386145,-0.19281743,0.18726437,-0.09467098,0.0909803,-0.25031406,-0.19387476,-0.23783782,-0.09939945,-0.14094758,-1.0620666,0.23150194,-0.06859739,-0.30444968,-0.07638114,-0.08846551,-0.078358516,-0.13755259,-0.23341642,-0.45269156,-0.07048217,-0.04293071,-0.061940223,-0.28327754,-0.57289726,-0.09654722,-0.079487145,-0.11980957,-0.114995815,-0.09172271,-0.4345085,-0.26610026,-0.1606095,-0.0583981,-0.20377773,-0.078748696,-0.10483764,-0.09605699,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.5358566,-0.26832157,-0.14199477,-0.13498159,0.40553027,0.22934696,-0.26182285,-0.08114806,-0.16830611,0.2332878,-0.061702468,-0.8406494,-0.17407066,-0.3714814,15.024661,-0.38272113,-0.44743982,0.013627225,-0.071413845,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.56019634,-0.039873518,-0.050053358,-0.04061949,-0.46842018,-0.19535665,-0.071920976,-0.041330405,-0.03999896,-0.048288155,-0.05877857,-0.04112171,0.11278272,-0.06825314,-0.059162382,-0.034066085,-0.290014,-0.21529208,-0.069542356,-0.066105224,-0.0728475,-0.48345917,-0.066061795,-0.17059328,-0.044386145,-0.31470257,-0.08569818,-0.09467098,0.089239724,-0.45132056,-0.19387476,-0.17520314,-0.09939945,0.55072314,-0.12391147,-0.4016897,-0.06859739,-0.19438064,-0.07638114,-0.08846551,-0.078358516,-0.020999813,-0.23341642,-0.4186837,-0.05706522,-0.04293071,-0.061940223,-0.37488338,-0.53667676,-0.09654722,-0.079487145,-0.11980957,-0.23862587,-0.09172271,-0.4345085,-0.24292338,0.1370278,-0.0583981,0.021948153,-0.078748696,-0.10483764,0.06862194,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.5722863,-0.41159692,-0.14199477,-0.13498159,0.13234894,0.29952613,-0.23415822,-0.32067624,-0.16830611,-0.22769217,-0.061702468,-0.4130346,-0.42540205,-0.15191314,-0.52960956,-0.062117897,-0.7668862,-0.790954,-0.31365106,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.49007857,-0.039873518,-0.050053358,-0.04061949,-0.37058347,0.059041157,-0.071920976,-0.041330405,-0.33959576,-0.048288155,-0.05877857,-0.11396819,-0.48373005,-0.06825314,-0.059162382,-0.028380001,-0.31691158,2.059532,-0.069542356,-0.6690618,-0.15977447,-0.5805355,-0.066061795,-0.79963523,-0.044386145,-0.10237108,-0.3481949,-0.09467098,0.052195564,-0.21500546,-0.19387476,-0.43265745,-0.09939945,-0.14094758,-0.4223645,-0.61778617,-0.06859739,-0.10386427,-0.07638114,-0.08846551,-0.078358516,0.08228039,-0.23341642,0.13110965,-0.032487325,-0.04293071,-0.061940223,-0.50236845,0.30411696,-0.09654722,-0.079487145,-0.11980957,-0.21839103,-0.09172271,1.0122623,-0.22257386,-0.0012488052,-0.0583981,-0.1542062,-0.078748696,-0.10483764,-0.03712395,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.61439335,-0.47690678,-0.14199477,-0.13498159,-0.5503461,-0.44250223,-0.2024811,-0.047856748,-0.16830611,-0.5705076,-0.061702468,-0.40788805,-0.2341813,-0.3777723,-0.30644926,-0.30558273,0.030881325,0.25949556,-0.13708279,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.5382942,-0.039873518,-0.050053358,-0.04061949,-0.45900103,0.019345509,-0.071920976,-0.041330405,-0.2395956,-0.048288155,-0.05877857,0.6647097,-0.3253867,-0.06825314,-0.059162382,0.7003026,-0.04423385,-0.21529208,-0.069542356,0.09129774,-0.37606052,-0.43434432,-0.066061795,-0.12911566,-0.044386145,0.10314665,-0.39801255,-0.09467098,-0.19931252,-0.1029695,-0.19387476,-0.22088543,-0.09939945,-0.14094758,0.12883925,0.052008778,-0.06859739,0.070075735,-0.07638114,-0.08846551,-0.078358516,-0.057944197,2.8158052,-0.06997689,-0.51670104,-0.04293071,-0.061940223,-0.55840427,-0.004224573,-0.09654722,-0.079487145,-0.11980957,-0.24865445,-0.09172271,-0.4345085,-0.44849047,-0.07475149,-0.0583981,-0.24789384,-0.078748696,-0.10483764,-0.041794498,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.12972376,0.030975841,-0.14199477,2.1837368,-0.73636216,0.09700378,-0.38256317,-0.64625776,-0.16830611,-0.2330308,-0.061702468,-0.62289083,-0.10717523,-0.2760927,-0.40220055,-0.15807132,-0.2148143,-0.30204841,-0.005581981,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.13700588,-0.039873518,-0.050053358,-0.04061949,0.01436665,-0.15356746,-0.071920976,-0.041330405,0.11266589,-0.048288155,-0.05877857,-0.18712744,0.52222365,-0.06825314,-0.059162382,0.4312723,0.08481145,-0.21529208,-0.069542356,-0.21452722,0.019149797,0.70855904,-0.066061795,0.6620897,-0.044386145,-0.01477793,0.177482,-0.09467098,0.43031546,0.013820645,-0.19387476,0.37573758,-0.09939945,-0.14094758,0.4363273,-0.27763095,-0.06859739,-0.23731871,-0.07638114,-0.08846551,-0.078358516,-0.035601385,-0.23341642,0.30893728,0.75320625,-0.04293071,-0.061940223,0.3662379,0.7375292,-0.09654722,-0.079487145,-0.11980957,0.46136662,-0.09172271,1.6643623,0.44092742,-0.110392876,-0.0583981,-0.05830381,10.877845,-0.10483764,0.34915674,1.7635292,-0.06087582,-0.065219104,-0.16144404,0.5017073,-0.048461825,-0.14199477,-0.13498159,-0.14708689,0.45532066,-0.33563176,0.13233997,-0.16830611,3.3661525,-0.061702468,0.50634027,0.3296035,0.7800815,0.0978469,0.18783613,0.7543956,0.0849737,-0.49315193,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.12977852,-0.039873518,-0.050053358,-0.04061949,-0.06594649,-0.13395718,-0.071920976,-0.041330405,-0.19072168,-0.048288155,-0.05877857,1.0176549,-0.27358094,-0.06825314,17.902668,0.09940347,-0.28120837,-0.21529208,-0.069542356,-0.61001325,-0.30088636,-0.07801293,-0.066061795,0.107258715,-0.044386145,-0.08726806,-0.282207,-0.09467098,-0.19319649,-0.09207684,-0.19387476,-0.06714655,-0.09939945,-0.14094758,-0.1948997,0.014179763,-0.06859739,-0.34433544,-0.07638114,-0.08846551,-0.078358516,-0.058217756,-0.23341642,0.52245545,-0.20399907,-0.04293071,-0.061940223,-0.41732278,-0.3734574,-0.09654722,-0.079487145,-0.11980957,-0.09328704,-0.09172271,0.42300045,-0.34565076,-0.09869184,-0.0583981,-0.38544515,-0.078748696,-0.10483764,-0.0980662,-0.15536214,-0.06087582,23.191854,-0.16144404,0.3158673,-0.15496467,-0.14199477,-0.13498159,-0.5634866,0.2685753,-0.027413739,-0.3883039,-0.16830611,1.566539,-0.061702468,-0.07781519,-0.26598865,3.7607908,0.005098945,0.1979869,-0.30029413,0.2991469,0.3412987,-0.10430648,0
