rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_LRRC20,methylation_gene__GENE_NAT14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,methylation_gene__GENE_DUSP4,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_TPP1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_QTRT1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_CA12,rnaseq_gene__GENE_OR56A1,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.056056686,-0.067629814,-0.0679732,-0.042500064,0.19525707,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.35085112,-0.062246185,-0.17064925,-0.071920976,0.05992697,-0.08606776,-0.041330405,-0.06825314,0.18755507,-0.048288155,-0.083192356,-0.05877857,0.66146034,-0.089100406,-0.059162382,-0.05231054,-0.066061795,-0.33856812,-0.0035447013,-0.044386145,-0.08073453,-0.09467098,-0.069542356,0.08749953,-0.09391567,0.11430299,0.025375916,-0.08125315,2.919809,0.25518724,0.1018791,0.0618795,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.47434595,-0.12899014,0.5932722,-0.12846951,-0.04293071,-0.061940223,-0.1498299,0.17620835,-0.09654722,-0.0583981,-0.078358516,-0.1352691,-0.059275933,-0.07885677,0.19442675,-0.11066106,-0.41126445,0.10232488,3.001449,-0.37746537,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.028094614,-0.13498159,0.19582283,-0.32609022,-0.44807342,-0.13811101,-0.061702468,-0.018597387,-0.23063333,-0.20014851,1.2653551,-0.09979237,-0.28078485,-0.21418741,-0.16798867,0.28379953,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.0113542145,-0.067629814,-0.0679732,-0.042500064,-0.59405077,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.2526114,-0.062246185,-0.22937198,-0.071920976,-0.15504007,-0.08606776,-0.041330405,-0.06825314,-0.35060927,-0.048288155,-0.083192356,-0.05877857,-0.4747323,-0.089100406,-0.059162382,-0.37288418,-0.066061795,-0.6120047,-0.62086475,-0.044386145,-0.19769932,-0.09467098,-0.069542356,-0.3278542,-0.09391567,-0.76621026,-0.01099204,-0.33919957,-0.19387476,-0.6763391,-1.1541281,-0.5085792,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.6855404,-0.12899014,-0.45054585,-0.12846951,-0.04293071,-0.061940223,-0.6271366,-1.0904653,-0.09654722,-0.0583981,-0.078358516,-0.30674806,-0.48265678,-0.07885677,-0.07375977,-0.11066106,-0.2990626,-0.7925108,-0.103763916,-0.090833366,-0.079487145,-0.065219104,2.4523616,-0.16144404,-0.06087582,-0.5439219,-0.13498159,-0.8100428,-0.37797952,-0.23229045,-0.22070017,-0.061702468,-0.38509467,0.8174891,0.1245259,-0.24440256,-0.35241202,-0.28078485,-0.42924345,0.8898284,-0.8416514,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.198001,-0.067629814,-0.0679732,-0.042500064,-0.35738736,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.17451125,-0.062246185,-0.19816276,-0.071920976,1.2171813,-0.08606776,-0.041330405,-0.06825314,-0.4280361,-0.048288155,-0.083192356,-0.05877857,-0.71576625,-0.089100406,-0.059162382,-0.42215624,-0.066061795,-0.28121683,-0.11994562,-0.044386145,0.032510214,-0.09467098,-0.069542356,0.14009185,-0.09391567,-0.6102333,-0.55395067,-0.2859635,-0.19387476,0.08511679,-1.0546275,-0.22201695,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.24306038,0.9266027,-0.38163674,-0.12846951,-0.04293071,-0.061940223,-0.3370522,-0.59720945,-0.09654722,-0.0583981,-0.078358516,-0.023910163,-0.09313406,-0.07885677,-0.27828524,-0.11066106,-0.53908545,-0.43267727,-0.9168443,0.30997723,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.21723077,-0.13498159,-0.46505085,0.20363723,-0.05304785,-0.07371792,-0.061702468,0.06718915,0.102395676,-0.46110362,0.06358429,15.883769,-0.28078485,0.15921353,0.8339476,-0.71042985,4.110937,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.29535243,-0.067629814,-0.0679732,-0.042500064,-0.7782874,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.42001548,-0.062246185,-0.10683793,-0.071920976,-0.362743,-0.08606776,-0.041330405,-0.06825314,-0.11535256,-0.048288155,-0.083192356,-0.05877857,-0.23144561,-0.089100406,-0.059162382,-0.6158347,-0.066061795,-0.12846214,-0.5317535,-0.044386145,-0.21683386,-0.09467098,-0.069542356,-0.7735928,-0.09391567,-0.53388613,-0.8978478,-0.3263899,-0.19387476,-0.7347558,-0.8403483,-0.6484652,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.5213417,-0.12899014,-0.4181519,-0.12846951,-0.04293071,-0.061940223,-0.8175892,-1.1709406,-0.09654722,-0.0583981,-0.078358516,-0.3917851,-0.21176672,-0.07885677,-0.088154756,-0.11066106,0.06263252,-0.7205203,0.27662385,-0.084723234,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.8748106,-0.13498159,-0.9124627,-0.19459184,-0.24560428,-0.22820327,-0.061702468,-0.330845,1.0158162,-0.026973322,-0.40054634,-0.720373,-0.28078485,-0.31316683,1.4383432,-1.1192921,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.13144062,-0.067629814,-0.0679732,-0.042500064,-0.59532696,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.26209843,-0.062246185,-0.13443829,-0.071920976,-0.20502926,-0.08606776,-0.041330405,-0.06825314,-0.21042663,-0.048288155,-0.083192356,-0.05877857,-0.38157156,9.19008,-0.059162382,-0.60270935,-0.066061795,0.038494162,-0.040589154,-0.044386145,-0.11780682,-0.09467098,-0.069542356,-0.4590015,-0.09391567,-0.29236123,1.104307,-0.2718153,-0.19387476,-0.98194766,-0.46850756,-0.27369687,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.07042309,-0.12899014,-0.18060613,-0.12846951,-0.04293071,-0.061940223,-0.6566093,-0.611467,-0.09654722,-0.0583981,-0.078358516,-0.3531866,-0.22703832,-0.07885677,0.058619745,-0.11066106,-0.6504877,-0.4570227,-0.35207638,-0.0921642,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-1.2154335,-0.13498159,-0.6930183,-0.20259158,-0.4049616,-0.22035208,-0.061702468,0.04247238,0.7215271,-0.6151588,-0.17208181,-0.5435887,-0.28078485,-0.32527772,0.10817826,-0.7629571,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.1779856,-0.067629814,-0.0679732,-0.042500064,-0.6175013,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.050521165,-0.062246185,-0.24365889,-0.071920976,-0.35872674,-0.08606776,-0.041330405,-0.06825314,-0.46036848,-0.048288155,-0.083192356,-0.05877857,-0.6704376,-0.089100406,-0.059162382,-0.5031831,-0.066061795,-0.55296963,-0.29787517,-0.044386145,-0.17789342,-0.09467098,-0.069542356,-0.34215635,-0.09391567,-0.43332306,-0.15521878,-0.2400451,-0.19387476,-0.43324527,-0.6589603,-0.33433694,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.4287924,-0.12899014,-0.3054717,-0.12846951,-0.04293071,-0.061940223,0.03724883,-0.539692,-0.09654722,-0.0583981,-0.078358516,-0.43561652,-0.26455218,-0.07885677,-0.023649158,-0.11066106,-0.24618651,-0.26266748,-0.9620127,-0.55838555,-0.079487145,-0.065219104,23.236258,-0.16144404,-0.06087582,-0.6929552,-0.13498159,0.15142071,-0.16249537,0.16164456,-0.20329796,-0.061702468,-0.30099612,0.312009,0.21751697,-0.38253716,-0.5693479,0.7581269,-0.15874079,0.12954351,-0.56550074,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.3981826,-0.067629814,-0.0679732,-0.042500064,-0.5940925,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.1031004,-0.062246185,0.16268016,-0.071920976,0.07500588,-0.08606776,-0.041330405,-0.06825314,-0.34155756,-0.048288155,-0.083192356,-0.05877857,-0.35217065,-0.089100406,-0.059162382,-0.48987144,-0.066061795,0.045567516,-1.2249403,-0.044386145,0.017271101,-0.09467098,-0.069542356,-0.2082748,-0.09391567,-0.05714104,0.5000143,-0.24306956,-0.19387476,0.16467789,-0.48053473,0.21274719,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.5166632,-0.12899014,-0.44851375,-0.12846951,-0.04293071,-0.061940223,-0.36701897,-0.43907148,-0.09654722,-0.0583981,-0.078358516,0.4121847,-0.19124396,-0.07885677,-0.11265045,-0.11066106,0.51757896,-0.31862202,0.7605923,-0.2796033,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.19248816,-0.13498159,-0.09191103,0.60216373,0.37709948,-0.20072068,-0.061702468,0.18442886,0.87006426,-0.039617613,-0.046412814,-0.43420276,-0.28078485,-0.06195666,0.06472042,-0.27149126,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.12148977,-0.067629814,-0.0679732,-0.042500064,-0.58080935,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.597049,-0.062246185,-0.10740761,-0.071920976,-0.2915352,-0.08606776,-0.041330405,-0.06825314,-0.23858619,-0.048288155,-0.083192356,-0.05877857,-0.43117937,-0.089100406,-0.059162382,-0.40320265,-0.066061795,-0.34885323,-0.4394231,-0.044386145,-0.05916653,-0.09467098,-0.069542356,-0.53716314,-0.09391567,-0.60582,-0.5293506,-0.285757,1.2679695,-0.13595368,-0.11682659,-0.24122725,1.9720774,-0.09939945,-0.07638114,-0.08846551,1.1073004,-0.12899014,-0.28585574,-0.12846951,-0.04293071,-0.061940223,-0.6593462,-0.25579914,-0.09654722,-0.0583981,-0.078358516,-0.23543546,-0.2997607,-0.07885677,-0.2308042,-0.11066106,-0.046975054,-0.5819996,0.2574086,-0.038078304,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.83926153,-0.13498159,-0.7528049,-0.27119234,-0.14220202,-0.20748347,-0.061702468,-0.19071762,0.686207,-0.410896,0.021469321,-0.52108246,-0.28078485,-0.32125703,-0.27197182,-0.78139096,6.789103,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,1.2725154,-0.067629814,-0.0679732,-0.042500064,0.009013209,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.1732342,-0.062246185,-0.034154866,-0.071920976,0.11816623,-0.08606776,-0.041330405,-0.06825314,0.46239683,-0.048288155,-0.083192356,-0.05877857,0.2651992,-0.089100406,-0.059162382,0.92035216,-0.066061795,0.27877,0.4651225,-0.044386145,-0.029432625,-0.09467098,-0.069542356,-0.06828679,-0.09391567,-0.01325967,-0.055820424,0.099290326,-0.19387476,1.1806105,1.8896394,0.40499502,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.5286293,-0.12899014,-0.5010947,-0.12846951,-0.04293071,-0.061940223,-0.12593885,1.003929,-0.09654722,-0.0583981,-0.078358516,-0.22584215,0.26255965,-0.07885677,0.099273406,-0.11066106,-0.09455929,0.08330146,-1.0535771,0.24980222,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.015239202,-0.13498159,-0.21715474,0.49648044,-0.4449183,0.010046429,-0.061702468,0.012908703,0.1872752,-0.10886057,-0.69208,-0.35644493,0.93059057,0.29223868,-0.044645745,0.31038445,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.087268986,-0.067629814,-0.0679732,-0.042500064,-0.16234359,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.42213073,-0.062246185,-0.32346815,-0.071920976,-0.66333944,-0.08606776,-0.041330405,-0.06825314,-0.46341604,-0.048288155,-0.083192356,-0.05877857,0.08252616,-0.089100406,-0.059162382,-0.47598872,-0.066061795,0.316014,0.30140257,-0.044386145,0.016306093,-0.09467098,-0.069542356,-0.54972845,-0.09391567,0.53736943,-0.6899094,-0.12251535,-0.19387476,0.29194605,1.2090065,-0.25764775,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.40705305,-0.12899014,-0.20159839,-0.12846951,-0.04293071,-0.061940223,-0.26420322,0.55245286,-0.09654722,-0.0583981,-0.078358516,-0.5344737,0.022933701,-0.07885677,-0.016977657,-0.11066106,-0.21868458,-0.38815287,-1.3306711,-0.17821102,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.28640482,-0.13498159,0.07245011,-0.17002179,-0.031859063,-0.053664617,-0.061702468,-0.22278093,-0.13769953,-0.270184,-0.19263121,-0.21191736,-0.28078485,-0.15356934,0.05672639,0.13412234,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.28043783,-0.067629814,-0.0679732,-0.042500064,-0.6191561,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.11727992,-0.062246185,-0.3747721,-0.071920976,-0.18067996,-0.08606776,-0.041330405,-0.06825314,-0.30664104,-0.048288155,-0.083192356,-0.05877857,-0.6099961,-0.089100406,-0.059162382,-0.3595659,-0.066061795,-0.074478045,-0.58982766,-0.044386145,-0.15153565,-0.09467098,-0.069542356,0.11995292,-0.09391567,-0.3479288,-0.2278776,-0.32357386,-0.19387476,-0.36846972,-0.44110486,-0.6413446,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.42761052,-0.12899014,-0.54442817,-0.12846951,-0.04293071,-0.061940223,-0.35159507,-0.7945081,-0.09654722,-0.0583981,-0.078358516,-0.3338601,6.6604404,-0.07885677,-0.16510314,-0.11066106,0.15666851,-0.65389776,-0.34336656,-0.33849195,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.5836335,-0.13498159,-0.33029845,0.5176835,-0.56434196,-0.09805203,-0.061702468,-0.01589404,0.10358019,-0.25351447,-0.16289431,-0.30124423,-0.28078485,-0.31117046,0.14456794,-0.82232356,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.32584172,-0.067629814,-0.0679732,-0.042500064,0.030960474,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,28.48843,-0.062246185,1.1276706,-0.071920976,-0.6798024,-0.08606776,-0.041330405,-0.06825314,-0.37950465,-0.048288155,-0.083192356,-0.05877857,27.235342,-0.089100406,-0.059162382,0.95128053,-0.066061795,-0.1637191,0.35989073,-0.044386145,-0.2240576,-0.09467098,-0.069542356,-0.73035383,-0.09391567,-0.21890907,-0.07494634,-0.40070206,-0.19387476,1.5241761,0.39575568,-0.17987877,1.256604,-0.09939945,-0.07638114,-0.08846551,-0.622761,-0.12899014,-0.44085887,-0.12846951,-0.04293071,-0.061940223,0.024606537,0.49198836,-0.09654722,-0.0583981,-0.078358516,-0.6290757,0.2506858,-0.07885677,-0.33751926,-0.11066106,-0.7221912,-0.60413945,-0.7003177,-0.40703985,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.622842,-0.13498159,-0.34465906,-0.6988521,-0.45871794,21.222311,-0.061702468,0.19371359,-0.300595,0.015855439,-0.5899951,-0.44879797,-0.28078485,-0.3623732,20.995586,0.07747655,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.13273731,-0.067629814,-0.0679732,-0.042500064,-0.084991604,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.22357598,-0.062246185,-0.37613794,-0.071920976,-0.23673443,-0.08606776,-0.041330405,-0.06825314,-0.28321788,-0.048288155,-0.083192356,-0.05877857,-0.38287008,-0.089100406,-0.059162382,-0.19838013,-0.066061795,-0.02630818,-0.18404023,-0.044386145,-0.18979402,-0.09467098,-0.069542356,-0.16927673,-0.09391567,-0.2735913,-0.81120515,-0.13983671,-0.19387476,-0.86688375,-0.23674741,-0.46061686,1.2234746,-0.09939945,-0.07638114,-0.08846551,-0.0063597625,-0.12899014,-0.29036108,-0.12846951,-0.04293071,-0.061940223,0.019164829,-0.7285408,-0.09654722,-0.0583981,-0.078358516,0.077838324,-0.03249004,-0.07885677,-0.22574379,-0.11066106,-0.22137007,-0.18246183,-0.23469658,-0.024639502,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.5152565,-0.13498159,0.090821095,0.13179153,-0.2428775,-0.19615269,-0.061702468,0.054934382,-0.48904347,-0.3480129,-0.7789114,-0.5102079,-0.28078485,0.0002569741,-0.1618081,-0.70548,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.058141172,-0.067629814,-0.0679732,-0.042500064,0.22333108,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.2767675,-0.062246185,0.12324956,9.104129,-0.5983872,-0.08606776,-0.041330405,-0.06825314,-0.48595974,-0.048288155,-0.083192356,-0.05877857,-0.5839549,-0.089100406,-0.059162382,-0.36986285,-0.066061795,0.11004826,-0.8290979,-0.044386145,-0.19281743,-0.09467098,-0.069542356,0.071745716,-0.09391567,0.18726437,-0.27327603,0.0909803,-0.19387476,-0.107244365,-0.5610367,0.23150194,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.39377612,-0.12899014,-0.07048217,-0.12846951,-0.04293071,-0.061940223,-0.28327754,-0.57289726,-0.09654722,-0.0583981,-0.078358516,-0.18523344,-0.35089353,-0.07885677,-0.1606095,-0.11066106,-0.26182285,-0.20377773,-0.19459502,-0.45269156,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.40553027,-0.13498159,-0.08114806,-0.5358566,0.22934696,-0.09605699,-0.061702468,-0.17407066,-0.26832157,-0.38272113,0.013627225,15.024661,-0.28078485,-0.30444968,0.2332878,-0.44743982,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.016974604,-0.067629814,-0.0679732,-0.042500064,0.56019634,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.46842018,-0.062246185,-0.19535665,-0.071920976,0.38528407,-0.08606776,-0.041330405,-0.06825314,-0.20635505,-0.048288155,-0.083192356,-0.05877857,0.11278272,-0.089100406,-0.059162382,-0.0728475,-0.066061795,-0.48345917,-0.17059328,-0.044386145,-0.31470257,-0.09467098,-0.069542356,0.17742518,-0.09391567,-0.08569818,-0.066105224,0.089239724,-0.19387476,-0.37969115,-0.5199221,-0.4016897,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.36631456,-0.12899014,-0.05706522,-0.12846951,-0.04293071,-0.061940223,-0.37488338,-0.53667676,-0.09654722,-0.0583981,-0.078358516,0.12658244,-0.290014,-0.07885677,0.1370278,-0.11066106,-0.23415822,0.021948153,0.114225015,-0.4186837,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.13234894,-0.13498159,-0.32067624,-0.5722863,0.29952613,0.06862194,-0.061702468,-0.42540205,-0.41159692,-0.062117897,-0.790954,-0.52960956,-0.28078485,-0.19438064,-0.22769217,-0.7668862,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.016209504,-0.067629814,-0.0679732,-0.042500064,0.49007857,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.37058347,-0.062246185,0.059041157,-0.071920976,0.15106842,-0.08606776,-0.041330405,-0.06825314,-0.19249208,-0.048288155,-0.083192356,-0.05877857,-0.48373005,-0.089100406,-0.059162382,-0.15977447,-0.066061795,-0.5805355,-0.79963523,-0.044386145,-0.10237108,-0.09467098,-0.069542356,-0.40791515,-0.09391567,-0.3481949,-0.6690618,0.052195564,-0.19387476,-0.878739,-0.91152436,-0.61778617,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.5354061,-0.12899014,-0.032487325,-0.12846951,-0.04293071,-0.061940223,-0.50236845,0.30411696,-0.09654722,-0.0583981,-0.078358516,-0.293811,-0.31691158,-0.07885677,-0.0012488052,-0.11066106,-0.2024811,-0.1542062,0.29282492,0.13110965,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.5503461,-0.13498159,-0.047856748,-0.61439335,-0.44250223,-0.03712395,-0.061702468,-0.2341813,-0.47690678,-0.30558273,0.25949556,-0.30644926,1.0792526,-0.10386427,-0.5705076,0.030881325,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.20025432,-0.067629814,-0.0679732,-0.042500064,-0.5382942,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.45900103,-0.062246185,0.019345509,-0.071920976,0.30832416,-0.08606776,-0.041330405,-0.06825314,-0.11521608,-0.048288155,-0.083192356,-0.05877857,-0.3253867,-0.089100406,-0.059162382,-0.37606052,-0.066061795,-0.43434432,-0.12911566,-0.044386145,0.10314665,-0.09467098,-0.069542356,-0.36795518,-0.09391567,-0.39801255,0.09129774,-0.19931252,-0.19387476,-0.19470324,-0.27794644,0.052008778,2.8158052,-0.09939945,-0.07638114,-0.08846551,-0.1569015,-0.12899014,-0.51670104,-0.12846951,-0.04293071,-0.061940223,-0.55840427,-0.004224573,-0.09654722,-0.0583981,-0.078358516,-0.03330411,-0.04423385,-0.07885677,-0.07475149,-0.11066106,-0.38256317,-0.24789384,0.40443262,-0.06997689,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.73636216,2.1837368,-0.64625776,-0.12972376,0.09700378,-0.041794498,-0.061702468,-0.10717523,0.030975841,-0.15807132,-0.30204841,-0.40220055,0.717507,0.070075735,-0.2330308,-0.2148143,-0.16392021,0
