rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_ZNF624,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MOS,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_FOXB2,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_DDX60,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_KRTAP19-1,rnaseq_gene__GENE_SNAR-B2,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.41638198,-0.05562216,-0.067629814,-0.042500064,-0.26536903,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,0.037893947,-0.06925289,0.10355579,-0.083192356,-0.048288155,0.4284248,-0.05877857,0.746097,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.43290702,1.5455004,-0.08408102,6.0768523,-0.066061795,-0.09391567,0.12951761,-0.16218084,1.1193302,-0.11980957,0.3864204,-0.09467098,-0.14094758,0.5827184,0.44684812,-0.06859739,-0.496157,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.9062007,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.366053,-0.16291694,0.0064381906,-0.07638114,-0.07885677,-0.079487145,-0.08775918,0.046458982,-0.16144404,-0.099357575,-0.0583981,-0.078748696,0.18755715,-0.18899952,-0.15536214,0.269258,-0.09379102,-0.06087582,-0.065219104,0.060963877,-0.084201984,-0.13944355,-0.16757363,0.6317736,2.923207,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.22599533,-0.05562216,-0.067629814,-0.042500064,-0.46498978,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.23013376,-0.06925289,-0.38627976,-0.083192356,-0.048288155,-0.07429602,-0.05877857,-0.38409427,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.19204527,-0.19387476,-0.08408102,-0.66980696,-0.066061795,-0.09391567,-0.25269148,-0.16218084,-0.8899391,-0.11980957,-0.48344144,-0.09467098,-0.14094758,-0.42600095,0.049265794,-0.06859739,-0.6916843,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.5276499,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.4643754,-0.20412947,-0.41035628,-0.07638114,-0.07885677,-0.079487145,-0.25760797,-0.37378561,-0.16144404,-0.21987662,-0.0583981,-0.078748696,-0.33661178,-0.18899952,-0.15536214,0.1864825,-0.09379102,-0.06087582,-0.065219104,-0.22667268,-0.084201984,-0.13944355,-0.16757363,0.27959707,0.23711911,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.15996072,-0.05562216,-0.067629814,-0.042500064,-0.084111705,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.10920778,-0.06925289,0.16499473,-0.083192356,-0.048288155,0.18731119,-0.05877857,-0.07215876,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.021451378,-0.19387476,-0.08408102,0.013774457,-0.066061795,-0.09391567,-0.19117263,-0.16218084,0.25784492,-0.11980957,0.14735323,-0.09467098,-0.14094758,-0.11861767,-0.13192974,-0.06859739,0.100312375,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.19340633,-0.04293071,-0.11066106,-0.061940223,20.423634,-0.09172271,-0.12846951,0.61107826,0.57857764,0.09090638,-0.07638114,-0.07885677,-0.079487145,-0.08186773,-0.19631545,-0.16144404,0.14234112,-0.0583981,-0.078748696,-0.109238304,-0.18899952,-0.15536214,0.6268646,-0.09379102,-0.06087582,-0.065219104,-0.27398574,-0.084201984,-0.13944355,-0.16757363,-0.11103072,-0.101089,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.07942538,-0.05562216,-0.067629814,-0.042500064,0.3101925,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,0.12888367,-0.06925289,0.19173308,-0.083192356,-0.048288155,-0.011551977,-0.05877857,-0.34914762,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.08925887,-0.19387476,-0.08408102,-0.11647876,-0.066061795,-0.09391567,-0.25401694,-0.16218084,0.10621582,-0.11980957,0.24634306,-0.09467098,0.42436573,-0.033719383,0.17521487,-0.06859739,0.30623963,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.05588302,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.032614566,0.49756652,-0.024774622,-0.07638114,-0.07885677,-0.079487145,-0.06814133,-0.30640796,-0.16144404,0.0769175,-0.0583981,-0.078748696,-0.031162683,-0.18899952,-0.15536214,1.5310535,-0.09379102,-0.06087582,-0.065219104,0.08469173,-0.084201984,-0.13944355,-0.16757363,-0.17745554,-0.43839392,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.0113542145,-0.05562216,-0.067629814,-0.042500064,-0.59405077,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.36157745,-0.06925289,-0.22937198,-0.083192356,-0.048288155,-0.35060927,-0.05877857,-0.39491796,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.48265678,-0.19387476,-0.08408102,-0.01099204,-0.066061795,-0.09391567,-0.6120047,-0.16218084,-0.62086475,2.4523616,-0.3278542,-0.09467098,-0.14094758,-0.06454564,-0.47759834,-0.06859739,-0.6763391,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.5085792,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.45054585,-1.0904653,-0.6271366,-0.07638114,-0.07885677,-0.079487145,-0.2760609,-0.37958732,-0.16144404,-0.07375977,-0.0583981,-0.078748696,-0.35244262,-0.18899952,-0.15536214,-0.103763916,-0.09379102,-0.06087582,-0.065219104,-0.52248085,-0.084201984,-0.13944355,-0.16757363,0.8174891,-0.37797952,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.29535243,-0.05562216,-0.067629814,-0.042500064,-0.7782874,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.11110883,-0.06925289,-0.10683793,-0.083192356,-0.048288155,-0.11535256,-0.05877857,-0.17933373,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.21176672,-0.19387476,-0.08408102,-0.8978478,-0.066061795,-0.09391567,-0.12846214,-0.16218084,-0.5317535,-0.11980957,-0.7735928,-0.09467098,-0.14094758,-0.6732465,-0.16014065,-0.06859739,-0.7347558,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.6484652,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.4181519,-1.1709406,-0.8175892,-0.07638114,-0.07885677,-0.079487145,0.0034875772,-0.08932681,-0.16144404,-0.088154756,-0.0583981,-0.078748696,-0.12447068,-0.18899952,-0.15536214,0.27662385,-0.09379102,-0.06087582,-0.065219104,-0.24247067,-0.084201984,-0.13944355,-0.16757363,1.0158162,-0.19459184,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.088512495,-0.05562216,-0.067629814,-0.042500064,-0.34538478,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.13905345,-0.06925289,-0.22163449,-0.083192356,-0.048288155,-0.47987357,-0.05877857,-0.38970134,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.32518017,6.8465466,-0.08408102,-0.792437,-0.066061795,-0.09391567,-0.46295446,-0.16218084,-0.99295354,-0.11980957,-0.3830355,-0.09467098,-0.14094758,-0.010891227,-0.006819622,-0.06859739,-0.022614885,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.2578179,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.5348102,-0.7540839,-0.5386677,-0.07638114,-0.07885677,-0.079487145,-0.36923474,-0.19255027,-0.16144404,-0.09368354,-0.0583981,-0.078748696,-0.41933557,-0.18899952,-0.15536214,-0.28544858,-0.09379102,-0.06087582,-0.065219104,0.23377222,-0.084201984,-0.13944355,-0.16757363,0.32989785,-0.12326222,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.1779856,-0.05562216,-0.067629814,-0.042500064,-0.6175013,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.3929644,-0.06925289,-0.24365889,-0.083192356,-0.048288155,-0.46036848,-0.05877857,-0.57181853,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.26455218,-0.19387476,-0.08408102,-0.15521878,-0.066061795,-0.09391567,-0.55296963,-0.16218084,-0.29787517,23.236258,-0.34215635,-0.09467098,-0.14094758,-0.66310024,-0.30966908,-0.06859739,-0.43324527,-0.08846551,2.5597742,-0.23341642,-0.09939945,-0.33433694,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.3054717,-0.539692,0.03724883,-0.07638114,-0.07885677,-0.079487145,-0.2153787,-0.28758085,-0.16144404,-0.023649158,-0.0583981,-0.078748696,-0.4447979,-0.18899952,-0.15536214,-0.9620127,1.8960469,-0.06087582,-0.065219104,-0.37050477,-0.084201984,-0.13944355,6.296057,0.312009,-0.16249537,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.1085695,-0.05562216,-0.067629814,-0.042500064,-0.38429222,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,0.020176074,-0.06925289,-0.15518671,-0.083192356,-0.048288155,0.16479523,-0.05877857,-0.368602,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.40820125,-0.19387476,-0.08408102,0.6097077,-0.066061795,-0.09391567,-0.5670105,-0.16218084,-0.5754338,-0.11980957,-0.51493067,-0.09467098,-0.14094758,-0.34938416,-0.23302352,-0.06859739,-0.18580663,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.4373965,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.539932,-1.201662,-0.42670164,-0.07638114,-0.07885677,-0.079487145,-0.23397738,-0.32123888,-0.16144404,-0.20687172,-0.0583981,-0.078748696,-0.35921574,-0.18899952,-0.15536214,-0.3708379,-0.09379102,-0.06087582,-0.065219104,-0.058291465,-0.084201984,-0.13944355,-0.16757363,0.31830317,-0.15843436,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.3981826,-0.05562216,-0.067629814,-0.042500064,-0.5940925,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.13749969,-0.06925289,0.16268016,-0.083192356,-0.048288155,-0.34155756,-0.05877857,0.063301265,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.19124396,-0.19387476,-0.08408102,0.5000143,-0.066061795,-0.09391567,0.045567516,-0.16218084,-1.2249403,-0.11980957,-0.2082748,-0.09467098,-0.14094758,-0.014771139,0.014738215,-0.06859739,0.16467789,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.21274719,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.44851375,-0.43907148,-0.36701897,-0.07638114,-0.07885677,-0.079487145,-0.13322468,-0.1660513,-0.16144404,-0.11265045,-0.0583981,-0.078748696,-0.3355716,-0.18899952,-0.15536214,0.7605923,-0.09379102,-0.06087582,-0.065219104,0.38940033,-0.084201984,-0.13944355,5.8987994,0.87006426,0.60216373,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.1443987,-0.05562216,-0.067629814,-0.042500064,-0.44055387,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.20327508,-0.06925289,-0.026222855,-0.083192356,-0.048288155,-0.44635576,-0.05877857,-0.30943432,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,22.458838,-0.09926551,-0.069542356,-0.31933576,-0.19387476,-0.08408102,0.027349403,-0.066061795,-0.09391567,-0.7350012,-0.16218084,-0.7400292,-0.11980957,-0.15623549,-0.09467098,-0.14094758,-0.34180644,-0.26229313,-0.06859739,-0.5967056,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.18288238,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.4436698,-0.18550742,-0.5464938,-0.07638114,-0.07885677,-0.079487145,-0.4350263,-0.25700682,-0.16144404,-0.16376634,-0.0583981,-0.078748696,-0.18591623,-0.18899952,-0.15536214,-0.19578405,-0.09379102,-0.06087582,-0.065219104,-0.9136833,-0.084201984,-0.13944355,-0.16757363,0.46654612,-0.05575204,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.087268986,-0.05562216,-0.067629814,-0.042500064,-0.16234359,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.20665526,-0.06925289,-0.32346815,-0.083192356,-0.048288155,-0.46341604,-0.05877857,-0.036759578,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,3.9908123,-0.069542356,0.022933701,-0.19387476,-0.08408102,-0.6899094,-0.066061795,-0.09391567,0.316014,2.4234746,0.30140257,-0.11980957,-0.54972845,-0.09467098,-0.14094758,0.024529936,-0.12363977,-0.06859739,0.29194605,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.25764775,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.20159839,0.55245286,-0.26420322,-0.07638114,-0.07885677,-0.079487145,-0.16692087,-0.16719042,-0.16144404,-0.016977657,-0.0583981,-0.078748696,0.21999952,-0.18899952,-0.15536214,-1.3306711,-0.09379102,-0.06087582,-0.065219104,-0.23188291,-0.084201984,-0.13944355,-0.16757363,-0.13769953,-0.17002179,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.28043783,-0.05562216,-0.067629814,-0.042500064,-0.6191561,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.0721235,-0.06925289,-0.3747721,-0.083192356,-0.048288155,-0.30664104,-0.05877857,-0.45180374,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,15.363808,-0.09926551,-0.069542356,6.6604404,-0.19387476,-0.08408102,-0.2278776,-0.066061795,-0.09391567,-0.074478045,-0.16218084,-0.58982766,-0.11980957,0.11995292,-0.09467098,-0.14094758,-0.3200319,-0.1330747,-0.06859739,-0.36846972,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.6413446,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.54442817,-0.7945081,-0.35159507,-0.07638114,-0.07885677,-0.079487145,-0.49992555,-0.2968537,-0.16144404,-0.16510314,-0.0583981,-0.078748696,-0.31927574,-0.18899952,-0.15536214,-0.34336656,-0.09379102,-0.06087582,-0.065219104,-0.4394865,-0.084201984,-0.13944355,-0.16757363,0.10358019,0.5176835,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.13273731,-0.05562216,-0.067629814,-0.042500064,-0.084991604,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.24109611,-0.06925289,-0.37613794,-0.083192356,-0.048288155,-0.28321788,-0.05877857,-0.28707343,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.03249004,-0.19387476,-0.08408102,-0.81120515,-0.066061795,-0.09391567,-0.02630818,-0.16218084,-0.18404023,-0.11980957,-0.16927673,-0.09467098,-0.14094758,-0.33685634,0.119997345,-0.06859739,-0.86688375,-0.08846551,1.5517827,1.2234746,-0.09939945,-0.46061686,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.29036108,-0.7285408,0.019164829,-0.07638114,-0.07885677,-0.079487145,-0.32548743,-0.17246123,-0.16144404,-0.22574379,-0.0583981,-0.078748696,-0.23243672,-0.18899952,-0.15536214,-0.23469658,-0.09379102,-0.06087582,-0.065219104,-0.18885633,-0.084201984,-0.13944355,-0.16757363,-0.48904347,0.13179153,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,32.863365,-0.030400895,-0.030400896,-0.030400895,-0.030400895,12.812329,-0.040199555,14.28693,28.397066,19.520115,32.19855,-0.26800364,-0.05562216,-0.067629814,-0.042500064,-0.29842216,20.45905,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.11776376,-0.06925289,-0.1595753,-0.083192356,-0.048288155,-0.1284348,-0.05877857,-0.3291897,1.210352,-0.059162382,-0.06940588,-0.071920976,26.11536,1.3511533,-0.052082743,-0.09926551,-0.069542356,-0.42454097,-0.19387476,26.03018,-0.7780926,-0.066061795,-0.09391567,-0.04598397,-0.16218084,-0.50653076,8.596241,-0.18089306,-0.09467098,-0.14094758,-0.3413275,0.13240092,-0.06859739,-0.7301352,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.46623477,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.38796657,-0.491865,-0.07902423,-0.07638114,-0.07885677,-0.079487145,0.0251344,-0.12699422,2.1956363,0.00971993,-0.0583981,-0.078748696,-0.2814526,-0.18899952,-0.15536214,-0.5596366,-0.09379102,-0.06087582,-0.065219104,-0.21019489,-0.084201984,-0.13944355,-0.16757363,-0.36858925,-0.044357177,23.016365,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.18148129,-0.05562216,-0.067629814,-0.042500064,-0.6791033,-0.061702468,-0.0679732,-0.07234395,17.112064,-0.08606776,0.45361668,-0.06925289,-0.21929036,-0.083192356,-0.048288155,-0.5051471,-0.05877857,-0.26998508,27.406466,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,25.938812,-0.069542356,-0.52097905,3.4748838,-0.08408102,-0.7612574,-0.066061795,-0.09391567,-0.7109901,-0.16218084,-0.563949,-0.11980957,-0.4576164,-0.09467098,-0.14094758,-0.6231488,-0.27923888,-0.06859739,-0.054560386,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.54240495,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.38328117,-0.4699615,-0.36516303,-0.07638114,-0.07885677,-0.079487145,-0.15170722,-0.27742076,-0.16144404,-0.018569909,-0.0583981,-0.078748696,-0.5184283,-0.18899952,-0.15536214,-0.14724523,-0.09379102,-0.06087582,-0.065219104,0.03996392,22.612976,-0.13944355,-0.16757363,0.030454973,-0.46288258,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.016974604,-0.05562216,-0.067629814,-0.042500064,0.56019634,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.18079704,-0.06925289,-0.19535665,-0.083192356,-0.048288155,-0.20635505,-0.05877857,-0.03999896,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.290014,-0.19387476,-0.08408102,-0.066105224,-0.066061795,-0.09391567,-0.48345917,-0.16218084,-0.17059328,-0.11980957,0.17742518,-0.09467098,0.55072314,-0.17520314,-0.45132056,-0.06859739,-0.37969115,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.4016897,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.05706522,-0.53667676,-0.37488338,-0.07638114,-0.07885677,-0.079487145,8.619611,-0.23862587,-0.16144404,0.1370278,-0.0583981,-0.078748696,-0.24292338,-0.18899952,-0.15536214,0.114225015,-0.09379102,-0.06087582,-0.065219104,-0.009926914,-0.084201984,12.152652,-0.16757363,-0.41159692,-0.5722863,-0.04301151,-0.102509886,-0.13498159,1
