rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CST8,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR2W5,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CNP,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SORBS1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_KTELC1,methylation_gene__GENE_TLR10,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_B2M,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NRCAM,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_HTR3B,rnaseq_gene__GENE_FLJ25328,target
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.2345173,-0.13369994,-0.06867951,-0.21289366,-0.09375395,0.021111583,-0.030400895,-0.1892428,-0.10445149,0.052298162,-0.030400895,-0.3309102,-0.13326217,-0.04645165,-0.059134748,-0.11870797,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.16649137,-0.04067079,1.5693315,-0.08795058,-0.07587367,-0.030400896,-0.19627437,-0.14741206,-0.25062144,-0.09926551,-0.14399637,-0.18862787,0.03704188,-0.074266955,0.61699027,1.6041682,-0.08561648,0.23334672,-0.65646183,-0.10822111,-0.063511856,-0.28026912,-0.61190534,-0.09097725,-0.009570485,-0.59769666,0.21451445,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.07323654,-0.13939492,-0.52272886,1.0993516,-0.15191798,-0.16588452,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.4974227,-0.58307,-0.49969372,0.0059334063,-0.19387476,3.5467818,-0.10155319,-0.28798902,0.83865476,0.3742736,-0.070618905,0.1844659,-0.084201984,-0.03372483,-0.11426283,0.062621966,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.06804177,-0.13369994,-0.06867951,-0.0061791223,-0.09375395,-0.021501089,-0.030400895,-0.420527,-0.10445149,-0.4812041,-0.030400895,-0.3309102,-0.30101624,-0.04645165,-0.059134748,-0.20377022,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.22788785,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.05084545,-0.14741206,0.037073903,-0.09926551,-0.03470544,-0.08965604,-0.22860178,-0.074266955,0.87668663,0.51260304,-0.08561648,-0.39157245,-0.64512825,-0.10822111,-0.063511856,0.22841856,-0.83909094,-0.55859447,0.28039458,-0.7809665,-0.38988712,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.11633076,-0.13939492,-0.57719123,-0.18899952,-0.06385585,-0.269074,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.28774875,-0.2668011,-0.1439221,-0.04180379,-0.19387476,-0.46741524,0.023527617,-0.28798902,-0.27335042,-0.1861618,-0.070618905,0.46177405,-0.084201984,-0.32270628,-0.11426283,0.15433186,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.031017685,-0.13369994,-0.06867951,-0.004076095,-0.09375395,-0.04438682,-0.030400895,0.07375749,-0.10445149,0.066930294,-0.030400895,-0.3309102,-0.30059335,-0.04645165,-0.059134748,-0.07708677,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.24863134,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.109912045,-0.14741206,0.02411255,-0.09926551,0.68275654,-0.1058521,-0.179607,-0.074266955,-0.02737611,-0.001268195,-0.08561648,-0.04140331,-0.027682386,-0.10822111,-0.063511856,-0.05398428,0.002237484,-0.36074156,-0.05674562,0.22182798,1.0512985,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.15559107,-0.13939492,0.76293665,-0.18899952,-0.09016727,0.26140997,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.17421198,0.76723206,0.42744943,-0.17525585,-0.19387476,-0.46741524,0.016192067,-0.28798902,-0.20546867,-0.03854312,-0.070618905,0.086245984,-0.084201984,-0.2502122,-0.11426283,0.12901606,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.025489584,-0.13369994,-0.06867951,0.011691385,-0.09375395,-0.14262582,-0.030400895,-0.42983115,-0.10445149,0.903937,-0.030400895,-0.3309102,0.10044949,-0.04645165,-0.059134748,-0.19850054,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.11545741,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.20263375,-0.14741206,-0.5896296,-0.09926551,-0.29370388,0.03226623,-0.25308448,-0.074266955,-0.38066563,0.19421004,-0.08561648,-0.0424637,0.11489341,-0.10822111,-0.063511856,-0.21138981,-0.15058503,-0.25489077,-0.110839345,0.0011590075,-0.18853948,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.31437072,-0.13939492,0.46028715,-0.18899952,0.11906314,-0.10006956,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.3369065,0.2969481,-0.16664833,-1.2119752,-0.19387476,-0.46741524,-0.35645154,-0.28798902,-0.4981691,-0.21855634,-0.070618905,-0.44185406,-0.084201984,-0.405921,-0.11426283,-0.35170147,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.27645233,-0.13369994,-0.06867951,0.15819898,-0.09375395,-0.0050184256,-0.030400895,-0.28917837,-0.10445149,-0.27623004,-0.030400895,-0.3309102,-0.033844687,-0.04645165,-0.059134748,-0.22301686,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.1491457,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.034925226,-0.14741206,-0.26009235,-0.09926551,-0.12674168,-0.10998414,-0.100417614,-0.074266955,-0.39823404,0.4301354,-0.08561648,-0.13053259,-0.24638413,-0.10822111,-0.063511856,0.08692761,-0.045738354,0.14867686,-0.15953057,-0.009595008,0.030356428,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,15.121513,0.08700704,-0.13939492,0.3172344,-0.18899952,-0.17044073,-0.29755008,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.05077088,-1.0908654,-0.18011375,0.03139031,-0.19387476,-0.46741524,-0.039022867,-0.28798902,-0.17161807,-0.038098004,-0.070618905,0.4254748,-0.084201984,-0.24900915,-0.11426283,-0.14580919,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.21589614,-0.13369994,-0.06867951,-0.4045124,-0.09375395,-0.18167186,-0.030400895,-0.3273381,-0.10445149,0.099181175,-0.030400895,1.7080225,0.173689,-0.04645165,-0.059134748,-0.2540906,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.1501115,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.24985246,-0.14741206,-0.08277985,-0.09926551,0.5344952,-0.09641778,-0.14185694,-0.074266955,-0.009576403,0.03518436,-0.08561648,-0.2172058,-0.020208111,-0.10822111,-0.063511856,-0.366518,-0.22076792,-0.06969332,-0.1872034,-0.08481952,-0.007919783,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.373987,-0.13939492,-0.25069052,0.6998883,-0.14567977,-0.46688068,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.51805323,-0.6390385,-0.3829804,-0.4046001,-0.19387476,0.7406013,0.12128188,-0.28798902,-0.37290946,0.13557698,-0.070618905,-0.8348675,-0.084201984,-0.15413685,-0.11426283,-0.36510494,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.024448799,-0.13369994,-0.06867951,-0.27323255,-0.09375395,-0.12210413,-0.030400895,-0.30325264,-0.10445149,-0.2932989,-0.030400895,-0.3309102,0.20759192,-0.04645165,-0.059134748,-0.1882759,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.03643404,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.2978989,-0.14741206,0.046613764,-0.09926551,0.64341295,-0.09721561,-0.12121955,-0.074266955,-0.5576628,0.28703192,-0.08561648,-0.40270317,-0.0709503,-0.10822111,-0.063511856,-0.11109091,0.049339052,0.052471988,0.020002263,0.0708003,-0.050133824,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.38008213,-0.13939492,-0.0477421,-0.18899952,-0.11137463,0.28584626,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.033305615,0.09369632,-0.19189532,-0.6113995,-0.19387476,3.4112287,-0.6129341,-0.28798902,-0.39378121,0.04984774,-0.070618905,0.3216404,-0.084201984,-0.20846426,-0.11426283,-0.12076198,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.02408684,-0.13369994,-0.06867951,-0.22505224,-0.09375395,-0.20222366,-0.030400895,-0.17638867,-0.10445149,0.06630092,-0.030400895,-0.3309102,-0.03692055,-0.04645165,-0.059134748,-0.15133668,-0.067629814,-0.078358516,1.5493672,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.2509624,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.34789354,-0.14741206,-0.2674124,-0.09926551,-0.38603905,-0.1834766,-0.19561051,-0.074266955,-0.35688365,-0.4516304,-0.08561648,-0.44143727,-0.34627607,-0.10822111,-0.063511856,0.17553325,-0.056739286,-0.10430476,-0.25893408,-0.084241755,-0.12589768,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.4361691,-0.13939492,-0.5048625,-0.18899952,-0.1937498,-0.35325578,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.3173609,-0.42028782,-0.39988977,-0.4617904,-0.19387476,1.3394226,-0.34120476,-0.28798902,0.43041375,-0.1883612,-0.070618905,-0.57620674,-0.084201984,-0.23331717,-0.11426283,-0.30968285,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,1.595287,-0.10974532,-0.030400895,7.0573306,-0.08606776,-0.0672458,-0.13369994,-0.06867951,-0.43876067,-0.09375395,-0.33205277,-0.030400895,0.46744484,-0.10445149,-0.21208905,-0.030400895,-0.3309102,0.061893206,-0.04645165,-0.059134748,-0.07060238,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.39831856,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.2654952,-0.14741206,-0.5697981,-0.09926551,-0.30578145,-0.036145445,0.17066602,-0.074266955,-0.4261475,-0.6691523,-0.08561648,-0.6252961,-0.11896523,-0.10822111,-0.063511856,-0.33913174,-0.5015454,-0.011705043,-0.2444006,-0.2998348,0.35187528,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.54903156,-0.13939492,0.27743044,-0.18899952,-0.30331424,-0.25915697,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.59583133,-0.10695862,0.03756478,0.16544984,-0.19387476,-0.46741524,-0.4263771,-0.28798902,0.17283231,-0.08879668,-0.070618905,-0.5007605,-0.084201984,-0.098997906,8.253562,-0.3391252,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.28247568,-0.13369994,-0.06867951,-0.3213544,-0.09375395,-0.20651625,-0.030400895,-0.32456043,-0.10445149,-0.00038050272,-0.030400895,-0.3309102,-0.0961684,-0.04645165,-0.059134748,-0.13904276,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.07504381,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.3137201,-0.14741206,-0.8981402,-0.09926551,1.1187282,-0.092306085,-0.2188424,-0.074266955,-0.36107793,-0.21428785,-0.08561648,-0.32834876,-0.15705833,-0.10822111,-0.063511856,-0.33306053,-0.15492414,-0.25813255,-0.17088513,0.08871684,-0.07419646,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.17925987,-0.13939492,-0.057504084,-0.18899952,-0.19755414,-0.1507017,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.27494234,-0.52508676,-0.15824045,-0.4077785,1.4300363,-0.46741524,-0.47923973,-0.28798902,-0.42889103,-0.17532776,-0.070618905,-0.65839106,-0.084201984,-0.19951127,-0.11426283,-0.7199796,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.30925095,-0.13369994,-0.06867951,-0.5355573,-0.09375395,-0.47453195,-0.030400895,-0.31597027,-0.10445149,-0.13012446,-0.030400895,-0.3309102,-0.12199231,-0.04645165,-0.059134748,-0.21644257,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.23880231,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.23347089,-0.14741206,-0.21879378,-0.09926551,-0.17570762,-0.30178928,-0.2075262,-0.074266955,-0.101176724,-0.33480045,-0.08561648,-0.88257056,-0.2146853,-0.10822111,-0.063511856,-0.35495588,-0.08342807,-0.4681086,-0.22910123,0.046908993,-0.19037579,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-1.0281965,-0.13939492,0.26776847,-0.18899952,-0.32478842,-0.264638,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.24633953,-0.44697285,-0.032382287,-0.4178482,-0.19387476,-0.46741524,-0.34584475,-0.28798902,-0.11674608,-0.23220703,-0.070618905,-0.7137067,-0.084201984,-0.37868473,-0.11426283,-0.47586393,1.3747135,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.26218805,-0.13369994,-0.06867951,-0.32945302,-0.09375395,-0.3213452,-0.030400895,-0.14815354,-0.10445149,0.095234595,-0.030400895,-0.3309102,0.1128004,-0.04645165,-0.059134748,-0.148653,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.28876132,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.36321226,-0.14741206,-0.668023,-0.09926551,-0.09010811,-0.19629422,-0.1650766,-0.074266955,-0.19218384,-0.26985133,-0.08561648,-0.21311884,0.24410333,-0.10822111,-0.063511856,0.21345262,0.024909494,-0.15744139,-0.2571683,-0.092560716,-0.11174579,-0.04061949,-0.19044563,3.9964907,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.36178827,-0.13939492,0.09400747,-0.18899952,-0.2518267,-0.4431217,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.37827018,-0.35074267,-0.2535314,-0.34625152,-0.19387476,0.4009207,-0.08171895,-0.28798902,0.14387925,-0.21364214,-0.070618905,-1.1580436,-0.084201984,0.15232375,-0.11426283,-0.4386885,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.022853713,-0.13369994,-0.06867951,-0.29359892,-0.09375395,-0.11742361,-0.030400895,-0.31669882,-0.10445149,0.116554484,-0.030400895,-0.3309102,0.1179881,-0.04645165,-0.059134748,-0.18738689,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.16556792,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.29657936,-0.14741206,1.3743658,-0.09926551,0.2673852,0.06399118,-0.037675414,-0.074266955,-0.4984572,-0.48988152,-0.08561648,0.08267096,0.1921771,-0.10822111,-0.063511856,-0.11120524,-0.16117516,-0.37349904,-0.30857435,0.31415188,0.5966099,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.105210915,-0.13939492,1.2723706,-0.18899952,-0.16753258,24.77448,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.1601619,0.37326643,1.0571184,0.85154676,-0.19387476,-0.46741524,-0.1075847,-0.28798902,0.1913743,-0.17449105,-0.070618905,-0.546451,-0.084201984,0.02613307,-0.11426283,0.07662376,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.2590185,2.6854393,-0.06867951,-0.3140267,-0.09375395,-0.24587376,-0.030400895,-0.09484511,-0.10445149,-0.21182844,-0.030400895,-0.3309102,0.016652988,-0.04645165,-0.059134748,-0.18997258,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.15715031,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.18350272,-0.14741206,0.072848685,-0.09926551,0.41330048,-0.14488915,-0.0746697,-0.074266955,0.01663311,-0.32368788,-0.08561648,0.19828607,0.12518956,-0.10822111,-0.063511856,-0.108162306,-0.16333468,-0.33185428,-0.29046932,0.06747437,-0.45341825,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.2782239,-0.13939492,-0.062099,0.8980721,-0.26407534,0.14950493,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.05261427,-0.118175775,0.770517,-0.11504413,-0.19387476,-0.46741524,0.20401508,-0.28798902,-0.16394038,0.10295651,-0.070618905,0.08887422,-0.084201984,-0.21224649,-0.11426283,-0.13495748,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.2284409,-0.13369994,-0.06867951,-0.32959592,-0.09375395,-0.26817942,-0.030400895,-0.3808381,-0.10445149,-0.112070054,-0.030400895,3.3473988,-0.18410602,-0.04645165,-0.059134748,-0.26192647,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.12755457,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.37314922,-0.14741206,0.4027851,3.1374688,-0.58822477,-0.16854466,-0.2727674,-0.074266955,-0.03548424,-0.7073877,-0.08561648,-0.4959188,-0.42819896,-0.10822111,-0.063511856,-0.415337,-0.35057962,-0.35737368,-0.23235466,-0.34844285,0.17436936,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.778412,-0.13939492,-0.10102928,-0.18899952,-0.31102434,-0.3208353,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.099474385,-0.38980561,-0.24067844,-0.5732895,-0.19387476,5.425313,-0.35616598,1.5553628,-0.30142924,-0.18062279,-0.070618905,-0.71778435,-0.084201984,-0.42357537,-0.11426283,-0.3790307,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.28675663,-0.13369994,-0.06867951,-0.20950899,-0.09375395,-0.34069133,-0.030400895,-0.3284734,-0.10445149,-0.20691572,-0.030400895,0.7728937,-0.18886787,-0.04645165,-0.059134748,-0.12264586,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.12649131,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.3434727,-0.14741206,-0.32290798,-0.09926551,0.19349979,-0.18371901,-0.19357915,-0.074266955,-0.22146536,-0.1476649,-0.08561648,-0.48184565,-0.26727894,-0.10822111,-0.063511856,0.05225125,-0.24954012,-0.41582987,-0.2565706,-0.27676424,-0.2502252,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.3783528,-0.13939492,0.21729209,-0.18899952,-0.28655073,0.21062362,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.48462662,-0.39507917,0.020928025,-0.5422534,-0.19387476,-0.46741524,-0.21710455,-0.28798902,-0.39337987,-0.16603062,-0.070618905,-0.7114352,-0.084201984,-0.32792556,-0.11426283,-0.1420502,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.2586528,-0.13369994,-0.06867951,-0.23042625,-0.09375395,-0.21073954,-0.030400895,-0.4369577,-0.10445149,0.1075405,-0.030400895,2.1154819,-0.19484656,-0.04645165,-0.059134748,-0.15738322,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.1471029,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.383238,-0.14741206,-0.14382014,-0.09926551,-0.075980045,-0.10437564,-0.07508992,-0.074266955,-0.24235566,0.2083889,-0.08561648,-0.20688044,-0.06158596,-0.10822111,-0.063511856,-0.26349398,-0.20332271,-0.501761,-0.09966023,-0.23210946,-0.079723656,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.4671882,-0.13939492,0.565551,-0.18899952,-0.07936811,0.0018923462,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.39967892,6.779867,-0.29835382,-0.59772575,-0.19387476,-0.46741524,-0.034155373,-0.28798902,-0.5920336,-0.14079076,-0.070618905,-0.4539083,-0.084201984,-0.22950047,-0.11426283,-0.5144856,-0.20727761,-0.1885197,0
