rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NRXN2,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_EMP1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,methylation_gene__GENE_IQCC,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_ATP5E,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_C15ORF43,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_PTH,methylation_gene__GENE_ZNF672,methylation_gene__GENE_SQLE,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,rnaseq_gene__GENE_CFC1B,rnaseq_gene__GENE_PCGEM1,methylation_gene__GENE_USP14,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_FOXC1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LLPH,methylation_gene__GENE_GGCT,cnv_log2__GENE_CACNB1,cnv_log2__GENE_RPL19,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_ARL5C,cnv_log2__GENE_STAC2,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_MIR1181;CDC37,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_ACADM,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,methylation_gene__GENE_UNG,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_ASAP3,cnv_log2__GENE_LASP1,cnv_log2__GENE_LINC00672,cnv_log2__GENE_MIR6779,cnv_log2__GENE_C17ORF96,cnv_log2__GENE_PIP4K2B,cnv_log2__GENE_CWC25,cnv_log2__GENE_MIR4727,cnv_log2__GENE_C17ORF98,cnv_log2__GENE_RPL23,cnv_log2__GENE_SNORA21,cnv_log2__GENE_MIR4734,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,22.649546,-0.07858033,-0.05913073,-0.07577963,-0.22966444,-0.10942163,-0.0750947,0.040584613,-0.04728271,-0.1118276,0.019050317,0.17996757,-0.076208994,0.17401391,-0.10218728,-0.101136066,-0.25406423,-0.078769214,-0.059945107,-0.05662224,0.49997246,-0.48290044,-0.16628714,-0.272834,-0.090574324,-0.41120574,-0.21787235,-0.23476811,-0.3256126,-0.11214796,0.019435743,-0.0024046528,0.45639792,0.23956268,-0.108833104,-0.24796565,0.2231541,0.6331517,-0.14671578,-0.12458608,1.116477,0.412824,0.35215423,-0.08630882,-0.06537462,-0.13364081,-0.25140488,-0.32987174,0.0673253,-0.15906872,-0.4309059,-0.33073562,0.14596997,-0.14032824,-0.12754409,-0.14666584,0.055338185,-0.48130685,-0.11409981,-0.062900975,-0.35897106,0.09706123,0.58144486,-0.18043454,-0.07995713,0.3540029,-0.14556937,-0.14556937,-0.14556937,-0.14556937,-0.14556937,-0.19943407,0.011305516,-0.0807927,-0.1779356,-0.028234983,0.103461765,-0.037423294,0.39903677,-0.14486007,0.13891745,-0.34879747,-0.13674393,-0.13674393,-0.13674393,-0.13673079,-0.13673079,-0.13673079,-0.13673079,-0.13673079,-0.13673079,-0.13673079,-0.13673079,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.649546,-0.044065263,-0.06306767,-0.05913073,-0.07577963,-0.30007553,-0.2837865,-0.22689268,-0.1461287,0.20647483,0.19828409,-0.1743002,0.48412514,-0.076208994,-0.16960093,-0.049694493,-0.21689154,21.852411,-0.078769214,-0.059945107,0.29541355,-0.22129196,-0.5208568,0.15299344,0.1973614,-0.3194067,0.043256905,-0.4286327,0.23535821,0.33194417,0.40122288,0.37889737,-0.07686115,0.12950008,0.7223898,-0.108833104,0.18587509,-0.42866367,0.5163156,-0.14671578,-0.12458608,-0.115279995,0.0918751,0.2110241,-0.08630882,-0.10768589,-0.13364081,0.47331524,-0.16914281,-0.31615198,-0.15906872,1.59252,0.22307457,0.553002,0.54843414,-0.12754409,-0.14666584,-0.55169183,-0.12101237,-0.11409981,-0.030319672,-0.41683078,0.27377135,-0.032299493,-0.20021465,-0.03673815,0.5460771,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.19943407,0.5917301,-0.0807927,-0.1779356,-0.083685584,-0.07606435,0.071185134,0.006135213,-0.14486007,1.2801468,-0.34718522,-0.1570961,-0.1570961,-0.1570961,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.025011983,-0.05913073,-0.07577963,-0.08554686,0.1308822,0.63056535,0.38404068,0.36624193,0.15901825,-0.09859757,0.18364383,-0.076208994,0.20269956,-0.018841315,0.40589848,0.1167923,-0.078769214,-0.059945107,0.23628655,0.2659461,0.9558643,-0.011364929,0.8626419,-0.086173855,0.14007196,0.33553958,0.9978126,-0.083801635,0.2451432,0.18805186,-0.33937678,0.7569919,0.86982375,-0.108833104,0.14348331,0.3436889,0.47073302,-0.14671578,0.77529156,-0.115279995,0.16162716,0.27549875,-0.08630882,0.1014195,-0.13364081,0.5510068,0.8842545,0.11614635,-0.15906872,0.9994678,1.1136266,0.18825924,1.0589061,-0.12754409,-0.14666584,1.1709068,0.48570412,-0.11409981,0.16444701,0.16145465,0.42893887,-0.16346632,0.24313019,0.080726825,0.18638188,-0.089253046,-0.089253046,-0.089253046,-0.089253046,-0.089253046,-0.19943407,0.052248225,-0.0807927,-0.1779356,0.20288216,0.10362501,0.6216804,-0.024354013,-0.14486007,0.28605083,-0.27746496,-0.072295435,-0.072295435,-0.072295435,-0.0722823,-0.0722823,-0.0722823,-0.0722823,-0.0722823,-0.0722823,-0.0722823,-0.0722823,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,22.57716,-0.05913073,-0.07577963,-0.13935201,-0.5196758,-0.31733033,-0.18923385,-0.0068718516,0.1115251,0.0046384223,0.11424752,-0.076208994,-0.26074648,-0.16817191,0.36312,-0.16460103,-0.078769214,-0.059945107,0.33568817,-0.22571637,-0.54123235,-0.08071732,-0.6178033,-0.16147372,-0.17907523,-0.47392565,-0.2453451,-0.37168068,-0.21221425,-0.40112397,0.04216785,-0.5997652,-0.18499881,-0.108833104,-0.09535069,-0.25117907,-0.48702678,-0.14671578,-0.12458608,-0.115279995,-0.2884502,-0.14109173,-0.08630882,-0.1614196,-0.13364081,0.14809848,-0.70173997,0.28105685,-0.15906872,-0.32639202,0.32303676,-0.77023566,-0.16093627,-0.12754409,-0.14666584,-0.19254848,-0.3322763,-0.11409981,-0.42447466,-0.22449556,0.015113788,-0.46232137,0.42896807,-0.05899099,-0.31424668,-1.1770475,-1.1770475,-1.1770475,-1.1770475,-1.1770475,-0.19943407,0.31846586,-0.0807927,-0.1779356,-0.20118277,-0.19906662,-0.30464584,-0.22742215,0.42560446,-0.06793513,-0.38659164,-1.3171692,-1.3171692,-1.3171692,-1.3171558,-1.3171558,-1.3171558,-1.3171558,-1.3171558,-1.3171558,-1.3171558,-1.3171558,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.014757961,-0.05913073,-0.07577963,-0.13584803,0.08554608,0.40879434,0.2215824,0.3501614,-0.21797541,0.058920022,0.006756701,0.98412716,0.09069368,0.024388613,-0.2232188,0.39111352,-0.078769214,-0.059945107,0.23715393,0.35765126,0.6446471,-0.25099206,0.12235895,-0.025694774,0.18170229,0.8228489,0.056880694,-0.1547675,0.5793785,0.4358272,-0.14925936,0.32561365,0.6365933,-0.108833104,0.04888144,-0.165102,-0.05999517,-0.14671578,-0.12458608,-0.115279995,0.44655526,0.34849346,-0.08630882,-0.0687741,0.37890273,0.5106974,0.33081737,0.6928898,-0.15906872,-0.22925687,0.5782425,0.12634338,-0.00089115766,-0.12754409,-0.14666584,0.86667156,0.9844302,-0.11409981,0.35392275,-0.08950543,0.040927697,1.1371717,0.0322174,0.09146037,-0.13438453,-1.27486,-1.27486,-1.27486,-1.27486,-1.27486,-0.19943407,0.07976182,-0.0807927,-0.1779356,0.10510191,0.44944233,4.121698,0.4094541,-0.14486007,0.3734606,-0.22458452,-1.429106,-1.429106,-1.429106,-1.4290926,-1.4290926,-1.4290926,-1.4290926,-1.4290926,-1.4290926,-1.4290926,-1.4290926,1
