rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_ADAR,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_XKRY2,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_UBE3B;KCTD10,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_GSR,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_STAMBPL1,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SDC1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TNIP1,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_TPP1,methylation_gene__GENE_FGF22,methylation_gene__GENE_UNC84B,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_MLST8,methylation_gene__GENE_PNP,rnaseq_gene__GENE_OR2W1,target
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.039120074,-0.30447975,-0.050046537,-0.05803116,-0.07355285,-0.06710228,1.4801972,-0.18899286,-0.07404338,-0.0133218635,-0.09467098,-0.29584005,-0.042500064,-0.02781583,-0.051168464,-0.0679732,-0.07555982,-0.03598355,-0.051822077,-0.05562216,-0.07234395,0.018249061,-0.065219104,-0.19550265,-0.57905793,-0.5478286,-0.08720162,-0.5358683,0.17718442,-0.083192356,-0.06925289,-0.2946027,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.23312351,-0.10195225,-0.105133064,0.22372217,-0.22559436,-0.071920976,-0.31556797,0.36253715,-0.29869747,-0.25794935,-0.39953238,-0.13250025,-0.041330405,-0.06825314,-0.1835228,-0.089100406,-0.02907991,0.22733606,-0.46131948,0.4986261,2.5413857,0.18657106,-0.08795058,25.440208,-0.11526267,-0.08008656,0.06110901,-0.048288155,-0.04896475,-0.3266394,-0.17625973,-0.19387476,-0.2685898,-0.8763523,-0.66200876,-0.16218084,-0.10678991,-0.05998392,-0.059162382,0.10607581,-0.50458133,0.47013348,-0.14199477,-0.24170536,-0.11377614,0.25460768,-0.3140837,-0.55611676,-0.17270595,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.010923909,0.0015896367,0.46751612,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.15661581,-0.24063106,1.2178108,-0.09467098,-0.04500439,-0.042500064,0.018144527,-0.14096801,-0.0679732,0.089553855,0.12950593,-0.051822077,-0.05562216,-0.07234395,0.21542922,-0.065219104,-0.18418695,0.5020624,-0.4883524,-0.08720162,0.11061149,0.21776527,-0.083192356,-0.06925289,-0.22602996,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.1383889,-0.08384284,-0.105133064,0.36154497,-0.044047534,-0.071920976,0.06467814,0.4301442,0.015030323,-0.15101685,-0.25231293,0.84239984,-0.041330405,-0.06825314,-0.27275574,-0.089100406,-0.16606402,0.10313779,0.04699351,0.092940055,-0.1653577,0.14217086,-0.08795058,0.21845542,-0.11526267,0.18579295,0.19796117,-0.048288155,-0.14982525,-0.028745221,-0.17625973,1.1903836,0.04584139,0.017878544,-0.22905144,-0.16218084,-0.0964239,-0.05998392,-0.059162382,-0.4524931,0.65536845,0.28734365,-0.14199477,-0.33726645,-0.13213855,0.41136426,-0.09346847,-0.051035788,0.22379413,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.22447091,-0.03787052,0.21874534,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.12632704,-0.1591008,1.1354787,-0.09467098,-0.118889146,-0.042500064,-0.03694309,0.18258771,-0.0679732,0.0030825234,0.07170954,-0.051822077,-0.05562216,-0.07234395,-0.22953223,-0.065219104,-0.13666488,-0.55596006,-0.41373092,-0.08720162,-0.327732,0.5277231,-0.083192356,-0.06925289,-0.21220115,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.013591972,0.019234642,-0.105133064,0.4398412,0.4401993,-0.071920976,0.03922292,0.67951614,0.003712576,-0.27768445,-0.37156883,-0.13250025,-0.041330405,-0.06825314,-0.3327063,-0.089100406,0.36952373,0.09341728,-0.0908266,0.14712796,-0.1653577,0.054592453,-0.08795058,0.11475005,-0.11526267,0.24590379,-0.18474433,-0.048288155,0.096468434,0.09423831,3.6694658,-0.19387476,0.17281674,0.10768754,-0.2767737,-0.16218084,-0.1393326,-0.05998392,-0.059162382,0.04797716,-0.58131164,0.21299627,-0.14199477,0.03340181,-0.098893635,0.17791942,0.066425584,-0.24814829,-0.24090141,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.3806572,-0.020391308,-0.040364034,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.16809341,-0.10332656,-0.042832576,-0.09467098,-0.052798536,-0.042500064,-0.24193692,-0.42368662,-0.0679732,0.10336648,-0.2405754,-0.051822077,-0.05562216,-0.07234395,-0.17064415,-0.065219104,-0.15843232,0.42590004,-0.51285285,-0.08720162,-0.3166762,-0.38503984,-0.083192356,-0.06925289,-0.1373513,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.8877105,-0.60939366,-0.105133064,-0.12853768,-0.34137237,-0.071920976,-0.64697206,-0.5066142,-0.7877056,0.054495037,-0.50357115,-0.13250025,-0.041330405,-0.06825314,0.14617243,-0.089100406,-0.71205235,-0.78192586,-0.87216437,-0.46681112,-0.1653577,0.6731808,-0.08795058,-0.5638293,-0.11526267,-0.071232066,-0.44958308,-0.048288155,-0.5135958,0.14187579,-0.17625973,-0.19387476,-0.83858514,-0.13922581,0.090955794,-0.16218084,0.20643872,-0.05998392,-0.059162382,0.17911015,-0.32176825,-0.56000066,-0.14199477,0.18014726,-0.21183394,-0.5339289,-0.69804585,0.14731649,-0.24667849,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.06446159,-0.13310821,0.0113542145,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.08161726,0.030544648,0.08906212,-0.09467098,-0.2972848,-0.042500064,-0.69016904,-0.16698787,-0.0679732,-0.22937198,-0.39526644,-0.051822077,-0.05562216,-0.07234395,-0.36157745,-0.065219104,-0.2526114,0.9136923,-0.5165277,-0.08720162,0.07155797,-0.47942078,-0.083192356,-0.06925289,-0.27284485,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.613549,-0.64422256,-0.105133064,-0.15502974,-0.4983899,-0.071920976,-0.8563048,-0.4747323,-0.45473382,-0.45086777,-0.30190945,-0.13250025,-0.041330405,-0.06825314,-0.41970673,-0.089100406,-0.5346946,-0.91328335,-0.42485476,-0.5085792,-0.1653577,-0.62086475,-0.08795058,-0.7517241,-0.11526267,-0.15133052,-0.44606343,-0.048288155,-0.76621026,-0.077845454,-0.17625973,-0.19387476,-0.3819774,0.27395114,0.16541506,-0.16218084,-0.3630996,-0.05998392,-0.059162382,0.1413802,-0.37960222,-0.43898764,-0.14199477,0.1245259,-0.22070017,-1.1541281,-0.33530468,-0.303322,-0.7554878,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.024115462,-0.14709388,0.08641498,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.05038224,-0.18597287,-0.17977801,-0.09467098,-0.17584431,-0.042500064,-0.4396722,0.029775968,-0.0679732,-0.106458634,-0.067841515,-0.051822077,-0.05562216,-0.07234395,-0.08957511,-0.065219104,0.122106,0.41555554,-0.46217236,-0.08720162,0.04696425,-0.48916906,-0.083192356,-0.06925289,-0.21737494,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.81718886,-0.58680546,4.2744436,-0.36869818,-0.026902542,-0.071920976,-0.8755015,-0.7156328,-0.5299451,-0.22948712,-0.3475712,1.2441254,-0.041330405,-0.06825314,0.88547504,-0.089100406,-0.9301005,-0.86966056,-0.88798916,-0.47831213,-0.1653577,-0.8947419,-0.08795058,0.112973265,-0.11526267,-0.592679,-0.19172512,-0.048288155,-0.52183497,-0.613282,-0.17625973,-0.19387476,-0.87762094,0.5742984,0.40920687,-0.16218084,9.634975,-0.05998392,-0.059162382,-0.31877276,-0.3097126,-0.5087793,-0.14199477,-0.20576371,-0.12767375,-0.03752526,-0.38478225,0.033220075,-0.7811916,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.29468054,-0.17784937,-0.13144062,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.24236195,-0.057446282,-0.121905595,-0.09467098,0.072531655,-0.042500064,-0.66909486,0.25917894,-0.0679732,-0.13443829,-0.2207891,-0.051822077,-0.05562216,-0.07234395,-0.115493275,-0.065219104,-0.26209843,-0.139116,-0.601868,-0.08720162,-0.024930848,-0.43782163,-0.083192356,-0.06925289,-0.2266028,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.41268045,-0.74034786,-0.105133064,-0.12888291,0.5123768,-0.071920976,-0.7171597,-0.38157156,-0.38350114,-0.31129712,-0.316182,-0.13250025,-0.041330405,-0.06825314,0.6417183,9.19008,-1.0539037,-0.86114585,-0.61991715,-0.27369687,-0.1653577,-0.040589154,-0.08795058,-0.74780923,-0.11526267,-0.33001217,-0.15710858,-0.048288155,-0.29236123,0.27273896,-0.17625973,-0.19387476,-0.48406452,-0.23985799,-0.043656286,3.4117103,-0.67071366,-0.05998392,-0.059162382,-0.3901659,-0.069367155,-0.15929967,-0.14199477,-0.6151588,-0.22035208,-0.46850756,-0.5584136,0.5941228,-0.124658145,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,32.515717,-0.03489425,-0.04482511,0.057766158,-0.3720101,0.11056926,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.2347304,0.09655659,-0.17282449,-0.09467098,-0.009854068,-0.042500064,-0.5340923,-0.63258344,-0.0679732,0.33512768,-0.0921745,-0.051822077,-0.05562216,-0.07234395,-0.37318048,-0.065219104,-0.54753804,-0.17544599,-0.39251912,-0.08720162,-0.41382888,-0.45746648,-0.083192356,-0.06925289,0.20537284,-0.08606776,28.580603,-0.06940588,-0.062246185,-0.83743376,-0.3627457,-0.105133064,0.16533999,-0.5122113,-0.071920976,-0.5589842,-0.59937257,0.2734692,-0.33506456,1.8633908,-0.13250025,-0.041330405,-0.06825314,0.47721028,-0.089100406,0.22164172,-0.4979367,-0.78895426,0.15912987,-0.1653577,-0.628524,-0.08795058,0.6075717,-0.11526267,-0.7908059,-0.24934745,-0.048288155,-0.5237753,-0.37475175,-0.17625973,-0.19387476,-0.57206327,0.010922055,-0.21459238,-0.16218084,-0.4738781,-0.05998392,-0.059162382,0.32395497,1.5457946,-0.5000844,-0.14199477,0.184323,-0.21564451,-0.81924975,-0.27356368,-0.35093132,-0.625907,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.38502628,-0.16227403,0.088512495,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.0793006,-0.122029275,-0.050063394,-0.09467098,-0.2161124,-0.042500064,-0.52331173,-0.47254694,-0.0679732,-0.22163449,0.19816679,-0.051822077,-0.05562216,-0.07234395,-0.13905345,-0.065219104,0.47888544,0.34560308,-0.32395336,-0.08720162,0.97945976,-0.29885504,-0.083192356,-0.06925289,-0.07308273,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.30268842,-0.69811773,3.4731863,-0.08200673,-0.40467623,-0.071920976,-0.7729062,-0.3386264,-0.73631954,-0.2690167,-0.3397208,-0.13250025,-0.041330405,-0.06825314,-0.49953672,-0.089100406,-0.708393,-0.9938008,-0.76234835,-0.2578179,-0.1653577,-0.99295354,8.503772,-0.5667485,7.505626,-0.19671257,-0.24360794,-0.048288155,-0.46403423,-0.13328058,6.0779533,6.8465466,-0.22079013,0.2400817,0.78090906,-0.16218084,-0.66302925,-0.05998392,-0.059162382,0.26591966,-0.23362748,-0.29866245,-0.14199477,-0.49164608,-0.121334724,-0.7549518,-0.46903595,-0.3042594,-0.6977951,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.16992354,0.11322489,0.3981826,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.12844124,0.033561468,-0.077252455,-0.09467098,-0.10107542,-0.042500064,-0.47624838,0.2016362,-0.0679732,0.16268016,0.179017,-0.051822077,-0.05562216,-0.07234395,-0.13749969,-0.065219104,-0.1031004,0.035825133,0.23721486,-0.08720162,0.04336668,-0.2858476,-0.083192356,-0.06925289,0.26012,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.31740996,-0.7254233,-0.105133064,-0.083538674,0.24864763,-0.071920976,-0.4266232,-0.35217065,-0.24868308,0.0069400887,0.09949165,-0.13250025,-0.041330405,-0.06825314,0.12862425,-0.089100406,0.110533744,0.1352995,-0.19377275,0.21274719,-0.1653577,-1.2249403,-0.08795058,-0.3633804,-0.11526267,0.2005038,-0.058978356,-0.048288155,-0.05714104,0.05163492,-0.17625973,-0.19387476,-0.32824928,0.058673967,0.26646224,-0.16218084,-0.09225147,-0.05998392,-0.059162382,0.55036306,-0.093676396,-0.17655805,-0.14199477,-0.039617613,-0.20072068,-0.48053473,-0.33816558,2.6460767,-0.056995478,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.32158154,-0.19796947,-0.12148977,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.1782005,-0.122625686,-0.15246087,-0.09467098,0.054962672,-0.042500064,-0.43999332,-0.3811834,-0.0679732,-0.10740761,-0.045249864,-0.051822077,-0.05562216,-0.07234395,-0.18426532,-0.065219104,-0.597049,-0.25921464,-0.31813285,-0.08720162,0.35715887,-0.38518453,-0.083192356,-0.06925289,-0.21120463,-0.08606776,-0.09052681,5.6876655,-0.062246185,-0.8495263,-0.55226636,-0.105133064,-0.32023436,-0.06843657,-0.071920976,-0.48599663,-0.43117937,-0.17038009,-0.18473634,-0.47412798,-0.13250025,-0.041330405,-0.06825314,-0.13975339,-0.089100406,-0.4618783,-0.3448163,-0.7312297,-0.24122725,9.789105,-0.4394231,-0.08795058,-0.2720988,-0.11526267,-0.7392409,-0.38867733,-0.048288155,-0.60582,-0.39914206,-0.17625973,1.2679695,-0.702839,-0.38571468,0.1721808,-0.16218084,-0.45735303,-0.05998392,-0.059162382,-0.20713528,-0.32215923,-0.26252016,-0.14199477,-0.410896,-0.20748347,-0.11682659,-0.62987536,-0.105218016,-0.6692924,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.26722768,-0.16221114,0.2601757,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.07540927,0.3221402,-0.2124073,-0.09467098,0.078598954,-0.042500064,-0.05298503,-0.15289177,-0.0679732,0.058470007,0.17247029,-0.051822077,-0.05562216,-0.07234395,-0.3329854,-0.065219104,0.0754869,0.104985796,-0.05617002,-0.08720162,0.4055398,-0.26841775,-0.083192356,-0.06925289,0.07483034,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.02974076,-0.45986134,-0.105133064,-0.052194584,0.2686536,-0.071920976,-0.3460149,-0.40786973,-0.41368783,-0.04415454,-0.43516156,-0.13250025,-0.041330405,-0.06825314,0.6278422,-0.089100406,-0.120636225,-0.11421823,-0.062862694,0.18847354,-0.1653577,0.21944174,-0.08795058,-0.15983725,-0.11526267,-0.4323679,0.08133951,-0.048288155,0.07610063,-0.26064667,-0.17625973,-0.19387476,-0.41794604,0.08853461,-0.17418073,-0.16218084,-0.18560776,-0.05998392,-0.059162382,0.22906779,0.570063,-0.5105589,-0.14199477,0.16013813,-0.073707424,-0.09574434,-0.6657336,0.06617697,-0.13753405,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.18443348,0.8182862,1.2725154,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.081511885,0.10078778,-0.04296711,-0.09467098,-0.22384979,-0.042500064,0.49902245,-0.09356339,-0.0679732,-0.034154866,0.3551093,-0.051822077,-0.05562216,-0.07234395,0.18383338,-0.065219104,-0.1732342,-0.37861317,0.94003665,-0.08720162,0.5147744,0.8526824,-0.083192356,-0.06925289,0.022172833,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.07227772,0.2805616,-0.105133064,0.235998,-0.1713913,-0.071920976,0.13723922,0.2651992,0.3110298,0.27110645,-0.29141855,-0.13250025,-0.041330405,-0.06825314,0.4058217,-0.089100406,-0.5365286,0.2819085,0.6982264,0.40499502,-0.1653577,0.4651225,-0.08795058,-0.33844024,-0.11526267,0.023820123,0.13117628,-0.048288155,-0.01325967,0.066839166,1.7194654,-0.19387476,0.34314176,0.0074053695,-0.28839704,-0.16218084,-0.14347802,-0.05998392,-0.059162382,1.2102467,0.040869944,-0.214399,-0.14199477,-0.10886057,0.010046429,1.8896394,0.5423192,-0.22521083,0.328369,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.40279594,-0.0071566817,-0.28043783,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.112803504,0.28302133,-0.11317841,-0.09467098,-0.121013805,-0.042500064,-0.006042429,0.15636778,-0.0679732,-0.3747721,0.08649048,-0.051822077,-0.05562216,-0.07234395,-0.0721235,-0.065219104,-0.11727992,0.1729606,-0.40135384,-0.08720162,-0.18933628,-0.32455933,-0.083192356,-0.06925289,-0.040408023,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.23135704,-0.62940514,0.78725773,-0.2381336,-0.6814582,-0.071920976,-0.4603516,-0.6099961,-0.5634009,-0.13952231,-0.3571908,-0.13250025,-0.041330405,-0.06825314,-0.11290401,-0.089100406,-0.5043514,-0.45629072,-0.3382098,-0.6413446,-0.1653577,-0.58982766,-0.08795058,-0.19426948,-0.11526267,-0.51005584,-0.27755174,-0.048288155,-0.3479288,-0.181028,-0.17625973,-0.19387476,-0.43780902,-0.5295188,0.21967952,-0.16218084,-0.22047248,-0.05998392,-0.059162382,-0.1643939,0.11781575,-0.011490857,-0.14199477,-0.25351447,-0.09805203,-0.44110486,-0.65976983,0.045462083,-0.3010698,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.53206027,-0.36135048,-0.32584172,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.21056587,-0.13162091,-0.3479995,-0.09467098,-0.0839126,-0.042500064,0.32115194,-0.6980685,-0.0679732,1.1276706,0.010519366,-0.051822077,-0.05562216,-0.07234395,-0.49633366,-0.065219104,28.48843,-0.37206927,-0.42827868,-0.08720162,-0.20948608,-0.40169576,-0.083192356,-0.06925289,-0.30960673,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.025674034,-0.7825712,-0.105133064,0.23065901,-0.93464047,-0.071920976,-0.14232367,27.235342,-0.10707944,-0.37839267,0.32612476,-0.13250025,-0.041330405,-0.06825314,-0.6520504,-0.089100406,-0.51702857,0.35198313,0.36180368,-0.17987877,-0.1653577,0.35989073,-0.08795058,0.5628839,2.6111293,-0.15642545,-0.36595583,-0.048288155,-0.21890907,-0.36118978,-0.17625973,-0.19387476,-0.4118946,2.0566218,0.01766163,-0.16218084,-0.52377677,-0.05998392,-0.059162382,-1.1138542,0.30017802,-0.8471482,-0.14199477,0.015855439,21.222311,0.39575568,0.017613944,-0.5256357,-0.117124245,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.37386194,-0.19914997,-0.12507486,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.08695849,0.4134511,-0.20521781,-0.09467098,-0.22910707,-0.042500064,-0.25874785,-0.15242064,-0.0679732,-0.20461693,-0.0030989917,-0.051822077,-0.05562216,-0.07234395,-0.16805989,-0.065219104,-0.57455975,-0.082407705,-0.27247056,-0.08720162,-0.22816198,-0.3643396,-0.083192356,-0.06925289,0.20880574,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.5631006,-0.42839986,-0.105133064,-0.48062932,-0.48469806,-0.071920976,0.045297503,-0.2207718,-0.5800028,-0.29887062,-0.16738892,-0.13250025,-0.041330405,-0.06825314,-0.13747162,-0.089100406,-0.3159039,-0.4519033,-0.3279669,-0.37407783,-0.1653577,-0.099078916,-0.08795058,-0.30712417,-0.11526267,-0.7969117,-0.37889153,-0.048288155,-0.3928263,-0.48376197,-0.17625973,-0.19387476,-0.82892656,-0.255727,-0.25128138,-0.16218084,-0.48644766,-0.05998392,-0.059162382,-0.44856513,-0.62641805,-0.392267,-0.14199477,-0.08012291,-0.15568277,-0.5985297,-0.5765205,0.19537355,-0.38880476,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.1423869,-0.2021175,-0.13273731,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.09478947,-0.3113573,-0.20381416,-0.09467098,-0.10559447,-0.042500064,0.037025142,0.03451795,-0.0679732,-0.37613794,-0.19887397,-0.051822077,-0.05562216,-0.07234395,-0.24109611,-0.065219104,0.22357598,0.31380168,-0.47322938,1.0058736,-0.42628893,-0.201646,-0.083192356,-0.06925289,-0.1396238,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.46452558,0.037447423,-0.105133064,-0.20863158,-0.32676104,-0.071920976,-0.14811236,-0.38287008,-0.029917378,0.07064001,-0.0066963104,-0.13250025,-0.041330405,-0.06825314,-0.20578903,-0.089100406,0.12477032,0.07785854,-0.36281392,-0.46061686,-0.1653577,-0.18404023,-0.08795058,-0.16284594,-0.11526267,0.8293224,-0.11309888,-0.048288155,-0.2735913,-0.24926342,-0.17625973,-0.19387476,-0.20816272,0.018035568,-0.1915799,-0.16218084,0.19909063,-0.05998392,-0.059162382,-0.6290229,-0.31837806,-0.5814438,-0.14199477,-0.3480129,-0.19615269,-0.23674741,-0.37469435,3.8720968,-0.39014944,-0.08948154,0
