rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENO2,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_MDK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PWRN1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DDX56,methylation_gene__GENE_SART3,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SSX7,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_FAM59A,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_TFAP2D,methylation_gene__GENE_MAN1A1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_SNORA11B,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.07942538,-0.07355285,-0.042500064,0.3101925,-0.039873518,-0.07421895,-0.050053358,-0.14972258,-0.08720162,-0.04061949,-0.06925289,-0.19569333,-0.041330405,-0.06825314,-0.25932974,-0.34914762,0.57656056,-0.059162382,0.08925887,0.7187467,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.06497708,0.42436573,4.2809787,-0.19387476,-0.033719383,-0.06859739,0.7775193,-0.08846551,-0.33230928,-0.07638114,-0.08561648,-0.22852086,0.032614566,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.49756652,-0.024774622,-0.002974052,-0.11980957,0.91302603,-0.13944355,0.0769175,-0.078748696,-0.10483764,-0.13254206,-0.065219104,-0.17745554,-0.16757363,-0.16144404,-0.102509886,-0.1685916,-0.11647876,-0.16830611,-0.061702468,-0.1383598,1.2030172,-0.5535879,-0.11664121,-0.052082743,-0.05221101,-0.75405407,-0.5156211,0.25001895,-0.28078485,0.011029395,-0.13104095,0.3385697,-0.17408647,-0.28798902,0.19419321,-0.13498159,0.11099682,-0.40603894,-0.10974532,-0.13518775,0.5630346,1.1866286,-0.06331775,-0.15536214,0.011802534,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.0113542145,-0.07355285,-0.042500064,-0.59405077,-0.039873518,-0.07421895,-0.050053358,-0.15504007,-0.08720162,-0.04061949,-0.06925289,-0.2526114,-0.041330405,-0.06825314,0.21486072,-0.39491796,-0.4747323,-0.059162382,-0.48265678,-0.37288418,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.33919957,-0.14094758,-0.078358516,-0.19387476,-0.06454564,-0.06859739,-1.1541281,-0.08846551,0.1245259,-0.07638114,-0.08561648,-0.39375845,-0.45054585,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-1.0904653,-0.6271366,-0.46118525,2.4523616,-0.7925108,-0.13944355,-0.07375977,-0.078748696,-0.10483764,-0.23789908,-0.065219104,0.8174891,-0.16757363,-0.16144404,-0.102509886,-0.22070017,-0.01099204,-0.16830611,-0.061702468,-0.1383598,1.6343849,0.8898284,-0.11664121,-0.052082743,-0.05221101,-0.36488253,0.21165626,1.0511959,-0.28078485,-0.048828837,-0.13104095,-0.21169494,-0.17408647,-0.28798902,0.30389324,-0.13498159,-0.24440256,-0.23229045,-0.10974532,-0.13518775,-0.17763333,-0.18492761,-0.06331775,-0.15536214,-0.8100428,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.29535243,-0.07355285,-0.042500064,-0.7782874,-0.039873518,-0.07421895,-0.050053358,-0.362743,-0.08720162,-0.04061949,-0.06925289,0.42001548,-0.041330405,-0.06825314,0.1476644,-0.17933373,-0.23144561,-0.059162382,-0.21176672,-0.6158347,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.3263899,-0.14094758,-0.078358516,-0.19387476,-0.6732465,-0.06859739,-0.8403483,-0.08846551,-0.026973322,-0.07638114,-0.08561648,-0.06764667,-0.4181519,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-1.1709406,-0.8175892,0.007605893,-0.11980957,-0.7205203,-0.13944355,-0.088154756,-0.078748696,-0.10483764,-0.21332067,-0.065219104,1.0158162,-0.16757363,-0.16144404,-0.102509886,-0.22820327,-0.8978478,-0.16830611,-0.061702468,-0.1383598,-0.2711483,1.4383432,-0.11664121,-0.052082743,-0.05221101,0.6734267,0.096256465,-0.9781077,-0.28078485,0.07281622,-0.13104095,-0.096199684,-0.17408647,-0.28798902,-0.38243547,-0.13498159,-0.40054634,-0.24560428,-0.10974532,-0.13518775,-0.12860681,-0.18492761,-0.06331775,-0.15536214,-0.9124627,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.13144062,-0.07355285,-0.042500064,-0.59532696,-0.039873518,-0.07421895,-0.050053358,-0.20502926,-0.08720162,-0.04061949,-0.06925289,-0.26209843,-0.041330405,-0.06825314,1.1040038,-0.14187932,-0.38157156,-0.059162382,-0.22703832,-0.60270935,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.2718153,-0.14094758,-0.078358516,-0.19387476,-0.50653154,-0.06859739,-0.46850756,-0.08846551,-0.6151588,-0.07638114,-0.08561648,-0.10017331,-0.18060613,-0.061940223,3.4117103,-0.09654722,-0.09172271,-0.0583981,-0.611467,-0.6566093,-0.29963654,-0.11980957,-0.4570227,-0.13944355,0.058619745,-0.078748696,-0.10483764,-0.28265473,-0.065219104,0.7215271,-0.16757363,-0.16144404,-0.102509886,-0.22035208,1.104307,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.10817826,-0.11664121,-0.052082743,-0.05221101,-0.22616458,-0.40709642,-0.4397666,-0.28078485,0.50021106,-0.13104095,-0.38805553,-0.17408647,-0.28798902,-0.27085236,-0.13498159,-0.17208181,-0.4049616,-0.10974532,-0.13518775,-0.033713922,-0.18492761,-0.06331775,-0.15536214,-0.6930183,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.1779856,-0.07355285,-0.042500064,-0.6175013,-0.039873518,-0.07421895,-0.050053358,-0.35872674,-0.08720162,-0.04061949,-0.06925289,-0.050521165,-0.041330405,-0.06825314,-0.27188504,-0.57181853,-0.6704376,-0.059162382,-0.26455218,-0.5031831,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.2400451,-0.14094758,-0.078358516,-0.19387476,-0.66310024,-0.06859739,-0.6589603,-0.08846551,0.21751697,-0.07638114,-0.08561648,0.09254202,-0.3054717,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.539692,0.03724883,-0.45658654,23.236258,-0.26266748,-0.13944355,-0.023649158,-0.078748696,-0.10483764,-0.1786751,-0.065219104,0.312009,6.296057,-0.16144404,-0.102509886,-0.20329796,-0.15521878,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.12954351,-0.11664121,-0.052082743,-0.05221101,0.010836495,-0.5363818,-0.23561099,0.7581269,-0.41412565,-0.13104095,-0.40632045,0.77442425,-0.28798902,-0.8623135,-0.13498159,-0.38253716,0.16164456,-0.10974532,-0.13518775,-0.30408895,-0.18492761,-0.06331775,-0.15536214,0.15142071,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.1085695,-0.07355285,-0.042500064,-0.38429222,-0.039873518,-0.07421895,-0.050053358,0.0061614383,-0.08720162,-0.04061949,-0.06925289,0.28104752,-0.041330405,-0.06825314,0.022114387,-0.368602,-0.72669715,-0.059162382,-0.40820125,-0.43000314,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.23247,-0.14094758,-0.078358516,-0.19387476,-0.34938416,-0.06859739,-0.7913867,-0.08846551,-0.08244687,-0.07638114,-0.08561648,-0.24563256,-0.539932,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-1.201662,-0.42670164,-0.23984607,-0.11980957,-0.61584765,-0.13944355,-0.20687172,-0.078748696,-0.10483764,-0.16237023,-0.065219104,0.31830317,-0.16757363,-0.16144404,-0.102509886,-0.14273347,0.6097077,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.21569614,-0.11664121,-0.052082743,-0.05221101,-0.05164417,-0.25097615,-0.061299972,-0.28078485,-0.008064673,-0.13104095,-0.091566116,-0.17408647,-0.28798902,-0.42498475,-0.13498159,-0.57218176,-0.4137724,-0.10974532,-0.13518775,-0.2629619,-0.18492761,-0.06331775,-0.15536214,-0.4377584,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.3981826,-0.07355285,-0.042500064,-0.5940925,-0.039873518,-0.07421895,-0.050053358,0.07500588,-0.08720162,-0.04061949,-0.06925289,-0.1031004,-0.041330405,-0.06825314,0.12027193,0.063301265,-0.35217065,-0.059162382,-0.19124396,-0.48987144,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.24306956,-0.14094758,-0.078358516,-0.19387476,-0.014771139,-0.06859739,-0.48053473,-0.08846551,-0.039617613,-0.07638114,-0.08561648,0.12378652,-0.44851375,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.43907148,-0.36701897,0.23051386,-0.11980957,-0.31862202,-0.13944355,-0.11265045,-0.078748696,-0.10483764,-0.03890393,-0.065219104,0.87006426,5.8987994,-0.16144404,-0.102509886,-0.20072068,0.5000143,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.06472042,-0.11664121,-0.052082743,-0.05221101,0.16114011,-0.33025077,-0.027817555,-0.28078485,0.12711751,-0.13104095,-0.04035051,-0.17408647,-0.28798902,0.87699753,-0.13498159,-0.046412814,0.37709948,-0.10974532,-0.13518775,0.009237849,-0.18492761,-0.06331775,-0.15536214,-0.09191103,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,1.2725154,-0.07355285,-0.042500064,0.009013209,-0.039873518,-0.07421895,-0.050053358,0.11816623,-0.08720162,-0.04061949,-0.06925289,-0.1732342,-0.041330405,-0.06825314,0.19983774,-0.32686198,0.2651992,-0.059162382,0.26255965,0.92035216,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.099290326,-0.14094758,-0.078358516,-0.19387476,0.16381733,-0.06859739,1.8896394,-0.08846551,-0.10886057,-0.07638114,-0.08561648,-0.047520146,-0.5010947,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,1.003929,-0.12593885,0.39717367,-0.11980957,0.08330146,-0.13944355,0.099273406,-0.078748696,-0.10483764,0.5633214,-0.065219104,0.1872752,-0.16757363,-0.16144404,-0.102509886,0.010046429,-0.055820424,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.044645745,-0.11664121,-0.052082743,-0.05221101,0.09005878,0.1623882,0.50660855,0.93059057,-0.4061685,-0.13104095,-0.549351,-0.17408647,-0.28798902,0.92330647,-0.13498159,-0.69208,-0.4449183,-0.10974532,-0.13518775,0.16731888,-0.18492761,-0.06331775,-0.15536214,-0.21715474,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.1443987,-0.07355285,-0.042500064,-0.44055387,-0.039873518,-0.07421895,-0.050053358,1.1945614,-0.08720162,-0.04061949,-0.06925289,-0.3259531,-0.041330405,-0.06825314,0.19892292,-0.30943432,-0.62034714,-0.059162382,-0.31933576,-0.46051046,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.23491724,-0.14094758,-0.078358516,-0.19387476,-0.34180644,-0.06859739,-0.45563862,-0.08846551,-0.399952,-0.07638114,-0.08561648,-0.3236487,-0.4436698,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.18550742,-0.5464938,-0.14229195,-0.11980957,-0.54205614,-0.13944355,-0.16376634,-0.078748696,-0.10483764,-0.10605307,-0.065219104,0.46654612,-0.16757363,-0.16144404,-0.102509886,-0.16438739,0.027349403,-0.16830611,-0.061702468,6.5409436,-0.2711483,-0.13678712,15.575969,22.458838,-0.05221101,-0.2735535,-1.2704462,-0.5078477,-0.28078485,-0.11363816,-0.13104095,-0.1466041,-0.17408647,-0.28798902,-0.306719,-0.13498159,-0.13924041,-0.2121954,-0.10974532,-0.13518775,-0.22282268,-0.18492761,-0.06331775,-0.15536214,-0.3728857,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.087268986,-0.07355285,-0.042500064,-0.16234359,-0.039873518,-0.07421895,-0.050053358,-0.66333944,-0.08720162,-0.04061949,-0.06925289,-0.42213073,-0.041330405,-0.06825314,-0.05643036,-0.036759578,0.08252616,-0.059162382,0.022933701,-0.47598872,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.12251535,-0.14094758,-0.078358516,-0.19387476,0.024529936,-0.06859739,1.2090065,-0.08846551,-0.270184,-0.07638114,-0.08561648,0.04826386,-0.20159839,-0.061940223,2.4234746,-0.09654722,-0.09172271,-0.0583981,0.55245286,-0.26420322,-0.19155468,-0.11980957,-0.38815287,-0.13944355,-0.016977657,-0.078748696,-0.10483764,-0.1938442,-0.065219104,-0.13769953,-0.16757363,-0.16144404,-0.102509886,-0.053664617,-0.6899094,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.05672639,-0.11664121,-0.052082743,-0.05221101,0.45904595,0.6622494,-0.43264675,-0.28078485,-0.43088213,-0.13104095,0.017220482,-0.17408647,-0.28798902,0.124165155,-0.13498159,-0.19263121,-0.031859063,-0.10974532,-0.13518775,0.06180086,-0.18492761,-0.06331775,-0.15536214,0.07245011,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.32584172,-0.07355285,-0.042500064,0.030960474,-0.039873518,-0.07421895,-0.050053358,-0.6798024,-0.08720162,-0.04061949,-0.06925289,28.48843,-0.041330405,-0.06825314,-0.84993917,-0.34216267,27.235342,-0.059162382,0.2506858,0.95128053,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.40070206,-0.14094758,-0.078358516,-0.19387476,0.067380585,-0.06859739,0.39575568,-0.08846551,0.015855439,-0.07638114,-0.08561648,-0.06251964,-0.44085887,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.49198836,0.024606537,-0.7552085,-0.11980957,-0.60413945,-0.13944355,-0.33751926,-0.078748696,-0.10483764,-0.39625433,-0.065219104,-0.300595,-0.16757363,-0.16144404,-0.102509886,21.222311,-0.07494634,-0.16830611,-0.061702468,-0.1383598,-0.2711483,20.995586,-0.11664121,-0.052082743,-0.05221101,0.066507384,0.4138045,10.388414,-0.28078485,-0.77276427,-0.13104095,0.38808045,-0.17408647,-0.28798902,0.53692985,-0.13498159,-0.5899951,-0.45871794,-0.10974532,-0.13518775,-0.24351718,-0.18492761,-0.06331775,-0.15536214,-0.34465906,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.13273731,-0.07355285,-0.042500064,-0.084991604,-0.039873518,-0.07421895,-0.050053358,-0.23673443,1.0058736,-0.04061949,-0.06925289,0.22357598,-0.041330405,-0.06825314,-0.11199005,-0.28707343,-0.38287008,-0.059162382,-0.03249004,-0.19838013,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.13983671,-0.14094758,-0.078358516,-0.19387476,-0.33685634,-0.06859739,-0.23674741,-0.08846551,-0.3480129,-0.07638114,-0.08561648,-0.288979,-0.29036108,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.7285408,0.019164829,-0.052904446,-0.11980957,-0.18246183,-0.13944355,-0.22574379,-0.078748696,-0.10483764,-0.2561839,-0.065219104,-0.48904347,-0.16757363,-0.16144404,-0.102509886,-0.19615269,-0.81120515,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.1618081,-0.11664121,-0.052082743,-0.05221101,0.018925449,0.034802284,-0.15334882,-0.28078485,-0.20292789,-0.13104095,-0.18640707,-0.17408647,-0.28798902,-0.46611476,-0.13498159,-0.7789114,-0.2428775,-0.10974532,-0.13518775,-0.29322597,-0.18492761,-0.06331775,-0.15536214,0.090821095,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.058141172,-0.07355285,-0.042500064,0.22333108,-0.039873518,-0.07421895,-0.050053358,-0.5983872,-0.08720162,-0.04061949,-0.06925289,-0.2767675,-0.041330405,-0.06825314,-0.24983925,-0.06904075,-0.5839549,-0.059162382,-0.35089353,-0.36986285,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.0909803,-0.14094758,-0.078358516,-0.19387476,-0.23783782,-0.06859739,-0.5610367,-0.08846551,-0.38272113,-0.07638114,-0.08561648,-0.28236285,-0.07048217,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.57289726,-0.28327754,-0.25732574,-0.11980957,-0.20377773,-0.13944355,-0.1606095,-0.078748696,-0.10483764,-0.13755259,-0.065219104,-0.26832157,-0.16757363,-0.16144404,-0.102509886,-0.09605699,-0.27327603,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.2332878,-0.11664121,-0.052082743,-0.05221101,-0.3714814,0.23870558,-0.8406494,-0.28078485,-0.071413845,-0.13104095,-0.21017921,6.3711796,-0.28798902,-0.95354915,-0.13498159,0.013627225,0.22934696,-0.10974532,15.89305,-0.25493693,-0.18492761,21.67405,-0.15536214,-0.08114806,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.016974604,-0.07355285,-0.042500064,0.56019634,-0.039873518,-0.07421895,-0.050053358,0.38528407,-0.08720162,-0.04061949,-0.06925289,-0.46842018,-0.041330405,-0.06825314,-0.04112171,-0.03999896,0.11278272,-0.059162382,-0.290014,-0.0728475,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.089239724,0.55072314,-0.078358516,-0.19387476,-0.17520314,-0.06859739,-0.5199221,-0.08846551,-0.062117897,-0.07638114,-0.08561648,-0.23396537,-0.05706522,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.53667676,-0.37488338,-0.16125552,-0.11980957,0.021948153,12.152652,0.1370278,-0.078748696,-0.10483764,-0.020999813,-0.065219104,-0.41159692,-0.16757363,-0.16144404,-0.102509886,0.06862194,-0.066105224,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.22769217,-0.11664121,-0.052082743,-0.05221101,-0.15191314,-0.22772615,-0.4130346,-0.28078485,-0.31365106,-0.13104095,-0.383536,-0.17408647,-0.28798902,-0.86880875,-0.13498159,-0.790954,0.29952613,-0.10974532,-0.13518775,-0.20733717,-0.18492761,-0.06331775,-0.15536214,-0.32067624,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.016209504,-0.07355285,-0.042500064,0.49007857,-0.039873518,-0.07421895,-0.050053358,0.15106842,-0.08720162,-0.04061949,-0.06925289,-0.37058347,-0.041330405,-0.06825314,-0.11396819,-0.33959576,-0.48373005,-0.059162382,-0.31691158,-0.15977447,2.059532,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.052195564,-0.14094758,-0.078358516,-0.19387476,-0.43265745,-0.06859739,-0.91152436,-0.08846551,-0.30558273,-0.07638114,-0.08561648,-0.59760576,-0.032487325,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.30411696,-0.50236845,-0.18659066,-0.11980957,-0.1542062,-0.13944355,-0.0012488052,-0.078748696,-0.10483764,0.08228039,-0.065219104,-0.47690678,-0.16757363,-0.16144404,-0.102509886,-0.03712395,-0.6690618,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.5705076,-0.11664121,-0.052082743,-0.05221101,-0.3777723,-0.7421248,-0.40788805,1.0792526,-0.13708279,-0.13104095,-0.7546619,-0.17408647,-0.28798902,-0.46084276,-0.13498159,0.25949556,-0.44250223,-0.10974532,-0.13518775,-0.10629179,-0.18492761,-0.06331775,-0.15536214,-0.047856748,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.20025432,-0.07355285,-0.042500064,-0.5382942,-0.039873518,-0.07421895,-0.050053358,0.30832416,-0.08720162,-0.04061949,-0.06925289,-0.45900103,-0.041330405,-0.06825314,0.6647097,-0.2395956,-0.3253867,-0.059162382,-0.04423385,-0.37606052,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.19931252,-0.14094758,-0.078358516,-0.19387476,-0.22088543,-0.06859739,-0.27794644,-0.08846551,-0.15807132,-0.07638114,-0.08561648,-0.29540592,-0.51670104,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.004224573,-0.55840427,0.017662505,-0.11980957,-0.24789384,-0.13944355,-0.07475149,-0.078748696,-0.10483764,-0.057944197,-0.065219104,0.030975841,-0.16757363,-0.16144404,-0.102509886,-0.041794498,0.09129774,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.2330308,-0.11664121,-0.052082743,-0.05221101,-0.2760927,-0.22913869,-0.62289083,0.717507,-0.005581981,-0.13104095,-0.3667896,-0.17408647,-0.28798902,-0.537802,2.1837368,-0.30204841,0.09700378,-0.10974532,-0.13518775,-0.0359363,-0.18492761,-0.06331775,-0.15536214,-0.64625776,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.3085963,-0.07355285,-0.042500064,0.13700588,-0.039873518,-0.07421895,-0.050053358,-0.730289,-0.08720162,-0.04061949,-0.06925289,0.01436665,-0.041330405,-0.06825314,-0.18712744,0.11266589,0.52222365,-0.059162382,0.08481145,0.019149797,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.43031546,-0.14094758,-0.078358516,-0.19387476,0.37573758,-0.06859739,1.2843612,-0.08846551,0.18783613,-0.07638114,-0.08561648,-0.001576006,0.75320625,-0.061940223,6.226843,-0.09654722,-0.09172271,-0.0583981,0.7375292,0.3662379,-0.0662132,-0.11980957,-0.05830381,-0.13944355,-0.110392876,10.877845,-0.10483764,-0.035601385,-0.065219104,-0.048461825,2.7851486,-0.16144404,-0.102509886,0.34915674,-0.21452722,-0.16830611,-0.061702468,-0.1383598,-0.2711483,3.3661525,-0.11664121,-0.052082743,-0.05221101,0.7800815,3.0394382,0.50634027,1.7978674,-0.49315193,-0.13104095,-0.7030163,-0.17408647,-0.28798902,1.2612617,-0.13498159,0.0849737,0.45532066,-0.10974532,-0.13518775,-0.23500352,-0.18492761,-0.06331775,1.7635292,0.13233997,-0.082764626,0
