methylation_gene__GENE_ZNF33B,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CNOT10,methylation_gene__GENE_NSUN5,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_GPI,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_DPP7,methylation_gene__GENE_SUFU,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_AADACL3,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_LIN7B,methylation_gene__GENE_CSRP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MDK,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_PNRC1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_TNKS2,methylation_gene__GENE_GCH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_MCC,methylation_gene__GENE_SIVA1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_TCP10L2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_DECR1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_NSMAF,methylation_gene__GENE_MYLIP,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_GOPC,methylation_gene__GENE_EPN2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NLK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_ZNF563,methylation_gene__GENE_DDX21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_PREB,methylation_gene__GENE_FAM188A,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_SPAG8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_KRT25,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_ZNF160,methylation_gene__GENE_CCR4,methylation_gene__GENE_KIF14,methylation_gene__GENE_NGRN,methylation_gene__GENE_TEF,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_SHFM1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PDS5A,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_TMED10,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_PRKG1;CSTF2T,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_C18ORF1,target
-0.40928513,0.25415292,0.4327729,-0.36363342,0.20270209,-0.1053454,-0.10017697,-0.21529208,-0.13250025,-0.07234395,-0.09597431,-0.10974532,-0.60881686,-0.13939492,-0.45690307,-0.09375395,0.071523815,-0.5478296,0.109113,-0.5689945,0.38739008,-0.08606776,0.8800154,0.74566126,0.29006952,-0.31696543,-2.470683,-0.13369994,-0.1489025,-0.07677939,-0.06606713,-0.23307334,-0.6793612,-0.52339655,-0.10768413,-0.29639068,-0.24651654,-0.071920976,-0.50700915,-0.36892956,-0.15146537,-0.37619442,-0.1725273,-0.7988759,5.7881894,-0.5520633,-0.16218084,-0.042416412,-0.1564109,0.20647895,-0.09518151,0.40488246,0.45836934,-0.14587705,-0.06859739,0.38623205,-0.05390104,-0.17848194,-0.16161753,-0.1826913,-0.07837174,-0.13838363,-0.61131,0.21115679,-0.28798902,-0.51829,-0.19874232,-0.395971,0.15960169,-0.790599,-0.35120326,0.02408473,-0.33604732,-0.18533029,1.2622232,-0.38464373,1.1514984,-0.05998392,-0.408403,-0.11142963,-0.06867951,-0.58351994,0.3573772,-0.13238534,-0.22380553,0.12815015,-0.33452755,0.21826978,-1.3110887,-0.17225634,0.7210439,-0.17707072,-0.6672089,-0.21020797,-0.53445405,-0.10610497,-0.579548,1.9821211,-0.12620853,0.49788642,0
-0.1161547,-0.27586952,0.09791226,-0.332391,-0.36361447,-0.1053454,-0.108834796,1.0213966,-0.13250025,-0.07234395,-0.39905426,-0.10974532,0.016717533,8.2096195,0.09662143,-0.09375395,-0.13341011,0.5663624,-0.29790434,-0.27954072,-0.54394335,-0.08606776,-0.45353097,-0.042795077,-0.19250758,-0.31696543,0.8571777,-0.13369994,2.3646376,-0.42148706,-0.41555905,-0.31815696,0.28200474,-0.44741997,-0.34179002,-0.37902176,-0.32229754,-0.071920976,-0.30016357,0.21443763,-0.15146537,-0.44505724,-0.112790436,0.40001205,-0.23829405,-0.324436,-0.16218084,-0.6156294,-0.1564109,-0.19011556,-0.08743893,1.2617868,-0.13866207,0.16413665,-0.06859739,-0.35032812,-0.6013557,-0.17848194,-0.16161753,-0.28622833,0.2203407,-0.13838363,-0.27809346,-0.64734787,4.130962,-0.50066036,-0.48433322,-0.35484403,-0.6274512,-0.076564156,-0.5021178,0.6716745,0.11591979,0.035118908,-1.1537104,-0.38464373,-0.62324494,-0.05998392,-0.044296682,-0.11142963,-0.06867951,-2.2880569,-0.26305008,-0.13238534,-0.015252167,0.08559866,-0.30156407,-0.3594147,0.4355131,2.2610343,-0.17615876,-0.21748151,-0.9024838,-0.22081436,-0.30487615,0.11924099,-0.5777931,-0.2313879,-0.12620853,-0.31062376,0
0.0073080664,-0.33387452,0.10145057,0.17269257,0.024904251,-0.1053454,-0.2680787,-0.21529208,-0.13250025,-0.07234395,-0.09770021,-0.10974532,-0.36481553,-0.13939492,0.072882175,-0.09375395,-0.15915649,-0.7188344,0.0016684156,-0.10972459,0.16320357,-0.08606776,-0.21102619,0.15061392,-0.12833461,-0.31696543,-0.62634355,-0.13369994,-0.1489025,-0.35068345,0.67347777,-0.5516307,-0.29917023,-1.0648805,-0.1837302,-0.6683873,-0.35665786,-0.071920976,-0.34377122,-0.01613349,-0.15146537,-0.086134166,-0.37960926,-0.61077,1.4870312,-0.44618544,-0.16218084,-0.38450724,-0.1564109,-0.7065295,-0.13039958,-0.21252523,-0.28097376,-0.50189465,-0.06859739,0.1351331,-0.50522476,-0.17848194,-0.16161753,-0.6101184,-0.32370093,-0.13838363,-0.55386996,0.07707122,-0.28798902,-0.27749613,-0.12091826,-0.37259367,-0.71229863,-0.27800515,-0.55606383,0.041269314,0.689712,-0.28053823,-0.76255655,-0.38464373,0.71138245,-0.05998392,0.47351608,-0.11142963,-0.06867951,0.20974965,0.18819982,3.4093547,-0.45274976,-0.2633883,-0.36018217,-0.25982758,-1.1274629,-0.17225634,-0.2954412,-0.06884737,-0.4516177,-0.23355757,-0.23032193,0.1332272,-0.5426072,0.5166329,-0.12620853,0.6672503,0
-0.38501337,0.47911763,0.035054367,0.25874472,-0.44081068,-0.1053454,0.25851116,1.2678828,-0.13250025,-0.07234395,0.16177179,-0.10974532,-0.29368725,-0.13939492,-0.2498996,-0.09375395,-0.19617057,0.11538384,-0.1935707,-0.19077675,2.3745935,-0.08606776,-0.15749617,-0.11212299,0.037718,-0.31696543,0.010730852,-0.13369994,-0.1489025,-0.20817818,0.107988544,-0.2974854,-0.6927373,-1.1136928,-0.38651675,-0.36216113,2.5368557,-0.071920976,-0.40184608,-0.4956345,-0.15146537,-0.022887306,0.1954424,-0.24115703,-0.03929483,-0.34769985,-0.16218084,-0.65664047,-0.1564109,0.004639675,-0.1910268,-0.2340522,0.63904876,-0.49233583,-0.06859739,0.13877995,-0.44978917,0.6841485,-0.16161753,-0.4953615,0.020704683,2.9037287,-0.28892553,0.30513692,-0.28798902,0.47042164,-0.42157593,0.4375799,-0.11005131,-0.6279465,0.28075656,-0.1398285,-0.039888605,-0.119620174,1.1280088,-0.38464373,0.031745348,-0.05998392,-0.17017709,-0.11142963,-0.06867951,-0.24414583,-0.41664767,-0.13238534,-0.37777385,0.57372737,0.059060313,0.09792522,-0.08681636,-0.17225634,0.74569565,-0.251239,-0.85677063,-0.13570687,-0.20748188,0.21572801,-0.4905981,-0.26896417,-0.12620853,-0.03371787,0
0.026337488,0.43656552,0.05878903,-0.33790517,-0.2568481,-0.1053454,-0.08067286,-0.21529208,-0.13250025,-0.07234395,-0.19789775,-0.10974532,0.46444786,-0.13939492,-0.10889349,-0.09375395,0.14262202,0.809803,0.30834755,0.09103331,0.024019567,-0.08606776,-0.49491984,-0.39127287,-0.0039179316,-0.31696543,-1.4302344,-0.13369994,-0.1489025,-0.49122617,-0.42866546,-0.06654339,0.34613982,-0.082343735,-0.31727162,-0.33739632,4.052889,-0.071920976,-0.4949294,0.3264911,-0.15146537,-0.2372109,-0.012575829,-0.46225077,-0.14731476,-0.23493673,2.600842,2.3378959,-0.1564109,0.24722691,0.0630965,3.902515,0.30356753,0.8127699,-0.06859739,-0.15978765,-0.59526503,-0.17848194,-0.16161753,-0.2243353,0.35901895,-0.13838363,0.008567405,-0.06031699,1.0861105,-0.49495438,-0.08769883,-0.25518516,0.44737273,-0.19258298,-0.12889633,0.9701291,0.01645021,0.082369335,-0.49523765,-0.38464373,0.6070183,-0.05998392,-0.5681662,-0.11142963,-0.06867951,-1.6768988,-0.62221843,-0.13238534,-0.13853951,0.025655918,-0.3844264,-0.25848153,-0.1370767,-0.17225634,-0.28783372,-0.36173102,-1.0551252,0.011108217,0.107212275,0.51781476,-0.5293557,0.054295093,-0.12620853,0.5510944,0
-0.4489949,0.06732421,1.0978329,-0.31610543,0.0066391057,-0.1053454,0.27351886,-0.21529208,-0.13250025,-0.07234395,-0.031340152,-0.10974532,-0.7393074,-0.13939492,0.18628772,-0.09375395,0.3259415,-0.4932942,-0.02714535,-0.16405058,0.23757973,-0.08606776,0.43561792,0.7218074,0.10557299,-0.31696543,-1.7498516,-0.13369994,-0.1489025,-0.37666568,0.17252527,-0.47981963,-0.5529943,-0.68953717,-0.038863175,-0.21170232,-0.37821665,-0.071920976,-0.5901033,-0.40031695,-0.15146537,-0.27714273,-0.12579527,-0.57908696,-0.13799223,-0.51439404,-0.16218084,0.13454308,-0.1564109,-0.59679997,-0.079898275,-0.041836664,0.60506946,-0.33490443,-0.06859739,0.14938588,0.4595752,-0.17848194,-0.16161753,-0.44045687,-0.5942542,-0.13838363,-0.70503265,2.8849804,-0.28798902,0.49414176,-0.14858902,-0.31719813,-0.11699017,-0.78952825,-0.4506264,-0.1908262,-0.82241064,-0.18352328,0.6474686,-0.38464373,1.3355252,7.357276,-0.30886826,-0.11142963,-0.06867951,0.2570398,-0.4801266,-0.13238534,-0.5102627,-0.9604562,-0.70491797,-0.1029074,-0.8022289,-0.17225634,0.085002266,-0.5186957,-0.75767034,-0.14783189,-0.3954125,0.051148847,0.43967107,0.61933184,-0.12620853,0.2757255,0
-0.12152067,0.34202337,0.38058275,-0.1366596,0.19120874,-0.1053454,-0.21575658,-0.21529208,-0.13250025,-0.07234395,-0.08021754,-0.10974532,0.9466701,-0.13939492,0.09275367,-0.09375395,-0.06665503,0.8463937,0.33006516,0.066207625,1.0540677,-0.08606776,0.24892834,-0.33977073,0.3364545,5.7120757,-2.5240505,-0.13369994,-0.1489025,-0.47283056,-0.3792892,0.13988784,0.524359,0.40117353,0.21481854,-0.6506425,-0.23959422,-0.071920976,-0.36505938,0.35772288,-0.15146537,-0.04704888,0.29932454,0.061277356,-0.23047255,-0.0029596507,-0.16218084,0.035388604,-0.1564109,0.40116066,0.023133066,0.4041281,0.43654078,0.5729682,-0.06859739,-0.17898469,0.12603278,-0.17848194,-0.16161753,0.41311267,0.006222996,-0.13838363,-0.21988612,-0.36033052,-0.28798902,-0.37823087,0.96895343,0.022170551,-0.42032787,0.14601797,-0.36479148,1.1082906,0.55097383,0.2972186,1.8008472,-0.38464373,-0.4675233,-0.05998392,1.6307619,-0.11142963,-0.06867951,0.21096489,0.2555132,4.3769445,0.025247756,0.90910757,0.009691687,-0.2313116,0.18119353,-0.17225634,0.25687036,0.2297478,-0.08248551,0.007466529,-0.45481235,0.33137152,-0.05555547,0.42548457,-0.12620853,0.5972182,0
-0.09949305,-0.11974959,0.60091686,-0.3531829,-0.42591876,-0.1053454,-0.50738424,-0.21529208,-0.13250025,-0.07234395,-0.23191898,-0.10974532,0.1714726,-0.13939492,-0.038186874,-0.09375395,-0.08848901,-0.0075111766,-0.14363825,-0.08376824,-0.71487683,-0.08606776,-0.2054824,-0.52943933,-0.1881152,-0.31696543,0.28214687,-0.13369994,-0.1489025,-0.21589617,-0.46015,-0.29020846,0.45430854,-0.2814123,-0.18582457,0.19640341,-0.30113283,-0.071920976,-0.41115794,0.016438985,5.927596,-0.28416997,0.023360338,0.034131356,-0.23112346,-0.08217852,21.613487,-0.119226314,-0.1564109,0.6647442,-0.2355075,0.19334547,-0.43697178,0.026959065,-0.06859739,-0.50762045,-0.32677096,6.107819,-0.16161753,-0.26232183,-0.69001794,-0.13838363,0.17738153,-0.27816615,1.3092953,-0.12657832,-0.33657905,-0.1811951,-0.76563853,0.13930272,-0.36985296,0.4076392,-0.09150745,-0.06650965,-0.8455569,-0.38464373,-0.6192311,-0.05998392,-0.3006124,-0.11142963,-0.06867951,-0.42079064,-0.12100741,-0.13238534,-0.105661295,-0.26906282,-0.413846,-0.2852422,-0.442399,-0.17225634,-0.312105,-0.20412697,-0.44543254,-0.12195667,-0.29803866,0.09057031,-0.22881222,-0.22357133,-0.12620853,-0.68326384,0
0.17315204,0.36045858,0.5600088,-0.19701068,-0.026125573,-0.1053454,0.44921076,-0.21529208,-0.13250025,-0.07234395,0.06995622,-0.10974532,0.44375566,-0.13939492,0.27886626,-0.09375395,-0.065310314,0.6139589,-0.22776255,-0.13312808,-0.38148978,-0.08606776,0.115658805,0.09332237,0.12644099,0.4663049,-0.7332391,-0.13369994,-0.1489025,-0.30520743,-0.40345618,0.6385029,0.03654559,0.45248705,-0.15177938,0.8541823,-0.25442955,-0.071920976,-0.071810424,0.35908282,-0.15146537,-0.09670407,0.079633094,0.041857064,-0.15367794,0.098506436,-0.16218084,0.48297688,-0.1564109,0.99240464,0.14005098,0.42453736,0.42146298,0.7451264,-0.06859739,-0.23782022,0.112043045,-0.17848194,-0.16161753,-0.16677359,-0.06383699,-0.13838363,0.03929906,-0.7336706,-0.28798902,0.07063013,0.4762239,-0.3245379,0.0042343657,0.95577866,0.23799443,1.0654813,0.06145835,0.07078915,1.0200807,0.62807614,-1.0406501,-0.05998392,0.08193752,-0.11142963,-0.06867951,-0.19900474,0.7893873,-0.13238534,0.25219715,-0.0611253,-0.2110109,-0.13293827,0.18579558,-0.17225634,-0.18729891,0.112618364,-0.12543637,-0.16364345,-0.42574906,0.5691326,0.00030831588,-0.07743877,-0.12620853,0.88510036,0
-0.0954661,-0.09890006,-0.34576344,-0.30651402,0.14857152,-0.1053454,-0.07318237,-0.21529208,-0.13250025,-0.07234395,0.08801512,-0.10974532,0.24604371,-0.13939492,0.11459487,-0.09375395,0.19572194,0.37580442,0.062207147,-0.15444218,-0.06741331,-0.08606776,0.042810623,0.26783243,-0.07854857,-0.31696543,-2.4931092,-0.13369994,-0.1489025,-0.47918198,-0.37062877,0.09941527,1.2396228,0.58299404,-0.18864928,0.82874936,-0.25504068,-0.071920976,-0.3801353,0.27806044,-0.15146537,-0.5647787,-0.09368999,-0.37184975,-0.20192815,-0.016650654,-0.16218084,3.0765076,-0.1564109,0.099693485,0.044296578,0.7670059,1.0394905,1.0321326,-0.06859739,-0.3651987,0.146313,-0.17848194,-0.16161753,0.18358347,0.30998737,-0.13838363,-0.16947234,-0.65957355,-0.28798902,-0.39058805,0.15580595,-0.23616269,0.35460818,0.7346087,-0.20970319,0.3723137,0.19700909,-0.09204351,0.52799463,-0.38464373,-0.50037223,-0.05998392,-0.109877445,-0.11142963,-0.06867951,0.49737498,-0.13070752,-0.13238534,1.5561215,-0.7983987,-0.0897421,-0.42865986,0.2198152,-0.17225634,0.10517259,-0.098131314,-0.8058465,-0.26132563,-0.3763106,0.18545526,0.5720824,0.007486849,-0.12620853,0.8987231,0
-0.40640235,0.17250127,-0.10740885,-0.36518577,-0.009878525,-0.1053454,-0.35445318,-0.21529208,-0.13250025,-0.07234395,0.018335724,-0.10974532,-0.35139662,-0.13939492,-0.41878617,-0.09375395,-0.05104209,-0.04230771,0.035226032,-0.28282204,-0.46902472,-0.08606776,-0.2763897,-0.106904246,-0.08783547,-0.31696543,-0.28567564,-0.13369994,-0.1489025,-0.15601298,-0.21552482,0.077015586,-0.054272667,-1.0059164,-0.24627826,-0.44856247,-0.39337367,-0.071920976,-0.35181084,-0.41872314,-0.15146537,-0.17486177,0.091879494,-0.34545025,-0.25703874,-0.10120402,-0.16218084,-0.4018783,-0.1564109,-0.6895579,-0.10595193,-0.10642925,-0.1181162,-0.35866505,-0.06859739,-0.12004021,-0.3341521,-0.17848194,-0.16161753,-0.3247738,0.07985905,-0.13838363,0.41573444,-0.05660476,-0.28798902,-0.8480603,-0.26739562,-0.32394743,0.46754012,-0.21895231,0.1580048,-0.31811047,-0.48942456,-0.42717102,0.46957818,-0.38464373,0.3165403,-0.05998392,-0.38049704,-0.11142963,-0.06867951,-0.87937486,0.057635963,-0.13238534,-0.38118288,0.35652944,-0.4514133,0.027402319,-1.1536784,-0.17225634,1.5582511,-0.41563374,-0.27826604,-0.18466367,-0.070925996,0.10700125,-0.25700232,0.5333843,-0.12620853,-0.20619638,0
-0.056180518,-0.22058472,-0.2622454,-0.39625782,-0.0707418,-0.1053454,-0.4447275,-0.21529208,-0.13250025,-0.07234395,-0.29851452,-0.10974532,0.27448845,-0.13939492,-0.12679492,-0.09375395,-0.017385172,0.0933357,-0.20378846,-0.42080578,-0.46258444,-0.08606776,-0.3288373,-0.26205924,-0.15389214,1.3725176,-1.9754493,-0.13369994,-0.1489025,-0.48922375,-0.456297,0.043486197,0.605755,-0.6297631,-0.21690059,-0.45194873,-0.2855869,-0.071920976,-0.516449,-0.06642629,-0.15146537,-0.34135783,0.03751504,0.9890462,-0.32456827,-0.35487172,-0.16218084,1.5349119,-0.1564109,0.41222486,-0.16639777,-0.07236808,0.43086535,1.5761521,-0.06859739,-0.59415966,-0.41364393,-0.17848194,-0.16161753,-0.18223302,1.6474038,-0.13838363,0.08111215,-0.76674813,-0.28798902,-0.6793345,-0.27721906,-0.3335379,-0.47841784,0.038413547,-0.35673675,0.6054434,-0.26068425,-0.11854714,-0.61158633,-0.38464373,-0.41519728,-0.05998392,-0.21206863,-0.11142963,-0.06867951,-1.6145363,0.12087914,-0.13238534,-0.09765714,0.031811398,-0.2756348,-0.17310716,-0.03599912,-0.17225634,-0.2515603,-0.103157446,-1.0371959,-0.15561517,-0.41606534,-0.116280556,-0.15972397,-0.26432908,-0.12620853,-0.52600676,1
-0.23111992,0.043920223,-0.32118914,-0.19562048,-0.4112454,-0.1053454,-0.1259935,-0.21529208,-0.13250025,-0.07234395,-0.2632736,-0.10974532,-0.0645284,-0.13939492,-0.10274392,-0.09375395,-0.22911862,0.17191575,0.032328732,-0.22858958,-0.42418182,-0.08606776,-0.37753865,-0.47265708,-0.030192273,-0.31696543,-0.37261888,-0.13369994,-0.1489025,-0.45280725,-0.4454264,-0.3296995,0.25236827,-0.70441854,-0.30937472,-0.7457601,-0.27274922,-0.071920976,-0.55959576,-0.35993585,-0.15146537,-0.29828727,-0.20112583,-0.56443185,-0.31454507,-0.17192523,-0.16218084,-0.105556734,-0.1564109,-0.082834184,-0.14102317,0.036859848,-0.16830072,0.64476395,-0.06859739,-0.55004835,-0.19899714,-0.17848194,-0.16161753,-0.4404381,-0.59975904,-0.13838363,0.7649923,-0.5461791,-0.28798902,-0.239971,-0.1855055,-0.3756093,0.37582403,-0.049702678,-0.77955157,1.2365563,0.058066607,-0.1349283,-0.0054577636,-0.38464373,-0.5682934,-0.05998392,-0.5827404,-0.11142963,-0.06867951,-1.0490079,0.10297357,-0.13238534,0.008333745,0.6469386,-0.13295671,-0.19865121,0.04233095,-0.17225634,0.037025094,-0.16261938,-0.8742114,-0.10941118,-0.12088393,1.4256692,-0.40929422,-0.17401586,-0.12620853,0.2718256,0
-0.29172003,0.0063405167,-0.31162438,-0.2862562,-0.17774409,-0.1053454,-0.49436966,-0.21529208,-0.13250025,-0.07234395,-0.014875067,-0.10974532,-0.721184,-0.13939492,-0.22506824,-0.09375395,-0.19158854,0.086150624,-0.23688915,-0.2892939,-0.058323376,-0.08606776,-0.21719724,-0.20783809,-0.12407461,-0.31696543,0.023452187,3.1726186,-0.1489025,-0.55011654,-0.14331059,-0.43295407,0.24776798,-1.1175424,-0.2614322,0.6482106,-0.297337,-0.071920976,-0.47650257,-0.34129184,-0.15146537,-0.34906825,0.007989054,0.012265437,-0.25037473,-0.3839521,-0.16218084,-0.40195966,-0.1564109,-0.3998232,-0.13232833,-0.26688638,-0.009977865,-0.47203615,-0.06859739,-0.2904807,-0.4988277,-0.17848194,-0.16161753,-0.28127176,-0.58198273,-0.13838363,-0.21138594,-0.27829415,1.3719996,-0.24527544,-0.24600556,-0.46005297,-0.54932904,-0.3714464,-0.101146474,0.22958349,-0.5079424,-0.389573,-1.1023835,-0.38464373,0.10009366,-0.05998392,-0.22825786,-0.11142963,-0.06867951,-0.39385554,-0.29789153,-0.13238534,-0.55450606,0.16775702,-0.38675746,-0.29956937,-1.2078576,-0.17225634,0.5963699,-0.40854514,0.08563072,-0.26405013,-0.30530387,-0.28079137,-0.73918045,-0.14869747,-0.12620853,0.012878105,0
-0.029277464,0.5426872,0.3051806,-0.086114235,-0.007401053,-0.1053454,0.38341892,-0.21529208,-0.13250025,-0.07234395,-0.13121179,-0.10974532,0.40863043,-0.13939492,0.5771713,-0.09375395,0.34843627,0.41237524,0.8722068,-0.09439826,0.52328426,-0.08606776,-0.063259214,-0.21759784,0.2789028,-0.31696543,-2.9635859,-0.13369994,-0.1489025,0.15159944,-0.19369939,-0.36448365,1.1179068,0.453705,0.25563952,-0.4183636,-0.27008808,-0.071920976,-0.13539736,0.007833463,-0.15146537,-0.18625616,0.10166261,-0.09787894,-0.25215068,0.012831904,-0.16218084,0.52436715,-0.1564109,0.3956617,-0.059858512,0.61636364,0.57997376,0.6146926,-0.06859739,-0.5089417,-0.06653478,0.55382043,-0.16161753,0.37512863,0.2557113,-0.13838363,-0.2532841,-0.07707654,-0.28798902,-0.00016802303,0.18546604,-0.13992035,0.46477324,0.2786082,-0.07106733,0.9629076,-0.20501353,0.1098324,1.4010437,0.6544199,-0.47485104,-0.05998392,2.1524048,-0.11142963,-0.06867951,-0.36635035,0.13300143,-0.13238534,0.15288496,0.229075,0.00997348,0.061341446,0.24063762,-0.17225634,0.7067852,0.025915984,-1.1611699,0.10270439,-0.092000484,0.5054107,-0.03765855,1.7903473,-0.12620853,0.8859235,0
-0.40014935,0.28975475,0.7394012,-0.20032488,0.1377139,-0.1053454,-0.12081107,-0.21529208,-0.13250025,-0.07234395,-0.07815961,-0.10974532,-0.66061306,-0.13939492,-0.13088034,-0.09375395,0.37351623,-0.16324492,-0.057556808,-0.31629726,0.014751601,-0.08606776,0.16106984,0.672242,-0.0408164,-0.31696543,-0.2751864,-0.13369994,-0.1489025,-0.32568932,0.32891077,-0.32454473,-0.32978952,-0.18698557,-0.23681463,0.2789781,-0.3551781,-0.071920976,-0.6651249,-0.5006342,-0.15146537,-0.17775527,-0.2838973,-0.026969202,-0.2120186,-0.5348629,-0.16218084,-0.29497415,-0.1564109,-0.5416834,-0.03654114,-0.18235916,0.8242162,-0.1362473,-0.06859739,-0.18868989,0.05997643,-0.17848194,-0.16161753,-0.32695785,-0.021088738,-0.13838363,-0.62470645,0.716918,-0.28798902,-0.6906084,-0.21352938,-0.31183702,0.6618152,-0.8245509,0.31842068,-0.06840972,-0.47141767,-0.25107083,-0.012105049,-0.38464373,0.7040741,-0.05998392,-0.3801034,-0.11142963,-0.06867951,0.11034558,-0.37549987,-0.13238534,-0.38407665,-0.062653504,-0.42618945,-0.15306894,-1.0546128,-0.17225634,0.7737371,0.07212211,-0.42910594,-0.20386836,-0.09858589,-0.046748754,-0.2934912,0.25632685,-0.12620853,0.27920362,0
-0.4921016,0.2877068,-0.088039674,-0.49294752,-0.40049365,-0.1053454,-0.30648535,-0.21529208,-0.13250025,-0.07234395,0.008324165,-0.10974532,-0.3638213,-0.13939492,-0.36199722,-0.09375395,-0.027891604,-0.5099982,0.33386135,-0.32601964,0.17753327,-0.08606776,-0.6982837,-0.008032864,0.099209234,-0.31696543,-0.46313012,-0.13369994,-0.1489025,-0.16974835,-0.20704661,-0.5954548,-0.66433537,-1.3403053,-0.29063547,-0.4316329,-0.38040933,-0.071920976,-0.6626063,-0.78027195,-0.15146537,-0.4162668,-0.5674949,-0.27810636,-0.17141528,-0.7237364,-0.16218084,-0.55268574,-0.1564109,-0.24506976,-0.18710123,-0.12769426,-0.69101936,-0.26996,-0.06859739,0.24321581,-0.6327919,-0.17848194,-0.16161753,-0.42118192,-0.33313268,-0.13838363,-0.5399551,-0.22577873,-0.28798902,0.994381,-0.4945707,-0.34579206,-0.49523902,-0.9573163,-0.419031,0.21449685,0.28774247,-0.18997595,2.061595,-0.38464373,0.4561158,-0.05998392,-0.36127645,-0.11142963,-0.06867951,-1.0398674,-0.021086011,-0.13238534,-0.07903161,0.8732514,-0.38507417,-0.14328568,-1.3186702,-0.17225634,0.71486104,-0.43848744,-0.2352517,-0.2372258,-0.256871,-0.027045643,-0.52397835,-0.22913277,-0.12620853,-0.8789266,0
-0.20563208,-0.030372115,-0.43487483,-0.02612648,-0.23346631,-0.1053454,-0.26122642,2.5979135,-0.13250025,-0.07234395,0.020566655,-0.10974532,-0.31012258,-0.13939492,-0.026432604,-0.09375395,-0.24040641,-0.23856205,-0.0093992045,0.06568571,-0.017598065,-0.08606776,-0.31418067,-0.26508394,-0.15049888,-0.31696543,0.33055237,-0.13369994,-0.1489025,-0.096024975,-0.12503381,-0.16397789,-0.42909145,-0.13524643,-0.22757658,-0.321089,-0.31820765,-0.071920976,-0.42023116,0.0853404,-0.15146537,0.14096458,-0.36574858,-0.42471784,-0.40973154,-0.25985196,-0.16218084,-0.42968652,-0.1564109,-0.67747444,-0.17542988,-0.12217327,-0.2988621,-0.2221227,-0.06859739,0.0998401,-0.5634942,-0.17848194,-0.16161753,-0.11100111,0.7330612,-0.13838363,0.36093697,-0.16508862,-0.28798902,-0.4847728,-0.35811394,-0.16123687,-0.07115816,-0.44298497,0.37246898,0.3720972,-0.44072384,-0.12683977,1.0336573,2.4477932,0.04736685,-0.05998392,0.17638622,-0.11142963,-0.06867951,-1.1053002,-0.18153434,-0.13238534,-0.14224648,0.0075557213,0.26205885,0.3255151,-0.61764264,-0.17225634,0.3105518,0.57909626,-0.53569245,-0.019165406,-0.23092286,0.1676443,-0.10668514,0.24517357,-0.12620853,-0.32123253,0
