rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ENO2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PARP4,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ZNF624,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_TPP1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_CDKN1B,methylation_gene__GENE_NSUN5,methylation_gene__GENE_TNIP1,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_MAP4K4,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_UBE2N,methylation_gene__GENE_LPCAT1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.009013209,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.49902245,0.11816623,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.034154866,-0.08606776,-0.041330405,-0.1653577,-0.32686198,0.26255965,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.28839704,-0.052082743,-0.0583981,0.27877,0.19983774,0.30260497,0.4651225,-0.09370761,0.92035216,-0.044386145,-0.06828679,-0.2775378,-0.09467098,-0.549351,0.023820123,-0.069542356,1.8896394,0.16381733,1.1806105,-0.17491919,-0.16218084,-0.10886057,0.40499502,-0.5286293,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.5010947,-0.050521668,0.5633214,1.003929,-0.16757363,-0.047520146,1.2314172,-0.04293071,-0.061940223,1.8039559,-1.0535771,-0.11066106,-0.11980957,0.402643,0.2735969,-0.22584215,-0.214399,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.061565164,-0.079487145,-0.07885677,-0.13838363,-0.29141855,-0.16144404,-0.19425961,0.099273406,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.44055387,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.32970524,1.1945614,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.026222855,-0.08606776,-0.041330405,-0.1653577,-0.30943432,-0.31933576,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.097060785,22.458838,-0.0583981,-0.7350012,0.19892292,-0.17229141,-0.7400292,-0.09370761,-0.46051046,-0.044386145,-0.15623549,-0.2853982,-0.09467098,-0.1466041,-0.1452961,-0.069542356,-0.45563862,-0.34180644,-0.5967056,-0.17491919,-0.16218084,-0.399952,-0.18288238,-0.5923749,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.4436698,-0.050521668,-0.10605307,-0.18550742,-0.16757363,-0.3236487,-0.61878115,-0.04293071,-0.061940223,-0.7637918,-0.19578405,-0.11066106,-0.11980957,-0.044397306,-0.99054945,-0.2567359,0.058931008,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.40097713,-0.079487145,-0.07885677,-0.13838363,-0.23897436,-0.16144404,0.105183095,-0.16376634,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.16234359,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,1.2416978,-0.66333944,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.32346815,-0.08606776,-0.041330405,-0.1653577,-0.036759578,0.022933701,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.8212508,-0.052082743,-0.0583981,0.316014,-0.05643036,-0.07331008,0.30140257,-0.09370761,-0.47598872,-0.044386145,-0.54972845,-0.060755327,-0.09467098,0.017220482,0.11252057,-0.069542356,1.2090065,0.024529936,0.29194605,-0.17491919,2.4234746,-0.270184,-0.25764775,-0.40705305,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.20159839,-0.050521668,-0.1938442,0.55245286,-0.16757363,0.04826386,0.73517746,-0.04293071,-0.061940223,0.6683843,-1.3306711,-0.11066106,-0.11980957,0.5324674,-0.15569119,-0.5344737,-0.40980682,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.14394695,-0.079487145,-0.07885677,-0.13838363,-0.45783797,-0.16144404,-0.3185272,-0.016977657,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.6191561,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.006042429,-0.18067996,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.3747721,-0.08606776,-0.041330405,-0.1653577,-0.45180374,6.6604404,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.21967952,15.363808,-0.0583981,-0.074478045,-0.029950162,-0.18511312,-0.58982766,-0.09370761,-0.3595659,-0.044386145,0.11995292,-0.110826544,-0.09467098,-0.41045195,-0.51005584,-0.069542356,-0.44110486,-0.3200319,-0.36846972,-0.17491919,-0.16218084,-0.25351447,-0.6413446,-0.42761052,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.54442817,-0.050521668,-0.09283425,-0.7945081,-0.16757363,-0.13184482,-0.37468782,-0.04293071,-0.061940223,-0.31708667,-0.34336656,-0.11066106,-0.11980957,0.13683061,-0.4088859,-0.3338601,-0.011490857,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.0100847725,-0.079487145,-0.07885677,-0.13838363,-0.3571908,-0.16144404,0.025625298,-0.16510314,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.22333108,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.18052056,-0.5983872,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,9.104129,0.12324956,-0.08606776,-0.041330405,-0.1653577,-0.06904075,-0.35089353,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.2552916,-0.052082743,-0.0583981,0.11004826,-0.24983925,-0.05432167,-0.8290979,-0.09370761,-0.36986285,-0.044386145,0.071745716,-0.32216585,-0.09467098,-0.21017921,0.01037524,-0.069542356,-0.5610367,-0.23783782,-0.107244365,-0.17491919,-0.16218084,-0.38272113,0.23150194,-0.39377612,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.07048217,-0.050521668,-0.13755259,-0.57289726,-0.16757363,-0.28236285,0.20901655,-0.04293071,-0.061940223,-0.6102922,-0.19459502,-0.11066106,-0.11980957,0.13684192,-0.26770535,-0.18523344,-0.15996224,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.045406196,-0.079487145,-0.07885677,-0.13838363,0.25592047,-0.16144404,-0.33676687,-0.1606095,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.56019634,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.060839664,0.38528407,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.19535665,-0.08606776,-0.041330405,-0.1653577,-0.03999896,-0.290014,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.7036411,-0.052082743,-0.0583981,-0.48345917,-0.04112171,-0.15584941,-0.17059328,-0.09370761,-0.0728475,-0.044386145,0.17742518,-0.1697427,-0.09467098,-0.383536,-0.527832,-0.069542356,-0.5199221,-0.17520314,-0.37969115,-0.17491919,-0.16218084,-0.062117897,-0.4016897,-0.36631456,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.05706522,-0.050521668,-0.020999813,-0.53667676,-0.16757363,-0.23396537,0.16443509,-0.04293071,-0.061940223,-0.58454514,0.114225015,-0.11066106,-0.11980957,-0.45568827,0.023328483,0.12658244,-0.46111408,-0.078358516,-0.09379102,12.152652,-0.07527141,-0.35818803,-0.079487145,-0.07885677,-0.13838363,-0.03512662,-0.16144404,-0.334256,0.1370278,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.49007857,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.5682553,0.15106842,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.059041157,-0.08606776,-0.041330405,-0.1653577,-0.33959576,-0.31691158,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.68669,-0.052082743,-0.0583981,-0.5805355,-0.11396819,0.0012870833,-0.79963523,-0.09370761,-0.15977447,-0.044386145,-0.40791515,-0.22198279,-0.09467098,-0.7546619,-0.49326152,-0.069542356,-0.91152436,-0.43265745,-0.878739,-0.17491919,-0.16218084,-0.30558273,-0.61778617,-0.5354061,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.032487325,-0.050521668,0.08228039,0.30411696,-0.16757363,-0.59760576,-0.20146368,-0.04293071,-0.061940223,-0.49512607,0.29282492,-0.11066106,-0.11980957,0.015468511,-0.435935,-0.293811,-0.07144286,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.52002716,-0.079487145,-0.07885677,-0.13838363,-0.47804996,-0.16144404,0.10312729,-0.0012488052,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.8314879,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.49588615,-0.5846488,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.028948694,-0.08606776,-0.041330405,-0.1653577,-0.45696518,-0.13372165,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.21789056,-0.052082743,-0.0583981,0.011000581,0.81920063,-0.17566381,-0.23244625,-0.09370761,-0.5522803,-0.044386145,-0.65132785,-0.21279387,-0.09467098,-0.47562104,-0.8278579,-0.069542356,-0.28951892,-0.38179415,-0.68580234,0.52063715,-0.16218084,1.2635417,0.24696945,0.052619427,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.65872926,-0.050521668,-0.17413975,-0.5337801,-0.16757363,0.9512857,-0.5535271,-0.04293071,-0.061940223,-0.8557827,-0.37895828,-0.11066106,-0.11980957,0.24456778,-0.71973324,-0.25041837,-0.43937653,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.36300665,-0.079487145,-0.07885677,-0.13838363,-0.36432245,-0.16144404,-0.49537063,-0.22049524,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.13700588,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.031548306,-0.730289,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.15356746,-0.08606776,-0.041330405,-0.1653577,0.11266589,0.08481145,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,3.003469,-0.052082743,-0.0583981,0.70855904,-0.18712744,0.15051958,0.6620897,-0.09370761,0.019149797,-0.044386145,-0.53971034,-0.13634735,-0.09467098,-0.7030163,0.044889804,-0.069542356,1.2843612,0.37573758,0.98465616,-0.17491919,6.226843,0.18783613,-0.27763095,-0.5023824,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.75320625,-0.050521668,-0.035601385,0.7375292,2.7851486,-0.001576006,1.1536486,-0.04293071,-0.061940223,1.020846,-0.097158186,-0.11066106,-0.11980957,0.5753053,0.03607026,-0.04852861,-0.9134815,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.28382537,-0.079487145,-0.07885677,-0.13838363,0.2647319,-0.16144404,-0.1304319,-0.110392876,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.12977852,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.22335076,-0.15911832,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.13395718,-0.08606776,-0.041330405,-0.1653577,-0.19072168,-0.28120837,-0.048288155,-0.083192356,-0.089100406,17.902668,-0.06940588,-0.1489025,0.84518343,-0.052082743,-0.0583981,-0.07801293,1.0176549,0.024600325,0.107258715,-0.09370761,-0.30088636,-0.044386145,-0.6517904,-0.1611003,-0.09467098,0.073781244,-0.54682803,-0.069542356,-0.6813185,-0.06714655,0.03658963,-0.17491919,-0.16218084,0.1979869,0.014179763,0.11067585,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.20399907,-0.050521668,-0.058217756,-0.3734574,-0.16757363,0.20405893,-0.0013955681,-0.04293071,-0.061940223,-0.44860917,0.11536677,-0.11066106,-0.11980957,-0.17567785,-0.63669497,-0.25233233,-0.41890633,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.2653953,-0.079487145,-0.07885677,10.304452,-0.2657313,-0.16144404,-0.2039659,-0.09869184,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.41274124,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.0014121509,0.63829684,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.6928612,-0.08606776,-0.041330405,-0.1653577,0.22595091,0.021839624,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.11802216,-0.052082743,-0.0583981,-0.04228629,0.2832153,-0.06555307,-0.72176135,-0.09370761,-0.14207584,-0.044386145,-0.23970301,0.29930365,-0.09467098,0.31195292,0.2444141,-0.069542356,0.56250614,-0.20015365,-0.23086396,-0.17491919,-0.16218084,0.54160315,0.8064607,0.76645666,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.3132315,-0.050521668,-0.07935675,-0.10785204,-0.16757363,0.20389445,0.37521243,-0.04293071,-0.061940223,-0.48133785,-0.031157449,-0.11066106,-0.11980957,0.47391403,-0.84432167,0.35579252,-0.27219474,-0.078358516,-0.09379102,-0.13944355,-0.07527141,2.6481307,-0.079487145,-0.07885677,-0.13838363,0.19006269,2.9857693,0.30417842,-0.10296353,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.7360608,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.029454187,-0.21096465,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.062033508,-0.08606776,-0.041330405,-0.1653577,-0.08449364,-0.32831493,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.28686884,-0.052082743,-0.0583981,0.16328093,0.4187084,-0.035625555,-0.56924975,-0.09370761,-0.4510545,-0.044386145,-0.795222,-0.0062460816,-0.09467098,-0.50564486,-0.62760013,-0.069542356,-0.10297305,-0.26254544,-0.38223222,-0.17491919,-0.16218084,-0.1748432,-0.41682798,-0.33398148,-0.09939945,-0.16565828,-0.12899014,1.7937902,-0.06859739,-0.23453198,-0.050521668,-0.1728289,-0.42747337,-0.16757363,-0.38416788,-0.11589406,-0.04293071,-0.061940223,-0.5111276,-0.5238317,-0.11066106,-0.11980957,0.046447504,-0.8477989,-0.3367383,-0.34698835,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.39500645,-0.079487145,-0.07885677,-0.13838363,-0.3807151,-0.16144404,-0.30904266,-0.15034238,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,32.86337,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.7225649,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.10657046,-0.8728637,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.33095744,-0.08606776,-0.041330405,-0.1653577,-0.5968401,-0.036686145,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,5.273036,-0.48874825,-0.052082743,-0.0583981,-0.17683145,-0.621595,23.3287,-0.23724931,-0.09370761,2.234425,-0.044386145,-0.32518646,-0.30748197,-0.09467098,-0.70382804,0.11526017,-0.069542356,1.1753533,-0.3704669,-0.1439713,-0.17491919,-0.16218084,-0.23704956,-0.6863915,0.1643815,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.6208882,-0.050521668,-0.44887894,0.10318693,-0.16757363,-0.07439678,-0.47535297,-0.04293071,-0.061940223,0.7259807,-1.6211758,-0.11066106,5.329871,-1.7416798,-0.14665821,-0.5301276,-0.80625224,-0.078358516,-0.09379102,-0.13944355,-0.07527141,2.4277086,-0.079487145,-0.07885677,-0.13838363,-0.3443118,-0.16144404,-0.61845726,-0.38467878,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.67022026,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.34219924,-0.32197896,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.36639187,-0.08606776,-0.041330405,-0.1653577,-0.38360417,-0.188335,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.073094636,-0.052082743,-0.0583981,0.25606924,0.23278372,-0.097270675,-0.63560563,-0.09370761,-0.47366807,-0.044386145,-0.53557044,1.1998084,-0.09467098,-0.31077057,-0.76371944,-0.069542356,0.30113062,-0.52615744,-0.5694491,-0.17491919,-0.16218084,3.5977051,0.13056205,0.12394301,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.22312087,-0.050521668,-0.29433864,0.42316732,-0.16757363,24.113916,-0.2901931,-0.04293071,-0.061940223,-0.59059906,-0.21931802,-0.11066106,-0.11980957,-0.21091868,-0.31916213,-0.2018682,-0.06998342,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.21670517,-0.079487145,-0.07885677,-0.13838363,0.49934444,-0.16144404,-0.03895052,-0.16428182,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.014886882,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.9414494,-0.645209,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,27.57708,0.012146399,-0.08606776,-0.041330405,-0.1653577,0.13925953,0.07979906,28.082212,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.526467,-0.052082743,-0.0583981,0.14661956,0.69655883,-0.006067133,0.49555555,-0.09370761,-0.024712643,-0.044386145,-0.2188513,0.35307658,25.586246,-0.21794704,-0.4797524,-0.069542356,0.7263971,0.16690527,0.013615661,-0.17491919,-0.16218084,-0.011677349,0.3386917,-0.6987537,24.751959,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.7230314,-0.050521668,-0.13018881,0.5214984,-0.16757363,-0.024742708,-0.3354078,-0.04293071,-0.061940223,-0.031833097,-1.0214072,-0.11066106,-0.11980957,-0.72177345,0.03815844,0.08180114,-0.67999697,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.22313873,-0.079487145,-0.07885677,-0.13838363,-0.36034176,-0.16144404,-0.14813052,-0.13607176,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.32214805,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.6188606,-0.3346247,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.17624207,-0.08606776,-0.041330405,-0.1653577,-0.28656495,-0.1258003,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.7887547,-0.052082743,-0.0583981,-0.39651677,-0.20441882,-0.10890883,-0.31486145,-0.09370761,-0.34788173,-0.044386145,-0.32990026,-0.22347043,-0.09467098,1.2649053,-0.06620071,-0.069542356,-0.52513236,-0.4446555,0.15526466,-0.17491919,-0.16218084,-0.0466181,-0.59772587,-0.44997898,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.48713574,-0.050521668,-0.10376165,-0.54930294,-0.16757363,0.37653297,0.28396848,-0.04293071,-0.061940223,-0.64131784,-0.3208629,-0.11066106,-0.11980957,-0.37243724,-0.08443521,-0.3453746,-0.2742208,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.1523854,-0.079487145,-0.07885677,-0.13838363,-0.16136652,-0.16144404,-0.20810652,-0.23809241,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.56590873,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.7817925,28.502844,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.17546956,-0.08606776,-0.041330405,-0.1653577,-0.3762519,-0.28899953,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.102392495,-0.052082743,-0.0583981,-0.4141586,-0.22464745,-0.2249119,-0.48739982,-0.09370761,-0.4119387,-0.044386145,-0.5405859,-0.44586402,-0.09467098,-0.054151617,-0.5959778,-0.069542356,-1.078942,-0.5647999,-0.2616168,-0.17491919,-0.16218084,-0.56699187,0.049110975,0.04199692,-0.09939945,1.7084695,-0.12899014,-0.08846551,-0.06859739,-0.59580106,-0.050521668,-0.20188054,-0.61687374,-0.16757363,-0.24988697,-0.29811266,-0.04293071,-0.061940223,-1.2131088,0.14368369,-0.11066106,-0.11980957,0.033335917,-0.026955964,-0.36723983,-0.49741715,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.46347365,-0.079487145,-0.07885677,-0.13838363,-0.12864475,-0.16144404,0.1986829,-0.19342236,0
