rank,feature_id,modality
45,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
46,methylation_gene::GENE:ATP5E,methylation_gene
47,methylation_gene::GENE:CASP6,methylation_gene
48,rnaseq_gene::GENE:REXO1L6P,rnaseq_gene
49,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
50,methylation_gene::GENE:OBFC2B,methylation_gene
51,rnaseq_gene::GENE:IQCF5,rnaseq_gene
52,methylation_gene::GENE:RGS2,methylation_gene
53,rnaseq_gene::GENE:ACCSL,rnaseq_gene
54,methylation_gene::GENE:TNKS2,methylation_gene
55,rnaseq_gene::GENE:OR8B12,rnaseq_gene
56,rnaseq_gene::GENE:CXORF66,rnaseq_gene
57,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
58,methylation_gene::GENE:YJU2B,methylation_gene
59,methylation_gene::GENE:CNP,methylation_gene
60,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
61,rnaseq_gene::GENE:OR14A16,rnaseq_gene
62,rnaseq_gene::GENE:OR4K14,rnaseq_gene
63,methylation_gene::GENE:RSPH3,methylation_gene
64,methylation_gene::GENE:BID,methylation_gene
65,rnaseq_gene::GENE:OR6C4,rnaseq_gene
66,rnaseq_gene::GENE:POTEB,rnaseq_gene
67,rnaseq_gene::GENE:GSC2,rnaseq_gene
68,rnaseq_gene::GENE:IFNA16,rnaseq_gene
69,methylation_gene::GENE:TCFL5,methylation_gene
70,rnaseq_gene::GENE:OR5A1,rnaseq_gene
71,methylation_gene::GENE:LASS5,methylation_gene
72,rnaseq_gene::GENE:OR8B4,rnaseq_gene
73,methylation_gene::GENE:PRCP,methylation_gene
74,methylation_gene::GENE:CNOT10,methylation_gene
75,rnaseq_gene::GENE:KRTAP10-1,rnaseq_gene
76,methylation_gene::GENE:LRRC20,methylation_gene
77,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
78,methylation_gene::GENE:CDK5RAP1,methylation_gene
79,rnaseq_gene::GENE:PATE1,rnaseq_gene
80,rnaseq_gene::GENE:PSG11,rnaseq_gene
81,methylation_gene::GENE:SART3,methylation_gene
82,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
83,methylation_gene::GENE:SLC25A38,methylation_gene
84,rnaseq_gene::GENE:TEX13A,rnaseq_gene
85,rnaseq_gene::GENE:OR52E2,rnaseq_gene
86,rnaseq_gene::GENE:OR52K1,rnaseq_gene
87,rnaseq_gene::GENE:KCNK18,rnaseq_gene
88,rnaseq_gene::GENE:SPANXE,rnaseq_gene
89,rnaseq_gene::GENE:OR51L1,rnaseq_gene
90,rnaseq_gene::GENE:OR51F1,rnaseq_gene
91,rnaseq_gene::GENE:OR6B1,rnaseq_gene
92,rnaseq_gene::GENE:OR2W5,rnaseq_gene
93,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
94,methylation_gene::GENE:KTELC1,methylation_gene
95,methylation_gene::GENE:ENTPD6,methylation_gene
96,rnaseq_gene::GENE:LOC284788,rnaseq_gene
97,methylation_gene::GENE:PPP2R5D,methylation_gene
98,rnaseq_gene::GENE:FGF6,rnaseq_gene
99,methylation_gene::GENE:ERP29;TMEM116,methylation_gene
100,methylation_gene::GENE:TRIB3,methylation_gene
