rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ENO2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SKIL,methylation_gene__GENE_UNC84B,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,methylation_gene__GENE_GMFB,methylation_gene__GENE_GABBR1,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.46498978,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.23013376,-0.08606776,-0.28748855,-0.071920976,-0.38627976,-0.18218175,-0.041330405,-0.06825314,-0.07429602,-0.38409427,-0.048288155,-0.19204527,-0.14370757,-0.68205667,-0.3627797,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.4936474,-0.069542356,-0.066061795,-0.25269148,-0.8899391,-0.044386145,-0.04232777,-0.48344144,-0.30190673,-0.42600095,-0.09467098,0.31190652,0.049265794,-0.09391567,-0.09939945,-0.20204808,-1.0408863,-0.6916843,-0.5276499,-0.08846551,-0.522562,-0.11066106,-0.23821199,-0.12846951,-0.04293071,-0.08561648,-0.20412947,-0.41035628,-0.0583981,-0.16757363,-0.078358516,-0.43153968,-0.079487145,-0.37378561,-0.07638114,-0.07885677,-0.21987662,-0.10483764,-0.2711483,-0.10272443,-0.17251678,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.1864825,-0.7454187,-0.33199638,-0.34757632,-0.60185736,-0.27343866,-0.16830611,0.23711911,-0.13369994,-0.20123261,-0.4913135,-0.24113703,0.27959707,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.0878455,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.19470708,-0.08606776,0.18360576,-0.071920976,-0.043627203,-0.17980166,-0.041330405,-0.06825314,-0.4585417,0.20022252,-0.048288155,-0.2554518,-0.14370757,-0.49976155,-0.2372366,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.54395366,-0.069542356,-0.066061795,-0.6081251,0.93119705,-0.044386145,-0.26191863,-0.29976818,-0.12511674,-0.11459358,-0.09467098,0.18311164,0.08525262,-0.09391567,-0.09939945,-0.4093782,-0.88286567,-0.017273298,-0.6806799,-0.08846551,0.0857021,-0.11066106,-0.042551864,-0.12846951,-0.04293071,-0.08561648,0.03978274,-0.4571068,-0.0583981,-0.16757363,-0.078358516,-0.02345579,-0.079487145,-0.31781515,-0.07638114,-0.07885677,-0.032574262,-0.10483764,-0.2711483,-0.10272443,-0.0650774,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.62768024,0.052651197,-0.37872088,-0.60777617,-0.71829325,-0.3842326,-0.16830611,0.010575264,-0.13369994,-0.24208066,0.21193865,-0.08866125,0.85461,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.084111705,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.10920778,-0.08606776,-0.15684849,-0.071920976,0.16499473,-0.17569388,-0.041330405,-0.06825314,0.18731119,-0.07215876,-0.048288155,-0.021451378,-0.14370757,0.47240615,-0.22626106,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.21467839,-0.069542356,-0.066061795,-0.19117263,0.25784492,-0.044386145,0.08889763,0.14735323,0.018835144,-0.11861767,-0.09467098,-0.40184927,-0.13192974,-0.09391567,-0.09939945,-0.36195675,0.87286556,0.100312375,-0.19340633,-0.08846551,-0.029803978,-0.11066106,0.1436388,-0.12846951,-0.04293071,20.423634,0.57857764,0.09090638,-0.0583981,-0.16757363,-0.078358516,-0.06853823,-0.079487145,-0.19631545,-0.07638114,-0.07885677,0.14234112,-0.10483764,-0.2711483,-0.10272443,-0.47105113,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.6268646,-0.09161706,-0.37777457,0.0365056,0.08701071,0.04170602,-0.16830611,-0.101089,-0.13369994,-0.114990294,-0.5192062,0.0014812212,-0.11103072,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.59405077,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.36157745,-0.08606776,-0.2526114,-0.071920976,-0.22937198,-0.15504007,-0.041330405,-0.06825314,-0.35060927,-0.39491796,-0.048288155,-0.48265678,-0.14370757,-0.4747323,-0.24578603,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.37288418,-0.069542356,-0.066061795,-0.6120047,-0.62086475,-0.044386145,-0.19769932,-0.3278542,-0.76621026,-0.06454564,-0.09467098,0.21486072,-0.47759834,-0.09391567,-0.09939945,-0.37677273,-1.1541281,-0.6763391,-0.5085792,-0.08846551,0.6855404,-0.11066106,-0.23789908,-0.12846951,-0.04293071,-0.08561648,-1.0904653,-0.6271366,-0.0583981,-0.16757363,-0.078358516,-0.30674806,-0.079487145,-0.37958732,-0.07638114,-0.07885677,-0.07375977,-0.10483764,1.6343849,-0.10272443,-0.090833366,-0.16144404,2.4523616,-0.065219104,-0.061940223,-0.103763916,-0.5439219,-0.2990626,-0.35241202,-0.8100428,-0.23229045,-0.16830611,-0.37797952,-0.13369994,-0.42924345,-0.36488253,-0.38509467,0.8174891,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.35738736,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.039620735,-0.08606776,-0.17451125,-0.071920976,-0.19816276,1.2171813,-0.041330405,-0.06825314,-0.4280361,-0.007952713,-0.048288155,-0.09313406,-0.14370757,-0.71576625,-0.24173057,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.42215624,-0.069542356,-0.066061795,-0.28121683,-0.11994562,-0.044386145,0.032510214,0.14009185,-0.6102333,-0.10522036,-0.09467098,1.3593142,0.2723972,-0.09391567,-0.09939945,-0.33668002,-1.0546275,0.08511679,-0.22201695,-0.08846551,-0.24306038,-0.11066106,-0.23312667,-0.12846951,-0.04293071,-0.08561648,-0.59720945,-0.3370522,-0.0583981,-0.16757363,-0.078358516,-0.023910163,-0.079487145,-0.13583356,-0.07638114,-0.07885677,-0.27828524,-0.10483764,3.2732527,-0.10272443,0.30997723,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.9168443,0.21723077,-0.53908545,15.883769,-0.46505085,-0.05304785,-0.16830611,0.20363723,-0.13369994,0.15921353,0.21623465,0.06718915,0.102395676,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.7782874,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.11110883,-0.08606776,0.42001548,-0.071920976,-0.10683793,-0.362743,-0.041330405,-0.06825314,-0.11535256,-0.17933373,-0.048288155,-0.21176672,-0.14370757,-0.23144561,-0.28116846,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.6158347,-0.069542356,-0.066061795,-0.12846214,-0.5317535,-0.044386145,-0.21683386,-0.7735928,-0.53388613,-0.6732465,-0.09467098,0.1476644,-0.16014065,-0.09391567,-0.09939945,-0.30954435,-0.8403483,-0.7347558,-0.6484652,-0.08846551,-0.5213417,-0.11066106,-0.21332067,-0.12846951,-0.04293071,-0.08561648,-1.1709406,-0.8175892,-0.0583981,-0.16757363,-0.078358516,-0.3917851,-0.079487145,-0.08932681,-0.07638114,-0.07885677,-0.088154756,-0.10483764,-0.2711483,-0.10272443,-0.084723234,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.27662385,-0.8748106,0.06263252,-0.720373,-0.9124627,-0.24560428,-0.16830611,-0.19459184,-0.13369994,-0.31316683,0.6734267,-0.330845,1.0158162,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.6175013,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.3929644,-0.08606776,-0.050521165,-0.071920976,-0.24365889,-0.35872674,-0.041330405,-0.06825314,-0.46036848,-0.57181853,-0.048288155,-0.26455218,-0.14370757,-0.6704376,-0.0663463,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.5031831,-0.069542356,-0.066061795,-0.55296963,-0.29787517,-0.044386145,-0.17789342,-0.34215635,-0.43332306,-0.66310024,-0.09467098,-0.27188504,-0.30966908,-0.09391567,-0.09939945,-1.2349169,-0.6589603,-0.43324527,-0.33433694,-0.08846551,-0.4287924,-0.11066106,-0.1786751,-0.12846951,-0.04293071,-0.08561648,-0.539692,0.03724883,-0.0583981,6.296057,-0.078358516,-0.43561652,-0.079487145,-0.28758085,-0.07638114,-0.07885677,-0.023649158,-0.10483764,-0.2711483,-0.10272443,-0.55838555,-0.16144404,23.236258,-0.065219104,-0.061940223,-0.9620127,-0.6929552,-0.24618651,-0.5693479,0.15142071,0.16164456,-0.16830611,-0.16249537,-0.13369994,-0.15874079,0.010836495,-0.30099612,0.312009,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.38429222,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.020176074,-0.08606776,0.28104752,-0.071920976,-0.15518671,0.0061614383,-0.041330405,-0.06825314,0.16479523,-0.368602,-0.048288155,-0.40820125,-0.14370757,-0.72669715,-0.22348875,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.43000314,-0.069542356,-0.066061795,-0.5670105,-0.5754338,-0.044386145,-0.3520943,-0.51493067,-0.22246532,-0.34938416,-0.09467098,0.022114387,-0.23302352,-0.09391567,-0.09939945,-0.3577035,-0.7913867,-0.18580663,-0.4373965,-0.08846551,-0.28044683,-0.11066106,-0.16237023,-0.12846951,-0.04293071,-0.08561648,-1.201662,-0.42670164,-0.0583981,-0.16757363,-0.078358516,-0.7225055,-0.079487145,-0.32123888,-0.07638114,-0.07885677,-0.20687172,-0.10483764,-0.2711483,-0.10272443,-0.3217674,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.3708379,-0.010986853,-0.13034093,-0.1273467,-0.4377584,-0.4137724,-0.16830611,-0.15843436,-0.13369994,-0.02729828,-0.05164417,-0.19897607,0.31830317,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.5940925,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.13749969,-0.08606776,-0.1031004,-0.071920976,0.16268016,0.07500588,-0.041330405,-0.06825314,-0.34155756,0.063301265,-0.048288155,-0.19124396,-0.14370757,-0.35217065,-0.2733724,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.48987144,-0.069542356,-0.066061795,0.045567516,-1.2249403,-0.044386145,0.017271101,-0.2082748,-0.05714104,-0.014771139,-0.09467098,0.12027193,0.014738215,-0.09391567,-0.09939945,-0.3538613,-0.48053473,0.16467789,0.21274719,-0.08846551,-0.5166632,-0.11066106,-0.03890393,-0.12846951,-0.04293071,-0.08561648,-0.43907148,-0.36701897,-0.0583981,5.8987994,-0.078358516,0.4121847,-0.079487145,-0.1660513,-0.07638114,-0.07885677,-0.11265045,-0.10483764,-0.2711483,-0.10272443,-0.2796033,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.7605923,-0.19248816,0.51757896,-0.43420276,-0.09191103,0.37709948,-0.16830611,0.60216373,-0.13369994,-0.06195666,0.16114011,0.18442886,0.87006426,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.58080935,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.18426532,-0.08606776,-0.597049,-0.071920976,-0.10740761,-0.2915352,-0.041330405,-0.06825314,-0.23858619,-0.50987047,-0.048288155,-0.2997607,-0.14370757,-0.43117937,-0.34911478,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.40320265,-0.069542356,-0.066061795,-0.34885323,-0.4394231,-0.044386145,-0.05916653,-0.53716314,-0.60582,-0.42804596,-0.09467098,0.077817984,-0.20248969,-0.09391567,-0.09939945,-0.96640724,-0.11682659,-0.13595368,-0.24122725,-0.08846551,1.1073004,-0.11066106,-0.03897408,-0.12846951,-0.04293071,-0.08561648,-0.25579914,-0.6593462,-0.0583981,-0.16757363,-0.078358516,-0.23543546,-0.079487145,-0.13353929,-0.07638114,-0.07885677,-0.2308042,-0.10483764,-0.2711483,-0.10272443,-0.038078304,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.2574086,-0.83926153,-0.046975054,-0.52108246,-0.7528049,-0.14220202,1.1141998,-0.27119234,-0.13369994,-0.32125703,0.20233586,-0.19071762,0.686207,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.009013209,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.18383338,-0.08606776,-0.1732342,-0.071920976,-0.034154866,0.11816623,-0.041330405,-0.06825314,0.46239683,-0.32686198,-0.048288155,0.26255965,3.2483249,0.2651992,1.7551824,-0.059162382,5.322469,-0.083192356,-0.052082743,0.92035216,-0.069542356,-0.066061795,0.27877,0.4651225,-0.044386145,-0.029432625,-0.06828679,-0.01325967,0.16381733,-0.09467098,0.19983774,0.17152347,-0.09391567,-0.09939945,1.9943819,1.8896394,1.1806105,0.40499502,-0.08846551,-0.5286293,-0.11066106,0.5633214,-0.12846951,-0.04293071,-0.08561648,1.003929,-0.12593885,-0.0583981,-0.16757363,-0.078358516,-0.22584215,-0.079487145,0.23889662,-0.07638114,-0.07885677,0.099273406,-0.10483764,-0.2711483,-0.10272443,0.24980222,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-1.0535771,0.015239202,-0.09455929,-0.35644493,-0.21715474,-0.4449183,-0.16830611,0.49648044,-0.13369994,0.29223868,0.09005878,0.012908703,0.1872752,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.44055387,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.20327508,-0.08606776,-0.3259531,-0.071920976,-0.026222855,1.1945614,-0.041330405,-0.06825314,-0.44635576,-0.30943432,-0.048288155,-0.31933576,-0.14370757,-0.62034714,-0.24798985,-0.059162382,-0.09926551,-0.083192356,22.458838,-0.46051046,-0.069542356,-0.066061795,-0.7350012,-0.7400292,-0.044386145,-0.3223644,-0.15623549,-0.3428531,-0.34180644,-0.09467098,0.19892292,-0.26229313,-0.09391567,-0.09939945,-0.49214724,-0.45563862,-0.5967056,-0.18288238,-0.08846551,-0.5923749,-0.11066106,-0.10605307,-0.12846951,-0.04293071,-0.08561648,-0.18550742,-0.5464938,-0.0583981,-0.16757363,-0.078358516,-0.2567359,-0.079487145,-0.25700682,-0.07638114,-0.07885677,-0.16376634,-0.10483764,-0.2711483,-0.10272443,-0.4014457,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.19578405,-1.0857092,-0.28205582,-0.4413258,-0.3728857,-0.2121954,-0.16830611,-0.05575204,-0.13369994,3.1569498,-0.2735535,-0.18715756,0.46654612,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.6191561,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.0721235,-0.08606776,-0.11727992,-0.071920976,-0.3747721,-0.18067996,-0.041330405,-0.06825314,-0.30664104,-0.45180374,-0.048288155,6.6604404,-0.14370757,-0.6099961,-0.2693396,-0.059162382,-0.09926551,-0.083192356,15.363808,-0.3595659,-0.069542356,-0.066061795,-0.074478045,-0.58982766,-0.044386145,-0.15153565,0.11995292,-0.3479288,-0.3200319,-0.09467098,-0.029950162,-0.1330747,-0.09391567,-0.09939945,-0.5942714,-0.44110486,-0.36846972,-0.6413446,-0.08846551,-0.42761052,-0.11066106,-0.09283425,-0.12846951,-0.04293071,-0.08561648,-0.7945081,-0.35159507,-0.0583981,-0.16757363,-0.078358516,-0.3338601,-0.079487145,-0.2968537,-0.07638114,-0.07885677,-0.16510314,-0.10483764,-0.2711483,-0.10272443,-0.33849195,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.34336656,-0.5836335,0.15666851,-0.30124423,-0.33029845,-0.56434196,-0.16830611,0.5176835,-0.13369994,-0.31117046,-0.017692894,-0.01589404,0.10358019,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.030960474,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.49633366,-0.08606776,28.48843,-0.071920976,1.1276706,-0.6798024,-0.041330405,-0.06825314,-0.37950465,-0.34216267,-0.048288155,0.2506858,-0.14370757,27.235342,0.04951706,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.95128053,-0.069542356,-0.066061795,-0.1637191,0.35989073,-0.044386145,-0.2240576,-0.73035383,-0.21890907,0.067380585,-0.09467098,-0.84993917,-0.32335714,-0.09391567,-0.09939945,-0.5074412,0.39575568,1.5241761,-0.17987877,-0.08846551,-0.622761,-0.11066106,-0.39625433,-0.12846951,-0.04293071,-0.08561648,0.49198836,0.024606537,-0.0583981,-0.16757363,-0.078358516,-0.6290757,-0.079487145,-0.010331397,-0.07638114,-0.07885677,-0.33751926,-0.10483764,-0.2711483,-0.10272443,-0.40703985,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.7003177,-0.622842,-0.7221912,-0.44879797,-0.34465906,-0.45871794,-0.16830611,-0.6988521,-0.13369994,-0.3623732,0.066507384,0.19371359,-0.300595,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.084991604,1.0058736,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.24109611,-0.08606776,0.22357598,-0.071920976,-0.37613794,-0.23673443,-0.041330405,-0.06825314,-0.28321788,-0.28707343,-0.048288155,-0.03249004,-0.14370757,-0.38287008,-0.19019115,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.19838013,-0.069542356,-0.066061795,-0.02630818,-0.18404023,-0.044386145,-0.18979402,-0.16927673,-0.2735913,-0.33685634,-0.09467098,-0.11199005,0.119997345,-0.09391567,-0.09939945,-0.50687146,-0.23674741,-0.86688375,-0.46061686,-0.08846551,-0.0063597625,-0.11066106,-0.2561839,-0.12846951,-0.04293071,-0.08561648,-0.7285408,0.019164829,-0.0583981,-0.16757363,-0.078358516,0.077838324,-0.079487145,-0.17246123,-0.07638114,-0.07885677,-0.22574379,-0.10483764,-0.2711483,-0.10272443,-0.024639502,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.23469658,0.5152565,-0.22137007,-0.5102079,0.090821095,-0.2428775,-0.16830611,0.13179153,-0.13369994,0.0002569741,0.018925449,0.054934382,-0.48904347,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.22333108,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.023738448,-0.08606776,-0.2767675,9.104129,0.12324956,-0.5983872,-0.041330405,-0.06825314,-0.48595974,-0.06904075,-0.048288155,-0.35089353,-0.14370757,-0.5839549,-0.28595138,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.36986285,-0.069542356,-0.066061795,0.11004826,-0.8290979,-0.044386145,-0.19281743,0.071745716,0.18726437,-0.23783782,-0.09467098,-0.24983925,-0.25031406,-0.09391567,-0.09939945,-1.0620666,-0.5610367,-0.107244365,0.23150194,-0.08846551,-0.39377612,-0.11066106,-0.13755259,-0.12846951,-0.04293071,-0.08561648,-0.57289726,-0.28327754,-0.0583981,-0.16757363,-0.078358516,-0.18523344,-0.079487145,-0.114995815,-0.07638114,-0.07885677,-0.1606095,-0.10483764,-0.2711483,-0.10272443,-0.45269156,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.19459502,0.40553027,-0.26182285,15.024661,-0.08114806,0.22934696,-0.16830611,-0.5358566,-0.13369994,-0.30444968,-0.3714814,-0.17407066,-0.26832157,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.6791033,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,17.112064,-0.06925289,-0.04061949,0.45361668,-0.08606776,-0.5418966,-0.071920976,-0.21929036,0.1098456,-0.041330405,-0.06825314,-0.5051471,-0.26998508,-0.048288155,-0.52097905,27.406466,-0.38118145,-0.0790316,-0.059162382,25.938812,-0.083192356,-0.052082743,-0.54824936,-0.069542356,-0.066061795,-0.7109901,-0.563949,-0.044386145,-0.37038368,-0.4576164,-0.37829024,-0.6231488,-0.09467098,-0.39401415,-0.27923888,-0.09391567,-0.09939945,-0.74831784,-0.5181657,-0.054560386,-0.54240495,-0.08846551,-0.321254,-0.11066106,-0.12951164,-0.12846951,-0.04293071,-0.08561648,-0.4699615,-0.36516303,-0.0583981,-0.16757363,-0.078358516,-0.062647514,-0.079487145,-0.27742076,-0.07638114,-0.07885677,-0.018569909,-0.10483764,-0.2711483,-0.10272443,-0.34284183,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.14724523,-0.93350995,-0.33178398,-0.23816788,-0.45028695,-0.6317482,-0.16830611,-0.46288258,-0.13369994,-0.21528393,-0.5882989,-0.15046707,0.030454973,0
