rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_GPI,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RGS2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_CASP6,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SORBS1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_LOC284788,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_POTEB,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_ACCSL,target
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.2427419,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.09908501,-0.09654722,-0.06925289,-0.030400893,-0.12275225,-0.5420997,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.5364319,-0.04645165,0.26868328,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.3452244,-0.064837426,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.58413106,-0.49574283,-0.25803167,-0.06867951,-0.09820771,-0.5347114,-0.07527141,-0.074266955,-0.3309102,0.26538527,-0.005701171,-0.04067079,-0.072152846,-0.8717417,-0.41718817,-0.36032486,-0.8396754,-0.15378062,9.209061,-0.8841328,-0.0583981,-0.6728736,-0.06940588,-0.2560134,-0.32661286,-0.05877857,-0.10822111,-0.12371241,-0.14032494,0.15720673,-0.18716085,-0.16757613,-0.37537026,-0.37672034,-0.114638045,-0.57179254,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,1
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.14972258,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,0.10000405,-0.09654722,-0.06925289,-0.030400893,0.07942538,0.7187467,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.57656056,-0.04645165,-0.29369718,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.40603894,0.12569626,-0.14079627,4.2809787,-0.12434906,-0.07885677,-0.09926551,0.28882045,2.0573568,-0.21683925,-0.06867951,-0.26206443,-0.27617803,-0.07527141,-0.074266955,-0.3309102,-0.5517006,0.03331605,-0.04067079,-0.072152846,0.3110509,0.3101925,-0.34914762,0.42938337,-0.15378062,-0.09540028,-0.2786608,-0.0583981,-0.6173904,-0.06940588,-0.20613495,0.08925887,-0.05877857,-0.10822111,-0.12371241,-0.65774703,-0.17041051,-0.18716085,-0.16757613,-0.021893935,-0.37672034,-0.114638045,1.7298915,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,1
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,1.2171813,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.33871236,-0.09654722,-0.06925289,-0.030400893,0.198001,-0.42215624,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.71576625,-0.04645165,0.07005005,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.05304785,-0.055138327,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.80346507,-0.31546035,-0.4644844,-0.06867951,0.6187175,-0.04678197,-0.07527141,-0.074266955,-0.3309102,-0.071783945,0.020939725,-0.04067079,-0.072152846,-0.26319972,-0.35738736,-0.007952713,-0.9548848,-0.15378062,-0.09540028,-0.1601312,-0.0583981,0.48681697,-0.06940588,-0.116210975,-0.09313406,-0.05877857,-0.10822111,-0.12371241,0.18685272,0.21807024,-0.18716085,-0.16757613,-0.6102333,-0.37672034,-0.114638045,-0.218711,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.20502926,-0.067629814,9.19008,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.24447292,-0.09654722,-0.06925289,-0.030400893,-0.13144062,-0.60270935,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.38157156,-0.04645165,0.072531655,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.4049616,-0.121905595,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-1.1086411,1.6376941,-0.12888291,-0.06867951,-0.057446282,-0.069367155,-0.07527141,-0.074266955,-0.3309102,-0.139116,-0.2207891,-0.04067079,-0.072152846,-0.66909486,-0.59532696,-0.14187932,-1.110123,0.4493523,-0.09540028,-0.74034786,-0.0583981,-0.24211425,-0.06940588,-0.024930848,-0.22703832,-0.05877857,-0.10822111,-0.12371241,-0.043656286,-0.41268045,-0.18716085,-0.16757613,-0.29236123,0.44841123,-0.114638045,0.10362995,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.21330371,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.25632542,-0.09654722,-0.06925289,-0.030400893,0.088512495,-0.36790636,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.3386264,-0.04645165,-0.2161124,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.30680686,-0.050063394,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.74499667,0.7671525,-0.08200673,-0.06867951,-0.122029275,-0.23362748,-0.07527141,-0.074266955,-0.3309102,0.34560308,0.19816679,-0.04067079,-0.072152846,-0.52331173,-0.34538478,-0.38970134,-0.6541586,13.446143,-0.09540028,-0.69811773,-0.0583981,-0.1487571,-0.06940588,0.97945976,-0.32518017,-0.05877857,-0.10822111,-0.12371241,0.78090906,-0.30268842,-0.18716085,-0.16757613,-0.46403423,-0.37672034,-0.114638045,-0.34784675,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.0061614383,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.20596106,-0.09654722,-0.06925289,-0.030400893,0.1085695,-0.43000314,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.72669715,-0.04645165,0.065960854,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.4137724,-0.034460824,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-1.0527827,2.0647326,-0.18192329,-0.06867951,-0.2412127,3.9897652,-0.07527141,-0.074266955,1.9753543,0.23779349,-0.12257117,-0.04067079,-0.072152846,-0.44037038,-0.38429222,-0.368602,-0.59172124,-0.15378062,-0.09540028,-0.13049369,-0.0583981,-0.15940359,-0.06940588,0.23898514,-0.40820125,-0.05877857,-0.10822111,-0.12371241,0.05553175,-0.33314943,-0.18716085,-0.16757613,-0.22246532,4.394193,-0.114638045,-0.14451958,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.07500588,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.019076576,-0.09654722,-0.06925289,-0.030400893,0.3981826,-0.48987144,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.35217065,-0.04645165,-0.10107542,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.37709948,-0.077252455,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-1.9876146,-0.3740634,-0.083538674,-0.06867951,0.033561468,-0.093676396,-0.07527141,-0.074266955,-0.3309102,0.035825133,0.179017,-0.04067079,-0.072152846,-0.47624838,-0.5940925,0.063301265,0.02139502,-0.15378062,-0.09540028,-0.7254233,-0.0583981,0.13086721,-0.06940588,0.04336668,-0.19124396,-0.05877857,-0.10822111,-0.12371241,0.26646224,-0.31740996,-0.18716085,-0.16757613,-0.05714104,1.1843754,-0.114638045,0.24303101,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.2176707,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.08454565,-0.09654722,-0.06925289,-0.030400893,0.2601757,-0.49622455,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.40786973,-0.04645165,0.078598954,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.4246207,-0.2124073,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.8007999,-0.52136517,-0.052194584,-0.06867951,0.3221402,0.570063,-0.07527141,-0.074266955,-0.3309102,0.104985796,0.17247029,-0.04067079,-0.072152846,-0.05298503,-0.5519732,-0.14925168,-0.3620961,-0.15378062,-0.09540028,-0.45986134,-0.0583981,0.21607359,-0.06940588,0.4055398,-0.119732864,-0.05877857,-0.10822111,-0.12371241,-0.17418073,-0.02974076,-0.18716085,-0.16757613,0.07610063,-0.37672034,-0.114638045,0.068476245,-0.16161753,1.8535857,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.11816623,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,3.2483249,-0.04756436,-0.08606776,-0.20998351,-0.09654722,-0.06925289,-0.030400893,1.2725154,0.92035216,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.2651992,-0.04645165,-0.22384979,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.4449183,-0.04296711,-0.14079627,-0.078358516,-0.12434906,-0.07885677,5.322469,0.054133695,-0.37068287,0.235998,-0.06867951,0.10078778,0.040869944,-0.07527141,-0.074266955,-0.3309102,-0.37861317,0.3551093,-0.04067079,-0.072152846,0.49902245,0.009013209,-0.32686198,0.36172134,-0.15378062,-0.09540028,0.2805616,-0.0583981,-0.18575698,-0.06940588,0.5147744,0.26255965,-0.05877857,-0.10822111,-0.12371241,-0.28839704,-0.07227772,-0.18716085,-0.16757613,-0.01325967,0.41086882,-0.114638045,-0.10212487,-0.16161753,-0.1724362,-0.060245723,-0.042821996,1.9319372,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,1.1945614,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.2987508,-0.09654722,-0.06925289,-0.030400893,-0.1443987,-0.46051046,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.62034714,-0.04645165,0.030878613,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.2121954,-0.12037134,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-1.6595409,0.79459333,-0.38863328,-0.06867951,0.20821966,0.19501112,-0.07527141,-0.074266955,-0.3309102,-0.2749515,-0.09046952,-0.04067079,-0.072152846,-0.32970524,-0.44055387,-0.30943432,-0.5709182,-0.15378062,-0.09540028,-0.83682394,-0.0583981,0.22279467,-0.06940588,-0.12989818,-0.31933576,-0.05877857,-0.10822111,-0.12371241,-0.097060785,0.09110387,-0.18716085,-0.16757613,-0.3428531,-0.37672034,-0.114638045,-0.038878687,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.6798024,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,4.241996,-0.09654722,-0.06925289,-0.030400893,-0.32584172,0.95128053,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,27.235342,-0.04645165,-0.0839126,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.45871794,-0.3479995,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.8466185,-0.46931225,0.23065901,-0.06867951,-0.13162091,0.30017802,-0.07527141,-0.074266955,-0.3309102,-0.37206927,0.010519366,-0.04067079,-0.072152846,0.32115194,0.030960474,-0.34216267,-1.1812108,-0.15378062,-0.09540028,-0.7825712,-0.0583981,-0.32788908,-0.06940588,-0.20948608,0.2506858,-0.05877857,-0.10822111,-0.12371241,0.01766163,0.025674034,-0.18716085,-0.16757613,-0.21890907,-0.37672034,-0.114638045,-0.6438301,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,1.5919749,-0.23673443,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.1926601,-0.09654722,-0.06925289,-0.030400893,-0.13273731,-0.19838013,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,1.0058736,-0.061702468,-0.0848391,-0.030400896,-0.38287008,-0.04645165,-0.10559447,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.2428775,-0.20381416,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.89897966,0.14440322,-0.20863158,-0.06867951,-0.3113573,-0.31837806,-0.07527141,-0.074266955,-0.3309102,0.31380168,-0.19887397,-0.04067079,-0.072152846,0.037025142,-0.084991604,-0.28707343,-0.0039633904,-0.15378062,-0.09540028,0.037447423,-0.0583981,-0.06901621,-0.06940588,-0.42628893,-0.03249004,-0.05877857,-0.10822111,-0.12371241,-0.1915799,-0.46452558,-0.18716085,-0.16757613,-0.2735913,-0.37672034,-0.114638045,-0.119217135,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,14.28693,-0.069158584,0.045804642,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,19.520115,-0.0679732,-0.030400895,32.19855,-0.040199555,-0.07234395,12.812329,-0.030400895,1.210352,28.397066,-0.08606776,-0.2034256,-0.09654722,-0.06925289,32.863365,-0.26800364,-0.3750854,-0.06825314,-0.10445149,-0.06327252,1.3511533,-0.059134748,-0.084201984,-0.08720162,20.45905,7.0886064,-0.030400896,-0.3412578,-0.04645165,-0.2889604,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.12593764,-0.27312455,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.46353364,-0.44179547,-0.06664036,-0.06867951,-0.05875791,-0.5510142,-0.07527141,-0.074266955,-0.3309102,0.049816113,0.064380445,-0.04067079,-0.072152846,-0.057647396,-0.29842216,-0.3291897,0.0058192182,-0.15378062,-0.09540028,0.06798293,-0.0583981,0.17461108,-0.06940588,0.27632773,-0.42454097,-0.05877857,-0.10822111,-0.12371241,-0.2624743,-0.050332338,-0.18716085,-0.16757613,-0.57045937,-0.37672034,-0.114638045,-0.3072277,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.1098456,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,27.406466,-0.04756436,-0.08606776,-0.19511528,17.112064,-0.06925289,-0.030400893,-0.18148129,-0.54824936,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,22.612976,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.38118145,-0.04645165,0.18745188,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.6317482,-0.16318099,-0.14079627,-0.078358516,-0.12434906,-0.07885677,25.938812,-0.8458202,-0.5144404,-0.25866568,-0.06867951,0.2956506,-0.5048545,-0.07527141,-0.074266955,-0.3309102,-0.046232283,0.12067653,-0.04067079,-0.072152846,-0.32021895,-0.6791033,-0.26998508,-0.74809843,-0.15378062,-0.09540028,-0.5153047,-0.0583981,-0.1534051,-0.06940588,-0.44815484,-0.52097905,-0.05877857,-0.10822111,-0.12371241,-0.5282066,-0.24144782,-0.18716085,-0.16757613,-0.37829024,-0.37672034,-0.114638045,-0.43966144,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.15106842,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,0.048083194,-0.09654722,-0.06925289,-0.030400893,-0.016209504,-0.15977447,-0.06825314,-0.10445149,-0.06327252,2.059532,-0.059134748,3.7048798,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.48373005,-0.04645165,-0.0396234,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.44250223,-0.00769606,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,2.8026152,2.1233392,-0.6469459,-0.06867951,-0.42971262,0.48177385,-0.07527141,-0.074266955,-0.3309102,-0.12824692,-0.14407659,-0.04067079,-0.072152846,-0.5682553,0.49007857,-0.33959576,-0.29012528,-0.15378062,-0.09540028,-0.47971508,-0.0583981,-0.21520779,-0.06940588,-0.15474823,-0.31691158,-0.05877857,-0.10822111,-0.12371241,-0.68669,-0.40455472,3.636939,-0.16757613,-0.3481949,2.146851,-0.114638045,-0.064545795,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,1
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.30832416,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.023031246,-0.09654722,-0.06925289,-0.030400893,0.20025432,-0.37606052,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.3253867,-0.04645165,-0.22877158,6.573905,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.09700378,-0.037179086,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.76898736,-0.47673056,-0.08420764,-0.06867951,-0.105002075,0.004747422,-0.07527141,-0.074266955,-0.3309102,0.16222663,-0.05296566,-0.04067079,-0.072152846,0.33367342,-0.5382942,-0.2395956,0.14979069,-0.15378062,-0.09540028,0.25420094,-0.0583981,-0.05659921,-0.06940588,0.21262525,-0.04423385,-0.05877857,-0.10822111,-0.12371241,0.40147838,-0.3796827,-0.18716085,-0.16757613,-0.39801255,-0.37672034,-0.114638045,-0.54651314,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.34949815,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,1.260626,-0.14079052,-0.09654722,-0.06925289,-0.030400893,0.066300936,-0.26525164,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.6049731,-0.04645165,-0.21894631,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.03732968,-0.13435045,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-1.0500374,-0.13980952,-0.4338094,-0.06867951,0.23916516,0.34867373,-0.07527141,-0.074266955,5.6343927,-0.23292339,-0.19452104,-0.04067079,-0.072152846,-0.5239973,-0.5745804,0.1390367,-0.5846841,-0.15378062,-0.09540028,-0.46082297,-0.0583981,-0.39976943,-0.06940588,-0.32878813,-0.22808383,-0.05877857,-0.10822111,-0.12371241,0.4586627,-0.79223335,-0.18716085,-0.16757613,-0.7673012,5.061559,6.094357,-0.47074822,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,1
