rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_SLC38A2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ZNF764,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_SLC2A12,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_ADC,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR11G2,methylation_gene__GENE_U2AF1,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_POMP,methylation_gene__GENE_DND1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_NFXL1,methylation_gene__GENE_USP14,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_USP29,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF747,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_BPY2,cnv_log2__GENE_CXORF49,cnv_log2__GENE_LINC00891,rnaseq_gene__GENE_PSG2,cnv_log2__GENE_TEX11,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_OR2Z1,cnv_log2__GENE_NLGN3,cnv_log2__GENE_FOXO4,cnv_log2__GENE_IL2RG,cnv_log2__GENE_MED12,cnv_log2__GENE_CXORF65,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.6871326,-0.07152144,-0.05596226,-0.056167826,-0.5143611,-0.7842122,-0.53280985,-0.09721598,-0.064649016,-0.07620693,-0.67141116,-0.68934643,-0.6487455,-0.104859196,-0.1006545,12.846467,-0.10843719,-0.10833606,-0.059154127,-0.6263098,-0.082131,-0.657158,-0.10152546,-0.5316465,-0.10726329,-0.93229735,-0.9139824,18.742804,-0.14124006,-0.1763773,-0.08109553,-0.24995624,0.6917605,-0.95752233,-0.516949,-0.4497942,-1.0043515,-0.078952044,-0.16054243,-0.07777694,-0.27447486,-0.19837217,-0.65253764,-0.09165288,-0.061562493,-0.8830358,-0.13046497,-1.250184,-0.09093261,0.35663694,-0.13753338,-0.969403,-0.10883868,-0.097908616,-0.93085396,-0.640933,-0.13704252,-0.07853914,0.02866147,-0.12258983,-0.85496485,-0.13857728,0.26449558,0.26449558,-0.14480719,0.26743987,0.6760607,-0.13810243,0.2613522,0.26122665,0.26122665,0.26122665,0.26122665,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.12037528,-0.07152144,-0.05596226,-0.056167826,0.57729167,-0.022539085,0.38567767,-0.09721598,-0.064649016,-0.07620693,0.571761,0.11041468,0.18675472,-0.104859196,-0.1006545,0.19829425,0.095823035,-0.10833606,-0.059154127,0.39248818,-0.082131,0.20934476,-0.10152546,0.18337427,-0.10726329,0.4485376,1.4219378,-0.14790961,-0.14124006,-0.1763773,0.55332386,-0.5596484,0.25803643,0.36355144,0.02079976,1.1275063,1.0914291,-0.078952044,-0.16054243,-0.07777694,-0.06554145,0.30197206,0.29652935,-0.09165288,-0.061562493,0.45773718,-0.13046497,0.63156396,-0.09093261,15.622192,-0.13753338,0.40574566,-0.10883868,-0.097908616,1.2010043,0.99895674,-0.13704252,-0.07853914,-0.2624388,-0.12258983,0.4253788,-0.13857728,-0.5997196,-0.5997196,-0.14480719,-0.5950367,-0.6959351,-0.13810243,-0.59874856,-0.59887433,-0.59887433,-0.59887433,-0.59887433,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,21.740261,-0.70718294,21.381304,-0.05596226,-0.056167826,-0.5026635,-0.5820417,-0.56320137,-0.09721598,-0.064649016,-0.07620693,-0.50739336,-0.8537121,-0.8039945,-0.104859196,1.0975654,-0.5740054,-0.46330866,11.197909,-0.059154127,-0.44203794,-0.082131,-0.8429678,-0.10152546,-0.28687042,-0.10726329,-1.0700784,-0.9608108,-0.7950038,-0.14124006,0.88903886,-0.19763485,-0.0908994,0.5758856,-0.90759635,-0.20814252,-0.1344181,-0.9311445,-0.078952044,-0.16054243,-0.07777694,16.184324,0.11458253,-0.78384066,-0.09165288,-0.061562493,-0.94136095,-0.13046497,-1.4704688,-0.09093261,-0.16616434,-0.13753338,-1.0009687,-0.10883868,-0.097908616,-1.2107434,-0.6801769,5.777031,-0.07853914,-0.0625074,-0.12258983,-0.9185719,17.274942,-3.295555,-3.295555,0.33052447,-3.2854486,0.6171558,-0.13810243,-3.2817495,-3.2818756,-3.2818756,-3.2818756,-3.2818756,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.88844246,-0.07152144,-0.05596226,-0.056167826,-0.7850561,-0.63187385,-0.5626853,-0.09721598,-0.064649016,-0.07620693,-0.5551693,-1.0827137,-0.6244834,-0.104859196,-0.1006545,-0.7100265,-0.52352434,-0.10833606,-0.059154127,-0.9795372,-0.082131,-1.2324812,-0.10152546,-0.49143624,-0.10726329,-1.1500893,-1.124856,-1.0926623,-0.14124006,0.9774957,-0.33658138,-0.42640764,0.4006028,-0.9207495,-0.4786354,-0.4539079,1.3261428,-0.078952044,-0.16054243,-0.07777694,-0.35632235,-0.0031062656,-0.96545815,-0.09165288,-0.061562493,-1.2788552,-0.13046497,-1.2900003,-0.09093261,-0.19979395,-0.13753338,-1.0962781,-0.10883868,-0.097908616,-1.2436737,-1.0284199,-0.13704252,-0.07853914,-0.44249415,-0.12258983,-0.6205628,-0.13857728,-0.16546224,-0.16546224,-0.14480719,-0.16165295,1.3208362,-0.13810243,-0.16655865,-0.16668428,-0.16668428,-0.16668428,-0.16668428,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.7080929,-0.07152144,-0.05596226,-0.056167826,-1.0027806,-0.52908987,-0.61253417,-0.09721598,-0.064649016,-0.07620693,-0.86940426,-0.7770955,-0.56014806,-0.104859196,-0.1006545,-0.52625084,-0.3820845,-0.10833606,-0.059154127,-0.68805313,-0.082131,-0.63316107,-0.10152546,-0.14185275,-0.10726329,-1.2934594,-1.0454459,-1.0988206,-0.14124006,-0.1763773,-0.37554064,-0.3978177,0.38709322,-0.73944765,-0.10272922,-0.37165928,-0.69849104,-0.078952044,-0.16054243,-0.07777694,-0.12964647,0.2856829,-0.9232935,-0.09165288,-0.061562493,-0.83679163,-0.13046497,-1.0755247,-0.09093261,-0.21852021,-0.13753338,-1.0348575,-0.10883868,-0.097908616,-0.9448732,-0.75217557,-0.13704252,-0.07853914,-0.042031795,-0.12258983,-0.8623238,-0.13857728,-1.1758631,-1.1758631,-0.14480719,-1.170021,0.99951196,-0.13810243,-1.1721492,-1.1722751,-1.1722751,-1.1722751,-1.1722751,1
