rank,feature_id,modality
77,rnaseq_gene::GENE:OR5M3,rnaseq_gene
78,rnaseq_gene::GENE:DEFB129,rnaseq_gene
79,rnaseq_gene::GENE:OR5B3,rnaseq_gene
80,rnaseq_gene::GENE:UNCX,rnaseq_gene
81,methylation_gene::GENE:CNIH,methylation_gene
82,rnaseq_gene::GENE:OR51A7,rnaseq_gene
83,methylation_gene::GENE:GSR,methylation_gene
84,methylation_gene::GENE:GMCL1,methylation_gene
85,methylation_gene::GENE:ERCC8;NDUFAF2,methylation_gene
86,rnaseq_gene::GENE:AMBN,rnaseq_gene
87,rnaseq_gene::GENE:OR2W1,rnaseq_gene
88,rnaseq_gene::GENE:OR5A1,rnaseq_gene
89,methylation_gene::GENE:SIN3A,methylation_gene
90,methylation_gene::GENE:DVL1,methylation_gene
91,rnaseq_gene::GENE:KRTAP4-11,rnaseq_gene
92,methylation_gene::GENE:TPP1,methylation_gene
93,methylation_gene::GENE:LASS5,methylation_gene
94,methylation_gene::GENE:ADK;AP3M1,methylation_gene
95,rnaseq_gene::GENE:OR6C4,rnaseq_gene
96,methylation_gene::GENE:PLEKHB2,methylation_gene
97,methylation_gene::GENE:PNP,methylation_gene
98,rnaseq_gene::GENE:UCMA,rnaseq_gene
99,methylation_gene::GENE:DIS3L,methylation_gene
100,rnaseq_gene::GENE:FAM99A,rnaseq_gene
