rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_VCY,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_GALNTL5,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_RLIM,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_INPP5A,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_SPANXN4,cnv_log2__GENE_SLC16A2,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_AP2B1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF672,methylation_gene__GENE_SQLE,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_UBE2DNL,methylation_gene__GENE_LPHN1,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_C2ORF27B,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_SNORA16A,cnv_log2__GENE_LINC01625,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_TPCN2,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_USP14,target
-0.050053358,-0.54876757,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.2632736,-0.15138277,-0.030400895,-0.0848391,-0.124685876,-0.27586964,-0.07421895,-0.32862195,-0.04756436,-0.06331775,0.09717161,-0.10974532,-0.078358516,-0.06594675,-0.8671311,-0.07527141,-0.16951889,-0.0679732,0.08429016,-0.11664121,-0.13838363,-0.05877857,-0.22456758,1.1614099,-0.18646805,-0.42418182,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.5478391,-0.05562216,25.742222,-0.05755121,0.42049947,-0.1885197,-0.11692425,-0.030400895,-0.0054577636,0.6975585,-0.29828727,-0.28346017,-0.44753024,-0.120872475,-0.08846551,-0.2508159,-0.25066698,-0.02339453,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.68860143,0.008333745,-0.06925289,-0.2184808,-0.18395357,-0.04297243,-0.7403133,-0.22911862,-0.07761284,-0.2377355,-0.13596901,-0.19069242,-0.4345085,-0.5827404,-0.23341642,-0.30937472,-0.035684854,1.399201,-0.17944443,-0.07587367,-0.32118914,-0.15623061,-0.41784957,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-1.2085917,-0.39405558,-0.15457211,-0.100127526,0.46693197,-0.18492761,-0.13944355,-0.06418999,-1.9584101,0
-0.050053358,-0.12491981,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.014875067,-0.36293638,-0.030400895,-0.0848391,-0.124685876,-0.46517047,-0.07421895,-0.08773255,-0.04756436,-0.06331775,-0.51898783,-0.10974532,-0.078358516,-0.06594675,-0.36517444,-0.07527141,-0.16951889,-0.0679732,-0.2733113,-0.11664121,-0.13838363,-0.05877857,-0.21659975,-0.056923393,-0.18646805,-0.058323376,-0.062246185,3.1726186,-0.08317388,-0.054831173,-0.030400898,-0.26347205,-0.05562216,-0.06427042,-0.05755121,-0.06499898,-0.1885197,-0.11692425,-0.030400895,-1.1023835,0.22533537,-0.34906825,-0.32879874,-0.34501782,-0.4159119,-0.08846551,-0.57703406,-0.4307018,-0.33433256,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.21692939,-0.55450606,-0.06925289,-0.3690615,2.0477273,-0.04297243,-0.60417765,-0.19158854,-0.07761284,-0.26811633,0.14854741,-0.08725839,-0.4345085,-0.22825786,-0.23341642,-0.2614322,-0.40942696,-0.60115385,0.053974733,-0.07587367,-0.31162438,-0.15623061,-0.068499796,-0.2819688,-0.1383598,-0.23449756,-0.1724362,1.3719996,-0.051617455,-0.23045312,0.13147725,1.2527739,-0.66243154,-0.100127526,0.18052644,-0.18492761,-0.13944355,-0.06418999,-0.82387716,0
-0.050053358,-0.36258972,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.35243213,0.096030094,-0.030400895,-0.0848391,-0.124685876,-0.12037824,-0.07421895,1.846655,-0.04756436,-0.06331775,0.35227954,-0.10974532,-0.078358516,-0.06594675,0.5803278,-0.07527141,-0.16951889,-0.0679732,0.29771754,-0.11664121,-0.13838363,-0.05877857,-0.16856472,0.3140364,-0.18646805,-0.44163448,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.30636692,-0.05562216,-0.06427042,-0.05755121,-0.14190225,-0.1885197,-0.11692425,-0.030400895,0.7957891,0.27203876,-0.22680283,-0.44778407,-0.60157627,0.36261553,-0.08846551,-0.047884226,-0.6700616,-0.37253064,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.26357827,-0.08908182,-0.06925289,0.12673672,-0.18395357,-0.04297243,-0.11762431,0.121901914,-0.07761284,0.19665422,0.18581495,-0.26201954,-0.4345085,0.015443313,-0.23341642,-0.14448366,-0.33994302,1.8161207,0.04914532,-0.07587367,0.7873705,-0.15623061,0.19688995,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-1.7373756,-0.8728923,-0.051153928,-0.100127526,-0.45777476,-0.18492761,-0.13944355,-0.06418999,-0.7250372,1
-0.050053358,-0.7809665,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.021501089,0.11400278,-0.030400895,-0.0848391,-0.124685876,-0.420527,-0.07421895,0.020645706,-0.04756436,-0.06331775,0.067214146,-0.10974532,-0.078358516,-0.06594675,0.15443836,-0.07527141,-0.16951889,-0.0679732,0.04584988,-0.11664121,-0.13838363,-0.05877857,-0.15184665,0.6677097,-0.18646805,-0.4812041,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.29999262,-0.05562216,-0.06427042,-0.05755121,-0.20377022,-0.1885197,-0.11692425,-0.030400895,-0.5935674,0.017764758,0.10012199,-0.242658,-0.64512825,-0.5605113,-0.08846551,-0.12579753,-1.2656302,-0.39535686,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.009601045,-0.013971028,-0.06925289,-0.30906403,-0.18395357,-0.04297243,-1.0411439,-0.06804177,-0.07761284,-0.08965604,-0.40290993,-0.05123924,-0.4345085,-0.32270628,-0.23341642,-0.19031033,-1.2934197,0.43344384,0.18300182,-0.07587367,0.13926128,-0.15623061,-0.4128835,-0.072037175,-0.1383598,-0.23449756,1.4522933,-0.28798902,-0.051617455,-0.23045312,1.5922731,-0.39696255,-0.07167367,-0.100127526,-0.69734627,-0.18492761,-0.13944355,-0.06418999,-1.1596886,1
-0.050053358,-0.42057452,1.1644818,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.32643655,-0.61066747,-0.030400895,-0.0848391,-0.124685876,-0.5206074,-0.07421895,-0.13676512,-0.04756436,-0.06331775,-0.31001326,-0.10974532,-0.078358516,-0.06594675,3.0506995,-0.07527141,-0.16951889,-0.0679732,-0.27131605,-0.11664121,12.039274,-0.05877857,-0.2338543,-0.30599,-0.18646805,-0.063276954,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.21125332,-0.05562216,-0.06427042,-0.05755121,-0.3045636,-0.1885197,-0.11692425,-0.030400895,0.24506365,-0.27802336,-0.57298976,-0.5824774,-0.08429274,0.15529807,-0.08846551,-0.9535699,0.7010477,-0.4017501,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.28584185,-0.10484908,-0.06925289,-0.30209127,-0.18395357,-0.04297243,1.35341,-0.11857524,-0.07761284,0.05778409,0.50100607,-0.33484405,0.38766927,-0.51959366,-0.23341642,-0.1607065,-0.5668648,-0.35419738,-0.12464398,-0.07587367,0.61465096,-0.15623061,0.6164754,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-0.19690001,0.1904488,-0.402254,-0.100127526,0.30568123,-0.18492761,-0.13944355,-0.06418999,-1.4160348,1
-0.050053358,-0.32593516,-0.08720162,-0.06327252,-0.030400895,4.0877304,-0.030400893,-0.035875507,-0.14199035,-0.18997501,-0.030400895,-0.0848391,-0.124685876,-0.31217343,-0.07421895,-0.13424042,-0.04756436,-0.06331775,-0.27990696,-0.10974532,-0.078358516,-0.06594675,0.031431694,-0.07527141,-0.16951889,-0.0679732,-0.10869963,-0.11664121,-0.13838363,-0.05877857,-0.23700313,-0.7132084,-0.18646805,-0.014672983,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.78795415,-0.05562216,-0.06427042,-0.05755121,-0.1907769,-0.1885197,-0.11692425,-0.030400895,0.8773186,0.88437206,-0.22728801,0.09373885,0.2170893,-0.26334387,-0.08846551,-0.3486795,-0.48979324,0.047528543,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.87519693,-0.09505198,-0.06925289,-0.16585217,-0.18395357,-0.04297243,0.05991239,-0.050180055,-0.07761284,-0.23177193,-0.5753769,0.5787185,0.05394645,2.0620344,-0.23341642,-0.21513425,0.025744403,0.17039192,-0.09793006,-0.07587367,-0.2248754,-0.15623061,0.11381536,-0.2819688,-0.1383598,-0.23449756,1.0365369,1.8357885,-0.051617455,-0.23045312,-0.4407684,0.05904596,-0.46138173,-0.100127526,-0.42719477,-0.18492761,-0.13944355,-0.06418999,-0.6302141,1
-0.050053358,0.08871684,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.20651625,-0.36239222,-0.030400895,-0.0848391,-0.124685876,-0.32456043,-0.07421895,-0.33467212,-0.04756436,-0.06331775,-0.20471935,-0.10974532,-0.078358516,-0.06594675,-0.08236741,-0.07527141,-0.16951889,-0.0679732,-0.32562947,-0.11664121,-0.13838363,-0.05877857,-0.22252256,-0.8784676,-0.18646805,-0.00038050272,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.30308536,-0.05562216,-0.06427042,-0.05755121,-0.13904276,-0.1885197,-0.11692425,-0.030400895,-0.12670557,0.30317435,-0.059356015,-0.44526094,-0.15705833,-0.4364149,-0.08846551,-0.04704998,1.356077,-0.44189173,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.29467753,-0.3079583,-0.06925289,-0.2845757,-0.18395357,-0.04297243,-0.3277724,-0.28247568,-0.07761284,-0.092306085,0.18042213,-0.5917596,-0.4345085,-0.19951127,-0.23341642,-0.15863916,-0.27086118,-0.4253188,-0.09734437,-0.07587367,-0.34381548,-0.15623061,-0.14478816,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-0.8971162,0.5589888,-0.2904572,-0.100127526,-0.05528942,-0.18492761,-0.13944355,-0.06418999,-0.25137588,1
-0.050053358,-0.42640892,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.26996925,-0.21413319,-0.030400895,-0.0848391,-0.124685876,-0.1826221,-0.07421895,-0.28367072,-0.04756436,-0.06331775,-0.18426841,-0.10974532,-0.078358516,-0.06594675,-0.32355118,-0.07527141,-0.16951889,-0.0679732,0.24201545,-0.11664121,-0.13838363,-0.05877857,-0.23301816,0.27041918,-0.18646805,0.1559082,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.33038822,-0.05562216,-0.06427042,-0.05755121,-0.12712663,-0.1885197,-0.11692425,-0.030400895,-1.1725972,-1.5130686,27.177147,-0.16545568,-0.12811165,-0.1259963,-0.08846551,-0.23186451,-1.2656302,0.28872558,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-1.5194457,0.19327678,-0.06925289,-0.05154947,-0.18395357,-0.04297243,0.0873828,-0.17060535,-0.07761284,-0.17662986,-1.1779432,0.028566752,-0.4345085,-0.27385798,-0.23341642,-0.09587128,0.073422305,-0.061529625,0.23077178,-0.07587367,-0.07320849,-0.15623061,0.080516994,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.17252442,-0.037174907,0.15882416,-0.100127526,18.779486,-0.18492761,-0.13944355,-0.06418999,0.26643288,1
-0.050053358,-0.27676424,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.34069133,-0.3399505,-0.030400895,-0.0848391,-0.124685876,-0.3284734,-0.07421895,-0.08695534,-0.04756436,-0.06331775,-0.5404265,-0.10974532,-0.078358516,-0.06594675,-0.46758938,-0.07527141,-0.16951889,2.758497,-0.25972936,-0.11664121,-0.13838363,-0.05877857,-0.23854259,-1.0251693,-0.18646805,-0.20691572,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.4002124,-0.05562216,-0.06427042,-0.05755121,-0.12264586,-0.1885197,-0.11692425,-0.030400895,0.22181796,0.02814329,-0.07489104,-0.29429087,-0.26727894,-0.23125458,-0.08846551,-0.08542248,1.9450973,-0.49031442,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.019967465,-0.40721297,-0.06925289,-0.110588014,-0.18395357,-0.04297243,-0.3685503,-0.28675663,-0.07761284,-0.18371901,-0.039304208,-0.19802272,-0.4345085,-0.32792556,-0.23341642,-0.09777864,-0.09463634,-0.034337915,-0.2577851,-0.07587367,0.20068797,-0.15623061,-0.320113,-0.2819688,4.9695745,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.18701164,0.5262705,-0.18750368,-0.100127526,0.014504738,-0.18492761,-0.13944355,-0.06418999,-0.87733394,1
-0.050053358,0.0122981975,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.18044701,-0.21147825,-0.030400895,-0.0848391,-0.124685876,0.012420988,-0.07421895,-0.26221967,-0.04756436,-0.06331775,-0.14569815,-0.10974532,-0.078358516,-0.06594675,1.479661,-0.07527141,-0.16951889,-0.0679732,-0.16349606,-0.11664121,-0.13838363,-0.05877857,0.67680186,-0.47911057,-0.18646805,-0.50827867,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.04586085,-0.05562216,-0.06427042,-0.05755121,-0.0165508,-0.1885197,-0.11692425,-0.030400895,0.14045177,0.038521815,-0.045029055,-0.34431416,-0.32173336,-0.069786854,-0.08846551,-0.14061943,0.5739039,-0.663106,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.030333878,-0.22079927,-0.06925289,-0.17208715,-0.18395357,-0.04297243,0.3265415,-0.2592694,-0.07761284,-0.045622937,-0.38064125,-0.4965002,1.8033867,0.60957247,-0.23341642,-0.14394052,-0.7306246,-0.21452102,-0.33037326,-0.07587367,-0.42189145,-0.15623061,0.017479498,-0.2819688,-0.1383598,3.3370974,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.12906271,0.6523615,-0.17392175,-0.100127526,-0.34122047,-0.18492761,-0.13944355,-0.06418999,0.08692336,0
-0.050053358,-0.5533763,7.484033,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.29256988,-0.07405807,-0.030400895,-0.0848391,-0.124685876,-0.22173359,-0.07421895,1.7912089,-0.04756436,-0.06331775,0.41433942,-0.10974532,-0.078358516,-0.06594675,0.07815379,-0.07527141,-0.16951889,-0.0679732,-0.11150195,-0.11664121,-0.13838363,-0.05877857,-0.23320715,-0.057910144,2.7316797,0.30332384,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.5836888,-0.05562216,6.203939,-0.05755121,-0.18903716,13.914596,-0.11692425,-0.030400895,0.092559636,-0.94224924,-0.38191828,-0.51902294,-0.5418274,-0.5620402,-0.08846551,-0.22596186,0.23953043,2.2373862,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.94929254,-0.051156025,-0.06925289,0.5963174,-0.18395357,-0.04297243,-0.7875356,0.4132495,-0.07761284,-0.13052744,-1.2597259,0.101632,-0.4345085,-0.38849688,-0.23341642,-0.047047593,-0.054169323,1.9758224,0.020526987,-0.07587367,0.19988649,-0.15623061,-0.1153756,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,0.4965581,1.1407545,-0.12626757,0.29165328,-0.100127526,-0.41577935,1.264979,-0.13944355,-0.06418999,-1.4546086,1
-0.050053358,0.081839405,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.12368965,-0.26624307,-0.030400895,-0.0848391,-0.124685876,0.123582594,-0.07421895,-0.113592036,-0.04756436,-0.06331775,-0.25276822,-0.10974532,-0.078358516,-0.06594675,-0.8470378,-0.07527141,-0.16951889,-0.0679732,-0.32171762,-0.11664121,-0.13838363,-0.05877857,-0.21433395,0.005070755,-0.18646805,-0.3497762,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.11743919,-0.05562216,-0.06427042,-0.05755121,-0.034120966,-0.1885197,-0.11692425,-0.030400895,-0.5867012,0.22533537,-0.21721326,-0.24262403,-0.17117396,0.026753819,-0.08846551,-0.36396214,0.8424137,-0.31671923,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.21692939,0.19415526,-0.06925289,-0.11316094,-0.18395357,-0.04297243,-0.066116475,-0.27469474,-0.07761284,0.012857168,0.56695753,0.044178177,2.1212308,-0.3892823,-0.23341642,0.011606083,1.1259158,0.13023645,-0.11764204,-0.07587367,-0.060925134,-0.15623061,0.17001902,-0.2819688,-0.1383598,-0.23449756,-0.1724362,3.4768412,-0.051617455,-0.23045312,0.13147725,0.7600652,0.05118233,-0.100127526,0.010746805,-0.18492761,-0.13944355,-0.06418999,-0.1276041,1
-0.050053358,-0.22967865,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.3324297,-0.49325663,-0.030400895,-0.0848391,-0.124685876,-0.587096,-0.07421895,-0.2473024,-0.04756436,-0.06331775,-0.27679792,-0.10974532,-0.078358516,-0.06594675,0.15659629,-0.07527141,-0.16951889,-0.0679732,-0.3682513,-0.11664121,-0.13838363,-0.05877857,-0.2218557,-0.31594992,-0.18646805,-0.1687975,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.18248302,-0.05562216,-0.06427042,-0.05755121,-0.22488882,-0.1885197,-0.11692425,-0.030400895,-0.2931795,-0.27802336,-0.50648403,-0.39084905,-0.4119398,-0.44340003,-0.08846551,-0.6921088,0.7695175,-0.5212158,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.28584185,-0.46585482,-0.06925289,-0.13862176,-0.18395357,-0.04297243,-0.16216165,-0.24311031,-0.07761284,-0.1299468,-0.1766945,-0.4628473,-0.4345085,-0.44596112,-0.23341642,-0.16817431,-0.3294234,0.07916332,-0.4138323,-0.07587367,0.14343132,-0.15623061,-0.3344198,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-1.9764149,-0.047472935,0.06863993,-0.100127526,-0.6610702,-0.18492761,-0.13944355,-0.06418999,-0.16940646,1
-0.050053358,0.032794688,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.036895666,-0.3619863,-0.030400895,-0.0848391,-0.124685876,0.3647498,-0.07421895,-0.039654616,-0.04756436,-0.06331775,-0.23917626,-0.10974532,-0.078358516,-0.06594675,0.34285003,-0.07527141,-0.16951889,-0.0679732,-0.18417549,-0.11664121,-0.13838363,-0.05877857,-0.19215825,0.000737929,-0.18646805,-0.048753526,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.02587845,-0.05562216,-0.06427042,-0.05755121,0.066513635,-0.1885197,-0.11692425,-0.030400895,-1.1195707,-0.14310247,-0.09554367,-0.32742155,-0.36941272,0.8031075,-0.08846551,-0.23376971,-1.2656302,-0.13977166,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.15107843,-0.2897653,-0.06925289,-0.1985672,-0.18395357,-0.04297243,-0.5823518,-0.12469447,-0.07761284,-0.085442625,0.33136454,-0.42229682,-0.4345085,-0.08120754,-0.23341642,-0.08010936,0.369078,-0.5332045,-0.05479249,-0.07587367,-0.03958446,-0.15623061,-0.20497371,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-1.5780162,0.6110752,0.028080752,-0.100127526,-0.32641312,-0.18492761,-0.13944355,-0.06418999,0.07855459,1
-0.050053358,-0.64723414,-0.08720162,20.195929,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.13610527,-0.26770046,-0.030400895,-0.0848391,-0.124685876,0.20209682,-0.07421895,0.9452457,-0.04756436,-0.06331775,0.0027243712,-0.10974532,-0.078358516,-0.06594675,-0.24902101,-0.07527141,-0.16951889,-0.0679732,0.0684297,-0.11664121,-0.13838363,-0.05877857,-0.25092414,16.459297,-0.18646805,0.87513655,-0.062246185,-0.13369994,-0.08317388,-0.054831173,32.863373,-0.5152782,-0.05562216,-0.06427042,-0.05755121,-0.0934696,-0.1885197,-0.11692425,-0.030400895,0.4036445,2.7836432,0.70372105,-0.51441973,-0.5995256,-0.20539488,-0.08846551,-0.3225776,-1.2656302,0.47345415,-0.12899014,-0.09973995,-0.08408102,-0.050725356,2.7722516,0.043033965,-0.06925289,-0.22213607,-0.18395357,-0.04297243,-0.421057,-0.123072855,-0.07761284,-0.16557924,-1.022625,-0.33932754,-0.4345085,-0.22497813,3.440201,-0.27519628,0.74070907,0.41277227,-0.17577675,-0.07587367,-0.12821238,-0.15623061,-0.1337075,0.47357097,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.12423364,-1.5287023,0.41345465,-0.100127526,1.7989024,-0.18492761,-0.13944355,-0.06418999,-0.8578401,0
-0.050053358,-0.74172795,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.31746274,-0.15164308,-0.030400895,-0.0848391,-0.124685876,-0.3590331,-0.07421895,-0.41780683,-0.04756436,-0.06331775,0.28506526,-0.10974532,-0.078358516,-0.06594675,-0.012730115,-0.07527141,9.54679,-0.0679732,0.17126358,-0.11664121,-0.13838363,-0.05877857,-0.22220264,0.3358772,-0.18646805,-0.21037513,-0.062246185,-0.13369994,-0.08317388,29.981255,-0.030400898,1.6450241,-0.05562216,-0.06427042,-0.05755121,-0.25476027,-0.1885197,-0.11692425,-0.030400895,-0.00914931,0.27722803,-0.33926138,-0.27887288,-0.37425968,-0.1869303,-0.08846551,-0.25615543,-0.4692399,0.26695272,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.2687615,0.3579681,-0.06925289,0.16025119,-0.18395357,-0.04297243,-0.31054145,-0.23925455,-0.07761284,-0.097119994,-0.38228947,-0.019001864,-0.4345085,-0.26173797,-0.23341642,-0.16738452,0.60544854,1.2166927,-0.1684701,-0.07587367,0.39447024,-0.15623061,-0.39606118,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.9162023,0.3185916,-0.116276406,-0.100127526,13.530398,-0.18492761,-0.13944355,-0.06418999,-1.249196,1
-0.050053358,-0.25870228,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.17222965,0.15956141,-0.030400895,-0.0848391,-0.124685876,-0.35831577,-0.07421895,-0.00034461363,-0.04756436,-0.06331775,-0.40804818,-0.10974532,-0.078358516,-0.06594675,0.02290147,-0.07527141,-0.16951889,-0.0679732,0.11490288,-0.11664121,-0.13838363,-0.05877857,-0.2087738,0.7421983,-0.18646805,-0.39729732,-0.062246185,19.915335,-0.08317388,-0.054831173,-0.030400898,-0.023772564,-0.05562216,-0.06427042,-0.05755121,-0.086294666,-0.1885197,-0.11692425,-0.030400895,0.62109417,0.04371108,0.07612347,0.12370482,-0.40372562,-0.1416931,-0.08846551,-0.18244581,-0.6494845,0.69948393,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.03551709,0.10769508,-0.06925289,-0.22960307,-0.18395357,-0.04297243,-0.8744163,0.20028262,-0.07761284,0.4629952,-0.14565143,-0.015389031,2.3394172,0.5576644,2.7832952,-0.33905464,-0.9077852,0.40884653,0.043848474,-0.07587367,0.24236119,-0.15623061,0.07312345,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,1.1624852,-0.41991636,0.054130863,-0.100127526,-0.37509996,-0.18492761,-0.13944355,-0.06418999,-1.4674194,0
