rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_PNN,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_BID,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_OR8B4,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_QTRT1,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_ATXN3L,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CCR4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR52E2,cnv_log2__GENE_MIR1296,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_TRIB3,target
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.012144975,-0.04061949,-0.059162382,-0.030116826,1.5006236,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.48945588,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.017955197,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.0013027547,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.51901186,-0.13369994,0.8799732,-0.067629814,-0.2122348,-0.110764034,3.2425797,-0.60965323,-0.06154737,-0.1538246,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.21058391,-0.3309102,-0.50908244,-0.08720162,-0.084201984,-0.2711979,-0.12339336,-0.06859739,-0.5620764,-0.55533034,-0.16757613,0.6478883,-0.43353972,13.088997,-0.078787245,-0.0660908,-0.058409594,-0.2882635,3.3381715,-0.08784419,-0.25159425,-0.08846551,-0.17369199,-0.13838363,0.29587924,-0.04645165,-0.22252247,0.79414934,0.11940766,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.1354221,-0.12434906,-0.09391567,-0.8048645,-0.43469736,-0.069542356,-0.09379102,-0.83577305,0.9630503,-0.11426283,-0.28497618,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.3346247,-0.04061949,-0.059162382,-0.3563443,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.34788173,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.33395362,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.0235003,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.08665348,-0.13369994,0.054751605,-0.067629814,0.28019744,-0.110764034,-0.15378062,-0.6188606,-0.56436557,-0.18691286,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.13217032,-0.3309102,-0.41098472,-0.08720162,-0.084201984,-0.28656495,-0.12339336,-0.06859739,-0.744894,-0.32214805,-0.16757613,-0.24564433,-0.43353972,-0.070756495,-0.078787245,-0.23906398,-0.058409594,-0.2876979,-0.25247434,-0.17332423,-0.21538116,-0.08846551,-0.17369199,-0.13838363,0.7887547,-0.04645165,-0.20943983,0.14116989,-0.024998585,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.2118315,-0.12434906,-0.09391567,0.093195565,-0.24345762,-0.069542356,-0.09379102,0.0028747432,-0.14094758,-0.11426283,-0.10376165,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,28.502844,-0.04061949,-0.059162382,-0.3861637,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.4119387,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.04738829,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.13779144,0.9487163,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.7009791,-0.13369994,-0.37408298,-0.067629814,-0.41493222,-0.110764034,-0.15378062,-0.7817925,-0.24910437,-0.1043792,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.1790835,-0.3309102,-0.4018022,-0.08720162,-0.084201984,-0.3762519,-0.12339336,-0.06859739,-0.48599032,-0.56590873,-0.16757613,-0.73848516,-0.43353972,-0.070756495,-0.078787245,-0.2993221,-0.058409594,0.4055316,-0.25247434,-0.26147738,0.45733732,-0.08846551,-0.17369199,-0.13838363,-0.102392495,-0.04645165,-0.5500986,-0.3304954,-0.21159379,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.6041695,-0.12434906,-0.09391567,0.26710218,0.36491194,-0.069542356,-0.09379102,-0.46710575,-0.14094758,-0.11426283,-0.20188054,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.49282944,-0.04061949,-0.059162382,-0.044237208,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.10610093,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.10592618,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.13419545,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.15941237,-0.13369994,0.81375194,-0.067629814,0.12820758,-0.110764034,-0.15378062,1.1134539,-0.7293326,0.0059524793,-0.07885677,-0.09973995,-0.09926551,-0.11696981,0.056971893,-0.3309102,-0.027826801,-0.08720162,-0.084201984,0.28069627,-0.12339336,-0.06859739,0.012707769,0.09149011,-0.16757613,0.106358856,-0.43353972,-0.070756495,-0.078787245,0.14049077,-0.058409594,-0.14104247,-0.25247434,-0.19502363,-0.18625115,-0.08846551,-0.17369199,-0.13838363,0.30178127,-0.04645165,-0.011242579,0.80108404,0.51104474,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.1267701,-0.12434906,-0.09391567,-0.41080064,-0.04110831,-0.069542356,-0.09379102,0.17454426,0.5207673,-0.11426283,8.406941,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.93631923,-0.04061949,-0.059162382,-0.4989473,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.18353303,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.13572437,-0.09654722,-0.1489025,-0.10281369,-0.051518552,1.0042286,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.067751914,-0.13369994,-0.341946,-0.067629814,0.087240554,-0.110764034,-0.15378062,0.2013672,-0.21101242,0.18429917,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.12742661,-0.3309102,-0.03800648,-0.08720162,-0.084201984,-0.21305437,-0.12339336,-0.06859739,-0.7310013,-0.11189483,-0.16757613,-0.104299456,0.9926332,-0.070756495,-0.078787245,0.31710765,-0.058409594,0.28276697,2.1807206,-0.32475656,1.043304,-0.08846551,-0.17369199,-0.13838363,1.4050173,-0.04645165,-0.62043256,0.73058045,0.05096508,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.47252858,-0.12434906,-0.09391567,-0.18082105,0.017646853,-0.069542356,-0.09379102,0.8302656,-0.14094758,-0.11426283,-0.20018548,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.02323829,-0.04061949,-0.059162382,-0.3119601,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.3392036,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.18889832,-0.09654722,3.8068674,-0.10281369,-0.051518552,0.49987173,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.7239393,-0.13369994,-0.27224347,-0.067629814,0.005504066,-0.110764034,-0.15378062,-0.41807705,0.0047899843,0.0074620545,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.44834793,-0.3309102,-0.1345301,-0.08720162,-0.084201984,-0.52694464,-0.12339336,-0.06859739,-0.52583945,-0.52938455,-0.16757613,-0.4928555,-0.43353972,-0.070756495,-0.078787245,-0.06932989,-0.058409594,0.33069953,-0.25247434,-0.0013314472,-0.23841165,-0.08846551,-0.17369199,-0.13838363,0.46205363,-0.04645165,-0.5724629,-0.44010136,-0.26787516,-0.15146537,-0.051938124,2.0168483,-0.10445149,-0.6427426,-0.12434906,-0.09391567,0.29847968,-0.041598137,-0.069542356,-0.09379102,0.016946016,-0.14094758,-0.11426283,-0.2829111,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.061793648,-0.04061949,-0.059162382,-0.3385425,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.113613576,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.13641877,-0.09654722,2.27574,-0.10281369,-0.051518552,0.02349612,0.9776582,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.24929523,-0.13369994,-0.68468773,-0.067629814,-0.50704294,-0.110764034,-0.15378062,-0.43883228,-0.48569298,0.022471353,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.27849555,-0.3309102,-0.15377305,-0.08720162,-0.084201984,-0.22584349,-0.12339336,-0.06859739,-0.8177579,0.70445126,-0.16757613,-0.4728903,-0.43353972,-0.070756495,-0.078787245,-0.24944569,-0.058409594,-0.14488134,-0.25247434,-0.25903243,-0.23278904,-0.08846551,-0.17369199,-0.13838363,0.006495878,-0.04645165,-0.102105275,-0.76799476,-0.29690972,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.5654453,-0.12434906,-0.09391567,-0.29098427,-0.74385786,-0.069542356,-0.09379102,-0.0027537653,-0.14094758,-0.11426283,-0.13258845,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.1520848,-0.04061949,-0.059162382,-0.37852973,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.55451965,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.04393737,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.14915447,0.90445596,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.51380324,-0.13369994,-0.24922483,-0.067629814,1.6006932,-0.110764034,-0.15378062,-0.2678716,-0.4544068,-0.08118747,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.28405496,-0.3309102,-0.49351326,-0.08720162,-0.084201984,-0.43134788,-0.12339336,-0.06859739,-0.79103523,-0.69350135,-0.16757613,0.1489905,-0.43353972,-0.070756495,-0.078787245,0.04628803,-0.058409594,-0.2769019,1.861142,-0.1947645,0.09586238,1.7942892,-0.17369199,-0.13838363,-0.03340872,-0.04645165,-0.65506446,0.3512431,0.09254552,-0.15146537,-0.051938124,2.0716233,-0.10445149,-0.59868217,-0.12434906,-0.09391567,-0.08765343,-0.19066122,-0.069542356,-0.09379102,0.016946016,-0.14094758,-0.11426283,-0.09757498,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.5248134,-0.04061949,-0.059162382,-0.08303629,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.24246079,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.09469261,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.24107149,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.16860428,-0.13369994,-0.5322749,-0.067629814,-0.11214111,-0.110764034,-0.15378062,0.036346365,-0.025859814,0.036429618,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.184317,-0.3309102,-0.09699007,-0.08720162,-0.084201984,-0.3085323,-0.12339336,-0.06859739,-0.1424756,-0.4560645,-0.16757613,-0.18984908,-0.43353972,-0.070756495,-0.078787245,0.46560946,-0.058409594,-0.103222296,-0.25247434,-0.25870934,-0.23416325,-0.08846551,-0.17369199,1.1707548,1.2507403,-0.04645165,-0.42696923,-0.09863752,-0.11071347,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.25616387,-0.12434906,-0.09391567,-0.7972882,0.49348968,-0.069542356,-0.09379102,0.14921597,-0.14094758,-0.11426283,-0.20657185,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.055001,-0.04061949,-0.059162382,-0.35432047,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.4735116,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.0104709985,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.38331762,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.42593154,-0.13369994,-0.19045155,-0.067629814,-0.18867512,-0.110764034,-0.15378062,-0.28365245,0.05627769,0.019705977,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.1945269,-0.3309102,-0.067071296,-0.08720162,-0.084201984,-0.26178855,-0.12339336,-0.06859739,-0.5923801,0.02002103,-0.16757613,-0.626718,-0.43353972,-0.070756495,-0.078787245,0.26964426,-0.058409594,0.09037658,-0.25247434,-0.40807033,-0.25765643,-0.08846551,-0.17369199,-0.13838363,0.12418791,-0.04645165,-0.35360888,0.25946048,0.23767003,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.11139308,-0.12434906,-0.09391567,-0.43431646,-0.13518152,-0.069542356,-0.09379102,-1.2269545,-0.14094758,-0.11426283,-0.0802211,1
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.16220972,-0.04061949,-0.059162382,-0.2834869,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.3569964,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.09045167,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.05880434,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.21144183,-0.13369994,0.39724508,-0.067629814,-0.24912629,-0.110764034,-0.15378062,-0.23591995,-0.23834848,-0.058975525,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.46213797,-0.3309102,-0.3069669,-0.08720162,-0.084201984,-0.37017572,-0.12339336,-0.06859739,-0.27286917,-0.42969275,-0.16757613,-0.46804085,-0.43353972,-0.070756495,-0.078787245,0.070976555,-0.058409594,0.4738026,2.1247087,-0.24115962,-0.28773016,-0.08846551,-0.17369199,-0.13838363,0.3373304,-0.04645165,0.026047423,0.118801445,-0.029965164,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.24578106,-0.12434906,-0.09391567,-0.22490369,-0.20731874,-0.069542356,-0.09379102,0.014131761,-0.14094758,-0.11426283,-0.13940047,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.92153513,-0.04061949,-0.059162382,-0.50737274,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.31598303,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.13242862,24.21274,-0.1489025,-0.10281369,-0.051518552,1.0998931,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.37494338,-0.13369994,-0.40641582,-0.067629814,0.39538547,-0.110764034,-0.15378062,-0.46562445,-0.12904212,0.29970664,-0.07885677,-0.09973995,-0.09926551,-0.11696981,0.16998453,0.7086438,-0.036820397,-0.08720162,-0.084201984,-0.24091646,-0.12339336,-0.06859739,-0.833475,0.2020716,-0.16757613,1.3553394,-0.43353972,-0.070756495,-0.078787245,0.14578986,-0.058409594,-0.027513506,-0.25247434,-0.35354298,-0.10581078,-0.08846551,-0.17369199,-0.13838363,1.6674039,-0.04645165,-0.26717517,1.2852445,-0.065157995,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.23042466,-0.12434906,-0.09391567,0.068019144,-0.026779039,-0.069542356,-0.09379102,-0.06748162,-0.14094758,-0.11426283,-0.14070612,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.3006835,-0.04061949,-0.059162382,-0.094393186,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.07527237,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.0001042054,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.26171383,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.26566625,-0.13369994,0.5880522,-0.067629814,0.05226999,-0.110764034,0.257436,0.68460363,0.3462183,-0.17653039,-0.07885677,-0.09973995,-0.09926551,-0.11696981,0.5295956,0.5272353,-0.30693737,-0.08720162,-0.084201984,0.2615009,-0.12339336,-0.06859739,0.41492447,-0.06341863,-0.16757613,-0.62099177,-0.43353972,-0.070756495,-0.078787245,-0.052781083,-0.058409594,0.03105181,-0.25247434,-0.10332794,-0.23670068,-0.08846551,-0.17369199,-0.13838363,1.0144671,-0.04645165,0.4976254,-0.07959149,-0.20872842,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.19516551,-0.12434906,-0.09391567,-0.1959472,0.010334511,-0.069542356,-0.09379102,-0.59937567,-0.14094758,-0.11426283,-0.045941915,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.042075682,-0.04061949,-0.059162382,0.34918767,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.17958748,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.13126092,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.15287994,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.753245,-0.13369994,0.32326546,-0.067629814,-0.109804235,-0.110764034,-0.15378062,-0.29933345,-0.34525,-0.09631945,-0.07885677,-0.09973995,-0.09926551,-0.11696981,0.14210667,-0.3309102,0.12842798,-0.08720162,-0.084201984,0.15268952,-0.12339336,-0.06859739,0.7212549,0.47348997,-0.16757613,1.289512,-0.43353972,-0.070756495,-0.078787245,0.074189,-0.058409594,0.07897611,-0.25247434,-0.09682689,-0.20124175,-0.08846551,-0.17369199,-0.13838363,0.20428672,-0.04645165,0.6658061,-0.27472162,-0.18407413,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.11744393,-0.12434906,-0.09391567,0.40868998,0.13454647,-0.069542356,-0.09379102,-1.3367103,-0.14094758,-0.11426283,-0.044934068,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.19742523,-0.04061949,-0.059162382,-0.21031147,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.20608258,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.20782179,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.027637145,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.16172366,-0.13369994,0.01063791,-0.067629814,-0.20801648,-0.110764034,-0.15378062,0.0078345165,-0.15681553,0.0015966595,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.17798099,2.5356805,0.11952076,-0.08720162,-0.084201984,-0.21527879,-0.12339336,-0.06859739,-0.09575782,0.12039465,-0.16757613,-0.41560686,-0.43353972,-0.070756495,-0.078787245,-0.01746989,-0.058409594,-0.08449061,-0.25247434,0.014348993,-0.24268624,-0.08846551,-0.17369199,-0.13838363,0.14911023,-0.04645165,0.006835247,-0.17605984,0.06095794,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.26266053,-0.12434906,-0.09391567,0.5118667,-0.20410714,-0.069542356,-0.09379102,0.014131761,-0.14094758,-0.11426283,-0.13299151,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.29938594,-0.04061949,-0.059162382,-0.15294395,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.049437907,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.2382645,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.004351123,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.13262467,-0.13369994,-0.11736206,-0.067629814,-0.21460958,-0.110764034,-0.15378062,0.73127276,-0.10723253,-0.21986906,-0.07885677,-0.09973995,-0.09926551,-0.11696981,0.016457478,-0.3309102,0.13644971,-0.08720162,-0.084201984,-0.24159858,-0.12339336,-0.06859739,1.2530327,0.14917779,-0.16757613,-0.35431823,-0.43353972,-0.070756495,-0.078787245,-0.31700128,-0.058409594,-0.041254383,-0.25247434,-0.1852836,-0.21254359,-0.08846551,-0.17369199,-0.13838363,-0.2571487,-0.04645165,0.1961366,-0.36260203,-0.04784741,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.5230987,-0.12434906,-0.09391567,0.7418977,-0.21433881,-0.069542356,-0.09379102,0.014131761,-0.14094758,-0.11426283,-0.15149282,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.13226645,-0.04061949,-0.059162382,0.050501283,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.09264788,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.26110363,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.052739464,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.11855615,3.320945,-0.0596091,-0.067629814,-0.2417692,-0.110764034,-0.15378062,-0.14274026,-0.21490033,-0.110609256,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.2801259,-0.3309102,-0.03219198,-0.08720162,-0.084201984,-0.29281905,-0.12339336,-0.06859739,0.4795451,0.19958477,-0.16757613,-0.34655482,0.29384506,-0.070756495,-0.078787245,-0.2528511,-0.058409594,-0.046788022,1.9219441,-0.20599827,-0.22946547,-0.08846551,-0.17369199,-0.13838363,-0.17910334,-0.04645165,-0.21908344,-0.08219824,0.0005455642,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.4631968,-0.12434906,-0.09391567,0.35724574,0.22711723,-0.069542356,-0.09379102,0.028203033,-0.14094758,-0.11426283,-0.10800718,0
