rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_DND1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_PRAMEF9,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_OPTC,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_PDCD4;LOC282997,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_VCY,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_DGUOK,cnv_log2__GENE_ZSWIM2,rnaseq_gene__GENE_C8ORF22,cnv_log2__GENE_FAM171B,cnv_log2__GENE_TFPI,rnaseq_gene__GENE_S100G,cnv_log2__GENE_MIR561,cnv_log2__GENE_GULP1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.5143611,-0.09744255,-0.53280985,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.578843,-0.09187428,-0.6542857,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.3667439,-0.13055657,-0.65253764,-0.06056062,18.742804,-0.08764268,-0.086926,0.6917605,-0.06097022,-0.08109553,-0.06100211,-0.10163879,-0.13570271,-0.08532813,-0.105231665,1.0759168,-0.95752233,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.84249485,-0.061562493,-0.66321284,-0.14124006,-0.080374055,-0.13704252,-0.86855614,-0.14856827,-1.250184,-0.07312907,-0.83133376,0.48108846,-0.13615137,-0.85496485,-0.11993858,-0.27447486,-0.06199895,-0.17918229,-0.57756585,0.2950174,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.35663694,-0.8806553,0.7372607,-0.20885524,0.7374228,0.75565827,-0.21893784,0.75484943,0.75484943,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.57729167,-0.09744255,0.38567767,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.09960072,-0.09187428,-0.08094198,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.38148254,-0.13055657,0.29652935,-0.06056062,-0.14790961,-0.08764268,-0.086926,0.25803643,-0.06097022,0.55332386,-0.06100211,-0.10163879,0.27194935,-0.08532813,-0.5289134,-0.21009833,0.36355144,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.22917293,-0.061562493,0.11322585,-0.14124006,-0.080374055,-0.13704252,0.11718733,2.6069214,0.63156396,-0.07312907,0.33081213,-0.19584931,-0.13615137,0.4253788,-0.11993858,-0.06554145,-0.06199895,-0.17918229,0.30735794,0.85479164,-0.21112938,-0.15938959,-0.12752284,-0.097908616,15.622192,-0.11476873,-0.44725004,-0.20885524,-0.43985546,-0.44325417,-0.21893784,-0.4432189,-0.4432189,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,21.381304,-0.07051628,21.740261,-0.056167826,-0.5026635,-0.09744255,-0.56320137,-0.08072331,-0.064649016,1.0975654,-0.10144153,-0.078952044,-0.07620693,11.197909,0.88903886,0.024643665,-0.09187428,-0.76499015,-0.10152546,17.274942,-0.09052918,-0.09165288,-0.8239904,-0.13055657,-0.78384066,-0.06056062,-0.7950038,-0.08764268,-0.086926,0.5758856,-0.06097022,-0.19763485,-0.06100211,-0.10163879,-0.24678704,-0.08532813,0.108053915,-0.21009833,-0.90759635,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.8104871,-0.061562493,-0.5373052,-0.14124006,-0.080374055,5.777031,-0.79495996,12.4086485,-1.4704688,7.1565514,-0.9036579,-0.19584931,-0.13615137,-0.9185719,1.9310218,16.184324,-0.06199895,-0.17918229,-0.6364879,0.34258252,7.426888,-0.15938959,-0.12752284,-0.097908616,-0.16616434,-0.801252,-0.31152484,-0.20885524,-0.304959,-0.3058788,-0.21893784,-0.3059402,-0.3059402,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.7850561,-0.09744255,-0.5626853,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,0.9774957,-1.114909,-0.09187428,-0.5915938,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-1.1359143,-0.13055657,-0.96545815,-0.06056062,-1.0926623,-0.08764268,-0.086926,0.4006028,-0.06097022,-0.33658138,-0.06100211,-0.10163879,-0.4069387,-0.08532813,-0.30274245,-0.21009833,-0.9207495,-0.2341358,-0.10883868,9.409887,-0.10726329,-0.23125996,-1.1642447,-0.061562493,-0.73198986,-0.14124006,-0.080374055,-0.13704252,-0.9857314,-0.14856827,-1.2900003,-0.07312907,-1.0778073,0.41959754,-0.13615137,-0.6205628,-0.11993858,-0.35632235,-0.06199895,-0.17918229,-0.6318266,0.25119987,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.19979395,-0.87367815,0.054521892,-0.20885524,0.058852732,0.064618476,-0.21893784,0.06429621,0.06429621,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.23407587,-0.09744255,0.002187219,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,19.53623,-0.09187428,-0.19338562,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.32439625,-0.13055657,6.0221744,-0.06056062,-0.24435453,-0.08764268,-0.086926,0.0010078473,-0.06097022,-0.34757024,-0.06100211,-0.10163879,-0.032111797,-0.08532813,-0.5272614,-0.21009833,-0.1270386,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.6332892,-0.061562493,-0.31364232,-0.14124006,-0.080374055,-0.13704252,3.9327807,-0.14856827,0.42718562,-0.07312907,2.3652587,-0.19584931,-0.13615137,-0.406397,-0.11993858,-0.34582776,-0.06199895,-0.17918229,-0.015251559,0.86040473,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.03498786,-0.34229714,0.5275036,-0.20885524,0.5289466,0.5433509,-0.21893784,0.5426916,0.5426916,1
