rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_TNKS2,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_SDC1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF624,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_DCTN3,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_GSR,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_PNP,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ZNF787,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.06446159,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.08906212,-0.042500064,-0.2972848,-0.05562216,-0.054831173,-0.08720162,0.030544648,-0.69016904,-0.07234395,-0.15504007,-0.08606776,-0.09654722,-0.36157745,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.39526644,-0.041330405,0.9136923,-0.15502974,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.39491796,-0.613549,0.07155797,-0.048288155,-0.05877857,-0.64422256,-0.41970673,-0.24578603,-0.37288418,-0.45473382,-0.4983899,-0.08795058,-0.11451715,-0.09926551,-0.077845454,-0.066061795,-0.13838363,-0.7942409,-0.11526267,0.1413802,-0.27284485,0.16541506,-0.0583981,-0.17625973,-0.09370761,-0.6246472,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-1.1541281,-0.15133052,-0.090833366,0.97609377,-0.069542356,-0.36309952,-0.09939945,-0.06454564,-0.76621026,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.37958732,-0.47759834,-0.23341642,-0.21169494,-0.18354331,-0.3819774,-0.18020333,-0.6271366,-0.19769932,-0.06859739,-0.7554878,-0.37960222,-0.07638114,-0.18899952,-0.42485476,-0.050521668,-0.08846551,0.1513586,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.19673377,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.21955924,-0.042500064,-0.19077398,-0.05562216,-0.054831173,-0.08720162,-0.20434317,-0.9281318,-0.07234395,-0.362743,-0.08606776,-0.09654722,-0.11110883,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.22916462,-0.041330405,0.7363078,-0.33799922,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.17933373,-0.8274121,-0.24275969,-0.048288155,-0.05877857,-0.8099191,0.25355637,-0.28116846,-0.6158347,-0.7229855,-0.0194073,-0.08795058,-0.026787486,-0.09926551,0.087499745,-0.066061795,-0.13838363,-0.75801086,-0.11526267,0.83774996,-0.1866539,-0.085445285,-0.0583981,-0.17625973,-0.09370761,-0.23457655,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.8403483,-0.51423645,-0.084723234,0.46405268,-0.069542356,-0.006776772,-0.09939945,-0.6732465,-0.53388613,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.08932681,-0.16014065,-0.23341642,-0.096199684,-0.18354331,-0.6972277,-0.3440009,-0.8175892,-0.21683386,-0.06859739,-0.097558945,0.232248,-0.07638114,-0.18899952,-0.5506905,-0.050521668,-0.08846551,-0.47006992,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.29468054,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.121905595,-0.042500064,0.072531655,-0.05562216,-0.054831173,-0.08720162,-0.057446282,-0.66909486,-0.07234395,-0.20502926,-0.08606776,-0.09654722,-0.115493275,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.2207891,-0.041330405,-0.139116,-0.12888291,-0.14370757,-0.057666454,9.19008,-0.06767534,-0.083192356,-0.14187932,-0.41268045,-0.024930848,-0.048288155,-0.05877857,-0.74034786,0.6417183,-0.042469878,-0.60270935,-0.38350114,0.5123768,-0.08795058,-0.13781762,-0.09926551,0.27273896,-0.066061795,0.94564575,-0.78183085,-0.11526267,-0.3901659,-0.2266028,-0.043656286,-0.0583981,-0.17625973,-0.09370761,-0.44874483,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.46850756,-0.33001217,-0.0921642,0.52535087,-0.069542356,-0.16822125,-0.09939945,-0.50653154,-0.29236123,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.12647793,-0.2704203,-0.23341642,-0.38805553,-0.18354331,-0.48406452,-1.0204483,-0.6566093,-0.11780682,-0.06859739,-0.124658145,-0.069367155,-0.07638114,-0.18899952,-0.61991715,-0.050521668,-0.08846551,-0.4519216,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.16133195,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.034460824,-0.042500064,0.065960854,-0.05562216,-0.054831173,-0.08720162,-0.2412127,-0.44037038,-0.07234395,0.0061614383,-0.08606776,-0.09654722,0.020176074,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.12257117,-0.041330405,0.23779349,-0.18192329,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.368602,-0.33314943,0.23898514,-0.048288155,-0.05877857,-0.13049369,-0.2286058,-0.22348875,-0.43000314,-0.6696598,-0.27798307,-0.08795058,-0.038564187,-0.09926551,-0.3831599,-0.066061795,-0.13838363,0.22171547,-0.11526267,0.15226385,-0.11236234,0.05553175,-0.0583981,-0.17625973,-0.09370761,-0.31168678,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.7913867,0.1009982,-0.3217674,0.30805904,-0.069542356,-0.074026726,-0.09939945,-0.34938416,-0.22246532,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.32123888,-0.23302352,-0.23341642,-0.091566116,-0.18354331,-0.83340514,1.0086286,-0.42670164,-0.3520943,-0.06859739,-0.5696982,3.9897652,-0.07638114,-0.18899952,-0.85375756,-0.050521668,-0.08846551,0.052019436,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.32158154,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.15246087,-0.042500064,0.054962672,-0.05562216,-0.054831173,-0.08720162,-0.122625686,-0.43999332,-0.07234395,-0.2915352,-0.08606776,-0.09654722,-0.18426532,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.045249864,-0.041330405,-0.25921464,-0.32023436,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.50987047,-0.8495263,0.35715887,-0.048288155,-0.05877857,-0.55226636,-0.13975339,-0.34911478,-0.40320265,-0.17038009,-0.06843657,-0.08795058,-0.1609747,-0.09926551,-0.39914206,-0.066061795,-0.13838363,0.17725486,-0.11526267,-0.20713528,-0.21120463,0.1721808,-0.0583981,-0.17625973,-0.09370761,-0.36812955,-0.06427042,-0.09467098,-0.09391567,1.7004297,-0.11682659,-0.7392409,-0.038078304,0.100320496,-0.069542356,-0.17247804,-0.09939945,-0.42804596,-0.60582,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.13353929,-0.20248969,1.9720774,-0.6113994,1.2714548,-0.702839,-0.14885707,-0.6593462,-0.05916653,-0.06859739,-0.6692924,-0.32215923,-0.07638114,-0.18899952,-0.7312297,-0.050521668,-0.08846551,-0.51903784,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.26722768,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.2124073,-0.042500064,0.078598954,-0.05562216,-0.054831173,-0.08720162,0.3221402,-0.05298503,-0.07234395,-0.2176707,-0.08606776,-0.09654722,-0.3329854,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.17247029,-0.041330405,0.104985796,-0.052194584,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.14925168,-0.02974076,0.4055398,-0.048288155,-0.05877857,-0.45986134,0.6278422,-0.046129502,-0.49622455,-0.41368783,0.2686536,-0.08795058,-0.13743766,-0.09926551,-0.26064667,-0.066061795,-0.13838363,-0.123160146,-0.11526267,0.22906779,0.07483034,-0.17418073,-0.0583981,-0.17625973,-0.09370761,-0.11073106,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.09574434,-0.4323679,-0.06245742,-0.1659153,-0.069542356,-0.35545543,-0.09939945,-0.53351766,0.07610063,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.20921145,0.15150256,-0.23341642,-0.34391207,1.7948462,-0.41794604,0.72677267,-0.29793084,-0.13224904,-0.06859739,-0.13753405,0.570063,-0.07638114,-0.18899952,-0.062862694,-0.050521668,-0.08846551,-0.28484347,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.18443348,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.04296711,-0.042500064,-0.22384979,-0.05562216,-0.054831173,-0.08720162,0.10078778,0.49902245,-0.07234395,0.11816623,-0.08606776,-0.09654722,0.18383338,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.3551093,-0.041330405,-0.37861317,0.235998,3.2483249,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.32686198,-0.07227772,0.5147744,-0.048288155,-0.05877857,0.2805616,0.4058217,1.7551824,0.92035216,0.3110298,-0.1713913,-0.08795058,0.30260497,5.322469,0.066839166,-0.066061795,-0.13838363,-0.45353404,-0.11526267,1.2102467,0.022172833,-0.28839704,-0.0583981,1.7194654,-0.09370761,-0.08227476,-0.06427042,-0.09467098,-0.09391567,-0.08367701,1.8896394,0.023820123,0.24980222,-0.062248703,-0.069542356,-0.2775378,-0.09939945,0.16381733,-0.01325967,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.23889662,0.17152347,-0.23341642,-0.549351,-0.18354331,0.34314176,-0.1589919,-0.12593885,-0.029432625,-0.06859739,0.328369,0.040869944,-0.07638114,-0.18899952,0.6982264,-0.050521668,-0.08846551,-0.16132686,0
32.86337,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.024926517,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.009572818,-0.042500064,-0.18603434,-0.05562216,-0.054831173,-0.08720162,-0.07230683,1.2416978,-0.07234395,-0.66333944,-0.08606776,-0.09654722,-0.20665526,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.017538913,-0.041330405,-0.20951502,0.07039173,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.036759578,-0.15468132,-0.6187452,-0.048288155,-0.05877857,0.33154047,0.5183069,-0.10093132,-0.47598872,0.070761405,0.50726,-0.08795058,-0.07331008,3.9908123,-0.53673255,-0.066061795,-0.13838363,-0.21326832,-0.11526267,-0.5649288,0.05227403,-0.8212508,-0.0583981,-0.17625973,-0.09370761,0.04207793,-0.06427042,-0.09467098,-0.09391567,-0.08367701,1.2090065,0.11252057,-0.17821102,-0.55048287,-0.069542356,-0.060755327,-0.09939945,0.024529936,0.53736943,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.16719042,-0.12363977,-0.23341642,0.017220482,-0.18354331,-0.43085283,-0.36151683,-0.26420322,0.016306093,-0.06859739,-0.2700874,-0.14093071,-0.07638114,-0.18899952,0.075121574,-0.050521668,-0.08846551,-0.15380482,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.40279594,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.11317841,-0.042500064,-0.121013805,-0.05562216,-0.054831173,-0.08720162,0.28302133,-0.006042429,-0.07234395,-0.18067996,-0.08606776,-0.09654722,-0.0721235,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.08649048,-0.041330405,0.1729606,-0.2381336,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.45180374,-0.23135704,-0.18933628,-0.048288155,-0.05877857,-0.62940514,-0.11290401,-0.2693396,-0.3595659,-0.5634009,-0.6814582,-0.08795058,-0.18511312,-0.09926551,-0.181028,-0.066061795,-0.13838363,-0.506029,-0.11526267,-0.1643939,-0.040408023,0.21967952,-0.0583981,-0.17625973,-0.09370761,-0.35363835,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.44110486,-0.51005584,-0.33849195,-0.10191224,-0.069542356,-0.110826544,-0.09939945,-0.3200319,-0.3479288,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.2968537,-0.1330747,-0.23341642,-0.41045195,-0.18354331,-0.43780902,-0.43633685,-0.35159507,-0.15153565,-0.06859739,-0.3010698,0.11781575,-0.07638114,-0.18899952,-0.3382098,-0.050521668,-0.08846551,-0.32829303,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.1423869,-0.05803116,1.5919749,-0.0679732,-0.07421895,-0.20381416,-0.042500064,-0.10559447,-0.05562216,-0.054831173,1.0058736,-0.3113573,0.037025142,-0.07234395,-0.23673443,-0.08606776,-0.09654722,-0.24109611,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.19887397,-0.041330405,0.31380168,-0.20863158,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.28707343,-0.46452558,-0.42628893,-0.048288155,-0.05877857,0.037447423,-0.20578903,-0.19019115,-0.19838013,-0.029917378,-0.32676104,-0.08795058,-0.23271275,-0.09926551,-0.24926342,-0.066061795,0.8710046,-0.04867911,-0.11526267,-0.6290229,-0.1396238,-0.1915799,-0.0583981,-0.17625973,-0.09370761,-0.11593366,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.23674741,0.8293224,-0.024639502,-0.5182206,-0.069542356,-0.07838825,-0.09939945,-0.33685634,-0.2735913,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.17246123,0.119997345,1.2234746,-0.18640707,1.5517827,-0.20816272,-0.4062764,0.019164829,-0.18979402,-0.06859739,-0.39014944,-0.31837806,-0.07638114,-0.18899952,-0.36281392,-0.050521668,-0.08846551,-0.011030258,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.1624215,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.16298856,-0.042500064,-0.16501592,-0.05562216,-0.054831173,-0.08720162,-0.31550306,-0.18052056,-0.07234395,-0.5983872,-0.08606776,-0.09654722,-0.023738448,-0.050053358,9.104129,-0.06825314,-0.062246185,-0.38549587,-0.041330405,-0.07103232,-0.34226388,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.06904075,-0.614378,-0.050062288,-0.048288155,-0.05877857,-0.32072246,-0.1150936,-0.28595138,-0.36986285,-0.56928277,0.06886753,-0.08795058,-0.05432167,-0.09926551,-0.24806646,-0.066061795,-0.13838363,-0.19868803,-0.11526267,-0.9936539,0.061138928,-0.2552916,-0.0583981,-0.17625973,-0.09370761,0.1104059,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.5610367,0.01037524,-0.45269156,-0.13678609,-0.069542356,-0.32216585,-0.09939945,-0.23783782,0.18726437,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.114995815,-0.25031406,-0.23341642,-0.21017921,-0.18354331,-0.46772164,-0.41689706,-0.28327754,-0.19281743,-0.06859739,0.30991888,-0.20644993,-0.07638114,-0.18899952,-0.26385787,-0.050521668,-0.08846551,-0.22744784,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.5444518,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.16318099,-0.042500064,0.18745188,-0.05562216,-0.054831173,-0.08720162,0.2956506,-0.32021895,-0.07234395,0.1098456,-0.08606776,17.112064,0.45361668,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.12067653,-0.041330405,-0.046232283,-0.25866568,27.406466,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.26998508,-0.24144782,-0.44815484,-0.048288155,-0.05877857,-0.5153047,-0.54943275,-0.0790316,-0.54824936,-0.5081352,0.080876656,-0.08795058,-0.26363903,25.938812,-0.3635983,-0.066061795,-0.13838363,-0.49729782,-0.11526267,-0.2952833,0.61536944,-0.5282066,-0.0583981,-0.17625973,-0.09370761,0.10649502,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.5181657,0.21745053,-0.34284183,-0.3814736,-0.069542356,-0.22780518,-0.09939945,-0.6231488,-0.37829024,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.27742076,-0.27923888,-0.23341642,-0.45015466,-0.18354331,-0.71342385,-0.3006297,-0.36516303,-0.37038368,-0.06859739,-0.71095806,-0.5048545,-0.07638114,-0.18899952,-0.34630752,-0.050521668,-0.08846551,-0.56638503,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.4667724,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.03726952,-0.042500064,0.091717616,-0.05562216,-0.054831173,-0.08720162,0.103434265,-0.060839664,-0.07234395,0.38528407,-0.08606776,-0.09654722,-0.18079704,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.4224592,-0.041330405,-0.16720845,-0.52121586,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.03999896,-0.01931548,-0.15631036,-0.048288155,-0.05877857,-0.008391886,-0.33306876,-0.034066085,-0.0728475,0.11723967,-0.15822196,-0.08795058,-0.15584941,-0.09926551,-0.37364474,-0.066061795,-0.13838363,-0.36827365,-0.11526267,-0.16671365,-0.20938492,0.7036411,-0.0583981,-0.17625973,-0.09370761,-0.2328634,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.5199221,-0.527832,-0.4186837,-0.42878976,-0.069542356,-0.1697427,-0.09939945,-0.17520314,-0.08569818,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.23862587,-0.45132056,-0.23341642,-0.383536,-0.18354331,-0.41539183,-0.54467547,-0.37488338,-0.31470257,-0.06859739,-0.23439322,-0.74977815,-0.07638114,-0.18899952,0.46407002,-0.050521668,-0.08846551,-0.30967712,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.123039484,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.00769606,-0.042500064,-0.0396234,-0.05562216,-0.054831173,-0.08720162,-0.42971262,-0.5682553,-0.07234395,0.15106842,-0.08606776,-0.09654722,-0.24828528,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.14407659,-0.041330405,-0.12824692,-0.6469459,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.33959576,-0.40455472,-0.15474823,-0.048288155,-0.05877857,-0.47971508,-0.6557633,-0.028380001,-0.15977447,-0.58269846,-0.70786107,-0.08795058,0.0012870833,-0.09926551,-0.645048,-0.066061795,-0.13838363,-0.42012697,-0.11526267,-0.5528423,-0.35400212,-0.68669,-0.0583981,-0.17625973,-0.09370761,-0.63913393,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.91152436,-0.49326152,0.13110965,-0.31761026,-0.069542356,-0.22198279,-0.09939945,-0.43265745,-0.3481949,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.21839103,-0.21500546,-0.23341642,-0.7546619,-0.18354331,-0.06807342,-0.7979719,-0.50236845,-0.10237108,-0.06859739,-0.469104,0.48177385,-0.07638114,1.3134797,-0.3405139,-0.050521668,-0.08846551,-0.31725213,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.3117644,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.13435045,-0.042500064,-0.21894631,-0.05562216,-0.054831173,-0.08720162,0.23916516,-0.5239973,-0.07234395,-0.34949815,1.260626,-0.09654722,-0.072789155,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.19452104,-0.041330405,-0.23292339,-0.4338094,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.1390367,-0.79223335,-0.32878813,-0.048288155,-0.05877857,-0.46082297,0.067513764,-0.2543102,-0.26525164,-0.68232536,-0.35978863,-0.08795058,-0.20043528,-0.09926551,-0.4781039,-0.066061795,-0.13838363,-0.5386626,-0.11526267,0.13516155,-0.06970011,0.4586627,-0.0583981,-0.17625973,-0.09370761,-0.22348514,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-1.0896277,-0.6504018,-0.12643202,-0.084333666,-0.069542356,-0.37825072,-0.09939945,-0.30614278,-0.7673012,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.10831469,-0.22191387,-0.23341642,0.12826625,-0.18354331,4.119734,-0.19325474,0.0013598634,-0.18572794,-0.06859739,-0.34568584,0.34867373,-0.07638114,-0.18899952,-0.39714018,-0.050521668,-0.08846551,-0.4448533,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.41121945,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.12689422,-0.042500064,-0.07945708,-0.05562216,-0.054831173,-0.08720162,0.020279394,0.031548306,-0.07234395,-0.730289,-0.08606776,-0.09654722,1.3493544,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.025525955,-0.041330405,-0.43863055,1.6301959,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.11266589,-0.04072257,0.27180555,-0.048288155,-0.05877857,-0.6140517,-0.2650972,0.4312723,0.019149797,0.82458526,-0.24419549,-0.08795058,0.15051958,-0.09926551,0.13342458,-0.066061795,-0.13838363,-0.11427284,-0.11526267,-0.6555554,0.23465392,3.003469,-0.0583981,-0.17625973,-0.09370761,0.49336305,-0.06427042,-0.09467098,-0.09391567,-0.08367701,1.2843612,0.044889804,0.30893728,-0.36946315,-0.069542356,-0.13634735,-0.09939945,0.37573758,0.177482,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.46136662,0.013820645,-0.23341642,-0.7030163,-0.18354331,-0.26163954,2.131067,0.3662379,-0.01477793,-0.06859739,0.13716109,0.35837173,-0.07638114,1.1020999,1.20358,-0.050521668,-0.08846551,0.29248038,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.119893044,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.22224905,-0.042500064,-0.032973927,-0.05562216,-0.054831173,-0.08720162,0.55315894,-0.22335076,-0.07234395,-0.15911832,-0.08606776,-0.09654722,0.20509607,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.043829106,-0.041330405,0.32418287,-0.31480518,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.19072168,-0.14401196,-0.012023686,-0.048288155,-0.05877857,-0.14407626,-0.14505932,0.09940347,-0.30088636,-0.34221038,-0.28791294,-0.08795058,0.024600325,-0.09926551,0.20371024,-0.066061795,10.304452,0.039419815,-0.11526267,-0.31997898,0.3845629,0.84518343,-0.0583981,-0.17625973,-0.09370761,0.13513775,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.6813185,-0.54682803,0.52245545,-0.09147098,-0.069542356,-0.1611003,-0.09939945,-0.06714655,-0.282207,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.09328704,-0.09207684,-0.23341642,0.073781244,-0.18354331,-0.46146122,0.21192665,-0.41732278,-0.08726806,-0.06859739,-0.14736158,-0.42933518,-0.07638114,-0.18899952,-0.6446881,-0.050521668,-0.08846551,-0.22440766,0
