methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_FLJ43859,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ZNF44,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SCRIB,methylation_gene__GENE_LPPR2,methylation_gene__GENE_INPP5A,methylation_gene__GENE_NSUN5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_SIVA1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MOCS2,methylation_gene__GENE_ARPC2,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_GCH1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SNX10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_NLK,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SIN3A,methylation_gene__GENE_ZNF787,methylation_gene__GENE_KIF14,methylation_gene__GENE_TEF,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LCE1E,methylation_gene__GENE_SART3,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GOPC,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_DCTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KHSRP,rnaseq_gene__GENE_NCRNA00230B,cnv_log2__GENE_MIR1277,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_CENPM,methylation_gene__GENE_GCC1,methylation_gene__GENE_LASS4,methylation_gene__GENE_STRAP,methylation_gene__GENE_DDX21,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_HIST1H2AM;HIST1H2BO,methylation_gene__GENE_NSMAF,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_FAM188A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ACTB,methylation_gene__GENE_ZNF345,methylation_gene__GENE_TRIM8,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_UTP20,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_C10ORF71,cnv_log2__GENE_WDR44,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_DCK,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_SNRNP40;ZCCHC17,methylation_gene__GENE_MTFR1,target
-0.1845729,-0.09974929,-0.13939492,-0.07234395,-0.09375395,-0.28659683,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.22616026,-0.09926551,-0.15146537,-0.06867951,-0.38087422,-0.19939663,-0.20895481,-0.60906774,0.1674476,-0.06859739,-0.12620853,0.14942461,0.008071238,-0.52149236,-0.2742468,-0.9069685,-0.013134391,-0.5022873,0.5172714,0.009381293,0.120378464,-0.24329692,-0.57040685,-0.15924661,-0.40786645,-0.24162269,-0.3021486,-0.10974532,0.41503665,-0.35003847,-0.8692447,-1.079198,-0.21280707,0.02003287,-0.27410266,-0.21543334,-0.16927038,-0.071920976,-0.48226443,0.11878731,-0.1589969,-0.15082817,-0.48808745,-0.28459966,-0.31961954,0.044650123,-0.2316322,-0.21357119,0.41136616,-0.26492706,-0.3198334,-0.35811323,-0.056139775,-0.05998392,-0.0720027,0.21519695,-0.33157775,-0.070618905,-0.41289136,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.7569157,-0.6540704,-0.5322471,-0.121360645,-0.10373484,-0.6142735,-0.4598119,-0.0679732,-0.17225634,-0.14114127,0.34965116,-0.10430648,-0.018811863,0.34706482,0.041045777,0.011140897,-0.13488959,-0.38382706,-0.1661907,0.49427608,-0.1911025,-0.071989216,-0.19387476,0.036773562,-0.04111912,-0.5792283,1.1304964,1
2.0810642,-0.89478916,-0.13939492,-0.07234395,-0.09375395,3.1362283,-0.1053454,-0.08720162,-0.08606776,-0.1489025,1.2953295,-0.09926551,-0.15146537,-0.06867951,3.3220901,2.8345551,2.4832525,0.7165948,1.7112012,-0.06859739,-0.12620853,2.0037577,-0.3024089,6.6631966,1.7291205,2.7763898,-0.17928495,2.3584926,1.906659,4.644265,6.599066,-0.24329692,5.9882984,-0.15924661,4.51838,1.9689682,1.4222645,-0.10974532,5.0022883,3.2522995,0.6842342,4.2898493,0.12484697,2.1016715,2.469118,3.7409067,6.3485656,-0.071920976,4.993341,4.2965693,0.74363494,-0.15082817,4.4287467,4.705209,2.0264997,5.47057,1.1513337,2.527763,4.1967645,1.4987727,3.3710194,3.1804059,2.9165635,-0.05998392,0.0,1.1940713,2.2024927,-0.070618905,3.4591618,-0.4345085,-0.11066106,25.134672,-0.38464373,2.0327642,5.5069485,-2.4594188,2.0821233,5.280207,3.1649313,0.05387309,-0.0679732,-0.17225634,2.306245,0.7921684,-0.10430648,0.8737725,0.6739279,5.7923846,1.4269456,2.8734217,6.491022,1.6999336,6.216596,-0.1911025,0.0,-0.19387476,5.874343,1.028279,1.7079631,3.8448396,0
-0.15185359,-0.46681726,-0.13939492,-0.07234395,-0.09375395,-0.40465647,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.3293876,-0.09926551,-0.15146537,-0.06867951,-0.079847455,-0.51217675,-0.29784077,-0.74120414,-0.21611968,-0.06859739,-0.12620853,0.08989238,-0.1089523,-0.5232811,0.03056593,-0.06735608,-0.12474582,0.12429828,0.40292707,-0.8016567,-0.6854962,-0.24329692,0.22809644,-0.15924661,-0.041854355,-0.48273313,-0.24998432,-0.10974532,-0.50421304,-0.39400092,-0.94892025,-0.8198958,-0.15400484,-0.16453357,-0.48266932,-0.24447235,-0.7028656,-0.071920976,-0.024208788,-0.27440923,-0.20085402,-0.15082817,-1.0015881,-0.8399572,-0.09581096,-0.3926363,-0.05618979,-0.08940185,0.07390315,-0.46300676,-0.51300716,-0.2761945,-0.47670725,-0.05998392,0.20273472,-1.016387,-0.15915236,-0.070618905,0.15093558,-0.4345085,-0.11066106,-0.0671044,0.6423424,-0.45682076,-0.53808373,-0.39761823,-0.61172646,-0.5333922,0.24446078,-0.14738747,-0.0679732,-0.17225634,-0.33374998,-0.1038527,-0.10430648,-0.3274048,0.4040975,-0.36362484,-0.19751179,-0.4037684,-0.27524185,-0.16718355,-0.28019,-0.1911025,0.20274657,-0.19387476,-0.4717564,0.19313487,-0.4352379,-0.32288492,1
0.09619722,-0.27286595,-0.13939492,-0.07234395,-0.09375395,-0.10575061,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.2004771,-0.09926551,-0.15146537,-0.06867951,0.031392653,-0.25496125,-0.14808862,-0.41430837,-0.8472715,-0.06859739,-0.12620853,-0.023941431,-0.03709235,-0.22037287,0.14449708,0.06502601,-0.004854744,-0.088700496,-0.04154926,-0.37985137,0.026344728,-0.24329692,-0.56571245,-0.15924661,0.2929711,0.06450558,-0.08674573,-0.10974532,-0.03462988,-0.25722617,-0.2766272,0.032207128,0.066948846,0.026247323,0.2064704,0.1291031,0.9484348,-0.071920976,0.012648577,0.1348593,-0.041266255,-0.15082817,-0.6258839,-0.023655992,-0.019230269,0.59851944,0.1510412,0.44272768,0.9913244,0.016073007,-0.03042736,-0.6756461,0.032221783,-0.05998392,0.04441146,0.48650363,0.22830291,-0.070618905,0.0348956,-0.4345085,-0.11066106,-0.0671044,0.5205151,0.14808974,0.18083446,-0.50392073,0.042617157,-0.06541891,0.8239949,-0.30956125,-0.0679732,-0.17225634,-0.18364902,-0.08363268,-0.10430648,0.025825098,-0.16775312,-0.114167705,0.04398672,0.2351966,0.7042969,-0.23456326,-0.023179315,-0.1911025,0.04442425,-0.19387476,0.60244787,0.012197615,-0.16358952,0.37326777,0
-0.3892452,0.10904569,-0.13939492,-0.07234395,-0.09375395,-0.5182882,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.32936218,-0.09926551,-0.15146537,-0.06867951,-0.40392444,-0.7370928,-0.21276475,-0.762179,-0.374718,2.0056317,-0.12620853,-0.08151179,-0.1707965,-0.06588367,-0.41511452,-0.24494275,2.2640054,-0.35943422,-0.536481,-0.21933243,-0.48111263,-0.24329692,-0.7663331,-0.15924661,-0.38647425,-0.6128931,-0.33027694,-0.10974532,-0.2672133,-0.16284978,0.25350598,-0.40895662,0.06438483,0.024329264,-0.66738605,-0.7584623,0.26674286,-0.071920976,-0.07338136,-0.50430477,-0.25934124,-0.15082817,-0.79660374,-0.7795261,-0.22800545,-0.8061211,-0.4116731,-0.21630791,-0.6138864,-0.23658699,-0.483822,-1.1822411,13.378174,-0.05998392,0.13754278,-0.8577279,-0.10375383,-0.070618905,-0.39227456,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.89766234,-0.5959129,0.038005978,-0.4206702,-0.01565676,-0.7215476,-0.4629357,-0.0679732,-0.17225634,-0.35153225,-0.56837255,-0.10430648,-0.72627974,0.10165275,-0.7468685,-0.5008132,-0.9438842,-0.31094658,-0.0633914,-0.9727312,-0.1911025,0.13755503,-0.19387476,-0.6284029,-0.6108419,-0.7238984,-0.20471124,0
-0.34911472,-0.26772738,-0.13939492,-0.07234395,-0.09375395,-0.39460528,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.2856373,-0.09926551,-0.15146537,-0.06867951,-0.22913873,-0.40367833,-0.248908,0.11809271,-0.0514695,-0.06859739,-0.12620853,-0.33809137,-0.20072591,-0.40660074,-0.08319093,-0.690051,-0.14568046,-0.06411117,-0.6770887,-0.27385035,-0.37519953,-0.24329692,-0.552452,-0.15924661,-0.68216807,-0.30696526,-0.40798345,-0.10974532,-0.15356249,-0.17008959,-1.1231462,-0.71868664,-0.10299241,0.1031588,-0.37850067,-0.34156728,0.7173185,-0.071920976,-0.078771114,-0.3730484,-0.15157169,-0.15082817,-0.6279141,-1.3100874,-0.2924485,-0.23301356,-0.20314744,0.15297271,-0.60540706,-0.2346944,-0.41871044,-0.047768172,-0.07600129,-0.05998392,-0.6075078,-0.17701021,0.2341146,-0.070618905,-0.53550005,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-1.0089959,-0.39837041,-0.6100175,-0.23763464,-0.5767511,-0.0823291,-0.49550083,-0.0679732,-0.17225634,-0.29605877,-0.040258475,-0.10430648,-0.427962,-0.15628329,-0.18650869,-0.24737757,-0.26589808,-0.42157653,-0.18523061,-0.27251637,-0.1911025,-0.6074912,-0.19387476,-1.0408291,-0.2397388,-0.42219865,0.29231113,1
0.29890507,24.453821,-0.13939492,-0.07234395,-0.09375395,0.4991407,-0.1053454,-0.08720162,-0.08606776,-0.1489025,15.488221,-0.09926551,-0.15146537,-0.06867951,0.1462733,0.78830546,-0.04523991,-0.60446787,0.93039304,-0.06859739,-0.12620853,0.14316507,-0.09686054,-0.30070224,0.2032234,0.96940523,-0.8101932,0.20260213,1.163284,0.2773773,0.2906803,-0.24329692,-0.18598732,-0.15924661,0.087168895,16.208714,-0.08448154,-0.10974532,0.3474103,0.121253364,-0.5908,-0.07071444,-0.11408682,0.15954864,0.8419587,-0.020217953,1.4455895,-0.071920976,0.72280204,0.6102596,-0.099018715,-0.15082817,-0.47006387,0.47379476,0.9236204,1.2856461,0.1895505,0.21169637,0.4594464,-0.06734728,-0.18027957,0.6249665,0.09321557,-0.05998392,6.0653515,0.4275839,0.5648523,-0.070618905,0.26732326,-0.4345085,-0.11066106,-0.0671044,1.7193111,0.1308793,0.05789333,0.52469116,0.3763149,0.28518745,1.7627641,-0.39383712,-0.0679732,0.8346342,0.13172595,-0.060903855,-0.10430648,1.412168,0.1527915,0.030639207,0.046081897,0.86203325,0.25138733,-0.045953605,0.5484437,-0.1911025,6.065329,-0.19387476,1.1164991,0.5701193,0.23351972,0.41169247,0
0.25793284,-0.17853677,-0.13939492,-0.07234395,-0.09375395,0.15660319,-0.1053454,-0.08720162,-0.08606776,-0.1489025,0.075003676,-0.09926551,-0.15146537,-0.06867951,0.30870262,0.59822047,0.261756,0.033627182,0.37473425,-0.06859739,-0.12620853,0.11808457,-0.15056452,0.44523886,0.08815095,0.2797273,0.79538965,0.133763,-0.20411631,0.5362029,0.17726047,-0.24329692,0.061887152,-0.15924661,0.49875647,0.16317122,0.095356,-0.10974532,0.050443586,0.18606444,-0.20949693,0.005094567,0.12838069,0.2866561,-0.048623234,-0.07357219,1.4411354,-0.071920976,1.195355,-0.26906806,0.0074554705,-0.15082817,0.043670915,-0.18341397,1.5043229,1.0860168,0.09726578,0.30351067,-0.21165274,-0.04220246,0.54706806,-0.17868301,0.41374585,-0.05998392,-0.51437646,-0.037197083,0.48191464,-0.070618905,0.4199309,0.5370161,-0.11066106,-0.0671044,-0.38464373,0.084926404,0.36231098,-0.9666556,-0.0054645482,0.21826464,-0.053315762,-0.32276043,-0.0679732,-0.17225634,-0.059050206,-0.22800457,-0.10430648,-0.04760243,-0.21372278,0.38024756,-0.21438001,-0.03728687,0.086555354,0.09535341,0.26206845,-0.1911025,-0.5143604,-0.19387476,0.4178464,0.34623903,-0.41860497,0.03133743,0
-0.2649929,-0.55305564,-0.13939492,-0.07234395,-0.09375395,-0.31217209,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.3449287,-0.09926551,-0.15146537,-0.06867951,0.24285312,-0.7925288,-0.3667178,0.18120389,-0.07216573,-0.06859739,4.755368,0.16255276,-0.10149872,-0.15711136,0.16361089,-0.7959382,1.6575375,20.435265,0.09792834,-0.40883526,-0.45042607,2.323983,0.15794574,-0.15924661,-0.29052365,-0.2428362,-0.34110382,-0.10974532,-0.004884493,-0.12672865,-0.035593394,-0.64974797,-0.16484345,0.19467324,-0.4790845,-0.49612883,-0.1464728,-0.071920976,-0.46115515,-0.48139024,-0.13023014,-0.15082817,-0.4785366,-0.17792763,-0.2677574,0.099397786,-0.21454072,-0.3246205,-0.8067409,-0.3296255,0.23099455,-0.66240567,-0.0545473,-0.05998392,-0.31414413,-0.5613067,-0.93255806,-0.070618905,-0.5050396,-0.4345085,-0.11066106,-0.0671044,3.188262,0.46087334,-0.19305088,-0.3942851,-0.3944021,-0.37403837,-0.7552674,-0.47356185,-0.0679732,-0.17225634,-0.2173459,-0.35991096,-0.10430648,-0.69433117,0.077639595,-0.23089232,-0.43047196,-0.23306543,-0.34135482,-0.30614543,-0.41209614,-0.1911025,-0.31412923,-0.19387476,-0.57841873,-0.43130094,-0.5021269,-0.26036066,0
-0.036469083,0.037903417,-0.13939492,-0.07234395,-0.09375395,-0.37185702,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.23041636,-0.09926551,-0.15146537,-0.06867951,-0.2501246,-0.5811764,-0.34046924,-0.22394788,-0.37749785,-0.06859739,-0.12620853,-0.25110194,-0.08189791,-0.14085388,-0.37566778,-0.75564826,0.29157907,-0.16398868,-0.4034341,-0.4982818,-0.1852914,-0.24329692,-1.62502,-0.15924661,-0.48339048,-0.32094172,-0.02056859,-0.10974532,-0.22842315,-0.19959481,-0.8323632,-0.99743,-0.119286045,-0.2996269,-0.3760756,-0.04917769,-0.17662252,-0.071920976,-0.2073458,-0.14543128,-0.18689884,-0.15082817,-0.14925155,-0.56931967,0.043675084,-0.18751073,-0.18646574,-0.2979245,-0.2574213,-0.40433732,0.15970843,1.305799,-0.12752663,-0.05998392,-0.22101282,-0.098235615,-0.21328606,-0.070618905,-0.56609535,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.589352,0.081411846,-0.21062648,-0.21602118,-0.47112656,0.24730815,3.35039,-0.0679732,-0.17225634,-0.43232426,-0.22790146,-0.10430648,-0.10030721,-0.38914233,-0.26293913,-0.5496254,-0.32539243,-0.8183914,0.55497044,-0.41897,-0.1911025,-0.22099847,-0.19387476,-0.9082444,-0.4330133,-0.7973142,-0.41440678,0
-0.19137649,-0.035448294,-0.13939492,-0.07234395,-0.09375395,0.11698312,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.24658594,-0.09926551,-0.15146537,-0.06867951,-0.3421701,0.029220909,-0.20464437,-0.55788016,-0.3982502,-0.06859739,-0.12620853,0.2461504,-0.1785694,-0.17499495,0.060405225,0.2266828,-0.9138784,-0.16552232,-0.43817785,-0.3965832,-0.09332965,-0.24329692,0.20128685,-0.15924661,-0.54712784,-0.14567974,-0.13262954,-0.10974532,0.21744157,-0.09376383,-0.6197846,-0.6085848,-0.1097058,-0.42905906,0.058398344,0.2874514,-0.6010175,-0.071920976,-0.06412491,0.0013407959,-0.16556706,-0.15082817,-0.21434961,0.80253404,0.008936683,-0.04122185,0.0012494137,0.013112204,0.05906993,-0.06737767,-0.014715123,-0.52596617,-0.037657473,-0.05998392,-0.095285535,-0.5333641,0.63142437,-0.070618905,-0.28199506,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.012281478,-0.25742698,-0.79890966,0.56828094,0.0703306,-0.83720636,-0.4258576,-0.0679732,-0.17225634,-0.033698626,0.10000555,-0.10430648,0.13523126,-0.011313225,-0.14959604,-0.7297423,-0.06844545,-0.19265349,-0.0895398,0.6906898,-0.1911025,-0.09527191,-0.19387476,0.53243893,-0.14128156,-0.2521241,0.3691976,0
0.057412334,-0.34907216,-0.13939492,-0.07234395,-0.09375395,0.046279933,-0.1053454,-0.08720162,-0.08606776,-0.1489025,13.472987,-0.09926551,-0.15146537,-0.06867951,0.24271685,-0.08754727,0.35572132,-0.10406584,0.17754695,-0.06859739,-0.12620853,-0.071250014,-0.21351361,0.46203667,0.020822203,-0.45214182,-0.4707332,0.38427025,0.39611456,0.41960564,0.482188,-0.24329692,-1.1031519,-0.15924661,0.2256828,-0.11931179,-0.07334277,-0.10974532,-0.1109575,0.2419866,-0.13456014,-0.19536446,-0.054704044,0.50389093,-0.17091365,0.03313978,0.45494863,-0.071920976,0.2770679,0.4602335,-0.023019463,-0.15082817,0.31833348,-0.08171027,0.12390977,0.7280135,-0.02696545,0.22596677,0.6210159,0.26102933,0.44155377,-0.7471819,-0.30053034,-0.05998392,0.011815493,-0.58198684,0.48386443,-0.070618905,-0.21299008,-0.4345085,-0.11066106,-0.0671044,-0.38464373,0.08219605,0.13221037,-0.42706335,-0.124702446,0.054508712,0.037552934,-0.4023163,-0.0679732,-0.17225634,0.25644663,-0.052745443,-0.10430648,-0.12840983,0.42448163,0.33516634,0.14668362,-0.21060723,0.13116252,0.13294472,0.0866618,-0.1911025,0.011828479,-0.19387476,0.60670507,0.53115696,-0.20109026,2.1589267,1
0.0030479585,-0.49806288,-0.13939492,-0.07234395,-0.09375395,0.8358127,-0.1053454,-0.08720162,-0.08606776,-0.1489025,0.21526052,-0.09926551,-0.15146537,-0.06867951,0.43727112,-0.18291402,-0.15346833,-0.024685422,-0.33539852,-0.06859739,-0.12620853,-0.1639081,-0.1017946,0.19594781,0.21667032,-0.31318352,-0.50281173,0.59567666,-0.2296637,0.042011615,0.9467307,-0.24329692,-0.9703673,-0.15924661,0.50950027,-0.20297772,0.09015061,-0.10974532,-0.6613826,0.21975888,-0.15656196,0.03595615,-0.045489345,0.26807544,-0.122586004,-0.4312163,-0.33116478,-0.071920976,0.41001806,0.17172799,-0.09284804,-0.15082817,0.414811,0.4910297,-0.07052113,0.41713685,0.035397746,-0.10479294,-0.15899399,-0.17216453,0.080803566,-0.18361545,0.121241614,-0.05998392,0.067694284,0.105741635,0.08277198,-0.070618905,0.9748856,7.3811417,-0.11066106,-0.0671044,-0.38464373,0.09331206,0.26054826,-0.992662,0.14890873,0.16788241,0.35285172,-0.31184167,-0.0679732,-0.17225634,-0.050235182,0.24154733,-0.10430648,-0.44447187,-0.40807682,0.35483828,-0.2394303,0.08078193,0.38787195,0.30533698,0.26333845,-0.1911025,0.06770694,-0.19387476,0.63636094,1.366807,-0.21277043,0.22991188,0
2.3760855,-0.36406177,-0.13939492,-0.07234395,-0.09375395,2.292959,-0.1053454,-0.08720162,-0.08606776,-0.1489025,2.3821454,-0.09926551,-0.15146537,-0.06867951,4.394109,3.415288,4.1054296,0.52341443,2.0526886,-0.06859739,17.284346,2.7217658,-0.34020373,6.1859503,2.0968056,3.5453598,-0.03297862,2.8336208,2.111624,2.8266006,7.33585,-0.24329692,3.139701,-0.15924661,6.6661935,2.3044887,2.0885396,-0.10974532,6.6073885,5.000137,1.2952079,7.190685,0.0360278,2.4002519,4.266339,4.727418,6.2772675,-0.071920976,7.0318227,4.2169113,0.9992759,-0.15082817,5.1502404,4.994722,2.5108628,6.5859346,1.8229074,3.189482,5.861216,2.8655403,2.903406,1.4823967,2.9362495,-0.05998392,-0.095285535,2.1176913,2.3126976,-0.070618905,4.774574,-0.4345085,-0.11066106,-0.0671044,-0.38464373,2.8690805,6.514228,-2.4984932,3.9101732,5.6875615,6.718006,0.43482974,-0.0679732,-0.17225634,3.629342,1.2379029,-0.10430648,2.994593,0.6336181,7.9338317,1.9634628,4.0683885,9.57753,2.4684591,8.196597,-0.1911025,-0.09527191,-0.19387476,7.6812844,2.1796637,1.7696269,4.654804,1
2.0494647,-0.87871474,-0.13939492,-0.07234395,-0.09375395,3.4281416,-0.1053454,-0.08720162,-0.08606776,-0.1489025,2.2829163,-0.09926551,3.0481358,-0.06867951,5.4886327,3.0904734,2.3403213,0.6126599,1.5487744,-0.06859739,-0.12620853,2.3749971,-0.38884854,2.963274,2.1883652,2.6808584,-0.045442905,4.002565,2.4727817,5.6054864,8.604027,1.3604774,4.9843187,-0.15924661,6.371214,1.971927,1.4464722,-0.10974532,5.56635,3.6578546,0.5343909,4.577755,0.24662432,2.198202,3.9276066,5.1598215,7.001259,-0.071920976,6.9484115,3.6751604,0.97516376,-0.15082817,4.9408965,6.324783,2.7413056,7.8516474,1.5413178,3.8670714,5.7653365,1.7396914,3.4582589,3.0105567,3.8483417,-0.05998392,-0.38864923,2.4019134,2.437973,-0.070618905,5.7075996,-0.4345085,-0.11066106,-0.0671044,0.43895978,2.0660691,7.381348,-1.1777203,2.744664,5.7586274,6.4448843,0.09426746,-0.0679732,-0.17225634,3.627125,1.5713239,-0.10430648,1.2850007,0.7017654,7.322721,3.0843425,4.1162724,6.6449842,2.5449274,7.6214695,-0.1911025,-0.38863388,-0.19387476,7.973912,2.43713,2.2726161,4.904226,0
-0.31686792,-0.40943488,-0.13939492,-0.07234395,-0.09375395,-0.47503743,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.23299493,-0.09926551,-0.15146537,-0.06867951,-0.7143061,-0.679238,-0.43104258,0.13617945,-0.59226525,-0.06859739,-0.12620853,-0.31617716,-0.16112511,-0.30919117,-0.106463104,-0.9096779,-0.50563633,-0.28855917,-0.31531855,-0.5266186,-0.08201076,-0.24329692,-0.91180885,-0.15924661,-0.09704023,-0.4948276,-0.44482702,-0.10974532,-0.60064167,-0.13386409,-0.8915096,-0.4566804,-0.1926325,0.23701937,0.09855842,-0.34328425,-0.058376376,-0.071920976,-0.114810295,0.1892545,-0.1849707,-0.15082817,-0.80138475,-0.87733716,-0.0882559,-0.04424201,-0.49104998,-0.4567659,-0.34893143,-0.32425395,-0.4018571,-0.35325545,-0.65218306,-0.05998392,-0.337427,-0.6280137,-0.7113497,-0.070618905,-0.15395509,0.17439234,-0.11066106,-0.0671044,-0.38464373,-0.65162766,-0.17195457,-0.1272546,-0.29779565,-0.53822535,0.67759025,-0.2504437,-0.0679732,-0.17225634,-0.23057531,-0.09555333,-0.10430648,-0.41720316,-0.20195915,-0.14868836,-0.4519789,-0.28995928,-0.6114976,-0.24121684,-0.43681106,-0.1911025,-0.33741194,-0.19387476,-0.5827112,0.021207301,-0.46779472,-0.28983587,0
2.4763992,-0.8179898,-0.13939492,-0.07234395,-0.09375395,2.3904872,-0.1053454,-0.08720162,-0.08606776,-0.1489025,1.6572874,-0.09926551,-0.15146537,-0.06867951,4.0933366,3.8758686,3.0667863,0.615693,1.8006839,-0.06859739,-0.12620853,2.558928,-0.33085003,3.7798471,2.4736104,2.3551755,0.5855479,3.5637312,2.0063112,4.0236883,6.209242,-0.24329692,3.2182598,-0.15924661,5.639081,2.8988042,1.8075454,-0.10974532,6.3875556,3.447029,0.6444552,6.1080647,0.27196676,2.3898823,3.0547526,4.321864,5.4428134,-0.071920976,7.5068307,4.723061,0.93143964,-0.15082817,2.7100456,3.6384802,2.035211,6.101771,1.9201207,2.1269577,4.47142,1.9366046,3.115872,3.8202877,3.0303192,-0.05998392,-0.0720027,2.35712,2.60326,-0.070618905,4.9087696,-0.4345085,-0.11066106,-0.0671044,-0.38464373,1.9606783,8.964461,-2.2465153,2.5015125,5.880574,4.599256,0.19200651,-0.0679732,-0.17225634,2.735471,1.6869082,-0.10430648,2.0079966,-0.13803007,6.040395,2.8475132,3.870289,5.9189596,2.1988611,7.800439,-0.1911025,-0.071989216,-0.19387476,5.926345,1.8976812,2.0008307,4.3916936,0
2.1166582,-0.8756359,-0.13939492,-0.07234395,-0.09375395,3.849501,-0.1053454,-0.08720162,-0.08606776,-0.1489025,1.6301543,-0.09926551,-0.15146537,-0.06867951,3.7125924,4.3017516,2.8755422,0.4225943,1.5074772,-0.06859739,-0.12620853,2.4696524,-0.30507278,4.8788166,1.8018823,2.5580862,0.19654104,3.5082598,2.0728648,3.3807912,7.2420473,-0.24329692,4.409862,-0.15924661,4.624105,1.8682175,2.6406877,-0.10974532,6.955841,4.1824193,0.36871052,8.528659,0.19807024,3.4904108,3.4732802,4.064099,4.699637,-0.071920976,6.142071,4.2601995,0.7922358,-0.15082817,4.342631,4.648985,1.9412768,6.225457,1.3471642,3.1739397,5.5807548,1.6596681,2.5653577,1.9609147,2.8796246,-0.05998392,0.011815493,1.1259516,1.8240585,-0.070618905,5.1189985,0.966801,-0.11066106,-0.0671044,-0.38464373,2.490884,7.8769097,-1.7052703,3.1589363,5.100569,2.841005,0.042585693,-0.0679732,-0.17225634,2.8067985,1.203806,-0.10430648,1.172721,0.47361216,6.464814,2.6270068,3.349636,6.4178224,2.3900745,7.6408653,-0.1911025,0.011828479,-0.19387476,5.363878,1.509352,1.5957717,3.6354623,0
